,COST,JNJ,LMT,UNP,DE,RTX,SPY,WM,TLT,IBIT,WMT,QMOM,PM,GE,ETN,LLY,IWM,XOM,EOG,ONON,FAST,JPM,LULU,ISRG,AXP,NKE,CAT,AGG,QQQ,COP,NFLX,GLD,V
2011-10-10,58.8718619777605,42.8213171056782,49.2178925000619,33.7170826925236,52.8452657317283,26.1904012833377,92.7313083788807,24.0697635612641,78.6677883666695,,13.6869421330746,,33.3159810416374,59.2381190592726,27.479612303699,27.7304701200397,56.1702308858569,43.6214051507308,28.1945801615972,,6.01363646741692,21.9681114469173,53.53,42.15218007,37.3293637697483,18.9470181676149,55.0696458484206,74.3093556006745,49.3042482899921,31.1029925093373,1.594569834,163.266,20.1048940102873
2011-10-11,58.6326927736159,42.5089467962002,49.5882449584782,33.8306946015962,54.5971266597043,26.1868500424857,92.8243653867873,23.6204613081206,78.4045951140059,,13.6644676796541,,32.9376769419973,59.2381190592726,27.8580245913063,27.2178787692137,56.5563652798361,43.6156865606481,28.4537672100541,,6.0067242415923,21.9681114469173,53.18,42.81662385,37.5839754918302,18.7653172658752,56.1344323787894,74.4865910144547,49.6391716784476,31.1355124417593,1.552284162,162.1,20.3887278080796
2011-10-12,59.0095654589346,42.7548553377042,49.4647941390061,33.6401197863776,54.1172691011717,26.3644120850846,93.6386142059696,23.5990659627328,77.2640910191301,,13.78433143123,,33.4471264628459,60.1923886351965,28.5873282728766,27.1529024007991,57.3614965694095,44.1246410780072,28.741358318616,,5.98253145120614,22.5802260073577,53.21,42.46217976,38.6270622242302,19.1704893915936,56.8582088438767,74.3434393340938,49.8859573330989,31.5211059261917,1.623141234,163.26,20.5374026545422
2011-10-13,59.1907542499532,42.6883935697301,49.6467216624386,33.0244165372098,53.16517077075,26.1158252254462,93.4525001901565,23.2210815275485,78.0334251423007,,13.7393825243891,,33.5177432281121,59.5317404672492,28.8969383263735,27.4344666639289,57.3122028169867,43.672872461475,28.5389793903687,,5.82355025723995,21.4920223443525,52.96,43.02773475,38.0521325292065,19.2582070682955,56.6772647276049,74.3843398141969,50.3442735488801,31.451420356716,1.671569757,162.3,20.8595314885446
2011-10-14,59.2632297663606,43.014056232803,49.3738303772898,33.7060879916456,54.3762398470464,26.5064617191638,95.0499788258857,23.477825672202,76.899669592365,,13.8492576300003,,33.9969284209895,60.9264421551379,29.0139021243612,27.6438349621536,58.4459591227126,44.6679071358624,29.8766328746344,,5.77170856355532,21.6892592582722,54.24,43.70884518,37.8632270579845,19.4169342928038,58.52150283576,74.2616383738875,51.2785335272031,32.3662513485954,1.657712628,163.4,21.1568811814699
2011-10-17,59.6908353131645,42.3959617906443,48.548659110292,32.7312245137965,52.9899846779524,25.6115490244653,93.2353671717079,23.2139497457525,78.2291329455634,,13.6794506486011,,33.8153424531623,59.5684431432463,28.1194730809258,27.4128078744574,56.6713840354894,44.3019173705705,28.9623324877826,,5.76825245064301,21.1111510623007,52.53,43.11440133,37.0583254849514,19.0096736509734,56.7329398403039,74.5547584812932,50.4852939229666,32.0613076846356,1.676141181,162.62,20.5419079529199
2011-10-18,61.2925442257688,42.8146709288808,49.3673329657386,33.8636787042302,53.4165247299813,26.3217971948609,95.0577335765445,23.5990659627328,77.7432377098767,,13.9566355741204,,33.4471264628459,61.3301715911057,29.1171054755268,27.7882268919638,58.1748434843869,45.1139571623119,30.6023810416295,,5.90822502359151,22.3557840018629,51.42,42.52884636,38.3395973767184,19.1057453921231,58.9599443482648,74.472957521087,51.1110718329754,32.4694630502433,1.596284118,161.84,21.154628532281
2011-10-19,61.1548407445947,41.6316514589428,49.0359649766293,33.3359330620864,52.6396124923572,26.0163904815908,93.933294731007,23.5420117083653,77.7162435301163,,14.0465333878023,,33.3058929323136,60.6328207471613,28.7799745283858,27.9398384182644,57.0410871786609,44.8509020185084,31.2605350166006,,5.89094445902997,21.9341050824484,50.22,46.40217582,37.8878669020569,19.0660635859961,58.152655214129,74.5820254680286,50.1239292143699,32.6336634846832,1.563141294,159.87,20.29186389296
2011-10-20,61.0678701249058,41.5585435141713,49.185405442306,34.666291868324,52.7462475053644,26.3679633259366,94.3442965159276,23.7203062532636,77.1628628450287,,14.0764993256963,,34.3954087392771,61.0365501831291,28.5185260387662,27.8748620498499,57.1971840613333,45.0110225408236,31.071982796744,,5.98253145120614,22.5326170971013,50.18,46.48995351,37.9371465902018,19.1913745527131,58.9599443482648,74.5411249879255,49.8771435597185,32.966755794547,1.592569836,157.77,20.5779503399411
2011-10-21,61.8216154955431,42.3893156138469,50.2899654060038,35.5348732376857,55.0160499250898,26.8331758775457,96.1356439181288,24.183872069999,76.3462889072774,,14.2138432077104,,35.3083826330752,59.8620645512228,29.0689439116495,27.4850038393624,58.4377434973088,45.823062332565,32.2388720064225,,6.13632847580388,22.729854011021,50.1,46.18106493,39.8015614583499,19.7051495162529,61.150125048598,74.5820254680286,50.5029214697274,33.6986205880505,1.671998328,159.52,21.0465013712173
2011-10-24,61.2273162610022,43.0207024096004,51.1541211423085,35.6997937508557,56.7831444263526,27.2202611304113,97.3143660182785,24.4834069054281,76.4745112611391,,14.1788829468341,,35.046091790658,60.3759020151818,30.4312281470357,27.5716389972485,60.3191217147816,45.8459366928958,32.4025211029018,,6.28839744394545,23.5120003938059,53.89,46.93217529,41.000700536542,19.8555226763134,64.2149785525785,74.4661407744031,51.5517605019957,33.8346723765865,1.697712588,161.02,21.2222080079459
2011-10-25,60.3213723059092,42.3295000226703,51.2580797271271,35.0657660002245,55.6939439363501,26.7337411336903,95.4222068575119,24.1624767246112,78.4180922038861,,14.1614028163959,,34.7232722922985,59.5317404672492,29.6812837952322,27.0157300674795,58.6267028815965,45.4284796168597,31.1360193997142,,6.22247769142961,22.7774629212774,51.75,46.59662007,40.590036468668,19.5798385495359,62.8994706558928,74.8478785886989,50.538176563249,33.1591048748909,1.105284609,165.59,20.4270228442897
2011-10-26,60.6837498879464,42.8611941664627,49.6077371931317,35.883038765489,56.3109036544634,27.0107379201446,96.3915506898718,24.7330192682856,77.0481375810471,,14.3262154748128,,35.7119070060246,60.0088752552111,30.0940971998947,27.0734868394035,59.6372248062652,46.3606098003375,31.1004435091752,,6.22594715208834,23.2467507509484,53.16,46.72661994,41.4360044484885,19.6759102906856,64.0750309039949,74.6433761881833,50.4764801495862,33.7267692339545,1.13428458,167.4,20.7288778355926
2011-10-27,61.7636350824172,43.3995344870524,49.1529183845502,37.6128717036271,59.5251876179672,28.1613399561855,99.7493577251666,24.2979805787339,74.4364506892309,,14.436090580424,,36.0448146137079,63.2203594049549,32.0136795315752,27.3406119095523,62.7509468343097,46.8238155970351,32.6657826928903,,6.65095608278259,24.9402677015003,57.58,48.36772941,42.5530107131058,20.0142499008216,67.3638006457092,74.5411249879255,51.8690563436903,34.552462847138,1.155141702,169.94,21.2650083425336
2011-10-28,61.5534560848356,43.5989197909746,49.0099753304246,37.3893127857745,59.9212605234226,28.235916014077,99.72609347319,24.0483682158764,75.2192819022818,,14.2712779220072,,36.3777222213912,63.3121160949475,32.316409361661,27.6366153656631,62.4633999451763,46.5950719937277,33.861132615,,6.69952853200478,24.9538702472878,57.94,48.50328483,42.7911958724727,20.2063933831211,67.7696488266016,74.6501929348671,51.948380304114,33.6563976191946,1.201998798,169.62,21.4226937857515
2011-10-31,60.3358674091907,42.7947323984886,49.3153536733293,36.4914122140715,57.8114106232081,27.6925761637244,97.3221207689374,23.4849574539979,78.2021387658031,,14.1638999778871,,35.2428099224709,61.3301715911057,30.8371613282872,26.8280205587263,60.8038436136064,44.656469955697,31.8155189090087,,6.60758782454848,23.6412245787878,56.48,48.20661846,41.5756302315656,20.122852738643,66.0972744260277,75.0046637624275,51.0758167394538,32.6758864535392,1.172570256,167.34,21.0082063350072
2011-11-01,60.4083429255981,42.1234685419507,48.0743480670571,35.4872295338811,56.1357175616658,26.7017799660225,94.6079580383295,22.3723994938328,80.813459211629,,14.04153906482,,34.6829198550036,58.7976869473078,30.4656292640909,26.8713381376693,58.6513497578079,43.4269730879195,30.5525747948749,,6.45319682523506,22.2469636355624,54.85,47.35217487,40.2368653702963,19.6069892589913,64.11701519857,75.3636118292097,49.7449369590124,31.8642671633077,1.144141713,167.38,20.2806006470159
2011-11-02,61.1910785027984,42.2962691386833,48.4187108792688,36.2788479970969,56.4175386674706,27.3125933925628,96.1511534194466,22.3652677120369,79.8054051787673,,14.1988602387634,,35.2428099224709,59.6418484952404,31.1536516051951,27.0590476464225,60.0972998288787,44.2447314697436,34.1670852736352,,6.63707824014767,22.8794820146842,55.76,47.4555081,41.3292317908412,19.828371966858,65.7334105397104,75.3636118292097,50.1679980812719,32.4178571994194,1.191284523,169.06,20.6117400777735
2011-11-03,61.3867623970985,42.7615015145016,49.4388044928014,37.1950730702633,57.6819252502707,27.8559332429154,97.9037270683533,22.6933296746496,78.7094001229043,,14.3387012822686,,35.7068629513627,61.1833608871174,32.1237631061519,27.4705646463814,61.5925436523723,45.0968013920639,35.5865633061404,,6.96147281173879,23.3827762088241,56.3,48.59439585,42.4462380554585,19.9829221591424,67.1748713201213,75.1995847426131,51.2080233401599,33.0746589371789,1.318427253,171.72,20.9901851414966
2011-11-04,60.7417303010723,42.6152856249587,49.7181931895014,37.1034505629466,57.422954504396,27.6286538283888,97.3066112676196,22.4651126571799,78.8041166092134,,14.3586785741979,,35.4143077809744,60.1556859591994,31.8396046838537,27.3911490849858,61.2885655124313,44.9023693292526,36.1735655000336,,6.98575903634989,23.103924020179,55.98,48.02550753,42.0355739875845,19.7114150645888,66.9929393769627,75.1790813567885,50.9436101387477,33.1731791978429,1.285998714,170.85,20.8685420852999
2011-11-07,60.9953946084984,42.5355315033898,50.8487427994039,37.2647061758239,57.240151624955,27.8204208343956,97.9114818190122,22.5720893841188,79.3047608939904,,14.4685536798092,,35.5605853661686,60.1556859591994,31.3683175444322,27.6871525410967,61.1653311313741,45.3770123061155,35.9921284582848,,6.89728778955231,23.2875583883111,55.29,48.04106307,42.0930669570869,19.5902811300957,66.4751330772034,75.2405915142623,51.3049748473443,33.5813345634506,1.297570131,174.98,20.9406268593424
2011-11-08,61.7781301856987,43.1071027079666,50.933209149569,37.5029246948472,57.605757383837,28.0086365995504,99.1677514257507,22.5863529477107,78.2899413978209,,14.8131619655899,,35.9136691924993,60.4860100431731,31.8742581499876,28.1492067164892,62.0608343003895,45.8802482333919,36.2553900482732,,7.04300513721891,23.8180576740261,57.46,49.02106209,42.1669864893042,19.9286207402316,67.0979001134004,75.1380745851394,51.8954976638315,34.1255417175943,1.292427279,173.53,21.2965454311772
2011-11-09,60.6225157504603,42.2231611939118,49.9975818862015,36.0479592786589,55.4349731904754,27.1456850725198,95.5075091147596,22.1013917855874,79.9136525916921,,14.496022456212,,35.1167085559242,58.1737414553576,30.4603967317233,27.3261727165713,59.1032091550175,44.5169560027858,34.9461972764388,,6.82616384604838,22.1313419963681,54.48,47.69773008,40.4175575601609,19.2895348099748,64.1240125809992,75.2679293620284,50.0710465740875,32.943298589627,1.257855885,172.07,20.9789218955525
2011-11-10,60.1210226936587,42.6152856249587,49.4647941390061,36.7882691377774,56.0443161219453,27.5114628802735,96.4070601911896,22.2226320761182,78.7229310495199,,14.5159997481413,,35.812788099262,58.9444976512961,30.8346541659697,27.2323179621947,59.5386373014195,45.2705057167495,35.5901208951943,,6.96667700272688,22.2673674542437,53.98,47.72661894,40.3189981838711,19.6153433234391,64.5158659970332,75.1244056612563,50.0446052539463,33.5156543896747,1.215998784,171.14,20.958648052853
2011-11-11,60.3535991837696,43.3663036030654,50.3029602291061,37.7044942109438,57.727625970131,28.3495557213403,98.2216718453674,22.7075932382415,78.2425831546663,,14.783196027696,,36.1356075976215,59.8253618752258,31.6316838870501,27.6858241973964,61.1078217535474,45.8572390818205,37.0024837495918,,7.14361949632204,22.634636190508,53.95,48.88772889,41.3702981976286,20.081082416404,67.2658372917007,75.0355576560165,50.9876790056497,33.8440552585544,1.253570175,173.96,21.4362096808845
2011-11-14,60.6515878117242,43.1403335919537,50.257478348248,37.7374783135778,56.8973962260032,28.0725589348861,97.2911017663018,22.2226320761182,79.5009593299165,,14.7057840214699,,35.9187132471612,59.0913083552844,31.9504957754822,27.5395318634604,60.2287498353396,45.4200652019637,36.9171016122982,,7.15229314796886,22.1381432692619,52.71,48.94217328,40.6146763127404,19.997541771926,67.5457325888678,75.0970678134902,50.6703831639551,33.6376318552586,1.224570204,173.2,21.1343546895816
2011-11-15,61.4001933892685,43.1935030063329,50.5823489258062,37.8877392255771,58.1389324488731,28.1719936787414,97.7718963071524,22.2368956397101,79.3927119169917,,14.3486899282333,,36.0750789416791,59.4583351152551,32.1861393451929,27.5395318634604,60.9928029978941,45.4948449445708,36.4154815556986,,7.19219194554423,22.2401623626686,54.66,49.86328347,41.0253403806144,20.039312094165,67.9235912400435,75.0013853463089,51.2344646603011,33.7736836437945,1.232570196,173.36,21.5420841927594
2011-11-16,60.28091903061,42.801378575286,49.3348459079828,37.3856478854819,58.2151003153069,27.6748199594645,96.2209461753765,22.2083685125264,80.1166164909259,,14.1539113319224,,36.1255194882978,58.5407682153283,31.1534660544019,26.9397332943226,60.005284824356,45.0116527615712,35.8213641836977,,7.07596501347683,21.4036057967334,51.69,48.71772906,39.5223098921955,19.5693959689762,66.9999367593919,74.9740474985428,50.3883424157821,32.7274923043632,1.159713126,171.51,21.089301705805
2011-11-17,59.5831895602774,42.4956544426054,48.8345452185432,36.9861737535813,57.1411333985912,27.0459279887911,94.6932602955772,22.0158104040363,80.7593355051666,,14.1663971393782,,36.3575460027437,57.4029852594191,30.3910897994554,26.925104060929,59.1525029074404,44.7873135337499,34.5157290009172,,6.93892131745705,20.7370810531427,50.32,47.65439679,38.3560239394333,19.1913745527131,65.6424445681311,74.9330407268936,49.2072967828077,32.6336634846832,1.092284622,167.1,20.6377106628542
2011-11-18,59.3942211620623,42.4358388514288,48.7955607492362,37.3966425863599,56.5698744003381,27.1960044817927,94.5924485370118,22.0871282219956,80.7390391152432,,14.2912552139365,,36.8669955235923,57.4396879354162,30.4396046520429,26.9836209945034,59.1360716566328,44.8103226853213,34.8074513033368,,6.94586023877451,20.8254976007619,49.06,47.00661966,38.503863003868,19.3709869383409,65.7264131572812,74.9193718030105,48.8283045274502,32.4976116961473,1.115141742,167.62,20.5044913051837
2011-11-21,59.0816965034758,41.8310367628649,48.3992186446153,36.0662837801222,55.3588053240417,26.4670615157848,92.7933463841517,21.2741050972595,81.2193870100968,,14.1489170089401,,36.3171935654487,55.9348782195363,29.8712878074465,26.5813170761793,57.7229840871772,44.2408461839289,34.1564125064735,,6.8348374976952,20.3426072253033,47.44,46.75773102,37.8303739325546,19.0180277154212,63.7601486946818,74.9057028791275,47.8940445491271,32.3005711748194,1.063856079,163.5,20.5948095137738
2011-11-22,59.459633299906,41.8044520556753,48.386223821513,36.0076453754396,54.7799295391453,26.1025900327809,92.4288731031844,21.7804616047706,82.1259590933415,,14.1963630772722,,36.3222376201106,55.0173113196095,29.4970303732001,26.4350247422432,57.2382621883524,43.7346448493579,33.789980833922,,6.83310276736583,20.0025435806142,47.01,46.51995348,37.7810942444097,19.1370731338024,62.9694444801846,74.9603785746597,48.0526924699745,31.9674788649556,1.006427565,165.31,20.5112651708279
2011-11-23,58.6964916917297,41.1996499671115,48.0483584208525,35.1830428095898,56.9126297992899,25.3593540674396,90.3893736798991,21.5736399326886,82.9310492269693,,14.1439226859578,,35.8228762085857,54.0630417436856,28.3257432178733,26.0766085240999,55.4390402249177,42.9005631048943,32.5910733227584,,6.70126326233415,19.3020124725546,46.7,46.32550923,37.0418989222365,18.9908770059659,61.4090281984776,75.028723194075,46.9685983441845,31.399814505892,0.97857045,164.83,20.161282112541
2011-11-25,58.7400997836255,41.0999573151504,48.98398568422,34.8751911850059,56.0900168418056,25.3843668162732,90.2187691654038,21.6164306234642,81.7267967581815,,14.2063517232369,,35.9691537937799,53.9529337156944,28.1039610346162,26.0254062072223,54.73249644019,42.5094075281803,32.32781173277,,6.6648339254175,19.3700252014924,46.26,45.91773186,36.9597661086617,18.8551234586891,60.6813004258429,74.9262062649521,46.6072336355878,31.0291906681562,0.9122562306,163.4,20.1003173217426
