,AGG,UNP,LLY,JPM,COP,PM,QQQ,GE,NFLX,IBIT,IWM,GLD,ISRG,V,TLT,NKE,COST,LMT,QMOM,DE,LULU,ETN,FAST,XOM,AXP,JNJ,WMT,SPY,CAT,EOG,WM,ONON,RTX
2015-09-01,82.0787422411081,66.307035297069,66.6923776857459,46.3194605724086,34.3522958199718,45.9956729725497,93.3272766055256,99.5365748841178,10.579,,97.537483771724,109.2,55.93549962,64.0507476848894,92.0248827637806,47.5879899510239,116.015273189731,150.085990418276,,66.733296552788,63.07,42.5080972893579,7.08957189479583,45.7570830322875,63.7253997758734,69.329786775486,17.5839967002542,160.594778338481,57.8641319555818,55.3335094005046,40.3510588541711,,34.9658890893335
2015-09-02,81.9733393433484,67.6827989222061,68.3722232891087,47.1636883322311,34.668840535381,46.5397205314948,95.9594660001396,102.412631696096,10.544,,99.2894975552912,108.62,56.79216543,64.6637623814096,91.2330600406636,48.4948033469423,117.79367072525,154.961772517686,,67.3839461941777,65.36,43.0268664183901,7.25616263624897,46.4871141849947,64.5348845838372,70.2783754532698,17.7548221147663,163.643039240353,58.7911941497968,56.563628196701,40.7356663914143,,35.5582670587471
2015-09-03,82.0937997979309,68.1519899851141,68.196717032041,47.2466035586423,34.6616463373035,46.9832375632434,95.4884426347876,102.162539799402,10.106,,99.1326007985538,107.84,57.08327625,65.3882342954788,91.6327419866179,48.6831752117949,117.844002730972,155.842754953093,,67.5591210976287,64.95,42.8100673793916,7.12554035033685,46.8426076158782,64.8104538801653,69.7438532618202,17.870542556855,163.844023475642,57.5164836327512,56.3743791511323,41.1448233459283,,35.8193810321071
2015-09-04,82.2669617013931,67.4203700226135,67.1269646080089,46.3571493116864,33.9566149257103,45.7059085118073,94.3524451065858,100.036758677505,9.879,,98.3829829608087,107.49,56.4888324,64.236509714138,92.515058735234,48.1737256561279,116.166269206898,153.883328501929,,66.0826469113983,65.68,42.6242396316785,7.09903727783294,45.9983107175299,63.7942920999554,68.7425652130484,17.6032834406024,161.281474475716,56.4735386642594,55.9667658222151,40.8584134777685,,35.3400225437
2015-09-08,82.0712134626967,69.8697064188113,69.266469456073,47.6084154557091,34.8630838834729,47.1665579363662,97.0123417579852,104.038229024606,9.495,,100.631836474044,107.52,57.84883104,65.5089796144903,91.1501071839561,49.0784377980882,118.640926154907,157.217391339375,,66.816713173479,65.89,43.8863197515629,7.3527095432275,46.6585128034564,65.0085193119011,70.7225558658828,18.2893403472716,165.359779583441,57.4006008584744,56.5272341494762,41.4885151877201,,36.1740283690586
2015-09-09,82.1013285763423,69.1460388472074,67.7704875505907,46.8697161658643,34.4242378007466,46.2854374332922,95.9225229910924,102.329267730532,9.918,,99.4725437714848,106.13,56.66327667,64.6451861784847,91.5874949738683,48.2483863668722,117.172909321343,155.432642440059,,66.3746050838168,64.05,43.3520649768879,7.26184186607124,45.706298256447,64.6898923130217,69.4276570358922,17.9421790210053,163.098706936447,56.3653814082677,55.9958810599949,41.0220762595741,,35.7959976912092
2015-09-10,82.0109832354054,69.2653247106586,67.561551530272,47.2315280629312,34.8415012892405,46.6402510586911,96.9661629966762,102.871133506701,9.948,,99.925801068726,106.38,56.83772094,65.2303365706176,90.9691191329579,48.4767603056195,117.449735352815,156.564249188987,,66.7916881872717,53.54,43.25140828021,7.31106185786421,46.0363992994103,64.8535115827166,69.8040811143779,17.6666541588891,164.011510338382,55.948203420871,56.8183865272742,41.0670835245706,,35.6206226344749
2015-09-11,82.1088573547537,68.4859904027775,68.363865848296,47.1561505843756,34.07172209495,46.9950646840901,97.5018366278608,103.996547041823,9.751,,100.396491338938,106.16,57.2554983,65.7226059481261,91.5422479611188,49.1091804436888,118.322156785333,157.065497816029,,66.1076718976056,54.01,43.1430087607108,7.32052724090132,46.1443169480713,65.0171308524114,69.9621792273418,17.8126823358107,164.756826877576,56.1104393048586,56.1560148677838,41.2320115708541,,35.9830644183924
2015-09-14,82.1314436899879,68.1758471578044,68.4390828156107,47.0204711229755,33.6472644083787,46.9241019590103,97.2062925554831,103.246271351742,9.569,,99.9345175552114,106.22,56.73105438,65.0259983384442,91.685530168159,49.1399230892894,118.406043461537,156.450329046478,,66.4663633665769,53.79,42.3377551872876,7.23344571695991,46.0173550084701,64.7071153940422,70.2557900085606,17.7107381368277,164.120376799163,56.2185965608503,55.6319405877475,41.1413011453982,,35.7882032442432
2015-09-15,81.7625335478292,69.9651351095723,69.333328982575,47.9250008656426,34.0141685103302,47.7874817808144,98.3515258359467,105.455416439204,9.916,,101.058944311829,105.9,57.08549847,65.4904034115655,89.9284378397184,49.9963253595916,119.479792916945,157.847749461262,,67.9094709045309,53.37,43.1584944063535,7.32242031750875,46.2522345967324,65.8782849034367,71.0688660180896,17.7217591313123,166.188839554005,57.6169153704578,56.2288029622333,41.3557076055666,,36.1194672402968
2015-09-16,81.6947745421266,71.4045178618833,70.5785876636748,48.3471147455539,35.5896978892985,48.5503310754221,98.905670971655,108.081381354488,10.408,,101.93059296037,107.31,57.1666095,65.9362322817619,89.5890852440968,50.7604996930921,120.469655696148,157.635098528577,,67.8594209321163,54.65,43.7779202320636,7.36406800287203,47.1663605618613,66.5844312252774,71.2269641310536,17.8237033302953,167.60410354416,58.435820308681,58.1868027029247,41.3639540078808,,36.6105173991528
2015-09-17,82.2067314741019,71.3488511256061,75.2002524331256,47.2239903150756,36.0645149624123,48.5385039545755,98.9426139807022,106.622511957108,10.421,,102.279252419786,108.41,57.69327564,65.9083679773746,90.6825547188774,50.6243536911466,120.251550338019,157.665477233246,,67.0919880217592,53.83,42.6242396316785,7.26373494267866,47.2679301135423,66.3605311720109,71.400119207157,17.7630878606297,167.235632446131,57.2151884196314,57.9829960384661,41.2897363870533,,36.3649923197248
2015-09-18,82.2744904798045,69.8060872916373,73.9549937520258,45.9350354317751,34.7911419026981,48.0299377581703,97.5387981084125,104.309203019182,10.262,,100.86718160915,109.21,56.82883206,64.8216601062708,92.0776709453217,50.5277339478304,118.959695524482,154.407361157473,,66.3495800976095,52.91,40.9827611935467,7.03845882639543,46.1379688510913,65.4046501753728,70.3084893795486,17.4517447664385,164.466597267476,55.515574396904,55.5082008271833,41.1413011453982,,35.4920142595364
2015-09-21,82.0561559058739,70.1798496637844,73.2028240788783,46.3194605724086,35.0717156277199,48.5621581962688,97.8443301765262,105.528947731907,10.03,,100.684135392957,108.53,56.10438834,65.741182151051,90.5769783557952,51.1908967315004,120.134108991334,155.197207478872,,66.0325969389837,53.98,41.2382743466521,7.03845882639543,46.5886837366757,66.0849618756828,70.1127488587361,17.5564442140426,165.375810643034,55.7473399454577,55.697449872752,41.3227219963099,,35.6790809867196
2015-09-22,82.2519041445703,68.9233719020985,73.378330335946,45.9124221882084,34.9781910527126,47.7638275391211,96.381479668588,105.613068056922,9.847,,99.15875025801,107.79,54.91216731,65.2489127735424,91.8363535439908,50.9317801471525,119.664343604593,154.673174823328,,65.7656637527726,54.72,41.0369609532963,6.93055345977237,46.1760574329716,65.1979732031267,70.1955621560029,17.5206259819675,163.237475482001,55.3765150677718,54.7512046449086,41.1248083407698,,34.3735111199199
2015-09-23,82.1841451388677,68.1360852033207,72.4506544057308,45.7089029961083,34.4314319988241,47.5627664847284,96.4555480487368,105.739248544445,9.807,,98.8623897175061,108.22,54.43105668,65.8990798759122,91.8288123751992,50.6946225953765,121.996393203056,153.997248644438,,64.8063726148262,53.53,40.5414202927282,6.90405038726846,45.8967411658489,65.1290808790447,70.0073501167601,17.5564442140426,162.984916211013,54.2331383615734,53.1644241859097,41.1907795592832,,33.8902554080299
2015-09-24,82.2895480366273,67.4601319770972,71.3307573368223,45.3923175861748,34.3594900180493,47.5509393638818,96.1037232430301,104.771864806767,10.376,,98.6967764742834,110.49,54.57327876,65.23962467208,92.4547293849012,50.4135469784568,121.526627816315,155.508589201732,,63.1964318354902,52.85,40.4097923047648,6.94380499602432,46.1697093359916,64.3195960710809,69.6233975567048,17.5867519488754,162.420867172472,50.8339103161186,53.3245579936985,41.0670835245706,,33.8356942792681
2015-09-25,82.1465012468107,68.8597527749245,70.2526474719775,46.3345360681197,33.9494207276329,47.6632970119248,95.2889710613936,104.813924969275,10.224,,97.4017061900922,109.81,52.87883601,65.6575892378891,91.6553654929926,54.8975814296289,122.0970572145,154.847852375176,,63.2381401458357,52.58,40.2007360885876,6.94948422584659,46.4871141849947,64.6726692320012,68.5091822843873,17.5729757057696,162.370355318275,50.2004178167384,52.9824539497859,41.5371284564784,,34.0227610064514
2015-09-28,82.3422494855072,67.5714654496517,66.6422330408694,45.2114116376414,32.9853981852504,47.2670884635626,92.5669580909263,102.248255056303,9.947,,94.656764909919,108.42,51.50105961,62.4160418275025,93.2239286016435,53.641524766519,120.419323690426,152.060606221776,,62.0285991458164,50.37,38.7528282209902,6.83968578261611,46.0871840752508,63.1570381021967,68.7877361024666,17.5399127223156,158.194708704604,49.2810811408086,50.536773976283,41.0505907199423,,33.8395915027511
2015-09-29,82.470238718501,68.8279432113376,67.093534844758,45.1058831676636,33.503380446829,47.1053584688197,92.0947721674779,103.341819281504,9.835,,94.0011260691134,107.98,50.60772717,63.6513593220051,93.4878695093492,52.5567485574695,120.561931039972,153.769408359419,,61.9108659044876,49.81,39.2251404130942,6.9078365404833,46.3220636635131,62.9503611299506,70.0449925246087,17.5729757057696,158.337825624831,49.6828080916351,51.0462906374294,40.5887921903487,,34.2877722032943
2015-09-30,82.5003538321466,70.3070879181323,69.9434221619057,45.9576486753417,34.5033739795989,47.5186684553849,94.1964624541993,106.075729844507,10.324,,95.4784989237288,106.86,51.02994897,64.7009147872593,93.1635992513108,54.0060447072117,121.258190452463,157.445231624395,,62.230427559523,50.64,39.7206810736623,6.93055345977237,47.1981010467616,63.8373498025067,70.2783754532698,17.8650320596127,161.292769095392,50.4939875115731,52.9897327592309,41.0753299268848,,34.6813917750757
2015-10-01,82.564398138581,71.8896137065848,71.1886808430055,46.2968473288419,34.6472579411485,47.5965384528537,94.6408727350919,105.949549356984,10.598,,95.2949200483032,106.73,50.61883827,65.0074221355193,93.5604638166045,54.3837400674476,121.266579120084,155.500994525565,,61.2969711461302,50.28,39.1631978305232,6.72042195634851,47.0140062343398,63.6306728302606,70.1428627850149,17.7079828882065,161.747375783171,49.7446122379161,53.5647587053819,41.3144755939958,,34.4358666956477
2015-10-02,82.8133132800549,73.0824723410967,73.144321993189,46.1687056152974,36.8270999586253,47.890048443313,96.2981527409206,107.127233907201,10.611,,96.7110999444435,108.99,51.65217057,65.6390130349643,94.1272221387308,54.9898093664307,122.357105910732,156.913604292683,,61.8688183182987,51.12,39.798109301876,6.81128963350477,48.1693598847111,64.0784729367938,70.7150273843131,17.903605540309,164.163526142291,50.7566551332674,56.0905055827793,41.6690708935051,,34.9853752067485
2015-10-05,82.5040550739813,74.5218550934078,72.3503651159778,47.0873725088101,38.1148614144944,48.9442884090445,97.6776763211915,112.805355845745,11.125,,99.0189486640795,108.77,52.08994791,67.0879568631027,92.8501267195396,54.5769795540799,124.211001454834,160.802078490343,,65.7708343166256,51.27,40.8511332055833,6.96841499192081,48.7597329038569,66.5672081442569,71.3398913545993,18.1488226675924,167.084795043387,53.4451354964907,58.7035981735161,42.435986308723,,35.9557838540115
2015-10-06,82.7077129170054,74.2673785847119,70.3445793209177,47.1101493739385,39.6688081992303,48.812508413328,97.2147489452617,114.782183483608,10.833,,98.3370842696416,109.86,51.0666156,66.9486353411664,93.2506359338422,54.1026644505279,124.496216153926,159.791986560092,,65.9642532130944,51.74,40.7117623947985,7.01574190710636,49.4453273777036,66.2313580643571,70.3310748242578,18.0964729437903,166.51232736248,54.7121204952511,60.29765744196,42.4112471017805,,36.068803335018
2015-10-07,82.6473698524057,75.6351898189522,70.1941453862882,47.1708876809477,39.7623327742375,49.5193283903526,97.7980374389332,116.80107128398,10.81,,100.076712660579,109.7,51.8555037,68.0074789078829,92.9408080510798,53.6239575404615,124.11872611101,161.728628982754,,66.3426814887942,54.0,41.8964142864691,7.20126341463373,50.2769280820918,66.7136043329313,71.505517949133,18.2838298500293,167.876147425816,54.3721976907056,60.9745867203403,42.7328567920331,,36.4429367893845
2015-10-08,82.5342266062812,77.177953652921,70.0102816884077,47.1708876809477,40.4889467800631,50.4058483615358,98.1868964347143,117.894635509181,11.493,,100.977123335286,109.14,52.04550351,68.6390698073279,92.1624599553597,54.8580551709996,127.222533130547,162.807072998512,,68.0414039708244,54.21,42.8178102022129,7.38867799876852,50.8038201314369,66.7136043329313,71.5808027648301,18.4271027783297,169.391503051745,55.5001233603338,63.3547574088387,43.6647002535344,,36.7625091149892
2015-10-09,82.4663406586065,77.1700012620242,71.9909951610295,47.0190419134249,40.3594512146684,50.3579283630935,98.6313067156069,118.062876159212,11.333,,101.178185913133,110.87,52.18328115,68.7133746190273,92.4042768394669,54.8712305905427,129.160315350853,161.964063943941,,67.166814178096,52.75,42.4461547067869,7.37921261573141,50.3150166639721,66.8432628020935,71.7991287303518,18.3747530545276,169.49252676014,55.082945372937,63.5440064544074,43.837874702132,,37.1678203572196
2015-10-12,82.6775413847055,75.7544756824034,66.3915098164869,46.859603857526,39.7623327742375,50.7113383516057,98.8720289510904,118.146996484227,11.345,,101.02957444255,111.31,51.20439324,69.6514728667323,93.1070571589035,55.5256097611839,128.87510065176,162.776694293843,,65.9558436958566,51.91,41.9196427549332,7.34703031340523,50.3404090518924,66.8259750062052,72.265894587674,18.4408790214355,169.6524809651,54.4649039101271,62.6195976548988,44.0440347599863,,37.1912036981175
2015-10-13,82.6850842677805,74.5934266114785,66.5419437511164,46.7305349551316,39.5968662184554,50.5615883564734,98.2331891723073,117.221672909057,10.973,,99.648361951253,111.86,50.71217151,69.6607609681947,93.2657494890989,55.2533177572929,127.74263052301,160.991945394526,,64.6944161101906,51.58,41.4241020943651,7.18422572516693,50.2515356941715,66.2122582521707,71.8593565829095,18.3857740490123,168.583313384583,54.209961806718,62.0736869465276,43.7554106789903,,36.7430229975743
2015-10-14,82.9943424738541,73.8856638216681,66.2327184410447,45.546137968454,39.8990225377096,50.6035183551105,98.0757938644911,116.086048521348,11.023,,98.6692746156498,113.81,50.53994946,68.9177128512007,94.0818814729607,55.266493176836,125.69579562364,158.083184422448,,64.1477974897353,51.54,40.8433903827619,7.16718803570013,50.8863453921777,65.8405706405723,71.1667362784959,16.5397574728339,167.775123717421,54.6271397941147,62.559547476978,43.2523801378259,,35.9207088426646
2015-10-15,82.8811992277296,74.9592365927288,66.7425223306224,46.9886727599203,40.2659266396612,51.555928324152,99.6867811327269,117.894635509181,10.109,,101.02957444255,113.29,51.36772641,69.9765564179172,93.6209180376313,56.5620760985752,127.314808474371,158.865436067681,,64.1057499035465,52.52,40.3401068993724,7.21451495088569,51.7242941935459,66.3332728233888,73.1391984497607,16.3468900693526,170.3512282815,54.7198460135362,63.551398544461,43.2936121493968,,36.314328414446
2015-10-16,82.798227513905,73.9095209943583,68.1215000647262,47.3986563322318,40.2659266396612,52.580218290857,100.103415771064,121.890350947416,9.899,,100.898446674389,112.49,51.92550363,70.5895711144373,93.6511451481447,57.2998995929895,127.558079835362,159.321116637719,,63.9123310070777,53.81,39.6045387313416,7.09714420122552,52.3591038915521,66.7395360267637,73.9598029408594,16.2256591300215,171.125743379197,53.8314114107469,63.8139473564417,43.2523801378259,,36.2441783917523
