,V,COP,AGG,ALK,CRWD,KR,LMT,XOM,AXP,VZ,CCI,SPY,NKE,IWM,DE,AMT,LLY,TSLA,NOC,UNH,GLD,TTWO,ATOM,DD,QMOM,TLT,COST,IBIT,LHX,GILD,HII,JPM,MRK,QQQ
2019-04-08,151.045998510958,53.378297628806,91.675397081089,57.0588501918952,,20.8273382524846,258.727295518554,61.6732767959155,102.046787133145,42.017229711266,99.6738053133281,262.971773007779,78.4578238375446,145.384329486869,151.525397079925,167.697909678793,116.723367536024,18.2133333333333,249.856072539222,227.233451696886,122.51,94.29,3.36,101.834425612606,28.3733784021229,105.132534914434,224.602715036513,,145.053088386018,53.0309980192034,186.436172223102,88.988833405371,64.4471186593548,177.895480854243
2019-04-09,150.797047895346,52.6965312428633,91.726168022799,56.5795284604701,,20.8971700655692,256.204860981338,60.8782116613176,101.26323005037,41.9266293935223,100.697612200057,261.624087062797,78.0411352888971,143.607738902508,145.859265564876,168.125230822608,116.79680155146,18.154,246.76106954605,227.26999174942,123.15,93.28,3.19,102.048026924851,28.3935251796865,105.464290627814,223.135854857993,,144.319023003661,52.0157117703941,185.261318876227,88.3318405984028,64.3276984271262,177.270881585862
2019-04-10,151.821575428828,53.7151704312718,91.9038663187841,57.4990436187142,,21.8049836356691,253.191482809363,60.6032825960828,101.548997927617,42.0773929581223,101.023368936744,262.516473702042,78.596720020427,145.560137930113,145.6755984169,168.808944652713,116.750905291813,18.404,244.108209837616,224.748728124562,123.53,95.33,2.89,102.795631517707,28.7590452869125,105.719487330414,223.773620153002,,143.885659103233,53.046738891278,184.695648746249,88.7277208795246,64.3436211247567,178.222194317703
2019-04-11,151.15132377141,53.2339235706063,91.7938626117457,58.4087767008069,,22.4683858599729,258.668043700565,60.8930726918708,101.26323005037,42.0414968713128,99.8444397944496,262.443625813124,78.707836966733,145.375076410909,147.080652098914,168.834701281436,114.878337898187,17.8946666666667,250.298215823961,215.056479189873,121.95,95.27,2.98,103.836937914899,28.7513703240311,105.098508687421,219.79214252559,,146.123231895237,52.1888613632143,189.30803595991,89.4773665182448,63.5634089408633,177.799388659107
2019-04-12,152.855677985987,54.0360016717154,91.6161643157606,59.308727706748,,22.4072830235239,262.14697187102,60.1277296183793,102.240371824183,42.1707227838271,99.9530253733452,264.2192931055,79.8560454118947,145.902501740641,148.274488560756,169.959407402355,112.959874244913,17.8466666666667,255.405421929313,203.91176316695,121.83,94.11,3.0,105.385547428673,28.7158736207047,104.349931693128,220.439018753384,,148.44040213834,51.3782064513743,190.830994002156,93.6720129011955,63.2369936394386,178.568126220191
2019-04-15,153.621679880178,53.2098612275731,91.5992406685239,58.7511493661105,,22.2327034908123,261.308981873757,59.9271057059107,101.89007571659,42.1491851317413,98.812876794942,264.04627936932,80.4023703978991,145.43059486667,149.22037437283,168.3539108786,113.896157941726,17.7586666666667,252.851818876637,210.288002334163,121.6,92.65,2.81,103.86363807893,28.8415511378874,104.613634952481,224.429607313582,,146.556595795665,51.4962629919335,190.735265210929,92.602293843696,62.5204722460671,178.596953878732
2019-04-16,153.420604382953,52.8088221770186,91.4384660197755,59.6413182959001,,22.3199932571681,262.451695506389,60.3357840461246,103.134548730409,42.2066188706366,96.6489213298095,264.2192931055,81.3005657138724,145.772958677198,151.121329354378,165.014134687475,110.114306146756,18.224,254.106062072121,201.847250198769,120.51,90.94,2.85,104.531142179694,28.456843623458,103.958630082474,223.527624967784,,146.919206406227,50.7957941846155,192.371357279171,93.5793600694436,61.748221410989,179.211943927598
2019-04-17,153.621679880178,52.760697490952,91.4300041961571,60.042383418113,,22.2938063272614,262.824135505172,60.5066858974868,103.023928906958,41.4815179170842,96.3076523675663,263.572768091353,82.1617220477438,144.440515738927,151.93864816287,164.129823767974,106.938284979135,18.082,251.543435687104,198.08362478775,120.28,89.74,2.76,104.664642999847,27.809268630341,104.001162866241,223.728065489072,,146.95458305116,49.7805079358061,191.414069366902,96.2747151749541,58.8502904422422,179.836543195979
2019-04-18,153.353579217211,52.8569468630851,91.5484697268139,60.3260636265074,,22.5033017665152,266.006804585686,60.2837704391883,104.784627763546,41.6681775684937,95.1054548869371,264.091809299893,82.5969300874422,144.014874244758,155.244656826432,165.623708233927,105.744982228295,18.2173333333333,253.700012116749,202.568916236319,120.37,90.74,2.8,104.130639719236,27.6778348909973,104.545582498454,223.955838808718,,146.503530828266,49.5443948546877,192.240818018407,95.5671844597576,58.2691119787298,180.067164464304
2019-04-22,153.583379785469,53.7071496502607,91.4384660197755,58.9859191937473,,22.2588904207191,266.853259128375,61.5989716431494,103.549373068348,41.9050917414366,95.0744304358241,264.319458952762,80.8931369107505,143.635498130389,155.33649040042,165.117161202368,105.992822030392,17.5166666666667,255.261048611848,207.465283275898,120.37,91.92,2.86,102.315028565157,28.0164926281385,104.043695650008,221.778325872903,,145.804842090841,48.6943877626613,190.665644271855,95.6851062456237,58.4840683967412,180.576453098522
2019-04-23,154.789832768821,53.2980898186951,91.5992406685239,59.5630616866878,,22.0144790749229,281.954008169961,61.9556363764269,105.061177322173,41.0292272232842,95.7337000219756,266.696121328711,80.957955129429,145.800717905079,154.060003721989,166.044399836408,107.847030920159,17.5933333333333,264.031727647894,210.635132833238,120.12,93.29,2.75,102.208227909034,28.5853992517212,104.264866125594,223.746287354644,,148.157388978877,49.6152287790232,196.391966510701,95.8030280314898,59.3916621616784,182.873056562259
2019-04-24,154.627057366305,51.8944531417543,91.8107862589824,59.475023001324,,22.3199932571681,279.431573632745,60.7518929016151,105.107268915277,40.9789727017509,95.4932605258498,266.104232231252,81.8468906998768,146.254118627129,151.810081159287,165.898445606976,108.315172768566,17.244,252.653305565122,210.425027531166,120.47,93.6,2.76,102.234928073065,28.6717425841368,105.115521800927,225.914689357674,,147.17568708199,49.4263383141285,196.10478013702,95.6429913221001,59.4951596962765,182.296503391446
2019-04-25,154.177031253468,51.3089361279447,91.8023244353641,57.8805445886241,,22.4945727898796,278.373505454383,61.0936966043394,106.821876178761,40.0959289662367,95.1364793380501,265.940324481187,81.0783318212605,145.041965676341,148.595906069713,165.091404573645,108.526295562945,16.5086666666667,251.922415645451,210.826968109042,120.57,92.9,2.775,100.392616754955,28.7417766204294,104.962403779367,223.764509220216,,145.707556317276,50.4809767431242,194.346851425399,95.6935292303284,60.7769368555299,183.036413293989
2019-04-26,156.005860775851,50.3544631876249,91.9884845549675,59.2989456305964,,21.8224415889403,277.916420001331,59.8082174614848,108.407426981552,40.6200118336557,96.1835545631143,267.178738592793,81.7728127356728,146.448433222294,151.534580437324,165.881274521161,110.03169287939,15.676,255.477608588046,216.499811264973,121.37,96.25,2.59,101.460623316178,29.1011567573503,105.319679163007,222.142763184336,,147.211063726923,51.2758907828897,192.797785531,96.4179059149344,61.0078159711718,183.199770025719
2019-04-29,157.174013664493,50.2501930344807,91.8277099062191,59.2206890213841,,22.3199932571681,278.13649818243,59.4218306671008,107.633088217398,40.8066714850652,95.8655539392059,267.597613954071,81.7265140080454,147.15166699527,152.710050184368,165.220187717262,109.783853077292,16.098,258.067304970089,216.910886855982,120.83,97.15,2.6,101.353822660056,29.2799833924866,104.647661179494,222.561866092485,,146.079011089071,51.0948707540322,192.275628487944,97.8076983912132,61.1272362034004,183.55531114772
2019-04-30,157.44211432746,50.627169742002,91.8869426715475,60.5510513779927,,22.5033017665152,282.148692714779,59.6521766406759,108.06634919258,41.0579440927319,97.556386524865,267.734203745792,81.3283449504489,146.466939374214,152.103948596048,167.675652988886,107.43396458333,15.9126666666667,261.595427915659,212.90975110349,121.2,96.83,2.6,102.662130697554,29.2099493561939,105.183574254954,223.700732690715,,149.024116779733,51.1893159864796,193.702857738963,97.7487374982802,62.6637765247414,182.133146659716
2019-05-01,155.871810444367,50.2662345965029,91.9464428305022,60.7173466725688,,22.3287222338037,280.895939991599,58.4558636811407,107.872764501541,40.5769365294843,96.5248235253574,265.721780814433,79.5412140640278,145.078977980182,151.102962639581,165.623708233927,108.480399303298,15.6006666666667,261.054027975162,211.886629632533,120.4,99.05,2.56,99.6183119980687,28.8578604340104,105.616481434688,220.111025173094,,158.903044877238,51.0555185738458,194.190204312482,96.9990918595601,62.6717378735566,181.54698426939
2019-05-02,154.272781490242,49.1593668169725,91.7428713703608,60.9814627286602,,22.5033017665152,281.488458171481,57.4304525729676,108.084785829822,40.9143597454938,96.1990667886708,265.148103689204,78.9578500959214,145.754452525278,150.717261628832,165.529267261942,108.737418357325,16.2733333333333,261.613474580342,212.34338028921,119.94,99.68,2.7,92.5694686939974,29.1072967276554,105.113545808808,221.113227779536,,157.23149840416,51.3939473234489,180.692444749488,97.2096664771781,63.3086457787757,180.759028269279
2019-05-03,155.153683668562,49.736863049771,91.8955499654669,61.1184117947817,,22.4683858599729,282.77506907637,57.5642018479467,110.020632740206,41.0938401795414,96.788531359818,267.743309731907,79.3560191535179,148.539628389302,153.279418343093,165.658050405558,107.314634308246,17.002,263.517397704422,211.886629632533,120.65,101.62,3.28,93.15687230267,29.5620382783775,105.411897451279,222.871637807203,,157.328784177725,52.8342371182714,184.521596398564,97.8076983912132,63.6907905219071,183.641794123342
2019-05-06,155.38348423682,49.6325928966268,92.0142999838826,60.8347315863872,,22.4421989300662,284.171719071808,57.3115643285417,110.011414421586,40.8569260065985,96.7730191342615,266.641485412022,77.3836933565868,148.706183756586,147.099018813711,164.99696360166,107.075973758078,17.0226666666667,262.885764440509,219.697065861713,120.81,101.65,3.8,89.7659514707872,29.5889006484624,105.701724761108,222.516311428556,,157.868278012951,53.2749815363592,183.311932582151,96.940130966627,63.2768003835147,182.517515440258
2019-05-07,153.401454335598,48.9267641676508,92.1245678581258,59.7587032097185,,22.4945727898796,280.091808176043,57.0069132022005,108.978962736047,40.6559079204652,95.5785777664106,262.188658201911,76.4299395674605,145.763705601238,144.876646323206,162.996532104148,105.506321678127,16.4706666666667,260.214858067392,217.458987643995,121.21,99.88,4.15,85.8143271942624,29.0113596916381,106.511536362101,218.826383650291,,156.267484829739,52.2596952875499,181.49308554884,95.3566098421396,62.0189072707071,178.962104220246
2019-05-08,153.928080637855,49.2716577511277,92.1076035697807,59.3674201636572,,22.0668529347364,282.868179076066,57.0960793855199,108.306025476723,40.4764274864176,95.9508711797667,261.824418757321,76.6429137145469,145.051218752301,142.88385776767,164.53334428464,106.708803680896,16.3226666666667,262.181944517864,218.463839088684,120.91,101.81,3.7952,84.586119648856,29.0257502470407,106.051222399431,219.883251853448,,158.646564201475,51.9999708983195,180.074558915205,94.8512307598564,62.2418250375338,178.51047090311
2019-05-09,153.018453388502,49.3598863422497,92.1584964348161,58.9859191937473,,22.136684747821,287.252813607199,57.0440657785836,108.094004148442,40.5482196600366,96.1990667886708,261.032197965338,76.8373683705824,144.523793422569,142.782840836283,165.288872060524,106.295737344067,16.132,266.188304077539,217.385907538926,121.2,102.12,4.0,82.7438083307464,29.0104003212779,106.485963364174,222.416091167911,,160.238513223454,52.0471935145432,180.474879314881,94.7754238975139,62.3612452697623,177.549548951755
2019-05-10,153.880205519468,49.9093098415094,92.1754607231612,59.9347805804461,,22.5469466496931,288.937258147151,57.5344797868402,109.200202382948,40.8569260065985,97.4788253970825,262.343459965862,77.7355636865557,144.921675688858,143.306292208014,167.984732533566,106.681265925108,15.968,271.421836835674,219.779280979915,121.43,103.38,3.75,84.0521163682445,28.8952758780571,106.34104970926,225.65910724236,,160.698409607581,51.6064490964555,181.484382931456,94.7670009128092,62.249786386349,177.770561000567
2019-05-13,150.643847516508,49.3209087403417,92.3281393182672,58.8196238991713,,22.1628716777277,283.875459981867,56.895708786072,106.840312816003,40.7420585288081,97.9597043893342,255.750726018785,76.420679821935,140.304390784712,134.334152029403,169.032168768315,104.983104318143,15.134,266.621424029937,218.829239614026,122.67,100.01,3.91,80.7412960284534,27.7958374452986,107.176434308179,221.000126403011,,160.494993899217,50.504588051236,178.647329664185,92.1895675931647,61.4377288071947,171.601442072871
2019-05-14,153.401454335598,50.2317214037931,92.4044786158202,60.042383418113,,22.1628716777277,284.552623616018,56.9708583155742,107.86354618292,40.59847418157,98.4173150432511,258.063646491931,77.4762908118418,142.071728293113,135.096370693502,170.05384837434,105.506321678127,15.4873333333333,266.765797347402,215.979115516361,122.46,103.55,3.87,82.1297045580433,28.4050376240086,106.861034000424,221.740082183378,,161.069864379377,51.2207977306287,179.047650063862,92.9223672624754,61.6367625275756,173.484849097526
2019-05-15,155.871810444367,50.0060333101945,92.5656393550987,60.1499862557798,,22.1277621780402,282.842785439785,57.3916956807862,108.462736893278,40.7851338329795,98.68877899049,259.575240186979,77.7911221597087,142.534382091123,133.011748563978,172.114378672207,106.130510809335,15.4633333333333,265.728114128117,215.659390056687,122.39,107.48,4.0,80.3674937320254,28.7609640276329,107.517407613859,223.512321953641,,162.31689111326,51.3939473234489,178.41235899481,92.5686019048771,61.7402600621737,175.93520007348
2019-05-16,158.102790961201,50.4332286302203,92.4553714808555,61.2749250132062,,21.6450065573373,287.278207243479,57.3841807278359,110.47233035263,41.194349222608,98.9137062610593,261.979220521272,78.0411352888971,143.422677383304,134.067834664838,173.445137822912,107.74146952297,15.222,274.949959781244,216.307975989168,121.51,107.55,4.05,82.2365052141655,29.2070712451134,107.159385642894,226.042788017366,,163.674469862559,51.7717282532384,181.649732661757,93.7562427482427,62.9981531749814,177.703296463972
2019-05-17,157.354806628395,50.0543950445371,92.4808179133732,61.0303731094179,,21.2588020607749,286.093170883714,57.0460078450763,109.762519818822,41.7040736553033,98.6965351032682,260.285507103929,78.3096679091366,141.424012975898,123.810024450397,173.797145082131,107.076911499698,14.0686666666667,276.736579584883,220.500947017464,120.65,106.66,4.05,82.6904080026853,28.9355694331844,107.398066956871,226.87409636321,,163.026447501134,52.2282135434007,180.144179854279,93.3014015741878,62.6717378735566,175.887153975912
2019-05-20,156.760254979241,50.3365051615352,92.3535857507848,60.9423344240541,,21.1271414369468,289.495918145327,57.0384928921261,110.47233035263,42.3645616525985,95.7802366986451,258.564475728242,76.7169916787509,140.443186924115,124.31510910733,170.20838814668,107.279970895697,13.6906666666667,283.855988802415,224.712188072028,120.64,102.98,3.8,82.8506089868687,28.6420021029714,107.176434308179,227.376535473336,,162.467195326205,51.8346917415366,182.711451982637,93.7899346870616,62.7991194546004,172.917905146227
