,V,LHX,COST,ATOM,NKE,KR,LMT,DE,TSLA,COP,XOM,AGG,JPM,SPY,AXP,AMT,VZ,LLY,QQQ,TLT,QMOM,TTWO,GLD,MRK,UNH,HII,CCI,CRWD,IWM,ALK,DD,IBIT,GILD,NOC
2015-03-02,64.77416247076,63.8553315138774,123.769180979108,,43.6459833135546,29.0606721956326,154.172101323235,75.4777262461948,13.155,46.35159291233,56.2780912781617,83.8266481890278,46.3849747792208,176.888222204114,70.4809946475969,77.7302849129605,28.7641044224707,58.9917428714426,100.802695784604,96.5765771551782,,26.06,115.68,40.4545267094199,97.1925641466798,118.191152014013,56.1235560851066,,107.494677150865,60.0375381994567,126.498777835942,,73.1026681175172,141.377752777236
2015-03-03,64.0782167099078,62.7771597363802,123.292309050231,,43.3012352934577,28.6674068261964,151.825574906681,75.6767227780973,13.304,46.625096100322,56.0096133324912,83.7203944022785,46.5351608720789,176.162278747736,70.3778894500141,76.8544507167581,28.8106200552541,58.3696420959423,100.332688700583,96.2264137951137,,25.21,115.47,40.2887860742157,95.8842027062437,117.071403029415,56.0650872802952,,106.859129128511,60.6980979106976,125.821882859625,,72.3704445324048,138.44190117857
2015-03-04,63.7174421516064,62.2097009061185,123.124985566415,,43.1023422049402,28.5322218554527,151.096556990858,74.9968179607637,13.4956666666667,46.2436311275964,55.7283507227412,83.7659317394568,46.6553097463654,175.419646936039,69.2781006757983,77.0734092658087,28.5315262585534,58.6018930521291,99.9456240431547,96.2568627829454,,25.05,115.11,39.9711165234077,96.6998046431389,118.001782700442,55.7532536546342,,106.528295911394,60.3402947337754,125.902465594901,,72.5605410400782,138.69572120151
2015-03-05,63.8058901078352,61.9665042645777,126.471455242746,,43.5178077676212,30.4411975029245,151.195278166959,75.0051094829263,13.3753333333333,45.5814655145631,55.4470881129912,83.8038795204387,46.5576887860076,175.611568863132,69.7248898653235,77.6051657420744,28.4443094470844,58.552124990089,100.120724721515,96.1350668316187,,25.21,115.0,40.0401751214095,97.5239024335435,116.317458346195,56.0391011448234,,106.841716853925,59.3035829647445,126.224796536004,,72.8104827446118,138.145777818474
2015-03-06,62.6909803437943,61.3422995512899,125.111951936736,,42.8327315738388,30.4575835599843,150.101751293225,74.8392790396742,12.9253333333333,45.1928030895218,54.7375392565764,83.2574314742992,45.7241559706452,173.141686434991,69.0031534822444,75.5485193706349,28.0779988389147,56.7438854026348,98.9871782247602,94.0112499303579,,24.81,111.86,39.2529071041896,95.9011944132624,113.171734919882,55.2465240129351,,105.492265573583,58.4687088852594,125.934698689011,,71.6804646156643,135.717566265688
2015-03-09,63.1751165252567,61.2444129030697,126.061512707395,,43.0625635872367,30.7525325870615,151.681290110841,76.2985869402927,12.7253333333333,44.6026119996443,54.4370996507071,83.4699390477979,46.1822235538624,173.859285713709,69.1749954782156,75.5250595260938,28.0431121143271,57.7143626124153,99.2728688052432,94.8790460835612,,24.82,111.97,39.5429532157969,97.617356822146,115.004676128915,55.5453645708602,,105.953690850087,58.6980698961069,126.627710212383,,71.3706777142706,136.445183664781
2015-03-10,61.7273631364604,59.4416671316821,123.953236811307,,42.6559377173788,30.3142055607107,150.04099980024,75.4445601575444,12.688,43.8108922449306,53.8617897671275,83.6672675089038,45.0257906388551,171.038953664792,67.972101506417,73.9532499418377,27.624471419276,57.0507884518816,97.4297037698692,96.1274545846607,,24.33,111.42,39.0733547493851,95.5443685658707,113.386403710129,54.9411869211421,,104.734831629133,58.8723842643511,126.950041153486,,69.5823624198615,133.966208107406
2015-03-11,61.6226221356632,59.1398499663367,123.317407572804,,42.1388156872334,30.6050580735229,149.760024145183,74.8144044731864,12.916,44.1203826945005,53.7083737981729,83.8342377452242,45.2360511688564,170.638433137135,68.2642328995681,74.00016963092,27.7233171389408,56.7853587876682,96.8675384340802,96.8277813047897,,24.42,110.75,38.714250039776,96.0838552637128,114.690929435477,55.1685656065199,,105.37908578878,59.7072583438362,127.788101600355,,69.6809309793959,133.703927417035
2015-03-12,62.7468422108861,59.1398499663367,125.024107107733,,42.8901895771883,31.2523073273867,150.952272195018,74.7729468623734,12.738,44.163567408394,53.8362204389684,83.9025437509916,46.0846025935046,172.80791932861,70.0771659570645,75.282641132502,28.3338348192237,57.697773258402,97.5034303712842,96.7592710821684,,24.47,110.72,39.1009781885858,97.9250646974391,116.127559031746,55.8377085949174,,107.129019384579,61.5696697519184,129.577038323477,,70.3568296733458,135.370678901004
2015-03-13,61.687794313937,58.6422595045509,124.890248320679,,42.3465484685739,31.2768864129765,149.684084778952,74.2008318331536,12.5786666666667,44.3650960732302,53.6124888175763,83.7431630708676,45.8067583217172,171.748208765851,69.2523243764026,73.6951916518852,28.397793814301,57.9714975996221,97.0795024131482,96.4623934508094,,25.43,110.88,39.1218617446773,98.2404570541422,115.037702096645,55.1620690726519,,106.745949343708,61.1568199323927,129.738203794029,,70.1315301086958,133.306276047764
2015-03-16,62.6164978543385,59.3274660420919,125.484246688228,,42.6249987924983,31.5636424115237,153.481053090528,73.9106285574624,13.0466666666667,44.9121024492142,54.1814063691161,83.9253124195807,46.445049216364,174.042857622219,70.0256133582731,73.9845297345592,28.647815340512,58.9502694864092,98.3328546372025,97.3910875796761,,25.83,110.81,39.7622907981488,101.027843557978,115.120267015971,55.7402605868983,,107.37279122877,61.9916940118779,124.210228154109,,71.3213934345034,136.5044083368
2015-03-17,61.5644326907759,58.8135611389362,125.517711384991,,42.6691972566133,31.1335084137029,152.387526216794,73.4877609271696,12.982,44.6314018089066,53.7467277904116,83.910133307188,46.2648259049343,173.525518607329,69.6475609671364,73.6013522737207,28.4617528093782,58.7594919152558,98.4895236652093,98.197985757216,,25.44,110.21,39.3098137495004,100.243624725094,115.888120765701,55.5583576385961,,107.660093759423,63.1201501852478,120.358373407926,,70.7159008545067,136.352116323036
2015-03-18,62.302274851947,59.0011772146915,126.270667062166,,43.0979223585287,31.0515781284036,153.853155985062,74.0598759563893,13.3806666666667,45.804586536346,55.0188018663264,84.5248873590948,46.369956169935,175.611563022208,70.3349289510213,74.6883250707933,28.8048056011562,60.9990547070569,99.4571853087806,100.093435249739,,25.67,112.37,40.1312336224314,102.255316513795,116.81284786215,56.6887545316171,,108.522001351384,62.3586716292339,122.501874166263,,70.6032510721817,137.773508451497
2015-03-19,62.2021890067409,58.8788189044163,126.588581681417,,43.4559299178602,31.2973689843013,153.541804583513,73.0317272082263,13.0433333333333,45.171210732575,53.9576747477241,84.228894667436,45.9569444145753,174.810521966894,70.0599817574674,73.9688898381985,28.6652587028058,61.5630927435105,99.6046385116105,99.5834147035581,,25.72,112.29,40.5210600028054,102.937245933694,116.689000483161,56.3018229585762,,108.730948646404,62.7073003657222,120.084392107989,,71.4199619940378,137.502767093695
2015-03-20,62.760807677659,59.343780483462,127.659451977843,,45.0735937044689,31.4735190976946,154.741646569971,73.9437946461129,13.2053333333333,45.9485355826576,54.0407750642411,84.4869395781129,46.369956169935,176.346526534636,71.0566653341005,76.3930737741158,28.8164345093521,63.139081374778,100.247958403907,100.108659743655,,25.68,113.57,40.7786238612668,101.556338858399,118.12563007943,56.9248483727946,,109.688623748583,63.010056900041,119.810410808051,,72.0184139626392,137.587373768008
2015-03-23,62.453567408654,59.4579815730521,127.943901900331,,44.8437616910709,31.5185807546092,154.096161957003,74.1179166115276,13.3086666666667,45.5094909914073,54.6096926157809,84.5021186905057,45.9118885867178,176.002901821556,70.6270603441724,76.3539740332139,28.8629501421355,63.3381536229381,100.053983730869,99.9868637923281,,25.68,114.29,40.8830416417241,101.471097680912,117.432084757093,56.5641494487734,,109.592856238365,61.9182984884066,119.939343184492,,70.5891698493911,137.671980442321
2015-03-24,62.472188031018,58.6259450631809,128.119591558339,,44.4857541317395,31.6128005827033,154.384731548683,73.3550965725679,13.448,45.0200642339479,54.0279904001616,84.7298053763971,45.4012558710003,175.01393313513,69.9139160608918,75.9786165205557,28.7292176978831,62.6745794624044,99.6937450523698,100.953619155984,,25.58,114.57,40.8134297880859,100.686878848028,117.440341249026,56.2952647963213,,109.566737826487,61.4504020262776,118.617786325969,,71.3988401598518,137.138958394148
2015-03-25,61.1966753990881,57.6226069189244,126.404525849219,,43.7520596274306,31.1007362995832,151.134526673974,73.2141406958036,12.9533333333333,45.3799368497268,54.2453296895139,84.5704246962731,44.7629649763534,172.449319422873,68.8313114862731,74.6570452780718,28.3338348192237,61.6792182216039,97.4122334218745,100.101047496697,,25.02,114.73,40.5558659296245,99.3400682437287,113.939588669612,55.5082853257297,,106.957660837319,59.2668852030089,116.087488438309,,70.3075453935786,134.685364839067
2015-03-26,61.0663310425405,59.7761131797676,125.542809907564,,43.9023344054216,31.1703770420875,152.303992913939,72.9736865530881,12.6936666666667,45.5166884437229,53.9001437593661,84.2668424484179,44.7103998438531,172.038645985289,67.4307992191077,74.4459066772016,28.1535867421878,60.9161079369902,97.0797054109522,98.5405368703226,,24.74,115.48,40.0964276956123,99.0928688290154,114.187283427589,55.4886108389649,,106.826660191237,59.2760596434428,115.65234166782,,71.1629796781089,134.786892848243
2015-03-27,61.0197794866307,62.6066687574667,125.885823049388,,44.145425958054,31.2686933844466,153.572180330006,73.0151441639011,12.3333333333333,45.2935674219399,53.4271111884229,84.38827534756,44.717909148496,172.432557241747,66.9926021293811,75.1027823243533,28.2349890995588,61.0322334150836,97.4676547570283,99.7661086305483,,25.26,115.06,40.2008454760696,100.593113552792,113.634098468106,55.6197740840635,,107.507863550861,60.1751548059652,115.475059650213,,71.1101750926441,135.776790937707
2015-03-30,61.1315032208143,63.3245041777478,127.47121305855,,44.5918304456155,31.641476182558,155.592167471764,73.9752106604536,12.7046666666667,46.0636948197069,54.7375392565764,84.4262231285419,45.7767211031455,174.536210973043,67.0613389277695,75.1966217025179,28.560598529043,61.2727790482771,98.5853183492952,99.2713125782832,,25.21,113.75,40.6115554125351,103.141824759663,117.167877015251,55.3443312693564,,108.966337410568,60.7347956724332,116.973898526343,,70.8919161393894,137.638137772596
2015-03-31,60.8987454412651,64.2462701151541,126.743355903948,,44.3443190465715,31.4038783551903,154.126537703496,73.2071574632116,12.5846666666667,44.8113381167961,54.3348223380707,84.5704246962731,45.4913675267152,173.010852490589,67.3448782211221,73.6248121182618,28.2756902782444,60.2608284534632,97.5415498705666,99.4844554931051,,25.455,113.66,40.0128934712464,100.831788849757,115.714734435117,54.1310712521943,,108.617002354351,60.7164467915654,115.18496180322,,69.0895196221897,136.18290297441
2015-04-01,60.6846082840798,64.1075973635089,125.693401042999,,43.9995710264746,31.4489400121048,150.937084321772,73.1320218243509,12.506,45.3583444927801,53.9896364079229,84.8442057927677,45.3186535199284,172.399032879495,68.0431546082074,75.4312201479292,28.4443094470844,59.3318246287161,97.0335209649907,100.788492011299,,24.82,115.6,39.5812999786895,100.115762958863,116.111046047881,54.9049343982761,,108.660669236378,58.7164187769747,114.395250997518,,68.800854554982,135.836015609726
2015-04-02,60.7870217070814,64.1973267910441,126.856299255524,,44.0481893370011,31.5964145256434,150.906708575279,73.4492611884292,12.7333333333333,45.4735037298294,53.8873590952866,84.7301474411911,45.749539800268,173.019233581152,68.7069482107454,75.6814584897013,28.7641044224707,59.0912789955226,97.0981791893367,99.7205748931894,,25.0,115.28,39.7483684274212,100.039045899125,115.128523507903,55.1869353752381,,108.861536893703,57.8631958166218,115.056029426779,,69.3007379640491,136.749767692308
2015-04-06,60.7032289064437,65.8369281487315,127.584156410126,,44.0791282618816,31.5308702974041,152.28121110407,73.8666814043216,13.54,47.0641406915724,54.4179226545877,84.7833746719268,45.7117427581329,174.1842051694,68.6466033377874,76.666771960429,28.8571356880376,59.1493417345693,97.8925516598736,99.1637323958895,,24.875,116.69,39.8040579103318,100.328865902582,116.730282942824,55.7050301933776,,109.341872596001,57.2485083075504,116.039138797144,,68.8501388347492,137.705823112046
2015-04-07,61.2618475773619,65.0783066250254,126.981791868386,,44.0260901049436,31.2809829272414,151.99264151239,73.8332877870502,13.55,47.3520387841955,54.8142472410537,84.798582452137,45.9990002783593,173.723245188438,67.5259128399961,75.7518380233247,28.647815340512,59.4728341378295,97.7262876544124,99.9951821521319,,25.14,116.11,39.9780875444273,100.030521781376,116.763308910554,56.1837760379875,,108.643202483567,57.5787881631708,115.507292744324,,69.4837938603272,137.832733123516
2015-04-08,61.9135693600998,65.3638093490008,127.165847700584,,44.569731213558,31.5021946975493,152.493841329518,73.3407319322971,13.8446666666667,46.6466884572688,53.733943126332,84.8061863422421,46.1501884468995,174.309921527844,67.8362579009229,75.8143976087678,28.8862079585273,59.8460946031297,98.5021863465646,100.025694069792,,25.42,115.47,39.7831743542403,100.74654767227,116.2679193946,55.9870311703396,,109.577673758948,59.4595484521208,115.62010857371,,70.3145860049739,138.932619889587
2015-04-09,61.857707493008,65.8124564866764,124.49703813371,,44.51669305662,31.4653260691647,152.972259336777,73.8416361913681,14.006,48.2229305143806,54.1110907166786,84.5932774192992,46.467683600834,175.080981859633,68.2414306193551,74.8797748681231,28.8156534102874,60.0202828202698,99.1210579224479,98.7289375692306,,24.82,114.67,39.9780875444273,101.053415911224,115.871607781836,55.8361934384762,,109.184671820704,58.8540353834833,115.926322967758,,71.2228248749691,139.237203917114
2015-04-10,61.7646043811883,66.0734875485968,125.187247504454,,44.1852045757575,31.5718354400537,152.182489927969,74.3592372590746,14.06,47.8846502555484,54.692792932298,84.5932774192992,46.6415499946552,176.036426183807,68.61212055324,74.6677176076406,28.9391238697071,61.3142524333104,99.5274810469086,98.8738691781168,,25.27,115.966,39.8527862078785,101.437001209917,117.242185442644,55.5410761370043,,109.70867440503,58.6613721343713,116.409819379413,,71.6523021700831,139.897135976756
2015-04-13,61.0849516649045,65.543268204071,124.672727791718,,43.8758153269526,31.2686933844466,149.638521159213,73.4659579970649,13.9853333333333,47.7478986615524,54.552161627423,84.6845241005605,46.9212481064546,175.240222580329,68.3362582768605,74.4399524019373,28.8332920473474,60.9824653530436,99.2780850387168,99.0111728075881,,24.74,115.14,39.4908045689598,101.75239356662,115.797299354443,55.7443791669071,,109.778541416273,58.1017312679033,115.974672608923,,72.0113733512439,138.399597841414
2015-04-14,61.0104691754487,65.6656265143462,125.091036501259,,43.9907313336516,30.8139803010359,149.858745321284,73.3991707625221,13.8306666666667,49.2017840292994,55.3767724605537,84.7757707818217,47.6545107238746,175.575466202846,68.5259135918714,74.2200411688444,28.9156056869605,60.9326972910035,98.9917414737559,99.7129469137744,,24.93,114.44,40.2078066614334,102.2212200428,114.76523786287,56.0001474948494,,109.752341287057,57.3677760331911,116.458169020578,,71.9620890714768,138.111935148749
2015-04-15,61.1501238431783,66.1632169761319,124.714558662672,,44.1233267259965,30.277336932326,149.760024145183,74.5846441756565,13.8553333333333,49.9503190701196,56.3036606063208,84.8898291333983,48.5389615098349,176.363288715762,68.7500516914297,74.7462573337452,29.0390761463802,61.1400642161703,99.6106130496392,99.6290391402086,,25.03,115.43,40.6881284515371,100.00494942813,115.367961773948,56.3018229585762,,110.520878410735,56.8998795710621,116.200304267695,,73.2434803454234,138.111935148749
