,FAST,V,ONON,RTX,IWM,TLT,ETN,COST,COP,EOG,QQQ,UNP,AXP,ISRG,WM,NFLX,XOM,PM,LMT,NKE,JPM,CAT,DE,WMT,JNJ,LLY,IBIT,QMOM,AGG,GLD,SPY,LULU,GE
2016-04-01,9.40333372351913,72.3336379644088,,39.4980247863954,97.8582607369322,99.9694233240908,50.2560195987423,133.449740805648,29.2293963513407,52.6760744509481,102.799180829531,63.6061442530818,53.0519705953274,67.3888215,49.4968637647597,10.57,53.6172886548312,61.0912500794632,171.978791724488,54.3709731585315,45.7694004139997,60.7399895262232,65.3131739489801,19.3296011424678,83.4013314539641,62.1744908795611,,21.6812147384625,84.4910143635519,116.93,176.153716212465,68.69,136.373878765247
2016-04-04,9.10353399720215,72.5573790793909,,39.6165544196446,97.0392526152138,100.030622848623,49.45868092776,133.011232968562,28.7297485504631,51.4110882099689,102.407955241017,63.1386890621696,52.6351957035801,69.11770866,49.0869691687697,10.435,53.7465492350019,61.4648406814529,172.765033343237,52.9408550140791,45.5935700800224,59.8936320735202,64.800913761145,19.3407969728428,82.9430404119971,61.9712509202707,,21.629005158313,84.5751154546748,116.15,175.583338101621,67.6,133.384160157803
2016-04-05,9.10545579031957,71.7556400840385,,39.4545639208708,95.9384352473128,101.124564349645,47.6745369709087,131.543918282926,28.6856619797975,51.5792655714863,101.420576374767,63.3643570853686,52.2618348630565,68.10215412,48.7272657477988,10.494,53.1325614791908,61.403596320471,173.913562766703,52.676018320662,44.9466342883464,59.5139577022142,64.9460541476983,19.2120449235301,83.2180150371773,61.8526942773514,,21.4628837669281,84.6897987607514,117.66,173.829634706118,66.73,132.316403512287
2016-04-06,9.05356737614932,72.9116358447791,,39.6560642973943,97.0216395373274,100.390170055253,47.0114038188046,132.201680038556,29.9421292437691,52.0764855968423,103.087942573434,63.1467486344267,52.2444692425671,69.56881932,48.2755451726261,10.483,53.84349467013,61.9609200054064,174.692096134287,53.2410032666185,45.2932070338871,59.4981379367431,65.1765712322241,19.3240032272803,83.5770096867181,63.309247318932,,21.6907073893988,84.6745076532745,116.94,175.728059635249,65.74,131.974721385722
2016-04-07,8.97861744457007,72.3243154179512,,39.8615156616929,95.7094652347894,101.629460427039,46.956142722796,128.204512446652,29.6188277255542,52.2446629583598,101.606874274059,62.864663605428,51.3545333937458,68.30882058,48.1751628225877,10.445,53.2359699433274,61.5995782756131,174.576472366824,53.2321753768379,44.145666165319,58.6676002495113,65.0399685154681,19.0944887045924,83.4624369262263,63.1652856811013,,21.6148611084179,84.8580009429972,118.61,173.625315292488,64.99,130.821544208566
2016-04-08,9.05741096238415,72.7438300085426,,40.0314081360167,96.0881464093473,100.986865419446,47.2956037411349,127.884064411858,30.2948218090945,53.7216989160349,101.532355114342,63.8076335595094,51.9129245145748,68.86326447,48.2420843892799,10.381,53.7788643800446,61.7833113585588,174.437723845869,52.4553210761478,44.469134061157,58.809978138751,65.1509582228323,19.0497053830924,83.332587797669,62.9959190483594,,21.66222943659,84.7738998518743,118.43,174.093540081365,63.75,131.504908461696
2016-04-11,9.02089689315324,72.5480565329333,,40.3553891335644,95.7887240852782,100.856816429814,47.8561091435086,125.691525226426,30.265430761984,54.1165501126411,101.159759315758,63.4207740911683,52.1746703524634,68.9110422,47.9242069474917,10.268,53.8499576991385,61.4464673731583,173.165862403775,51.1311376090622,44.8234084232653,59.0314548553462,64.6728487141862,18.8649741819046,83.2332914052428,62.6233124563272,,21.5008543706732,84.8350642817819,120.03,173.68491317249,61.23,131.163226335131
2016-04-12,8.71340999436659,73.2006347849643,,40.7267819844118,96.8190891416336,100.160671838255,48.5823978339083,126.931153150497,31.9407204472796,56.6757708313851,102.007414757538,64.1864334555934,52.9424581436034,69.50104161,47.8572853807995,10.698,54.5156496870179,62.2426440659232,174.191059808614,51.6872946652382,45.655183012563,60.1942076174708,65.3985506469527,19.2568282450302,83.7144969993082,63.1483490178271,,21.5578102762909,84.6974443144899,120.05,175.302403058033,61.91,131.590328993337
2016-04-13,8.80565606400259,74.310017813417,,41.3312831139825,98.906238871174,100.512569104318,49.7665641769512,128.078019801339,32.0215458268333,56.9956734212281,103.311500052585,65.8628244850715,54.2337376105205,69.66770811,47.6899814640688,10.965,54.8258750794278,61.4464673731583,174.499389855182,52.5965673126369,47.5882887710234,62.5909020863399,66.9865572292416,19.3547917608116,83.9207279681934,63.6479805844158,,21.7469038829416,84.7356720831821,118.77,177.073136121878,63.245,132.316403512287
2016-04-14,8.7960470984155,74.8880156937874,,41.3589400284073,98.7829473259691,100.030622848623,49.4034198317514,127.673243336336,32.4918025806005,57.0176568385929,103.320814947549,66.3463988204979,54.5391077547239,69.23215299,47.6481554848862,11.042,55.2136568199401,61.0973745155614,173.774814245747,52.5171163046117,48.2044180964291,62.5276230244555,66.3035436454614,19.2568282450302,83.897813416095,64.0459921713593,,21.9658993400415,84.5904065621517,117.11,177.081644996856,64.2,132.48724457557
2016-04-15,8.80373427088517,74.6549520323477,,41.3154791628826,99.0295304163789,100.887416192081,49.6007808889252,129.165856551034,32.1097189681647,55.4788176230545,103.05999788854,65.4517862999591,54.2162878879946,69.35770842,47.597964309867,11.151,54.9163574855473,61.3117297789981,174.060019538823,52.5259441943923,47.649901703564,62.622541617282,66.1157149099218,19.3296011424678,84.1575116732097,63.9613088549884,,21.9435916103413,84.8274187280434,117.92,176.885846376589,64.8,132.52995484139
2016-04-18,8.78835992594584,75.932140897037,,41.536734478281,99.7780862265517,100.451369579785,49.4823642546209,129.275483510306,33.0649279992542,56.7465280244266,103.609576691452,65.1858204154746,54.6089066448275,69.66437478,47.8238245974533,10.84,55.4398628352389,61.6118271478095,175.085216943661,52.5877394228563,47.9579663662668,62.6858206791664,66.8670298520801,19.5535177499681,84.7303754756684,65.3924569016577,,22.117781755022,84.819773174305,117.74,178.128768689939,65.48,132.658085638852
2016-04-19,8.79028171906326,75.279562645006,,41.4853716372064,99.8573450770405,100.137722016556,49.5534142352035,129.595931545099,34.5785669254423,57.9849272026457,102.976163833858,66.281922242441,55.463943048597,69.30104181,47.7903638141072,9.434,55.717773082606,60.8034015828482,174.599597120317,52.5789115330757,48.7666361058618,63.5875473110181,70.31624845017,19.5283271316244,86.0670576814056,65.4178618965689,,22.1255657287898,84.8121276205666,119.58,178.69062600742,66.48,133.042478031238
2016-04-20,8.80373427088517,75.6524645033094,,41.6947739892799,100.007056239075,99.0361305749679,49.0718532556993,128.803244301135,34.5932624489975,58.1607945415643,103.05999788854,67.5795133758351,56.7290479317253,71.61770616,47.4641211764825,9.677,56.0990917941098,60.0990914315561,174.653554878466,52.6318788717592,49.4751848300784,63.0734049332079,71.9384057116479,19.3715855063741,86.7544942443561,65.2739002587383,,22.0696540147751,84.6056976696285,118.97,178.860898854064,67.13,133.042478031238
2016-04-21,8.75953302918459,75.3168528308363,,41.6552641115302,99.5050835193122,98.4470851513411,49.0639588134124,127.690109022377,33.9687026979005,58.0069106200105,103.069312783504,70.3761849490509,57.2438147462396,71.32326201,47.1378785388577,9.498,56.0926287651012,59.0518128587653,174.260434069092,53.0379618016654,48.9822813697538,62.8281985684061,70.6919059212491,19.1644626444363,86.7468560603233,65.5194818762141,,22.0323478965955,84.4910143635519,119.42,177.89891073299,66.51,132.316403512287
2016-04-22,8.82679578829417,73.7506650259619,,41.7619407814544,100.491415880952,98.1946371126439,49.7270919655164,126.425182569243,34.9900415849886,59.2966044387475,101.513725324413,72.2379461404425,57.5230103066541,70.90548465,47.1713393222038,9.59,56.570892911733,59.3580346636749,174.846261157571,52.4641489659283,49.267241182754,62.5566299501343,70.6919059212491,19.2344365842801,86.5559014595037,65.9090251315205,,21.9754869174872,84.4986599172903,117.89,177.89891073299,66.24,131.376777664234
2016-04-25,8.82099250375223,72.8463780195761,,41.5643913927058,99.7780862265517,97.789190262615,49.1507976785689,127.766004609565,33.998093745011,58.4465789673072,101.513725324413,70.609912544507,57.3223384976061,70.97104014,47.1378785388577,9.356,56.4416323315623,59.7316252656646,174.437723845869,52.2699353907558,48.9822813697538,61.3345711679113,70.3589367991562,19.4443584038117,86.7010269561266,66.0021767795286,,21.9185310118695,84.406913272429,118.23,177.592437997394,66.0,131.035095537669
2016-04-26,8.9912221836492,73.2099573314219,,41.4063518817069,100.755612049248,97.3454937097533,49.9323474649772,128.685184498843,35.3280386267587,60.6595763153672,101.020035891288,71.5367633540742,57.7585815607538,70.2777075,47.2884520639153,9.243,56.6355232018184,59.554016618817,178.95475902809,52.5612557535146,49.2364347164837,62.0214800258929,71.2212414486787,19.3967761247179,86.2427359141596,64.5879653961335,,21.9185310118695,84.3686855037368,118.7,177.856342521329,66.45,131.974721385722
2016-04-27,9.17692728899135,73.4243758999464,,41.8370095491789,101.107873606976,98.3170361617092,50.3902251176205,128.364736464049,35.3500819120916,61.9272867167394,100.209640029367,71.8672058166156,57.7847561445427,70.33437411,47.1797045180404,9.104,57.1719546095271,59.5723899271116,180.103288451556,52.3229027294392,49.3750638146999,62.8441731930103,72.3226008525243,19.4303636158429,86.1358013377006,64.7912053554238,,21.9185310118695,84.6209887771054,119.04,178.22241398824,65.64,132.102852183184
2016-04-28,9.14404200992035,72.4175408825271,,41.1811455785335,99.9542170054158,98.722483011738,49.8849808112555,128.085627529259,35.0267803938767,60.0074016002105,98.9987036839661,71.3352740476466,57.4444865552875,70.1665965,48.777456922818,9.028,56.8940443621599,59.6213854158971,179.386421093286,51.6784667754576,48.9822813697538,62.101353148914,71.6566626083386,19.2876167785615,85.9142940007499,64.7488636972383,,21.9185310118695,84.7891909593512,121.29,176.604911333001,65.57,131.974721385722
2016-04-29,9.05118945724927,72.0073488383933,,41.2364594073831,99.0559500332086,98.9749310504352,49.9481363495511,125.286080334846,35.114953535208,60.5423314227548,98.4770695659475,70.303648798737,57.0867672435064,69.59548596,49.1789863229715,9.003,57.1331764354758,60.0929669954579,179.124340553703,52.0315823666804,48.674216707051,62.0773912120077,71.8103406646891,18.7166294294356,85.6087666394385,63.9613088549884,,21.5862882290997,84.7815454056128,123.65,175.651444856602,65.55,131.334067398413
2016-05-02,9.09568130540416,73.1446995062188,,41.2364594073831,99.9366039275294,97.9805803006801,50.0981307530032,127.65427735731,34.4242639281125,60.6595763153672,99.4085590624094,71.0209507296194,57.3048887750802,70.37326296,50.1744446275188,9.311,57.6049775530991,60.3624421837784,179.787250153824,52.6053952024175,49.1286120845377,62.173238959633,71.9640187210397,18.9181543761859,86.120524969635,64.9944453147141,,21.7952214762072,84.7205270057816,123.24,177.047597578558,66.72,131.932011119902
2016-05-03,8.96994347366208,71.9607361061054,,40.3514381457894,98.2985876840926,99.2147278072056,49.963925234125,128.060253989732,33.1237100934751,59.0840980708874,98.4863844609121,69.9329084749101,56.5807252902551,68.73659793,50.0573318858074,9.154,56.9457485942282,60.3379444393856,180.912654823797,52.5435999739535,48.1813132467264,60.9911167389205,71.2041661090842,18.7530158781544,86.0746958654383,64.5710287328593,,21.794367137623,84.877551625249,122.96,175.506723322975,65.54,130.821544208566
2016-05-04,8.81518921921028,71.8488655486144,,39.7745939306435,97.4883861013175,99.7589791920709,48.5823978339083,128.14483245482,31.8966338766139,58.1388111241995,97.8529716033181,69.0221768098571,56.0659584757408,68.34993165,50.5341480484897,9.079,56.8358771010831,60.4971797779386,181.922435726308,52.1816564929501,47.4188532065368,59.297806530873,70.1625703938195,18.8061960724357,85.7157012158975,63.40239896694,,21.66222943659,84.9158503129239,122.21,174.52770553356,65.2,128.429769322611
2016-05-05,9.00476318091373,72.1192193958844,,39.6244563951946,97.1008983878163,100.425878776342,48.5903660802317,125.040802786091,31.7496786410617,59.5457498355489,97.8250269184242,68.6594960582873,55.7693131928004,68.36882052,50.4421308942878,8.937,56.9005073911685,60.7421572218663,183.564293224282,51.3694906331376,47.164699859807,58.1396462470669,69.3258787536887,18.8117939876232,86.2198213620612,63.7411322324239,,21.66222943659,85.1303229639037,122.07,174.493658115262,63.41,127.66098453784
2016-05-06,8.99315661182985,72.4548310683574,,39.9523883805172,97.6733234191248,99.9966100784205,48.8453499625812,123.856704274859,31.4190293610691,57.6551759421732,98.3466610364428,69.0947129601711,56.2840800073146,68.77326456,50.7683735319126,9.084,57.2042697545698,61.4403429370601,185.198442471093,51.5813599878713,47.4419580562395,58.5949230482872,69.53932049862,19.1028855773737,86.1128867856022,63.1737540127384,,21.66222943659,85.0001074258088,123.18,175.132142981086,62.81,128.643320651714
2016-05-09,8.92932048186848,72.9209583912367,,39.5454366396951,97.9551326653075,100.310896089399,48.3353821978822,125.675141274251,30.6034278037542,57.62586471902,98.6261078853814,68.2081600118894,55.8216623603781,69.31770846,51.1949985195757,9.054,57.243047928621,61.4832139897475,185.244691978078,51.8373687915078,47.1415950101043,56.5341964743425,68.7965432262591,19.2988126089365,86.861428820815,64.012118844811,,21.66222943659,85.0537255885538,120.65,175.276864514713,64.03,127.575564006198
2016-05-10,9.0279763190815,73.8345679440802,,40.3632911091143,98.9414650269469,100.318561601862,49.482809668455,126.495552385604,31.4998547406229,58.4245955499424,99.9767676552511,69.392917133684,56.5720004289921,69.61770816,51.3204764571237,9.289,58.1607980478334,62.4018794044762,188.358825448416,52.2611075009752,47.7808291852127,57.9160015026078,71.5542105707716,19.2540292874364,87.5870563039295,65.1045336259964,,22.0981319675839,85.0920242762287,120.98,177.456224487433,64.21,130.180890221256
2016-05-11,8.95640247639754,72.193799767545,,40.1420357937159,97.7173561138409,100.885809524116,49.4031272052208,124.431837837457,32.0950234446094,58.8569360914508,99.0732228436831,68.0953260002899,56.3538788974183,69.74326359,51.2870156737776,9.002,57.8828878004662,62.3467594795925,186.408637903873,50.3277996390304,47.6036920041585,57.8521030041909,71.6310495989468,18.7278252598106,87.357910782946,65.0537236361738,,22.0798111512769,85.0920242762287,122.12,175.79616639023,61.99,129.582946499768
2016-05-12,8.82873021647482,72.7448261823297,,40.0867219648663,97.198474839307,100.425878776342,49.4589049294848,124.093523977105,32.1317622534975,58.9888365956398,98.635422780346,67.571453803578,56.1357573658444,70.3665963,51.6801798780946,8.774,58.4434021964622,62.5794880513238,188.805904015939,51.1929328375262,47.5728855378883,57.2690292061368,71.8444913438781,18.8519066197612,87.250976206487,64.7553511650342,,21.8236045025067,85.0154269008788,121.16,175.847243476869,61.62,128.515189854252
2016-05-13,8.79777936558446,71.7548465218692,,39.6165544196446,96.5548929733374,101.39939885913,48.502715370674,122.215882052152,31.6100711672871,57.6331925248083,98.2721418767259,66.0884925082705,55.9438104180594,69.86770791,51.4124936113256,8.788,57.7851236616297,61.789435794657,186.632177187635,50.5926363324475,47.1338933935367,55.9670973008926,70.4101628179398,18.3132807163394,86.7392178762905,65.0707734916675,,21.8236045025067,85.1762813891137,121.71,174.314877244952,61.58,126.593227892324
2016-05-16,8.84420564192,72.6607713054981,,40.2289575247653,97.7790018864433,100.52553043836,49.3632859736037,123.306944251787,32.3889339157139,59.1280649056171,99.5017080120555,66.1046116527847,55.9001861117447,70.58548497,51.404128415489,8.912,58.3782261039045,62.2916395547088,187.287378536592,50.4425622061778,47.488167755645,56.4702979759257,71.400532514421,18.6178440543999,87.4113780711755,66.7416593300491,,21.8236045025067,85.0307463759488,121.8,176.034533222157,60.76,127.959956398584
2016-05-17,8.74361537652633,71.7174887988329,,39.5335836763702,96.2290510324386,100.694171712544,48.8612864552281,121.45467586636,32.1685010623856,59.7729118149856,98.2535120867967,66.2416243811555,54.7572292862977,69.04215318,50.8018343152587,8.863,58.3521556668815,61.1463700043469,186.177390368947,50.4072506470555,47.488167755645,56.7498539064995,71.0334127131392,18.3584012108669,86.9454488451757,65.1219230581486,,22.1339192616137,84.9158503129239,122.22,174.391504793295,60.9,126.892199753068
