,LMT,DD,NOC,CRWD,CCI,LLY,GILD,MRK,TSLA,TTWO,LHX,XOM,COP,NKE,ATOM,COST,QQQ,ALK,VZ,KR,GLD,UNH,HII,TLT,QMOM,DE,SPY,V,AGG,JPM,AXP,IBIT,IWM,AMT
2011-09-26,49.0022299704585,60.3844033744614,40.4369166495751,,26.6458577658712,26.547969596585,14.0228183007951,19.5627255012253,1.70133333333333,13.19,26.947049773476,41.7524402352784,30.3245410610617,18.9931465508431,,61.4613834523304,48.4532894472453,13.1933555248917,18.2833773004306,8.4989644044986,157.58,39.7315281192387,21.9069789221298,82.7598849196627,,52.3449285770131,90.9233082884497,20.4128276466139,77.0627760696439,21.6513163641576,39.1854095126386,,55.0161665443217,40.166206659083
2011-09-27,49.3276717254805,61.4310276024251,41.2701902611291,,27.0687061939903,26.9392333406394,14.2000979253311,19.8907307057697,1.746,13.33,27.3258533948782,42.445209391441,30.3860129203778,19.2632316042477,,61.3740493373004,48.9574583954915,13.197853770894,18.5498841752718,8.46040286001358,160.63,40.2524905858708,21.8907395011349,81.4929744094954,,53.1403512204978,91.9401725415036,20.2319430418588,76.9576713559646,21.5965894981502,38.7899301903916,,56.2015382206571,40.977038494444
2011-09-28,48.696713220846,59.439534279772,40.1977362610735,,26.6074169996785,26.9827070899788,13.8916313786385,19.7669551568851,1.63933333333333,12.9,26.0928847448239,41.9561958694439,29.8989666504122,18.8145076178825,,60.9810458196657,48.2321627155583,12.9099660267436,18.5247420172679,8.46425901446208,156.22,38.7791436099268,19.958248402741,81.4651302224588,,51.8783826034307,90.0628846897118,19.8136473933626,76.8946085277571,20.8440950905492,38.2873418850361,,54.0463169909564,40.5115609593293
2011-09-29,48.1454547378495,60.1082108698599,41.100449340257,,26.4023995799844,26.9899527148687,13.9164505260735,20.2125471328699,1.608,13.16,26.3305654484489,43.0099035775568,30.4380275705683,18.7124282276193,,60.3915405432135,47.6572332131723,13.0404151608118,18.6806233968921,8.56837518457164,157.7,37.9162995245674,19.8445724557766,82.0289750099508,,52.3554605805017,90.7746896668495,19.8272137387192,76.8665806041093,21.4734540496337,38.4933206987064,,54.983009294634,40.2337759786964
2011-09-30,48.2450797648971,58.1021810995961,40.2517447358965,,26.0564326842506,26.7870752179516,13.7568988639912,20.2373022426469,1.626,12.72,25.3798426339491,42.2822048841087,29.9415240914771,18.1850180445929,,59.7729238950846,46.4277685849928,12.6603133736132,18.5046282908648,8.46811516891059,158.06,37.5418577516756,19.7552556403046,84.0894448506624,,49.6853628701205,88.5063001792678,19.3817853995098,77.1538668214993,20.604665051767,36.9937949351866,,53.300278872983,40.3914377244611
2011-10-03,47.2621128313612,55.9507868532263,39.2487302034705,,25.8193812927292,26.3233552249981,13.4058852074099,19.5379703914484,1.582,12.25,24.6816555670509,41.4206096310661,28.8397592283511,17.6618611694941,,59.4090317491265,45.2336842338832,11.5424992420293,18.273320437229,8.38327977104354,160.96,34.9370454185151,19.0488408270262,86.3976569533231,,47.4923431368102,85.9876056447804,19.0516709958317,77.468765448569,19.599058888882,35.8238352735393,,50.5565164613256,39.6857137196099
2011-10-04,48.2849297757161,58.4801287374719,39.8814009085392,,25.5246687519189,26.613180220594,13.430704354845,19.4018172876752,1.57733333333333,12.43,25.4615453758202,42.3986366750604,29.445020612386,18.2318044317968,,59.4235874349648,46.1624165069684,12.2734642174112,18.3034910268337,8.4873959411531,157.644,34.8230848789393,18.902686038072,85.3020724172056,,48.8466290072053,87.872715529288,19.1692459889225,77.230054371421,20.8714585235528,35.7826395108052,,53.7064551816574,40.5490994702257
2011-10-05,48.1454547378495,59.9047006033114,39.9354093833621,,26.0948734504432,26.830548967291,13.8809946011663,19.4698938395618,1.69133333333333,13.22,25.9369067830701,43.0506547043899,30.2299689698063,18.6720218023068,,58.404689426282,47.3476557888105,12.541109854551,18.2381214160236,8.53752594898362,159.46,36.1824713153075,18.5535384866815,84.6879868173435,,50.9088370371252,89.4996983341743,19.2167281976707,76.9702805521717,21.2715063075469,35.9144659515542,,54.4442039872088,41.3374081990488
2011-10-06,48.5705215199191,60.8495696980008,40.3443306927358,,26.4280267574462,26.9754614650889,14.0582742257023,19.4451387297849,1.79733333333333,14.09,26.7316516358159,43.0157251671043,30.4285703614427,18.9867665889516,,57.6405159197699,48.1437120228835,13.05615902182,18.3095034959297,8.78431983368776,160.49,36.5813332038227,19.2274744579701,83.1248598358764,,51.2243240864786,91.1188591063447,19.7005945153906,76.8439040995639,22.333702147807,36.758344211646,,55.65444360081,41.73531641455
2011-10-07,49.1483466767949,60.9077154884433,40.7455365057062,,25.787347320902,27.4754095824919,13.9377240810178,19.5627255012253,1.79933333333333,13.56,25.6546609475155,42.8236127120341,30.33872687475,18.7464546910404,,57.509514747225,47.8252895292543,12.9392046257589,18.4369714957621,8.68791597247521,159.18,36.5406330111171,19.3655095364268,82.5107742360143,,50.5548759573628,90.5087405545124,19.50162145016,76.689443990821,21.1749430493415,35.931012584105,,54.2949963636141,41.2398080707183
2011-10-10,50.3106386590164,62.7538443349904,42.2114808223289,,26.9661974841433,27.8304452020968,14.4128334747742,20.0206950320987,1.85866666666667,14.42,26.6128112840034,44.4070850689771,31.6580075477636,19.2930047597411,,59.11791803236,49.4793174822727,13.5037344990538,18.8142767752661,8.82673753262128,163.266,37.8674592933207,19.8202133242842,81.3454072453669,,53.3865645954616,93.5358672155267,20.1799387179917,76.5349838820782,22.2785231431182,37.6022224717378,,56.6740290287069,41.9830705864658
2011-10-11,50.6892137617971,63.1172555252555,42.3194977719747,,26.7355528869874,27.3160058349141,14.0760021881559,19.7607663794408,1.84066666666667,14.36,26.8579195096167,44.4012634794295,31.691107779703,19.1079858648891,,58.8777492160276,49.8154301144369,13.8928327782571,18.6103279755343,8.78046367923926,162.1,37.9651397558142,20.4941492955729,81.0732556727008,,55.1563699942734,93.6297316081162,20.464831970481,76.7175276469561,22.2785231431182,37.8586952762755,,57.0636267125374,41.4950699448134
2011-10-12,50.5630220608702,63.9312965914495,42.6821261029288,,27.1584013151065,27.250795210905,14.2851921451083,20.1568481358718,1.85333333333333,14.28,27.0287525153471,44.9193849491646,32.0835819584132,19.5205567338695,,59.2561970478241,50.0630920539263,13.9648047142946,18.6970062154203,8.75347059809974,163.26,37.7534987537449,20.6159449530347,79.8939321911475,,54.6715972111206,94.4510450432752,20.6140617694039,76.570088452247,22.8992869458676,38.9094064432526,,57.8759793298861,41.6151931796817
2011-10-13,50.7489887780257,63.6260311916268,41.9182919590043,,27.0751129883558,27.533374581611,14.4092878822835,20.2373022426469,1.86266666666667,14.29,26.8653470316049,44.4594793749054,32.0126528899716,19.6098762003498,,59.4381431208031,50.5230356558352,14.4506152825484,18.8754614151857,8.68791597247521,162.3,37.8755993318618,20.8026982944761,80.689452172787,,53.7097464508969,94.263316258096,20.9373930004037,76.6122139364496,21.7957068520909,38.3302743039739,,57.8262434553546,41.4049775186622
2011-10-14,50.4700387022925,65.5448422762269,42.0957483762797,,27.7542331910926,27.7434977034181,14.3348304399784,20.4105880110854,1.87,14.04,27.2887157849368,45.4724359561852,32.9438085155003,19.7715019015998,,59.5109215499947,51.4606129981879,14.3246643944826,19.0335217349779,8.71876520806322,163.4,38.4372619911995,21.533472239247,79.5171069366866,,54.9332206179015,95.8746549975506,21.2358525982496,76.4858374838418,21.9957307440879,38.1399880296394,,58.9701685695803,41.9155012668524
2011-10-17,49.6265468066232,63.6405676392374,41.5402326352438,,27.4531138559168,27.5116377069414,14.1327316680074,19.9959399223217,1.828,13.92,26.6128112840034,45.0998542251397,32.6334233069907,19.3568043786556,,59.9403142822254,50.6645567641148,14.2234538594298,18.8346716552393,8.62236134685067,162.62,37.9325796016497,21.5172328182521,80.8918212909233,,53.5327659110157,94.0442993420536,20.6185838845228,76.7877367872938,21.409453819269,37.3292030346493,,57.1796770864443,41.3449159012281
2011-10-18,50.4633970338227,65.3849413525102,41.9723004338273,,27.7093856305345,27.888410201216,14.4518349921721,20.293001239645,1.88933333333333,14.27,27.1178827792064,45.9265199408968,33.0488619706881,19.4546304609912,,61.5487175673603,51.2925566821058,14.522587218586,18.9876332550382,8.76889521589375,161.84,36.9069347454677,21.4928736867597,80.3893876183089,,53.9636750515959,95.8824770302664,21.2335915406902,76.7034858188886,22.6716735515262,38.6198403736132,,58.6966212596568,41.7953780319841
2011-10-19,50.124671941861,63.6696405344586,41.7254045489224,,27.3762323235315,28.0405683239039,14.466017362135,20.1382818035391,1.838,13.89,26.5831011960503,45.6587268217079,33.2159924675779,19.4142240356787,,61.4104385518963,50.3019089241482,14.2234538594298,18.8907575751656,8.75347059809974,159.87,37.8104790235328,21.4035568712877,80.361474636497,,53.1788048312533,94.7482822864755,20.3676064954251,76.8158204434288,22.2440362651877,38.1648079784657,,57.552696145431,41.2848542837939
2011-10-20,50.2774303166672,64.1493433056086,41.7485510381322,,27.3506051460697,27.9753576998948,14.5404748044401,20.2991900170892,1.82266666666667,13.94,26.9024846415463,45.8217313290402,33.5550286184114,19.5418232735076,,61.3231044368663,50.0542469846588,14.8239697007434,18.9162511751321,8.76118290699674,157.77,38.1605006808012,21.7527044226782,79.7892585093528,,53.2865321163984,95.1628500204129,20.6547608054738,76.7736949592262,22.8510053167649,38.2144478761181,,57.7101930814476,41.3299004968695
2011-10-21,51.4065139565395,65.6320609618905,43.0601854266893,,27.5940633319565,27.5840939558403,14.7035720590132,20.6395727765221,1.86866666666667,14.09,27.3258533948782,46.6483970447973,34.2999531188344,20.0649801486064,,62.0800001004592,50.6822469026498,14.8374644387505,19.0794102149176,8.90386062159132,159.52,39.0070646890784,22.3616827099872,78.9448908095424,,55.5795843287719,96.9697395777625,21.1250607778371,76.8158204434288,23.0510292087619,40.0924906706362,,58.9618792571584,42.2983940779951
2011-10-24,52.2898558630279,66.9984870372876,43.4613912396597,,27.8823690784014,27.6710414545191,14.8879428685306,20.7509707705183,1.90333333333333,14.39,28.038895505753,46.6716834029876,34.4384326734002,20.2180992340012,,61.4832169810879,51.7348101454797,15.4312329110606,18.829572935246,8.96941524721586,161.02,39.9106089671434,23.3279282591842,79.077477473149,,57.3647793397473,98.158688550564,21.3014232674733,76.6964649048548,23.844227401164,41.300394846846,,60.8601318017794,42.9740872741292
2011-10-25,52.3961225585453,65.3267955620678,43.6465631533384,,27.6453176868801,27.113128337997,14.5582027668937,20.3672665689758,1.88333333333333,15.22,27.452121268679,46.2467073660139,33.7508100576252,19.9373809107775,,60.5734866161925,50.7176271797197,14.8262188237446,18.452267655742,8.83830599596679,165.59,39.690827926533,23.4984421796307,81.0872121636067,,56.2644220700513,96.250112567909,20.5032699489914,77.0896360907457,23.0993108378647,40.8867290330755,,59.1525334428627,42.0055936930036
2011-10-26,50.7091387672066,67.0130234848982,42.8981600022205,,26.6778917376984,27.1710933371162,14.7106632439947,20.7571595479626,1.86533333333333,15.27,27.4744038346438,47.1956264622703,34.3286040611584,20.035206993113,,60.9373787621507,50.6557116948473,14.7407521497,18.7683882953265,8.87686754045181,167.4,39.690827926533,23.3198085486868,79.6706283366522,,56.8877013626763,97.2278666573839,20.8062516619562,76.8790086697327,23.5752297533059,41.7388806094427,,60.1721188707596,41.7653472232671
2011-10-27,50.244221974318,70.2982606448954,44.472121268489,,27.2609100249536,27.4391814580424,14.9304899784193,21.2336954111686,1.91733333333333,15.8,28.7593651386161,47.6671752156246,35.1690317026612,20.3797249352513,,62.0217773571059,52.0532326391089,15.242306578962,19.2017794947567,9.05810679953141,169.94,40.0327095452603,23.7582729155492,76.9700473463496,,60.1349095291918,100.614806823325,21.3443833611027,76.7736949592262,25.292676274246,42.8640516228985,,63.3137682786694,42.1294707789616
2011-10-28,50.0981052679816,71.7519054059561,44.6881551677808,,27.1135537545484,27.7362520785282,15.1715902677882,21.7287976067074,1.99133333333333,16.21,28.8559229244637,47.4343116337212,34.2569767053485,20.5753770999224,,61.8107199124502,52.1328382625162,15.1253521829009,19.1864833347768,9.0426821817374,169.62,39.7640882734032,23.8881882835085,77.7795238188951,,60.5350394454449,100.591340725178,21.5026573902634,76.8860295837665,25.3064710254182,43.1039777948854,,63.023642343902,42.2833786736366
2011-10-31,50.410263686064,69.8767036641878,44.5569917289251,,26.498501495466,26.9247420908596,14.7709383163369,21.3512821826091,1.958,15.78,28.038895505753,45.46079277709,33.2589688810639,20.4903109413697,,60.5880423020309,51.2571764050359,14.9634153268163,18.8550665352125,8.93856601162784,167.34,39.0640449588663,23.9531459674881,80.8639083091114,,58.403578160789,98.1665105832798,21.0866227993267,77.2511171135223,23.9752775373,41.8795269861247,,61.349201234673,41.3674390077659
2011-11-01,49.1417050083251,68.1468663985255,42.4197992252173,,25.9923647405961,26.968215840199,14.554657174403,21.0789759750628,1.92533333333333,15.29,27.2292956090306,44.2091510243592,32.432866710723,19.9650274123071,,60.6608207312225,49.9215709456467,14.7564960107082,18.5950318155544,8.6724913546812,167.38,37.6232581370869,23.1005763652555,83.5641103806859,,56.7107208227951,95.4287991327501,20.3563012076279,77.6208159796155,22.5613155421485,40.5309764332329,,59.1774013801285,42.7338408043926
2011-11-02,49.4937134372264,69.5278289215332,43.0679009230926,,26.1076870391741,27.1566020873364,14.5475659894216,21.1594300818378,1.914,15.64,27.4744038346438,45.0416383296639,32.9963352430942,20.1904527324716,,61.4468277664921,50.3461342704856,14.7092644276835,18.7632895753332,8.73033367140873,169.06,37.7372186766626,23.5146816006256,82.5217451695748,,56.9954286478213,96.9853836431941,20.6886766688654,77.6208159796155,23.2027714716562,41.6313274978624,,60.6363203663874,42.5686713564487
2011-11-03,50.5364553869909,71.0105465778151,44.2715183620038,,26.7483664757182,27.5696027060605,14.5121100645144,21.3698485149418,2.164,15.9,28.3359963852842,45.909055172254,33.6648572306533,20.347825125794,,61.6433295253095,51.389852444048,15.4784644940853,19.0947063748975,8.73033367140873,171.72,37.5906979829224,24.1804978614168,81.3884353427292,,58.2727664573985,98.7531630369647,21.0685343388511,77.4518761425328,23.713177265028,42.7564985113181,,62.1449752271779,43.109225913356
2011-11-04,50.8220471311939,70.792499863656,44.1172084339383,,26.8060276250072,27.4899008322717,14.4376526222093,21.0542208652858,2.154,15.9,28.2171560334717,45.7111211276361,33.7651355287872,20.0713601104979,,60.995601505504,51.1245003660237,15.473966248083,18.9519422150852,8.79588829703326,170.85,37.1022956704548,24.1642584404219,81.4863756981356,,58.0111430506177,98.1508665178482,20.9464372306414,77.4307586628975,23.4303848659977,42.3428326975476,,61.8382706675666,43.4846110223194
2011-11-07,51.9776974449455,71.2140568443636,44.9350510526857,,26.7804004475454,27.7869714527575,14.5652939518752,21.2398841886129,2.08466666666667,15.57,28.0834606376827,46.1943130600857,34.1805741924846,19.9480141805966,,61.2503260076747,51.4871482059903,15.4402294030653,19.0386204549712,8.90000446714282,174.98,36.7685540902686,24.0343430724627,82.0040604338552,,57.8264677046547,98.7609850696805,21.0187910725435,77.4941111018035,23.6166140068225,42.4007459114755,,61.7139309812378,43.7924268116694
2011-11-08,52.0640391350534,72.4060455484334,45.1588004483807,,26.8700955686616,28.2506914457109,14.6149322467452,21.3327158502764,2.12266666666667,15.66,28.22458355546,46.7066129402731,34.7344924107478,20.2925321227348,,62.0363330429443,52.0797678469113,15.5549346761253,19.1303974148505,8.96555909276736,173.53,37.566277867299,24.4403285973353,80.9546994830722,,58.1958183965806,100.02815436964,21.3760381669348,77.3885237036268,24.1546093025387,42.4752057579542,,62.6174660352277,43.8149499182072
2011-11-09,51.1076388753969,69.1789541788786,44.2020788943743,,26.5753830278513,27.4246902082626,14.1362772604981,20.9118789840684,2.05866666666667,15.45,27.4818313566321,45.3187659910699,33.5311528331415,19.641776009807,,60.8758886954351,50.2488385085434,15.0398855088562,18.8091780552728,8.77275137034225,172.07,37.0697355162903,23.6851955210722,82.633677004325,,56.0027986632704,96.3361549277828,21.0572290510539,77.5222677413173,22.4440601571847,40.7129893912919,,59.6333135633344,42.9290410610536
