,JNJ,XOM,COP,TLT,GLD,AXP,DE,QQQ,NFLX,UNP,LLY,COST,CAT,SPY,AGG,EOG,ISRG,IWM,LULU,WMT,V,FAST,GE,ETN,IBIT,WM,QMOM,PM,NKE,LMT,ONON,JPM,RTX
2012-01-31,44.2124724439622,48.1696588147472,32.0003189518436,82.226012150878,169.31,41.3350546395648,65.9683781513662,53.5058713493236,1.71714114,42.1485862283823,29.068286753092,59.7939620044403,76.6923208294424,102.480393346726,76.3190600124132,37.8184100181769,51.10106001,65.2341533503256,63.13,15.4181690106605,22.6777618011191,8.12724321479106,69.3174669098766,33.9811888909305,,25.0672397507919,,38.0930158132298,21.8005646382765,54.1857729490268,,25.5502124710175,27.996412444468
2012-02-01,44.0648962956134,48.3019614362828,32.5210689010673,81.2862426550991,169.56,41.7307631801909,66.5579968533575,53.9390099080741,1.756712529,42.3440087697264,29.1121744532729,60.484423459457,77.6762765585592,103.377838155961,76.1850174900995,37.732896372008,51.43772634,66.6375709749214,63.76,15.6242136421588,23.0991391318831,8.19514434704832,69.539757022896,34.5287136558465,,25.2331046858518,,38.5922956781083,21.7502508050889,54.9756530211701,,25.7557101584519,28.6646101633085
2012-02-02,43.9978162281821,48.0488607689973,32.7978639191231,81.2521403549418,171.05,42.1759352883952,66.9408661403649,54.1069615941203,1.7714268,42.3034493743531,28.9658821193368,62.1487989668129,77.5427397096076,103.541719381995,76.2056862414533,37.9395543502494,53.666613,67.0173192733414,63.55,15.5639078963544,23.8990800539218,8.17773380031569,69.4656603185562,34.4524760303519,,25.2331046858518,,38.6381479105971,21.5552847014866,54.7452713334616,,25.7214605438795,28.5931451666411
2012-02-03,44.0313562618977,48.8484287861038,33.0558931732429,79.5061025868846,167.64,43.0745234327336,67.6912899428993,54.8494848376926,1.806141051,42.8122854253999,28.9000505690656,62.0397787370734,80.0799398396872,104.993238812584,76.1712383225303,38.8695152523358,54.66772311,68.4785246824793,64.58,15.5865225510311,24.1176554607887,8.40929407185965,70.4659658271434,35.5699291349244,,25.5071424046465,,39.0355339255004,21.697840562185,55.6799627521645,,26.2215049166367,28.9611898994784
2012-02-06,43.7294959584569,49.3258686812106,33.4593570978667,80.2972759505355,167.18,42.7117906038263,67.2471615699707,54.8052870255752,1.846426725,42.4214403427118,28.9987978944724,61.8072022469625,79.9674877563596,104.923004001427,76.2263549928071,39.2151329056015,54.59883429,68.2556289421023,64.94,15.5488314599033,24.1920161662176,8.36750875970134,70.5771108836531,35.6816744453817,,25.5071424046465,,39.1527118529719,21.6894549233204,56.1143967918433,,26.125605995834,28.7896739074765
2012-02-07,43.7764520056588,49.6652536668889,33.7408435569065,79.3014887859404,169.7,42.975596297577,67.3390501988525,54.9202013370804,1.826855316,42.285013285547,28.8927359523688,61.4583375117962,79.9885725219835,105.188335510244,76.1505695711765,39.596381244771,54.888834,68.2143519531436,65.05,15.5010894111415,24.1063886872388,8.37099086904787,71.0587394618617,35.8213560834532,,25.4782963289839,,39.5348137903789,21.8508784714642,57.022758874808,,25.9406580771429,28.6860496623087
2012-02-08,43.7630359921726,49.348877832782,33.8956611093784,79.3628729262237,168.5,42.5716438290213,67.7678638003007,55.2119068970553,1.7714268,42.1633350994271,29.0975452198793,61.4292654505324,80.150222391767,105.500490226499,76.0885633171151,39.6997102338917,54.657167565,68.3629491133949,64.77,15.4835002352819,24.4150982825045,8.50156996954258,71.2810295748811,36.0727830319821,,25.4638732911526,,39.6774651803442,22.2072681232103,57.6875746021952,,26.2352047624657,29.207744137981
2012-02-09,43.5282557561631,49.094382916626,33.5672602404986,78.7694929034855,168.02,43.1239870003118,67.3313928131124,55.6096872061118,1.783426788,41.5918163464397,28.9073651857624,61.6114832526519,79.2998035116018,105.633155980908,75.9645508089923,40.0667062986997,54.71216751,68.0244778039336,65.66,15.5689333751715,25.3322136494615,8.39362457980028,70.8734977010123,36.1775442605357,,25.3701235452491,,40.7881081450739,22.1716291580357,57.9311209577727,,25.9338081542285,29.9366871039889
2012-02-10,43.3337235606123,48.4697135769706,33.8956611093784,79.7925619082065,167.14,42.7117906038263,67.0404121549868,55.2251662406905,1.770426801,41.1604118683782,28.7537582351295,61.3709557538541,78.5407519491403,104.852769190269,76.0678945657613,39.8457960460969,54.53661213,67.091617853467,65.33,15.5538569387204,25.6657101465368,8.43018672793881,69.9287647206799,35.9261173120069,,25.3917581019961,,40.9817064600268,22.0982548179703,57.6020042610464,,25.7625600813664,29.8366361086545
2012-02-13,43.3873876145574,48.8283200497358,34.1583818044822,79.8948688086786,167.51,42.9261327299988,67.9056967436234,55.7334410800406,1.68999831,41.7319306213656,28.77570208522,61.1304282550564,79.9112617146958,105.633155980908,76.0954529008997,40.3980716776041,55.89661077,67.9584346215997,65.49,15.5262168052267,25.3975609360506,8.80625453736358,70.6512075879929,36.3521463081252,,25.6657958207907,,41.5777854823817,22.0584230333634,58.0759323043323,,26.2352047624657,30.3297445856598
2012-02-14,43.3404315673555,48.9729194339153,34.529005642218,80.3177373306299,167.12,42.835449522772,68.1890200160088,55.8748740788162,1.758141099,41.7282434036044,28.50905465277,61.2980686330063,80.438380855294,105.500490226499,76.1574591549611,40.5299052154477,56.7110544,67.6529849033053,65.34,15.6342645997929,25.9676596776725,8.92116414579893,70.1695790097842,36.1356397691143,,25.557623037056,,41.5981642523768,22.354016803341,58.2207436508919,,25.9749076917154,30.2439865896588
2012-02-15,43.367263594328,48.6548007887204,34.4586340274581,80.174507669969,168.108,42.4727166938648,64.5364470179587,55.4859333321831,1.743712542,40.3418495253898,28.5683096377589,60.6712393937152,79.0889558553625,105.008846548397,76.1299008198227,40.9182796917979,56.13661053,67.091617853467,64.87,15.5186785870011,25.9856865153522,8.8149598107299,69.5027086707261,35.5280246435029,,25.2547392425988,,41.5472173273892,22.3477275741925,57.2202288928438,,25.6187117001623,29.6865596156528
2012-02-16,43.5483797763925,49.4009336110866,34.4539425864741,79.5333844270105,168.0,43.5856469643756,63.6405328863615,56.2461357006024,1.741569687,40.1464269840457,28.679412734613,61.2616250725824,80.0939963501032,106.171622866449,76.1161216522535,41.9088127599205,56.392721385,68.3546937156032,65.59,15.5890352904396,25.6921904904178,8.84803984952189,70.4289174749735,35.625801790153,,24.8220481076599,,41.7459103348408,22.2554855466818,56.8713651943139,,26.0297070750312,29.9093885134943
2012-02-17,43.5953358235943,49.5223970937974,34.7285137145333,79.5129230469161,167.35,43.5774030364459,64.2224942026127,56.0693444521328,1.740712545,40.9244299316608,29.0793838832879,61.5677509801432,80.0869680948952,106.452562111079,76.0196674792691,40.7436893308699,56.22105489,68.3464383178114,65.01,15.6995958244144,25.9653675597799,8.83237035746253,71.4292229835607,35.4931042339851,,24.9590669670572,,41.6440164848656,22.3644988519217,57.9179562899037,,26.3516534520119,30.1106533244479
2012-02-21,43.62887585731,50.0718747536795,34.9510110079607,78.633083702856,171.02,43.5691591085162,64.4675305462974,56.2284565757554,1.67714118,41.2157201347964,28.7016333539839,61.4146880263628,80.8249348917327,106.499385318518,75.9025445549309,41.2068882476178,56.10105501,67.884136041474,64.26,15.0940256269618,25.7824969596284,8.85239248620505,71.9108515617694,36.2753214071858,,25.312431393924,,41.9140351872999,22.0018199710272,57.3650402394034,,26.3448035290974,30.1753455851115
2012-02-22,43.6020438303375,50.2743138915308,35.0930305569569,79.6220504074196,172.94,43.5196955409379,64.60536348962,55.9721092654745,1.60571268,41.3263366676326,28.7534814658491,61.4511315867867,81.3942235635789,106.156015130636,76.1161216522535,41.2104513162082,56.00883288,67.347535185011,65.0,14.7246529339098,26.2701518933657,8.92986941916525,71.8367548574296,36.4289712090645,,25.2619507615144,,41.9242245722974,22.1653399288872,57.6744099343262,,26.0776565354326,30.1717515706302
2012-02-23,43.6691238977688,50.3321536452026,35.4149415346816,79.6220504074196,173.02,43.4207684057814,64.3986140746361,56.3433708872607,1.614141243,41.2784028367369,28.7312608464783,61.7864123426866,81.6683255166899,106.62424720502,76.1781279063149,41.5097490777992,56.26216596,68.3546937156032,66.7,14.7095764974587,26.2972438341288,9.04129691825407,72.1701900269586,36.2264328338608,,25.5792575938029,,41.8630882623123,22.2512927272495,58.1154263079395,,26.3653532978408,30.0064269044898
2012-02-24,43.6221678505669,50.5172408569524,35.9546158208671,80.1404053698116,172.231,43.9648676491422,63.7630510582039,56.5378412605772,1.595284119,41.5254464267379,28.9238395476921,61.5167299955497,81.5277604125304,106.858363242212,76.1987966576687,41.883871279788,56.97327636,68.2226073509353,66.59,14.7723949826716,26.536555977537,9.04826113694712,71.9085684162964,36.1426238510178,,25.7018534153689,,42.2961371247069,22.2827388729918,58.9316357158208,,26.2215049166367,30.1789395995928
2012-02-27,43.6154005269785,50.4536171279134,36.181847099261,80.8497332130848,171.7,44.6656015231676,63.8549396870856,56.6173973223885,1.562998437,41.790926105545,29.020128898299,62.0196511293996,81.2677149698353,107.037852204058,76.4399320901297,41.1961990418467,57.137165085,68.107031781851,67.35,14.6894745821905,26.3830349798789,9.12834965191721,71.2732016475454,36.4429393728717,,25.5143539235621,,42.336894664697,22.4672229280132,58.8526477086065,,26.7557989039663,30.0567431072282
2012-02-28,44.1094151489288,50.4015613496088,36.5795018364503,80.5837352718574,173.49,44.3193565501197,63.8089953726448,57.1919688799147,1.618855524,41.5981703704476,29.1830801070184,62.1508479469257,81.359082287539,107.350006920314,76.3848154198529,41.5489428322933,57.29883159,67.9254130304327,67.74,14.8075733343908,26.8548862815043,9.11268015985785,71.6095722898254,36.6734140756898,,25.3845465830804,,42.7240912946028,22.5217295806332,59.0435353927078,,26.8585477476835,29.9992388755271
2012-02-29,44.0417419130452,50.0313869261092,36.2386549188594,80.0926621495913,164.286,43.602134820235,63.5026999430389,56.9356215696338,1.581855561,40.8679226817131,29.0645701370407,62.7266562016233,80.2697027303026,106.928598053369,76.3090299982223,40.5690989699418,56.84660982,66.9099991020488,67.02,14.8452644255186,26.2724095550959,9.17187601874878,71.1984526159276,36.4499234547753,,25.2258931669362,,42.5508717496449,22.6244536567247,58.8504956490338,,26.879097516427,30.1429994547797
2012-03-01,43.8725588233362,50.2222581132262,37.0292304082715,79.3402160400451,166.61,44.1627219194553,63.6175607291411,57.3864392532313,1.610712675,41.3423983373375,29.1460457414004,62.7995433224711,79.6933858032485,107.482672674723,76.1551435658511,41.6558348900043,57.92549763,67.2567258093018,70.86,14.7799332008971,26.4552801552474,9.21540238558036,71.4600742265898,36.4638916185824,,25.3484889885022,,42.9125949170569,22.8299018089077,58.8238694774926,,27.6531388057634,30.2472258747378
2012-03-02,43.831954881806,49.9330593448672,36.7593932651788,80.0853550671315,166.34,43.6845740995321,63.0049698699293,57.3422414411139,1.64428407,41.1051605095253,29.2423350920073,62.8505643070646,79.0608428345306,107.154910222654,76.3209084348499,40.5833512443033,57.43438701,66.2495672787096,70.48,14.827675249659,26.2249986587604,9.24500031502583,70.8994564894565,35.8073879196461,,25.1609894966954,,43.0756250770172,22.8719690685519,58.9104045350016,,27.8312368015399,30.3837984250277
2012-03-05,43.926697412043,50.3263696698354,36.7167874004799,79.449594245856,165.65,43.6680862436727,62.6603875116227,56.7499907587408,1.582998417,40.6084438075435,28.983094532681,63.8709839989339,77.3740615846162,106.717893619896,76.210398522184,40.3339364429774,57.04772073,66.3238658588353,68.82,14.9256720865911,26.2430599526025,9.2885266818574,70.4509622997499,35.4232634149493,,25.312431393924,,43.5188633244093,22.9771372176624,59.0302223069372,,27.6736885745069,29.9345466148635
2012-03-06,43.5477272910949,49.6612125026097,36.191315069194,80.4134896845641,162.7,42.6540831083184,60.6541524477042,56.1930983260615,1.530427041,39.5890625161629,28.6201577496242,63.83454043851,74.4503074180978,105.157120038618,76.3623496520996,40.1629091506397,56.29327704,65.0030022121569,66.05,14.8163679223206,25.9269873103654,9.08308223041238,68.8438581199678,34.0124788704265,,25.0383936751293,,42.825985144578,22.5774982510425,58.4311334472592,,26.9338968997428,29.2516838634139
2012-03-07,43.5138906731531,49.6438605765082,36.4611522122868,79.9212877584152,163.63,43.091011288593,60.6541524477042,56.626236884812,1.502712783,39.9745739863577,28.7831089583436,64.0604905131382,76.1019473919724,105.890683621819,76.2932809566834,40.3125580314352,56.47216575,65.6139016487457,68.67,15.0412580993829,26.1076002487866,9.18406340146162,70.1519661732788,34.0473992799443,,25.0996915859123,,42.8310798370767,22.6279789626156,58.5509512191948,,27.3654420433552,29.6757775722089
2012-03-08,43.8860934705129,49.0654630397901,36.5558319116176,79.1214596284234,165.28,43.6515983878133,61.5500665793014,57.2361666920321,1.543855599,40.5046522578756,29.0275357714227,64.3593277086142,77.5075984335677,106.944205789182,76.120609218143,40.7650677424121,57.42883146,66.4642901752727,70.94,15.1185248361948,26.6336354319384,9.18928656548141,71.1237035843098,34.417555620834,,25.3692673736275,,43.1112879245085,22.6952865780463,58.8305260203779,,27.7010882661648,30.020802962415
2012-03-09,43.8116529110409,48.7589123453296,36.5274280018183,79.2786907992765,166.3799,43.857696586056,61.3892614787583,57.4748348774661,1.558998441,39.9004371651664,29.3015900769962,65.1173537654314,77.4654289023198,107.357810788221,76.1067954790598,40.9681626520631,58.20327513,67.3640459805944,72.09,15.1969377975336,26.4530224935171,9.20669711221404,71.1610781001187,34.2289854094374,,25.4275540304308,,43.1061932320098,23.132786078346,59.1833227932993,,28.1052337181192,30.0279909913777
2012-03-12,44.0552765602219,49.4819092662271,36.5984377763164,79.2650185235502,165.07,43.5032076850785,60.8455870912079,57.5013535647365,1.51714134,40.0894860592043,29.4793550319628,65.1829521741945,76.5658122356988,107.365614656127,76.1758641744759,40.522779078267,58.49660817,67.2319596159266,72.27,15.3487048194797,26.3085321427802,9.19799183884773,71.4974487423987,33.9566062151978,,25.4275540304308,,43.0705303845184,23.0213078402889,59.2432316792671,,27.7695874953096,30.1861276285555
2012-03-13,44.2109250027542,50.2396100393277,36.8114670998107,77.8704463994618,162.3,44.7233090186755,62.5302119540402,58.5709406179776,1.519284195,40.919818456547,29.7534093375363,65.5838313388574,79.6301315063767,109.300973896912,75.9203100014362,41.6344564784621,59.03549652,68.5693340581884,72.89,15.4296472311843,26.4755991108198,9.27808035381782,73.2166764696074,35.0810434016739,,25.5149840156357,,43.6666094068734,23.2968483909584,59.6759069668123,,29.721815525937,31.1133833647345
2012-03-14,44.0417419130452,49.7537561084846,36.6931174756472,75.9084748327297,159.57,46.2896553253204,62.4766102538592,58.7742505537176,1.503569925,39.9263850525834,29.8200711956488,66.2543928506572,78.9062212199551,109.183915878316,75.5058978289392,40.861270594352,58.6888302,68.0079670083501,72.43,15.4498828341104,26.358200700846,9.19799183884773,73.9641667857852,35.178820548324,,25.3692673736275,,43.5341474019056,23.2000936937767,60.1884607689813,,29.8519640613121,31.199639712286
2012-03-15,44.0349745894568,49.7942439360549,36.2765267985917,76.0246891764037,161.08,46.7595592173138,62.5148971825599,58.9422022397638,1.573855569,41.9169587015702,29.834884941896,66.662560727405,79.7355553344963,109.816029178734,75.4713634812312,41.1997621104371,58.6888302,68.5775894559801,74.24,15.4878245895969,26.4146422441026,9.14924230799637,75.3470238707139,35.3743748416242,,25.2454082279205,,43.7634085643498,23.2905383020117,60.1085822543576,,30.6191554277341,31.2283918281365
2012-03-16,44.0688112073986,49.9966830739062,36.5368959717514,76.1750842093937,161.3,46.6194124425088,63.7247641295031,58.9005060238122,1.570855572,41.9429065889872,29.7756299569071,65.9191120947573,79.8269226522,109.967338373571,75.4782703507728,41.6095149983295,58.85994114,68.519801671438,72.04,15.389176025332,26.3423970687342,9.09178750377869,75.4965219339495,35.6327858720566,,25.3838390378283,,43.717556331861,23.39360308814,59.4562410515971,,30.5301064298458,30.7216357862712
2012-03-19,44.1297171196938,50.3148017191011,36.9582206337734,75.265877873591,161.59,47.2129752534479,63.6788198150622,59.3166701523629,1.633284081,41.8910108141533,29.8645124343904,65.6129861871965,79.9323464803197,110.398429151229,75.2365299168163,41.8268621823421,58.83771894,69.0976795168597,73.05,15.3638815216743,26.8300520024714,9.05522535564017,75.5338964497584,35.5210405615994,,25.3474098773263,,43.9875750342953,23.5850091195211,59.6159980808445,,30.8246531151685,30.4125505408782
