,LLY,EOG,COP,WMT,AGG,GLD,V,ETN,SPY,IBIT,COST,LULU,NKE,DE,ISRG,WM,RTX,CAT,TLT,NFLX,IWM,QMOM,ONON,PM,JNJ,UNP,JPM,QQQ,AXP,LMT,GE,XOM,FAST
2010-04-21,23.9170669856514,39.4166486211601,24.9381397198216,13.0649816544625,67.4522502627829,112.31,20.7105007627517,25.6984514443774,90.5798124011339,,42.3189057676185,20.705,15.574316806077,44.7975104815072,40.66440378,23.589408459835,26.3000649073586,45.4046879969353,57.3903887755998,1.242570186,58.3870459047167,,,24.3148231256603,40.9760628424272,27.3301887804385,30.1303460597032,43.5823803016237,36.8482270868402,52.6820624482166,66.6397829770896,37.6756497652457,4.55072455334381
2010-04-22,23.4986345446362,39.8183200203567,24.8335407416189,13.0697787837647,67.3168039771146,111.84,21.1574899878471,25.9057766385118,90.8500654465873,,42.8238028117289,21.115,15.880849892328,45.1381196521104,40.96995903,23.6632722494901,26.1291298696142,45.8093042571189,57.2195463834342,1.432141425,59.0064730932897,,,23.9640611071135,40.5938117591747,27.0534453395876,29.725064668382,43.8262952823244,37.4731807099699,52.9386011870949,66.3596367533288,37.4788529875979,4.66202399534358
2010-04-23,23.5517688228603,40.068483786523,25.3173110158063,13.079373042369,67.2329562764629,113.19,21.4799449014731,26.0670295672831,91.4431207407767,,42.8095803597821,21.82,15.8138592178493,45.7526970686336,40.55329278,23.8580040585807,26.1428046726338,46.6710701644888,57.0170665112381,1.424712861,59.6339447908053,,,23.9172928379739,40.756738450397,27.3550247302584,29.8579438130775,44.0092315178499,38.4987456299776,53.0913028173795,66.77985608897,37.850580234266,4.70302905292244
2010-04-26,23.458783835968,39.6315780540636,25.4088351217336,12.9618433744658,67.2265064533358,112.75,21.3487391090321,25.9452671516803,91.0977974049196,,42.7171344221281,21.51,15.8382194631143,46.0636880504887,40.24107087,23.945297628173,26.1188737673495,48.6185254039782,57.0803414712994,1.545284169,59.4086985404151,,,23.4449333196643,40.581278936773,27.3585727230899,29.1603283034261,43.9134077754318,37.7696330696596,52.5843334048344,67.5852764822821,37.8779131200504,4.69466067382471
2010-04-27,23.1599035209571,38.2750562234435,25.0776050240918,12.9618433744658,67.4393506165288,114.63,20.6704718769223,25.3529094541533,88.9432800703327,,42.0771240845234,21.13,15.5783768469545,43.9237739134382,39.7555158,23.347672420964,25.4077840103327,46.5014312063451,57.8839334640779,1.458141399,58.0491765291314,,,22.6545495712057,40.2804911991316,26.989581468622,28.1770226326795,42.9813040991828,36.687982568089,51.6131510362238,65.4841798040764,37.3203222500482,4.54235617424608
2010-04-28,23.0868438883989,38.5534074562201,25.5177923906948,12.8587050944692,67.3361534464958,114.31,20.8172444582969,25.3759455868349,89.6189126839662,,41.849564853375,19.845,15.5174762337921,44.1162921403009,40.00995999,23.6968466993333,25.5240198359989,46.799995772678,57.3903887755998,1.419855723,58.1457106364415,,,22.9585433206128,40.4935491799609,26.9434575618136,28.8746381423308,43.007437847115,36.9203371202782,51.8941220359476,66.3596367533288,37.8232473484816,4.56495079780995
2010-04-29,23.2728138621835,39.2017191882567,25.7574983824092,12.8802921763289,67.3619527390041,114.28,20.6415621260455,26.0012120453356,90.7299529819413,,42.2051261520443,19.92,15.7468685433706,44.8789605005645,40.93107018,23.5625488999605,25.9889631386638,48.007825154661,57.6308336238327,1.473855669,59.3765205046451,,,23.1877078393967,40.7379392167945,27.5501643359866,29.2334118330087,43.7566052878385,38.1381954627874,52.7553592307532,68.2506237637139,37.5335187591667,4.68963964636608
2010-04-30,23.2263213687373,39.5047344543173,25.7967229992352,12.8659007884224,67.6521947797217,115.36,20.0655909354997,25.3923999673218,89.191012028665,,42.0131230507629,18.81,15.4098851505384,44.2940012727895,40.06218216,23.2872384112462,25.6231621578907,46.2028666400122,58.2952207044763,1.41285573,57.6389065730636,,,22.9538664936989,40.2930240215334,26.8441137625338,28.2899699056706,42.8920137937477,36.9523860240285,51.8513655794679,66.044472251598,37.046993392204,4.57666652854676
2010-05-03,23.3724406338538,40.0121088533024,26.0189958279159,12.8898864349333,67.5242025546414,115.73,19.8521035444094,25.8202138599802,90.3470945008823,,42.1766812481508,20.775,15.7874689521456,45.4046833508434,41.35773642,23.5558340099918,26.0778493582909,47.4581949302755,58.219314164138,1.456998543,58.9340725128072,,,23.1128786087734,40.938464375222,27.4366285653811,28.9211458429742,43.4952678085163,37.817706425285,52.987465708786,67.4452033704017,37.0852594323022,4.72646051439607
2010-05-04,23.2528885078494,38.8423289889755,25.2824446897387,12.9570462451637,67.7959036954054,114.87,19.6519591152622,24.6486619693158,88.2226052824569,,42.5820211286337,19.275,15.7022080937182,43.2573646666058,40.19107092,22.9649236927514,25.3530847982545,45.2596740327334,59.2669951366631,1.419427152,57.0838354560305,,,22.9164518783872,40.5436804695678,26.6312341926485,28.2168863760881,42.1885804119056,36.7440681496519,52.1628769052487,65.0639604684353,36.3363383618091,4.5264562539604
2010-05-05,23.2993810012955,37.0559482925486,24.7376583449331,13.1369385939951,67.7441510971647,115.09,19.2205366791005,24.6881524824842,87.6971132496308,,43.0691401078107,19.09,15.267783719826,42.5835508725865,38.54885034,22.8574854532532,25.1582188552258,44.7575427166281,59.6162221275048,1.403284311,56.2472065260098,,,22.7808238978825,40.8194025624056,26.358038744629,28.3231896918445,41.9707991791371,35.5983198405808,51.820825253411,63.3830831258708,36.1723410471025,4.46118289699814
2010-05-06,22.8477396363901,36.0693869611885,24.0098237882728,12.7675596377279,67.8411872188661,118.486,18.4399734054265,23.6087451225462,84.7843874833722,,41.4065970917206,18.585,14.6770477721503,41.7542415876396,37.47662919,22.2195709062323,24.354824177827,43.0882953684943,61.4576008064884,1.385284329,54.1395451830729,,,21.9810864955959,39.7290470134559,25.616508242862,27.1139894751155,40.5682880401082,34.0519602346316,50.6053202763449,60.6166391662333,34.925961455333,4.29716266668269
2010-05-07,22.9938589015066,35.5303016622668,23.8311338671766,12.5684787716878,67.5436097789817,118.27,18.2998723050235,23.2806617751105,83.5232051031838,,40.8928498936155,17.91,14.3339743180018,41.7468370404525,36.03551952,22.0651284369536,23.7462954434568,42.1383172028897,60.6893014266366,1.301284413,52.5789104482266,,,21.7098305345864,39.6726493126482,25.2155850529114,27.0807696889417,39.5577831200626,32.5296373064951,49.6402459729456,59.1108532135193,34.8220964893522,4.20259998287838
2010-05-10,23.3458734947417,37.5210414916183,24.6984337281071,12.6116529354074,67.5371407042016,117.57,19.1226882915174,24.7951475304451,87.2016493329663,,41.0426928263961,19.545,15.5601066630058,44.0052239324955,38.27107284,22.8171961134413,24.9701903137069,45.2528884744076,59.4320842596065,1.3929271785,55.5312452301267,,,22.6124581289801,40.5750125255721,26.5886582786714,27.8714005998798,41.6136379573968,34.5246815649477,51.0756412976217,63.1729734580502,35.4179533994525,4.47540914146427
2010-05-11,23.4322166968559,36.9044406595183,24.9642894643723,12.5828701595943,67.7894346206253,120.656,18.7157279522515,24.8614269945735,86.953917374634,,41.3423786919574,19.78,15.5154462133533,44.0274375740565,38.30996169,22.8037663335041,24.8539544880407,44.8321838582113,59.2796942999665,1.425998574,55.901292641482,,,22.6124581289801,40.5248812359652,26.5354383862001,27.6056423104889,41.5700817108432,34.7169749874491,50.7580219066295,63.0329003461699,35.4780857481782,4.53984566051677
2010-05-12,23.4255749120779,38.1869703902863,25.1386210947101,12.6602238695918,67.7182747980443,121.4,19.0815474921927,25.517593689445,88.1700560791743,,41.2995664254487,21.57,15.8037091156556,45.2714015014769,39.3888495,23.0656470422811,25.1530908040935,46.2435799899667,58.8288740026981,1.540427031,57.614773046236,,,22.4440923600776,40.669008693585,27.2202010026644,27.6986577117757,42.3540941488096,35.3339163846413,50.9473719281825,64.573704576854,35.7257608736309,4.64026620968949
2010-05-13,23.236984889784,38.0812673904978,24.8161075785851,12.6409247478394,67.8153109197457,120.56,19.0926828490393,25.2392199401056,87.0740298392799,,41.149723492668,20.965,15.3368044147435,44.3384285559116,38.97884991,22.8709152331905,25.0533724673445,45.4021707575741,59.2161984834498,1.571569857,57.059701929203,,,22.1494522644984,40.5248812359652,26.9044296406679,27.1139894751155,41.6833279518828,34.300339238696,50.2999170157755,63.2079917360203,35.6321947151266,4.60093482793017
2010-05-14,22.8463341293181,37.3801041585669,24.3366955951562,12.5733778217059,68.0611357613894,120.37,17.2063533992392,24.4968899418672,85.4975537408017,,41.1996711369282,19.685,14.96937071533,43.2129373834837,37.79107332,22.4747367250407,24.6132363603146,44.0247024174474,60.2448307110199,1.436569992,55.9576042040796,,,21.7753061113818,40.086232451905,26.3190108234834,26.5027454095163,40.8818930152948,32.5616862102454,49.3470588427991,61.7722423392465,35.0047510639798,4.49047222384018
2010-05-17,22.9069523507697,36.3724022272491,24.0534066958573,12.7205336250682,68.0093831631486,119.36,16.6384502000668,24.4736921294222,85.542595915044,,41.6349291797673,19.265,14.9470404905038,42.9093509488156,37.8999621,22.656038754194,24.4241153768252,43.2782910016152,60.0225953532115,1.519284195,56.0621828203321,,,21.6303244770492,40.0298347510972,26.3615867374605,26.4695256233424,41.0125617549559,33.0263953146239,49.6646782337912,61.4920961154857,34.8231226386478,4.48963538593041
2010-05-18,22.6442733911461,36.234988327524,23.8267755764182,12.9557416714259,68.2422698552321,119.49,15.6095432274485,24.062759451826,84.3790064137862,,41.2282126479341,19.525,14.8049390597914,42.3243917210406,36.94218528,22.6627536441626,24.3037656600592,42.8779430603961,60.9432846927033,1.457284257,54.9842186220362,,,21.3076234199862,39.4595913318189,25.8790597123872,25.9247211300909,40.4463305497579,31.9207081352406,49.4753282122382,60.3364929424726,34.5589358381649,4.39925689167496
2010-05-19,22.8059219816837,36.0200588946205,23.4955454787763,12.7953177218588,68.2746152291325,116.63,16.2509397818079,23.3204294535876,83.8985565552024,,41.2210772701826,19.295,14.6668976699565,43.590569290022,36.52996347,22.3605835955738,23.8464367363484,41.6904703533904,61.1464713055567,1.437284277,54.3326133976931,,,21.6350013039631,38.9896104917544,25.3965326873139,26.1639035905427,40.1240143252606,32.1851115911801,49.1699249516688,60.4415477763829,34.3718035211563,4.373314916472
2010-05-20,22.4556833688522,33.9271394988067,22.4364808244742,12.3755618237436,68.2163935561117,115.84,16.2175337112684,22.3991449022024,80.7305903001652,,40.3791026955104,18.36,14.2730737048394,41.9615689088763,34.656076455,21.6018010291174,22.8423762421863,39.8108706971584,62.4354363808451,1.356998643,51.5813913393557,,,20.8352639016766,37.9431198212107,24.1050632966765,25.1340902191527,38.6343906931244,30.9432165708582,47.3680457143095,56.9397199793734,33.2049784856903,4.11807935399134
2010-05-21,22.3075054941927,35.4422158291096,22.6743700772764,12.3924485552769,68.507501921216,115.22,16.5248695602323,22.9724622669133,81.9091938595037,,40.9856098043844,19.255,14.4923159122242,43.4869056294036,35.67551988,21.7562434983961,22.8458148055225,40.7744199794145,62.4989321973618,1.420998579,52.3456196888939,,,20.6996359211718,38.1499113908391,24.7472499991638,26.6090487252727,39.0612419093505,31.9046836833654,49.5730572556204,57.5000124268949,33.5076925279102,4.21347887570542
2010-05-24,22.2132104830457,34.3041468647193,22.0752415887376,12.303190117172,68.4686874725354,116.84,16.6028170581579,22.8896129367528,80.8582097938516,,40.5004041172852,19.225,14.4821658100304,41.7098143045174,35.15107596,21.5010776795878,22.7392193421012,40.1840764050745,62.2830464212051,1.451712834,51.6457474108957,,,20.7183432288276,37.9556526436124,24.5982343002441,25.6589628406999,38.9044394217572,31.2797300602357,48.7423603868717,56.0642630301211,33.1279240022161,4.14820551874316
2010-05-25,22.0582972504472,34.7798103637679,21.9915398146035,12.1294980214001,68.5527854446767,117.36,16.2509397818079,22.8299614190372,80.9407871132957,,40.3148842957472,18.945,14.8008790189139,41.3840142282883,35.46218676,21.514507459525,22.7495350321097,40.1772908467488,62.5878263404852,1.4999985,51.6377029019532,,,20.4470872678182,37.8177915971934,24.328586845056,25.8715694722127,38.9392844190002,31.2476811564855,49.1088442995549,55.8541533623005,32.8637372017332,4.15490022202134
2010-05-26,21.7215293534938,35.1427239963754,21.8373523359354,12.0667758757047,68.4751565473155,118.47,16.346703850688,22.6244950802391,80.4528302256714,,39.9438446526713,19.205,14.7217082218027,41.5691279079639,35.27440917,21.6353754789606,22.7460964687735,40.5301398796876,62.4100380542385,1.49714136,51.7623927905621,,,20.4377336139902,37.3854092243341,24.9956094973633,25.7652661564563,38.5037219534633,30.582666403668,48.699603930392,56.0642630301211,32.6435815346642,4.13565295009657
2010-05-27,22.1054447560206,37.5280883582709,23.0003664607461,12.2308184106004,68.3134296778131,118.69,16.4112889203978,23.3601971320646,83.1478536511652,,41.9132089120742,20.46,15.00185104235,44.0126284796825,36.71662995,22.1557794515302,23.4200548826631,42.1111749695867,60.9940813459166,1.555141302,53.9866995131653,,,20.9054163053859,37.3290115235263,25.5053602329769,26.8548751429593,39.9585005883566,32.313307206181,49.5913814512545,58.3404510981772,33.8269182451603,4.29799950459246
2010-05-28,22.0852386822034,36.9396749927811,22.846178982078,12.1970449475336,68.3845895003942,118.881,16.1373591419735,23.1812425789179,82.1043766145534,,41.5635754022527,20.43,14.6932879356602,42.7094281747659,35.86329747,22.0405260088509,23.1690397591226,41.2290523872396,61.27346293859,1.587855555,53.2948717441097,,,20.6341603443764,36.8673788213042,25.4625839474709,26.2967827352382,39.7232968569666,31.9447448130532,49.1974082123171,57.2548844811043,33.2765290774877,4.22101041689338
2010-06-01,21.9235900916658,35.5267782289405,22.1721594324718,12.2838909954195,68.4968952262065,119.91,15.921333219151,22.5747854821427,80.7230832711249,,41.3709202029633,19.915,14.4496854830105,42.3021780794795,36.01885287,21.6744268379872,22.7117108354118,40.2180041967033,61.7026000494761,1.532712753,51.6779254466658,,,20.5640079406671,37.1582706610606,25.0633386160812,25.6058111828217,39.3574243859156,31.3999134492991,48.7357208229372,55.9592081962108,32.6105581846038,4.15657389784088
2010-06-02,22.3681237156443,37.9649940907303,23.1237164436806,12.4768822129438,68.4255172565695,119.78,15.8678835062877,23.4099067301609,82.8250514024291,,42.0630518448548,20.73,14.8191492028626,44.4791149524651,37.12440732,22.1557794515302,23.196548265812,41.2969079704971,61.1164731310918,1.58257127457,53.1500705831446,,,21.0691052473744,37.7716730188078,25.8725233502371,26.2768508635339,40.2895280621646,32.8260896661849,49.1235382300163,57.2548844811043,33.4471497194662,4.33398353471269
2010-06-03,22.4758894426694,38.6626338893349,22.8990432604785,12.4768822129438,68.3930727249164,117.96,16.221987854007,23.7413040508031,83.1103185059633,,41.335243314206,21.85,15.00185104235,44.1829330649841,37.48662918,22.2371348228333,23.3306522359227,41.4665469286407,60.6705069975386,1.597855545,53.8338538432577,,,21.0550747666325,37.7969679613954,26.1006635396026,25.9778727879691,40.6728230318371,32.4815639508698,49.0681357432907,57.6050672608052,33.8819571619276,4.3490466170886
2010-06-04,21.8023536487626,36.2878398274183,22.0532148060707,12.1584467040288,68.5682731958436,119.19,16.0638657867864,22.2632720007391,80.1900842092584,,40.0812006743869,20.17,14.4191361981137,42.1170643998038,36.07440837,21.3964626527018,22.3988015718202,39.1933848895154,62.3014688573905,1.568284146,51.126876584104,,,20.4564409216461,36.6839904875447,24.7139989511151,24.9945671172224,39.2812009544467,30.7749598261694,47.6399827521424,55.0137146910182,32.7619152057138,4.13481611218679
2010-06-07,21.943796165483,35.6360046620554,21.8461630490021,12.2404679714766,68.7694292920933,121.49,16.0104160739232,22.0114100370511,79.1916493468889,,39.8510847419023,19.16,14.1787153882539,40.5621094905284,35.66996433,21.267649981472,21.7385974112753,37.8837721326462,62.779289714769,1.559427012,49.8115993720041,,,20.1898617875505,36.6776667518978,24.2755420246782,24.3966109660927,38.5647006986384,30.2141040105402,46.9813087432938,53.9631663519154,32.6380776429874,4.04443761793134
2010-06-08,22.1593276195332,37.122893525748,22.3968326156739,12.2501175323528,68.6915624161257,121.0025,16.3355684938415,22.3593772237253,80.039943628451,,40.4290503397706,19.525,14.3152255091065,40.7694368117651,35.84774193,21.5930714666841,22.0790151815563,38.4130456820545,62.4671134212817,1.576141281,49.7874658451766,,,20.4517640947321,37.082385833298,24.7139989511151,25.1008704329788,38.4950107041525,30.7909842780445,47.3999053096648,54.2082942977061,33.7058326282724,4.10301627161543
