,LLY,UNP,ONON,GE,JNJ,TLT,PM,AGG,EOG,QMOM,COP,LULU,NFLX,JPM,SPY,GLD,WMT,COST,ETN,QQQ,NKE,IBIT,WM,AXP,CAT,DE,RTX,V,ISRG,LMT,XOM,IWM,FAST
2015-09-14,68.552928597602,68.1758471578044,,103.246271351742,70.2557900085606,91.685530168159,46.9241019590103,82.1314436899879,55.6319405877475,,33.9029982312436,53.79,9.569,47.0204711229755,164.120376799163,106.22,17.7107381368277,118.406043461537,42.3377551872876,97.2062925554831,49.1399230892894,,41.1413011453982,64.7071153940422,56.2185965608503,66.4663633665769,35.7882032442432,65.1587570271932,56.73105438,156.450329046478,46.3334883750994,99.9345175552114,7.23344571695991
2015-09-15,69.448662308671,69.9651351095723,,105.455416439204,71.0688660180896,89.9284378397184,47.7874817808144,81.7625335478292,56.2288029622333,,34.2726909637203,53.37,9.916,47.9250008656426,166.188839554005,105.9,17.7217591313123,119.479792916945,43.1584944063535,98.3515258359467,49.9963253595916,,41.3557076055666,65.8782849034367,57.6169153704578,67.9094709045309,36.1194672402968,65.624110241214,57.08549847,157.847749461262,46.5699815562111,101.058944311829,7.32242031750875
2015-09-16,70.6959924296922,71.4045178618833,,108.081381354488,71.2269641310536,89.5890852440968,48.5503310754221,81.6947745421266,58.1868027029247,,35.8601950502378,54.65,10.408,48.3471147455539,167.60410354416,107.31,17.8237033302953,120.469655696148,43.7779202320636,98.905670971655,50.7604996930921,,41.3639540078808,66.5844312252774,58.435820308681,67.8594209321163,36.6105173991528,66.070849326674,57.1666095,157.635098528577,47.4903874502674,101.93059296037,7.36406800287203
2015-09-17,75.3253451607306,71.3488511256061,,106.622511957108,71.400119207157,90.6825547188774,48.5385039545755,82.2067314741019,57.9829960384661,,36.3386209393253,53.83,10.421,47.2239903150756,167.235632446131,108.41,17.7630878606297,120.251550338019,42.6242396316785,98.9426139807022,50.6243536911466,,41.2897363870533,66.3605311720109,57.2151884196314,67.0919880217592,36.3649923197248,66.0429281338327,57.69327564,157.665477233246,47.5926547718292,102.279252419786,7.26373494267866
2015-09-18,74.0780150397094,69.8060872916373,,104.309203019182,70.3084893795486,92.0776709453217,48.0299377581703,82.2744904798045,55.5082008271833,,35.055569691318,52.91,10.262,45.9350354317751,164.466597267476,109.21,17.4517447664385,118.959695524482,40.9827611935467,97.5387981084125,50.5277339478304,,41.1413011453982,65.4046501753728,55.515574396904,66.3495800976095,35.4920142595364,64.954001613024,56.82883206,154.407361157473,46.454930819454,100.86718160915,7.03845882639543
2015-09-21,73.3245941612403,70.1798496637844,,105.528947731907,70.1127488587361,90.5769783557952,48.5621581962688,82.0561559058739,55.697449872752,,35.338275898506,53.98,10.03,46.3194605724086,165.375810643034,108.53,17.5564442140426,120.134108991334,41.2382743466521,97.8443301765262,51.1908967315004,,41.3227219963099,66.0849618756828,55.7473399454577,66.0325969389837,35.6790809867196,65.8754009767852,56.10438834,155.197207478872,46.9087420588846,100.684135392957,7.03845882639543
2015-09-22,73.5003923662164,68.9233719020985,,105.613068056922,70.1955621560029,91.8363535439908,47.7638275391211,82.2519041445703,54.7512046449086,,35.24404049611,54.72,9.847,45.9124221882084,163.237475482001,107.79,17.5206259819675,119.664343604593,41.0369609532963,96.381479668588,50.9317801471525,,41.1248083407698,65.1979732031267,55.3765150677718,65.7656637527726,34.3735111199199,65.3821265699232,54.91216731,154.673174823328,46.4932810650397,99.15875025801,6.93055345977237
2015-09-23,72.5711732827711,68.1360852033207,,105.739248544445,70.0073501167601,91.8288123751992,47.5627664847284,82.1841451388677,53.1644241859097,,34.6931258359487,53.53,9.807,45.7089029961083,162.984916211013,108.22,17.5564442140426,121.996393203056,40.5414202927282,96.4555480487368,50.6946225953765,,41.1907795592832,65.1290808790447,54.2331383615734,64.8063726148262,33.8902554080299,66.0336210695523,54.43105668,153.997248644438,46.2120459307447,98.8623897175061,6.90405038726846
2015-09-24,71.4494133081614,67.4601319770972,,104.771864806767,69.6233975567048,92.4547293849012,47.5509393638818,82.2895480366273,53.3245579936985,,34.6206370648748,52.85,10.376,45.3923175861748,162.420867172472,110.49,17.5867519488754,121.526627816315,40.4097923047648,96.1037232430301,50.4135469784568,,41.0670835245706,64.3195960710809,50.8339103161186,63.1964318354902,33.8356942792681,65.3728195056428,54.57327876,155.508589201732,46.4868893574421,98.6967764742834,6.94380499602432
2015-09-25,70.3695100490222,68.8597527749245,,104.813924969275,68.5091822843873,91.6553654929926,47.6632970119248,82.1465012468107,52.9824539497859,,34.2074510697538,52.58,10.224,46.3345360681197,162.370355318275,109.81,17.5729757057696,122.0970572145,40.2007360885876,95.2889710613936,54.8975814296289,,41.5371284564784,64.6726692320012,50.2004178167384,63.2381401458357,34.0227610064514,65.7916373982615,52.87883601,154.847852375176,46.8064747373228,97.4017061900922,6.94948422584659
2015-09-28,66.7530898323701,67.5714654496517,,102.248255056303,68.7877361024666,93.2239286016435,47.2670884635626,82.3422494855072,50.536773976283,,33.2361015373641,50.37,9.947,45.2114116376414,158.194708704604,108.42,17.5399127223156,120.419323690426,38.7528282209902,92.5669580909263,53.641524766519,,41.0505907199423,63.1570381021967,49.2810811408086,62.0285991458164,33.8395915027511,62.5434719643963,51.50105961,152.060606221776,46.4037971586731,94.656764909919,6.83968578261611
2015-09-29,67.2051423594516,68.8279432113376,,103.341819281504,70.0449925246087,93.4878695093492,47.1053584688197,82.470238718501,51.0462906374294,,33.7580206890959,49.81,9.835,45.1058831676636,158.337825624831,107.98,17.5729757057696,120.561931039972,39.2251404130942,92.0947721674779,52.5567485574695,,40.5887921903487,62.9503611299506,49.6828080916351,61.9108659044876,34.2877722032943,63.7813115136916,50.60772717,153.769408359419,46.6402903397848,94.0011260691134,6.9078365404833
2015-09-30,70.0597703545404,70.3070879181323,,106.075729844507,70.2783754532698,93.1635992513108,47.5186684553849,82.5003538321466,52.9897327592309,,34.7656146070225,50.64,10.324,45.9576486753417,161.292769095392,106.86,17.8650320596127,121.258190452463,39.7206810736623,94.1964624541993,54.0060447072117,,41.0753299268848,63.8373498025067,50.4939875115731,62.230427559523,34.6813917750757,64.8330097773786,51.02994897,157.445231624395,47.5223459882555,95.4784989237288,6.93055345977237
2015-10-01,71.3071004755617,71.8896137065848,,105.949549356984,70.1428627850149,93.5604638166045,47.5965384528537,82.564398138581,53.5647587053819,,34.9105921491703,50.28,10.598,46.2968473288419,161.747375783171,106.73,17.7079828882065,121.266579120084,39.1631978305232,94.6408727350919,54.3837400674476,,41.3144755939958,63.6306728302606,49.7446122379161,61.2969711461302,34.4358666956477,65.1401428986323,50.61883827,155.500994525565,47.3369864679247,95.2949200483032,6.72042195634851
2015-10-02,73.2659947595815,73.0824723410967,,107.127233907201,70.7150273843131,94.1272221387308,47.890048443313,82.8133132800549,56.0905055827793,,37.1070019127082,51.12,10.611,46.1687056152974,164.163526142291,108.99,17.903605540309,122.357105910732,39.798109301876,96.2981527409206,54.9898093664307,,41.6690708935051,64.0784729367938,50.7566551332674,61.8688183182987,34.9853752067485,65.7730232697006,51.65217057,156.913604292683,48.5002772506903,96.7110999444435,6.81128963350477
2015-10-05,72.4707171656418,74.5218550934078,,112.805355845745,71.3398913545993,92.8501267195396,48.9442884090445,82.5040550739813,58.7035981735161,,38.4045509149302,51.27,11.125,47.0873725088101,167.084795043387,108.77,18.1488226675924,124.211001454834,40.8511332055833,97.6776763211915,54.5769795540799,,42.435986308723,66.5672081442569,53.4451354964907,65.7708343166256,35.9557838540115,67.2249252974456,52.08994791,160.802078490343,49.0947060572684,99.0189486640795,6.96841499192081
2015-10-06,70.4615948230573,74.2673785847119,,114.782183483608,70.3310748242578,93.2506359338422,48.812508413328,82.7077129170054,60.29765744196,,39.9703083701256,51.74,10.833,47.1101493739385,166.51232736248,109.86,18.0964729437903,124.496216153926,40.7117623947985,97.2147489452617,54.1026644505279,,42.4112471017805,66.2313580643571,54.7121204952511,65.9642532130944,36.068803335018,67.0853193332393,51.0666156,159.791986560092,49.7850104778106,98.3370842696416,7.01574190710636
2015-10-07,70.3109106473635,75.6351898189522,,116.80107128398,71.505517949133,92.9408080510798,49.5193283903526,82.6473698524057,60.9745867203403,,40.0645437725216,54.0,10.81,47.1708876809477,167.876147425816,109.7,18.2838298500293,124.11872611101,41.8964142864691,97.7980374389332,53.6239575404615,,42.7328567920331,66.7136043329313,54.3721976907056,66.3426814887942,36.4429367893845,68.1463246612067,51.8555037,161.728628982754,50.622324173098,100.076712660579,7.20126341463373
2015-10-08,70.1267410992932,77.177953652921,,117.894635509181,71.5808027648301,92.1624599553597,50.4058483615358,82.5342266062812,63.3547574088387,,40.7966803603676,54.21,11.493,47.1708876809477,169.391503051745,109.14,18.4271027783297,127.222533130547,42.8178102022129,98.1868964347143,54.8580551709996,,43.6647002535344,66.7136043329313,55.5001233603338,68.0414039708244,36.7625091149892,68.7792050322751,52.04550351,162.807072998512,51.1528359036999,100.977123335286,7.38867799876852
2015-10-09,72.1107494125954,77.1700012620242,,118.062876159212,71.7991287303518,92.4042768394669,50.3579283630935,82.4663406586065,63.5440064544074,,40.6662005724346,52.75,11.333,47.0190419134249,169.49252676014,110.87,18.3747530545276,129.160315350853,42.4461547067869,98.6313067156069,54.8712305905427,,43.837874702132,66.8432628020935,55.082945372937,67.166814178096,37.1678203572196,68.8536615465184,52.18328115,161.964063943941,50.6606744186836,101.178185913133,7.37921261573141
2015-10-12,66.501949539547,75.7544756824034,,118.146996484227,72.265894587674,93.1070571589035,50.7113383516057,82.6775413847055,62.6195976548988,,40.0645437725216,51.91,11.345,46.859603857526,169.6524809651,111.31,18.4408790214355,128.87510065176,41.9196427549332,98.8720289510904,55.5256097611839,,44.0440347599863,66.8259750062052,54.4649039101271,65.9558436958566,37.1912036981175,69.7936750388404,51.20439324,162.776694293843,50.6862412490741,101.02957444255,7.34703031340523
2015-10-13,66.6526337152409,74.5934266114785,,117.221672909057,71.8593565829095,93.2657494890989,50.5615883564734,82.6850842677805,62.0736869465276,,39.8978195990517,51.58,10.973,46.7305349551316,168.583313384583,111.86,18.3857740490123,127.74263052301,41.4241020943651,98.2331891723073,55.2533177572929,,43.7554106789903,66.2122582521707,54.209961806718,64.6944161101906,36.7430229975743,69.8029821031208,50.71217151,160.991945394526,50.5967573427075,99.648361951253,7.18422572516693
2015-10-14,66.3428940207591,73.8856638216681,,116.086048521348,71.1667362784959,94.0818814729607,50.6035183551105,82.9943424738541,62.559547476978,,40.2022724375619,51.54,11.023,45.546137968454,167.775123717421,113.81,16.5397574728339,125.69579562364,40.8433903827619,98.0757938644911,55.266493176836,,43.2523801378259,65.8405706405723,54.6271397941147,64.1477974897353,35.9207088426646,69.0584169606875,50.53994946,158.083184422448,51.2359281024688,98.6692746156498,7.16718803570013
2015-10-15,66.8535459494993,74.9592365927288,,117.894635509181,73.1391984497607,93.6209180376313,51.555928324152,82.8811992277296,63.551398544461,,40.5719651700386,52.52,10.109,46.9886727599203,170.3512282815,113.29,16.3468900693526,127.314808474371,40.3401068993724,99.6867811327269,56.5620760985752,,43.2936121493968,66.3332728233888,54.7198460135362,64.1057499035465,36.314328414446,70.119422288655,51.36772641,158.865436067681,52.0796335053538,101.02957444255,7.21451495088569
2015-10-16,68.2348175600262,73.9095209943583,,121.890350947416,73.9598029408594,93.6511451481447,52.580218290857,82.798227513905,63.8139473564417,,40.5719651700386,53.81,9.899,47.3986563322318,171.125743379197,112.49,16.2256591300215,127.558079835362,39.6045387313416,100.103415771064,57.2998995929895,,43.2523801378259,66.7395360267637,53.8314114107469,63.9123310070777,36.2441783917523,70.7336885311624,51.92550363,159.321116637719,52.7188042651151,100.898446674389,7.09714420122552
2015-10-19,67.1800283301693,73.7266160037332,,121.932411109923,73.733948493768,93.3942147087808,52.9635782783957,82.8811992277296,61.8521242891409,,39.4406809701136,53.26,10.169,47.2392182763329,171.20992980286,112.02,16.2146381355368,128.531165279325,39.6974526051981,100.677445717217,58.5032545779269,,43.3018585517109,66.5580141699366,53.5146651610568,63.8871024553643,35.8739421608688,71.6550878949236,53.15994684,159.974258788107,51.7664398330707,101.090767401025,7.01195575389152
2015-10-20,65.1206779290202,74.545712266098,,121.049147697261,73.470451638828,92.8198996090262,53.1432782725545,82.7152558000804,61.895882424471,,39.3304909506404,52.93,9.899,47.4669869276171,170.991045101337,112.73,16.1870856493252,129.655246740455,40.5491631155496,100.158967056175,58.1343428307198,,43.4667865979943,66.5147946802159,54.2872169895692,64.2403021793508,37.2652509442942,70.9942863310141,52.55661411,158.523675640152,51.6641725115089,100.950897781654,7.01384883049894
2015-10-21,64.4677131676802,74.2832833665054,,121.343568834815,73.5005655651069,93.7418264796849,53.2990182674921,82.9113707600295,61.1009429659736,,38.9117688766421,52.0,9.796,47.1177416623147,169.930296163187,111.73,16.1567779144924,130.200510135779,40.6653054578702,99.547902919948,58.1782608958635,,44.0687739669288,66.1344631706734,53.8236858924618,64.4589496275329,38.1810984627954,70.23110706002,55.48994451,160.672968995499,51.2678866404569,99.4123319685629,6.98734575799503
2015-10-22,64.4425991383979,77.146144089334,,124.41396069788,74.9309770633523,93.9005188098803,53.6404482563938,82.9264565261794,62.574133522088,,40.0944750856547,52.33,9.732,47.9756702488183,172.758959998254,111.69,16.2284143786427,132.666778416168,42.0822420341822,101.575524826521,58.1519100567773,,44.126498783128,62.6682600950702,55.3533385129164,66.7295192817318,38.8903931366985,71.1245852309399,55.13105598,164.432333698315,52.9808642766173,100.286517089637,7.29213109178999
2015-10-23,65.5559877699135,77.0745725712633,,124.119539560325,75.5181986257899,93.0995003812752,53.6883682548361,82.7831417477551,62.3042916875522,,40.1165130895493,48.49,10.004,48.4919458583957,174.703666384862,111.5,16.0630994613729,130.645109519658,42.0512707428966,104.41789891473,57.3262504320757,,43.8626139090745,64.474834765397,56.0327601340541,67.4947853503691,39.2138626857862,71.7295444091669,55.55883333,166.566437701328,53.0383896449958,101.274346276451,7.38867799876852
2015-10-26,66.2256952174417,75.6829041643327,,124.287780210356,75.2396448077106,93.7191561467999,53.7302982534731,82.8208561631299,60.8165150863277,,38.8970768740457,48.3,10.304,48.5147227235241,174.25747833945,111.43,15.9859524999804,131.475587614075,41.6409011333637,104.48270874736,57.6995539857972,,43.8626139090745,64.1290788476311,55.8531429238682,65.1821681099815,39.0618709699498,72.7626285442932,55.17216705,167.796775240431,51.9134491078159,100.583740030802,7.33719559722871
2015-10-27,67.73253697438,71.7623754522369,,123.909238747787,75.4278568469534,93.9534162532787,53.2031782706074,82.9415422923293,60.3132965300312,,37.9714807104707,48.28,10.307,48.3173232257445,173.903895360067,111.68,15.8371690744377,132.339620378973,40.8433903827619,104.695655340288,57.4536128209924,,44.8109501752042,63.9734886846365,54.9706757607814,64.013245213931,38.535745799747,72.1483623017857,55.19550036,169.391657235565,51.8303569090469,99.4822667782489,7.30668750742735
2015-10-28,69.5407470827061,71.6510419796824,,123.614817610233,75.6461828124751,93.5755773718612,53.5505982593144,82.6926271508555,61.8375382440308,,39.1835709246761,49.24,10.58,49.7294888637063,175.899113600873,110.78,15.8812530523763,132.339620378973,41.873185818005,105.565958807036,57.6600277271678,,45.0336030376868,64.353820194179,56.2045679003187,66.3931385922208,38.7072236329983,73.4048159796419,55.55772222,167.872722002104,52.5909701131629,102.384561380215,7.44016040030833
