,SPY,AGG,TSLA,DE,LHX,CCI,CRWD,ATOM,AXP,LLY,LMT,QQQ,MRK,AMT,HII,IBIT,GILD,JPM,XOM,QMOM,ALK,IWM,TLT,COST,DD,NKE,KR,TTWO,VZ,NOC,UNH,COP,GLD,V
2013-03-08,124.700850971162,79.3064449301321,2.56466666666667,71.6784739869556,35.0320960853329,45.5029961879666,,,54.3311081588364,42.6991251318395,63.3516296885179,61.699428600206,27.7578391406167,58.5579142753016,40.7926302049996,,31.9854975688992,35.7267598317455,53.2811754906703,,25.8649145135108,79.4696221295621,82.0256450917562,81.6232989168358,74.4385848124871,23.4532569012994,12.3395551316878,15.42,25.5564114966822,53.1466964660487,44.2731726919692,38.4981413388773,152.71,36.7779688030203
2013-03-11,125.174175096696,79.3497738929423,2.60666666666667,72.1201547245513,34.5693207077195,45.3572141971151,,,55.0028992952671,42.6294565085279,63.7388215579332,61.8788656471748,28.2035666017995,58.3757273498923,41.066947734068,,32.3445687500601,35.9260325957473,53.3949601747574,,25.6894829194191,79.4441864241968,82.1042753397745,81.148007968174,74.7111981444556,23.3846425091947,12.2524617043868,15.58,25.476481102093,53.2756150748202,44.6022800897909,38.5311077212534,152.99,36.8947097259651
2013-03-12,124.893389598498,79.494203768976,2.608,71.6548125188701,34.654162860282,44.7677478862806,,,54.8265541219541,42.6371974666737,63.619144071023,61.6545693384638,29.0950215241652,57.7152997452836,41.4219468893331,,32.5135434235476,35.7836949071746,53.3949601747574,,25.6534969514003,79.2830936235501,82.6975763020939,82.1857265394188,75.2867151786111,22.9386489605139,12.1970386142862,15.54,25.769559215587,53.3642466183506,45.1123965564146,38.7223127390351,154.19,36.5788225227028
2013-03-13,125.069883340222,79.4292103247608,2.59866666666667,72.0412831642664,34.9086893179693,44.9769133514154,,,54.8349515111595,42.6217155503822,64.9778355400622,61.5738226673279,29.0821018876092,57.7836198423121,42.6402394449017,,32.2952844702929,35.698292294031,53.4548468505927,,26.7465707299713,79.5798435194782,82.6117978497104,81.9243165176548,75.1049729572988,23.5218712934042,12.3949782217884,15.58,25.545754110737,54.1297008579313,44.9992658884134,38.7552791214113,153.66,36.4803939013964
2013-03-14,125.735746093092,79.5158682503811,2.45666666666667,72.7195785827169,34.6233111684411,45.0719885628403,,,54.9021306248025,42.6294565085279,65.1467919921707,61.7801752713419,28.8733942714613,58.0037623771817,43.6326234471198,,32.3023250816882,36.2961105860363,53.796200902854,,26.7870549439925,80.3768289542567,82.3616106969251,81.5203192112924,75.6047640659076,23.4532569012994,12.4701952726392,15.93,25.8335035312585,54.4197677276672,45.2057603170496,39.2431815805784,153.68,36.7756797653155
2013-03-15,125.570259142897,79.5880831883979,2.35266666666667,72.7511272068308,34.2145262515493,44.3620936508676,,,55.4983452583848,42.6759022574023,65.2875890355945,61.6090910189096,28.7559962373781,57.3585170163571,43.5842144714019,,31.8024416726211,35.5986559120301,53.5207221940116,,26.6476093179196,80.3344361119813,82.747613732651,80.5982547708887,75.5744736956889,23.4918524968583,12.5177007784398,15.68,25.588383654518,55.4350017717427,45.2057603170496,38.946484139193,154.001,36.2926928096028
2013-03-18,124.877257648557,79.6602981264148,2.34333333333333,72.4198666536341,34.1682487137879,44.1529281857327,,,55.2380261930179,42.3120772245531,65.0200746530893,61.4742002926968,28.4559790391654,56.9713697998624,43.2776242918548,,31.5419390509946,35.2356948061697,53.1614021389997,,27.2503742822345,79.8935505523166,83.3766557167969,80.5459727665359,75.2867151786111,23.2259717274525,12.5335359470399,15.48,25.9773782415192,55.1368774889586,45.4287742999768,38.9992303509948,155.38,36.1828189997724
2013-03-19,124.587163999764,79.7758420272418,2.33866666666667,71.4339721500723,34.4073493255548,44.3620936508676,,,54.6921958946679,42.4127096804475,65.3791071138199,61.3572949966458,28.5016338301978,56.5766314614756,42.3578537532136,,31.2462333723915,35.015071388882,53.0476174549127,,27.4033146463144,79.554407814113,83.9413638616552,80.8945194622211,75.195844067955,23.0844545437365,12.5652062842403,15.23,26.0839521009716,55.1449349020069,45.5691905114494,39.1047227745986,156.08,35.7089881948788
2013-03-20,125.457444946144,79.6891841016216,2.39666666666667,69.2019069940084,34.6927274750831,44.7804245811372,,,55.4227687555364,42.8074985458797,64.9355964270351,61.7880460490185,28.7755625763919,57.1763300909478,42.6160349570427,,31.3448019319259,34.958136313453,53.0775607928303,,28.3389498148031,80.2920432697058,83.0049490898016,81.6549849800799,75.4836025850327,23.5132944943911,12.6166705821909,15.66,25.8974478469299,55.3060831629712,45.3296569742314,39.8497630162997,155.37,36.4712377505772
2013-03-21,124.385710076991,79.703627089225,2.40066666666667,68.5314987315864,34.0371290234641,44.4635072097208,,,54.9273227924187,42.6371974666737,64.5413647054486,61.0875135442202,28.5603328472394,57.912668914477,41.9947864353289,,31.3588831547165,34.4101362124481,52.8020820839879,,27.8216515245329,79.5883220879333,83.8055479787146,82.0035316757651,74.7566336997836,22.9858213550859,12.6681348801414,15.59,26.0040217063823,54.7904087278853,45.4783329628495,40.1794268400613,156.246,36.1210149817428
2013-03-22,125.384921533946,79.7325130644317,2.44133333333333,69.1861326819514,33.929148102021,44.8374697079922,,,55.6075113180548,43.0165044158144,64.9496761313775,61.6810327395564,28.6320760902902,58.2466782777274,42.2852402896366,,32.0418224600617,34.7161622428794,53.4728128533433,,28.2714761247679,79.8342005731309,83.8698818180023,83.2630526897186,74.6203270337994,25.5288422624676,12.8264865661432,15.5,26.1212529517799,54.8306957931263,44.9827463341225,40.1596470106356,155.55,36.645204616142
2013-03-25,124.861141334736,79.703627089225,2.502,68.5236115755579,34.4227751714753,44.6283042428573,,,55.5067426475902,43.055209206543,64.9848753922334,61.4562148625351,28.4951117171932,57.8898955488009,42.2448994765384,,31.6686700561102,34.5311232477349,53.311118828588,,28.0330690866433,79.8799848427884,83.791251569984,83.5482272589156,74.3780040720497,25.5417074609873,12.9214975777443,15.87,26.1958546533966,54.7178920104513,45.3131374199405,39.6981176573694,155.24,37.5402183587187
2013-03-26,125.86035279169,79.7975065086469,2.524,69.2255684620939,34.6310240914013,44.6726726748556,,,56.4052632925663,43.5738534023068,65.9634148440285,61.7889453205266,28.9516596275167,57.6090240387949,42.9226251365898,,32.2178377449445,34.6165258608785,53.9758609303599,,28.2444866487538,80.1350566411156,83.8913264310982,83.944303049467,74.1659714805187,25.5031118654284,12.9808794599949,16.02,26.3663728285204,55.8298150111054,45.965659814431,39.8497630162997,154.72,38.3322254045795
2013-03-27,125.86035279169,79.9636008660857,2.544,69.376300275156,34.93182808685,44.7867629285655,,,56.3884685141555,43.6357810674727,66.5054834612099,61.8707790277623,28.7625183503827,58.3453628623241,42.7289892337179,,33.5977975784255,33.9973569155873,54.2453509716187,,28.4693989488713,80.189471958092,84.6061468676276,84.4750446088059,74.0448099996439,25.0656951157607,13.1036020166463,16.06,26.0786234079989,56.3213172070468,46.7668581975397,39.8102033574483,155.36,38.6069099291555
2013-03-28,126.247144323414,79.9636008660857,2.526,68.2101120372546,35.7416849976734,44.1402514908761,,,56.6487875795225,43.9609013095933,67.9486531563034,62.0227559126287,28.8277394804289,58.3909095936764,43.0275112506453,,34.4567521686535,33.7767334982996,53.9638835951928,,28.7707814310287,80.2880997201119,84.1772546057099,84.0552042708214,74.4537299975965,25.3058454881272,13.1194371852465,16.15,26.1905259604239,56.5227525332522,47.2541850491213,39.6255916161419,154.47,38.8770163783219
2013-04-01,125.747538594937,80.0360375039623,2.92866666666667,67.4961192385394,35.5102973088667,44.235326702301,,,56.4808397954148,43.8215640629702,66.8785956262829,61.6000983038287,28.9255711754982,59.0209727107168,43.39057856853,,33.7808534747036,34.0400582221591,54.3591356557058,,28.6088445749441,79.2082957738602,84.8099629038748,83.8175587964906,74.2265522209562,24.9842155251363,12.8819096562438,15.89,26.2278268112323,56.3213172070468,48.7079058267205,39.8761361222007,154.67,38.3070459898267
2013-04-02,126.368016677078,79.9491755658193,2.956,66.6710608933575,35.6722686910314,44.7487328439956,,,56.7999405852194,43.7364135233671,66.8856354784541,62.0857049181947,29.290809503757,59.7649026561381,42.3417174279743,,33.9357469254005,34.3603180214477,54.2453509716187,,26.6566058099243,78.7151569637611,84.4661096882835,85.2988822531529,74.2568425911749,25.2586730935552,12.9808794599949,15.6,26.3770302144656,55.9184465546358,50.9958640960103,39.5860319572905,152.43,38.4443882521147
2013-04-03,125.086769728241,80.0360375039623,2.74,67.2739881456058,35.3251871578214,44.1212364485911,,,55.8006512697787,44.0073470584676,66.9419542958236,61.5191638681011,29.584304588965,59.2259330018023,41.9141048091323,,33.541472687263,33.556110081012,53.8560875786893,,26.008858385586,77.4823099385131,85.2254522060477,84.2532421660971,73.8933581485503,25.2629614930618,12.6839700487416,15.36,26.105266872862,56.5469247723969,50.9380456559921,39.0849429451729,150.73,37.7118961865787
2013-04-04,125.59443361363,80.2604308441651,2.80066666666667,67.9800476910019,34.9164022409295,44.5459057262891,,,56.2049427808654,44.0692747236335,67.1601897131304,61.5371492982628,29.5582161369466,59.6510358277573,41.8818321586537,,33.6118788012161,34.0145073158433,53.7602688973528,,26.9309988160677,78.1454966141637,86.2426846355055,84.2532421660971,74.2719877762842,25.4473626718433,12.7908574367928,15.44,26.2704563550132,57.2640345336883,51.2353976332284,38.8212118861636,150.29,38.1078997095091
2013-04-05,125.030362629865,80.4920626792132,2.758,67.9721144376829,34.3379330189128,44.8945148348471,,,55.0004909874196,43.7209316070757,66.5477225742371,61.0254638101624,29.4342959898587,59.0741105639612,41.6155827922049,,33.3513761795896,34.3153305012013,53.3051301610045,,26.7060865159502,77.9924535351675,87.9834415394367,83.8096372806796,73.7419062974567,25.2886918901011,12.6839700487416,15.42,26.4090023723013,57.658847773051,51.2932160732465,38.5970404860057,152.81,37.8057467324755
2013-04-08,125.876469105512,80.3545312771534,2.78866666666667,68.6067747032074,34.5076173240377,45.7121616531014,,,55.2531731818487,43.9841241840305,66.9419542958236,61.3483022815649,29.6625699450205,60.1672321164169,41.3896742388544,,33.2316857858693,34.7952151064154,53.0595947900797,,27.0839391801475,78.6386354242629,87.3100623255703,84.7919052412471,73.9085033336597,25.7089550417426,12.6206293743409,15.54,26.6141570517472,57.7877663818225,51.119760753192,39.1047227745986,152.16,38.0644079931179
2013-04-09,126.311609578702,80.3834852565344,2.7,68.7654397695886,34.6695887062024,45.8452669490963,,,54.9331090689051,43.9221965188646,67.1672295653016,61.761967175284,29.6821362840344,60.3880991710215,41.2121746612219,,34.0061530393536,34.8668396743578,53.1614021389997,,26.562142643875,78.4090708057685,87.0951540658257,83.8017157648685,74.559746293362,25.6832246447033,12.6918876330417,15.6,26.5764675718034,57.658847773051,51.3592942904101,39.4146067689344,153.34,37.7118961865787
2013-04-10,127.858775705599,80.2169998750936,2.79066666666667,69.098636408989,35.3329000807816,46.3967031753609,,,55.0847183855626,44.5801779612516,67.5685011390593,62.9624946385776,30.5495773136491,60.8298332802307,41.8414913455554,,35.0129604688831,35.2750997116294,53.107504130748,,26.8545286340277,79.828970483123,85.8988314199141,83.7700297016244,75.3321507339392,25.8547606249651,12.9254563698943,15.87,26.8456781428306,57.8280534470636,51.5492691647555,39.7244907632703,150.75,38.2246406324539
2013-04-11,128.277799864967,80.2314768647841,2.906,69.4794325683037,35.9113693027983,46.7136205467772,,,55.371091539249,44.8975572452264,68.4977616256561,62.9400128508755,30.7908954948201,61.1725580201343,42.0593317362862,,36.3647578567828,35.3180744523949,53.4308921802586,,26.7105847619525,79.9395015957314,86.0635944190516,83.9759891127112,76.1651359149538,26.2450049800608,13.1313135616966,15.7,27.1956518851659,58.3759575343424,52.0200764620461,39.6651512749932,151.05,38.3688500078563
2013-04-12,127.963531745441,80.4920626792132,2.91666666666667,68.3370440903595,33.9831385627426,46.5171317764991,,,55.3205551003632,44.5182502960857,68.4132833996018,62.8950492754713,30.7256743647739,61.439121706726,43.2856924544745,,36.5618949758516,35.1032007485677,53.2931528258374,,26.6026268578961,79.6164106511837,87.345880368861,84.0710473024435,75.453312214814,25.9791242106549,13.1075608087963,15.78,27.3840992848849,58.102005490703,52.0613753477734,39.1376891569747,143.95,37.9407999570587
2013-04-15,124.998130002221,80.5282551534395,2.88666666666667,65.8063362815802,33.0113102697545,46.4030415227892,,,53.9897622097028,43.7286725652214,67.1883491218152,61.6540545943138,30.3017370194734,60.4947246456582,41.849559508175,,35.6818185514376,34.3296554147898,51.7959859299548,,25.4735671113064,76.6150658242008,88.1052228866253,82.5501162667261,73.878212963441,25.5888798555593,12.9531679149446,15.1,27.265646633633,57.0706566205311,50.8719674388285,37.7399145442256,131.31,36.9198891407179
2013-04-16,126.843447934822,80.5282551534395,3.03933333333333,65.9888011079185,32.6719416595046,46.9227860119121,,,54.4024764606038,44.2627986772767,67.7656169998525,62.4723916666713,30.6278426697045,61.3781928640765,41.5510374912476,,36.618219867014,34.7307529952672,51.8678499409572,,27.4932795663614,77.941439175502,87.3816984121518,83.6115993854038,75.1201181424082,25.9448170146026,13.1827778596472,14.94,27.1687308280632,57.4412976207491,51.8796602505735,37.8717800737302,132.8,37.7027400357595
2013-04-17,124.99007184531,80.5282551534395,3.03,65.496939402137,32.1706016670902,46.1621843205127,,,54.0150304291457,44.4872864635028,67.2728273478694,61.253878773216,30.4974004096121,60.7612883322499,40.8491073433372,,36.5689355872469,33.5131353402465,51.5504505590301,,26.9175040780606,76.5861576870571,87.9619507134622,82.9937211521436,74.4385848124871,26.1163529948644,13.2342421575978,14.45,26.6733833773732,56.4985802941076,51.2353976332284,37.4564036557907,132.87,37.1350586849691
2013-04-18,124.208430624951,80.513778163749,3.13133333333333,65.504872655456,32.132037052289,47.1256131296186,,,54.7814997522476,43.5738534023068,66.8926753306253,60.4031679265675,30.3669581495197,60.9745392815233,40.4295628871149,,35.8085495565533,33.4056984883329,51.8738386085407,,26.4092022797951,76.1644389804895,88.1768589732068,82.0748253180644,73.5904544463632,25.8075882303931,13.3648822985492,14.32,27.4110203419876,56.2971449679021,49.302609781193,37.7926607560275,134.3,36.9473575931755
2013-04-19,125.288223651015,80.5210166585942,3.18866666666667,66.2109322008521,32.3788505870162,47.5439440598882,,,56.634502511395,44.4485816727742,67.7796967041949,61.2313969855138,30.9735146589495,61.7285337093113,40.5586534890295,,37.4349307888702,33.8282834391931,52.3708980179737,,27.1469146241804,77.0401854880794,87.9906051480948,82.7402326461907,74.4991655529246,26.1249297938775,13.345088337799,14.86,28.1325046723405,57.1915178162543,49.5917019812837,37.9047464561064,135.47,37.5310622078995
2013-04-22,125.844236477868,80.6223555864278,3.346,66.4965293203382,32.9650327319931,47.2460417307568,,,56.1459836021652,44.5724370031058,67.4769830608338,61.8608870411734,31.2539655181483,61.7056853933177,40.4376310497346,,38.0545045916576,33.9142329207239,52.7541727433197,,26.8005496819995,77.2612477132963,88.0550776260182,83.3026602687737,76.3468781362661,26.3136193721655,13.5430279453012,15.06,28.1001994038172,57.03036955529,48.9144002553568,37.8388136913541,137.9,37.4326335865931
2013-04-23,127.141599740527,80.5861631122015,3.40066666666667,67.2581216389677,33.2426979585612,47.46154554332,,,56.8113800474954,45.1530088640355,68.3288051735476,62.4544062365096,31.7170355414764,62.3759026624626,41.1314930350253,,37.5475805711951,34.5015543778516,53.4788015209269,,27.5022760583661,78.4855923452666,87.7470424537176,84.9582570732787,79.4970766390122,26.450848156375,13.7251323842032,15.32,28.1701941522843,57.6024458817135,48.3527354094662,38.0959514738881,136.88,37.9201986177155
2013-04-24,127.222181309636,80.571686122511,3.362,67.5278522518157,33.6129182606519,46.8403874953438,,,56.7861118280525,43.3880704068093,68.7723158603324,62.427428091267,31.2735318571621,61.6904531826553,41.3735379136151,,35.6043718260892,34.8954895015347,53.5566541995128,,27.385321662305,78.8937072225901,87.9691143221203,85.4177049903183,79.8908514518555,26.3865221637768,13.6934620470029,15.86,27.890215158416,59.4395360567073,48.5592298381024,38.4124287446992,138.3699,38.2406638963875
