,V,COP,XOM,WMT,UNP,AGG,CAT,NFLX,TLT,IWM,ONON,ETN,AXP,DE,RTX,QQQ,FAST,ISRG,JPM,SPY,NKE,COST,LMT,PM,QMOM,GE,IBIT,EOG,WM,GLD,LULU,LLY,JNJ
2016-08-29,75.8132439349028,31.7272419900563,58.1443084816122,20.2711601060295,78.3836264363197,87.0621859311168,67.175739369935,9.73,108.507682936199,109.53044019686,,54.4317195115281,57.4433043168336,74.7651591499781,43.2025377392276,109.221595357145,8.61959799828725,76.39436805,51.9663372032978,186.863468232478,51.909784037753,139.254892201316,189.60673958966,62.0246341811242,23.0253404451458,134.944813343598,,67.5671454341687,54.208805184799,126.3,78.26,67.5422929734276,92.8630451270289
2016-08-30,76.0944851019669,31.637341894689,57.9324895071801,20.2456082235429,78.2122693516682,87.0158145937367,66.674548534684,9.745,108.089780156186,109.734094208544,,53.9815384019955,57.3819332652131,73.7244845546546,42.9544542586466,108.866676542063,8.57062300966061,76.39214583,52.3932451265512,186.555394248602,51.3519951251863,137.539470306898,187.123147421477,61.845229194963,22.9930308465022,134.9878442152,,66.7738949885404,53.9393191251573,125.03,76.85,66.8290601086955,92.5145763953147
2016-08-31,75.8413680516092,30.7533242902435,57.680954475042,20.2825164982458,77.9511537941039,87.0003574812767,66.2461112077758,9.745,108.244558963598,109.114277651246,,53.4911625505403,57.4959080753655,72.7182124252922,42.5863303842363,108.754596916247,8.44524703877644,76.26881262,52.3932451265512,186.024828140083,51.0332586037196,137.649868745648,189.873924113578,61.8204836796304,22.9265110845888,134.428442884375,,65.6025532090146,53.8466832921555,124.78,76.51,66.8118737746055,92.4139076505973
2016-09-01,76.2163562743613,30.416198932616,57.4823741865119,20.679990225815,77.7553171259307,87.0757680958354,65.8419250503153,9.738,108.363872528974,109.19396835147,,53.7966425891517,56.8646629729827,71.8581507762645,42.7023694316048,109.034795980786,8.38843605196954,76.63214559,52.168148221563,186.033380592423,51.9717605835937,132.656462439124,190.374065330324,62.2473438191175,22.9994927662309,134.256319397968,,65.6470345424143,53.8972119283383,125.29,76.66,66.3650290882673,92.2125701611625
2016-09-02,76.8725856641774,30.6559325202622,57.8662960776701,20.5834608919767,77.7471572647568,86.9596257766608,66.0359344058964,9.738,107.480028966815,110.247656498877,,54.2950573889914,57.1539836449082,72.2881816007783,42.7863977072854,109.389714795868,8.48638602922281,76.48547907,52.3854831643102,186.872020684818,51.5101050403161,134.159579643639,190.147438841486,62.9587773849293,22.9994927662309,134.643597242385,,65.9139225428126,54.1919623060714,126.57,68.57,66.0384887405586,92.39842015141
2016-09-06,77.369445059324,30.7158659171738,58.6275205170355,20.72541579468,78.3101876857547,87.1454534873402,66.3511996087156,10.009,108.263083350833,110.353202404063,,53.5554741376163,57.6537193509612,72.64940749337,42.418273832875,110.071532519579,8.40606704787513,77.01325632,52.3466733531053,187.436824842734,50.9685475760867,134.227517144408,189.897368233113,63.3237737360849,23.3769449009734,133.610856323939,,70.3027474382512,54.4446054869855,128.71,67.68,67.4649544700229,92.7314013839369
2016-09-07,78.0350491547089,31.0754662986431,58.4090821996524,20.4585405775979,78.5631433821451,87.19191041501,67.676930205186,9.915,108.185553213802,111.044563501118,,53.6519415182305,58.0307129537731,72.2623797513075,42.3542522894993,110.136912301304,8.27873207744589,76.67436777,52.1293384103582,187.419706245915,51.2437653038099,132.172407746145,188.623571071714,63.15674150759,23.348436431582,133.653887195541,,69.9246561043536,54.335126775256,128.27,68.23,67.5336998063826,92.6229888896258
2016-09-08,77.7819321043512,32.4239677291532,58.9452489786836,20.3932413223543,78.848738523231,86.8899403851561,67.5314231885002,9.966,106.82877581575,110.82320044494,,53.1213709248527,58.0745494192164,71.8839526257353,42.3142388248895,109.492454452866,8.2611010815403,76.79436765,52.1991960705269,186.991826901308,49.867676665194,130.329603037785,188.826753441017,62.6803903374377,23.3389336084515,133.567825452337,,70.7475607722484,54.5046327081066,127.59,66.08,68.6508115222281,92.5145763953147
2016-09-09,76.2444803910677,31.6523252439169,57.4823741865119,19.9588593200823,75.6582328042428,86.510542142519,65.3083993224675,9.65,105.068841705134,107.361082246316,,51.1035948803403,57.0926125932876,70.7228693995479,41.0858254613678,106.737163651569,7.94766115432985,75.13548042,51.7334783360687,182.516212379754,49.1219254029764,127.977267073657,185.943126738218,60.3419391385084,22.5216908192305,129.565954393359,,68.6865923247282,53.182486431872,126.75,64.8,67.2329389598088,91.5543514457024
2016-09-12,77.7819321043512,31.9669755777026,57.7802446193071,20.4244714009491,76.547657672196,86.5802275340238,66.2218600383282,9.905,105.123112801056,108.857496506079,,52.2451255509409,57.7764614542023,71.4625224177118,41.6260072336005,108.65185725925,7.97508714796077,75.93214629,52.0517187879484,185.134831401473,49.725628805724,128.817993645674,186.61519149822,62.2597165767838,22.8162783362753,131.201127514232,,68.9312396584266,53.6825289337813,126.59,66.0,67.9547649915859,92.2745201579117
2016-09-13,76.7694639029206,30.7233575917877,56.4034212854984,20.2881946943539,75.4297566913741,86.3402000743963,64.8557108261117,9.609,103.92914869077,106.767829255759,,50.8141927384979,56.4262983185502,69.7423991196564,40.9417769887725,107.680500502183,7.92219416024401,74.69214753,51.640334789177,182.473421878018,49.1574373678439,128.011235824042,185.528947293101,61.2018457963158,22.7877698668839,128.447151731709,,67.0185423222389,53.1316346520169,125.75,65.93,67.439174968888,91.0742389708962
2016-09-14,76.3944756801685,29.9592067811654,55.9996413654872,20.3052292826783,75.6582328042428,86.4485995722926,65.4943249548993,9.701,104.084208964834,106.785538300253,,50.6292969256541,55.654776526749,69.2951670621619,40.6776881223476,108.19419878717,7.89085016752296,74.79103632,51.5394292800444,182.404959471363,48.9443655786389,127.968774886061,185.528947293101,61.0100680524882,22.7877698668839,127.801688657681,,65.5728989867481,53.0977334654468,126.18,66.15,67.2759047950337,91.2678327107374
2016-09-15,76.8819603697462,29.9891734796211,56.3173698271354,20.5550699114361,75.8377497500682,86.5027993212407,66.3107809929695,9.734,103.634534170051,108.060589503839,,50.7177253578837,55.9616317848518,70.1896311771508,41.0978295007508,109.875393174402,7.99467714341142,76.02103509,51.7257163738277,184.227729758182,49.2462172800127,129.650228030095,186.841817987058,61.7091288606337,22.6262218736657,129.006553062534,,67.4262878784029,53.2502888050123,125.37,66.05,67.7313426484168,91.8641014294483
2016-09-16,76.938208603159,29.869306685798,55.62233881728,20.6885075199772,75.3807975243308,86.5647418914672,66.3269484392679,9.948,104.471859649991,107.90120810339,,50.1228431774299,55.8125878023447,70.4820521378202,40.0534780744344,109.822967929427,7.84971117707659,76.26325707,51.0892354700681,183.519216332069,48.9887555347233,129.378478027019,185.560206119147,61.1461683868174,22.7725653498751,128.703008231799,,67.4411149895362,53.2333382117272,125.06,65.98,67.7141563143269,91.5698389448897
2016-09-19,77.3506956481863,29.4272978835753,55.48995195826,20.4670578717601,75.9601476676765,86.4950564999624,66.1895251457314,9.806,104.130727047052,108.618424405407,,50.8463485320359,56.1632795258907,70.6196620016646,40.1895238541078,109.345436054211,7.94766115432985,77.06103405,51.376428072984,183.553628013647,48.7845617367351,128.902915521635,188.240650452643,61.1337956291511,23.0472634581078,127.618919550601,,66.7590678774072,53.3858935512928,125.32,65.81,68.0235103279456,91.1129577188644
2016-09-20,77.3225715314799,29.2250226689988,54.6360567175805,20.4329886951113,76.0009469735459,86.5260277850757,66.0440181290456,9.825,104.495118691101,108.157989248557,,50.4363621644258,55.8651915608766,70.9292841953146,40.1094969248881,109.551430196461,7.82032618390061,77.65214457,51.5860010534902,183.562223838229,48.7135378070001,129.225618650288,187.928062192177,61.3750644036438,23.1044064551429,128.659644684551,,67.0185423222389,53.5808253740709,125.44,65.69,68.6422183551831,91.3375264570802
2016-09-21,78.0162997435713,30.011648503463,55.1391267818568,20.4954488523007,77.5431607354098,86.7428267808682,67.4748371264558,9.488,105.340197184744,109.725239686297,,51.2322180544925,56.356159973841,71.4281199517506,40.7977285161771,110.628217758221,7.8830141693427,78.11769966,51.8809556186471,185.626468020593,49.1308033941933,129.675704592883,190.538174167069,62.2659029556169,23.4269173468954,129.440188535013,,69.3315716590241,54.2418985121882,127.27,65.4,69.4929418926347,92.0809264180704
2016-09-22,78.1475456215345,30.7308492664017,55.2979910126809,20.5181616367332,77.5839600412792,86.9209116702693,67.4990882959034,9.583,106.177522664685,111.301344646284,,51.5216201963349,56.6630152319438,72.3827883821714,41.2138685481193,111.508374547834,7.94374315523972,79.7999202,52.3078635419005,186.796189962718,49.1929493327114,130.057853034709,192.726291990331,62.9278454907636,23.676787224114,130.264095932724,,68.6569381024617,54.2503738088308,127.57,65.73,69.8538549085233,92.5068326457211
2016-09-23,77.3788197648928,29.9217484080956,55.2384169261218,20.5408744211658,76.9719704532379,86.8976832064344,66.6422136420871,9.594,106.076733486544,110.513292166291,,50.894582222343,55.9791663710291,71.6775378299687,41.0378093038361,110.796758420062,7.92219416024401,78.91325442,52.1991960705269,185.772683048334,48.9621215610726,129.531337403749,192.116744882422,62.8103042929338,23.676787224114,129.613642724005,,66.5366612104086,53.6994795270663,127.65,65.19,69.7421437369387,92.003488922134
2016-09-26,76.6944662583702,29.9816818050072,54.9802625510327,20.333620263219,76.8495725356297,87.0060827043307,66.5856275800427,9.456,106.751245678718,109.419099892316,,50.564985338578,55.6021727682171,71.8839526257353,40.9057648706236,109.869784779938,7.87517817116244,78.58214364,51.0581876211042,184.26751064309,48.2962722198069,128.393384265868,191.874488980561,61.975143150459,23.676787224114,128.095918570328,,66.1733969876443,53.8181336800617,127.55,64.03,68.3328643415644,91.2058827139882
2016-09-27,77.0225809532783,29.5396730027844,55.0994107241508,20.5351962250576,77.3962832342798,87.114482202227,66.9978974606524,9.707,107.534300062737,109.863062806754,,50.9749717061881,56.356159973841,71.4281199517506,40.9537810281554,110.9559357118,7.91239916251868,80.02103109,51.5083814310805,185.411443391273,49.1308033941933,127.764962383754,192.077671349864,62.0939173808261,23.3991540272044,129.570279176757,,65.6544480979809,54.1486702491204,126.62,64.52,69.5015350596797,92.3209826554735
2016-09-28,77.7819321043512,31.5998835216193,57.5220902442179,20.3818849301381,78.4652250480585,87.1377106660619,69.9969587490093,9.748,107.301709651642,110.706592344185,,51.9074897187915,56.3035562153091,72.8386210561561,40.9537810281554,111.143203113845,8.00643114068181,79.75214247,51.7800501095145,186.331741923977,47.2753032298662,126.881774873757,192.046412523817,62.1439275830859,23.5037418753553,129.657006271253,,69.6577681039553,54.1147690625503,126.22,63.51,69.3554512199153,92.4526263985656
2016-09-29,76.797588019627,32.7086513644831,57.2308391543738,20.0809405364071,78.3020278245809,87.1377106660619,70.7083263861397,9.667,107.573065131253,109.090567335632,,51.5778928350265,55.5583363027739,72.63939543072,40.4376073346887,110.337953285051,8.00055414204662,79.99880889,50.9572821119716,184.645943669512,46.3076021872266,125.2512748553,189.381597603344,61.1249697120424,23.5037418753553,128.05255502308,,70.4658456607169,53.6232018572836,126.07,60.99,68.5219140165536,90.8109514847121
2016-09-30,77.5288150539936,32.5663095468182,57.7736252763561,20.4755751659222,79.5831260288805,87.0447968107222,71.759210395537,9.855,106.611691432061,110.289267204614,,52.8239298346258,56.1457449397134,73.9300310041969,40.6536800435817,111.16192985405,8.18470009928275,80.53658613,51.6869065626228,186.039311868495,46.7426237568536,129.514353028557,187.334144497292,60.7748982962238,23.4086620134,128.442826948311,,71.6964958847757,54.0384913927675,125.64,60.98,68.9687587028918,91.4769139497659
2016-10-03,77.6788103430944,32.5363428483624,57.621380388483,20.4443450873275,79.4362485277506,86.9465791228069,71.3631079612258,10.263,106.2605318565,109.942976131353,,52.952553008778,55.9440971986745,73.9300310041969,40.9857917998433,111.002752562312,8.25914208199523,79.77103134,51.6248108646951,185.592057199114,46.7603797392873,128.240524889137,188.006209257294,60.8999238018733,23.2232562825871,128.529554042807,,71.2516825507785,53.7842324934916,125.32,60.3,69.6046530642193,92.003488922134
2016-10-04,77.5569391707,32.1168090699815,57.0918329524027,20.3705285379218,78.8813779679266,86.6518186618677,70.7406612787366,10.234,105.017809460693,109.401341375739,,51.7065160091787,56.031770129561,73.3670020627473,40.585657153745,110.834211900471,8.1200531142956,79.62436482,52.0672427124304,184.645943669512,46.2898462047929,127.790438946542,185.286691391239,60.0747554645866,22.9998186069921,127.922464381337,,70.5325676608164,53.0977334654468,120.97,59.39,69.6991779017139,92.0112326717276
2016-10-05,78.1381709159657,32.8959432298317,57.588283673728,20.3478157534893,80.4072720074427,86.5354658483391,72.2846524002357,10.628,104.528487517344,110.058406489106,,52.6872677120891,56.706851697387,73.7308053787609,40.9137675635456,111.227473444766,8.2101670933686,79.7888091,52.9193942823485,185.463047582113,46.2720902223591,127.365829566736,184.895956065657,59.8122019027226,22.9720552873011,127.922464381337,,72.1932041077391,52.894326346026,120.78,59.19,70.2491405925917,92.290007657099
2016-10-06,78.1475456215345,33.3529353812824,57.614761045532,19.6919841030001,80.2522346451389,86.5354658483391,72.179563999296,10.507,103.945961394309,109.942976131353,,52.655111918551,54.5746176839054,73.8780591019093,40.8457446737089,111.171293224152,8.37080505606396,79.57658709,53.0601165599497,185.592057199114,46.1921883014073,126.932727999333,183.426791241467,59.7871968015927,22.9720552873011,126.925102794635,,72.0152787741403,53.2079123217996,119.66,58.52,70.0085319153326,91.9570264245721
2016-10-07,77.697559754232,33.128185142864,57.4161807570019,19.5046036314318,80.0237585322702,86.5509795568096,71.5166987010607,10.482,104.015864529073,109.063929560766,,51.8351391833309,54.4160217655473,74.7529194570849,40.2455427045615,110.927845601493,8.28656807562615,79.78214244,53.2477462634179,184.955579135734,45.9791165122022,127.374321754332,182.49684116658,60.0247452623268,22.9720552873011,126.101195396924,,71.4963298844769,52.7841474896732,119.74,58.29,70.5413082721205,92.3364701546608
2016-10-10,77.9225526878833,33.2555436113011,58.5414690586724,19.300188571539,79.4362485277506,86.5121952856334,71.3146056223305,10.333,103.402270346144,110.369180529213,,51.5618149382575,54.5393741464925,75.7836955191235,40.0054619169026,111.630098359163,8.25130608381497,80.51214171,53.6620951919102,185.918898936174,45.9791165122022,127.62059519462,182.309288210301,60.1685245938237,22.9190007243301,125.14719735747,,72.1264821076396,53.2079123217996,120.16,57.81,71.3748454754821,92.7701201319051
2016-10-11,76.9100844864526,32.4614261022229,58.0781150521022,19.1326817863491,78.7752997726661,86.3803287636343,70.7083263861397,10.059,103.16925989693,108.353588897666,,50.7418422030373,53.6230421737566,75.4025682356806,39.5212989951237,110.038325441779,7.82816218208087,78.9221433,53.4041043496415,183.570820522909,46.0057504858529,128.240524889137,181.183970472623,59.712181498203,22.533927283411,125.407378640958,,71.2072012173788,52.9112769393111,119.55,56.76,70.3006995948615,91.0974702196771
2016-10-12,77.1069533033975,32.5663095468182,57.674335132091,19.1525554727276,78.2612285187114,86.4113561805753,70.7972473407811,9.95,103.270231091589,108.264796314778,,51.6582823188716,53.4732571397517,75.3072864148199,39.5853205384994,109.944691740756,7.651852223025,78.99214323,53.2633820720403,183.811660149127,46.5561859412992,127.77345457135,181.379338135414,60.0685041893041,22.6194991591708,125.320651546462,,71.3925401065443,53.2418135083698,119.74,57.15,69.183587879016,91.3530139562675
