,EOG,LLY,COST,AGG,IBIT,NFLX,QQQ,SPY,ONON,JNJ,PM,NKE,LMT,GE,WM,GLD,QMOM,TLT,COP,AXP,RTX,WMT,DE,XOM,LULU,FAST,CAT,ETN,JPM,UNP,IWM,V,ISRG
2010-07-29,35.4902021231028,23.916562105473,40.1079583409549,70.2918000918419,,1.400284314,39.8947769285236,83.4192083624961,,36.7632004889562,24.462729386156,15.0821550619763,46.3731836020071,56.9930695871405,23.312171803715,114.288,,63.438284688222,24.4624425904821,35.8643539964088,24.5465632682913,12.3432788254286,48.0116496473271,33.210482377367,20.325,4.09799524415679,47.4158345383251,25.7449183368667,26.7523744246779,26.641502067432,52.5401509371278,16.0304597162469,36.36107475
2010-07-30,34.4034073076409,24.0177605346922,40.4647272285279,70.4093121566374,,1.464998535,39.9820549353679,83.4040811146291,,36.928485498936,24.3958129712662,15.1047177854472,46.4969279211586,56.8872001080313,23.107977598135,115.49,,64.4257008840969,24.7583592347218,35.9287424236914,24.5293133995153,12.3747051130766,49.626674910615,32.847225526703,20.74,4.10720046116429,47.6549633868613,26.0806493571409,26.798946576126,26.756166232349,52.5724932891974,16.3355684938415,36.48551907
2010-08-02,36.1712131600643,24.5170061188403,40.5574871392969,70.313676921238,,1.455427116,40.7326457942288,85.2874234740689,,37.3289837923484,24.8355494119708,15.2441964396311,46.9609691179765,57.9106050727539,23.455107747621,115.54,,63.524473298535,25.7940674895608,36.2104417930528,25.0502594365514,12.4278880614039,49.9913580345832,34.0911050456432,20.735,4.18502638677315,48.543156252853,26.476213628553,27.7037769471173,27.3259038017803,53.4869732939664,16.0861365004795,37.42329591
2010-08-03,35.8854002378162,24.678923605591,40.3505611845045,70.3595009356174,,1.491569937,40.5580897805402,84.8789877816603,,37.7294820857609,24.9263645464642,14.9939553247717,46.6701699679706,57.8753152463842,23.4074624329856,115.99,,63.8911462077012,25.8075182461171,35.8965482100501,24.8501609587494,12.3988791804981,49.7308700888916,34.5204085964279,20.145,4.1959052796002,48.0785630614112,26.3931118908614,27.3311997355327,27.4262349460827,53.057628570242,16.2576209959159,37.18218504
2010-08-04,36.3441123352514,24.81385484455,41.1033435372835,70.2351214680163,,1.544712741,40.9665508525714,85.4462595766722,,37.9774096007305,24.9693822417505,15.1785594258975,46.4164941137101,58.1576338573422,23.5435919033723,116.72,,63.4022489954796,25.7447480488542,35.5021690929442,25.0709592790826,12.4738187895048,50.281616031211,34.5204085964279,20.24,4.27707855684815,48.5909820225603,26.8086205793195,27.4709161898769,27.5803149176899,53.6155341434433,16.1351320706042,37.26107385
2010-08-05,36.1465132778947,24.8610807781856,40.4302225804012,70.3202232090065,,1.578998421,40.8722906051796,85.3554960894703,,37.9901238322674,24.768632997081,15.1908663659726,46.4226813296677,58.2987931628211,23.455107747621,116.98,,63.6981604660348,25.8702884433801,34.7858478394253,25.2538078881086,12.4786536029891,50.5942015660409,34.5149047047511,19.875,4.28628377385565,49.1648912590472,26.7022503550743,27.4576098608918,27.7809772062946,52.9848582780853,15.9235602905203,37.21329612
2010-08-06,35.0244329164763,24.8745739020815,40.4875094703486,70.4576952521446,,1.690284024,40.8111960003886,85.0075693885296,,38.1172661476364,24.945483522147,15.1703547991808,46.447430193498,58.0517643782329,23.5299789563336,117.84,,64.3929091360339,25.5250523584338,35.0112073349144,25.0916591216139,12.5197495176057,50.6388566424452,34.1076167206734,20.03,4.28126274639701,48.8916011464344,26.5013556815565,26.9053972080073,27.6053977037655,52.6695203454063,16.0660928581557,36.90662976
2010-08-09,35.2643746289809,24.935292959613,40.9314828674412,70.4576952521446,,1.66999833,41.0904856222903,85.4613868245392,,38.1744801895525,25.1127745593716,15.2031733060476,46.7753526392493,57.8047355936447,23.5844307444883,117.4,,64.1548933879787,25.6954286081476,35.2124211701725,25.3055574944366,12.5850194996438,51.5691707342008,34.3718035211563,20.03,4.29883634250224,49.2400460400157,26.4913109478806,26.4929010094672,27.995972515514,53.2516826826598,16.6451314141747,36.82440762
2010-08-10,35.5325447782507,25.4817644773967,40.8025873650595,70.5755284319772,,1.785855357,40.7348277443999,85.0000057645961,,37.7803390119085,25.3183035479618,15.1600990157849,46.4350557615828,57.345967850838,23.3598171183503,117.73,,64.2899834071452,25.4981508453211,35.4860719861235,25.3193573894575,12.6236980075182,50.5495464896366,34.0856011539665,19.65,4.23942085090838,48.7959496070199,26.4745697250874,26.0604453174492,27.8275595232922,52.249069768501,16.7631661967478,36.40329693
2010-08-11,34.279907896793,25.0972104463637,40.0077317670388,70.640991309662,,1.806712479,39.6242151073063,82.6704095930803,,37.1891272454425,24.735174789636,14.7847373434958,45.2409230817713,55.4050274005019,22.6859762399364,117.34,,65.1519863865886,24.8883832147665,34.5765854507568,24.5879629533538,12.4067357524101,48.6293782042529,33.4801730695266,19.005,4.05364283493884,46.944409094068,25.5973296507264,25.1290022884876,26.6164192813564,50.195330412079,16.3990400278666,35.222187
2010-08-12,33.6482966241707,25.0220076910083,39.8645145421703,70.5297044175978,,1.900712385,39.3100142826669,82.1636467895362,,37.2018414769794,24.7829722288431,14.669872569462,44.8449412604867,54.6815859599221,22.5294273489917,118.77,,64.9911649351999,24.816645846466,33.9246526245205,24.3499147642446,12.2632631123881,48.7707859461998,33.3914691832685,19.055,4.05531651075839,46.1177065034142,25.3395148197118,25.1556149464579,26.4515895442883,49.9446771835393,16.2808045331752,35.222187
2010-08-13,33.2283986272877,24.4067124199179,39.6067235374068,70.6933616118098,,1.889426682,39.0307246607652,81.9216108236644,,36.9666281935467,24.8498886437329,14.4770638416195,44.9934344434684,54.2757529566701,22.4681690873177,118.74,,65.8017050501989,24.6686875243462,33.5866133812868,24.391314449307,12.2559678934039,48.2646950802847,33.2140614107524,18.94,4.03021137346521,46.4661513969955,25.202236792808,24.9493668471878,26.319009103603,49.3786860223206,16.1112592955044,35.0777427
2010-08-16,33.2001701905224,24.3178364363159,39.6496887048674,70.9290279714751,,1.960283754,39.1005470662406,81.883792703997,,36.8776285727884,24.8498886437329,14.57551936222,44.5108315987777,54.558071567628,22.6315244517817,119.73,,67.4485167124191,24.6283352546771,33.4336908664906,24.2705653678748,12.2583996330653,48.815441022604,33.197429432079,19.11,4.02770085973589,46.7940995321309,25.2491122166288,25.0757769725469,26.1900119180714,49.7748798351737,16.2473416573191,34.37218785
2010-08-17,33.5777255322576,23.7572340782114,39.9790883220651,70.8439262304849,,1.899569529,39.5997772653899,82.8897546871516,,37.646839580771,25.1271137911337,14.7088445463664,44.8078179647412,54.981549484065,23.1147840716543,119.75,,67.0625452290863,25.0497922934428,33.5946619346971,24.3257649479581,12.4067357524101,50.0360131109875,33.7185647638451,19.615,4.17833168349497,47.648131134046,25.7011252320439,24.9360605182026,26.8206648251148,50.6319521650191,16.3655771520106,35.21329812
2010-08-18,32.9390571504439,23.7777439205811,39.8716754034137,70.7653707772631,,1.79571249,39.7551321175727,83.0410271658214,,37.7294820857609,25.217928925627,14.8175558503626,45.5750327434802,55.4050274005019,23.1147840716543,120.22,,67.2426652546416,24.8480309450975,33.5544191676455,24.2722903547524,12.3678279178279,49.1056990192318,33.3471172401395,19.535,4.18921057632202,47.6549633868613,25.265853439422,25.2088402623986,27.2327391677853,50.7855783373499,16.2584959492711,34.89440955
2010-08-19,32.293331659439,23.4359132144198,39.3918977001039,70.9944908491599,,1.831998168,39.1529138703471,81.5963749945242,,37.3289837923484,24.8546683876536,14.6329517492369,45.216174217941,53.8169852138633,22.7880733427264,120.39,,68.2912211176959,24.5296963732639,32.9668747686918,23.7794167339352,12.1732887449167,48.9047511754126,32.8703338515024,18.88,4.03561744076791,47.3406797573566,24.5694185712269,24.6632807740067,26.6952508947369,49.3948571983554,15.9796386504705,34.0555215
2010-08-20,32.2580461134824,23.3607104590643,39.4133802838342,70.8962965326327,,1.856569572,39.2052806744537,81.331648156852,,37.3416980238853,24.8451088998122,14.6165424958035,45.2904208094319,53.0406090337289,22.8697510249584,119.97,,68.2140268210293,24.1620423607236,32.8059037004853,23.64405003526,12.2121965794989,48.4730854368379,32.6485741358573,19.075,4.05165188898509,47.0468928862978,24.4555782562335,24.7098529254548,26.6092527710491,49.4433707264599,15.6383173167385,32.6110785
2010-08-23,32.3674313059477,23.4564230567894,39.3131282264262,70.968305698086,,1.81285533,38.8212574443389,81.0215395755787,,37.4243405288752,24.7256153017946,14.552956638749,44.8449412604867,52.5465514645525,22.8152992368037,119.78,,68.2268925371404,24.0813378213855,32.3551847095071,23.3316653460097,12.4359166283468,46.9027152499543,32.9867577022161,18.9,4.00945597262407,45.666777817603,24.2714248055089,24.5368706486476,26.1075970495373,48.7722669210149,15.6427790335194,31.43774634
2010-08-24,31.2665222721032,23.2239781765997,39.8143885134663,71.2497960721306,,1.732569696,38.0968499875313,79.8189233701533,,36.8776285727884,24.6204609355392,14.3683525376232,44.0839136977052,51.4172770207206,22.577072663627,120.36,,69.3204784065836,23.9557974268596,31.8481258446566,22.7901985513091,12.474824462929,46.3966243840393,32.6762941003129,18.57,3.90481010004874,44.4369723108453,23.655347806721,24.0911086276446,25.777937575401,48.2143613478136,15.7632453866012,29.90219232
2010-08-25,30.8607384936028,23.4564230567894,40.8670351162504,71.0861388779186,,1.774998225,38.4634176162773,80.1290319514266,,36.858557225483,24.6252406794599,14.3847617910566,44.3437767679233,51.4172770207206,22.5430402960304,121.36,,69.0953283746394,23.969248183416,32.033242573094,22.6513609116423,12.5356179544637,46.7836350462096,32.6596621216395,18.495,3.87358512194159,44.2046757151244,23.4276671767341,24.1044149566297,25.860352443935,48.9419834135003,15.8078625544093,30.7110804
2010-08-26,30.5643399075678,23.2103049483533,40.3013270780194,71.1777869066773,,1.797712488,38.0008441800026,79.5920146521485,,36.7441291416509,24.4053724591076,14.4380918647152,44.2633429604748,51.1702482361324,22.5226208754724,120.96,,69.7450470382497,23.4984717039437,31.9769026992218,22.5784711508172,12.3945770541031,46.7017674061351,32.421270427321,17.805,3.83898447052555,43.6922567539754,23.4912838233481,23.7052250870747,25.9463505676228,48.5782128085971,15.5959310073209,29.77330356
2010-08-27,31.54527808516,23.3812203014339,40.2368793268286,70.7850096405685,,1.80142677,38.4634176162773,80.8248853533079,,36.9602710777782,24.5870027280943,14.5509054820699,44.7150097253776,51.911334589897,22.883363971997,121.01,,67.7701596151965,23.9513138413408,32.9266320016401,23.1060541815511,12.4018722730873,48.1009598001357,33.15307748895,17.765,3.87864863190491,45.0245460529629,24.0604853983152,24.3505820428553,26.5232546473614,49.8476501273304,15.8636340141694,30.34108077
2010-08-30,30.8960240395594,23.2239781765997,40.1509489919074,71.2628886476676,,1.75856967,38.0619387847936,79.6525236436165,,36.7677696659148,24.5822229841736,14.4319383946777,43.8364250594023,51.2408278888719,22.7540409751297,120.91,,69.067023799195,23.6150449274321,32.105679553787,22.696483144534,12.2924439883248,46.8729451990182,32.7095580576597,15.95,3.80522773743674,44.047533900372,23.4611496223204,23.8515947059115,26.0409482119229,48.7560957449801,15.5133892468759,29.81663685
2010-08-31,30.6525537724592,22.9641868399171,40.4588660253749,71.3152589498154,,1.793141064,37.9310217745271,79.6525236436165,,36.5881016815089,24.5487647767286,14.3580967542274,43.399434208625,51.0996685833929,22.5226208754724,122.08,,69.8351070510274,23.5074388749813,32.0895824469663,22.6340062066839,12.1927426622078,47.0887780683055,32.7705419794621,16.43625,3.82041826732671,44.5189593446292,23.2636031933612,24.1909060950333,26.2533070155861,48.6590686887711,15.3884611770132,29.44774833
2010-09-01,31.7358200333254,23.3812203014339,41.3826171257773,71.1636999500283,,1.9273552155,39.0656358635029,82.0350651826668,,37.4030243250641,25.3183035479618,14.7949931268917,43.6553859926517,52.9700293809894,23.1420099657317,121.69,,68.3955929530756,24.238263314543,33.0554088562053,23.3837294608847,12.4505070663151,49.5150372196043,33.7684606998653,16.855,3.9816066678258,46.5686351892253,25.0649587659042,25.1090427950098,27.4914668199954,50.5430106968276,15.734244227526,30.45108066
2010-09-02,31.5770350765209,23.4564230567894,41.9554860252516,71.0717995903475,,1.9714266,39.5020258977243,82.7989911999496,,37.6083591643851,25.4712553534243,15.020620361601,43.8988523237991,53.4640869501659,23.2475103052813,122.29,,67.6729225369676,24.4041559787379,32.9024863414092,23.4080260478264,12.5866844873529,50.4230237731578,33.8516205932322,17.18,4.13266804839825,46.8282607962075,25.4667481129398,25.3884757036983,27.8262018833968,51.1009162700289,16.0577186941347,30.81330252
2010-09-03,31.873433662556,23.6957045511023,41.9411643027647,70.907691805203,,1.978283736,40.1566109490565,83.8730257985057,,37.8136940037061,25.829736147477,15.286198764376,44.1485613813861,54.3198652396322,23.4329957598447,121.86,,66.834108661128,24.6821382809025,33.6429532551591,23.6926432091434,12.6547731978718,51.0779648937538,33.9957644084015,17.555,4.16558086315985,47.8804277297669,25.6140708735195,26.0604453174492,28.3624978451904,52.0145877159961,16.1737233304357,31.24219098
2010-09-07,31.3018078180598,23.6136651816236,41.9912903314687,71.1111854587821,,2.025569403,39.8860491278392,82.927572806819,,37.6661095879441,25.6385463906488,15.2388475762843,43.4431332937027,54.4874919148885,23.2406404736308,122.7,,68.2020205201895,24.0589198937916,32.2666506219935,23.5954568613767,12.6110018839668,50.3634836712855,33.5688769557846,17.575,4.11663360018106,47.6208021227847,25.2357192383943,25.4683136776093,28.2041285678822,51.0281459778722,15.9506374913952,30.89108022
2010-09-08,31.852262334982,23.7982537629507,42.3994594223442,71.0586709675359,,2.0857122,40.3660781654827,83.509971849698,,37.7623602938759,25.6289869028074,15.2635525439844,42.9874142636064,55.4050274005019,23.3024689584853,122.71,,67.6600177081085,24.3548365380313,32.2505535151728,23.7655329699685,12.6037066649827,50.6760692061154,33.6797568136072,18.05,4.19427408628534,48.3313564155781,25.8015725688028,26.0271794949863,28.4380831820874,51.3273127345163,15.2925342662258,31.13552442
2010-09-09,31.534692421373,24.0443718713869,42.2061161687716,70.7173267744355,,2.081140776,40.5231785778025,83.8957166703061,,38.3847815255676,25.6911235737766,15.218260103201,43.3057933120299,56.1461137542666,23.2200309786793,121.56,,66.3243679211947,24.5386635443014,32.749563826613,23.8175970848436,12.6231605822738,50.117880751062,33.8460766003411,17.925,4.246597022573,48.2630338874249,25.8852786827685,26.6791896152595,28.3121076205923,51.359655086586,14.8976723311241,31.42885746
2010-09-10,32.5332733719435,24.2221238385908,42.6357678433774,70.5663476121026,,2.087997912,40.6715511894377,84.3192796105818,,38.4874489452281,26.0974018070363,15.1832613989593,43.9363086824371,56.3931425388548,23.3574276116893,121.73,,66.0211044430065,24.547630715339,32.3471361560967,23.9113124916187,12.6377510202421,50.4676788495621,33.929236493708,20.265,4.29723212220623,48.6866335619747,26.3038092525973,26.4529820225117,28.3373027328913,51.5213668469342,15.1899147802672,31.11441333
2010-09-13,32.5650303633044,24.290489979823,43.0009717667922,70.7238910858413,,2.113426458,41.2388582339256,85.2571689783349,,38.7056172120067,26.1786574536882,15.3747248986344,43.3557351235473,57.345967850838,23.4673449180972,121.62,,66.3469513716981,24.8300966030224,33.1761371573602,23.876603081702,12.6961127721155,51.9338538581691,33.8183566358854,21.325,4.35630640511165,49.3561943378762,26.849573115654,27.357812393503,28.5244664242555,52.7746329896327,14.6076607403715,31.03996896
2010-09-14,32.5332733719435,24.3725293493018,43.7098970298917,70.9798992306666,,2.094997905,41.4134142476142,85.2042236108005,,38.872451768955,26.2216751489746,15.496190989826,42.7501906588987,57.0283594135103,23.5429130662527,124.024,,66.9825141930073,24.8256130175036,32.5000586708929,23.8523064947603,12.805541056878,52.1199166765202,33.8239006287766,21.755,4.35715032343887,49.076071972448,26.9299309850611,27.0916858137997,28.6864350033207,52.5482365251452,14.9735215163979,31.76774601
2010-09-15,32.3145029870129,24.4067124199179,43.8173099485432,70.848613002551,,2.044569384,41.675248268147,85.5294594399407,,39.1740373142077,26.5466977355823,15.7617693926011,42.7501906588987,57.6635762881657,23.7215286891656,123.94,,65.9888423708589,24.9108011423605,32.8783406811782,23.6961141501351,12.8541758501058,52.1422442147223,33.8183566358854,21.845,4.3622138334022,49.2810395569076,26.5281416380255,27.2646680906068,28.4632782943865,52.845381884785,15.3773068850612,32.63774514
