,TLT,JNJ,DD,SPY,UPS,FANG,WM,UNH,IBIT,GILD,XOM,V,CAT,GLD,NFLX,FAST,ONON,COST,MRK,QMOM,PM,LLY,AGG,GE,LMT,WMT,SE,LHX,QQQ,RTX,LULU,DE,NKE,FDX,COP,OXY,MELI,ETN,AXP,JPM,NOC,CDNS,IWM,UNP
2013-09-18,75.309243643348,63.9825253464197,39.0517967528946,139.796316891422,59.3977423320264,34.5168334458951,32.6682050027955,60.0245847351287,,44.6471058738386,53.9272533166447,44.4020747218442,64.1369779312287,132.01,4.384567044,9.23293384118144,,94.3509161169918,31.5510313036446,,48.9270426791106,42.6074555388761,77.3386590222954,96.9597621876333,93.2417953055096,20.039392143203,,45.5120615862947,71.4653092514822,41.4006056218499,74.46,67.2219860392587,29.8080593588658,98.375309190157,47.06271724873,59.4295799526732,126.465894182978,50.9385371791943,65.4260782807754,38.3439721018549,80.2238775478915,14.07,90.8860487129659,60.9526331455685
2013-09-19,74.864518135596,64.0963859187189,38.9807229997044,139.562043953551,59.8743868511248,34.0145737248332,32.7068930712498,58.2166153153959,,44.6748887648615,53.7466530041308,44.6451224843289,64.0712638144958,131.75,4.3642527786,9.25653819515103,,94.7946696881831,31.4565085858961,,49.2479649156939,42.3714467378853,77.2446082676378,96.1407135126774,92.9211073821874,19.984324460004,,45.1847488146124,71.6365160193271,41.7698210039383,73.5,67.6912911127786,29.8166396868332,98.8661279370842,47.2494740632091,59.3008190817975,126.306916338191,51.7054638215538,65.3670903173589,37.8701465712946,79.7844730050792,13.88,90.7926929807927,61.4761761387311
2013-09-20,75.2590326989244,63.8188507737395,38.3927492233123,138.590982626077,59.7764461965155,33.0564167184999,32.5676160248144,57.9947281593378,,44.3553855180979,53.3734123582688,45.5897986932315,61.8807932567353,127.96,4.483281231,9.107649193189,,93.7926454951704,31.2967977869417,,49.2098893960993,42.4265154581165,77.2446082676378,94.3719759378326,91.2178981894316,19.88467817612,,45.3172325555314,71.3866532579812,40.8672945143889,73.588,66.6731377329389,29.7608675550449,98.8661279370842,47.3561922429114,58.9467266868894,126.593468996696,51.5447744298213,65.156419019443,37.9060424448219,78.3604768015209,13.61,90.4617044758151,60.9717405540781
2013-09-23,75.811353087584,63.3989899133859,38.3862879730223,137.949658374235,59.6066823951928,33.6514013111424,32.3819132962339,59.0219835114587,,43.4663330053644,52.82559141031,44.9959367075378,62.0852371754596,127.55,4.314852828,9.04046757035248,,93.498400295635,31.0816771189623,,48.8182554802687,41.726356015177,77.3024856551194,95.4332184827395,90.9470950541817,20.039392143203,,45.1769556533819,71.246564237851,40.8076233415262,72.99,66.8242698752589,29.5935511596799,97.2413486369113,47.0760570211928,58.8244038595575,126.357946263678,50.7559355976801,64.4148560507788,36.9440330342905,78.0024434703406,13.55,90.4701913605581,60.8456316579149
2013-09-24,76.6290741824828,62.7798730515087,38.3281367204121,137.624937234061,59.587094264271,33.7132178921961,32.2581114771802,59.432885652307,,43.577464569456,52.590811004042,44.3309947158345,62.1436497236666,127.66,4.378424193,9.06588764385819,,92.5202338215036,30.9838949971535,,48.056745088376,41.2464714531624,77.4833524909994,95.5904396005035,91.3176677655763,19.8637000110917,,45.2159214595346,71.246564237851,41.0239313431537,73.07,67.0231279572588,29.7866085389472,97.0805631853317,46.9559990690276,59.7450440863186,128.251941575024,51.4425175441734,64.1030625298632,36.1256071178682,78.0756775608093,13.6,90.7701042883607,60.8532746213187
2013-09-25,76.7868800078141,61.9686164738764,38.3281367204121,137.227153837348,59.4173304629483,33.8136698364085,32.0105078390728,59.1534721965301,,42.8759465711272,52.4583707748651,43.9228579071339,61.6982540435886,128.79,4.387709898,9.00596889916616,,91.7806445361847,31.0751583108417,,47.781852369646,41.3880767337569,77.5918725925274,95.2366920855345,91.1181286132869,19.5752502419538,,46.3381366767309,71.0025382027854,40.7479521686634,72.259,67.3253922418987,29.5678101757776,96.1073880836656,46.9026399791765,59.8158625653002,126.681790021577,51.4206053543917,64.0356477145301,37.1163332272215,77.8966608952191,13.57,90.5999156612146,60.1730508783776
2013-09-26,76.2489056032754,61.9615001881077,38.4509004759225,137.754825690131,59.9396806208643,33.9836654343063,32.2581114771802,59.3013969672356,,43.6191389059904,52.4162307019452,44.3814385910672,61.4792069878125,127.79,4.478709807,9.05499332664146,,92.5679492592661,31.0816771189623,,48.2106850108648,40.1529640085716,77.577403245657,95.3153026444165,92.5362818742007,19.5673834300682,,46.1121350010455,71.5538562820077,40.8971301008203,72.25,66.490188297499,30.1770134614655,96.0989256914772,46.8426110030939,60.2472114827338,128.94182691382,51.5009500502579,64.3137338277792,37.2527375466252,78.4174366496633,13.54,91.1019721112956,60.3603034817715
2013-09-27,76.4354033968488,61.7195464719717,38.1278379614214,137.121619466792,59.580564887297,33.3423184058735,32.0259830664545,59.1616902393471,,44.1331223899145,52.313890524854,44.2645005166642,61.1871442467778,128.97,4.46285268,9.07859768061105,,92.0271742979576,31.1533840082888,,48.0127622533792,39.7281481667881,77.6208112862682,94.5291970555966,92.1015715781417,19.4992043937265,,46.1588939684287,71.4634762690204,40.7852466517026,72.02,65.9219644928381,31.5927675760921,96.2766359274336,46.8959700929451,60.8137593145868,133.067965375063,50.9020168628914,63.9513791953638,37.5040086613162,78.319791195705,13.55,90.693519406145,59.8405819703108
2013-09-30,76.3206355238806,61.6910813288969,37.8370816983704,136.390996901402,59.6589174109844,32.9482377016558,31.9099188610916,58.8494046123024,,43.6677589652805,51.7961696289809,43.8173843498292,60.8950815057431,128.18,4.417281297,9.12762210808635,,91.5897827851346,31.0353935813061,,47.6059210296588,39.5944098462266,77.5556992253514,93.9003125845406,90.8972102661094,19.3943135685854,,46.2134460970424,71.2917542443446,40.2109116128985,73.13,65.1376555793626,31.1637511777204,96.5643572618392,46.3623791944334,60.2214593085587,132.537461858617,50.2811714857432,63.6395856744482,37.109154052516,77.5142162005492,13.51,90.7190477002169,59.3628967575713
2013-10-01,76.0894672049512,62.2461516188558,37.9210779521407,137.470694692479,59.9396806208643,33.55094936693,32.1729977265807,59.6465547655482,,43.6191389059904,51.7720895873124,44.3034798747985,61.1579379726743,124.59,4.637423934,9.32553553752367,,91.4545890448075,31.7726707797446,,48.0347536708776,39.8618864873496,77.4983731199856,95.0008604088885,90.8615782746291,19.2972895553299,,46.5797246748773,72.0147943482426,40.0468158875259,73.86,65.8019172101633,31.0693675700786,97.5375323635053,46.7158831646974,60.7686930097803,135.887493323578,50.3907324346517,63.9850866030303,37.3029917695634,78.2302828629099,13.6,91.7742171885226,59.8749753056281
2013-10-02,76.2045363425012,62.1180584750192,38.1149154608414,137.340806236409,59.6001530182189,33.3964079142956,31.8944436337099,59.6383367227312,,43.3413099957612,51.8202496706494,43.9824733960452,61.3842865969762,127.06,4.724709561,9.3527713305655,,91.31144273152,31.5314748792829,,48.2271785739886,39.7596160069202,77.5998392402212,95.6297448799445,89.1369898869852,19.3313790735008,,45.9250991315128,71.9876803443465,39.1517482945843,74.46,65.8659424275899,30.8419888789416,97.5544571478821,46.9293195241021,61.0390908386193,135.268572554392,50.587942142687,63.0412791883669,37.6691296795418,77.4491192312436,13.36,91.3998022088012,59.6647938120227
2013-10-03,76.0822753838543,61.6128021854412,37.3201816751686,136.074393789732,58.8296865352927,33.8677593448305,31.4301868122585,59.5972465086464,,42.8620551256158,51.4710890664559,43.2556230120109,61.3112709117175,127.18,4.595995404,9.25835391468715,,90.9933398131033,31.5249560711623,,48.1007279233728,38.3907649611734,77.6578198803559,94.7257234528016,87.5335502703741,19.1845319183033,,45.4964752638336,71.147146223565,38.6706494633782,76.57,65.6978762318451,30.7347347793487,96.0904632992888,46.8025916857055,60.7751310533241,134.669300063592,49.8356236268486,62.5679201598675,37.5606564706354,75.7403237869737,13.25,90.4637647594978,59.3781826843789
2013-10-04,76.0247408150793,62.1322910465566,37.8952329509806,137.105383409783,59.4173304629483,35.5522611785456,31.5694638586939,59.9834945210438,,43.785836252128,51.9647299206605,43.6752243378099,61.4792069878125,126.53,4.675138182,9.30737834216245,,91.0092449590241,31.4402115655946,,47.8533244765158,38.0603526397863,77.5925916602044,94.5291970555966,87.2983791266045,19.0901301756763,,46.4394477727278,71.7617303118783,38.8869574650058,76.45,66.0660212320479,30.9492429785345,97.0890255775201,47.3361825842172,61.4253734512463,137.292345228239,50.4345568142151,62.8130525139118,38.0885594206463,75.9356146948903,13.4,91.0679343858663,58.8126033924953
2013-10-07,76.333989122245,61.6199184712099,37.5463254353194,135.92015124815,58.7839808964751,35.3590843627526,31.6158895408391,59.3096150100525,,42.9037294621501,51.7118894831411,42.7236694186482,60.9900018965793,127.64,4.545138312,9.16030505973655,,90.1901299441011,31.2185720894947,,47.6004231752842,37.4860645573753,77.5780965001707,94.0968389817456,88.0537773459857,18.8462590072233,,45.5666137149084,71.1652222261625,38.7974507057116,75.88,65.993992862443,30.6060298598372,96.2089367899264,47.2761536081346,61.3416788851771,134.571058671658,49.0906091742708,61.6550134620472,37.4811094507708,77.2863768079798,13.19,90.0042554662033,58.365490033371
2013-10-08,76.3555645855356,60.9225224658769,36.8743554051571,134.337135689804,58.0657494293405,34.4318356469461,31.3295978342774,58.7425700556818,,41.2437017235304,51.4771090768731,41.8523661191749,60.4934952368203,127.4,4.318852824,9.0749662415388,,89.2358211888509,31.1273087758064,,47.2485604953098,37.8007429586964,77.5418586000866,93.0355964368387,87.2698735334203,19.1163528819616,,45.2003351370735,69.7914460287562,38.3238107711134,73.64,65.7939140579849,30.1512724775632,94.8464916475939,46.8025916857055,60.2343353956462,126.65280248175,48.1337768871365,61.0464089968337,36.7868809137702,76.5621730244559,13.03,88.5448879884257,58.1514870580637
2013-10-09,75.7442597923011,61.1715924677815,36.7903591513868,134.434552031856,57.9155737589397,33.5200410764031,31.2599593110597,58.6603896275121,,40.9103070312554,51.2664087122735,42.1550293705709,60.9827003280535,126.11,4.120424451,8.50664602673255,,91.1285335534304,30.8144059860182,,46.2699424166311,37.7299403183991,77.4838779599519,92.6425436424287,86.9634384066901,19.1425755882468,,45.2704735881483,69.5745339975868,38.3536463575448,73.94,66.1060369929395,30.4129724805699,95.2696112570139,46.5357962364497,60.4918571373976,124.786216034998,47.9511753056224,61.0464089968337,36.7001023466451,76.5703101456191,13.325,88.1917465870976,58.2432026189097
2013-10-10,75.866520750948,62.4667564776857,37.6626279405398,137.332688207905,58.9472153208238,33.7518532553547,31.9021812474008,60.7970807599236,,43.577464569456,51.7961696289809,43.3427533419582,61.8661901196836,124.27,4.3427670858,8.70092801709763,,92.0112691520368,30.9578197646712,,47.369513291551,38.6661085623294,77.5708489201539,95.3153026444165,90.2772136143531,19.6119620307532,,46.4472409339583,71.047728209279,39.5023164351531,75.72,66.3621378626458,31.5069642964177,97.3682845197373,47.8697734827289,61.225794101389,129.609868378974,49.6091976657711,63.1089019067239,37.98008621174,79.0114464945761,13.68,90.3191044264236,60.0469419822143
2013-10-11,75.8449452876574,63.6551762010593,37.430022930099,138.217553314878,59.2671547925474,34.5400146637902,32.2967995456344,61.0354040016156,,43.5427359556774,52.3439905769397,44.0696037259925,62.50872814996,122.6,4.2978242736,8.59016912539417,,92.1703206112452,30.8274436022594,,46.7482557472212,38.4537006414377,77.5998392402212,95.9048818360314,89.9137673012546,19.6198288426387,,46.2134460970424,71.5900082872026,39.9088263002807,74.95,65.8739455797682,31.5155446243852,98.0537382869977,48.2940553805077,61.4768777995966,129.678637353328,50.6171583957293,63.7344120515267,37.9728546644795,80.0367237611381,14.05,91.6295568554484,60.1386575430603
2013-10-14,75.2336404944229,63.9042462029639,37.70785669257,138.769579253173,58.9994503366154,35.9463418827633,32.2813243182527,61.4052159283792,,44.3623312408536,52.7352912540531,44.3539237500312,62.9687269670897,122.83,4.633709652,8.73361096874783,,92.4566132378202,30.4754279637477,,47.6608995734048,38.5717050419331,77.4548876398846,95.8262712771495,90.8615782746291,19.5831170538394,,46.5485520299552,72.0780603573337,39.8678023689375,75.64,66.5061946018556,31.7729544634082,97.6306186775777,48.4624212129596,61.6185147575599,128.932002774627,50.3615161816095,64.3007523177671,38.117485609688,80.4028942134817,14.29,92.0890661487428,60.0966212443392
2013-10-15,75.1832977467448,63.9967579179571,37.5657091861895,137.762943718635,58.9472153208238,36.2013352796101,32.0569335212179,60.706682288937,,44.1747967264489,52.2476704102656,43.8792927421602,62.6109501093221,123.73,4.595566833,8.70274373663375,,91.7408816713826,30.3580894175771,,47.0066549028274,38.3986319212065,77.4186497398004,95.0794709677705,89.7213545472612,19.501826664355,,45.9562717764349,71.8249963209694,39.457563055506,74.66,65.9139613406598,31.6227987239781,101.616405398314,48.4152787798731,61.3094886674582,130.376151236062,48.8933994662355,63.6076194546072,37.8282237192711,79.2148745236559,14.1,91.1870664248686,59.7335804826572
2013-10-16,76.1254263104355,64.8364796386642,38.1601442128715,139.686916474163,59.6327999030886,38.2644636722794,32.482502274215,61.7914639407766,,45.5986698913738,52.5607109519563,44.8560695989382,62.9906316726673,123.54,4.6125382446,8.84800129952353,,93.3313962634662,30.7492179048123,,47.3310283109288,38.4773015215367,77.7520384205747,95.7476607182675,91.1181286132869,19.8243659516638,,45.8004085518243,72.6474544391534,39.6925182986532,74.05,66.4021536235374,31.9703020066592,104.307446114226,49.1358845427673,62.4297082440767,132.80271361684,48.783838517327,64.5120733126329,39.0503552062825,80.2971116383602,14.25,92.31882079539,60.0584064273201
2013-10-17,76.8158411357357,65.4484802147727,38.5348967296928,140.620489752162,60.0180331445517,38.774450465973,32.861645345067,58.6521715846951,,46.7863884826038,52.6630511290475,45.4636890051498,63.1220599061329,127.42,4.71570957,8.87886853163761,,94.0455373153117,30.7101050560888,,47.7708566608968,39.0987913641459,77.9694658210797,97.0054296603793,92.1870883576943,19.8715668229773,,46.0653760336623,73.0812785014922,40.2855005789769,72.45,66.9463679716633,31.9788823346266,105.940687806587,49.4389430411807,63.1443310774367,134.914903543428,49.1782579333976,67.8171336723341,39.2022176987514,81.9652214768142,14.42,93.1272167743339,57.7655174061701
2013-10-18,76.9812530209638,65.2065264986368,38.5219742291128,141.57029908717,60.7232058577383,40.3198649923171,32.8461701176852,56.5072624094667,,47.3767749168409,52.7051912019674,45.9612490472175,64.2175971135894,126.85,4.76428095,8.93334011772127,,93.5540683063579,30.3841646500594,,47.7928480783952,38.9886539236835,78.0999222613826,100.424988971746,91.859274036076,19.8532109285776,,46.369309321653,74.2381426677291,40.1810760264671,72.75,67.3785381892927,32.5752151283633,106.998486830137,49.4524123077769,63.2795299918562,139.276821345313,50.200826789877,68.0622660263784,39.2673016240952,82.6650138968485,14.48,94.1908956939969,58.1247366861503
2013-10-21,76.73673110367,64.9005262105825,38.4185942244724,141.578417115674,61.2324972617065,40.7603081323251,32.9003334135212,56.0470520117165,,46.5293967406417,52.5125508686193,45.8672400070112,64.4822906670688,126.98,5.071280643,8.91881436143229,,93.347301409387,30.3189765688536,,47.7488652433984,39.0594565639808,78.0274464612143,102.744000458765,89.2937706494983,19.7063637733801,,46.4550340951888,74.4008266911061,40.13632264682,72.03,67.3625318849361,32.6438577521027,107.819338872412,49.19649624245,62.4812125924269,140.337828378204,49.9451845757571,67.9608319488428,39.2456069823139,81.5339540551651,14.525,94.0036882041362,58.8126033924953
2013-10-22,77.5925578141983,65.7260153597522,38.877342995064,142.398337994612,61.2259678847325,38.8826294828171,33.2794764843732,56.5894428376364,,47.2934262437721,52.964051649904,45.8534825864932,65.5631226771098,129.34,5.071280643,9.06044048524983,,93.689262046685,30.2929013363712,,48.2601657002362,39.4528045656321,78.3028545018539,102.272337105473,92.6788098401217,20.0131694369178,,47.6006287960767,74.5273587092883,39.5806348495355,72.9,67.658648515534,32.5880856203144,109.748764291367,49.3379235417096,62.9769419452983,139.060690283057,50.4126446244334,68.3581154191905,38.7755564103865,82.559231321727,14.565,94.250461713498,59.1297863737543
