,COP,TLT,GLD,LMT,DE,LLY,MRK,IBIT,CCI,AXP,JPM,QQQ,KR,UNH,AMT,ATOM,CRWD,HII,VZ,NOC,XOM,QMOM,GILD,DD,COST,IWM,SPY,NKE,V,TTWO,TSLA,ALK,AGG,LHX
2016-08-18,32.9653982817193,108.7251782452,129.11,199.794449126047,66.4033997190623,68.6565855592137,45.7261171811037,,64.3012102213509,57.6663310525558,51.4196177176987,109.688980156387,26.9357023394343,123.029867707521,91.2563026692152,8.05,,140.015360590831,32.3603693421885,187.995067376251,59.3607360742821,23.0616228731666,57.6091976777187,51.343423617875,142.456446925056,109.224473030135,187.839901888692,50.9701406376498,75.3995399596997,41.09,14.9006666666667,63.3834668685512,87.7006166092365,75.9524973500201
2016-08-19,32.7612079275999,108.155977297703,127.97,198.777564058848,75.3619036062974,68.0369723528634,45.5320883953282,,63.6670625489664,57.5784652426327,51.3494468974623,109.660924316974,27.0601741617052,122.917369411101,90.6657502951424,8.03,,140.291310596774,32.1032981274406,187.374564724234,58.6196448917103,23.2041578413802,57.9022833092842,51.5873880497526,142.685735990152,109.224473030135,187.565250188752,52.4758133815343,75.5874047658781,40.98,15.0,62.7936354929649,87.5061239794812,76.2038846978247
2016-08-22,32.2393881337392,109.068258268349,127.78,198.840141601445,75.9142583739111,68.2349043493364,45.6686271705036,,63.8989014829564,57.4290933657633,51.302666350638,109.745091835212,27.2676271988235,122.960637986647,91.4717744813769,8.1,,140.868296972835,32.1645055595234,188.09848448492,58.7464983373758,23.2041578413802,57.8450958689787,51.7130666964775,142.617798489383,109.473235454476,187.556672687286,52.2619900332903,76.1416059441044,41.29,14.862,62.5970250344362,87.6383789677148,76.4552720456292
2016-08-23,32.6855818705186,109.18521736715,127.76,195.359265794496,76.0264554360827,68.4758650406949,45.6901859244786,,63.8989014829564,57.7102639575174,51.2792760772258,109.941482711099,26.7614417882549,122.891408265774,91.9506007306251,8.05,,139.97354998387,32.2134715051897,184.858081746611,58.5662329145881,23.3673278988258,58.2382595210788,52.0753169135078,142.125251608807,110.237291472093,187.934311050318,53.1172834262661,75.8973816960724,42.25,14.9893333333333,63.0557827710033,87.6617180832854,76.5390678282308
2016-08-24,32.4889541221074,108.927907349788,126.34,194.084248364085,75.4482090387371,67.5034165362839,45.0793545618519,,64.6216934536312,57.2533617459171,51.4196177176987,109.230734779316,27.375502778125,121.039513232405,91.4318722939395,8.04,,139.756134827674,32.1522640731069,184.427177127155,58.7665278287966,23.2307159654844,57.544861807375,52.0235668825035,142.303587548326,109.339969870008,186.973058423275,53.651841796876,75.4183264403175,42.22,14.8413333333333,63.589439729867,87.6305992625246,76.2709213239059
2016-08-25,32.3528272193611,108.514651867359,126.23,194.404958269894,75.3360119765655,67.133369760269,44.7847182575261,,64.4307672726982,57.11277645004,51.5131788113473,109.05304779637,27.1846459839762,118.81550844934,91.1764982943405,8.05,,139.856781386993,32.2869204236891,184.720192268385,58.3926439889406,23.2307159654844,57.2446277457713,51.9274596820668,140.002204709775,109.553194805157,186.844310933036,52.7787297915465,75.4465061612443,42.31,14.7306666666667,63.9826606469245,87.5372428002421,76.4804107804097
2016-08-26,31.9898221453711,107.883072733835,126.05,191.205681404631,74.8613320981475,67.3313017567421,45.1655895777521,,63.5920558350285,56.9282582492014,51.630130178408,109.212030886374,27.1182610120983,118.227055821914,90.3624936706186,8.04,,139.110319405377,31.8707098855259,183.413373067086,58.2657905432752,23.1476024116333,57.0230264145877,51.491280849316,139.212431263335,109.33108549771,186.492418806645,52.5649064433026,75.6813371689673,42.24,14.666,62.9808835487066,87.3972081068183,76.1200889152231
2016-08-29,32.0276351739117,109.325568285711,126.3,191.096170705086,75.0253124197828,67.6411083599173,45.2805695989525,,63.9125390673088,57.5696786616404,52.1992934981035,109.361662029907,26.8278267601328,118.789547304012,90.8493003573543,8.26,,140.05807450563,32.133901843482,184.425941587298,58.6463508802715,23.1476024116333,55.8792776084783,52.0827097750799,139.254892201316,109.899685324774,187.410769335849,52.2352621147598,75.9631343782349,44.17,14.3466666666667,62.7655482846037,87.6383789677148,77.6116538455303
2016-08-30,31.9368839054142,108.904515530028,125.03,188.593069001213,73.9810166872631,66.9268320248189,45.0649820592019,,64.2262035074129,57.5081725946942,52.6281151773262,109.006288064016,26.6867586948924,118.443398699644,90.3545132331311,9.65,,138.741282021207,31.9931247496915,184.010528861057,58.4327029717823,23.115121252657,55.7005668575238,51.9274596820668,137.539470306898,110.104025887625,187.101793039537,51.6739758256195,76.2449315875025,43.81,14.0893333333333,63.2430308267449,87.5917007365735,77.7038292063919
2016-08-31,31.0444964318554,109.060460995096,124.78,191.365454062329,72.9712431277193,66.9096205468647,45.122472069802,,64.6216934536312,57.6223981475942,52.6281151773262,108.894064706366,26.5456906296519,117.733794060689,90.4822002329306,9.34,,138.531601689293,32.0298492089412,183.53453511224,58.1789960804515,23.048248278294,56.0293946392802,51.4543165414558,137.649868745648,109.482119826774,186.569672965338,51.3532408032536,75.9913140991617,43.47,14.134,63.2243060211708,87.5761413261931,77.9133186628957
2016-09-01,30.7041791749897,109.180673896025,125.29,191.869524073441,72.1081888033228,66.4621221200561,45.2015208343772,,64.6080558692789,56.9897643161476,52.4020092010088,109.174623100491,26.5207962651978,117.465528892304,90.8333394823793,9.24,,139.194191538143,32.1706263027317,183.326828749119,57.9787011662429,23.1216174844522,55.3431453556146,51.5504237418924,132.656462439124,109.562079177455,186.578250466804,52.2976272579977,76.3670437115184,43.76,13.3846666666667,62.9715211459195,87.6520510216161,77.8043841455138
2016-09-02,30.9461825576498,108.290168292237,126.57,191.641117349656,72.5397159655211,66.1351040389267,45.2590108449774,,65.5013176443581,57.279721488894,52.6203184195221,109.529997066382,26.9688948253732,118.218402106805,91.846855043288,9.25,,139.823232533886,32.3664900853968,184.547103632452,58.3659380003795,23.1216174844522,54.9642785635909,51.8165667584861,134.159579643639,110.619319480902,187.419346837316,51.8330771012816,77.0245705331428,44.7,13.1853333333333,63.8609494106924,87.5351400519091,78.5082687193665
2016-09-06,31.0066834033148,109.079125011383,128.71,191.3890823441,72.9021987817676,67.5636567091235,45.4458533794279,,66.844619703065,57.7805566054559,52.5813346305019,110.212689158753,27.1099628906136,117.664564339816,93.4908251657067,9.1,,140.100010572013,32.7520969075185,185.862577265547,59.1337351715124,23.5010738475517,55.671973137371,51.5208522956042,134.227517144408,110.725221198693,187.985805240129,51.2881240328262,77.5224122695156,44.65,13.522,64.6005792308719,87.7221976034402,78.6004440802282
2016-09-07,31.3696884773048,109.001010484735,128.27,190.105279034549,72.5138243357892,67.6325026209402,45.1799620804022,,67.4037606615115,58.1583795881254,52.3630254119885,110.278152784049,25.989716490175,117.357357453439,93.2354511661077,9.7,,139.613552201972,32.8745117716842,184.218235224178,58.9134107658829,23.4724140013962,55.9150197586693,51.3138521715868,132.172407746145,111.418912987711,187.968636504955,51.5650673954839,78.1893323314489,43.56,13.4473333333333,66.5011469966498,87.768961991323,78.6255828150087
2016-09-08,32.7309575047674,107.634006268393,127.59,190.310057476563,72.1340804330547,68.7512486879617,45.4458533794279,,66.5923243925464,58.2023124930869,52.433196232225,109.632868477562,25.9814183686903,117.748577624223,92.7725857918344,9.6,,139.722585974567,32.8071835963931,184.105727610821,59.4542070342461,23.4628607193443,56.4654488716094,51.5134594340321,130.329603037785,111.196803680264,187.539503952112,50.1803505821956,77.9357148431081,43.28,13.1573333333333,66.7726566774752,87.464993470085,78.204223850298
2016-09-09,31.9520091168305,105.860806513482,126.75,187.403778818746,70.9689570951195,67.3313017567421,44.9068845300514,,63.6261497959093,57.2182154219478,51.9653907639821,106.874044268666,26.1473807983849,116.166309377943,87.9364406744278,9.16,,136.644478702062,31.7176913053188,181.085330913779,57.9787011662429,22.6412784628852,55.7934964480202,50.5893517375261,127.977267073657,107.723014111793,183.050780882435,49.4299234059619,76.3952234324452,42.74,12.9646666666667,64.4695055918528,87.0830843023756,76.5693510672207
2016-09-12,32.2696385565717,105.915486682135,126.59,188.081122896177,71.7111838141005,68.0541838308175,45.4099221228028,,64.0489149108323,57.9035687393483,52.2850578339481,108.791193295187,25.6328972663316,117.826821658379,88.7983279230746,9.09,,137.617395442145,32.17674704594,181.976737388837,58.2791435375558,22.9374302064925,56.3653708510748,50.3971373366529,128.817993645674,109.224473030135,185.677069531038,50.0374120724368,77.9357148431081,43.54,13.22,65.3402090510515,87.1532308841998,77.4626320724073
2016-09-13,31.0142460090229,104.712522971755,125.75,186.986345840793,69.9850751653076,67.5378394921922,44.748787000901,,62.6442437225398,56.5504352665319,51.8718296703335,107.81859086222,25.68268599524,116.453204169851,86.2765096770342,9.0,,134.950261620192,31.4912238066124,180.323740915671,56.8904321323763,22.908770360337,55.8006448780583,49.5987082868717,128.011235824042,107.127761167835,183.007865052355,49.4656580334016,76.9212448897447,43.78,13.07,63.9639358413503,86.9116148801388,75.7182059585051
2016-09-14,30.2428602267941,104.868752025051,126.18,186.986345840793,69.5362869166214,67.3743304516275,44.4157593027872,,62.920404805675,55.7772161392083,51.7704718188809,108.332947918116,25.4835310796065,116.227165848954,86.4840010517084,9.02,,133.750890121641,31.5157067794455,180.713190346521,56.4831658068188,22.908770360337,55.8220901681729,49.5543511174394,127.968774886061,107.145529912431,182.93920212737,49.2512502687634,76.5455152773879,44.11,13.094,62.4004145759075,87.0207317851986,75.4653905796787
2016-09-15,30.2731106496266,104.415687770492,125.37,188.309529619962,70.4338634139937,67.8304346174132,45.1614517572594,,62.9685985723497,56.0847464739393,51.957594006178,110.016298282866,25.9316296397819,117.896371910963,87.0506121133187,8.58,,134.103153079258,31.8156231966513,182.946033750065,56.8036376695526,22.7463645654555,56.6994793720529,49.9461727807579,129.650228030095,108.424879523326,184.767311093807,49.5549946020009,77.0339637734518,45.23,13.3613333333333,62.5502130205008,87.0752902377285,76.1227105646274
2016-09-16,30.1521089582966,105.259324658291,125.06,187.017850216488,70.7273018842885,67.813223139459,45.0890544315825,,62.2181527769871,55.93537459707,51.3182598662461,109.963805807325,25.7905615745415,120.382793440831,86.188724864672,8.11,,131.142466792625,31.7544157645685,182.608510909995,56.1026054698226,22.893485109054,56.6707125129093,49.7169940720244,129.378478027019,108.264960821964,184.056722515265,49.295918553063,77.0903232153053,44.73,13.6933333333333,61.5109863111346,87.1376427549055,75.3052741730887
2016-09-19,29.7059152215172,104.91562074104,125.32,189.719350432291,70.865390576192,68.1230297426342,44.4012798376518,,63.2026825819123,56.2868378367625,51.6067399049958,109.485661541303,25.5499160514843,119.695984696566,87.1463773631683,8.34,,129.725027748882,31.3382052264053,182.746981818742,55.9690755270168,23.1696418333269,56.8073550938415,49.7761369646008,128.902915521635,108.984594978092,184.091234984608,49.0904444452848,77.5036257888978,44.71,13.756,61.5016239083475,87.0674961730814,75.4401090417961
2016-09-20,29.5017248673978,105.282759016286,125.44,189.404306675346,71.1760901329747,68.7426429489846,44.842903524281,,63.044331634267,55.9880940830239,51.8172523657052,109.691919852136,25.7988596960262,119.513415283534,86.7074533013575,8.74,,125.061737167103,31.3810504288633,183.569152839427,55.10780739592,23.2270882532454,58.8138435191082,49.3103866855618,129.225618650288,108.522607618603,184.099855985348,49.0189751904054,77.475446067971,45.24,13.6426666666667,61.3237382553929,87.0986724316699,75.2631382766176
2016-09-21,30.295798466751,106.13420735675,127.27,192.034922045837,71.6766616411246,69.5946111077164,45.3931231994255,,64.3317936868615,56.4801426185934,52.113529162259,110.770088295127,25.591406658908,121.634697987337,87.8646167370406,8.8,,125.850135215102,31.7482950213602,186.805910331386,55.6152211785817,23.5513116415376,58.756309800821,49.5321725327232,129.675704592883,110.095141515327,186.170146095948,49.4388570628218,78.170545850831,46.34,13.6813333333333,62.4472265898429,87.3169062417895,75.7603418549762
2016-09-22,31.021808614731,106.977844244549,127.57,194.240228344453,72.6346519412047,69.9560521447541,45.6247946415916,,65.2887841965441,56.7876729533244,52.5423508414816,111.65137380505,25.5167235655454,122.617095305082,89.604352109309,8.17,,129.188246099181,32.0420906953578,187.359793966373,55.7754571099485,23.8025082996838,58.6268589346747,49.4212796091425,130.057853034709,111.67655978435,187.343294015957,49.5013926608413,78.3020512151559,45.87,13.762,61.8293080058954,87.4961697286735,76.5272151707496
2016-09-23,30.2050471982534,106.876295359907,127.65,193.62589301841,71.9269473951996,69.844177538052,45.5813562461855,,65.5297530299174,56.1023196359239,52.433196232225,110.938845094899,25.2677799210035,122.156324881715,90.1709631709193,8.27,,128.710174942416,32.1706263027317,187.844442146988,55.715368635686,23.8025082996838,58.5189832128862,49.3621367165661,129.531337403749,110.885850649839,186.316789370294,49.2691175824833,77.5318055098245,46.32,13.83,61.5765231306442,87.4727875347321,76.5862054258091
2016-09-26,30.2655480439185,107.555891741745,127.55,193.381734106777,72.1340804330547,68.4328363458094,44.9949379082025,,65.825800453776,55.7244966532544,51.2870728350299,110.010682696151,24.9607494260685,121.469516137451,89.9315500462952,8.05,,129.599219549734,31.9196758311921,187.801169988004,55.4549852472148,23.8025082996838,57.9796046039435,49.1773151772649,128.393384265868,109.787969673752,184.807208492244,48.5990933179889,76.8460989672733,45.9,13.9326666666667,60.4811220045555,87.5819044397919,75.9541669787431
2016-09-27,29.819354307139,108.344848460891,126.62,193.586512548792,71.6766616411246,69.6032168466935,45.2990066760455,,65.392056553704,56.4801426185934,51.7392847876647,111.098226516907,24.8113832393433,122.399750765758,89.8437652339331,8.06,,129.037276260203,32.1277811002738,188.709885326656,55.57516219574,23.5234009017436,56.9943396782749,49.7243869335965,127.764962383754,110.23342926019,185.954491684798,49.4388570628218,77.1748623780855,46.11,13.7206666666667,61.78249599196,87.6910213448517,77.176107976404
2016-09-28,31.8990708768736,108.110504880946,126.22,193.555008173097,73.0920707331348,69.456919284083,45.827507153487,,64.9720823012534,56.4274231326396,52.0121713108064,111.28573407221,24.761594510435,122.069387065986,90.3225914831812,8.04,,129.842448734754,31.8645891423176,188.580068849706,58.0187601490846,23.6285440995978,56.7929716642697,49.6726369025921,126.881774873757,111.079802474425,186.877485663579,47.5717227790976,77.9357148431081,45.36,13.7513333333333,61.9791064504887,87.7144035387931,77.4879136102899
2016-09-29,33.0183365216762,108.383905724215,126.07,190.869260145141,72.8921518810879,68.6221626033054,44.8211843265779,,64.7242286440695,55.6805637482929,51.1857149835772,110.479451584408,24.4794583799541,120.252386717236,91.0042411569867,8.21,,127.930164107694,31.9013136015673,184.867317608929,57.724994274912,23.6285440995978,55.9946913230345,49.0664222536842,125.2512748553,109.458329579787,185.186749904456,46.5979541813659,76.9494246106715,45.17,13.38,61.1458526024384,87.7144035387931,76.3586715848653
