,RTX,COST,NKE,COP,TLT,UNP,V,GE,LMT,FAST,ONON,WMT,PM,JPM,QMOM,AXP,NFLX,ETN,SPY,DE,JNJ,GLD,WM,LLY,QQQ,IBIT,XOM,ISRG,EOG,LULU,AGG,CAT,IWM
2016-07-21,42.0991993103837,141.288325929494,50.457762106627,30.7458326156296,106.624212298887,73.7752111774614,73.5853749506452,140.237610550634,197.24378550682,8.0936475078288,,20.7328672353753,61.5049783591399,49.4359375127414,23.0538489145372,55.6109400613058,8.599,50.3672850103549,185.074935139297,70.7142687830576,96.2707927240529,127.3,56.5752296460276,68.5404190846334,105.709767081595,,61.1677628653728,76.77214545,59.8335897440283,76.55,86.5128470279961,64.5229727501317,105.820395375318
2016-07-22,41.8128372555563,141.643555482864,50.22756350779,30.5360657264391,106.808896269382,75.3329853494699,74.6313911956601,137.956974355732,199.704093998425,8.20584434230635,,20.7413273280992,61.7648062701321,49.7076061911754,23.3009223159296,56.356159973841,8.589,50.5027451978531,185.905021923593,68.9081393200995,96.1784835340658,126.35,56.5920725247552,69.5548854865079,106.148745616038,,61.2720446134651,76.59659007,59.4591250149885,76.14,86.5282257226949,64.0149178465873,106.608447855311
2016-07-25,41.6219292190048,142.066447808304,50.5905689905715,30.146498646514,106.731944615009,74.8705211421549,73.7254664120311,136.149677748452,198.392446884604,8.16688021912351,,20.7977279462586,61.6843833453012,49.5756528330788,23.2629110234077,56.3999964392843,8.766,50.5744594147639,185.400114883611,67.0160036922385,96.0707894790809,125.47,56.6089154034828,69.8873576686349,106.158085584856,,60.0923573381712,76.26325707,57.8217596311477,77.58,86.4282642071528,63.458476761753,106.449066454863
2016-07-26,42.9105584657279,141.728133947952,49.9088269863233,30.5585407502809,106.901238254629,75.4627998638039,73.3051920278733,135.418152931219,197.724981489405,8.17856945607836,,20.7920878844426,61.2204049328152,49.7774638513441,23.3389336084515,56.4350656116389,9.141,51.4509665103404,185.485695887085,67.9362696566982,96.2707927240529,126.0,56.7183941152122,69.9811318738502,106.27950517949,,59.6556775180348,76.29103482,59.0699753946137,77.18,86.4282642071528,66.7326083623722,106.962628745196
2016-07-27,42.8310134504981,140.527119743703,49.3953070350714,30.0191401780769,108.232501875278,74.3431496776728,73.3425497509096,134.600566370783,197.259307957871,8.16298380680522,,20.676466617216,60.2120251830124,49.9327030961635,23.2629110234077,56.6279460595892,9.204,51.3234745691657,185.288874811601,67.4718363662232,95.9784802890938,128.03,55.6657141947369,71.0978974086869,107.017362716108,,59.2515857441773,75.89770188,58.5780315348948,76.82,86.6820126696827,67.8212974413957,107.263682501598
2016-07-28,42.7872636921217,140.696276673879,49.0942780981307,30.1614819957419,108.032427573909,75.519593713825,73.9589521810076,134.471473755977,197.561995753368,8.27987617635374,,20.6539063699522,61.3070142364792,49.7541779646212,23.2629110234077,56.8032919213622,9.165,51.0047447162288,185.502814483904,67.2310191044955,95.7400148816271,127.66,55.8846716181958,70.6972258045852,107.390961468826,,58.7888354870178,76.67658999,58.6661408829041,77.38,86.6743233223333,66.8697025426936,106.989192311937
2016-07-29,42.8151044474521,141.432109320144,49.1385470594455,30.5810157741228,108.93276193007,75.4952534923874,72.8942570744747,133.998134168356,196.149452707715,8.3285813303323,,20.5777655354371,62.0246341811242,49.6532724554885,23.3237290914428,56.5139712494367,9.125,50.5266499368234,185.802322323301,66.8353907459427,96.3323321840443,128.98,55.6825570734645,70.6631260935978,107.624460689275,,57.974134330047,77.30658936,59.9877811030447,77.65,86.905003742815,66.7406727259205,107.201700845868
2016-08-01,42.5327196433862,141.719676101443,49.0588629290788,29.6745231458355,107.753975704011,75.5033668995333,73.090385120415,134.041165039958,197.78707129361,8.2779279701946,,20.8061880389825,61.9565840139596,49.521319097392,23.3191677363401,56.2246505775113,9.437,50.9489669919648,185.648291749553,66.8181895129622,96.4631035365261,129.22,55.9857288905614,70.9103489982563,108.19419878717,,55.960193070015,77.09658957,57.7850474028105,78.33,86.7025409203014,66.0874592785063,107.290246068339
2016-08-02,42.2662438423663,140.82314437151,48.6250271081936,29.8093732888865,106.643825278213,74.0754072418589,73.1090639819331,133.610856323939,199.463496007133,8.14544995137294,,20.6228860299646,61.845229194963,49.4048896637775,23.1108658533201,55.6460092336604,9.356,51.0047447162288,184.458788027305,66.8267901294524,96.0400197490852,130.27,55.6741356341007,71.0296979867121,107.37228153119,,56.7292709621955,76.72103439,58.6587984372367,76.95,86.4483264511437,65.5148894665754,105.793831808576
2016-08-03,42.2741983438893,140.501746204176,48.4745126397233,30.1989403688116,106.705500301869,75.3492121637616,73.5106595045727,133.955103296754,199.347077624249,8.19415510535149,,20.5693054427132,61.2637095846472,50.1888478501155,23.0641119635181,55.9616317848518,9.31,51.6422044221026,184.997907443922,67.3514277353593,95.3092386616872,129.65,55.4299138925504,70.5182023219014,107.727200346273,,57.022563378705,76.41436803,60.4797249627636,77.4,86.5407680762919,66.1519741868929,106.652720466547
2016-08-04,42.3020390992197,140.865433604055,48.5099278087751,30.0416152019187,107.507275609389,75.1869440208441,74.2297956730204,134.127226783162,200.04558792155,8.26039411476232,,20.6708265554,61.2451504481478,50.1112282277058,23.2153969077553,56.0580720088269,9.344,51.8512170800999,185.194741355787,66.8611925954135,95.2784689316915,129.87,55.3962281350952,70.2624544894961,108.035419317265,,57.0160457694492,77.06547849,61.8527623025763,77.41,86.7025409203014,65.9423007346365,106.750120211265
2016-08-05,42.8508997043055,141.838085952566,49.4484297886492,30.416198932616,106.389415805634,76.1443260640576,74.8461981031185,134.600566370783,202.016939205045,8.351959804242,,20.8005479771665,61.2018457963158,51.4618096576347,23.2395340785067,57.4433043168336,9.703,52.622956125013,186.70942482235,67.3772295848302,95.5707813666507,127.55,55.5562354830075,69.5293107032674,109.072155856058,,57.0681866434954,77.03658963,66.1994901377051,77.8,86.4098091073319,66.579385454954,108.290807082264
2016-08-08,42.870785958113,141.584350557302,49.5635290880677,31.1353996955547,106.589859632515,76.1524394712035,74.6687489186963,134.557535499181,201.939326949789,8.34806339192372,,20.6821066790319,60.9667634006562,51.3065704128153,23.1583799689725,57.7150904025817,9.511,52.9203972152399,186.598184750339,67.8760653412662,95.1169278492141,127.44,55.1688492722725,69.5634104142548,108.950736261424,,57.7395003968394,76.98214524,66.5666124210775,78.52,86.4637333886684,67.2890494472064,108.237679948781
2016-08-09,43.089534749995,141.973411496707,49.3775994505455,30.8956661079085,107.638335034657,75.5114803066792,74.771482657046,134.686628113987,202.304104549491,8.27597976403546,,20.7385072971913,60.873967718159,51.128045281273,23.1574296866594,57.3293295066812,9.399,52.9284361636244,186.70942482235,67.8502634917954,94.9476943342377,127.96,55.3793852563676,69.4781611367863,109.202915419509,,57.8111940986528,77.40881148,66.3610239423889,77.74,86.6871339827767,66.7971232707587,108.352788737994
2016-08-10,43.0020352332422,142.717701989482,48.8109567457159,30.416198932616,108.054641444331,75.0003356564889,74.4165842882017,134.557535499181,202.800822983128,8.27403155787632,,20.9951301098163,61.3503188883113,50.6700895090557,23.0918602070591,56.7594554559189,9.393,53.6278246730769,186.247320264727,67.2138178715149,94.8938473067453,128.56,56.044678966108,68.6682930008361,108.922716354971,,56.8074822732647,77.02658964,65.656149158314,77.93,86.7872790766873,66.6519647268889,107.572882418467
2016-08-11,43.4236238139602,142.370003030448,50.22756350779,31.0080412271176,107.090969199715,75.4222328280745,74.8275192416004,134.643597242385,203.763214948298,8.4630075553131,,20.9525436390053,61.1585411444837,50.8098048293932,23.1336726288332,57.408235144479,9.589,54.1262394729167,187.111632262039,67.0762080076705,95.2092370392012,127.67,56.2720578289307,69.111589243672,109.389714795868,,57.0112818277689,77.28214494,66.2875994857145,79.72,86.5561750138166,67.12776217624,108.08715307058
2016-08-12,43.300329040354,143.35373667064,49.979657324427,30.9930578778897,107.992966420676,74.5622116706115,74.7341249340098,134.428442884375,205.012772257915,8.4630075553131,,20.9780955214919,61.2451504481478,50.7011373580196,23.1621810982247,57.3205622135925,9.659,54.0297720923025,186.949049235951,66.224746975133,94.7861532517603,127.4,56.1457362384737,68.819906766725,109.464434546412,,57.7541640748328,76.76881212,66.9631044871196,79.34,86.7641686704002,66.9342174510802,108.193407337545
2016-08-15,43.6264636027963,143.090842335761,50.2629786768418,31.5998835216193,106.975328530361,75.0490160993642,75.5653342715662,134.428442884375,206.836660256424,8.52924656472393,,20.8162669324101,61.0038816736551,51.0116158476584,23.1621810982247,57.5397445408087,9.531,54.367407924452,187.48816779681,67.3256258858885,94.0861418943581,127.84,55.7751929064663,68.8542223522482,109.931432987309,,57.7278673581226,76.99881189,66.4858455187355,80.27,86.6100992951531,67.8616192591374,109.264804529447
2016-08-16,43.4156693124373,142.819467538467,50.3603703917344,32.1093173953675,106.690081545955,75.3654389780534,75.4719399639756,134.213288526366,199.284987820045,8.47080037994967,,20.6941857160853,61.5359102533057,51.0038538854174,23.0538489145372,57.2504238688833,9.512,54.0780057826096,186.521169891344,67.2138178715149,92.5630402595708,128.47,54.7140915466272,68.4939087042549,109.324335014143,,57.8001833290757,76.22659044,66.2729145943796,79.87,86.5561750138166,67.9745203488139,108.379352304735
2016-08-17,43.5906683459429,142.437846729772,50.3426628072085,32.3640343322416,107.32995991638,76.7284913785607,75.6307102868797,134.643597242385,198.407969335655,8.49612706001851,,20.7055421083016,62.0431933176236,51.1435692057549,22.9398150369715,57.583581006252,9.637,54.3593689760675,186.872020684818,66.594573484215,93.3168986444655,128.5,55.0846348786345,68.7255389065363,109.52047435932,,57.9250927334493,75.8777019,66.2435448117098,78.54,86.7179478578261,68.0712927113938,108.060589503839
2016-08-18,43.7467208579212,142.259757019048,50.6525455364122,32.6562096421855,107.499566231432,77.7507806789413,75.0974408056387,135.246029444812,198.237222374093,8.55067683247449,,21.0944985417086,62.0741252117894,51.1901409792007,22.9398150369715,57.5397445408087,9.616,54.4397584599126,187.291347577085,66.1731432761914,92.8630451270289,129.11,54.6719843498082,68.4424353259701,109.548494265773,,58.4510270676538,76.17992382,67.3522541074943,80.09,86.8412033580237,67.2406632659165,108.857496506079
2016-08-19,43.6706952751625,142.488729504265,52.148836428853,32.453934427609,106.936781640576,77.6290795717531,75.2845529043197,134.471473755977,197.228263055769,8.57210710022505,,20.6714729316528,61.8204836796304,51.120283319032,23.0815971580782,57.4520716099222,9.587,54.3915247696055,187.017497950467,75.1005831930989,92.8630451270289,127.97,54.7140915466272,67.824754786553,109.52047435932,,57.721293178945,76.40770137,67.3742814444967,80.65,86.6486166389649,67.6116239891394,108.857496506079
2016-08-22,43.4146091016596,142.420885804941,51.9363454145419,31.9370088792468,107.838778861537,77.3451103216474,75.8365335954288,134.772689857191,197.290352859973,8.60327839877132,,20.6402428530581,61.9380248774602,51.0737115455862,23.0815971580782,57.3030276274152,9.526,54.4236805631436,187.008945498127,75.6510226484767,92.2512889091307,127.78,55.1688492722725,68.0220694033112,109.604534078681,,57.8462025833186,76.91658975,66.9410771501173,80.11,86.7795756079249,67.4100149004313,109.105423128999
2016-08-23,43.2145417786105,141.929018984845,52.7863094717863,32.3790176814695,107.954419530891,77.8968220075671,75.5932878671434,134.385412012773,193.836607501095,8.57795171870248,,20.4329886951113,62.1050571059551,51.0504256588632,23.2439053771468,57.583581006252,9.594,54.4076026663746,187.385481032898,75.7628306628503,92.4913451465338,127.76,54.9751561669051,68.2622785019734,109.800673423858,,57.6686997455246,77.32881156,66.9704469327871,80.24,86.802686014212,67.7487181694608,109.866912042251
2016-08-24,43.1985363927666,142.10710869557,53.3175370075641,32.184234141507,107.700010058313,77.4668114288356,75.1161520155068,134.342381141171,192.571527740427,8.51366091545079,,20.506805244517,61.9442112562933,51.1901409792007,23.1080150063809,57.1276817656422,9.518,54.1021226277631,186.427035579772,75.1865893580017,91.9260514261975,126.34,54.9835776062689,67.2928632109438,109.090835793694,,57.8659251208513,76.17659049,66.6180095407496,80.18,86.7718721391626,67.0551829043051,108.972605295292
2016-08-25,43.102504077703,139.808903380985,52.4498653657937,32.049383998456,107.291413026595,77.1422751430005,75.1442188303089,134.29935026957,192.889737986975,8.51950553392822,,20.2200563410563,61.7648062701321,51.2832845260924,23.1080150063809,56.9874050762238,9.732,54.1744731632237,186.298664074562,75.0747813436281,91.8176389318864,126.23,54.9162060913584,66.9239706665697,108.913376386153,,57.4977710869081,76.27214595,66.2655721487121,80.59,86.6794305140143,66.8051876343071,109.185113829223
2016-08-26,42.9384488728027,139.020220376349,52.2373743514826,31.6897836169866,106.666953412084,77.174728771584,75.3781089536602,134.385412012773,189.715396747018,8.5234019462465,,20.1973435566238,61.3070142364792,51.3997139597069,23.0253404451458,56.8032919213622,9.758,54.1182005245321,185.94779958895,74.6017474366629,92.1815951627879,126.05,53.8719476102469,67.1212852833279,109.072155856058,,57.3728616825345,76.14325719,66.21417502904,78.19,86.5407680762919,66.6600290904372,108.963750773045
2016-08-29,43.2025377392276,139.062622688426,51.909784037753,31.7272419900563,108.093188334116,78.3836264363197,75.6587771016818,134.944813343598,189.60673958966,8.57210710022505,,20.2711601060295,62.0246341811242,51.9663372032978,23.0253404451458,57.4433043168336,9.73,54.4317195115281,186.863468232478,74.7651591499781,92.8630451270289,126.3,54.208805184799,67.4301255530365,109.221595357145,,57.7475898956553,76.39436805,66.9190498131149,78.26,86.7795756079249,67.0148610865635,109.53044019686
2016-08-30,42.9544542586466,137.349569280506,51.3519951251863,31.637341894689,107.676881924442,78.2122693516682,75.9394452497034,134.9878442152,187.123147421477,8.5234019462465,,20.2456082235429,61.845229194963,52.3932451265512,22.9930308465022,57.3819332652131,9.745,53.9815384019955,186.555394248602,73.7244845546546,92.5145763953147,125.03,53.9393191251573,66.7180771534306,108.866676542063,,57.5372161619735,76.39214583,66.1334081266981,76.85,86.7333547953508,66.5148705465674,109.734094208544
2016-08-31,42.5863303842363,137.459815291907,51.0332586037196,30.7533242902435,107.83106948358,77.9511537941039,75.686843916484,134.428442884375,189.873924113578,8.39871675206141,,20.2825164982458,61.8204836796304,52.3932451265512,22.9265110845888,57.4959080753655,9.745,53.4911625505403,186.024828140083,72.7182124252922,92.4139076505973,124.78,53.8466832921555,66.700919360669,108.754596916247,,57.2873973532263,76.26881262,64.9733017112414,76.51,86.7179478578261,66.0874592785063,109.114277651246
2016-09-01,42.7023694316048,132.473303391627,51.9717605835937,30.416198932616,107.949927276356,77.7553171259307,76.0610681138461,134.256319397968,190.374065330324,8.34221877344629,,20.679990225815,62.2473438191175,52.168148221563,22.9994927662309,56.8646629729827,9.738,53.7966425891517,186.033380592423,71.8581507762645,92.2125701611625,125.29,53.8972119283383,66.2548167488678,109.034795980786,,57.0901719778996,76.63214559,65.0173563852461,76.66,86.7931136839279,65.6842411010902,109.19396835147
2016-09-02,42.7863977072854,133.97434523916,51.5101050403161,30.6559325202622,107.069459957939,77.7471572647568,76.7159604592297,134.643597242385,190.147438841486,8.43962908140339,,20.5834608919767,62.9587773849293,52.3854831643102,22.9994927662309,57.1539836449082,9.738,54.2950573889914,186.872020684818,72.2881816007783,92.39842015141,126.57,54.1919623060714,65.9288186863976,109.389714795868,,57.4714743701979,76.48547907,65.2816844292742,68.57,86.6773483713493,65.8777858262499,110.247656498877
