,MRK,AMT,CCI,LMT,UNH,ALK,QMOM,DE,V,NKE,JPM,TSLA,AGG,QQQ,GILD,AXP,LHX,GLD,DD,HII,IBIT,ATOM,XOM,COST,TTWO,IWM,NOC,LLY,CRWD,KR,COP,SPY,TLT,VZ
2010-05-18,18.3746279029801,30.6367097589053,22.6307968064322,50.1181952867128,23.7416626963414,10.2357587783467,,42.6221343143341,15.6723367095393,14.997883212256,26.1672759888307,,69.5851945468358,40.4981992569218,13.3800457981313,32.0738793792806,34.528634329118,119.49,51.073687997464,,,,35.0967976477629,41.3441002796387,11.175,55.2671055149563,41.5884783920204,22.7151252888795,,8.40050142308314,24.2351756668992,84.8606171714232,62.2847601744903,12.2524410125503
2010-05-19,18.5279864666216,30.1599897432063,22.5618577964984,49.8088237108689,23.5921956349661,10.2155166713362,,43.8972191582374,16.31631344978,14.8580428093445,26.4086962696092,,69.6181764382695,40.1754696914456,13.6334888602775,32.3395515729342,34.0660701841484,116.63,50.7155661290891,,,,34.9067528762987,41.3369448451839,11.0,54.6121478636452,41.2046865468752,22.8772796633391,,8.43426851232287,23.8982681580855,84.3774250451803,62.4924193040573,12.291241846158
2010-05-20,18.0735907224985,29.0873697078836,21.822330235391,47.9835314133899,22.7819268285635,9.52278678697432,,42.2567591251454,16.2827729945591,14.4590863657441,25.3692478384794,,69.5588090336888,38.6839357537041,12.9238482862682,31.0916973300154,32.5787485487845,115.84,49.1866612294886,,,,33.7217678306982,40.4926035795215,10.69,51.8467711136649,39.7158388717433,22.5259451853434,,8.07033432829471,22.8210507285892,81.1913769627656,63.8097569072477,11.9679015660942
2010-05-21,18.1985495521323,30.0780534905081,22.5806593446622,50.2171941909829,22.5773929551026,9.97486051021046,,43.7928262470406,16.5913451825912,14.6811858291918,26.8580062366137,,69.8556460565922,39.1113343674429,12.784017631291,32.0577780342106,32.8634034072273,115.22,49.7238440320509,,,,34.0291931963021,41.1008155081766,10.76,52.6149313219928,40.4503370581417,22.3773036754221,,7.97653685818435,23.06301749461,82.3767076474554,63.8746503852374,12.0541256407778
2010-05-24,18.0963105097046,29.4300122191673,22.3801094975822,49.3757035046875,22.6796598918331,9.97710963321164,,42.0032334836676,16.6696062447732,14.6709034466248,25.8990312324101,,69.8160677868717,38.954330795049,12.7071107710535,31.4298255764838,32.3439082905691,116.84,48.7596697710417,,,,33.6435141012717,40.6142459652525,10.82,51.911458289103,39.8680321896456,22.282713623654,,7.75517482872392,22.4536197135206,81.3197248712989,63.6540125600725,11.8514990652712
2010-05-25,18.2099094457354,29.5193972221108,22.7686748262997,49.7469493957001,22.7111266415963,10.3347201903984,,41.6751414770492,16.31631344978,14.9937702592292,26.1136270375466,,69.9018207045994,38.9892204778032,12.6476827426882,31.3976228863439,32.7851233211556,117.36,48.869861115157,,,,33.375215600381,40.4282046694286,10.65,51.9033723921733,40.2319727324557,22.1273156814636,,7.58258748372087,22.3684832588096,81.4027735179969,63.9655012544229,11.8126982316636
2010-05-26,18.4143875305908,29.6087822250544,22.6997358163659,49.3323914840693,22.6481931420699,10.5079026614889,,41.8615573899006,16.4124627547465,14.9135676752064,26.0063291349783,,69.8226641651585,38.5530994433759,12.1722585157657,30.7294170659422,32.6214467775509,118.47,48.3189043945803,,,,33.1516335163054,40.0561220777808,10.41,52.0287037945847,39.8217124841971,21.7894940680061,,7.43626343034872,22.2116529474998,80.9120315147814,63.7837995160518,11.6100716561569
2010-05-27,19.0959811467756,30.5324272554712,23.5458054837346,50.2357564855335,23.0651275764324,10.9532290157215,,44.3222474395385,16.4773076348402,15.1973614340562,27.1061326363028,,69.6577547079899,40.0097436983632,12.6686573409348,32.4683623334936,34.0731865556095,118.69,50.6742443750458,,,,34.3533872182116,42.0310219872962,10.73,54.2644542956652,40.6951697869412,22.1746107073476,,7.44751912676197,23.3946015813792,83.6224373479256,62.3366749568821,11.8902998988789
2010-05-28,19.1357407743863,30.1897847441875,23.2073776167871,49.8366640804846,22.8684603904123,10.5034044154866,,43.0098794130649,16.202275902029,14.8847770040188,26.5428186478195,,69.7303148691441,39.7742383397724,12.556792816953,32.0980313968854,33.5369949921032,118.881,49.8202614581519,,,,33.7944320080227,41.6804056990127,11.57,53.5690671597052,40.335094550419,22.1543414105402,,7.55257229328556,23.2377712700694,82.5730044487416,62.6222062600366,11.8644326764738
2010-06-01,19.0448616255617,29.675820977262,22.5242547001709,49.3689776683179,22.7976602034451,10.3864500194255,,42.5997644047919,15.9853809582674,14.6379998224103,25.8453822811259,,69.8448306347532,39.4078966708535,12.385500264606,31.5505856645082,32.4145673191635,119.91,48.539287082811,,,,33.1180962036941,41.487208968734,11.185,51.9438018768221,39.7016288565374,21.9921870360806,,7.45502292437079,22.5521987663439,81.1838270857931,63.0607894799646,11.7307853607141
2010-06-02,19.5162972100895,30.8750697667548,23.1321714241321,49.7618342545379,23.5292621354397,11.229871144866,,44.7920155399239,15.931716229914,15.0122785478498,26.522700291088,,69.772048033675,40.341195684528,12.5847589479485,32.983605375731,34.1589772057705,119.78,49.8478092941807,,,,33.9677081231813,42.1812861108463,11.4,53.4235210149694,40.5551405282937,22.4381115658444,,7.52630900165466,23.520065830427,83.2977926381061,62.4617608137636,11.894611102613
2010-06-03,19.4765375824787,31.6422910420204,23.6460804072746,49.7057118850779,24.0602635376939,11.3108395729083,,44.4937500793617,16.2872450552553,15.1973614340562,26.2209249401148,,69.7389650331848,40.724982194824,12.5489273426106,32.6374264567278,34.1375295432302,117.96,49.2830786555896,,,,34.4092827392305,41.4514317964602,11.53,54.1108222539996,40.6284891875852,22.5462144821508,,7.50004571002376,23.2915416625185,83.5846879630629,62.0059781329585,11.916167121284
2010-06-04,18.8403835407063,30.9197622682266,22.6307968064322,48.2590019167756,23.9654758940785,10.8520184806687,,42.4133484919406,16.1284869005431,14.6070524064669,25.2284193413585,,69.9176132358315,39.3315754898287,12.1320572024598,30.9226332067813,32.5861486194855,119.19,47.3960518876142,,,,33.2718088864961,40.193864191035,11.03,51.3899179371331,38.83478106491,21.8705712552359,,7.24866849012802,22.4312153833335,80.6477858207423,63.6728405084744,11.7307853607141
2010-06-07,18.9199027959278,31.2102635277932,22.4615828729584,47.5917693020844,24.0602635376939,10.6136114425441,,40.8474548239892,16.0748221721897,14.3634983321468,24.6248686394122,,70.1227278388703,38.6141563881957,12.0394193935374,30.3590861293341,31.9284203015845,121.49,46.9552865111528,,,,33.1460439642036,39.9631014298688,10.64,50.0678737891162,38.0679541723164,22.012456332888,,7.18863810925739,22.2206146795747,79.6436521833936,64.1611790950513,11.6747397121697
2010-06-08,19.2039001360048,31.4709697863786,22.2923689394847,48.0158049824489,24.3999192606488,10.6945798705864,,41.0562406463827,16.4012826030062,14.5017875099387,25.3357172439268,,70.043328637694,38.5443770226874,11.6968342888432,30.9387345518512,32.0928523810598,121.0025,48.8836350331714,,,,34.2304170719701,40.5426916207049,10.52,50.0436160983269,38.2613279104487,22.2286621655008,,7.36872925186927,22.7807229342524,80.4967882812913,63.8421312184877,11.9334119362207
2010-06-09,19.1471006679894,31.2624047795102,22.5931937101047,48.2278228226311,24.1155563298028,10.7620535606217,,41.2128300131779,16.5019039686688,14.4501870704642,24.8931133958328,,70.0830282382822,38.2216474572111,11.5045671382496,30.6811130307325,31.9570171849715,120.56,49.0076002953012,,,,33.5540812676415,41.0721937703576,9.71,50.075959686046,38.3813529892894,22.2624443268466,,7.3237064662163,22.7269525418033,80.0664452938562,63.7705082257897,11.9765239735625
2010-06-10,19.6810156673341,32.1711523094364,23.6398132245534,48.9324703502956,24.2498388249245,11.0229518287579,,43.1515555068319,17.31805504571,14.8093261292073,25.6777293083631,,69.8712970351453,39.3119500432795,11.7877242145784,32.2268421574448,33.1223401829917,118.975,50.9497227353342,,,,34.5937379585929,41.2510796317267,10.185,51.8063416290161,39.3748939196932,22.6070223725732,,7.41750393632665,23.9143820417201,82.4069071553456,62.631051523777,12.2179513826768
2010-06-11,20.016132528625,32.938373584702,24.5297531709708,49.1070732775045,24.2261419140207,11.4390395839753,,43.8897625217233,17.0117188880261,14.9290391487883,25.5436069301528,,69.9109966357335,39.687014132887,12.0708812909072,32.3073488827944,33.286772262467,120.01,51.8037056522281,,,,34.5769693022872,41.1580589838148,10.44,52.5098146619058,39.8016497555713,22.7489074502253,,7.50004571002376,23.9726333002066,82.8070506348906,63.4254156246087,12.3127978648289
2010-06-14,20.1080023279531,32.5286923212107,24.5422875364133,49.6807686097623,24.1629501516105,11.5312536270235,,42.9800528670087,16.4974319079727,14.9063349554195,25.0339418929536,,70.0102456372039,39.6782917121984,12.109334721026,32.1141327419554,33.172384728919,119.6,50.7706618011468,,,,34.3030812492946,41.1580589838148,10.03,52.8413364360262,39.8349900552493,22.8840360956083,,7.39874444230458,23.6589726775871,82.6787027263573,63.0998565668908,12.3429762909682
2010-06-15,20.6821885737542,33.065002338872,24.8180435761483,50.4103594127424,24.6368883696872,11.641460654081,,44.3669872586228,17.201781467611,15.2696020493206,25.650904832721,,70.0102456372039,40.7424270362011,12.4204579283503,33.4827470728986,34.4520952604872,120.99,52.1480536025886,,,,34.94029018891,42.3315502343964,10.3075,54.167423532508,40.3417626103546,23.235370573604,,7.64636976339591,24.3311025832004,84.5586220925214,62.8394093207164,12.549914070209
2010-06-16,20.6764467112962,33.2959135964762,24.8431123070333,50.6348488905824,24.7948677757128,11.8753694462032,,44.2476810743979,17.2554461959644,15.2386417856359,25.8319700433049,,70.1147879187527,40.9081530292835,12.5183393868343,34.0865475130206,34.4163491562535,120.33,52.0103144224444,,,,34.94029018891,41.7448046091056,10.26,53.9167607276852,40.7285100866192,23.0461904700679,,7.53381279926349,24.4072773058365,84.5284225846312,63.1975242842062,12.5800924963483
2010-06-17,20.590318774426,33.4970298530992,24.636295277232,50.4789534198602,24.8817564490268,11.987825596262,,44.3073341665104,17.4947014432066,15.3913790864807,25.7783210920208,,70.2815262412229,41.0389893396117,12.5742716488252,33.8611286820417,34.5235874689547,121.9,52.0654100945021,,,,34.990596157827,41.91653503602,10.3,53.9814479031234,41.0085686039142,23.235370573604,,7.78519001915923,24.7254187944935,84.664320370137,63.7119075954005,12.5412916627406
2010-06-18,20.4812233877238,33.5715173555522,24.5986921809045,50.3168221303091,24.7474739539051,11.8281378631785,,44.1880279822855,17.2263778014397,15.4677477369031,26.2745738913989,,70.1690440395565,41.0732684529177,12.5914009040599,33.8369766644368,34.6665718858897,122.83,52.8367495033095,,,,35.2700737629215,41.6517839611936,10.07,54.0137914908424,41.3953160801787,23.3840120835253,,7.52630900165466,25.0973306755995,84.7558852780601,63.6077286969308,12.5585364776773
2010-06-21,20.1654209525332,33.6087611067787,24.4294782474308,49.9302013629179,24.6052924884821,11.6324641620763,,45.075367727458,18.0894855157901,15.345970699743,26.0666842051729,,70.3212258418111,40.7237087214035,12.6197166116928,34.2958649989295,34.2090217516977,120.39,52.7678799132375,,,,35.2868424192272,41.3441002796387,9.98,53.4540048463947,40.8351990455887,23.4177942448711,,7.47003051958845,25.0032324888136,84.5131404173335,63.4254156246087,12.5283580515381
2010-06-22,20.1711628149912,33.0501048383815,24.2351955830721,49.7992491675112,24.2024450031169,11.1623974548308,,44.0687217980606,17.6109750213057,14.9558713773151,25.7045537840051,,70.3940084428893,40.4091049630407,12.5532970505786,33.7645206116222,33.6942778507317,121.45,51.5833229639975,,,,34.6216857191023,41.2224578939077,9.72,52.3561826202402,40.1750611119647,23.2759091672189,,7.57133178730763,24.4027964397991,83.1173574681557,64.1807126385144,12.5283580515381
2010-06-23,20.3376768262736,33.3033623467215,24.4984172573646,49.6932402474201,23.8627892801619,11.2118781608566,,44.1507447997152,17.3873719864998,14.968255482789,26.080096442994,,70.572656645536,40.2430640905715,12.6581700418115,33.9496860799262,33.7014270715785,120.95,51.3216185217235,,,,34.1521633425436,41.1008155081766,9.57,52.2106364755044,39.9616831940256,23.3502299221796,,7.60134697774294,23.977114166244,82.8594410536338,64.6169617758564,12.644760552361
2010-06-24,20.4467722129758,32.4318585680218,23.9845082742221,48.7142166912845,23.5073356166044,10.9014991866945,,43.3901678752817,17.1011601019484,14.3717544024628,25.5033702166897,,70.5131072446538,39.6313345604216,12.4868774894644,33.0560614285457,32.7362822572672,121.3,50.3023485886565,,,,33.576439476049,40.2278525046952,9.51,51.3777890917384,39.2615369007881,23.2961784640264,,7.5638279896988,23.5290275625018,81.4864154351491,64.2328020877492,12.4852460141962
2010-06-25,20.6305118116321,32.7596035788149,24.2226612176296,48.6705659594823,23.6021232602197,10.6833342555805,,44.5459465349601,17.1414086482135,14.472891263833,26.4489329830723,,70.6123562461242,39.5614226141188,12.7071107710535,34.3522197066742,32.0142109517455,122.76,50.4951834408584,,,,33.0342529221658,40.3852720627,9.84,52.259151857083,39.0748312225914,22.9313311214923,,7.5900912813297,23.264656466294,81.8277753955459,64.4932493339236,12.3084866610947
2010-06-28,20.6362536740901,33.7651848619299,24.3918751511033,48.3774824745244,23.0570943094315,10.8700114646781,,43.852479339153,16.8194202780931,14.5513239318343,25.8453822811259,,70.7446882480847,39.4215987215131,12.5043563213366,33.9013820447165,32.1857922520675,121.09,49.9029049662384,,,,32.6821111397467,40.5355361862501,9.75,51.9599736706816,38.9548061437507,22.9853825796455,,7.60509887654736,22.9375532455622,81.5698589810239,65.0987891812789,12.3774659208416
2010-06-29,20.3434186887316,33.1543873418156,23.7275537826509,46.8621784991043,22.6147519725599,10.1727833343138,,41.5440596439797,15.9764368368752,14.0704078359312,24.8528766823697,1.59266666666667,70.9564194512215,37.9010138894264,12.2246950113822,32.2751461926546,30.6701574325566,121.27,48.539287082811,,,,32.0225439917238,39.805681871864,9.25,49.9951007167483,37.0210687624279,22.8029589083785,,7.43251153154431,22.3326363305102,79.0513810509858,65.808507927104,12.338665087234
2010-06-30,20.0792930156631,33.1469385915703,23.3515228193759,46.4568502752265,22.4330756556305,10.109807890281,,41.7314313724841,15.8199147125111,13.9424387460342,24.5511013313965,1.58866666666667,70.9630360513195,37.324240332428,11.9834871315465,32.1060820694204,29.7765048267128,121.68,47.6439824118738,,,,31.8995738454822,39.2332471154827,9.0,49.41695908627,36.3009182893836,22.6340481016498,,7.38748874589134,21.9965713777036,78.3003891381129,66.2512682456004,12.0799928631829
2010-07-01,19.7749743053885,32.8415398315131,23.1635073377384,46.4319069999109,21.9986322890602,9.95461840319989,,41.3791725228959,16.2917171159514,14.0497676601413,24.2292076236917,1.464,70.926281499435,37.2193724129737,11.9345464023045,31.928164234275,29.3761484592949,117.04,47.5062432317296,,,,31.6424544487953,39.283335156666,8.85,49.0652225698251,36.1075445512513,22.3773036754221,,7.50754950763259,21.8979923248803,77.9514434008185,66.3551437230284,12.127416104259
2010-07-02,19.6486533313123,32.5510385719466,23.0632324141984,46.4194353622532,22.3540859526177,9.72520785708005,,40.8470368139436,16.3632700870892,14.0064232909827,24.0613223158779,1.28,70.8267404980791,37.1145044935194,12.1897373476379,31.8796411883263,29.4404914469156,118.49,46.9139647571096,,,,31.6200962403878,38.8039210481967,9.01,48.5310439609539,36.0742042515733,22.7489074502253,,7.45127102556638,21.8755879946932,77.526639894547,65.8261312583074,12.3540129725277
2010-07-06,19.8955534170067,33.6013123565334,23.1196370586896,46.3508413551354,22.8201252003932,10.0468324462481,,40.9444701127659,16.1597913254159,13.8722621483487,24.3970929315056,1.074,71.045730701062,37.2281114062616,12.1547796838936,31.7098105275056,29.7050126182453,116.51,46.9001908390951,,,,32.1175663774559,38.6393460557371,8.91,47.8982419835293,36.0875403714445,22.9110618246849,,7.51130140643701,22.0458609041152,78.0348869466933,66.3682057591943,12.2618532338292
2010-07-07,20.3434186887316,34.9197411499509,23.6899506863234,47.0243097886554,23.0649932797328,10.5798745975265,,42.42095933338,16.7299790641708,14.1509045215115,25.6192979723903,1.05333333333333,70.9528257664632,38.4166144934098,12.2142077122589,33.2787223465151,30.4270839237671,117.73,48.5530610008254,,,,32.6597529313392,38.8468536549253,9.75,49.5694882315995,37.0677451819771,23.4177942448711,,7.67263305502681,22.9241106474499,80.4926786615497,65.5910146073203,12.4392607308237
