,DE,SPY,TLT,ISRG,XOM,V,QMOM,JNJ,JPM,WM,LULU,AGG,WMT,GE,LLY,PM,FAST,LMT,CAT,RTX,COP,NFLX,NKE,UNP,AXP,EOG,IBIT,IWM,QQQ,ETN,ONON,GLD,COST
2015-07-30,78.0028820081401,176.547902014489,91.6787521867945,59.95771782,52.562397006596,70.9715480838256,,74.5790285623176,52.0406111947777,41.8976721422341,63.07,82.0564443683646,19.7502238032133,108.873339027352,70.3494739159801,50.495892454693,7.78367551227951,155.662142905019,60.6747449022702,39.003794375326,37.7449030981581,11.156,50.3829027365116,77.2027230197069,65.5510463640471,57.1677693806318,,106.593913230064,103.514311350295,47.2931617929686,,104.27,121.723489789724
2015-07-31,78.8870981874645,176.238051318419,92.3571282204056,59.24105187,50.1562157197021,70.0051902675494,,74.8554131833918,51.6561860541442,41.8403901686021,62.86,82.3799455243047,19.7009577238815,108.789975061787,70.3245095888275,50.5786823006194,7.96832127522671,156.137113360922,60.8915787066433,38.8411656287993,36.4908473585804,11.431,50.4748982984164,77.1158008136458,65.4993771209855,56.1851301055636,,107.177917824586,103.394246570892,46.9060206518998,,104.93,121.723489789724
2015-08-03,77.9278070495182,175.635098612555,93.3275270464587,58.4999415,49.4280292776158,70.4047420569713,,74.7134859455429,51.6561860541442,41.5703465786229,61.87,82.4648487788454,19.7556978120279,107.831289457794,70.0166162206123,50.6555585861225,7.88266086973574,156.657319098338,59.8306418781033,38.4965475706832,36.0341681008151,11.256,50.3040493977361,76.2307747155694,65.4304847969035,55.6392193971924,,106.646212148976,103.070995241728,46.6582503216158,,104.1,121.907792389543
2015-08-04,77.6692155253761,175.291750543937,92.5872520443905,58.52771925,48.8644762920012,69.9401469529923,,74.549149143823,51.6034218191552,41.7094599431576,62.57,82.2236353272071,19.7748568428791,107.956335406141,69.9417232391546,50.7560891133189,7.86933591777048,157.969142262259,59.319533624938,38.3455351631941,36.1501501345332,12.115,50.715839055786,75.6381233106074,65.2065847436369,55.8575836805409,,106.393434040899,102.877044444231,46.1317383697621,,104.31,121.338129808284
2015-08-05,79.6795560840289,175.944949308624,91.8923000016325,59.00771877,48.8644762920012,69.6706817926845,,75.0869786767244,51.8069410112553,42.2249977058453,62.69,82.0728769199331,20.25383261416,108.789975061787,70.5075813212798,50.7915704758588,7.78177194771304,157.893750126402,59.5363674293112,38.2835813549934,35.6064843514793,12.371,51.1451516780082,75.1244920929738,65.0946347170036,55.3844610666192,,106.602629716549,103.662083386484,46.1627096610476,,103.93,123.055494942963
2015-08-06,79.7462893805817,174.479439259647,92.7081132692179,58.22994177,49.4470254456702,68.3698155015434,,74.0038497562981,51.4451291141885,41.7176430822479,62.27,82.1708698846612,20.0554547134363,108.498201182311,68.8183285172883,50.7146941903557,7.63710104066162,157.765583495444,59.9855231669412,38.3261745981314,36.4473540959361,12.645,50.4310908879855,74.1209357139049,64.5865538268987,56.5417917683661,,105.199275392398,102.008883731621,46.4414512826172,,104.39,122.678512352424
2015-08-07,79.9548309323091,174.119342504755,93.9242793440443,59.22105189,48.6491863873843,68.9552053325569,,73.8395129545782,51.2943741570773,41.5376140222617,62.37,82.3140903715715,19.6311464257774,107.497833595536,68.460506494768,50.3184856419935,7.61425826586403,157.637416864486,59.853874071429,38.058998800266,35.4035157924725,12.352,50.1638656843574,73.0936732786376,68.6512009477382,53.688498465946,,104.49323998708,101.879583199956,46.3407945859393,,104.65,121.68998022612
2015-08-10,81.0309053392228,176.388789494886,92.76099005508,59.13994086,49.8649411428676,69.1131676679098,,74.5416792891994,51.9275449769443,42.0531517849494,63.99,82.2085594864797,19.6945171440641,109.373522820739,69.4923653504081,50.7797433550122,7.72276144615259,158.911543960478,62.0764205662537,38.5468850398462,36.389363079077,12.303,50.5362286730195,73.8680711144545,69.9773781863172,55.5154796366283,,105.696115122067,103.043287984943,47.5331893004313,,105.72,122.519341925307
2015-08-11,80.280155753004,174.739043896894,94.2339862326647,58.87105224,49.5293421739061,68.1653936557927,,73.9590306285563,51.4300536184774,42.159532593123,64.45,82.4799246195728,19.8185033320164,107.164377733278,69.5173296775607,50.5432009380795,7.57047628083531,157.464014952014,60.4346789045713,38.1829064166673,36.5343406212247,12.274,50.1419619791419,72.9435349227139,70.0462705103992,56.2651970094581,,104.789600527584,101.722575411505,46.5421079792951,,106.26,122.217755852876
2015-08-12,78.1113236150384,174.956776818457,93.720326027148,58.80883008,50.3602641615958,68.4441507181801,,73.7349349898474,50.6838165807771,42.4295761831023,63.02,82.4271591770269,19.9975944923919,107.789607475012,69.8002587186233,50.6437314652759,7.70182223592147,157.403701243328,61.1161565754584,38.4616985535703,37.3607126114667,12.051,49.5286582331102,73.346537878088,69.7534781330506,58.1795238934797,,104.58912133842,102.073533997454,46.6892216129013,,107.75,123.055494942963
2015-08-13,77.660873863307,174.772541269442,93.4181729650793,58.65216357,50.2707802552292,68.8071262251163,,73.5631283335039,50.9174867642994,42.4704918785537,64.5,82.2537870086619,19.8680978071973,107.497833595536,69.5072617103297,50.0642025437909,7.62377608869636,158.165161815489,60.2178451001982,38.3408846255978,36.3168743080031,12.373,49.7652182494367,73.2517136532941,69.5468011608045,57.997553657356,,104.240461879003,101.907290456741,46.4104799913317,,106.86,122.030662505046
2015-08-14,78.6952399598753,175.325247916485,93.6372339350791,58.87438557,50.0854207348984,69.0770310892484,,73.8096335360837,51.1737701913884,42.7569017467135,65.17,82.2160974068434,19.9424895199687,108.706611096222,70.2439399026107,49.8276601268583,7.65423312175982,159.801171163597,60.7831618044567,38.4655957770533,36.0776613634594,12.339,50.0981545687111,73.2833217282254,69.6759742684583,58.1795238934797,,104.91163133838,102.064298245192,46.4259656369745,,106.85,122.719484307581
2015-08-17,78.5617733667697,176.330169092927,94.0602482219752,59.22771855,50.3474807464006,69.2538653105763,,74.6014381261885,51.3094496527885,43.0760441712344,66.37,82.3593178937536,19.8129928347741,109.248476872392,69.8756008064702,49.8513143685516,7.68278659025681,160.600327803687,60.8218821266662,38.7228125269302,35.9254349442043,12.536,50.3697605133823,73.2833217282254,69.7534781330506,58.2377543690393,,106.018625122027,102.913987453278,46.7124500813654,,107.13,122.719484307581
2015-08-18,78.336548490904,175.802585475295,93.319973219907,58.8554967,49.7914021854082,69.3097076962588,,74.227945395007,51.4149781227663,43.1251430057761,66.7,82.2085594864797,19.1434674198318,108.66492911344,69.8086300617174,49.6857346766987,7.75131491464958,160.336455328185,61.0387159310394,38.7422986443451,35.8891905586674,12.405,50.299668656693,73.3149298031567,69.9601551052967,58.5289067468373,,105.173125932942,102.387549574355,46.3175661174752,,107.11,122.333072076891
2015-08-19,76.726607711568,174.420818857688,94.2113247530095,58.51327482,48.7239870166068,69.2445582462959,,74.1831262672652,50.9551755035772,43.0433116148733,65.36,82.4648487788454,18.8927397953061,107.247741698842,70.1267410992932,49.5201549848459,7.67897946112388,159.288504639766,59.9468028447318,38.2746318263871,34.5626460480157,12.206,50.3609990312962,72.8250046417215,69.7104204304993,56.0977843922242,,104.083565122266,101.713339659243,45.4116558473741,,108.55,121.946659846201
2015-08-20,75.6171666563779,170.844974338184,95.1933222047327,57.13549842,47.662963555403,68.8257403536771,,73.7946938268365,49.7039093595544,43.0187621976024,62.96,82.5929934250282,18.8541663146098,104.996914628598,73.1069392407936,49.1298599969071,7.49623726274314,157.667573718829,59.172396400542,37.3431954139538,34.0697224047135,11.249,49.1957219138358,70.580831321599,67.8244930587539,55.850304871096,,101.451186203673,98.8964352193932,45.0012862378411,,110.44,120.720221027055
2015-08-21,69.4777033735214,165.50214341677,95.4728137871462,56.31549924,46.1033869015853,66.2569906122823,,71.9421698801763,47.9400763613537,42.2577302622064,61.95,82.7362139119385,18.3334243252102,102.495995661661,70.762963174445,47.8880123080108,7.45816597141382,154.31262367317,58.0804833142344,36.2480756152353,32.9026531904244,10.396,46.816979527441,68.312951945278,66.3346965504801,54.4891675048904,,100.265744041657,94.5741031608691,43.8940625743843,,111.13,116.755295529541
2015-08-24,67.3756045321086,158.693802446379,95.4350446543876,54.53438991,43.9238146107991,63.6230914209245,,69.879365930075,45.4149308297415,40.4819890796156,59.07,82.7060622304837,17.6198149323293,99.4948929013355,67.5818527986862,46.3268323562554,7.11933147858287,148.869311464257,56.3922772659006,35.4140697898767,31.1194294220075,9.688,45.5027572145158,65.3180868455371,64.2851499090399,50.4130342157188,,96.3520416097084,90.9352167697184,42.059013565718,,110.53,111.698335467034
2015-08-25,65.9742053045,156.792826554277,93.9167255174926,54.93994506,43.9174229032015,62.3294094859467,,68.305913282005,45.1586474026525,40.2201286287266,58.7,82.5100763010276,17.3856187995306,96.9939739343979,65.514131054443,45.7650441160404,7.04318889592423,150.015271929291,55.8037283683164,34.607344528899,30.5830125160609,10.152,45.3538120190509,63.6586629116437,63.3120458313812,49.7579413656734,,95.6111402584487,90.5934939360317,40.8124190914764,,109.16,111.479928554035
2015-08-26,67.7593209872871,163.031712191351,92.0811456654255,56.49438795,46.339880082697,65.7916373982615,,71.6033882095392,47.4199717593201,40.5065384968865,60.31,82.125642362479,17.8622768109916,100.078440660288,67.891592493168,47.1606443759429,7.24877386910256,152.382584995217,57.2054040322999,35.6829782102026,31.467375523162,11.013,47.644939584584,66.455977543064,65.1290808790447,51.6722682496951,,98.0430399878777,95.1559555533627,42.2525841362524,,107.67,116.058073461122
2015-08-27,68.7269537873025,166.783417916733,92.1566839309426,57.28549827,47.8419313681361,67.3831453902126,,72.4390496637774,48.6033981726429,40.9402448686713,62.64,82.2387111679345,18.2066828886368,104.246638938517,70.1016270700109,47.7697410995444,7.4200946800845,154.878064692101,58.5915915673996,36.3494034257929,33.2505992915789,11.766,49.3359056272145,68.6132286571254,66.2055234428263,55.1660967832707,,99.7950537714449,97.5664868936935,43.847605637456,,107.73,117.780127967458
2015-08-28,68.7936870838553,166.850412661829,92.4286216868044,57.13772064,47.9825489352836,67.4389877758951,,71.6485590989575,48.3395769976983,41.0875413722963,63.17,82.1633319642975,17.8925845458243,104.871868680251,69.6412031998353,47.5154580013419,7.36489130765698,154.855447051344,58.8161694362147,36.3377117553439,33.9392426167806,11.763,49.2833367346974,69.0983245018269,66.0074580110905,56.272475818903,,100.780016744296,97.5480153891698,44.1728041959539,,108.7,117.561721054459
2015-08-31,68.2181124010875,165.426774328537,91.7185619909431,56.77216545,48.0912079644431,66.3593683193669,,70.7526697921617,48.3169637541316,40.9647942859421,64.01,82.1030286013879,17.8347243247799,103.454681265653,68.9380103799307,47.1902121780595,7.33633783915999,152.789695133837,59.1956285938677,35.7024643276175,35.6282309828015,11.503,48.9547811564661,68.1837995487011,66.0677387946622,57.0003567633979,,100.413924311909,96.3381318428736,44.1805470187752,,108.82,117.645723713305
2015-09-01,66.733296552788,160.594778338481,92.3777617726317,55.93549962,46.0714283635972,64.1815152777495,,69.329786775486,46.3194605724086,40.3510588541711,63.07,82.3460436159932,17.5839967002542,99.5365748841178,66.8033178909347,45.9956729725497,7.1288493014152,150.085990418276,58.0030426698154,34.9658890893335,34.6133881877674,10.579,47.5879899510239,66.307035297069,63.7253997758734,55.3335094005046,,97.537483771724,93.3272766055256,42.5080972893579,,109.2,116.175677183506
2015-09-02,67.3839461941777,163.643039240353,91.5829027227156,56.79216543,46.8064747373228,64.795781520257,,70.2783754532698,47.1636883322311,40.7356663914143,65.36,82.2402974583502,17.7548221147663,102.412631696096,68.4859578528492,46.5397205314948,7.29636298326421,154.961772517686,58.9323304028431,35.5582670587471,34.9323387804924,10.544,48.4948033469423,67.6827989222061,64.5348845838372,56.563628196701,,99.2894975552912,95.9594660001396,43.0268664183901,,108.62,117.956533551033
2015-09-03,67.5591210976287,163.844023475642,91.9841172907685,57.08327625,47.1644103627891,65.5217325341294,,69.7438532618202,47.2466035586423,41.1448233459283,64.95,82.3611502099422,17.870542556855,102.162539799402,68.3101596478731,46.9832375632434,7.16501702817805,155.842754953093,57.65455976993,35.8193810321071,34.925089903385,10.106,48.6831752117949,68.1519899851141,64.8104538801653,56.3743791511323,,99.1326007985538,95.4884426347876,42.8100673793916,,107.84,118.006935146341
2015-09-04,66.0826469113983,161.281474475716,92.8698173749607,56.4888324,46.3143132523065,64.3676565633578,,68.7425652130484,46.3571493116864,40.8584134777685,65.68,82.5348760403557,17.6032834406024,100.036758677505,67.238627731828,45.7059085118073,7.13836712424753,153.883328501929,56.6091110702738,35.3400225437,34.2146999468612,9.879,48.1737256561279,67.4203700226135,63.7942920999554,55.9667658222151,,98.3829829608087,94.3524451065858,42.6242396316785,,107.49,116.326881969428
2015-09-08,66.816713173479,165.359779583441,91.4996317746292,57.84883104,46.9790508424583,65.6427243697748,,70.7225558658828,47.6084154557091,41.4885151877201,65.89,82.3384903190187,18.2893403472716,104.038229024606,69.3816915639182,47.1665579363662,7.39344477615398,157.217391339375,57.5383988033015,36.1740283690586,35.1280584623918,9.495,49.0784377980882,69.8697064188113,65.0085193119011,56.5272341494762,,100.631836474044,97.0123417579852,43.8863197515629,,107.52,118.804960405374
2015-09-09,66.3746050838168,163.098706936447,91.9386967736304,56.66327667,46.0202947028163,64.7771673916961,,69.4276570358922,46.8697161658643,41.0220762595741,64.05,82.3687035069167,17.9421790210053,102.329267730532,67.8832211500739,46.2854374332922,7.30207367696361,155.432642440059,56.5006941680872,35.7959976912092,34.6858769588413,9.918,48.2483863668722,69.1460388472074,64.6898923130217,55.9958810599949,,99.4725437714848,95.9225229910924,43.3520649768879,,106.13,117.334913875576
2015-09-10,66.7916881872717,164.011510338382,91.3179497060769,56.83772094,46.3526634978922,65.3635124413623,,69.8040811143779,47.2315280629312,41.0670835245706,53.54,82.2780639432227,17.6666541588891,102.871133506701,67.6739375727213,46.6402510586911,7.35156635569172,156.564249188987,56.0825146882247,35.6206226344749,35.1063118310697,9.948,48.4767603056195,69.2653247106586,64.8535115827166,56.8183865272742,,99.925801068726,96.9661629966762,43.25140828021,,106.38,117.612122649766
2015-09-11,66.1076718976056,164.756826877576,91.8932762564924,57.2554983,46.4613225270516,65.8567868482244,,69.9621792273418,47.1561505843756,41.2320115708541,54.01,82.3762568038912,17.8126823358107,103.996547041823,68.4775865097551,46.9950646840901,7.36108417852405,157.065497816029,56.2451400415046,35.9830644183924,34.3306819805794,9.751,49.1091804436888,68.4859904027775,65.0171308524114,56.1560148677838,,100.396491338938,97.5018366278608,43.1430087607108,,106.16,118.485750301761
2015-09-14,66.4663633665769,164.120376799163,92.0371078940962,56.73105438,46.3334883750994,65.1587570271932,,70.2557900085606,47.0204711229755,41.1413011453982,53.79,82.3989166948147,17.7107381368277,103.246271351742,68.552928597602,46.9241019590103,7.27352020846662,156.450329046478,56.3535569436911,35.7882032442432,33.9029982312436,9.569,49.1399230892894,68.1758471578044,64.7071153940422,55.6319405877475,,99.9345175552114,97.2062925554831,42.3377551872876,,106.22,118.569752960607
2015-09-15,67.9094709045309,166.188839554005,90.2732778119014,57.08549847,46.5699815562111,65.624110241214,,71.0688660180896,47.9250008656426,41.3557076055666,53.37,82.0288051430642,17.7217591313123,105.455416439204,69.448662308671,47.7874817808144,7.36298774309052,157.847749461262,57.7552326076747,36.1194672402968,34.2726909637203,9.916,49.9963253595916,69.9651351095723,65.8782849034367,56.2288029622333,,101.058944311829,98.3515258359467,43.1584944063535,,105.9,119.644986993831
