,IWM,NOC,COP,CDNS,GE,AGG,CAT,FAST,LHX,OXY,UPS,SPY,V,JPM,TLT,SE,FANG,UNH,XOM,UNP,GILD,LLY,NFLX,DD,RTX,ETN,NKE,MELI,JNJ,WMT,LULU,GLD,ONON,QQQ,FDX,LMT,MRK,AXP,IBIT,PM,COST,DE,QMOM,WM
2017-04-10,121.448061907378,207.773527790977,37.9933344634733,31.35,132.316459052652,85.2570585930684,79.8768640802912,10.0199441518536,93.2797608035591,49.031680059697,76.7005733719258,204.498365229124,83.6326143805881,68.2019642189635,95.4022945599062,,80.8406338730589,143.986957549154,56.0213193840015,88.8401592506115,48.1188091091142,74.4182208212505,14.385,59.4510261114433,45.7139260512306,61.8650217009395,49.0657100512628,218.705568972791,97.5854855025511,21.0419815225015,52.26,119.46,,124.399498515974,169.459535419033,213.104629696466,45.576885244888,68.99564311634,,72.7944700413297,146.24026634526,96.3762365037282,24.0412749482306,62.5066066646207
2017-04-11,122.41378055603,209.257996465342,37.9933344634733,31.48,132.448731420915,85.5004707146732,79.843972639451,10.0020620385547,93.1780565395537,49.6738161877006,76.2176812073027,204.255061352857,83.6232026526587,68.0828410863034,96.3069918365937,,81.8760616057094,144.291498491516,55.8258883407998,88.8319042646191,47.8290240497398,74.8187400862297,14.435,58.8119275807453,45.8192203529078,61.6931744184369,49.0835846268735,219.424404039258,97.4913061695906,21.1485450752435,51.7,121.19,,123.862400241817,167.061686455451,214.086861197874,45.5987446622716,68.7908554286802,,73.0327181962638,145.736342988505,97.7212665306433,23.9742275678968,62.4894557230198
2017-04-12,120.750598438907,207.790889997695,37.4554427891151,31.27,131.258280106546,85.6889188088188,78.0020519524029,9.19736694010122,93.474693976236,49.7349720094152,75.1221646547249,203.360045141131,83.463203277859,67.8207701944514,96.8340763369247,,82.1542362204513,144.056566907408,55.9134953601661,87.1478871221618,47.973916579427,75.0973621836065,14.383,58.2842997240062,45.4547400778714,60.7521059666369,49.6645083342199,215.960018371699,98.417402943702,21.1514251712635,52.08,122.02,,123.36299307462,161.279148160605,212.692726163618,45.9412088679486,68.2744343032772,,73.2645272118752,145.343453591712,96.1300872177568,23.7251944409431,62.000653887393
2017-04-13,119.570275646109,208.520102679839,36.8342157849267,31.11,130.332373528703,85.7988468637371,76.5548285554365,9.04834932927651,93.245859382224,48.9934576711254,74.7690047134334,202.039239759874,83.6420261085175,67.0266159767177,97.1330197848736,,81.1651709235911,143.5344967205,55.0509031694826,86.4957432287593,48.1840107474734,74.7752053835146,14.292,57.5485932758771,45.3939933653653,60.1547320798421,49.4589507146973,215.111393640452,98.095623556087,21.067902386682,51.22,122.6,,122.873008684161,159.045772591637,212.288743852555,45.6206040796552,67.4908988026658,,72.8009091806523,144.207490770551,94.9432960175375,23.4186921308461,61.7605407049799
2017-04-17,120.974144422391,211.037622653909,37.0842217744171,31.38,130.685099844072,85.7517348402007,77.4100060172803,9.10000876769574,93.4068911335657,48.9475908048394,75.5834347821261,203.829284348608,84.5267285338804,68.1860811346088,96.8340763369247,,81.2424416499083,145.466156412059,54.9767741530957,87.4863415478518,48.3216586506762,71.7277761934552,14.725,58.0316328630326,45.8718675037464,60.7848387823517,50.2633066171771,220.123271464991,98.6685478315966,21.1658256513638,52.0,122.24,,123.890668572036,160.612598087696,213.777933548238,45.7590470564183,68.2655304907703,,73.8826845868392,144.942023121076,95.6465796917415,23.5556603506707,62.1721633034024
2017-04-18,121.000969940409,211.10707148078,36.8872473584549,32.16,131.566915632494,86.0972230128011,77.6155775225312,8.79402594013567,92.8559930368702,47.9308752688339,75.0284691600965,203.221009885814,84.4514347104453,67.6301731821953,98.1006525242872,,79.7124812688277,146.693021351292,54.6196070741408,87.7009711836551,47.8580025556772,70.700357209378,14.336,57.8755739194901,45.9893111479248,60.9403196569969,50.1471218757078,217.477559067575,95.607719510381,21.2810294921659,51.93,122.82,,123.702213037245,158.941894658197,212.906599151828,45.372864015974,67.4819949901589,,74.1853241349987,145.309289296339,95.3564751761324,23.6389906662283,62.1292859494001
2017-04-19,121.42123638936,211.593213268876,36.3645075622476,32.45,132.272368263231,85.9637389461146,76.8590743832079,9.03046721597754,92.7373380621973,47.3651839179736,75.2879336067597,202.847368060988,84.470258166304,67.0742652297817,97.5657010911155,,77.6957153119487,147.267298556891,54.2422229907167,88.1549954132392,48.0173843383331,70.4304420525442,13.976,57.7938287585868,45.7301251745656,60.2529305269864,49.9236896805745,218.475941104336,95.2545470117792,21.3328712205268,52.2,121.73,,123.900091348776,158.89861218593,213.579903003599,45.6424634970389,67.2683034899921,,73.3482360230683,145.249501779436,95.1366990279436,23.7539290325146,62.3522481902123
2017-04-20,122.968174595072,212.556815741709,36.3266278668703,32.77,133.4628195776,85.8302548794281,78.470754984375,9.03444101893287,93.1865318948875,47.3422504848306,76.0591196010085,204.498365229124,85.7879000764191,67.9398933271114,97.188088314759,,77.4793572782605,149.259866436922,54.5926510681819,89.0712988583997,48.176766120989,71.344670809562,14.118,58.1802604283112,46.1432028196068,60.5802586841343,50.4063032220623,223.0485308327,95.6469608991145,21.5431182299906,53.61,121.96,,124.93659679013,161.426308566312,215.33841423999,45.576885244888,71.2483076805979,,70.8176542693095,145.326371444026,95.6465796917415,24.012540356659,62.4637293106184
2017-04-21,122.690977575551,213.841619038821,36.1675331462855,32.88,130.288282739282,85.8538108911963,78.1889035508794,9.08808735882977,93.4577432655684,47.2887391408304,76.232095898784,203.846653762613,85.7879000764191,67.1219144828458,97.188088314759,,78.2520645414325,148.929221985214,54.377003020511,89.3849883261124,47.7638224113806,71.3011361068468,14.287,58.4477900458127,46.5684298071493,60.4329610134178,49.9147523927692,223.457867467771,95.5606298439007,21.5834395742713,53.08,122.31,,124.908328459911,160.387529231908,216.320645741397,45.0959780624479,70.8654437427991,,70.5858452536981,145.855918022311,94.5389079048703,23.9838057650874,62.9268047338437
2017-04-24,124.220032102584,216.281009082661,36.2963241105684,33.48,130.288282739282,85.7281788284325,80.253050813832,9.0861004573521,94.6612437229649,47.4492731728312,77.0969773876612,206.088542945308,86.4467210314766,69.488494051692,96.7082054114725,,78.6306911003868,149.947258849684,54.6600410830791,90.2517618553183,47.9956504588801,72.63329800993,14.383,58.9828492808157,47.1070506580364,61.7668232537952,49.5751354561666,225.534502104234,96.4474852292786,21.5373580379505,52.75,121.48,,126.415972738244,163.226859412611,218.792066938486,45.2781398739782,71.6311716183966,,72.369486846042,147.188325541869,96.9212813512363,24.4244028358518,63.5442386314775
2017-04-25,125.427180413399,215.404217643416,36.9630067492096,31.93,129.847374845072,85.445506687214,86.5615490753057,9.14812844990395,94.2544266669435,47.7779857145473,77.3780638715463,207.287696388431,86.6914259576408,70.0920512571695,95.5438993510399,,80.338374151997,151.435158882371,55.0778591754414,91.2010852444486,48.6259329630193,70.700357209378,15.216,61.0933607077719,47.3297886038919,62.6178764623795,49.557260880556,230.256849138112,96.8712922276008,21.6151206304919,52.46,120.25,,127.329982081984,163.581775685199,213.888830653235,45.3947234333576,71.7914402435217,,72.8202265986199,147.487263126385,99.4706846702257,24.7117487515677,63.6557197518836
2017-04-26,126.070992845834,215.343449919904,36.6220894908136,31.75,129.009649846071,85.5554347421323,86.7605030283613,9.16613657677384,94.1866238242733,47.724474370547,77.565454860803,207.157346274592,86.4184858476884,70.2270574741842,96.0709838513709,,79.7511166319863,151.730998654952,54.8554721262808,90.945180678683,49.4228418762988,70.4913906363453,15.017,60.6474780119361,47.8684094547791,62.7815405409534,49.2980795342014,227.910651351724,96.9340784495744,21.7245642792539,52.72,120.84,,127.150949323932,164.109821846854,214.150230972158,45.6861823318062,71.6934983059453,,71.5710335700469,151.006185549831,98.9432219145727,24.8171089206635,62.000653887393
2017-04-27,126.035225488477,215.638607434105,36.2584444151911,32.04,128.216015636492,85.6339547813597,85.119132915652,9.08009774839547,96.0173005763693,47.0288268985432,78.4375436954208,207.331146426378,86.2114278332418,69.5758510156427,96.0395161200079,,77.6184445856315,151.948527899497,54.7611261054248,93.718855972142,49.6836484297358,70.8135474364373,15.308,59.5476340288744,48.1032967431358,62.5933268505934,49.5751354561666,229.837528682672,97.1145888377487,21.727444375274,52.77,120.39,,127.914194239838,165.953655165421,214.776007493216,45.5987446622716,71.5243258683133,,70.9528761950829,151.561355349646,97.7388486224984,24.8171089206635,62.4637293106184
2017-04-28,124.345217853335,213.520418214543,36.2963241105684,32.57,127.819198531702,85.7831428558917,84.7709634978046,8.94003453940744,94.8307508296404,47.0441158539719,77.4501373289527,206.879289667136,85.8537821719248,69.0914169428251,96.2519233067084,,77.1470931550965,152.166057144041,55.0239471635237,92.4228231713293,49.6619145502827,71.4491540960783,15.22,59.2652416548451,48.1883421406443,61.8977545166543,49.5215117293346,228.539632034883,96.9026853385876,21.6525618787526,52.0,120.77,,128.140340881588,164.213699780295,213.437321011459,45.4165828507413,70.5627141175629,,71.3714202510481,151.62114286655,98.116863597383,24.4435592302328,62.4122764858156
2017-05-01,125.060565000485,212.114079470407,35.9705587303233,32.71,127.598744584597,85.5626114737177,84.555430048661,8.91002099462429,92.9831233668768,46.4937134585403,76.7870615208135,207.400651019807,85.8914290836424,69.1390661958892,95.4532801516472,,76.4671107635051,151.913723220369,55.300246224602,92.1256436756016,49.3431509849709,71.2401875230456,15.535,59.0720258199829,48.1599936748082,62.2987315091604,49.1461456415108,234.709633022064,96.8006577278804,21.6669623588529,51.59,119.67,,129.280496867078,162.94119509565,212.629356389334,45.4530152130474,70.544906492549,,71.1846852106944,151.911539377222,98.4333412507748,24.6322497148863,62.6095123142264
2017-05-02,124.42569440739,212.973508702935,35.3796354824368,32.79,127.819198531702,85.6806505771947,84.1492323945056,9.02007065882917,92.8390423262026,45.8974441968227,77.060940658958,207.478865954223,87.0961302586048,68.6943398339583,95.9420564457835,,76.0189405508653,151.522170580189,55.2935072231123,91.7046393899873,49.6908930562201,71.1357042365293,15.645,59.4064378418597,48.3219849081577,63.1006854941726,49.2176439439534,234.380166949933,97.0831957267618,21.7504851434344,52.46,119.65,,129.497220732088,163.63371465192,213.469005898601,45.6861823318062,70.8209246802644,,71.1331720961141,152.535037767785,97.5190724743096,24.4289045885313,62.4808802522193
2017-05-03,123.656696224203,213.129768563394,35.6675211673046,32.76,128.877377477808,85.5940885679782,84.1741016386376,9.05408600958341,92.5932570215231,45.996822407109,77.3708565258056,207.22686390225,87.0020129793108,69.0914169428251,96.0051243547043,,77.4870843508922,150.129983415101,55.7315423199438,91.5312846841461,48.6911346013785,70.7438919120931,15.559,58.7078882850503,48.718863429864,62.953387823456,48.7350304024656,234.589827177653,96.7928094501337,21.8196074479156,52.21,117.98,,129.082618555546,164.404142658269,213.556139338242,46.363824270699,70.1887539922711,,71.2233200466297,153.585589850512,97.395997831324,24.0412749482306,62.4980311938203
2017-05-04,123.486801276755,213.338115044007,34.7887122345502,32.76,128.745105109545,85.523265105892,82.3918058091805,9.11011129317862,93.2289086715564,44.3532596985286,77.1546361535863,207.470168647465,87.1714240820399,69.1708323645985,95.5321150377982,,73.56945852661,151.417756542807,55.017208162034,91.077260454562,49.3214171055178,72.3024342692949,15.725,58.5518293415077,49.0023480882256,62.5492589090909,48.6814066756336,236.127335514264,97.2794026704295,21.9866530170787,51.74,116.79,,129.129732439244,165.503517453846,214.276970520727,46.1816624591687,69.7435633669237,,71.6032292666596,155.831892271305,98.4860875263401,23.8209764128484,62.5580594894235
2017-05-05,124.28262497796,216.081343705407,35.432667055965,33.04,128.833286688387,85.5390036530223,82.5990495102802,9.14012483796177,93.8391342555884,46.1726453945385,77.4285152917308,208.286982090056,86.6726025017821,69.0914169428251,95.6188334125644,,77.0002787750938,151.504768240625,55.2732902186432,91.3992049082671,49.1185675639557,71.8409664205145,15.66,60.2982032335314,49.1440904174064,63.3905068532796,48.2166677097564,274.714801235064,96.9340784495744,22.0327345533995,51.95,117.01,,129.600871276224,166.56826627161,216.273118410684,46.6115643343802,69.7346595544167,,72.2793388955264,153.910150656558,99.4355204865155,23.8880237931821,62.9353802046442
2017-05-08,123.763998296276,216.281009082661,35.7054008626819,32.83,128.171924847071,85.3737489081545,82.3752263130926,9.16413567378829,91.5338376048008,46.3255349488251,77.4933814033965,208.252230227816,86.5126031269824,69.1708323645985,95.0985231639677,,77.7498048203707,151.783205673642,55.8595833482484,90.8213558887965,48.6911346013785,70.2388893605976,15.638,59.6442419463055,49.0347463348955,63.3245266223628,48.529472782943,274.515124827712,96.73002322816,21.9232909046375,51.69,116.75,,129.883554578411,165.434265498219,215.85329365605,46.6407102242251,69.5921985543055,,72.524026189783,153.431850521333,99.0223413279207,23.8313208658141,62.8238990842381
2017-05-09,123.71034726024,216.584847700221,35.0538701021916,33.0,127.554653795176,85.3816181817196,82.3089083287407,9.10410858422199,91.9576053714897,45.7751325533935,76.7654394835916,208.061059793076,86.5878969504175,68.8928783883917,95.0906396753526,,76.9770975571987,150.739065299827,55.4687212618449,90.7718259728418,48.9809196607529,70.3433726471139,15.746,59.0720258199829,49.1886380065775,63.3080315646336,49.0567727634575,281.314106498052,96.6986301171732,22.0960966658406,52.05,116.05,,130.335847861911,165.157257675711,216.938501040669,46.1160842070177,69.8415053045001,,72.0732864372051,153.467400069646,99.8486996451103,23.8313208658141,62.3951255442146
2017-05-10,124.479345443426,215.386855436698,36.0690459383044,32.93,126.540565638491,85.405226002415,83.1959113694472,9.10210768123645,92.3474717168435,46.883581821971,75.7492037341609,208.434701617902,86.8231901486524,69.4329032564506,94.9802708347411,,79.1097696035535,150.869582846554,55.7180643169643,90.2435068693258,48.4810404333321,70.5697531012326,16.028,58.841653093801,49.0104476498931,63.5802000171653,48.7618422658816,281.803313696065,96.3846990073049,22.2372213708232,53.14,116.04,,130.411230075828,164.256982252562,215.251280800349,46.5897049169966,70.028485367146,,71.3649811117256,152.72974694214,99.8223265073277,24.0891659341832,62.6781160806301
2017-05-11,123.611987027507,214.874670338525,36.1258654813704,32.99,127.290109058649,85.3973567288499,83.7181654962183,9.00006162897374,92.3559470721773,46.6848254013985,75.6627155852732,208.008925482601,86.6820142297115,69.2184816176625,94.9802708347411,,78.3370623403815,150.808674658081,56.1942289491445,90.887395776736,48.3289032771606,70.2998379443987,15.854,58.9605551460239,49.1157419515703,63.5307148439777,48.475849056111,280.415562664967,96.6907818394265,22.0719643150035,54.62,116.5,,130.307579531692,165.200540147978,215.528523562843,46.946742067596,69.3785070541388,,71.596790127337,152.649527057548,99.7519981399073,24.0794919550208,62.2150406574048
2017-05-12,122.959232755732,214.813902615013,35.7830430548285,32.89,124.644661693385,85.7121276714553,83.4860525509867,8.9520399573207,91.3304290767902,46.5319358471119,75.6481860191502,207.661338213257,87.2749530892632,69.0278846054065,95.6976682987154,,78.7388701172309,149.49479802103,56.1534148378148,91.2010852444486,47.8580025556772,70.2735478030583,16.081,59.2144379822656,48.9335018140521,63.2420513337169,48.4400999048897,286.815191520603,97.0361060602816,21.9501959580838,53.12,116.83,,130.599685610619,165.910372693154,214.871062154643,46.3201054359317,68.99564311634,,71.9316253721092,152.310820878161,99.4355204865155,24.0794919550208,61.7090878801771
