,ATOM,CRWD,TTWO,LLY,KR,TSLA,VZ,TLT,LMT,GLD,MRK,IWM,ALK,AGG,AMT,GILD,NKE,DE,HII,LHX,JPM,NOC,CCI,UNH,V,COP,DD,XOM,IBIT,SPY,COST,QMOM,AXP,QQQ
2020-05-14,6.77,77.14,131.53,149.35702982959,29.458768910688,53.5553333333333,41.1120921590385,145.411247474188,309.139767811777,163.01,64.8904159870833,115.273526787955,26.14,101.81804797709,199.000574977951,62.6840546072854,81.0135439469635,118.66462317674,152.474312086273,159.842423716343,76.1296749237809,285.799018907754,120.693875743401,268.048430581987,174.557714338811,33.1490366461995,40.8926426105406,33.705627616183,,264.865953019642,276.232893914602,30.1487202099543,78.4978695651841,214.981878796475
2020-05-15,7.37,77.14,132.54,150.158604999152,29.2161249934858,53.278,40.9623486071936,145.037148895667,312.714641067038,163.93,64.6715476258526,117.108615421031,25.63,101.878985591304,198.965908907926,61.8967500239749,81.4253978965495,117.925308884077,150.986930572482,158.889696719383,74.7205104656396,294.68643109448,119.185599211485,268.371258257235,177.056909917238,33.9294046513942,41.0733835723551,33.4665806118129,,266.083535215858,275.744459158564,30.6341371940457,77.0086485580413,216.377424509259
2020-05-18,7.31,76.1,135.53,148.960957392866,28.9914546997801,54.242,41.7185535440107,141.852960994773,327.586807959072,162.69,64.6229102122458,124.224265222757,29.05,101.7309942425,204.555812699442,60.6792687095773,85.2163262961474,129.052456909088,159.725296966,162.610724801848,78.6783489128883,303.427246791527,124.154973469271,270.584933744647,184.670289497853,36.1957925813748,43.4682013163978,36.1279705938,,274.18835716319,279.016050449006,31.7818359643529,82.8063076990565,220.409001012858
2020-05-19,7.27,78.55,142.24,147.772740082692,28.5421141123688,53.8673333333333,40.7152717466493,142.383658978255,322.328620598178,164.26,62.8638570867996,121.771238580583,28.66,101.844164097467,199.303903090669,58.7150655223491,85.6562611968415,127.414735374709,153.607555144398,161.684961776501,77.1300077181405,299.63406262111,121.106667215294,266.60954151517,182.721109934755,35.4237263634693,43.1790157774946,35.0124179067395,,271.372117426904,280.739395720308,31.6068936057298,81.7291981655884,219.856597501547
2020-05-20,7.48,80.97,146.84,144.406124370534,29.0274019467731,54.3706666666667,40.6254256155424,142.809957358429,314.545462078835,164.65,62.3288455371247,125.460141240951,30.26,102.105325301239,199.451233888275,59.9731295472267,87.0041468500319,133.179515175724,155.032962428447,161.046814448348,79.4438209642243,293.559470580081,120.947901264566,265.631834841563,187.063341634726,36.6523908822867,44.1640540193838,36.151875294237,,275.982199635478,280.997436723498,31.9548558794746,84.9792591057052,224.246751723014
2020-05-21,8.33,80.6,138.19,143.604549200972,28.865639335305,55.1733333333333,40.4082974653671,143.166656003065,320.020571360558,162.25,62.0532335266861,125.684845971532,31.84,102.18367366237,197.735263422042,59.6565844054833,88.2303483817537,133.647435614118,160.690324257685,165.486881773802,78.4347896238268,300.623588926436,119.733341741497,264.635680872227,183.936934810747,36.2954140288465,44.1640540193838,35.5064483824377,,274.076822916209,278.288006190006,31.894298909182,84.1363038186432,221.804546725642
2020-05-22,8.17,82.22,140.51,142.548356036374,29.0903096290106,54.4586666666667,40.5056307740664,144.027952730356,320.176755143555,163.21,61.9073212858657,126.293421283522,31.02,102.235905903125,210.102383903426,59.5267197319476,87.7529722129154,131.682169772863,161.814713854419,162.188289246593,77.8258914011732,298.607887193365,123.996207518543,267.430446175085,184.168520501412,35.930135388117,44.0013871537507,35.5383213163537,,274.59731606879,278.711930695246,32.0894269245692,83.667995325831,222.570158609739
2020-05-26,8.04,79.35,130.2,139.530661280377,28.191628454188,54.5913333333333,40.6553743259113,142.096560069158,322.953355730166,160.89,62.6287762543667,129.935510458352,35.03,102.070503807403,211.40236152936,59.3968550584118,90.4393832022602,138.532524990952,171.243650236481,166.071101158731,83.3494681352455,297.031974929327,126.687290383382,271.996151867872,186.445779792952,36.2539050924,45.5196112329929,36.5821599021031,,277.980521560566,280.896063472245,32.345111910249,88.3417140840969,221.969298650068
2020-05-27,7.7,77.99,134.52,137.399414358955,29.9081094980993,54.682,41.2842972436603,141.835561060888,344.576132798397,161.18,62.8638570867996,133.970832911699,35.74,102.218495156207,218.40490767439,60.7929002989211,93.4814862389746,143.520556864233,182.310476975991,173.423277418288,88.1771611862851,314.24790018588,129.441879628512,280.186751171296,186.059803641843,37.0840838213306,44.6972398567367,36.8451116069102,,282.116583219468,282.011169236029,32.615215222189,94.8137374547618,223.180709859082
2020-05-28,8.89,79.5,134.07,142.067410934637,28.8117184648156,53.7206666666667,41.7185535440107,141.313563044348,345.721480540374,161.72,64.0716861913687,130.796878592245,34.46,102.148852168534,223.700149870694,61.1337950669524,92.1616815368923,143.333388688876,178.583169730125,176.820737841409,86.8636807345608,314.018843170758,133.990524116868,280.37122412858,187.449317785834,35.7059871313058,45.9082043008942,35.8889235894299,,281.596090066887,285.28276052647,32.4681482943356,91.8446616103324,222.889971168918
2020-05-29,8.68,87.81,136.17,144.236379040509,29.3149799227163,55.6666666666667,42.961425024324,142.322759209659,339.127054147174,162.91,65.4335337723593,130.047862823643,34.19,102.418718745765,223.743482458225,63.1710471330444,92.5033331087079,142.360114177016,177.880156454827,179.26547126757,84.645551494894,308.448176562997,136.665730386634,281.182905140631,188.39495935605,35.0169387862933,46.1172911719676,36.231557629027,,282.850850345431,284.278243764053,33.2159788163615,89.0441768233153,226.15593578842
2020-06-01,8.6,94.84,136.22,143.764864234885,29.1981513699894,59.8733333333333,41.7634766095642,141.365927275377,339.581039494091,163.66,64.4932104426277,131.293101538945,36.11,102.360916807071,229.064724207048,61.0039303934167,93.4041568030106,139.571308364187,174.000235087359,177.036449614305,85.7676639337842,304.2797092604,137.943796289995,282.179059109966,187.536162419833,36.0214550482994,46.2536521748415,36.8769845408262,,283.994076376992,284.112360262003,33.5178024460738,90.6176933591643,226.834326065468
2020-06-02,9.06,92.25,134.6,145.094535986746,29.6564787691489,58.7706666666667,42.2276816202836,140.85196438967,340.288208976789,162.6,65.5308085995729,132.379174403419,36.2,102.448128971003,228.4407349466,59.4617873951797,94.530186420889,143.13686210475,172.861175603332,175.637273105524,86.0547159530353,300.957818098728,138.562983497834,282.529557728807,189.475692579154,36.6938998187332,47.862712008754,37.6977125891636,,286.345590084189,283.006470248332,33.265001125646,92.790644765813,228.35585854399
2020-06-03,8.98,98.1,129.3,143.840306603785,29.3689007932057,58.864,42.5496302567503,138.979048789214,351.51561582555,159.6,66.5197693429113,135.571854117088,39.3,102.1952136956,231.734011598965,60.3870731941219,97.6924529310974,148.190402839406,177.684380606009,181.089548017162,90.6997395372787,309.147522070717,138.57092179537,281.644087533842,189.967812171817,37.4576642493493,49.6172235790654,39.2355816506112,,290.156343522728,282.591761493206,32.992014148454,98.7194302848157,229.383135249234
2020-06-04,9.36,95.98,127.59,142.123992711312,29.7553336983794,57.6253333333333,42.841630182848,136.966753423142,352.423586519384,161.28,66.1063513272535,135.375237477829,42.32,101.889971121838,225.08679267169,62.9356674122609,95.0368997489342,150.801398885645,176.661006850829,180.069503207534,92.587324027505,308.945079950061,133.085558197719,274.938495536557,186.851054751616,37.1172909704878,49.9808529200626,39.1240263819051,,289.39419283502,286.379434790027,32.3239650317342,99.7871736484276,227.774381163663
2020-06-05,8.87,93.93,128.91,140.709448294438,29.1891645582411,59.044,43.230963417645,135.991095063835,358.604771627411,158.01,66.681894054934,140.608985160941,42.72,101.951019636591,229.567382222409,62.2944605866781,96.3787517102393,156.023390978123,180.265062249508,184.935026680006,96.7539275796635,314.797497619932,133.839696463677,287.639458645583,192.61174880691,40.3383844387386,51.0353780089544,42.2953833065483,,296.811220259299,287.568266554722,32.8737838731209,102.77498183257,232.290522150868
2020-06-08,8.78,95.43,134.8,140.709448294438,29.6654655808972,63.328,43.4930146333737,136.513769184892,361.704094668865,159.72,67.2006931334067,143.333530019233,50.24,102.064395449702,231.292019206148,62.4730245127898,97.8613573737792,157.97929841061,183.33518351505,189.2589334394,98.6850048000793,320.953578470786,137.197596321573,285.453454101763,192.602099403132,41.7662918524993,51.8535440261981,43.6181100640628,,300.398905203875,283.098627749472,32.8064983505735,106.46525275593,234.093102029881
2020-06-09,9.09,93.9,134.41,140.634005925539,29.5845842751631,62.7113333333333,43.3208095487519,138.064369077363,356.692794877894,161.26,66.681894054934,140.683886737801,46.1,102.1952136956,230.321369245451,62.9762501227408,96.3036830690474,154.235934903458,175.984690282188,188.013214999324,96.1537279030478,315.193179946668,138.396279249569,285.204415609429,192.100330406691,40.3715915878958,50.8444726049309,42.6459855796245,,298.15892574366,281.587244730789,32.9266510694081,103.458712232075,235.7890777225
2020-06-10,9.05,97.22,137.31,142.397471298574,29.2700458639752,68.3366666666667,43.4630659230047,140.111509384839,352.510891393791,163.57,66.2846885104784,136.863906317927,41.48,102.613832082474,229.957375510189,62.5541899337496,95.8251204814491,150.670381162895,175.317272615766,186.586957654889,92.2567792780645,314.015334881034,138.197821811159,282.013033448411,193.451246935571,38.1135054452045,48.7990575618218,40.3591025711506,,296.495206559518,283.227648251067,33.3726579617217,99.4312591938903,238.618934306757
2020-06-11,8.03,95.04,134.92,135.871706388732,29.3868744167021,64.856,42.2651175082449,142.759724931531,335.145951874207,162.39,62.7017323747769,126.424499043027,35.59,102.43940775461,217.971581799079,59.6728174896753,89.3035322779036,141.396198073924,160.892152118829,177.388500477805,84.5585660345149,295.37225595154,128.536913709363,261.702560851407,182.257938553425,34.9671280625575,45.4354861575978,36.7973022060362,,279.402583209582,277.237410677019,31.9221743399516,92.3504347825695,226.79556090678
2020-06-12,8.37,93.12,134.0,135.362470398658,28.9914546997801,62.352,42.3250149289828,141.383349746079,333.391123898623,162.62,62.345058008327,129.458012905868,38.47,102.544062351329,223.665483800669,59.9677408051102,90.4858633766759,145.027260675862,162.218088549454,174.355446884576,86.8723792805987,292.326422227126,131.456026047834,263.012318848125,185.519437030292,36.3037158161358,46.3718317106656,37.5861573204575,,282.748610619031,275.274455902755,32.0134904062658,95.2352150982928,228.598140785793
2020-06-15,8.88,99.02,137.15,133.457550583935,28.8296920883121,66.06,42.0405021804774,141.461750864238,325.891635187048,162.33,60.4820602067675,132.440757543643,37.77,102.884189790664,227.487418020915,60.5985490075684,91.8089481776829,145.495181114256,162.031211602856,169.796839549515,88.0727786338302,288.590444909567,134.015247824029,264.054591056782,185.036966841406,35.9882478991422,47.2627235961087,37.5622526200205,,285.388254464263,273.873661885439,32.8439859988499,97.3613356556603,231.379540921689
2020-06-16,9.3,101.04,135.67,154.383377657547,29.2340986169823,65.4753333333333,42.6170148550806,139.292653261849,334.176867768287,162.25,62.8925178886098,135.625197348402,38.21,102.68360181362,229.47205052984,61.1310494382148,92.9349777955613,148.143610795567,165.145827379492,172.423680607936,88.7773608629008,298.822973917266,135.630756570251,270.252882421535,186.11770006451,37.4493624620601,48.2990672179506,38.4068853687948,,290.881316128108,277.725845433057,33.2717296779008,98.9254860216531,235.352969687255
2020-06-17,9.53,98.69,138.92,150.856446911476,29.4857293459326,66.1193333333333,42.4148610600898,139.867594795012,333.6006555972,162.56,62.3368869653377,133.17346050757,37.41,102.596389649688,228.770062611836,60.426510406898,93.0944986580941,145.532614749328,163.695306317801,172.80281230709,86.5331359851203,296.568504846325,135.518790617543,269.883936506966,186.773859521394,36.5444676475257,47.9718008110532,37.1558727125914,,289.673028452474,276.113089163121,33.3159458784318,97.3707018255165,236.099198992008
2020-06-18,10.25,101.61,141.25,151.89377948385,28.5870481711099,66.9306666666667,42.5945533223038,141.348504804675,330.352914269254,162.24,62.2796896644126,133.126492368857,37.45,102.701044246406,224.202807886055,60.6558952077918,92.3813465667711,144.933676588183,161.506176371937,169.932243727784,86.0634144990732,292.464450945755,132.159812036288,268.850887946174,187.111588653614,36.9014445009658,47.7990768740795,37.3869514834824,,289.784562699456,276.076226162666,33.4937719023069,95.6847912513925,236.738824110367
2020-06-19,10.75,101.08,142.61,150.828156023138,28.9734810762837,66.7266666666667,42.0479893580696,141.461750864238,324.948742543451,164.03,63.6524248866143,132.440757543643,36.29,102.735929111979,231.16562800674,63.4658590187417,89.8759306669917,144.933676588183,158.987787043971,164.5070496518,85.0804787967894,287.707061110342,136.318547422604,269.78247638046,185.461540607625,36.2788104542679,47.8172583411294,36.6379375364561,,288.135939675642,276.380345916425,33.5562513161009,94.5421185289307,236.700058951679
2020-06-22,10.5,105.02,141.14,151.309101124875,28.8207052765638,66.288,41.6736304784572,141.479173334939,328.23140582116,165.09,62.7127549428453,133.765259055357,36.47,102.7097654628,230.295275491655,61.9912424415668,93.3760060625637,144.643565916379,158.329268279768,166.276330914517,84.158432916771,290.37561633717,133.031546953804,271.107119084841,188.124776050274,36.1625854322176,48.1627062150767,36.9885398095323,,289.984401186003,276.88721217269,33.8551912805611,93.1371930504941,239.534044025336
2020-06-23,10.59,104.27,143.37,150.262338256389,28.8476657118085,66.7853333333333,41.1345536918153,140.512226210983,324.512218171415,166.48,63.0150835334492,134.328876719916,36.83,102.692323030013,230.208240240146,61.4833189538733,95.6374488784694,144.082061390306,157.661850613345,160.002603988046,85.1848613492443,282.590796606492,132.383743941705,275.673894282464,191.029246587365,36.3701301144502,48.0990710804022,37.2116503469444,,291.319401165708,277.66133518226,33.7581078837428,93.1184607107816,241.572714254943
2020-06-24,10.25,103.7,139.87,148.083939854404,29.4947161576809,64.0566666666667,40.3783487549981,142.019269926699,314.140399091844,165.9,61.9937031597873,129.970233447326,34.39,102.674880597227,221.226202284463,62.2042426138254,93.9108701310559,140.834693547851,148.807442905478,151.869326346679,82.340436794848,277.815002941928,129.640578100346,267.874249827295,184.699237709186,34.0290260988659,46.8536405874868,35.4586389815637,,283.888212467489,274.647784895008,33.0852526582696,89.4281897874213,236.592534122618
