,JPM,XOM,LHX,GILD,IBIT,LMT,MRK,DE,LLY,V,AXP,QQQ,QMOM,COP,ATOM,UNH,NOC,DD,TLT,HII,NKE,VZ,AGG,TSLA,GLD,TTWO,SPY,IWM,CRWD,ALK,COST,AMT,KR,CCI
2015-07-22,53.0613404308802,51.7898861723827,66.3944301029578,82.4086343835016,,154.088701871377,40.3708672035063,79.3708613736991,71.8806193146719,66.8738192667312,68.1722070241796,104.146429153469,,39.9237821709478,,102.58849597313,140.833259730494,42.0143460047384,90.8281399286674,94.1222123521351,50.2932519664176,27.1626429328722,82.4177547618056,17.858,104.8,31.49,177.459736956929,109.279660580461,,69.7774838010567,122.628248007018,75.5163361205503,31.7174769070472,52.7907136086389
2015-07-23,52.7281927455265,51.3783025312035,66.7849377178264,82.5630102312908,,154.119095618972,40.329197634743,78.06503408259,72.1968341252713,66.6693974209804,66.4633708435507,103.758030110275,,39.1729318883131,,101.499753125558,140.172627407967,41.7147530451121,91.9596945147353,94.237095610455,50.253578088979,27.1041657683235,82.6525200285166,17.8133333333333,104.33,31.16,176.49386683766,108.072730355563,,67.9003102951336,121.97481151675,76.6583896811055,31.4410364520768,54.5261731181649
2015-07-24,52.1754704493715,50.6184558090265,65.9307023103015,79.1737586639176,,152.758975414081,39.8708323783468,77.3618963104543,70.4992598788956,69.5034275552521,65.5053869241072,102.740794520959,,37.7594008523729,,100.317446439523,139.579752246725,40.6162455264823,92.187524297165,91.9394304440559,49.808349019945,26.9228865582225,82.6373738822772,17.694,105.35,31.41,174.646115305144,106.332301987775,,68.1855670533866,121.463790671797,75.7118932370837,31.1889878019567,53.9826141019738
2015-07-27,51.4940320020571,50.1878759997928,65.0113823002985,77.5668464301113,,152.857755093766,39.5791453970037,76.3825258421224,70.0249376629965,68.6299887597716,64.6595993195535,101.890015664439,,36.7155625489093,,100.266411618544,137.68255173075,40.4664490466691,92.6811554924295,92.1117553315358,49.2529147358037,26.8000845126702,82.7433969059531,16.8673333333333,104.86,30.73,173.638250832863,105.448968997089,,67.1917693149567,120.843863745132,75.4694024125822,31.0588981760883,54.0677498514977
2015-07-28,51.5243181552711,52.2267980376345,65.4913812435744,79.3421686796877,,154.726970570878,39.9472265877462,77.4037497492719,71.2981183477783,69.4476761427746,64.8235785490078,102.768537309758,,37.8681340089837,,103.362524091325,138.343184053277,39.8743962931219,92.0052604712212,94.2535075045007,50.0199430329512,26.8351708113995,82.6600931016363,17.6546666666667,105.02,31.52,175.796760577665,106.349793730165,,68.3880073334371,121.095185472158,75.625848105809,31.4816894601607,53.8712827372117
2015-07-29,52.198185064282,52.6447137348319,66.5327348832238,81.1946788531588,,158.16146404915,40.6556092567222,78.3747495298402,70.8071532471108,70.6277477068812,65.3327772088922,103.156936352952,,38.3465598980712,,103.362524091325,146.897525665485,39.5605370020848,91.6938931019005,96.4034656244885,50.6591332805742,27.2269678138758,82.5919354435589,17.588,105.17,31.43,177.022995685608,106.647153350792,,68.811291555361,121.790508916931,75.3442458580008,31.5467342730949,53.7795980838783
2015-07-30,52.2739004473169,52.562397006596,66.9883271005704,82.7314202470609,,156.884926650146,40.6417194004677,78.274301276678,70.3494739159801,70.9715480838256,65.6952576108438,103.647058955077,,37.7449030981581,,102.545966955646,148.566045762124,39.6532681562548,92.3697881231088,95.6895482335002,50.6988071580129,27.2912926948793,82.5995085166786,17.786,104.27,31.81,177.064990038619,106.953258842614,,69.1609611299937,121.723489789724,74.2725928593976,31.7093463054304,53.3539193362587
2015-07-31,51.8877519938388,50.1562157197021,67.476461619156,82.7033519110992,,157.363628174772,40.9472962380652,79.1615941796111,70.3245095888275,70.0051902675494,65.6434746962793,103.526840203612,,36.4908473585804,,103.260454449365,146.533330923579,39.7745319732464,93.0532774703981,96.3460239953285,50.7913795387031,27.3614652923378,82.9251506608262,17.7433333333333,104.93,31.58,176.754231826333,107.539232212673,,69.7038691537656,121.723489789724,74.397749413979,31.9044807442331,53.6420711038781
2015-08-03,51.8877519938388,49.4280292776158,66.9476492240216,83.9243245254325,,157.887920320792,41.0098005912102,78.1989650868063,70.0166162206123,70.4047420569713,65.5744308101932,103.203174334284,,36.0341681008151,,102.826658471036,145.813411084928,39.4392731850932,94.0309907553129,94.967424895489,50.6194594031356,27.4667241885255,83.0106158202113,17.3326666666667,104.1,31.39,176.149513142964,107.005734069784,,71.7926847706508,121.907792389543,74.5933065305125,32.0345703701015,53.6224243924495
2015-08-04,51.8347512257143,48.8644762920012,66.9395136487118,83.4120773941318,,159.210048341188,40.7667281067576,77.9394737661372,69.9417232391546,69.9401469529923,65.3500381804137,103.008974812688,,36.1501501345332,,102.784129453553,145.779532504285,38.9756174142429,93.2851358711348,95.1479557299918,51.0338310119394,27.2912926948793,82.7678059750334,17.752,104.31,31.43,175.805159448268,106.752103805131,,71.5626389978661,121.338129808284,75.1878001647741,31.3515998342923,53.7010112381639
2015-08-05,52.0391827599086,48.8644762920012,67.5740885228732,83.2647186303329,,159.1340639722,41.0445252318463,79.9568095171455,70.5075813212798,69.6706817926845,65.2378418655239,103.795020495341,,35.6064843514793,,105.403916930522,147.100797149339,38.9256852543052,92.5849455717022,96.1080515316657,51.4658354551605,27.2737495455147,82.6160498217972,18.0086666666667,103.93,31.85,176.46027135525,106.962004713809,,72.722069692701,123.055494942963,75.5945589671636,31.7743911183647,53.8647338334022
2015-08-06,51.675748921341,49.4470254456702,67.476461619156,80.9069784095515,,159.00489054492,40.5792150473228,80.0237750192537,68.8183285172883,68.3698155015434,64.7286432056396,102.139700763635,,36.4473540959361,,103.804825873151,146.414755891331,38.8543535972513,93.406908097123,100.325908301413,50.7472974526602,27.2679018290599,82.7146913214007,16.4086666666667,104.39,31.54,174.99046899984,105.553919451428,,71.5442353360433,122.678512352424,76.9399919289136,31.4816894601607,53.727206853402
2015-08-07,51.5243181552711,48.6491863873843,66.3618878017188,80.3035091863754,,158.87571711764,40.2597483534709,80.2330422133417,68.460506494768,68.9552053325569,68.8022324847145,102.010234415904,,35.4035157924725,,103.617698196225,146.228423697797,38.1125043638909,94.63224112113,95.0330724716719,50.4783967277981,27.1100134847784,82.8588596669751,16.1673333333333,104.65,31.46,174.629317563939,104.84550388464,,71.7650792779166,121.68998022612,77.9490666502262,30.7499353146507,53.923673967688
2015-08-10,52.1603273727645,49.8649411428676,68.8188315452666,81.8051651603254,,160.159852953542,40.5653251910684,81.3128609348358,69.4923653504081,69.1131676679098,70.1313272918703,103.175431545485,,36.389363079077,,104.179081227004,148.430531439554,38.7972882716082,93.4601834459929,98.9226913605046,50.8530944591633,27.6187648163521,82.7526303597098,16.076,105.72,30.94,176.905411497175,106.052434109538,,72.3539964562454,122.519341925307,78.6061385617785,30.522278469381,54.7160913286414
2015-08-11,51.660605844734,49.5293421739061,67.4683260438463,81.1245080132546,,158.700953068967,40.1139048627993,80.559499036119,69.5173296775607,68.1653936557927,70.2003711779563,101.853025279373,,36.5343406212247,,103.991953550077,146.753541697755,38.0839717010693,94.9442824502249,97.6343576779166,50.4563556847766,27.8351303251823,83.025791435535,15.8246666666667,106.26,30.59,175.250833988513,105.142863505267,,73.5778399674601,122.217755852876,79.0050750795067,30.4003194451293,55.1286722686419
2015-08-12,50.9110235526882,50.3602641615958,67.8588336587148,81.5736013886415,,158.640165573776,40.4611512691601,78.3831202176037,69.8002587186233,68.4441507181801,69.9069346620907,102.204433937501,,37.3607126114667,,103.090338379432,145.305232375292,38.2765671751148,94.4267504897747,96.5757905119684,49.8392064801751,27.981323236554,82.9726767819023,15.878,107.75,30.26,175.469204624174,104.941708467784,,72.271179978043,123.055494942963,78.1993797593889,30.8190454283933,55.6329378619759
2015-08-13,51.1457412400964,50.2707802552292,67.1835809080046,80.8368075696473,,159.407607700558,40.9611860943197,77.9311030783736,69.5072617103297,68.8071262251163,69.6998030038327,102.037977204704,,36.3168743080031,,102.51194374166,146.40628624617,38.0969661654718,94.1223199248041,96.1572872138028,50.0772497448071,27.8702166239115,82.7981572056806,16.1673333333333,106.86,30.14,175.284429470922,104.591873619987,,72.9613172963971,122.030662505046,78.4184037299064,31.1533260798653,55.5674488238805
2015-08-14,51.4031735424152,50.0854207348984,67.4195125919877,81.1174909292642,,161.056468507604,41.100084656864,78.9690683610501,70.2439399026107,69.0770310892484,69.829260290244,102.195186341234,,36.0776613634594,,102.937233916493,147.52427940737,38.6932415174866,94.3430320844078,97.8148885124193,50.4122735987336,27.7708054441787,82.7602181673716,16.21,106.85,30.72,175.838754930677,105.265305701995,,73.4306106728778,122.719484307581,79.0676533567974,31.2674706925631,56.3664150886435
2015-08-17,51.5394612318781,50.3474807464006,67.5415462216341,81.6928918164787,,161.86190281888,41.4681658476064,78.8351373568338,69.8756008064702,69.2538653105763,69.9069346620907,103.045965197754,,35.9254349442043,,105.318858895555,147.973170600882,38.9877871733011,94.7692348753667,98.5780415855448,50.6855825322,27.7883485935433,82.904386512946,16.9993333333333,107.13,31.59,176.846619402958,106.37603134375,,75.1925763309834,122.719484307581,79.3570778892669,31.5120662912011,56.5432354915008
2015-08-18,51.645462768127,49.7914021854082,67.2242587845534,82.1419851918656,,161.595957527421,41.4334412069704,78.6091287872188,69.8086300617174,69.3097076962588,70.1140663203488,102.518852210562,,35.8891905586674,,106.747833882993,148.642272568569,38.7219776790295,94.0233799911886,98.9062794664589,50.6150511945313,27.7532622948141,82.7526303597098,17.3813333333333,107.11,31.11,176.317490555011,105.527681837843,,75.1925763309834,122.333072076891,78.6061385617785,31.4713003580948,55.8817962067381
2015-08-19,51.1835989316139,48.7239870166068,66.7035819647287,81.5455330526798,,160.539774798483,41.4334412069704,76.9935860488594,70.1267410992932,69.2445582462959,69.863782233287,101.843777683107,,34.5626460480157,,104.808510685756,148.743908310496,38.1831746501005,94.9214501578521,97.0845592273853,50.6767661149914,27.7415668619043,83.0106158202113,17.0166666666667,108.55,30.35,174.931676905624,104.434447938479,,74.7128788743263,121.946659846201,78.5357379998265,30.4603052170576,55.9472852448334
2015-08-20,49.926723573234,47.662963555403,65.2554495595913,78.8650069683391,,158.906110865235,39.5513656844948,75.8802845763112,73.1069392407936,68.8257403536771,67.9737058516823,99.0232608218204,,34.0697224047135,,101.891020086404,146.177605826834,37.6515556615572,95.9108494940067,92.5466705237471,49.5041826262486,27.4140947404316,83.1396085504621,16.1453333333333,110.44,29.38,171.345359158423,101.793194837614,,72.886338558594,120.720221027055,77.3232838773192,29.9058885268113,55.2661992486421
2015-08-21,48.1549836102166,46.1033869015853,63.7991815791441,73.910945671102,,155.524806445256,38.7318641654834,69.7194583823603,70.762963174445,66.2569906122823,66.4806318150722,94.6953857690924,,32.9026531904244,,98.9054830590791,140.045582730558,37.3570100057427,96.1924477666046,90.3228588805537,47.1105253541156,26.9579728569517,83.2837768960365,15.3846666666667,111.13,28.88,165.986879714127,100.603756355106,,70.238777595891,116.755295529541,75.6414926751317,28.4790808680894,54.1397877934025
2015-08-24,45.6185182785464,43.9238146107991,61.1632551787817,70.6304589055803,,150.0387350043,37.4956669588389,67.6100450659532,67.5818527986862,63.6230914209245,64.4265762040132,91.0518328400863,,31.1194294220075,,93.9295880135372,135.531261859957,35.9058338478273,96.1543939459833,88.0990472373602,45.7880627728267,26.1626834190894,83.2534256653893,14.5913333333333,110.53,27.83,159.158597914422,96.6768601885891,,67.4343924646655,111.698335467034,71.9180851763351,27.5333112200223,52.3453881495907
2015-08-25,45.3610859762277,43.9174229032015,60.0080034847956,71.9672134057555,,151.193697412922,35.537197226964,66.2037695216817,65.514131054443,62.3294094859467,63.4513313130483,90.7096717782253,,30.5830125160609,,93.5468268561878,135.251763569657,35.2449021323411,94.6246303570057,86.0557664286696,45.6381836802806,25.4375665786855,83.0561426661822,14.6686666666667,109.16,27.63,157.252054287689,95.9334611370213,,68.7720103726513,111.479928554035,70.0172700036301,27.4436261671884,52.0834319972094
2015-08-26,47.6325474672756,46.339880082697,61.7002031492259,75.0547303615406,,153.579606599155,37.7942988683092,67.9950967030751,67.891592493168,65.7916373982615,65.2723638085669,95.2779843338827,,31.467375523162,,96.506846473023,139.308723601585,36.3943485940563,92.7752146748089,90.0930923639138,47.9436767803276,26.4082875101939,82.6691644754299,14.9893333333333,107.67,28.3,163.509212886436,98.3735592004025,,70.404826715503,116.058073461122,71.5973715052203,28.6013786674084,53.4652507010207
2015-08-27,48.821278980924,47.8419313681361,62.6927433370167,75.7774900125539,,156.094689212668,38.1623800590516,68.9660964836434,70.1016270700109,67.3831453902126,66.3511745286609,97.6916069594426,,33.2505992915789,,100.17284778008,142.18840295619,37.3713780865141,92.8513223160516,93.1733388712822,49.6452453015861,27.0106023050456,82.782981590357,16.1993333333333,107.73,28.92,167.271906916286,100.13147931058,,70.3310271067865,117.780127967458,73.4277861159732,28.9682720653655,55.0238898076894
2015-08-28,48.5562751403018,47.9825489352836,63.0832509518852,75.6301312487551,,156.071893901971,38.4540670403947,69.0330619857516,69.6412031998353,67.4389877758951,66.1526733561636,97.6731117669096,,33.9392426167806,,99.7560634087443,140.877832328033,37.2420653595712,93.1253098245252,93.5357208133256,49.5923467983345,26.9404297075871,82.7071035137389,16.5653333333333,108.7,29.78,167.339097881105,101.119762755606,,69.9343542099356,117.561721054459,73.099250160197,28.4872340547107,54.847069404832
2015-08-31,48.5335605253913,48.0912079644431,62.4974895295824,73.7285014873511,,153.98991473859,37.3984379650579,68.4554845300687,68.9380103799307,66.3593683193669,66.2130867564889,96.4616766559964,,35.6282309828015,,98.4121464562732,139.345996528888,36.9978079864567,92.4098979968441,92.7203614437281,49.2617311530123,26.9053434088579,82.6464010524444,16.604,108.82,29.13,165.911289878706,100.752436165419,,69.0579838564276,117.645723713305,72.1136422928685,28.1284938433749,54.6113088676889
2015-09-01,46.5271028749656,46.0714283635972,60.7239341120546,71.2163854187804,,151.264971421813,36.4817074522654,66.9655021081621,66.8033178909347,64.1815152777495,63.8655946295644,93.4469602731131,,34.6133881877674,,95.8008647828008,135.627039616519,35.9345700093702,93.0740665496765,88.5776769699143,47.8863700684718,26.2562468823673,82.8910243836535,15.9086666666667,109.2,28.35,161.065141541154,97.8662986710975,,69.0026341498902,116.175677183506,70.4240288060197,27.5985367129925,53.3473704324491
2015-09-02,47.3751151649568,46.8064747373228,61.2934243837378,73.1671347681174,,156.179054594204,36.7942292179901,67.6184157537167,68.4859578528492,64.795781520257,64.676860291075,96.0825252090693,,34.9323387804924,,97.1617933422652,140.086383831808,36.3871645536705,92.2732161860187,94.1040015860754,48.7988692495612,26.5193941228365,82.7845783791249,16.5126666666667,108.62,28.71,164.122330440407,99.6242187812754,,72.7202894389819,117.956533551033,71.3157692574121,28.2507916426939,53.8778316410212
2015-09-03,47.4584020862953,47.1644103627891,61.626982971438,71.5111029463781,,157.066957472705,36.565046589792,67.7942001967506,68.3101596478731,65.5217325341294,64.9530358354191,95.6108977994772,,34.925089903385,,96.9576540583456,140.120424627344,36.3225081901991,92.6774549410079,93.8816308489124,48.9884222195459,26.7357596316667,82.9062309557291,16.3713333333333,107.84,28.7,164.323903334863,99.4667930997669,,72.0191931561755,118.006935146341,71.1984349874921,28.1855661497238,53.9105761600689
