,GE,LMT,COST,AXP,SPY,NFLX,XOM,LLY,PM,UNP,EOG,RTX,V,JPM,JNJ,NKE,CAT,DE,AGG,ETN,WM,TLT,QQQ,ISRG,LULU,GLD,IBIT,ONON,FAST,WMT,QMOM,IWM,COP
2016-05-27,128.643320651714,186.339263643395,126.089575753182,57.165290994873,178.980081844371,10.33,58.6650009111583,63.9284331735903,60.7421572218663,67.3169390893432,59.7729118149856,40.0747786727847,74.3979054266835,50.3916772016194,86.970641832852,49.6039126770236,57.4766993259916,68.7282418678811,84.7396763496191,49.1083020912542,51.3037460654506,99.536679330647,102.584938245344,70.73881815,64.69,115.62,,,8.89836963097812,19.9517186738684,22.2317884927667,100.922936289169,32.7605180614472
2016-05-31,129.113133575741,183.343430590525,125.827382511409,57.3746876651839,178.63954892078,10.257,58.0197575948373,63.9625328845777,60.4359354169567,68.3067747611402,59.6190278934317,40.0031881590779,73.7254664120311,50.2684513365382,86.6860218303917,48.7476073683083,57.9160015026078,70.2564847615892,84.7932945123641,49.1083020912542,50.9858686236624,99.7743102169967,102.780551039601,70.52326281,65.03,116.06,,,8.90417291552007,19.9601787665923,22.2317884927667,101.275197846897,32.3614501671729
2016-06-01,128.600610385893,184.779257312755,128.999074952209,57.5055605841282,179.005620387691,10.151,58.1631449984642,63.885808534856,60.8768948160265,68.2418675039732,59.1720317403467,39.9117113915636,73.9869704732848,50.5919192323762,86.7552537228821,48.4915985646718,57.7243060073571,70.7175189306408,84.7459289933689,49.124238583901,51.3539372404698,100.178491992281,102.789865934566,70.85437359,66.17,115.94,,,8.94479590731366,19.8812179011692,22.2791568209388,101.962107884467,32.5609841143101
2016-06-02,128.34434879097,184.585226674616,128.14483245482,57.9418036472758,179.550460806528,10.125,57.7003947413048,64.329104777692,60.7911527106518,68.6475378612671,58.9815087898515,40.0867104250692,74.6687489186963,50.6843386311871,88.0706596801983,48.2797292099381,58.8025931681421,71.7676523157029,84.9608253900194,49.2039210471352,51.7160591331134,100.900526821853,103.004108518752,71.04881784,67.13,115.67,,,8.99702546819114,20.0081192920277,22.2697590965119,102.745889850413,32.7974687923986
2016-06-03,127.874535866943,185.431200256903,128.313989384996,57.1391164110841,179.01412926267,9.959,57.5961129932125,64.0392572342993,61.9302978249155,70.0836109260873,58.4099399383658,39.9435293976555,74.6594094879373,49.7832494927812,88.2783553576693,47.3235196455381,59.9367915150419,73.056840455088,85.4213176685561,48.9648736574326,51.7665877692962,102.336915259405,102.519733980592,70.75992924,67.24,118.88,,,8.93705819459107,19.985559044764,22.2982370493207,102.129432124388,32.6496658685932
2016-06-06,128.643320651714,185.803739082131,128.762255249963,57.531735167917,179.925040297104,10.074,58.2283210910219,63.8005592573876,61.4403429370601,70.4649410619435,59.5530776413372,40.3134137184742,75.219775333481,50.2761529531058,89.0552910400608,48.0760919878899,61.0390406127332,74.6875353863632,85.3061945989219,49.9369997088901,52.0697595863931,101.576474321878,102.892329779177,70.62437382,68.75,118.92,,,8.86548435190712,20.0363196011074,22.3172223511932,103.230249492289,33.6399454580888
2016-06-07,128.728741183355,185.881351337386,129.083653417297,57.4881108616023,180.205962570996,9.989,59.121233559062,63.6812102689318,61.5260850424348,71.0491063764467,62.5941170434727,40.3492089753276,75.2758119180353,50.1067173886192,89.0245213100651,47.4120575681677,61.3505457925155,74.5423949998099,85.3829433120113,49.8254442603622,52.2718741311243,101.822273412796,102.631512720167,70.65437379,68.14,118.82,,,8.84807449828129,20.0306795392915,22.4026562096198,103.529671816358,35.1327549885225
2016-06-08,129.454815702306,186.564339183636,129.717991905457,57.8109307283315,180.79337035018,9.786,59.1733744331081,63.8602337516155,62.297763990807,72.2417772268907,62.550150208743,40.59579852254,76.2564521477368,50.2530481034031,89.0783683375576,47.9167237271566,62.38889639179,74.4314052924456,85.4136427972471,50.311507286091,52.3981957215814,102.36764014577,102.808495724495,71.43103968,71.48,120.58,,,8.89643520279748,20.1011803119907,22.4691047661737,104.295840704418,35.0958042575711
2016-06-09,129.155843841561,186.789414723878,130.293125468055,57.3310633588691,180.546495494587,9.709,59.0951631220389,63.451037219767,62.3345106073961,72.5257464769963,61.9785813572573,40.6952297915773,75.8922143481334,49.8679672750245,90.0014602374286,48.6427346927196,61.6301017230894,74.2350388871088,85.4750417677187,50.0166821721243,52.7350532961335,103.028225202612,102.640827615132,72.0221502,72.32,121.25,,,8.77263179923604,20.0475997247393,22.5253012597165,103.626543744734,34.4159108080667
2016-06-10,128.301638525149,186.719563694148,130.986668881777,56.6854236254105,178.835360310744,9.375,58.645448083391,63.0418406879184,62.0405376746829,72.0308286410978,59.7655840091973,40.5679577672096,74.8835558261547,49.1671201673755,90.0091526699276,48.7932491611899,60.7275354329509,73.1422171530605,85.5901648373528,49.1003338449307,52.7350532961335,103.52750460604,101.476465744555,71.28770649,70.54,121.74,,,8.62174640114554,20.0616998792791,22.2222958418305,102.21749751382,32.893540692872
2016-06-13,127.404722942916,184.678361380923,131.054331653847,55.5511916612265,177.456224487433,9.385,59.0430222479928,62.9651163381968,61.5934538395149,71.9740347910767,59.6410113107966,40.2537549570518,73.2211371510418,48.728128023024,89.8399191549512,48.6161733159307,60.088550448782,72.8433987101567,85.6592386791334,48.3114774589119,52.6845246599507,103.988377901511,100.628810302774,71.5665951,70.21,122.64,,,8.50761513848734,19.8896779938931,22.1463546343402,101.107873606976,32.4279614828853
2016-06-14,130.010049157974,186.036575847898,131.832453532657,53.2827277328585,177.107182688863,9.412,58.9387404999005,63.3572630145517,61.1769921848379,71.3817560694277,60.8061324311328,40.2458004555288,73.3799074739458,47.811635651483,90.0937694274157,47.9167237271566,59.7930198936039,72.6982583236034,85.6208643225886,48.1600807787669,53.0382251132304,103.911565685599,100.628810302774,71.66548389,70.38,122.77,,,8.55791027118418,20.0081192920277,22.0134575212323,100.81725782185,32.753127915257
2016-06-15,130.650703145283,185.842545209758,130.978211035268,53.5880978770619,176.86030783327,9.429,58.7627650499948,62.8372424219941,61.0300057184813,71.0247661550091,60.4104309185658,39.9872791560319,73.0063302435834,47.7269178692397,89.547606719992,48.0849457801529,59.9607534519482,72.4250528900913,85.8050612340033,48.3274139515587,52.8866392046819,104.310989208341,100.340048558871,71.67881721,70.73,123.68,,,8.50374628212605,20.0560598174632,22.0134575212323,100.887710133396,32.3023289976508
2016-06-16,131.846590588261,186.168516681832,132.297635090641,54.0330658014726,177.388117732452,9.544,59.4536316311061,63.2975885203237,61.3362275233909,70.6596628334446,58.7543468104149,40.2179597001984,73.1744399972465,47.919458283429,89.7245326674673,47.341227230064,59.8968549535313,72.6726453142116,85.8587853331659,48.4389694000866,53.4003470058739,104.817949833359,100.638125197739,71.50326183,71.79,122.38,,,8.56951684026806,20.1068203738066,21.9565016156146,100.878903594453,31.8958709571862
2016-06-17,131.674467101853,184.375673585426,131.849369225674,53.9719917726319,176.731287919463,9.445,59.1277511683177,62.9651163381968,61.691444817086,71.0572197835926,59.2746210213826,40.2497777062903,71.9042774140141,47.9656679828344,88.8322104975919,47.5537182443751,60.6476623099298,73.4239602563698,85.7973863626944,49.1003338449307,52.7603176142249,104.165045998108,99.4613279423839,71.30437314,71.71,123.95,,,8.60240211933907,20.0081192920277,21.9470089646783,100.447383186235,32.6274954300224
2016-06-20,132.664177148697,185.213885942187,132.348382169693,54.3558856682019,177.869448687635,9.38,59.3884555385484,62.4706705288798,62.1936485771377,71.4710035480323,60.9600163526866,40.4486402443649,72.2311574905813,48.0349825319425,89.6476083424781,48.1292147414677,61.0470279250353,73.0739157946825,85.5594653521171,49.6342063486001,52.6929460993145,103.051268867386,100.087105853187,72.00881688,71.78,123.21,,,8.71266452563597,20.0504197556472,22.1699913351715,101.539394015193,33.0265633242968
2016-06-21,133.137516736318,185.144034912457,132.957347118327,54.3471608069389,178.374342891236,9.099,59.6556775180348,61.8654006588538,62.3896305322798,71.1140136336137,62.2203989482705,40.3969359844655,72.2218180598222,48.4816762928617,89.3706807725167,48.4922202242492,61.094951798848,71.7932653250946,85.4980663816455,49.2836035103695,52.8276891291353,102.575033128732,100.404664792997,71.68548387,71.88,120.84,,,8.69718910019079,20.1519408683341,22.1605835402724,101.345650158443,33.1078549323897
2016-06-22,132.449022790687,184.849108342486,133.735468997137,54.0505155239985,178.083388359938,9.001,59.4210435848272,62.291647046196,62.5009853512765,70.9841991192797,61.260456390006,40.3094364677127,71.4746635990973,48.29683749524,89.5860688824866,48.3151443789899,61.0470279250353,71.6481249385413,85.5517904808081,49.2118892934587,53.1055966281408,102.744020003738,100.16182560373,72.38326095,71.36,120.9,,,8.69525467201014,20.2337217646651,22.1605835402724,100.949355905998,32.5092530909782
2016-06-23,134.213288526366,186.269412613665,132.813563727677,55.1847474881825,180.402487561638,9.166,59.8316529679406,63.0333157601716,63.0392003097602,71.8361068695968,61.9199589109511,40.6992070423388,73.0623668281378,49.3288541152945,90.2937726723878,47.9167237271566,62.4767568271132,71.9640187210397,85.4059679259382,50.0565234037415,53.4340327633291,101.568793100286,101.590840832877,73.47992652,71.82,120.11,,,8.81325479102964,20.332422846444,22.1605835402724,102.877987934561,33.7212370661818
2016-06-24,128.318059116904,186.036575847898,131.570260290884,52.4015167453002,173.9244002746,8.844,58.2609091373007,63.3657879422985,60.4471075786719,69.1667959186032,59.3991937197834,39.3310327803859,70.0924278467562,45.9016347427253,88.9475969850758,46.5620935109232,58.3313417423175,69.7698375831458,85.851110461857,46.239733414822,53.6445687474242,104.295626765158,97.4065348024342,71.64659502,69.62,126.01,,,8.46312329033245,20.2929424137324,21.9040073157495,99.117595805811,31.9032611033764
2016-06-27,126.166515536808,185.718365601349,130.47074024474,50.3162749034543,170.809439501621,8.533,57.9154758467451,63.8431838961218,60.7502401414961,66.9274955463411,57.5892256900786,38.6628546524553,68.4953851869567,44.3690130457786,89.655300774977,45.9423280525158,57.0134352124692,68.7965432262591,86.2118294133774,44.27954481926,53.6024615506052,106.899560884571,95.4731612571179,69.9888189,69.0,126.68,,,8.26000833136448,20.1632209919659,21.428961187457,95.7182717737326,30.137016163903
2016-06-28,128.834429576127,186.975684136492,131.604091676919,50.5169467125022,173.890163080962,8.797,59.2515857441773,64.0648320175398,60.9605770218231,68.8016925970387,59.9048123191746,39.3867142910467,70.1951615851059,45.8400218101847,90.9476294347965,47.0047831240714,57.9239888149099,69.9918169978744,86.3192776117026,45.3074485949815,54.0656407156144,107.122316310716,97.5653142723394,70.95659571,69.87,125.32,,,8.2812870413516,20.1660410228739,21.6379282680961,97.1977703161916,31.001663268164
2016-06-29,131.459312743843,189.435992628097,132.855852960221,52.2793686876189,176.851094135953,9.106,60.2618151788212,66.6223103415933,61.0100680524882,70.0024768546285,61.1432114973936,39.9594384007015,71.6707916450376,47.1338933935367,91.7937970096783,48.8109567457159,59.2898192185709,70.103625012248,86.257878641231,46.2875428927625,54.5540841987149,106.300425600459,99.2932085036608,73.07992692,71.65,125.84,,,8.40315601673238,20.4339439591308,21.9800299007933,99.4082115909369,32.4501319214561
2016-06-30,135.461183802821,192.610333868055,132.822021574186,53.2700728066363,179.264326793466,9.148,61.0960691635593,67.133806006404,62.9278454907636,70.7894773477786,61.128555885817,40.7867065590916,69.2705579399588,47.8578453508884,93.3092062119666,48.8729332915566,60.5518145623044,69.699396037205,86.4305632456823,47.5943352898038,55.8088786639215,106.692167901609,100.442024668269,73.48992651,73.86,126.47,,,8.58692669389389,20.591865689977,21.9800299007933,101.257584769011,32.2210373895578
2016-07-01,135.504214674423,193.526158480072,132.035441848868,53.2087017550157,179.640862328238,9.667,61.161245256117,67.3043045613409,62.6556448221051,70.8624980120915,62.1251374730229,40.8582970727985,69.5600802934897,47.5497806881855,93.3015137794677,49.2359387743381,61.0630025496395,69.5789874063411,86.6204978908876,48.0246205912687,55.9773074511976,108.170940551779,100.946382984438,74.03437041,73.96,128.41,,,8.76102523015216,20.5326450409096,22.3981541185343,101.618652865682,32.1545260738455
2016-07-05,135.332091188015,193.650338088481,131.308067049111,51.8585386193637,178.348671842077,9.791,60.6268012971441,67.8925245758732,63.2495371900872,70.7164566834657,60.6449207037907,40.0190971621238,69.7375294779119,46.2224851449796,94.0553721643624,48.8729332915566,59.4096289031025,68.0910807535232,86.8511783113693,46.7895424111382,56.4825938130258,109.52528966874,100.329945042454,73.85214837,73.28,129.47,,,8.58499226571324,20.6257060608726,22.3498797770315,100.121541245337,30.8169096134074
2016-07-06,136.579986464471,194.092727943439,131.95086338378,52.1478592912891,179.418370203594,9.46,61.3241854875112,68.2164718302533,63.3237737360849,70.9436320835503,60.6449207037907,40.3213682199971,69.1678242016091,46.7192507284017,94.3399921668226,49.4041608273344,59.7690579566975,68.3490992482315,87.0126546057065,47.371224392748,56.600493964119,109.702278473797,101.151862298433,74.49325884,74.41,130.23,,,8.57725455299065,20.8174681626143,22.3498797770315,100.844153872437,30.9647125372127
2016-07-07,136.924233437286,193.852129952146,138.454947349047,52.4371799632146,179.307117295203,9.51,60.5876956416095,67.6197268879741,62.9649637637624,71.422323105157,59.8022230381387,40.5560260149251,69.5880985857669,47.0219672557995,94.2399905443366,49.51040633449,59.944778827344,68.2630930833287,86.9511398269114,47.8971286500939,56.6678654790294,109.69458330836,101.450741300608,75.0332583,75.2,129.74,,,8.65076282385525,20.7356872662833,22.5157990688896,101.056662406368,30.6764968357923
2016-07-08,138.559406558159,195.505270989092,139.926612641578,53.9100852021077,181.977080126756,9.706,60.965716978444,67.9095744313669,63.7753793909046,73.5804894059604,60.4837089764486,41.2281813936171,71.3719298607476,47.9922125359208,94.5015332493001,50.218709715527,61.7978352814338,69.639191721773,87.081858731851,49.3393812346334,56.9373515386711,110.502575679274,103.019856062024,75.42659124,76.72,130.52,,,8.74941866106827,20.8231082244303,22.8162783362753,103.411965324101,31.2603183848233
2016-07-11,138.602437429761,197.437816144959,141.009216994704,54.4974938390473,182.618899143667,9.467,61.1938333023958,67.4662781885309,63.9547843770658,74.1484279061718,60.7475099848266,41.3474989164619,71.4653241683382,48.3337388745236,94.5630727092915,50.3161014304196,62.1412897104245,69.6563929547536,86.8511783113693,49.7218570581577,57.0215659323092,109.532984834177,103.608274097555,74.8554807,76.49,129.29,,,8.77456622741669,20.8851489044056,22.9778263294934,104.607325827462,31.3711705776773
2016-07-12,138.81759178777,197.678414136252,140.637071748317,55.2339464584938,183.945327679224,9.597,61.8846998835071,67.9180993591137,63.6578381930748,74.6920261849456,62.3889384814009,41.5622704575824,72.3619095212081,49.0556013629338,94.5553802767925,51.4051178787641,63.7387521708468,70.8862811128632,86.58974050149,50.9649034846117,56.8194513875779,107.732316121855,104.131312351361,75.03436941,76.62,127.15,,,8.47086100305504,20.6623664626761,23.0728545607982,106.006340342507,32.3688403133632
2016-07-13,139.24790050379,198.60976119932,141.059964073757,55.3216193893803,183.919655774306,9.643,61.8390766187168,67.6538265989615,63.8681750734018,76.379614871288,61.5590644758784,41.7969282525104,72.34323065969,49.0245535139699,94.6169197367839,51.3431413329233,63.6508917355236,71.3507144033381,86.7127700590803,50.8931892677008,57.1057803259472,109.002018419005,103.879133193276,74.75992524,76.81,128.32,,,8.37607402220332,20.761067544455,23.0728545607982,105.590177796892,31.6815567176685
2016-07-14,140.409734037041,198.687373454576,141.195289617898,55.7687513369015,184.946563634087,9.802,61.8846998835071,68.7023927118234,63.8372431792361,76.8339656714572,62.1391176836067,41.8168145063178,72.9783119513062,49.7697018891031,94.7553835217646,51.7858309460715,63.9464222907017,71.935556324677,86.6358765855863,50.8374115434369,57.1815732802214,107.416814338926,104.58897082344,75.0665916,77.42,127.33,,,8.37607402220332,20.7836277917187,23.0728545607982,105.696432063858,31.7924089105224
