,SPY,CRWD,TTWO,ALK,IBIT,NOC,COP,XOM,QMOM,AGG,VZ,IWM,UNH,GILD,JPM,QQQ,NKE,LLY,TLT,MRK,DD,LMT,TSLA,CCI,AMT,DE,V,COST,KR,AXP,LHX,HII,GLD,ATOM
2015-06-04,176.111855998874,,28.0,60.2811943005041,,134.446973092032,45.854926482242,53.7890371231962,,83.2163302091677,28.280614752802,108.730536247621,99.4338335389647,80.2136856267816,50.1415560963611,101.199357990713,45.1836664581597,64.735535139803,91.1987131692839,41.3981693586469,113.110027851741,145.55328282741,16.3946666666667,54.8721435870014,74.3535587032222,76.6967904680722,63.5053728753453,117.996060954798,29.5054669668724,68.4138445420923,63.8387932643233,98.8841864733796,112.84,
2015-06-05,175.810136738608,,28.19,60.4192217641749,,133.741237020274,45.8840407212784,53.827357501104,,82.8499738072562,27.7690942780631,109.51654012411,99.3315441259799,80.2348074609675,50.9655316149053,100.959198871713,45.2191220081024,65.102214278082,90.0879350584442,41.0640324611835,112.103739757781,144.910359350652,16.6093333333333,54.2884671463126,72.6649545919734,76.9138489803362,63.6543372450867,116.427254456501,29.0191580237896,68.4397066305028,64.4049727932742,99.1243976819345,112.24,
2015-06-08,174.678689512613,,27.95,57.5390486889104,,133.205557833277,46.1679045518827,54.1914010912277,,82.9720926078934,27.8925647374829,109.010004292595,99.6554606004318,80.0517515646894,50.5648829682737,99.9339041713693,44.9576373272754,65.4355589492448,89.9883480554034,40.9804982368176,112.655575164146,144.940974754308,17.086,54.163862063469,72.9084277428977,76.4797319558081,63.0119284005772,115.814832668396,28.8883858710278,67.9397062545652,64.0029032727149,98.4948786526183,112.57,
2015-06-09,174.703832784301,,28.08,55.8091044775695,,133.681717110608,45.8985978407965,54.0189593906428,,82.7354874316589,27.8337692806163,108.678135989189,99.7236535424216,80.7910157611971,50.784105812657,99.7676401659081,44.9177498335899,68.9773460803488,89.2759179567269,40.9596146807262,112.330966101579,144.92566705248,17.0666666666667,53.7638141659182,72.3115258245027,76.6800936594365,63.2633057745157,115.806443328832,28.8924725008016,68.250051315492,64.0111087731345,97.2772563195988,112.82,
2015-06-10,176.807486515597,,28.2,55.9103246175947,,134.821098238506,46.5973395776688,54.4213233586743,,82.5294119555838,27.9102033745428,110.031809332031,101.053415911224,82.846874288628,51.6005219227742,101.134699766367,45.7997066384132,69.3190243682906,88.4945430097915,41.4956259537404,113.110027851741,144.872090096084,16.7133333333333,53.9474427090563,72.8063260989617,77.5900697300819,64.8274316567995,116.972561528101,29.1335836574561,69.1293623214513,64.7496038108965,98.362348330657,113.78,
2015-06-11,177.385781764439,,28.49,56.8857186942019,,136.700226815115,46.6046181374279,54.3446826028588,,82.9720926078934,28.0807101994558,110.311277377004,102.135978865313,83.8748035523435,51.7970665418764,101.282489993443,46.0390316005261,72.1607876899529,90.3560539127848,41.3215963196449,113.22364102364,146.555937297116,16.7606666666667,54.3868395801366,73.3718121269148,77.8154766466638,64.8367419299084,116.880278792907,29.3338285163726,69.2241899789568,64.5280552995679,98.1801191379602,113.26,
2015-06-12,175.944234187615,,28.275,58.4316262873151,,136.946809298019,46.2261330299554,53.6613025301704,,82.8728710823757,27.7808533694364,109.979409073598,100.70648603339,83.1425799672311,51.5929625143472,100.451169966137,45.9947121630978,70.1773868965347,90.3713749901757,40.5921028521108,112.184892023423,146.173244751427,16.7126666666667,54.2360018482732,73.1990247294847,77.2728303660037,64.5481234635346,116.427254456501,29.2807023293131,68.5603963764188,64.2080407832043,97.8487933330569,113.23,
2015-06-15,175.248603670892,,27.91,57.6586724907585,,136.011496431833,46.0514475957374,53.4697006406316,,82.9720926078934,27.6338647272701,109.630074017381,101.844944396538,83.4958970672108,51.3964178952449,99.9523779497539,45.804138582156,70.0690498784068,90.5016041479983,40.0660258322545,112.071278851524,145.361936554566,16.692,54.1966528747436,72.8063260989617,77.1893463228252,63.8405427072633,115.126906824223,29.3174819972773,68.3190168845868,64.019314273554,96.6643035805277,113.73,
2015-06-16,176.212429085629,,27.7,57.3090029161257,,137.312431600255,46.1679045518827,54.0828266871558,,83.1094762586102,27.8808056461096,110.407344517464,104.044822586983,84.1389341891739,51.6836754154713,100.497354412099,46.3404037750386,70.6524030529416,91.2063737079793,40.4798730878748,112.558192445376,146.050783136806,16.8746666666667,54.3868395801366,73.5954690222108,76.9055005760184,64.2501947240519,115.756107291454,29.5667664134795,68.4138445420923,64.4952332978896,96.796833902489,113.32,
2015-06-17,176.497386164769,,27.56,57.078957143341,,138.485824105106,45.9204335200738,54.1147603354122,,83.11710868365,27.7926124608098,110.241410365761,102.495492032623,84.0046736911816,51.50980902165,100.774461087868,46.4246107061524,69.610700955558,90.5092646866937,40.6201602931698,112.785418789173,146.203860155082,17.3606666666667,54.7081895306282,74.274131936205,77.0140298321504,64.0081276232223,116.50695318235,29.7956176808125,69.2414313712305,64.4952332978896,97.3932203513149,113.85,
2015-06-18,178.27417736411,,28.14,58.8825160019731,,140.432975435619,45.8039765639284,54.5937650592593,,83.0942114085305,28.0865897451424,111.717350978279,103.479873324067,85.6511313770872,51.9936111609787,102.243126469441,46.9786036740062,69.2023537333837,90.0879350584442,41.0971367911729,113.856628695647,147.527976363166,17.4593333333333,55.3042836054171,75.8997663580981,77.3062239832751,64.7063981063847,117.870220861351,30.0530753565623,69.629362697389,64.8480698159315,97.7245461562182,115.32,
2015-06-19,177.545081152769,,28.0,59.4898368421247,,140.339444149,45.3818200979014,54.4213233586743,,83.3537138598844,27.9043238288562,111.664950719846,103.00052243432,84.6547771551443,51.464452571088,101.73894010977,47.2134966923762,68.8606754454419,91.2216947853702,40.7113469766116,113.353484648667,146.295706366047,17.5006666666667,54.8340316130836,75.7340463442158,77.2728303660037,63.9522659845693,117.70243407009,30.2206271772883,69.1293623214513,64.9629468218056,97.2772563195988,115.12,
2015-06-22,178.454661759216,,27.94,60.9345242952127,,140.696563606998,45.5492269723604,54.3957764400691,,82.9415629077341,27.9454806486627,112.433487843524,102.932043735785,85.8489889530758,52.1296805126649,102.488858587237,47.3287272296898,69.1023503320348,89.3601838823769,41.2654814375269,113.596941445593,147.015168351943,17.3193333333333,54.7479291356141,75.592000618031,78.0993223934707,64.3246769089226,117.610151334896,30.3595725895976,70.0431561119581,65.7917023641831,97.7576787367085,113.64,
2015-06-23,178.589414441652,,28.01,61.2105792225543,,139.761250740813,45.9786619981465,54.3319091435562,,82.7507522817386,28.0865897451424,112.669289006471,105.063443227695,86.3577655770467,52.7268737783987,102.572182862511,47.5104369231459,68.8940099125581,88.8239461736956,41.4057686428219,111.178603929463,146.678398911736,17.8446666666667,54.8539014155766,75.9550063627256,78.2078516496027,64.6319159215141,117.157126998489,30.016295688598,70.1379837694635,65.3568108419454,98.817921312399,112.89,
2015-06-24,177.292419873201,,28.6,60.9161206333899,,138.774920809199,45.7311909663376,54.0828266871558,,82.8805035074155,27.8043715521831,111.717350978279,102.007581305559,86.2164387370548,52.175036963227,102.044462452442,47.0761064363485,68.5523316246163,89.5900000432402,40.8516341819066,107.445599709934,145.55328282741,17.678,54.4498820982196,75.0317091425241,78.4750005877738,64.1105406274194,116.058123515725,29.807877570134,69.6035006089784,64.798836813414,96.3081283402567,112.59,
2015-06-25,176.719720972845,,28.39,60.207579653213,,137.85661363149,45.2871988210333,53.6038219633087,,82.7889144069377,27.8925647374829,111.656217343441,104.712489897701,84.9586298611269,51.8953388514276,101.84078089066,46.6329120620654,70.6690702864997,89.2759179567269,40.6131459329051,107.364447444292,145.415513510962,17.9193333333333,54.2578073407876,74.7634005486194,78.4750005877738,63.8870940728075,115.31147229461,29.8119641999078,68.8621207412088,64.331123289498,96.2418631792761,112.44,
2015-06-26,176.778675271411,,28.62,59.5818551512386,,137.55051123892,45.258084581997,53.5591148557497,,82.5904713559023,27.9983965598426,111.350549169251,105.499994930857,84.4427868951565,52.1221211042379,101.164928435659,48.6228548025964,71.5441000483019,88.2723873876235,41.0269931885254,106.47177252223,144.382243637601,17.806,54.0061231758768,74.3688290869949,81.0129155003997,64.0081276232223,115.823222007959,29.8773502762886,68.8621207412088,64.2244517840435,95.1236385877275,112.56,
2015-06-29,173.04771037645,,27.94,58.7628922001251,,134.923132369363,44.4064930901839,52.8948949720151,,83.0789465584509,27.4986351764771,108.538401966702,103.736668443574,81.5844515563205,50.799224629511,98.7762992111322,47.7187382790589,69.8190413750347,90.5552279188664,40.1852699567553,103.290603709066,141.994242152501,17.468,53.29081028613,73.3429432867711,79.7696646196387,62.1181421821293,113.834948531507,29.6975385662412,67.0690159447427,63.2726137353723,93.1439669034305,113.07,
2015-06-30,173.401436167846,,27.57,59.2873965620742,,134.880618148173,44.6976354805473,53.1375906987643,,83.0255195831721,27.4045624454906,109.044937798217,104.430015266244,82.7327321312546,51.2225515014236,99.1281128178453,47.873856310058,69.5773664884417,90.0343112875761,39.9327529872243,103.793747756046,142.285088487225,17.884,53.1848380061676,73.6191433099083,81.5253364715242,62.5184839258091,113.306420139033,29.6321524898603,67.2500505636167,63.1085037269808,93.2599309351467,112.37,
2015-07-01,174.816339333429,,27.45,59.1677727602261,,136.130536251166,43.6931942337935,52.6074921377069,,82.8167170416302,27.6338647272701,109.368072725218,105.611272815976,81.976633537298,51.7895071334494,99.9150643065459,48.4987603777972,70.710738370395,88.7689182260846,40.4027151249626,104.897418568777,144.022512644654,17.9433333333333,53.694829603487,74.1873262146476,80.8029069056766,63.1702030434274,114.506095696554,29.9263898335743,67.8384452417337,63.494162246701,94.2539083498565,111.98,
2015-07-02,174.605788267122,,27.4,59.8211027549347,,135.620365596883,44.0498436619887,53.0992703208565,,82.9314322282241,27.7514556410032,108.563878972352,104.267378357222,81.2911983633373,51.3710521764434,99.9428390649706,48.6937659024817,71.7857749348949,89.1144121994607,40.4518156468158,102.438485104036,143.356627615155,18.668,53.7213226734776,74.8975548455718,80.9373124062994,63.5333036946718,114.422202300923,29.8773502762886,67.6740408463775,63.7895602618058,93.6575219010306,111.76,
2015-07-06,174.058355494724,,27.46,60.8793133097444,,135.407794490932,42.9871739371621,52.7096798121276,,83.229691713368,27.6573829100167,108.528796122466,104.566972663314,81.7293115673122,51.2264950094777,99.7113827447646,48.6804700712532,71.9607808872553,90.7113621208433,40.3676433236388,102.455561030874,143.884743328206,18.648,53.4895083110597,74.9527948501992,80.2820855907632,63.4215804173659,113.994345983206,30.0653352458837,67.1375633457413,62.9115717169109,93.8149016583596,112.06,
2015-07-07,175.18690921013,,27.61,62.057147666402,,137.227403157874,43.4166089629482,52.9268286202716,,83.3444068999618,27.7808533694364,108.651586097067,103.317236415046,81.3547954413336,50.8232565963629,99.9613555705871,49.3231019139637,73.9441816806736,91.5635805885042,40.6762751752878,100.918727615411,145.545628976496,17.8586666666667,54.078979118351,75.4657377503111,80.8785099997769,63.0957208585567,117.870220861351,30.8091018647162,67.1029518940874,63.5187787479597,94.6929150413533,110.76,
2015-07-08,172.256038367136,,27.25,60.8425059860988,,136.606695528497,42.4776747540261,52.3520229516551,,83.5432465567244,27.7102988211966,106.993921439951,101.6737476502,79.8072665434224,49.7809233398207,98.2208040426377,48.4278492779119,72.7108063973715,92.3543779053427,40.2273561183438,99.3135904925939,145.461436616445,16.9973333333333,53.330549891116,74.5582233885747,79.7696646196387,62.1274524552382,117.366860487566,30.7110227501449,65.7011881021026,63.0510652240437,92.7132433570563,111.09,
2015-07-09,172.483433518747,,27.74,61.2289828843771,,138.332772908821,42.7033101065578,52.1157139545573,,83.2373393924742,27.5199318048208,107.379832788698,102.153098539947,80.1040529074054,50.298285832119,98.1652545257882,48.50319232154,72.90247958329,90.5347763122289,40.2483991991381,98.8696163947934,147.053437606512,17.1946666666667,53.2775637511347,74.4872005254823,79.4168501805038,62.4253811947208,116.989340207228,30.8826612006447,66.0559554815555,64.4049727932742,93.2599309351467,111.36,
2015-07-10,174.740540949559,,28.26,64.9189170798438,,140.611535164618,43.0381238554757,52.5116911929375,,82.8855461535865,27.9601555301898,108.870853908855,104.558412825997,80.37257390339,51.013463395002,99.6650914807234,48.9818422457657,73.5775025423946,89.0990569117551,40.6482177342288,99.4672738341402,148.630130894751,17.2766666666667,53.8736578259237,75.3000177364288,79.9460718392062,63.7008886106308,119.732654244356,31.1973316932277,66.8952831841637,65.110645829358,94.5686678645146,111.49,
2015-07-13,176.660766674279,,28.85,66.4832283347798,,142.252584102561,42.892552660294,52.6394257859634,,82.7631832878864,28.0791349154246,110.098753654866,104.815207945504,80.9449476053571,51.8047236773406,101.414901261481,49.8194796131607,74.0191842316852,88.8226617330542,40.5921028521108,101.618840615789,151.454401881937,17.4773333333333,53.5756107885292,75.5209777549386,80.870109655988,64.7250186526024,120.85682574581,31.4466161094298,67.9509324596091,65.8573463675397,96.2584294695212,110.99,
2015-07-14,177.469282768898,,29.33,67.74387916964,,143.264422566889,43.3292662458392,53.0801101319026,,82.900841511799,28.2040632699212,110.712703527872,106.997966461315,82.9305897072432,52.5275095121691,102.081495463675,49.7884560069609,73.9691825310108,89.1144121994607,40.8165623805828,101.482233201081,152.34990243885,17.71,53.9994999083791,75.3473663118238,80.979314125244,65.2650144929146,120.74776433149,31.2218514718705,68.3316584278025,66.2922378897774,97.0039125305536,110.74,
2015-07-15,177.393484385028,,29.36,67.8358974787538,,143.34945100927,42.5213461125806,52.8565745941074,,83.1226242058804,28.1564715158273,110.125065792281,107.734112470569,82.951788733242,52.6416335913525,102.192594497373,49.5934504822764,71.9857817375925,90.0510847495024,40.8376054613771,100.747968347026,152.625441071746,17.5426666666667,53.8074251509471,75.7182634857508,81.0801182507111,65.190532308044,120.496084144597,31.3281038459894,67.9595853225225,67.3671584447422,95.8691216487599,110.16,
2015-07-16,178.774699380002,,29.95,68.7284750771585,,144.429312227502,42.1792538039036,52.9523755388768,,83.1914533178367,28.4539199789144,110.782869227644,106.938047600097,83.9834746651829,52.9231396533384,103.636881935459,49.7884560069609,72.6441374631389,90.6806515454321,41.2584670772621,102.062814713589,154.316942123692,17.7786666666667,54.1054721883416,77.1939607522266,81.7605460976141,65.7025973290298,121.083337914013,31.5406085942273,68.288394113235,67.5476794539729,97.4015034964375,109.76,
2015-07-17,178.943140233048,,31.14,68.8020897244496,,143.689564778792,41.6333618219721,52.7607736493379,,83.199100996943,28.3111447166326,110.300480041711,106.013585169871,83.5665604872068,52.6568501352436,105.164493648819,49.9923254191311,72.8108097987203,91.1489878204529,41.2584670772621,101.892055445204,153.980172683485,18.3106666666667,53.7080761384823,76.5074064089999,81.4581337212128,65.9912157954036,121.376964798721,31.6468609683462,68.5479800006396,67.4245969476792,96.5980384195471,108.65,
2015-07-20,179.069470872832,,31.35,68.2223743770321,,144.403803694788,41.1748125571497,52.217901628978,,83.0537950939241,28.6145421489815,109.704071593648,104.986404691842,83.5241624352092,52.6948914949715,105.52556550834,50.1385795626446,73.2274906376737,90.7651056278129,41.3847255620276,101.721296176819,157.00344379443,18.8173333333333,54.3041702132712,76.5942121305573,80.8281079370433,67.6856855012111,121.678981022992,32.0146576479887,68.6172029039475,66.9158559216653,96.2252968890309,105.7,
