,LLY,PM,TLT,UNP,LULU,COST,ONON,COP,EOG,ETN,CAT,JPM,NKE,RTX,LMT,DE,GE,IBIT,ISRG,FAST,WMT,QQQ,WM,SPY,NFLX,AGG,AXP,JNJ,XOM,QMOM,GLD,IWM,V
2009-10-29,22.0846815244505,22.60570170916,58.9509978033874,19.9787999009029,13.12,41.1200353044927,,22.312848796162,30.1575869227066,20.1357916117793,38.3392954365735,29.3990722429162,12.9144820361456,21.5508940875605,41.9721188750754,34.8415756288741,51.4885581589948,,28.17219405,3.00707573872569,11.9855546314475,36.5621454139077,20.3697143198138,79.5272272040362,0.790284924,66.5200156463161,28.9457119100745,37.1293969222672,40.212747754687,,102.688,46.3649883325543,17.16827141214
2009-10-30,22.0005863692608,21.8446446224406,59.8064460291118,19.5047986284665,12.56,40.3603937683082,,21.8129505667526,28.6890557794527,19.6419009671141,36.8726918207465,27.68882181706,12.6043398682708,20.8289154086284,41.5493172746645,33.4042047967842,49.3763846232189,,27.37219485,2.87539115814957,11.8143324224268,35.5805530091152,19.7805350625946,77.2230628152835,0.763570665,66.7748571965367,27.674769564956,36.6269777524202,38.9676532122555,,102.53,45.0999791533895,16.8305931959592
2009-11-02,22.0264618016268,22.4027531527015,59.5431384408191,19.4765000450374,12.345,40.9993445931363,,21.7260117442466,28.7979659838567,20.025316072841,37.160655087781,28.2257609042474,12.6692062040355,21.239053531402,41.5976374575686,33.9542191457982,50.1035263322565,,27.37552818,2.93873310830011,11.9570175966107,35.7282262027566,20.3167543865806,77.7897828591191,0.76857066,66.6689259351487,28.3420142961432,36.8998968076457,39.2286337276997,,103.95,45.0119088940805,17.1704929793517
2009-11-03,21.6965500389593,22.0706555148603,58.9480202764974,21.0152355189915,12.57,40.9283500570443,,22.0607262108947,29.15982892107,20.5159574369492,37.8102466436496,28.3053074356826,12.7016393719178,21.422090379582,41.9177586693083,34.6215698892685,49.5841393972297,,27.55441689,2.98123889063797,11.8666503196276,35.8411527626,20.1777345618435,78.0358586676267,0.767856375,66.5794546004965,28.6279763237948,36.5525452828133,39.0057128707578,,106.46,45.6924518069224,17.2504693989735
2009-11-04,21.9811797949862,21.8538695568251,58.409281727743,20.9232651228471,12.365,41.7518866757116,,22.2780732671596,29.9678723730996,20.434725423024,37.6495229597234,27.9804924323223,12.7158288828663,21.5508940875605,42.5217609556096,34.2915612798601,49.1340040535397,,27.92441652,2.96707029652535,11.9807984589747,35.9019593717464,20.2968944116181,78.237193420042,0.773713512,66.4708108369902,28.5644292065389,36.9185049250475,38.7664807316006,,107.1,45.0359280557102,17.3970928349467
2009-11-05,22.2722784091046,22.4442653574316,58.409281727743,21.4538635621417,12.89,42.1778538922637,,22.5823591459306,30.9269848183348,21.1268221816668,38.8348601286794,29.0808861171755,13.1273247003734,22.1847439136652,44.0076065799107,35.2815871080854,49.9650231495827,,28.87886001,3.04208050065099,12.1948262202505,36.7879985335945,20.8926936604915,79.6763640576771,0.805570623,66.6433626966767,29.9783525654833,37.2038293918741,39.418932020211,,106.98,46.4690713662831,17.6814534380464
2009-11-06,22.3175604157453,22.5226772996997,58.4656613433103,22.0587457829374,12.94,42.1778538922637,,22.6519102039354,31.7420547351647,21.0580585012863,38.5736841422993,28.8223598900112,13.0867832405205,22.0559402056867,44.5572486604448,34.5849022660009,53.0813447597438,,28.444416,3.03374603352592,12.1876919615413,37.0051649948318,20.9456535937247,79.8851556527744,0.797999202,66.7008799832388,29.5573529136628,37.4023159774926,39.2340708217714,,107.43,46.5010969151227,17.6992259757401
2009-11-09,22.8480067792499,23.0023738876925,58.534569762337,22.0658204287947,13.64,42.9090976140114,,22.9735838472076,32.4622673771912,21.2807218472803,40.1809209815618,29.3990722429162,13.2408407879615,22.618609035277,45.6565328215131,35.5529275202656,54.8818861345035,,29.34552621,3.10292211066401,12.3660484292712,37.7956509137355,21.5083528843273,81.704625267194,0.81714204,66.7903513178911,31.0189366105491,37.6814377385187,39.837588263736,,108.19,47.4138250570517,18.0302394902858
2009-11-10,23.1196988190938,22.9839240189235,58.4280749329321,21.9738500326503,13.58,42.6251194696433,,23.2909105493544,32.0336530243755,21.4837384274513,40.1541337009074,29.2797524457635,13.0685395835866,22.618609035277,45.0585705580749,35.4575916997698,54.6395055648243,,29.6221926,3.09458764353894,12.4397691025996,37.8912041566799,21.5944127758312,81.7195389525581,0.83428488,66.8095237467451,31.5193701589395,37.9791676169465,39.7063456943016,,108.39,47.1175887302853,18.0169100870155
2009-11-11,23.0803461402528,22.7625255936961,58.6723866003905,22.3169703567274,13.83,42.8806997995746,,23.1083390220918,31.7069224111635,21.2905452301918,40.2211019025433,29.3791856100575,13.1617849412484,22.6999587455792,45.3484916554995,35.2082518615502,54.8126345431666,,30.27219195,3.10375555737652,12.5967227942018,38.1344305932656,21.4686329344024,82.1371221427528,0.849142008,66.8350869852172,31.8132755762482,37.7558702081256,39.8703989060946,,109.6,47.4458506058913,17.9547062050874
2009-11-12,22.9426117643092,23.0438860924226,58.5658917709856,22.1082683039382,13.385,42.6819150985169,,22.6997265563137,31.2185831075455,21.1235477206963,39.2232756981679,28.7030400928585,12.9915108098661,22.6084403214892,44.7565694149243,34.7682403823389,54.5356281778189,,29.96552559,3.06375011517618,12.6609311225846,37.9172641320283,21.1641133183115,81.3019557623635,0.831284883,66.9692939871955,31.3763891451137,37.9295459705419,39.3180864263915,,108.21,46.5731544000118,17.7825347461794
2009-11-13,23.191845396969,23.1315229690751,58.8352610453627,22.4796872114444,13.56,42.930395974839,,22.964889964957,31.0921067411409,21.1300966426373,39.3639089216033,28.4378849880746,13.0584042186234,23.0456950143636,45.9464539189377,34.8929103014488,54.2239960168028,,30.50219172,3.07625181586378,12.651418777639,38.22998383621,21.3031331430487,81.7419094806043,0.847570581,67.0395928929937,32.0515772659579,38.1032217329581,39.6297875287982,,109.74,47.0215120837664,17.8003350812607
2009-11-16,23.5394607267312,23.3575338614948,59.52434523563,23.0102856507389,14.165,43.391860459437,,23.4039310186122,31.8052929183671,21.6081679443303,40.4487937881055,28.5306892747489,13.3989524813879,23.5032871348135,46.4960959994719,35.868269080367,55.4012730695303,,31.11885777,3.11959104491415,12.6419064326934,38.6208834664371,21.7069526339517,82.9275474670498,0.849427722,67.1993631334441,32.9174067385699,38.5746273738021,40.7016018458459,,111.63,48.2625021013016,17.7002081964286
2009-11-17,23.5722546257654,23.3436964599181,59.8438297238448,23.3321820372442,13.86,43.036887778977,,23.3387269017327,31.61206513636,21.1530178694308,40.1005591395986,28.6102358061841,13.1678661602263,23.7032718393065,46.0914144676501,36.0442736720515,55.4705246608673,,31.28663538,3.13876031930182,12.7608107445133,38.74249668473,21.9254123585386,83.0244864219164,0.867856275,67.2568804200063,32.853859621314,38.562221962201,41.0297082694319,,111.97,48.2625021013016,17.9227123849444
2009-11-18,23.74934168055,23.3021842551879,59.4930232269815,23.325107391387,13.85,43.143379583115,,23.2909105493544,31.176424318744,20.9041588356728,39.7858085919097,28.7560711138153,13.0584042186234,23.454138351506,45.5176122956639,37.7383178670146,55.7129052305464,,31.06996893,3.15709614697697,12.8773369700968,38.5279362210276,21.7069526339517,82.9722885231421,0.873284841,67.1162826084099,33.0206708041108,38.6552625492096,41.1609508388663,,112.25,48.1664254547827,17.8871117147818
2009-11-19,23.6903126622884,23.1269105018829,59.5995180563864,22.875867379451,13.48,42.9374954284482,,22.8475225545739,30.5370160219205,20.6945933335608,39.2500629788222,28.2058742713886,12.8840759412559,23.1814554466781,45.4692921127598,37.320306961764,54.5702539734874,,30.96441348,3.10875623765156,12.9700823333164,37.9259507904778,21.2965131513945,81.8910463342452,0.860856282,67.1865815142081,32.6791050488602,38.723492313016,40.8219075344941,,112.3,46.9654673732971,17.8403858351935
2009-11-20,23.9985753132097,22.9377993470011,59.586989252927,23.0102856507389,13.23,42.6393183768617,,22.6388693805595,30.3789205639147,20.6913188725903,38.8080728480251,28.1462143728123,12.9570505689911,23.1678213014367,45.9645739875268,37.2763058138428,53.9816154471236,,30.71552484,3.08458628298885,12.90825209117,37.734844304589,21.3825730428984,81.6002294696454,0.856713429,67.2121447526801,32.5122938660633,38.9529924276374,40.6742596438804,,112.94,46.9094226628278,17.8003350812607
2009-11-23,24.1363096891532,23.0946232315372,59.5118164321706,23.3852418811737,13.26,43.001390510931,,22.7649306731932,30.9796833043368,21.1268221816668,38.9353124311333,28.6897823376193,13.0725937295719,23.4268700610232,46.6772966853623,38.0243253285019,55.4705246608673,,31.1999688,3.14042721272683,13.003375540626,38.3429103960534,22.031332225005,82.63673060245,0.862570566,67.1993631334441,33.0683311420527,39.190548792948,41.3960937757696,,114.29,47.726074158238,17.8982369242076
2009-11-24,24.464248679495,23.2099349113432,59.8876805359527,22.7838969833066,13.205,42.9587937892758,,22.8996858480775,31.1096729031415,20.9401779063483,38.841556948843,28.1594721280515,13.0786749485499,23.2700773907472,46.8464173255267,38.3470004132568,55.8167826175518,,30.98330235,3.11959104491415,13.0438030066447,38.212610519311,22.1968320163587,82.7634969280448,0.852427719,67.3974782316026,32.9174067385699,39.4968714745327,41.5437416663833,,114.73,47.5099017035706,17.9382876781405
2009-11-25,24.5298364775633,23.2053224441509,60.1633142120596,22.9112406087373,13.505,43.2285730264254,,22.995318552834,31.5172078615565,21.4182492080413,39.5380262458568,27.9473480442243,13.3178695616821,23.2837115359885,47.47457970328,39.3810273894031,56.0245373915626,,31.40552415,3.14709478642689,13.0699619552451,38.3776570298514,21.8856924086137,83.0543137926446,0.845999154,67.4613863277828,33.1398216489656,39.5718892741045,41.8171636860384,,116.62,47.5018953163607,18.1986175787039
2009-11-27,24.2018974872216,23.0577234939993,60.3888326743289,22.4459115359086,13.215,42.6180200160341,,22.5693183225547,30.6459262263245,21.0449606574043,38.4732318398454,27.3971512017977,13.1861098171601,22.9053640055399,46.9490977141979,38.3983350858314,55.1935182955196,,31.12330221,3.08541972970136,12.991485109444,37.7956509137355,21.8856924086137,81.704625267194,0.826427745,67.5189036143449,32.4408033591504,39.315578458901,40.9422132231423,,115.06,46.1007775546275,17.8737614634709
2009-11-30,24.0903982305054,22.181354727474,60.532913914112,22.4707764481972,13.085,42.5328265727237,,22.5041142056752,30.385947028715,20.9238056014958,39.1027329352232,28.1661010056711,13.1536766492778,22.9189981507813,47.0282596169585,39.2416904209862,55.4705246608673,,31.17107994,3.0904204099764,12.9724604195528,37.8390842059829,21.9320323501927,81.9805284464298,0.837570591,67.6339381874692,33.2271989351925,39.2843210424127,41.0515820310043,,115.64,46.5091033023326,18.0228392697765
2009-12-01,24.3265143035515,22.6795011842358,59.8604855151637,22.8508543931794,13.38,43.1149817686782,,22.7171143208149,31.0183288607382,21.4247981299823,39.9666227363268,27.9871213099419,13.2570573719027,23.1780469103678,48.0634537299823,39.6377007522763,55.9899115958941,,31.6555239,3.10042177052649,13.0200221442807,38.22998383621,22.1724565781486,82.9946590511882,0.831856311,67.4694451387111,32.806199283372,39.7031704233551,41.582020749135,,117.38,47.2296781512239,18.4611725211525
2009-12-02,24.6019830554385,22.6795011842358,59.9107620384311,22.9503140423336,13.28,43.214374119207,,22.5345427935523,30.5967409727227,21.1726646352538,39.4710580442208,27.7948838589736,13.2469220069395,23.229174955023,47.6128398219602,39.6010331290087,55.6436536392095,,31.95996804,3.18543333520222,12.9772165920256,38.282103786907,22.1724565781486,82.957374837778,0.8428563,67.3412006126919,32.5996711522902,39.934475305368,41.4453097393075,,119.18,47.7901252559172,18.2942943797657
2009-12-03,24.5298364775633,22.8224876671952,59.2885900629979,22.8046766989292,12.96,41.9009752015048,,22.2432977381572,30.5159366275198,21.1595667913718,38.9754933521149,27.4435533451349,13.163812014241,22.925815223402,47.1744046682089,39.8943741151495,55.4012730695303,,32.07330126,3.15042857327692,12.9463014709524,38.1257439348161,22.0722798165003,82.3086295244399,0.828427743,67.3476128389928,30.8759555967232,40.1095168377021,41.0078345078595,,118.7,47.2056589895942,17.8070102069162
2009-12-04,24.5232776977565,22.9793115517313,58.6601335221563,23.1669939922767,13.515,42.0216659128612,,22.021603740767,30.5897145079225,21.6802060856813,39.0424615537508,27.6689351842012,13.0884971782232,23.2871200722989,47.6250185762311,39.7770377206932,56.0937889828995,,32.444412,3.24460805179022,12.8987397462244,38.3255370791544,22.4128808061044,82.7784106134089,0.803284911,67.2129560866727,31.2175213519738,40.234546503655,40.6031699187701,,113.753,48.3745915222402,17.86041121216
2009-12-07,24.3133967439378,22.9885364861157,58.7355483070572,23.0249087791992,13.665,42.1352571706085,,22.0911547987718,30.659979155925,21.3691322934838,38.5468968616449,27.3441201808409,13.1373500448293,23.4711810330577,47.905129924461,39.3150256675214,55.678279434878,,32.06107905,3.22377188397754,13.0628276965359,38.1431172517151,22.566485173965,82.6516442878141,0.798713487,67.2770783496823,31.3048986382007,40.2407979869527,40.3406847799013,,113.11,48.4466490071294,17.7847597880646
2009-12-08,23.946105074755,22.6195391107367,58.8235322227751,22.5027456211396,13.405,41.7092899540564,,21.7086239797454,29.950306211099,20.9761969770238,37.7566720823409,27.3176046703625,12.9317608978619,23.2564432455058,47.2901028337822,38.3323333639497,54.4317507908136,,31.89219033,3.20376916287737,12.9391672122432,37.9103148052687,22.1524212258189,81.7344526379222,0.798856344,67.3668495178957,31.082483727805,40.1657801873809,39.892272667667,,110.95,48.0703488082639,17.7981100393755
2009-12-09,23.9788989737892,22.6287640451212,58.5532959102132,22.5524754457167,13.835,41.6453948715736,,21.8303383312538,30.1048884367047,20.9761969770238,37.622735679069,27.3043469151233,12.610146192705,22.9769432680572,45.913903601174,38.60367377613,54.2239960168028,,31.90663476,3.22293843726504,12.9231151301475,38.2907904453564,22.1791350289251,82.0401831878862,0.799427772,67.2963150285852,31.6782379520793,40.2470494702503,39.8047776213774,,110.84,47.9182274512757,18.1897174111633
2009-12-10,22.9688468835366,22.5411271684686,57.8808474115126,22.9432097816797,13.365,41.7163894076656,,22.1215833866489,30.4491852119173,21.0842541890503,38.1316940115021,27.3573779360801,12.7628114008491,23.1541871561953,46.2670874750292,38.4276691844455,54.0508670384605,,32.43218979,3.23544013795264,13.0712995462875,38.4818969312453,22.2793117905734,82.5025074341731,0.810570618,67.2450172181775,31.956256590074,40.4908573188586,39.5915084460465,,110.82,47.726074158238,18.3165447986173
2009-12-11,22.9360529845024,22.3612409479713,57.8745628461042,22.7975724382753,13.585,42.1139588097809,,22.1346242100248,30.2313648031093,21.1104498768143,38.513412760827,27.1518827298726,12.9989335894453,23.6552419938165,46.754237645864,38.4570032830596,55.1242667041827,,32.47663419,3.25127562549028,13.0617392613753,38.3342237376039,22.1791350289251,82.8529790402293,0.79571349,67.0847115606535,32.3534260729235,40.5408691852397,39.8266513829498,,109.32,48.1744318419926,18.0984906938718
2009-12-14,23.3623736719467,23.1822601081898,57.9436930655968,23.1883067742383,13.86,42.2204506139189,,22.2085222091549,31.7561076647653,21.5230319590973,39.0424615537508,27.68882181706,13.059999672703,23.8290773456443,47.3875328679491,39.0583523046482,55.2281440911881,,32.54552301,3.28294660056555,12.9231151301475,38.6990633924825,22.359453199892,83.4196990840649,0.805856337,67.1231849184592,32.790312504058,40.6096355015138,38.1095610995163,,110.24,48.9030130780939,18.8616800604809
2009-12-15,23.4476378094355,23.0946232315372,57.6860258838518,23.0568779521416,13.87,41.872577387068,,22.021603740767,32.2514734331834,21.4902873493923,38.9754933521149,27.0855939536766,13.0986748587662,23.9449675801961,47.259655948105,39.2416904209862,54.5356281778189,,32.45774532,3.27794592029051,12.9016044890949,38.4818969312453,22.0656013657237,83.0319432645985,0.813142044,66.9372303557313,32.5361240350343,40.4721028689656,37.8252021990751,,110.21,48.7669044955255,19.1665107987475
2009-12-16,23.4214026902082,23.0992356987295,57.6168956643592,22.9041363480834,13.96,41.7234888612748,,22.108542563273,32.7819715256029,21.4673661225988,38.9955838126057,27.4170378346565,13.0376087755085,23.9449675801961,47.1683152910735,39.9897099356453,54.3278734038082,,32.69107842,3.30961689536578,12.7438597880426,38.5340168819422,22.0054953087348,83.1587095901933,0.786856356,67.0590626554496,32.782369114401,40.5096117687515,37.4205376099857,,111.59,49.0791535967118,19.3645395265265
