,NFLX,LULU,JPM,AXP,PM,NKE,ONON,ETN,QMOM,EOG,DE,AGG,IBIT,COST,WM,COP,SPY,WMT,ISRG,QQQ,IWM,GLD,GE,CAT,LMT,XOM,JNJ,TLT,RTX,V,LLY,FAST,UNP
2016-08-04,9.344,77.41,50.1112282277058,56.0580720088269,61.2451504481478,48.5099278087751,,51.8512170800999,23.2153969077553,61.8527623025763,66.8611925954135,86.7025409203014,,140.865433604055,55.3962281350952,29.8150081906974,185.194741355787,20.6708265554,77.06547849,108.035419317265,106.750120211265,129.87,134.127226783162,65.9423007346365,200.04558792155,57.0160457694492,94.7781780777808,107.507275609389,42.1621296313819,74.2297956730204,70.2624544894961,8.26039411476232,75.1869440208441
2016-08-05,9.703,77.8,51.4618096576347,57.4433043168336,61.2018457963158,49.4484297886492,,52.622956125013,23.2395340785067,66.1994901377051,67.3772295848302,86.4098091073319,,141.838085952566,55.5562354830075,30.1867663975639,186.70942482235,20.8005479771665,77.03658963,109.072155856058,108.290807082264,127.55,134.600566370783,66.579385454954,202.016939205045,57.0681866434954,95.0689556304173,106.389415805634,42.7091749387465,74.8461981031185,69.5293107032674,8.351959804242,76.1443260640576
2016-08-08,9.511,78.52,51.3065704128153,57.7150904025817,60.9667634006562,49.5635290880677,,52.9203972152399,23.1583799689725,66.5666124210775,67.8760653412662,86.4637333886684,,141.584350557302,55.1688492722725,30.9005421547477,186.598184750339,20.6821066790319,76.98214524,108.950736261424,108.237679948781,127.44,134.557535499181,67.2890494472064,201.939326949789,57.7395003968394,94.6174852197448,106.589859632515,42.7289954208974,74.6687489186963,69.5634104142548,8.34806339192372,76.1524394712035
2016-08-09,9.399,77.74,51.128045281273,57.3293295066812,60.873967718159,49.3775994505455,,52.9284361636244,23.1574296866594,66.3610239423889,67.8502634917954,86.6871339827767,,141.973411496707,55.3793852563676,30.6626169023531,186.70942482235,20.7385072971913,77.40881148,109.202915419509,108.352788737994,127.96,134.686628113987,66.7971232707587,202.304104549491,57.8111940986528,94.44914032085,107.638335034657,42.9470207245573,74.771482657046,69.4781611367863,8.27597976403546,75.5114803066792
2016-08-10,9.393,77.93,50.6700895090557,56.7594554559189,61.3503188883113,48.8109567457159,,53.6278246730769,23.0918602070591,65.656149158314,67.2138178715149,86.7872790766873,,142.717701989482,56.044678966108,30.1867663975639,186.247320264727,20.9951301098163,77.02658964,108.922716354971,107.572882418467,128.56,134.557535499181,66.6519647268889,202.800822983128,56.8074822732647,94.395576034838,108.054641444331,42.8598106030933,74.4165842882017,68.6682930008361,8.27403155787632,75.0003356564889
2016-08-11,9.589,79.72,50.8098048293932,57.408235144479,61.1585411444837,50.22756350779,,54.1262394729167,23.1336726288332,66.2875994857145,67.0762080076705,86.5561750138166,,142.370003030448,56.2720578289307,30.7741443644131,187.111632262039,20.9525436390053,77.28214494,109.389714795868,108.08715307058,127.67,134.643597242385,67.12776217624,203.763214948298,57.0112818277689,94.7093097100511,107.090969199715,43.2800048246923,74.8275192416004,69.111589243672,8.4630075553131,75.4222328280745
2016-08-12,9.659,79.34,50.7011373580196,57.3205622135925,61.2451504481478,49.979657324427,,54.0297720923025,23.1621810982247,66.9631044871196,66.224746975133,86.7641686704002,,143.35373667064,56.1457362384737,30.7592740361384,186.949049235951,20.9780955214919,76.76881212,109.464434546412,108.193407337545,127.4,134.428442884375,66.9342174510802,205.012772257915,57.7541640748328,94.2884474628141,107.992966420676,43.1571178353568,74.7341249340098,68.819906766725,8.4630075553131,74.5622116706115
2016-08-15,9.531,80.27,51.0116158476584,57.5397445408087,61.0038816736551,50.2629786768418,,54.367407924452,23.1621810982247,66.4858455187355,67.3256258858885,86.6100992951531,,143.090842335761,55.7751929064663,31.3615223312622,187.48816779681,20.8162669324101,76.99881189,109.931432987309,109.264804529447,127.84,134.428442884375,67.8616192591374,206.836660256424,57.7278673581226,93.5921117446582,106.975328530361,43.4821737426314,75.5653342715662,68.8542223522482,8.52924656472393,75.0490160993642
2016-08-16,9.512,79.87,51.0038538854174,57.2504238688833,61.5359102533057,50.3603703917344,,54.0780057826096,23.0538489145372,66.2729145943796,67.2138178715149,86.5561750138166,,142.819467538467,54.7140915466272,31.8671134926007,186.521169891344,20.6941857160853,76.22659044,109.324335014143,108.379352304735,128.47,134.213288526366,67.9745203488139,199.284987820045,57.8001833290757,92.0770076546049,106.690081545955,43.2720766318319,75.4719399639756,68.4939087042549,8.47080037994967,75.3654389780534
2016-08-17,9.637,78.54,51.1435692057549,57.583581006252,62.0431933176236,50.3426628072085,,54.3593689760675,22.9398150369715,66.2435448117098,66.594573484215,86.7179478578261,,142.437846729772,55.0846348786345,32.11990907327,186.872020684818,20.7055421083016,75.8777019,109.52047435932,108.060589503839,128.5,134.643597242385,68.0712927113938,198.407969335655,57.9250927334493,92.8269076587727,107.32995991638,43.4464968747598,75.6307102868797,68.7255389065363,8.49612706001851,76.7284913785607
2016-08-18,9.616,80.09,51.1901409792007,57.5397445408087,62.0741252117894,50.6525455364122,,54.4397584599126,22.9398150369715,67.3522541074943,66.1731432761914,86.8412033580237,,142.259757019048,54.6719843498082,32.4098804746259,187.291347577085,21.0944985417086,76.17992382,109.548494265773,108.857496506079,129.11,135.246029444812,67.2406632659165,198.237222374093,58.4510270676538,92.3754372481003,107.499566231432,43.602033259753,75.0974408056387,68.4424353259701,8.55067683247449,77.7507806789413
2016-08-19,9.587,80.65,51.120283319032,57.4520716099222,61.8204836796304,52.148836428853,,54.3915247696055,23.0815971580782,67.3742814444967,75.1005831930989,86.6486166389649,,142.488729504265,54.7140915466272,32.209131042918,187.017497950467,20.6714729316528,76.40770137,109.52047435932,108.857496506079,127.97,134.471473755977,67.6116239891394,197.228263055769,57.721293178945,92.3754372481003,106.936781640576,43.5262591234743,75.2845529043197,67.824754786553,8.57210710022505,77.6290795717531
2016-08-22,9.526,80.11,51.0737115455862,57.3030276274152,61.9380248774602,51.9363454145419,,54.4236805631436,23.0815971580782,66.9410771501173,75.6510226484767,86.7795756079249,,142.420885804941,55.1688492722725,31.6961047174421,187.008945498127,20.6402428530581,76.91658975,109.604534078681,109.105423128999,127.78,134.772689857191,67.4100149004313,197.290352859973,57.8462025833186,91.7668932568895,107.838778861537,43.271019927588,75.8365335954288,68.0220694033112,8.60327839877132,77.3451103216474
2016-08-23,9.594,80.24,51.0504256588632,57.583581006252,62.1050571059551,52.7863094717863,,54.4076026663746,23.2439053771468,66.9704469327871,75.7628306628503,86.802686014212,,141.929018984845,54.9751561669051,32.1347794015447,187.385481032898,20.4329886951113,77.32881156,109.800673423858,109.866912042251,127.76,134.385412012773,67.7487181694608,193.836607501095,57.6686997455246,92.005689000276,107.954419530891,43.0716143058019,75.5932878671434,68.2622785019734,8.57795171870248,77.8968220075671
2016-08-24,9.518,80.18,51.1901409792007,57.1276817656422,61.9442112562933,53.3175370075641,,54.1021226277631,23.1080150063809,66.6180095407496,75.1865893580017,86.7718721391626,,142.10710869557,54.9835776062689,31.9414651339741,186.427035579772,20.506805244517,76.17659049,109.090835793694,108.972605295292,126.34,134.342381141171,67.0551829043051,192.571527740427,57.8659251208513,91.4433635400432,107.700010058313,43.055661856059,75.1161520155068,67.2928632109438,8.51366091545079,77.4668114288356
2016-08-25,9.732,80.59,51.2832845260924,56.9874050762238,61.7648062701321,52.4498653657937,,54.1744731632237,23.1080150063809,66.2655721487121,75.0747813436281,86.6794305140143,,139.808903380985,54.9162060913584,31.8076321795021,186.298664074562,20.2200563410563,76.27214595,108.913376386153,109.185113829223,126.23,134.29935026957,66.8051876343071,192.889737986975,57.4977710869081,91.3355203010945,107.291413026595,42.9599471576017,75.1442188303089,66.9239706665697,8.51950553392822,77.1422751430005
2016-08-26,9.758,78.19,51.3997139597069,56.8032919213622,61.3070142364792,52.2373743514826,,54.1182005245321,23.0253404451458,66.21417502904,74.6017474366629,86.5407680762919,,139.020220376349,53.8719476102469,31.4507443009102,185.94779958895,20.1973435566238,76.14325719,109.072155856058,108.963750773045,126.05,134.385412012773,66.6600290904372,189.715396747018,57.3728616825345,91.6975654604224,106.666953412084,42.7964345477371,75.3781089536602,67.1212852833279,8.5234019462465,77.174728771584
2016-08-29,9.73,78.26,51.9663372032978,57.4433043168336,62.0246341811242,51.909784037753,,54.4317195115281,23.0253404451458,66.9190498131149,74.7651591499781,86.7795756079249,,139.062622688426,54.208805184799,31.4879201215969,186.863468232478,20.2711601060295,76.39436805,109.221595357145,109.53044019686,126.3,134.944813343598,67.0148610865635,189.60673958966,57.7475898956553,92.3754372481003,108.093188334116,43.0596499684947,75.6587771016818,67.4301255530365,8.57210710022505,78.3836264363197
2016-08-30,9.745,76.85,52.3932451265512,57.3819332652131,61.845229194963,51.3519951251863,,53.9815384019955,22.9930308465022,66.1334081266981,73.7244845546546,86.7333547953508,,137.349569280506,53.9393191251573,31.3986981519489,186.555394248602,20.2456082235429,76.39214583,108.866676542063,109.734094208544,125.03,134.9878442152,66.5148705465674,187.123147421477,57.5372161619735,92.028798265765,107.676881924442,42.8123869974799,75.9394452497034,66.7180771534306,8.5234019462465,78.2122693516682
2016-08-31,9.745,76.51,52.3932451265512,57.4959080753655,61.8204836796304,51.0332586037196,,53.4911625505403,22.9265110845888,64.9733017112414,72.7182124252922,86.7179478578261,,137.459815291907,53.8466832921555,30.5213487837438,186.024828140083,20.2825164982458,76.26881262,108.754596916247,109.114277651246,124.78,134.428442884375,66.0874592785063,189.873924113578,57.2873973532263,91.9286581153126,107.83106948358,42.4454806533935,75.686843916484,66.700919360669,8.39871675206141,77.9511537941039
2016-09-01,9.738,76.66,52.168148221563,56.8646629729827,62.2473438191175,51.9717605835937,,53.7966425891517,22.9994927662309,65.0173563852461,71.8581507762645,86.7931136839279,,132.473303391627,53.8972119283383,30.1867663975639,186.033380592423,20.679990225815,76.63214559,109.034795980786,109.19396835147,125.29,134.256319397968,65.6842411010902,190.374065330324,57.0901719778996,91.7283778144078,107.949927276356,42.5611359140294,76.0610681138461,66.2548167488678,8.34221877344629,77.7553171259307
2016-09-02,9.738,68.57,52.3854831643102,57.1539836449082,62.9587773849293,51.5101050403161,,54.2950573889914,22.9994927662309,65.2816844292742,72.2881816007783,86.6773483713493,,133.97434523916,54.1919623060714,30.4246916499585,186.872020684818,20.5834608919767,76.48547907,109.389714795868,110.247656498877,126.57,134.643597242385,65.8777858262499,190.147438841486,57.4714743701979,91.9132519383199,107.069459957939,42.6448862751796,76.7159604592297,65.9288186863976,8.43962908140339,77.7471572647568
2016-09-06,10.009,67.68,52.3466733531053,57.6537193509612,63.3237737360849,50.9685475760867,,53.5554741376163,23.3769449009734,69.628412264403,72.64940749337,86.862572871475,,134.042188938484,54.4446054869855,30.4841729630572,187.436824842734,20.72541579468,77.01325632,110.071532519579,110.353202404063,128.71,133.610856323939,66.1922960046345,189.897368233113,58.2275049756169,92.2444847436625,107.849523108466,42.2779799310931,77.2118075207345,67.3529154856093,8.35975262887857,78.3101876857547
2016-09-07,9.915,68.23,52.1293384103582,58.0307129537731,63.15674150759,51.2437653038099,,53.6519415182305,23.348436431582,69.2539475353632,72.2623797513075,86.9088789965065,,131.989917033947,54.335126775256,30.8410608416491,187.419706245915,20.4585405775979,76.67436777,110.136912301304,111.044563501118,128.27,133.653887195541,67.5148516265595,188.623571071714,58.0105570627575,92.1366415047137,107.772289133166,42.2141701321216,77.8760554710522,67.4215466566557,8.23311922853433,78.5631433821451
2016-09-08,9.966,66.08,52.1991960705269,58.0745494192164,62.6803903374377,49.867676665194,,53.1213709248527,23.3389336084515,70.0689590044499,71.8839526257353,86.6078891838021,,130.149656689796,54.5046327081066,32.1793903863686,186.991826901308,20.3932413223543,76.79436765,109.492454452866,110.82320044494,127.59,133.567825452337,67.3696930826897,188.826753441017,58.5430655761396,92.028798265765,106.420694565422,42.1742890077644,77.6234541378328,68.5368031861588,8.21558537310206,78.848738523231
2016-09-09,9.65,64.8,51.7334783360687,57.0926125932876,60.3419391385084,49.1219254029764,,51.1035948803403,22.5216908192305,68.0277591088995,70.7228693995479,86.2297224960454,,127.800568600718,53.182486431872,31.4135684802236,182.516212379754,19.9588593200823,75.13548042,106.737163651569,107.361082246316,126.75,129.565954393359,65.1519931069009,185.943126738218,57.0901719778996,91.0736152922189,104.66748332612,40.9499384899976,76.0891349286482,67.1212852833279,7.90387238763933,75.6582328042428
2016-09-12,9.905,66.0,52.0517187879484,57.7764614542023,62.2597165767838,49.725628805724,,52.2451255509409,22.8162783362753,68.2700598159253,71.4625224177118,86.2991816835925,,128.640134379847,53.6825289337813,31.7258453739915,185.134831401473,20.4244714009491,75.93214629,108.65185725925,108.857496506079,126.59,131.201127514232,66.0632661878614,186.61519149822,57.3860100408897,91.7900025223785,104.721547108829,41.4883336688201,77.6234541378328,67.8419125793146,7.93114727386732,76.547657672196
2016-09-13,9.609,65.93,51.640334789177,56.4262983185502,61.2018457963158,49.1574373678439,,50.8141927384979,22.7877698668839,66.3757088337238,69.7423991196564,86.0599333709301,,127.83449045038,53.1316346520169,30.4916081271945,182.473421878018,20.2881946943539,74.69214753,107.680500502183,106.767829255759,125.75,128.447151731709,64.7003887481948,185.528947293101,56.0185807719579,90.5960238054459,103.532143889214,40.8063664423116,76.6130488049552,67.327178796467,7.87854570757048,75.4297566913741
2016-09-14,9.701,66.15,51.5394292800444,55.654776526749,61.0100680524882,48.9443655786389,,50.6292969256541,22.7877698668839,64.9439319285716,69.2951670621619,86.1679809960035,,127.792088138303,53.0977334654468,29.7332213851867,182.404959471363,20.3052292826783,74.79103632,108.19419878717,106.785538300253,126.18,127.801688657681,65.3374734685123,185.528947293101,55.617555842127,90.7886010178544,103.686611839814,40.5431510215539,76.2388246075931,67.1641797652319,7.84737440902421,75.6582328042428
2016-09-15,9.734,66.05,51.7257163738277,55.9616317848518,61.7091288606337,49.2462172800127,,50.7177253578837,22.6262218736657,66.7795433454334,70.1896311771508,86.2220048085401,,129.47121969656,53.2502888050123,29.7629620417361,184.227729758182,20.5550699114361,76.02103509,109.875393174402,108.060589503839,125.37,129.006553062534,66.1519741868929,186.841817987058,55.9331164426497,91.3817388320725,103.238654783076,40.9619028273047,76.7253160641638,67.6188612734139,7.95062933545874,75.8377497500682
2016-09-16,9.948,65.98,51.0892354700681,55.8125878023447,61.1461683868174,48.9887555347233,,50.1228431774299,22.7725653498751,66.7942282367683,70.4820521378202,86.2837463085821,,129.199844899266,53.2333382117272,29.6439994155388,183.519216332069,20.6885075199772,76.26325707,109.822967929427,107.90120810339,125.06,128.703008231799,66.1681029139895,185.560206119147,55.2428276290063,91.0890214692116,104.072781716312,39.9210054815812,76.7814496937681,67.6017034806523,7.80646207968222,75.3807975243308
2016-09-19,9.806,65.81,51.376428072984,56.1632795258907,61.1337956291511,48.7845617367351,,50.8463485320359,23.0472634581078,66.1187232353632,70.6196620016646,86.2142871210349,,128.724939004001,53.3858935512928,29.2053247314362,183.553628013647,20.4670578717601,77.06103405,109.345436054211,108.618424405407,125.32,127.618919550601,66.0310087336681,188.240650452643,55.1113440454551,90.6345392479276,103.732952224994,40.0566013043958,77.1930963108664,67.9105437503609,7.90387238763933,75.9601476676765
