,COP,RTX,SPY,ONON,LLY,NKE,NFLX,ISRG,ETN,FAST,V,IBIT,JNJ,DE,PM,CAT,WMT,QMOM,UNP,JPM,WM,GLD,AXP,GE,IWM,QQQ,AGG,LULU,COST,EOG,TLT,XOM,LMT
2013-04-26,38.4766947856976,33.6338796273355,126.790089859437,,43.641601374167,26.3755280891148,3.079282635,54.08439036,42.2838544965406,8.89694982008419,38.2040442817366,,59.6733738600093,67.347607327624,50.8737066950828,61.399911547603,20.4782797971105,,55.8400011968705,34.8410559364967,30.5444961079776,140.91,56.9164889763816,85.8228299335449,78.4988854648927,62.4102721636466,79.6517709214683,74.14,86.4351209617137,43.1920630971046,87.1109236900379,52.2491337528777,69.1303722779404
2013-04-29,39.1233070389287,33.8073072019362,127.639416801114,,43.2937671442985,26.6908922963526,3.0716112141,54.35105676,43.4590068039466,8.97788023081873,38.3571071871289,,59.9958568484445,69.9788040579348,51.2206577951962,61.4869213419548,20.3098728908842,,55.8021487014822,34.8695674388997,30.757296777553,142.3,56.8156774829917,86.0546790914022,79.0650238207751,62.9844071957686,79.7017810027716,75.05,85.9288660205999,44.2109490717761,86.7932325022552,52.3738191856971,69.1932371208728
2013-04-30,39.4825360685015,33.6855389048762,127.943892497187,,42.8067992224826,27.1042751085426,3.086711199,54.69883419,44.2736829434366,8.85738384150285,38.4850403617852,,59.7504893572438,70.3490622804635,51.0231625535932,61.392660731407,20.1362842336972,,56.0065521765792,34.9337183193065,31.1448979971367,142.77,57.4709521900261,86.1319621440214,79.5128646097567,63.4419210494909,79.6874924081135,76.13,85.7706613515019,43.9317525591437,86.8426511314658,52.8369365075976,69.2141920685169
2013-05-01,39.1951528448432,33.596980143378,126.822139932708,,41.9256191734825,27.0019948251141,3.041568387,54.46216776,42.7308449447563,8.65152415588994,37.9276172436399,,59.0494393823846,69.1437535986146,51.0658642274533,60.2397809562453,20.2243740000309,,55.1397300321863,34.2209307592309,30.8180969688602,141.11,57.3617397388537,85.5909807756875,77.5862197362529,63.145882673553,79.7243276907123,75.44,85.6045464489489,43.0869111637756,87.7325867481542,51.9582010762992,69.3958016147659
2013-05-02,39.815639350469,33.855276531081,127.999980125411,,42.2811830529036,26.9849481112094,3.064139793,54.65105646,43.1634163462555,8.65874730275356,40.0704979191329,,59.7014158590036,70.5381303089889,50.7135754181074,61.0953772673716,20.3280090192471,,55.7075174630113,34.2708258884362,31.0080975666954,141.92,58.2858450949278,86.2478867229501,78.8199788607663,63.9442892025978,79.7314849155701,76.88,85.9763274213293,43.3914891775563,87.6193925389799,52.6231900513358,70.317819311107
2013-05-03,40.442657292996,34.3571095129041,129.29800809288,,42.5053428899299,27.5091345637803,3.049282665,55.97994402,44.7607168670589,8.64249522231043,41.0162896031991,,60.1150353441705,71.3259137611777,50.3132472256689,63.0675992726796,20.5326881821989,,56.5629838587877,33.9073042327976,31.2512983319243,142.09,58.9999265064396,87.2139248806892,80.070553139432,64.697841432258,79.4380386964014,76.36,86.8148121675489,44.9542644625506,85.553598221549,53.4484888685688,71.2538069725443
2013-05-06,40.6386004000358,34.497327551943,129.626521343906,,42.103401113193,27.2576955336853,3.009854133,55.73105538,45.0656560573941,8.64249522231043,40.8677957397587,,59.3649118710712,71.7907059979691,49.6994106639299,63.5098990606347,20.423871412022,,57.3086780179379,34.3421046444438,31.2284982601841,142.15,58.8571102241372,87.2525664069988,80.5859925380712,64.9490255088114,79.3092086489616,74.4,86.2927367595254,45.7012057820607,85.3413590793472,53.7809833560871,71.3795366584089
2013-05-07,41.0435494879178,34.6375455909818,130.283547845958,,41.871511626614,27.2363871413044,2.946425625,54.45216777,46.0748595682653,8.78334658615084,41.0734026275992,,59.9608043497015,72.2633760692824,49.9662961255556,65.1050786237514,20.423871412022,,58.1868559109472,35.0263807021164,31.4792990493265,140.38,59.0083274642221,87.6389816700944,81.2450789822328,64.9131420693038,79.2662652998149,74.79,86.7831712337293,49.2002270118043,85.0088510898977,54.1194152451682,71.8615004542236
2013-05-08,40.8802635653847,34.8257329591654,130.876474201469,,42.1420493609562,27.2321254628282,2.980139877,54.36772341,46.873509828667,8.74723085183279,40.9523230158709,,59.9117308514614,72.7518018096395,50.4466899564818,65.4821210659426,20.3953717817375,,58.8152073343936,35.4683089893633,31.562899312374,142.46,59.0671341686995,88.9141520383101,81.4816741160344,65.2271221649956,79.3378375483926,75.08,86.7040688991803,50.0015572623466,85.1432692132921,54.4459723311237,71.1071223390354
2013-05-09,40.8737321284834,34.9659509982042,130.507898358854,,42.1729679591667,27.1639386072092,3.091568337,56.1999438,47.0041980530964,8.79779287987806,40.7969755895026,,59.694405359255,72.6257564572893,50.0196732178807,65.2210916828872,20.4344683410636,,58.1679296632531,34.9551019461088,31.3880987623656,140.81,58.9831245908746,88.0253969331901,81.2028298511968,65.1342737652696,79.2304791755261,79.07,86.3322879267999,49.3416382324882,84.923955433017,54.4222227248724,70.7927981243737
2013-05-10,40.6451318369371,35.1467584695964,130.932561829693,,42.3739388475352,27.5986298117802,3.1099111758,55.50772227,47.1421467344385,9.16978494335403,40.8358124460947,,60.1220458439191,72.71241263703,49.8115025578127,64.2567331288212,20.5621837681952,,58.4064003841996,34.8980789413028,31.319698547145,139.6,58.8739121397022,88.4890952489049,81.8196671643225,65.5321314008104,79.0730202286551,80.41,87.0046577704666,48.4351560486168,84.0113271215492,53.8901368386246,71.204912094708
2013-05-13,40.4949087882066,35.0360600177236,131.036724567823,,43.5024676822196,27.5517513485421,3.2768395803,53.96550159,46.6339147505465,9.19867753080847,40.8769338236628,,60.1851403416564,72.9329920036429,50.1958176225537,63.857938238042,20.4605327139476,,58.2549904026462,35.4041581089565,31.1828981167037,138.43,58.6302843640099,88.2958876173571,81.7605183808721,65.6128691397026,79.0014479800774,79.55,87.0204782373764,48.4641634785007,83.3675350568704,53.866222866209,71.1699871819678
2013-05-14,41.1872410997469,35.3976749605079,132.390840163516,,43.5643048786407,28.0887228365416,3.342425229,54.19216803,47.2583140450424,9.36661569538742,41.1944822393275,,60.9703163134986,73.8704543117476,50.6868868719449,63.4808957958507,20.5335129580228,,59.4057062624516,35.8033191425988,31.5400992406338,137.81,60.0752491025985,88.9141520383101,82.8082968305649,65.9537618150251,78.8153601337754,81.1,88.1120904541529,49.5555680278819,82.461981383476,54.4700506697037,71.8545154716756
2013-05-15,40.7692291380622,35.5508078189319,133.103954293792,,44.2270873942456,28.0546294087321,3.47713938,53.8221684,47.6866810028942,9.39009092269416,41.5988424520804,,61.4400197966543,70.6169086542077,51.4021399091016,63.0821009050715,20.8150081851701,,59.8182984621844,36.4163164442639,31.9049003884772,134.63,61.142170740975,89.8029071434301,82.9772933547089,66.0883247131787,78.9298757314997,80.58,89.4884710753058,48.8376341382557,83.0138031532007,54.5477710800545,72.6787434123442
2013-05-16,40.7757605749636,35.3133324300986,132.478977865011,,43.6188869681611,27.4622561005422,3.386139471,52.91328042,47.7012019167197,9.18242545036535,41.1502633851456,,61.306820301431,70.4199627911605,50.9430969151055,62.9225829487599,20.4605327139476,,59.4435587578399,36.3307819370548,31.9125004123906,134.09,60.6801180629379,89.9188317223588,82.7660476995289,66.0165578341635,79.1445924772328,79.85,88.4493831732614,48.3046226141393,83.8769089981547,54.2249324524434,72.643818499604
2013-05-17,41.35052702228,36.122232973312,133.760980795844,,43.5876972027209,27.8372838064466,3.4142823,53.777724,48.5434149185978,9.22937590497882,42.2419583592676,,61.7554922853409,68.5135268368635,51.0712019366858,63.5679055902025,20.2963271647783,,60.5299253754851,37.2787893919554,32.2165013689269,131.07,61.5958224612295,90.6530207222405,83.695528582321,66.6534888854239,78.951347406073,81.05,89.6709063558174,49.0406861474429,82.8157132871457,54.8586527214577,74.3271992936813
2013-05-20,41.8207904791753,36.0777063379057,133.752968277527,,42.9015223630358,27.8415454849228,3.422139435,53.26883562,49.4219302050397,9.17339651678583,41.5645124214477,,61.6994082873521,69.3564551307056,50.7082377088749,64.0464594591376,20.1738246122235,,60.4239383883978,37.2716615163546,32.368501847195,135.12,62.5031259017386,91.0780775116458,83.8307258016362,66.5548094267779,78.8726179326375,80.62,88.8539135778741,49.1712195819204,82.7166683541181,55.3130181973547,74.4319740319019
2013-05-21,42.0036707124124,36.1964440323224,133.945268717152,,42.9950916593565,27.7989287001609,3.386996613,53.98661268,49.8720785336297,9.34314046808069,41.5507804091946,,62.1060172727704,69.0019525772206,50.3879751549241,63.8796906866299,20.1712181749351,,59.9810641923543,37.7919964352098,32.4901022298095,132.88,63.0995939042955,91.4258512484318,83.8476254540506,66.6265763057932,78.9370329563575,81.46,90.011981010687,48.6889710601008,83.3675350568704,55.4804160042641,74.7323282814676
2013-05-22,41.409309954392,35.7140721487548,132.951716445756,,42.8235479494352,27.4665177790184,3.265139592,52.2555033,50.0100272149718,9.22757011826291,41.2280781212465,,62.0148807760387,68.4032371535571,50.1584536579261,63.5896580387905,20.0773864325526,,59.6517474824758,38.2267968468559,32.163301201533,131.94,62.5367297328686,92.1986817746232,82.6224006540065,66.0425733278065,78.6722156366199,78.46,89.932661323508,47.4742849337131,82.1294733940265,55.1157279249257,74.3830791540656
2013-05-23,41.4423106795708,35.4320701245153,132.567115566505,,42.6831940049542,26.9892097896856,3.231139626,53.16216906,49.5453579725563,9.36661569538742,40.7611897046409,,61.6012612908719,68.6789613618232,50.3399357718315,63.0458468240916,19.8949358223646,,59.0763895525731,38.0272163300348,32.1481011537062,134.61,62.7467536774309,91.4258512484318,82.7237985684929,65.8909657958867,78.6435867371888,79.04,89.781953917868,47.644703584281,82.5185784880631,54.8765882007694,74.2503644856529
2013-05-24,41.2707069086409,35.2650952417419,132.454940310058,,42.2153475233508,26.7590791519715,3.267711018,55.72549983,49.5380975156436,9.37383884225103,41.2990268512209,,61.3257826542082,67.9778340893751,50.2385192964138,62.5092864255887,20.1503666766279,,59.3564980184468,38.2481804736582,32.2089013450135,133.76,63.2340092288154,90.9235114064075,82.7068989160785,65.8550823563791,78.6435867371888,78.89,90.7337901640155,47.4380256463583,82.6317726972374,54.7211473800678,74.7812231593039
2013-05-28,41.4753114047496,35.6101766661402,133.248179623511,,42.5272451777531,26.9679013973047,3.059854083,55.73772204,49.8575576198043,9.40814878985319,41.2029027654492,,61.8838034823218,68.0172232619846,49.8328533947428,62.4947847931967,20.1529731139163,,59.7085262255583,38.9182007801293,32.2621015124073,133.49,63.9816944714572,91.1940020905745,83.780026844393,66.2856836304707,78.1568954468604,78.37,91.082796787603,47.5431775796874,80.5376798275129,55.2293192938999,75.2631869551185
2013-05-29,41.435710534535,35.294779665346,132.382827645198,,41.9112473103085,26.8187426506381,3.076282638,55.3888335,48.819312281282,9.37383884225103,40.7703443794763,,60.4993467442171,68.8128845486953,49.2403676699338,62.7123092790763,19.8688714494806,,59.3602832679856,38.9680959093346,31.84410019717,134.83,63.7044628646349,91.3485681958127,83.0026428333305,65.9717035347789,78.264253819727,78.79,89.5915866686385,48.1632113934554,81.4432335009073,55.0499645007827,74.9558477230048
2013-05-30,41.1057032827467,35.6064661131897,132.871591262578,,42.1685628751904,26.6866306178764,3.180853962,56.07549948,49.2041164976574,9.33591732121708,41.4317696363343,,60.7395076069496,68.8601515558266,49.3311087268865,62.6543027495084,19.7124852121765,,59.755688985008,39.6452440914064,32.0341007950051,136.7,63.9648925558922,91.1940020905745,83.5603313630058,66.3215670699783,78.2427821451537,77.94,88.7428660158236,48.1124483911586,81.2451436348523,55.0559429938866,75.5635412046842
2013-05-31,40.4852896493848,35.2131475004346,130.964611902964,,41.4511982700651,26.3659292404784,3.232139625,55.28105583,47.9625783655784,9.42259508358041,40.7703443794763,,59.4610041906386,68.62381652017,48.525114632777,62.2120029615533,19.5065766663928,,58.7861845826935,38.9110729045286,31.8669002689102,133.92,63.603651371245,90.1120393539066,82.6393003064209,65.7115485983486,78.0924804231405,77.81,86.9589662511687,46.8107399751193,80.9692327499899,54.0874271110536,74.716337154926
2013-06-03,40.9803005270672,35.3355957478017,131.685738551557,,41.435603387345,26.9517437565254,3.170996829,55.58105553,48.0787456761823,9.38647934926235,41.2395214647908,,59.8353725943098,69.6006680008841,49.3097578899565,62.4512798960208,19.7281238359069,,59.2690357948266,38.839794148521,31.6312995275946,136.51,64.2421241627144,91.3485681958127,83.4251341436906,65.8281697767484,78.1320004716376,79.29,87.9496691440339,47.771611090023,81.3973049505348,54.6792979283404,74.4409958387546
2013-06-04,40.7096945806008,34.9830932175023,131.052749604458,,40.9365671403013,26.8448432973927,3.218711067,55.39883349,47.6213368906795,9.19506595737666,41.2418101334996,,59.4044957523486,68.6553278582575,49.0482101375633,62.2990127559051,19.7932847681169,,59.2044021680056,38.519039746487,31.7452998862957,135.23,63.8976848936323,91.4258512484318,82.5379023919345,65.4872771014259,77.9599193473539,80.48,87.7751658322402,47.9202741681779,80.6455960879493,54.2787388903786,74.1797745900791
2013-06-05,40.6700937103862,34.5118529927863,129.217882909703,,40.3985436864574,26.4044134057662,3.192282522,55.61549994,46.5250078968553,8.61360263485599,40.559786858262,,59.1078264513262,67.6705985430215,48.2902554265465,61.2113903265073,19.6134405952173,,57.6722050145439,37.7991243108106,31.422298869976,135.52,62.8055603819083,90.1120393539066,81.4816741160344,64.6350454131197,77.916899066283,78.88,86.5933024932737,46.6004361084611,81.7589761957411,53.5971906765331,73.1348895953774
2013-06-06,40.8614979164234,34.4153786160728,130.387710584088,,40.616872044539,26.5797301587437,3.110568318,56.37883251,46.7573425180631,8.60096212784467,41.0472732932473,,59.6587837246536,67.8202773989373,49.106924939121,60.906856046276,19.7124852121765,,58.740560846114,38.1341344640461,31.1232579583291,136.53,64.0489021337171,90.343888511764,82.3435563891689,64.9490255088114,78.1176603779473,79.56,88.1162404871097,47.3691330003841,81.7093350444382,53.9439432765598,73.6855722277202
2013-06-07,41.1321038628898,35.0647253824138,132.046301875854,,40.9287696989413,26.8320152422968,3.145996854,57.05438739,47.6431182614177,8.74181349168508,41.1823047470695,,59.9766436900347,68.3874814845133,49.1549643222136,61.378159099015,19.8949358223646,,60.120678877644,38.6829808853044,31.03124537013,133.28,65.5610745345656,92.1986817746232,82.9772933547089,65.8371406366253,77.8738787852121,81.43,87.711710082497,48.1088224624231,80.2484668775268,54.6733194352365,75.7965223183677
2013-06-10,41.0529021224606,34.9311454761951,132.046301875854,,41.0457313193422,26.9560197748907,3.156139701,56.68994331,47.6576391752432,8.76167714556001,41.729296568485,,60.1391054501184,67.9069335786781,48.909429697518,60.7618397223563,19.7437624596373,,59.7214711825734,38.7471317657112,31.0159099387635,133.94,65.7626975213454,91.8895495641466,83.484282927141,65.864053216256,77.7161377546187,82.28,87.4975469271138,47.7244740164617,79.8655208531907,54.4760291628076,75.3093799897568
2013-06-11,40.8614979164234,34.7604600404712,130.684173761844,,40.4999104241381,26.5754541403784,3.063711222,55.50772227,46.873509828667,8.7544539986964,41.1182220232217,,59.8212454847373,67.1506614645768,48.6959213282175,60.5588168688687,19.6134405952173,,58.8622241436593,38.1270065884454,30.8702233407817,133.25,64.2841289516269,91.1167190379553,82.5801515229705,65.2091804452418,77.7233078014639,67.85,87.2675198342948,46.8143659038548,80.8157943209875,54.0814486179497,74.8081175936498
2013-06-12,40.1816829777396,34.3894047454191,129.602483788953,,40.3751513623772,26.2590287813458,2.966282748,55.04883384,46.1184223097418,8.61540842157189,41.0014999190703,,59.1502077800437,66.4259006885631,48.920105115983,60.3340415667931,19.5065766663928,,58.6721252412447,37.9060424448219,30.7782107525826,134.25,62.7719565507784,90.8075868274788,81.7605183808721,64.4556282155815,77.5942469582511,64.3,86.7757377737853,47.0029141981,79.6598646549362,53.6509971144683,75.5776612721802
