,COP,NKE,DE,NFLX,JPM,QQQ,LULU,LLY,QMOM,FAST,JNJ,PM,WM,RTX,TLT,COST,ETN,V,IWM,ISRG,AGG,LMT,SPY,WMT,CAT,ONON,XOM,UNP,AXP,EOG,GLD,GE,IBIT
2015-07-28,37.5824907567608,49.3764485225437,77.1353491529538,10.69,51.2943741570773,102.509158488275,63.22,71.179713631833,,7.73227140301563,73.5781151102574,50.1686606164565,40.8846502670334,38.1955555702848,90.6639559533403,120.927989103284,47.0424109490406,69.3061789313172,105.805438051851,60.02882886,81.593673849788,152.742284682965,174.799058535493,19.692850839257,60.0890812216977,,51.8704546223009,75.9537424462717,64.6812807725115,55.9376505844353,105.02,108.63137925447,
2015-07-29,38.0573078298745,50.0074157417002,78.1029819529692,10.708,51.9652337162221,102.896577246172,63.74,70.6895638764318,,7.80326177579396,74.1056899610783,50.080748243881,41.3247960234967,38.346068520395,90.3571278729369,121.622352513562,47.2795738599888,70.4838461408806,106.101275625352,60.03216219,81.5263955112952,156.132723845991,176.018334372585,19.7283580599103,59.7414328988671,,52.2855188809177,77.4552084788983,65.1893616626164,56.5854646250358,105.17,109.297318744152,
2015-07-30,37.4601893894436,50.0465792242685,78.0028820081401,11.156,52.0406111947777,103.385462821613,63.07,70.2326446129221,,7.74079024774903,74.187426909797,50.0455832948507,41.7323383905923,38.8747934989874,91.0231693157638,121.5554259198,47.1495167797914,70.8269460365802,106.405814303955,59.95771782,81.5338708822389,154.872560617256,176.060090394404,19.7092387872509,60.5294357639497,,52.203763799675,76.8027389463956,65.5510463640471,57.1677693806318,104.27,108.71462169068,
2015-07-31,36.2155931220394,50.1379606835946,78.8870981874645,11.431,51.6561860541442,103.265547491788,62.86,70.2077217440034,,7.92441867866898,74.46236028276,50.1276348425879,41.6752824591989,38.7127026296379,91.6966943703078,121.5554259198,46.7635515147309,69.8625571405598,106.988788345852,59.24105187,81.8553118328152,155.345121828031,175.751095832949,19.6600749432694,60.7457502759332,,49.8139998864264,76.7162670806423,65.4993771209855,56.1851301055636,104.93,108.63137925447,
2015-08-03,35.7623586431581,49.9682522591318,77.9278070495182,11.256,51.6561860541442,102.942698526874,61.87,69.900339694006,,7.83923023133498,74.3211782804277,50.2038255654868,41.4063044969158,38.3692243588735,92.6601540001648,121.739474052645,46.5165337450922,70.2612948571836,106.458020934573,58.4999415,81.9396743840626,155.862688868405,175.149809118766,19.7147014365822,59.6873542708712,,49.0907818600486,75.835826265699,65.4304847969035,55.6392193971924,104.1,107.674091238051,
2015-08-04,35.8774658123978,50.3772930770678,77.6692155253761,12.115,51.6034218191552,102.748989147925,62.57,69.8255710872498,,7.82597869508303,74.1577043829902,50.3034595877391,41.5448689017283,38.2187114087633,91.9251726086621,121.17059800567,45.9916209846099,69.7976463494815,106.205688886587,58.52771925,81.6999970915315,157.167857926738,174.807409739857,19.7338207092416,59.177470064053,,48.5310739961561,75.2462453628351,65.2065847436369,55.8575836805409,104.31,107.798954892367,
2015-08-05,35.3379009565867,50.8037398872563,79.6795560840289,12.371,51.8069410112553,103.53305091986,62.69,70.3904894494073,,7.73889717114161,74.6927098655128,50.3386245367693,42.0583722842688,38.1569625061539,91.2351900778636,122.885591970815,46.0224982058147,69.5287302150142,106.414515409058,59.00771877,81.5501987836996,157.092848210742,175.458803680221,20.2118025257284,59.3937845760365,,48.5310739961561,74.7352752470198,65.0946347170036,55.3844610666192,103.93,108.63137925447,
2015-08-06,36.1724279335745,50.0944457029631,79.7462893805817,12.645,51.4451291141885,101.881909070728,62.27,68.7040419859079,,7.59502334897753,73.6152682687659,50.2624338138705,41.5530197490702,38.1994148766979,92.0451695705401,122.509129880905,46.3003931966583,68.2305143934482,105.013637487483,58.22994177,81.6475676837903,156.965331693548,173.997342916583,20.0138362923109,59.8418646365737,,49.1096484172584,73.7369182515037,64.5865538268987,56.5417917683661,104.39,108.340030727734,
2015-08-07,35.1364634104172,49.8290043211111,79.9548309323091,12.352,51.2943741570773,101.752769484762,62.37,68.3468141980731,,7.57230642968847,73.4517943713285,49.8697585496996,41.3737011075482,37.9331227341951,93.2526389994374,121.521962622919,46.2000422277425,68.8147115131529,104.308847974144,59.22105189,81.7898760762306,156.837815176355,173.638241128946,19.5904085152789,59.7105308257266,,48.3172530144444,72.714978019873,68.6512009477382,53.688498465946,104.65,107.34112149321,
2015-08-10,36.1148743489546,50.1988816564787,81.0309053392228,12.303,51.9275449769443,102.915025758453,63.99,69.3769594467131,,7.68021179631153,74.1502737512885,50.3269028870926,41.8872044900887,38.4193953422436,92.0976682413617,122.350179220721,47.3888152441289,68.9723520057716,105.509600478351,59.13994086,81.6850172607483,158.10547937669,175.901417511494,19.6536477287317,61.9277545735573,,49.5247126758753,73.4853637329485,69.9773781863172,55.5154796366283,105.72,109.214076307942,
2015-08-11,36.2587583105043,49.8072468307953,80.280155753004,12.274,51.4300536184774,101.595957130375,64.45,69.4018823156318,,7.52876566771776,73.5706844785557,50.0924698935577,41.9931655055335,38.0566205394138,93.5601312142498,122.049009548793,46.400744165574,68.0265090500592,104.604685547645,58.87105224,81.9546542148457,156.665292829564,174.256230251856,19.7773766246177,60.2899446971109,,49.1914034985011,72.5656175244809,70.0462705103992,56.2651970094581,106.26,107.008151748369,
2015-08-12,37.0788968913371,49.1980371019546,78.1113236150384,12.051,50.6838165807771,101.946478863711,63.02,69.6843414967105,,7.65938795362988,73.3477655275046,50.19210391581,42.2621434678166,38.3344906011558,93.0501441262683,122.885591970815,46.547410966297,68.3046981546806,104.404560130277,58.80883008,81.9022248071046,156.605285056767,174.473361565311,19.9560961408974,60.9697903062018,,50.0166561059092,72.9665325384283,69.7534781330506,58.1795238934797,107.75,107.632470019946,
2015-08-13,36.0429323681798,49.4330179973646,77.660873863307,12.373,50.9174867642994,101.780442253183,64.5,69.3918310682642,,7.58177181272558,73.1768609983655,49.6177430816497,42.3028977045262,38.2140762523225,92.7501517215733,121.86217452113,46.2695159754534,68.6669341117152,104.056515926159,58.65216357,81.7299567530979,157.362883188328,174.28963506931,19.8268681829721,60.0736301851274,,49.9277827481883,72.8721995939701,69.5468011608045,57.997553657356,106.86,107.34112149321,
2015-08-14,35.805523831623,49.7637318501639,78.6952399598753,12.339,51.1737701913884,101.93725460757,65.17,70.1272858597862,,7.61206103844433,73.4220718445217,49.3833100881148,42.5881773614931,38.3383749349891,92.9676462149772,122.550045266,46.2849545860559,68.9362890541255,104.726501019086,58.87438557,81.6925071761399,158.990594025444,174.840814557311,19.9011055205037,60.6375930199415,,49.7436879357665,72.9036439087895,69.6759742684583,58.1795238934797,106.85,108.54813681826,
2015-08-17,35.6544456719959,50.0335247300791,78.5617733667697,12.536,51.3094496527885,102.785886172487,66.37,69.7595584640252,,7.64045718755566,74.2097188049021,49.4067533874683,42.9060604078277,38.594740967989,93.3876355815502,122.550045266,46.5705688822006,69.1127629819116,105.83154136716,59.22771855,81.8348155685802,159.785697015004,175.842959080949,19.7718775625783,60.6762206113671,,50.0039599119491,72.9036439087895,69.7534781330506,58.2377543690393,107.13,109.089212653627,
2015-08-18,35.6184746816084,49.9639007610687,78.336548490904,12.405,51.4149781227663,102.260103572484,66.7,69.6926989375232,,7.70860794542286,73.838187219817,49.2426502919939,42.9549654918792,38.6141626371557,92.6526541900475,122.164166555463,46.1768843118389,69.1684915906862,104.987534172174,58.8554967,81.6850172607483,159.523163009017,175.316833206039,19.1037415247941,60.8925351233506,,49.4516754746837,72.9350882236089,69.9601551052967,58.5289067468373,107.11,108.506515600154,
2015-08-19,34.3019364334294,50.0248217339528,76.726607711568,12.206,50.9551755035772,101.586732874235,65.36,70.0102816884077,,7.63667103434082,73.7936034296068,49.0785471965195,42.8734570184601,38.1480425771558,93.5376317838977,121.778287844926,45.2737255915973,69.1034748804492,103.899896034306,58.51327482,81.9396743840626,158.480527956671,173.938884486037,18.8535342020024,59.8032370451481,,48.3915432790133,72.4477013439081,69.7104204304993,56.0977843922242,108.55,107.091394184579,
2015-08-20,33.8127309641607,48.8673232491553,75.6171666563779,11.249,49.7039093595544,98.7733347514127,62.96,72.9855306177468,,7.4549356800283,73.4072105811183,48.691732757187,42.8490044764343,37.2196867909894,94.5126070991564,120.553542372352,44.8646024106332,68.68551031464,101.272162293215,57.13549842,82.0670029457197,156.867819062753,170.37292022276,18.8150407677268,59.0306852166356,,47.337759180323,70.2151549917304,67.8244930587539,55.850304871096,110.44,104.8438484069,
2015-08-21,32.6544650736863,46.5044598008658,69.4777033735214,10.396,47.9400763613537,94.4563828777051,61.95,70.6454471901768,,7.41707414787985,71.5644139190961,47.4609595411291,42.0909756736365,36.1281889838231,94.7901000734993,116.594091255537,43.7607417525601,66.1219943110104,100.088811999214,56.31549924,82.20931133816,153.529886700925,165.044851838753,18.2953794050057,57.9413871384331,,45.7888235171879,67.9590254034381,66.3346965504801,54.4891675048904,111.13,102.346575320591,
2015-08-24,30.8846923466259,45.1990103819213,67.3756045321086,9.688,45.4149308297415,90.8220259583871,59.07,67.4696196813317,,7.08010651175872,69.5124413977658,45.9137017837991,40.3222418004414,35.29694154349,94.7526010229124,111.544113348074,41.9312663961733,63.4934615971439,96.1820158079906,54.53438991,82.1793516765936,148.114185206002,158.255322691108,17.5832508709065,56.2572241522759,,43.6241224469867,64.9796765742995,64.2851499090399,50.4130342157188,110.53,99.349847617019,
2015-08-25,30.3523216888924,45.0510594477743,65.9742053045,10.152,45.1586474026525,90.4807284811923,58.7,65.4053318005824,,7.00438344746183,67.9472506789408,45.3569234241539,40.0614146855002,34.4928844399902,93.2451391893201,111.326007989944,40.6884582426785,62.2024154938667,95.44242187424,54.93994506,81.9846138764121,149.254332889144,156.359599300561,17.349540734233,55.6700847626065,,43.6177743500066,63.3288500462808,63.3120458313812,49.7579413656734,109.16,96.8525745307094,
2015-08-26,31.230013854345,47.3268929348008,67.7593209872871,11.013,47.4199717593201,95.0375110145503,60.31,67.7788449914035,,7.20883572106342,71.2274111327462,46.7400780860094,40.3466943424672,35.5649605779899,91.422685330798,115.897831843046,42.1242490287036,65.6575892378891,97.8700301979626,56.49438795,81.6026281914407,151.609637971423,162.581246551478,17.825209600639,57.068403572214,,46.0237031054502,66.1116719077981,65.1290808790447,51.6722682496951,107.67,99.9325446704913,
2015-08-27,32.9997865814054,49.0065711871761,68.7269537873025,11.766,48.6033981726429,97.4450418671949,62.64,69.9852093659695,,7.37921261573141,72.0586846724092,47.3437430443617,40.7786892515886,36.2291816634897,91.4976834319718,117.617508705222,43.7144259207529,67.245854587964,99.6189523236552,57.28549827,81.7149769223147,154.092459570896,166.322586106391,18.1689009781001,58.4512713452513,,47.5155058957647,68.2577463942225,66.2055234428263,55.1660967832707,107.73,104.094666481007,
2015-08-28,33.6832353987661,48.9543532104183,68.7936870838553,11.763,48.3395769976983,97.4265933549141,63.17,69.5255501212682,,7.32431339411617,71.2723448375929,47.0917275763117,40.925404503743,36.2175286619897,91.7676765961972,117.399403347093,44.0386367434037,67.3015831967385,100.602177200288,57.13772064,81.6400777683987,154.069956656097,166.389395741301,17.8554544418556,58.6753113755199,,47.6551640293261,68.7403289776772,66.0074580110905,56.272475818903,108.7,104.718984752585,
2015-08-31,35.3594835508191,48.6279908556822,68.2181124010875,11.503,48.3169637541316,96.2182158005216,64.01,68.8235250929972,,7.29591724500484,70.3811596914677,46.7693822102013,40.8031417936143,35.5843822471566,91.062694445164,117.483290023296,44.0463560487049,66.2241634270971,100.236730785965,56.77216545,81.5801584452659,152.014683080302,164.969690999481,17.7977142904421,59.053861771491,,47.7630816779872,67.8305421400166,66.0677387946622,57.0003567633979,108.82,103.303863337009,
2015-09-01,34.3522958199718,47.2703234599799,66.733296552788,10.579,46.3194605724086,93.2111082987509,63.07,66.6923776857459,,7.08957189479583,68.9657479887982,45.5854955928503,40.1918282429708,34.8502431526568,91.717180374677,116.015273189731,42.3789861036435,64.0507476848894,97.3653661019916,55.93549962,81.8216258275756,149.324692664923,160.151046081656,17.5475069676505,57.8641319555818,,45.7570830322875,65.9635013253392,63.7253997758734,55.3335094005046,109.2,99.3914688351242,
2015-09-02,34.668840535381,48.1710835590516,67.3839461941777,10.544,47.1636883322311,95.8400212987652,65.36,68.3722232891087,,7.25616263624897,69.9093557905778,46.1246914779805,40.5749180680407,35.4406618953233,90.9280052587759,117.79367072525,42.8961795588246,64.6637623814096,99.1142882276842,56.79216543,81.7165531104975,154.175742796027,163.190884470024,17.7179778908712,58.7911941497968,,46.4871141849947,67.3321371767765,64.5348845838372,56.563628196701,108.62,102.26333288438,
2015-09-03,34.6616463373035,48.358197975767,67.5591210976287,10.106,47.2466035586423,95.3695842356047,64.95,68.196717032041,,7.12554035033685,69.3776402832258,46.5642533408583,40.9824604351364,35.7009122621565,91.3263507934688,117.844002730972,42.6800390103907,65.3882342954788,98.9576683358311,57.08327625,81.8366362157296,155.052256526881,163.391313374751,17.8334581936981,57.5164836327512,,46.8426076158782,67.7988973804458,64.8104538801653,56.3743791511323,107.84,102.013605575749,
2015-09-04,33.9566149257103,47.8521491742163,66.0826469113983,9.879,46.3571493116864,94.2350007303354,65.68,67.1269646080089,,7.09903727783294,68.3816098257918,45.2983151757702,40.6971807781694,35.2231392006567,92.2057173511872,116.166269206898,42.4947756831617,64.236509714138,98.2093732969775,56.4888324,82.0092556795009,153.102769091017,160.835844839475,17.5667536847883,56.4735386642594,,45.9983107175299,67.0710679103173,63.7942920999554,55.9667658222151,107.49,99.8909234523861,
2015-09-08,34.8630838834729,48.7508220459356,66.816713173479,9.495,47.6084154557091,96.8915864987709,65.89,69.266469456073,,7.3527095432275,70.3512038882366,46.7459389108478,41.3247960234967,36.0543866409898,90.8453297704434,118.640926154907,43.7530224472589,65.5089796144903,100.454258413538,57.84883104,81.8141206334986,156.419920193127,164.902881364571,18.2513869086907,57.4006008584744,,46.6585128034564,69.5077143972692,65.0085193119011,56.5272341494762,107.52,103.886560390482,
2015-09-09,34.4242378007466,47.9263114985815,66.3746050838168,9.918,46.8697161658643,95.8031242742036,64.05,67.7704875505907,,7.26184186607124,69.0631043492993,45.8726760099305,40.8601977250077,35.6776062591565,91.2812550725602,117.172909321343,43.2203903814754,64.6451861784847,99.2970114348461,56.66327667,81.8441414098066,154.644224272863,162.648056186387,17.90494600021,56.3653814082677,,45.706298256447,68.7877961170334,64.6898923130217,55.9958810599949,106.13,102.18009044817,
2015-09-10,34.8415012892405,48.1531609613456,66.7916881872717,9.948,47.2315280629312,96.8454652180689,53.54,67.561551530272,,7.31106185786421,69.437551889688,46.2243255002328,40.9050273853882,35.5028112366566,90.6649468868088,117.449735352815,43.1200394125597,65.2303365706176,99.7494689001994,56.83772094,81.7540790808825,155.770091047839,163.558337462024,17.6299928982412,55.948203420871,,46.0363992994103,68.9064639654239,64.8535115827166,56.8183865272742,106.38,102.721166283537,
2015-09-11,34.07172209495,48.7813594736154,66.1076718976056,9.751,47.1561505843756,97.3804720742121,54.01,68.363865848296,,7.32052724090132,69.5948198566513,46.5759749905351,41.0693046038034,35.8640542831565,91.2361593516515,118.322156785333,43.0119691383428,65.7226059481261,100.219328575759,57.2554983,81.8516466038837,156.268797136083,164.301594650389,17.7757180422846,56.1104393048586,,46.1443169480713,68.1311673559392,65.0171308524114,56.1560148677838,106.16,103.844939172376,
