,AMT,LHX,COST,ALK,JPM,GLD,VZ,TSLA,TTWO,V,IWM,HII,GILD,DE,CCI,LMT,NOC,AXP,CRWD,UNH,COP,KR,XOM,NKE,TLT,QMOM,DD,ATOM,QQQ,IBIT,MRK,LLY,AGG,SPY
2014-10-16,72.0256011068531,50.7265392918628,99.0285662302258,39.9688573235028,41.0981795328371,119.22,27.3913446515381,15.09,21.49,46.9926966595183,93.5047083536632,75.9083935057273,68.2094431977758,69.2870879290894,50.9290224042454,130.663843305456,101.945996306687,68.7450717001324,,72.2772047057638,47.6611922293092,20.7579924775302,56.5476518936453,38.2491134515047,91.681102175059,,105.374651218899,,84.2795576144323,,36.6203018708426,50.5036691364281,83.0816423079628,154.577524457052
2014-10-17,72.5786854328954,51.7251249200881,100.397810334263,40.7901352137118,41.933872362844,118.99,27.6211860163507,15.1653333333333,21.52,47.6871700091664,93.227143356695,77.3932545480418,70.9341598077613,68.6034421494753,51.9508160398637,131.80057088,104.326971878323,70.7498507103307,,74.6387622784196,48.4801130579915,20.932259107076,56.9283811172118,38.3106354630306,91.1690434524386,,106.567932034453,,85.3905529811766,,37.0246810230753,51.0584751947928,82.9690350399932,156.403210578303
2014-10-20,73.2953580807248,52.1358335252452,103.434310494393,42.1771823171758,42.2547187172216,119.8,27.8567734152836,15.3646666666667,21.8,48.1154285747826,94.3200555322573,76.4334272444462,71.9620890714768,67.7056422702229,52.9918888006823,131.269599447154,104.519797364759,71.9749934387852,,74.9434793845688,49.014191859306,21.4185845848784,57.2779030273712,39.0664773189197,91.5003755670754,,107.888496137,,86.666820385949,,37.0452426748838,51.4827386511893,83.0666280055669,157.921849488254
2014-10-21,74.4716360135752,53.6417650774882,104.932424631751,43.2357182645563,43.2247193234796,120.02,27.9774401318102,15.6893333333333,22.33,49.3793700711421,95.8726847340481,79.4441675899128,75.1022017537856,69.0070402603318,54.3157220644393,129.085885948688,105.743820017783,73.37148480059,,76.983391122956,50.2674967797241,21.75901241934,58.4512980114778,39.8311080335982,90.7699388598079,,109.49544763528,,88.9439017987804,,37.7854621399878,52.7718468456247,82.9915564935872,161.050411614216
2014-10-22,73.9575012879584,53.1585784831857,105.141838435898,42.6790743611924,42.8665652534766,119.34,27.7590908352383,15.4066666666667,22.01,48.8261063025892,94.5022075615177,78.9437448076963,74.6938462928575,68.7105191992943,53.7052164330951,131.628566049642,104.888680904026,71.9321562804477,,75.9845961639116,49.4485759510419,21.9211209119408,58.126741952044,39.4883425408113,90.8678324391324,,109.224970650421,,88.4848128042579,,38.0459097295615,52.7718468456247,82.9465135863993,159.905208501795
2014-10-23,74.6819638558729,53.7706148359689,105.182110321311,45.5809229065974,43.3217193841054,118.52,27.7073765281554,15.686,22.56,49.603916454195,96.1762714494821,80.1742926328188,75.4612729349465,70.1519410237821,54.1679154379034,135.113533482125,108.317621075855,73.3457825055875,,76.7379245652248,49.8473547893567,22.0021751582412,58.738405294823,39.7124584399412,90.0620929785385,,109.129508185177,,89.8161708883731,,38.8135447304102,52.5026027290654,82.751327655252,161.76408891616
2014-10-24,74.915661458426,54.2215889906513,105.061294665072,45.8090556538777,43.8291043166095,118.35,28.0234084047727,15.6826666666667,22.42,49.4187235609555,96.341075666432,80.108663415479,77.9466087574913,70.3660951234202,54.4635286909753,135.607112560545,109.650632047299,74.0226096073211,,77.5674322430752,49.8972021441461,21.961648035091,58.9755808767169,39.9453631978605,90.1524562825303,,109.781835031013,,90.550713279609,,39.4852253561527,53.889617874977,82.7813562600439,163.008874907922
2014-10-27,74.9000816182558,54.7530942443841,105.447904765036,47.2873558562538,43.7544888853589,118.06,28.3969006225931,14.778,22.11,49.402519182797,96.2890322295004,81.1423235885819,79.2702436998099,69.6659759515262,54.2450319387047,136.856017198366,109.650632047299,74.2196605356739,,77.9821860820005,49.014191859306,22.1156511030618,58.4887467875663,40.2705509730686,90.3181223398487,,107.999869013119,,90.6149857388421,,38.6901748195595,54.0120015643222,82.8113848648358,162.784813429405
2014-10-28,75.0948296203833,55.0430062009656,105.560666044192,48.1725109157013,44.49318165474,118.1,28.7071864650901,16.1846666666667,23.11,50.1664398674099,99.0299865745614,83.6936594126694,79.8757362798067,70.4155153002598,53.6859373078947,138.763027274081,112.509479476623,75.4019661057908,,78.4138686490451,50.004017904409,22.1399673769519,59.3563101002833,40.6264997540397,89.7533516898997,,108.111241889237,,91.983070942519,,38.2789417833906,52.8942305349699,82.6837632944703,164.651992417049
2014-10-29,74.0431904088945,56.9515932484607,106.261396850376,48.2820146343958,44.2394891884879,116.41,28.632488021526,15.8733333333333,22.8,49.6918830784837,98.7957911083695,84.7519305422748,77.9536493688867,70.1354676315022,53.0175943009494,139.421132711975,113.733502129648,75.6846913508188,,78.6847282989554,50.3814335906712,22.1075456784317,59.037995503531,40.4067782843045,89.9566691238813,,106.28154463872,,91.6433450865724,,38.5188277211558,53.4327187680885,82.5035916657189,164.403035218696
2014-10-30,77.0423096416588,56.7824779404548,107.123215198211,47.5793657727726,44.3141046197385,115.19,28.6727102603682,15.9106666666667,25.27,54.782372731404,99.6371600054294,85.2523533244913,80.4178633572456,70.2013612006216,53.4931460558913,141.55997538513,115.100047968298,76.0273886175194,,79.4634497924476,50.8086966317229,22.3142340064977,58.9506150259912,40.8681933707484,90.0319718772079,,107.649839973889,,91.8361624642719,,39.2796088380683,54.5015363217027,82.6387203872824,165.456954025055
2014-10-31,75.9517208297445,56.0496449390959,107.421227150266,48.5740245509145,45.1274128203702,112.66,28.8738214545792,16.1133333333333,26.45,55.8889002685099,101.103050145668,86.8110472363132,78.8548476274865,70.4566987809595,50.202842021699,142.51721965843,115.661756994001,77.0640478492886,,80.4199229311936,51.3783806864584,22.577660306974,60.3611855919916,40.8550100825643,89.7985333418956,,110.020491194124,,93.1032480891538,,39.7114035260456,54.1180674284213,82.4945830842814,167.349028732534
2014-11-03,75.453165944298,56.4603535442531,108.146121087698,49.6690617378598,45.4258745453726,112.15,28.9542659322636,16.1726666666667,25.83,55.9143642913303,100.929572022563,86.3352354105991,77.4326441256336,70.0119171894032,50.761936652509,142.651832134362,114.823385313847,77.8351166993648,,80.2929574702981,50.2461336276716,22.8735083059704,59.456173503186,41.0659426935101,89.7985356009782,,109.590910100525,,93.3787014858673,,40.3830841517882,54.2894045935045,82.482542364475,167.440313038596
2014-11-04,75.4687457844682,56.7502655008346,109.982519062524,50.545091487416,44.9557973284938,112.22,28.9197897275417,15.9286666666667,25.92,56.2453965879959,100.461181090179,86.5403267147862,77.2495882293555,69.6412658631064,50.2285475219661,142.681746017903,116.173163718895,78.2891905777431,,80.3945298390145,48.9714655552009,23.1328818941317,58.9943052647611,41.2856641632453,90.077835013994,,109.002224898184,,93.066520969592,,40.6915089289149,54.8034160887541,82.4900626546249,166.859412909107
2014-11-05,76.0685696310211,56.9515932484607,109.942247177111,49.2492974828641,45.6273362097493,109.79,28.9255357616621,15.398,26.07,57.7639783125596,100.643333119439,86.1055331499096,74.6656838472763,69.9872071009835,50.9868597798464,141.889028104076,115.561152392383,79.1802034711645,,81.0886076919097,49.7619021811464,23.3071485236775,59.3375857122391,41.6064575090587,89.9495082566624,,111.070578311812,,93.0757027494825,,40.8285866076379,54.6565556615399,82.5201438152246,167.913331715466
2014-11-06,77.5486544471904,56.9032745890304,110.417455424983,50.5542167973073,45.6870285547498,109.88,28.8910595569402,16.0813333333333,26.12,57.8936133378272,101.077028427202,86.893083757988,75.292298261459,72.2934820201638,51.321031283319,142.001205167354,115.787512746024,78.4605392110933,,81.4356466183574,50.7873334796703,23.408466331553,60.0803197713278,41.5713020739011,89.3682635322782,,111.563801048908,,93.3695197059769,,40.6161162056173,54.6320789236709,82.3772583023759,168.585516151018
2014-11-07,77.4863350865096,57.016018127701,110.916826804102,50.3169587401358,45.8661055897512,112.97,29.2243295359184,16.0133333333333,26.16,58.4353025505527,101.233158737997,87.6396161052291,74.9473083030887,73.0265479766176,51.2824730329184,139.21173552719,114.110769385717,79.0431245644843,,79.2349119628358,51.3855017371426,23.4246771808131,60.7169489648324,41.2109588635353,90.3948775909309,,112.025202964256,,93.2868836869628,,40.6709472771065,54.3383580692425,82.6555090379234,168.743189043308
2014-11-10,77.3539064450629,57.3059300842825,110.900718049937,51.3937453072986,46.2093365735041,110.46,29.143885058234,16.1286666666667,26.1,57.9213922718132,101.736245295001,89.8792131469521,75.3486231526215,72.9277076229384,51.3531631586529,139.839927081544,113.725118412846,79.1630686078295,,80.1998494656414,50.9867228988277,23.7326833167546,60.5220814404604,41.7295015321104,89.5645279846677,,112.534336112226,,93.617427763019,,40.3076914284906,55.7661677782692,82.4599814940251,169.274297733126
2014-11-11,77.5097048467649,57.4428329526683,110.385237916653,51.2294897292568,45.7914901585006,112.04,29.0806786829105,16.7386666666667,26.11,57.8102765358695,101.805636544243,88.8291456695142,76.0456436807573,72.853577357679,51.1603719066495,139.937147203051,114.73116442903,78.5976181177736,,80.995499687253,51.0935386590906,23.619207371934,60.6038000797132,41.6943460969528,89.6249170469413,,112.661619399218,,93.9112447195134,,40.6915089289149,55.3582221471187,82.4975829447748,169.440269198695
2014-11-12,77.6966629288074,57.209292765422,110.550352646845,51.2568656589305,45.1871051653707,111.5,29.2013453994371,16.6066666666667,26.32,58.4353025505527,102.265353570472,88.8947748868541,75.2641358158778,72.7053168271603,51.7387456626599,139.750185430922,114.035315934503,78.4348369160908,,80.9870353231934,50.70188087146,23.7347096729121,59.956337014864,42.1030280306603,89.5494307190992,,112.884365151455,,94.0765167575414,,40.650385625298,55.3908577976108,82.5051032349247,169.25770058657
2014-11-13,77.8602512505945,56.7824779404548,112.011975278626,51.320742828169,44.9408742422437,111.67,29.4196946960091,16.78,25.75,58.1964124468533,101.397962954946,88.4599813219774,73.3631707391437,72.038144439826,51.5459544106564,140.572817228289,115.024594517084,78.0236001960501,,81.1732513325067,50.0965915633035,23.7387752278406,59.503741474387,42.2392553418961,89.7607924370571,,112.996480724108,,94.4805150727212,,40.8080249558294,55.6209681860875,82.5427046856744,169.448567771973
2014-11-14,77.5330746070202,56.8710621494102,111.826244225969,50.6135313116001,44.978181957869,114.47,29.5920757196185,17.2453333333333,26.39,57.7139935966642,101.215810925686,88.4763886263124,71.8564799005471,72.0875646166656,51.6616291618585,139.548266717022,114.077234518511,77.6809029293496,,80.5045665717905,50.851422935828,23.4623174926988,59.7740415888386,41.9668007194244,90.1986131385414,,113.396893483584,,94.7743320292156,,40.4858924108304,55.3333302004916,82.6179075871737,169.490060638365
2014-11-17,77.5408645271054,56.6777875116892,111.81816896281,50.1745270645895,45.0527973891196,114.05,29.5346153784154,16.932,26.42,57.9366484505976,100.374442028626,88.6404616696621,70.7159008545067,71.5027591907305,51.4881170350554,138.73311339054,113.943095049686,77.2182616193038,,81.6557200839095,50.8585439865122,23.6981196785551,59.7866136871851,42.2128887655279,89.9721541550151,,112.868348641076,,94.4896968526116,,40.7531938843402,55.300457287852,82.5201438152246,169.597942090985
2014-11-18,78.4055456565517,57.4106205130481,112.415738436577,51.0891192458616,45.1647205359955,115.05,29.4311867642497,17.18,27.03,57.9204132008316,100.955593741028,89.165495408381,73.0181807807734,71.8981206054472,51.7451720377266,139.518352833482,115.762361595619,77.6037960443419,,83.1115907021776,51.0365702536171,23.7916274419119,59.6357485070261,42.3930603707107,90.221259036894,,113.973487857229,,95.1966939041762,,41.0479108935946,55.7031504676863,82.595346716724,170.577173737838
2014-11-19,78.5301843779133,57.4592598413562,113.061759489297,50.1196515337132,45.2169513378709,113.68,29.0117262734668,16.516,26.84,57.9505643789685,99.8800293777766,89.4854378429129,72.0536170196158,71.1073977760139,51.9058314143962,139.099558463913,115.309640888337,77.5352565910018,,81.9858302822377,51.36413858509,23.7794307771262,60.1009161458498,42.6039929816565,89.647562945294,,114.117636450641,,94.7651502493251,,40.8765637951909,55.234711462573,82.3998191728257,170.30332081965
2014-11-20,78.4522851770623,57.9537596791557,112.448039489213,49.6074799122008,44.858797267868,114.86,28.8393452498573,16.5806666666667,26.94,58.3703615514888,100.998963271805,88.9604041041939,70.8215100254363,70.3166749465807,52.0407852907986,138.770505744966,116.072559117276,77.638065771012,,81.977365918178,52.1332120589829,23.6696607940552,60.2329231784889,42.7577980104712,90.1155781779151,,114.405933637464,,95.1875121242858,,40.6983628128511,54.8977641080178,82.5502249758243,170.602069457673
2014-11-21,79.5350840688915,58.3266611961848,112.827576857686,49.8452738793315,45.105028190995,115.39,28.850837318098,16.1853333333333,26.89,58.9617885072495,101.120397957978,88.5666288001547,70.814469414041,71.7169132903687,52.5034842956069,140.542903344748,116.642651859781,77.4410148426592,,81.8588648213423,52.4394172384033,23.7306441179835,60.8552420466449,42.8105311632076,90.6590797383783,,115.559122384754,,95.3711477220948,,40.8902715630632,55.3579848849712,82.6479887477735,171.514912518299
2014-11-24,79.8233111120402,57.5970712715626,112.892178962958,50.6043853897874,45.4855668903731,115.11,28.4428688955557,16.448,27.71,59.0545613630551,102.326070913559,90.2893957553263,70.8285506368316,72.0875646166656,52.8055239237456,141.208487253527,117.975662831225,77.9978979010476,,82.0196877384765,52.2186646671932,23.7875618869833,60.170062686756,43.0434359211269,90.7345660662204,,115.559122384754,,96.1148718932211,,40.6092623216811,55.0046010740963,82.6780699083732,171.996229768447
2014-11-25,81.1475975265076,58.2455956490046,112.14117948917,51.1348488549252,44.9931050441191,115.38,28.3509323496306,16.5393333333333,27.88,59.6668622113721,102.404136068956,90.6749674071981,71.1876218179925,72.3099554124437,52.940477800148,141.09631019025,118.679895042554,78.3063254410781,,82.8661241444464,51.0792965577222,23.9135940897686,59.5791740644665,42.7534035810765,91.4894293446416,,114.806346396939,,96.2617803714683,,40.6709472771065,54.9388552488172,82.8585568719716,171.871751169271
2014-11-26,81.560463291018,58.0186121168999,112.851802647163,51.4000805874942,45.0229512166193,115.16,28.7531547380526,16.5626666666667,28.16,59.6668622113721,102.742418409011,90.1068594664828,70.6173322949723,71.6510197212493,53.0240206760162,142.577047425511,119.174534333845,78.3491625994157,,83.0438757897,50.4384019961448,24.0762162869108,59.3905925892677,42.9775194802064,91.7385342265205,,114.46999967898,,96.8861414040189,,40.9519565184886,55.3251119723317,82.926239483321,172.311575553027
2014-11-28,81.8019508136561,58.0996776640802,114.765640015849,53.9883764604943,44.8886434403682,112.11,29.0691866146699,16.3013333333333,27.66,59.8825591011201,101.215810925686,89.7198873909232,70.6314135177629,71.3462619640719,53.3967504298896,144.3936516248,118.736423638521,79.1802034711645,,83.4840227208043,47.0487818704685,24.3282806924813,56.9138892149905,43.6322894600173,92.4632029738048,,114.357884106326,,97.3360486186509,,41.3974589743382,55.9825702251223,83.1819293484188,171.946438328776
2014-12-01,80.6178829607206,58.1402104376703,114.652586331622,50.6775527642892,44.7692587503672,116.58,28.7474087039323,15.4426666666667,26.7,59.8732818155395,99.6371600054294,88.1719990886846,70.7933475798551,73.7843240214911,52.8569349242799,144.046913893815,116.90815400611,78.9403153844741,,83.8479903753714,48.2593604867815,24.3201495826242,58.0516641153564,42.9291807568646,91.9246510518582,,113.845355774197,,96.234235031797,,41.479705581572,56.3030811233578,82.9954411932807,170.751443776684
