,V,UNP,LLY,CAT,WMT,NFLX,XOM,RTX,ISRG,JNJ,ONON,COP,JPM,ETN,TLT,NKE,COST,LULU,AGG,GE,AXP,FAST,WM,PM,QMOM,IBIT,DE,SPY,LMT,EOG,QQQ,GLD,IWM
2019-09-10,168.721653039162,146.004841113554,102.774174630424,114.14686849298,35.3889425562506,28.799,53.8667649821306,57.3796152666032,167.433333333333,108.667351547556,,44.8251670676097,98.1943701746533,77.2666338681226,117.767718681978,79.9076318428292,271.15442527643,193.26,94.1925508224457,44.2072116011093,107.924954437957,13.9792769159678,102.636362867916,53.1075694774402,29.1835436519867,,149.803971294644,270.452182357093,321.834604475012,60.7457202881051,182.945163706523,140.18,141.587053326147
2019-09-11,167.41091493503,145.769588340977,103.319960076256,116.59994418398,35.3797941867833,28.827,53.7621257827759,58.2537427786925,174.273333333333,110.026217695815,,45.5255603030411,98.4632347117961,78.3254465616171,117.558450577134,79.8340097013179,265.393534961634,196.41,94.2092842654769,45.271280151683,108.559752993598,14.281969401797,101.318197053461,53.5138958479387,29.3123745729186,,150.817641180873,272.375365621431,322.028724791359,61.451007677218,184.662913617531,141.03,144.485975769939
2019-09-12,170.281144360137,146.126824032668,103.116446859166,115.425972246144,35.6542452708042,28.886,53.7994969254026,58.9007685351899,174.373333333333,109.40550106019,,44.8490441097267,99.0681799203676,77.675922808465,116.788343951308,80.6806643286979,264.663152671327,198.73,94.0586832781964,44.787612628695,109.498150858458,14.3373919696248,102.085622356397,53.3927107900707,29.54236162436,,149.091662725942,273.318814015257,326.316251778491,60.4272034026993,185.430623074965,141.32,144.522787483511
2019-09-13,169.601856729528,149.385510586136,102.579912014111,117.204452122119,35.8097675517493,29.415,54.292796008075,59.157864862275,174.406666666667,109.699083252716,,45.636986499587,101.017447814654,77.8271817646785,114.293868141568,80.358567459586,266.498238175723,195.18,93.4981129366522,45.2229133993842,109.663750481668,14.3416552440731,101.074426663117,52.0739322191544,29.1635032865084,,151.064209531577,273.137381631829,324.822369343998,60.207275077062,184.768473667928,140.15,144.771266550121
2019-09-16,168.492034685154,147.20724417339,101.876866355073,116.652510091644,35.2425686447728,29.429,55.1074869173372,59.1664347398445,174.546666666667,108.658963484912,,49.7677147858245,100.118432018582,76.9285256130571,115.750374151282,80.3125536211414,263.567579235867,193.7,93.7491145821198,45.4165875467049,108.228553747177,14.2649163040038,101.029283998238,51.753148242445,29.2541620827198,,150.30624015719,272.293721048888,331.405580072271,64.9471096813149,183.943186001187,141.32,145.314239325308
2019-09-17,168.817327353332,145.421065714938,102.792675831978,115.793933599794,35.5292175547502,29.86,54.6889301199181,58.7936450655711,176.723333333333,108.768008299278,,48.7250839467164,99.6227130282248,76.6082125293108,116.378178465814,80.6070421871866,266.05087902291,195.47,93.8913488478847,45.3197504730446,109.525750795659,14.3118123229351,102.798876461478,51.3396933391307,29.7131818824845,,149.758310488958,272.983164105915,332.519661887825,61.5950986491873,184.826051877236,141.6,144.936919261195
2019-09-18,167.707505308958,146.266233083084,104.272771956268,114.830225292616,35.7274322265431,29.156,54.4273321215312,58.9864673108849,176.923333333333,109.388724934903,,47.7620432479982,100.622553025725,75.6116829354336,116.872051193246,81.0579778039433,266.982116443052,195.36,94.0001162275873,45.4165875467049,109.240551444574,14.0133831115542,103.223217511337,51.0117808296056,29.5843509615526,,151.027680887028,273.146453251,335.102306096609,61.6709360028553,184.749280931493,140.71,144.044235207075
2019-09-19,168.348523213898,145.604040093609,105.780619882889,113.997931754598,35.7121849440975,28.66,54.0610949237895,58.9307631066832,176.483333333333,109.137083055596,,47.7302071918422,100.303276387868,75.1934964094316,117.223621609383,80.7082726317646,262.782418273787,193.61,94.1339837718366,45.6102616940256,108.366553433185,13.8130092124842,103.584358830366,51.118708821842,29.5996198114408,,150.169257740132,273.128310012658,332.055461131344,61.8908643284926,185.056364714466,141.28,143.344812649208
2019-09-20,166.530711244665,144.967986301087,107.454978623493,112.280778770898,35.6725420097389,27.075,53.874239210656,58.0909151048719,177.053333333333,110.428844702707,,48.4067233851567,99.8999795821534,74.3571233574275,118.772205585229,79.7695903274955,261.440340815348,189.3,94.4770193539756,45.3681690098748,107.455755505527,13.5827923922762,104.08092814403,50.7551536482381,29.540453018124,,149.831367778055,271.843423109296,327.68353400667,61.4282564711176,183.098705598009,142.95,143.041116012239
2019-09-23,167.343942915111,144.680455134604,105.623359669683,112.508564370777,35.8677072250426,26.592,53.9116103532827,58.1337644927194,175.986666666667,110.504337266499,,47.8973464866611,99.883175548582,74.6596412698545,118.747093412647,80.6990698640757,262.545044029437,195.18,94.5188529615535,45.2229133993842,108.780552491212,13.7618499191047,103.782986555831,51.3254362734992,29.5881681740247,,150.872434147696,271.779627214105,327.194013208927,60.7684714942055,183.179459036563,143.75,142.930680871523
2019-09-24,166.932543364179,143.835287766459,104.763053797439,110.379645110374,36.1055648311941,25.459,53.1716617292739,58.0523506558092,180.486666666667,110.344964076271,,47.1969532512297,98.5808629467962,73.2449251499752,120.17848724978,80.2297287119412,262.855456502818,193.85,94.7782213285366,43.4314275366677,108.716152637741,13.5145800011034,103.936471616418,51.84581916905,29.0585299435269,,151.557346232986,269.647021574854,328.460015272056,59.5778250416172,180.746681969044,144.51,140.780611754583
2019-09-25,167.697937877541,142.545754050113,103.042442052952,110.922826156238,36.1269110266179,26.475,53.3286205283061,58.6308173917506,181.67,109.875232568231,,47.3402155039316,99.1437980714391,73.5563406480619,118.420635169091,83.5703333830165,263.403243220548,193.02,94.3849854173042,44.3513797364411,109.59015064913,13.6851109790353,102.853047659333,54.5409903164628,29.1176967368438,,150.854169825422,271.241918954636,329.523457005085,58.2203364109592,182.775598811916,141.83,142.322982820844
2019-09-26,168.051932839971,142.659023903576,103.440217886355,110.730084494802,36.0750702663029,26.331,53.0445998443431,58.9307631066832,181.096666666667,108.080187162505,,45.9075929769128,98.3288024432247,73.3961841061887,119.182371070723,84.8219097887086,263.174998754827,191.54,94.5439531261002,43.6735202208186,109.396951088718,13.638214960104,103.909386017491,54.5482354001925,29.0881133401853,,151.96829348416,270.676869597227,331.62502042988,56.946268869336,182.102498437503,141.79,140.734432980144
2019-09-27,166.473306656162,141.752865075873,103.94900092908,110.905304187016,36.1208121136397,26.308,53.4257854991355,58.4422800852215,177.91,107.870485596416,,46.0826912857707,98.9085416014391,73.8588585604889,119.475346417504,84.9507485363534,261.066019891566,189.72,94.6610872273184,43.7703572944789,109.102551758566,13.7405335468632,102.555106071134,54.4323140605188,28.3342138769543,,152.525355313529,269.218677707141,327.362813484011,56.8628477803012,179.842804323404,141.06,139.607670883834
2019-09-30,164.569387804175,141.134237414653,103.449468487131,110.659996617916,36.1909496128895,26.762,52.7755276174309,58.4979842894233,179.976666666667,108.524754482615,,45.3504619941833,98.8833355510819,73.9834247597235,119.768321764286,86.4323941342684,263.038052075394,192.53,94.6861873918652,43.2861719261772,108.817352407481,13.9281176225883,103.82812922071,55.0119207588871,28.6519968152529,,154.745440480489,270.467254513028,329.21117649618,56.286483892424,181.554402418339,138.87,139.773914471814
2019-10-01,166.750762167256,135.880258827109,102.644666219548,107.208168681295,35.9378447242924,26.958,51.5348056822243,57.3281960011862,176.2,109.036426303873,,43.8939624250475,97.0853039589389,71.8924921297133,120.128338241135,84.9231402332867,259.221804608541,192.69,94.8579394511371,41.6883602107814,107.363755714855,13.2886264553436,103.710758292026,56.388486667512,28.3905177609171,,151.828138484236,267.250118655525,324.256888422467,54.2843777555876,180.073581594631,139.63,137.03089527014
2019-10-02,162.483687755265,132.456024026272,98.9814283119294,105.096771390114,35.4102887516745,26.803,50.189444547663,55.9055963246488,170.63,110.722426895232,,42.2384875049369,95.1528400982244,69.1876260891895,120.421825037061,84.1961215858626,260.299118486744,189.13,94.9250242739455,41.2041748424796,103.830963753029,13.1990976919294,103.620472962268,55.5842823735259,27.9858932388791,,149.764009713303,262.529222411372,319.167560128686,52.9344728602964,176.977319872333,141.26,135.996490722708
2019-10-03,165.392186906039,133.893679858685,99.2496957344571,105.166859266999,35.4682284249678,26.815,50.8098055152663,56.2226817947204,173.023333333333,110.042993821102,,42.7080693332375,95.0184078296529,69.8193546710223,121.520304187528,84.8679236271532,263.850602373361,190.15,95.2939907993919,42.1725455790832,103.941363501836,13.2204140641709,103.819100687734,55.6205077921739,28.5136228631409,,151.21348680578,264.680055449248,320.771162741984,53.723181338444,178.919695238495,141.9,136.44904271221
2019-10-04,168.367658076732,136.202642256196,100.091500405147,106.042957728071,36.0323778754552,27.279,51.549754139275,57.0796695516707,176.393333333333,112.114845294066,,42.5807251086136,97.0764765615012,70.5756494520898,122.41753524936,85.6501588807108,266.28825326726,193.12,95.4449316507109,41.4946860634607,105.659097274501,13.5486861966898,105.2817230298,56.7145154353442,29.0461240029927,,153.837223821278,268.261739279272,324.898329467786,53.7838512213785,181.554402418339,141.9,137.7420483965
2019-10-07,167.334375483694,135.845406564506,99.7492281764051,105.350839943824,35.7487784219669,27.446,50.8397024293676,56.8568527348636,175.533333333333,111.695442161887,,43.4562166529029,96.8647410952617,69.6680957148088,121.402909469158,85.7421865575999,267.876834748678,191.66,95.1849779623282,41.4462675266305,104.957227560939,13.2289406130675,104.469155061985,55.9103111413581,29.0346723655766,,152.791398577339,267.104299466517,323.910847858545,52.9041379188292,181.006306399174,140.69,137.501918769418
2019-10-08,164.961652492273,131.976805415468,99.1571897266889,103.353335452582,35.8555093990862,27.072,49.8531042640226,56.0427143657609,169.666666666667,110.588217892935,,42.8990856701734,94.7050393396184,67.8440906545871,121.72993761319,84.4353935457743,266.489108397094,191.37,95.2185203737324,40.0905484953856,103.932128374026,13.049883086239,103.620472962268,55.3307044429897,28.314173511476,,151.341921484861,262.957566279084,322.509805575348,52.1230131760483,178.294673462255,141.92,135.266866086573
2019-10-09,167.31524062086,133.510304970042,99.2589463352339,104.641200190356,36.2671860251175,26.753,50.4061971748979,56.5440522035768,171.373333333333,108.390545480317,,43.7268231302287,95.3910622502345,68.8584154197836,121.04233997702,85.1440066578206,271.063127490141,192.16,95.1682067566261,40.4294782531968,105.20657601181,13.0669361840322,104.369841199253,56.113173485787,28.8065939203712,,152.681311709556,265.454719890857,324.611369000143,52.016840880913,180.035118716093,142.05,135.885661664055
2019-10-10,167.31524062086,135.723423645392,98.9074235057149,107.488520188838,36.4745490663777,28.048,51.0116096854505,57.383900205388,170.41,108.25633647802,,44.474970449894,96.7292303968684,69.9350232845973,119.23949251633,85.5857395068884,271.282242177233,198.13,94.841168245435,40.9136636214986,106.222440070912,13.2246773386192,106.031091266784,56.3305259976752,28.8085025266072,,153.938136783413,267.250118655525,326.527252122345,52.2595204126507,181.429398063091,140.81,136.430571202434
2019-10-11,169.400940669771,140.620166541245,100.239510017576,112.491042401555,36.6666648251924,28.293,51.5572283678003,58.3394415543875,172.676666666667,110.160426698112,,44.9127162220387,98.3638281962376,72.3907569266519,117.763673199672,86.3955830635127,271.70221199416,201.62,94.5309009399459,42.6083124105547,107.496887708696,15.4927393451135,105.037952639455,56.4754276722673,29.201675411229,,156.82791706272,270.020683246689,321.961204681325,52.5173674151221,183.766017934266,140.03,138.739509924382
2019-10-14,169.687963612281,139.016962461464,99.8139823818428,112.473520432334,36.3403729808564,28.553,51.7067129383072,58.2408879623382,172.96,109.648754876854,,44.6739458008689,98.6263801743746,71.945877643671,118.618977576371,87.315859832404,271.629173765129,203.04,94.690227394116,42.2209641159133,107.487652580886,15.1005180958701,104.866410512917,56.5333883421041,29.1911780769308,,154.974788121704,269.719931169358,322.923366249304,51.7134914662408,183.746786494997,140.59,138.231543405553
2019-10-15,171.017836579247,142.144953030168,101.47909052167,114.795181354173,36.4501534144648,28.425,51.8860944229153,58.3394415543875,176.07,111.427024157293,,44.530683548167,101.599146120378,73.0669734367829,117.185084944846,87.2330349232038,272.423464505838,203.89,94.3799600886269,43.0440792420263,108.595867918089,15.2625225249054,104.414983864131,56.7434957702626,29.2207614735893,,158.378307117333,272.390245068079,323.041526441862,52.5173674151221,186.083406366172,139.61,139.820093246253
2019-10-16,170.175902614549,142.293075146234,99.8602353857269,114.059258646873,36.4166093930844,28.628,50.9966612283998,58.5793981263336,176.746666666667,113.381442753246,,43.7984542565796,101.362002398189,72.132726942523,117.327635674296,87.315859832404,272.779525872362,203.08,94.547672145648,43.0924977788565,108.429635617509,15.1815203103878,103.737843890953,57.3086123011718,28.5909214157,,156.928830024855,271.952787501053,323.11748656565,51.9239401226696,185.621851823717,140.41,139.967865324458
2019-10-17,170.242874634469,142.615458575321,100.332016025345,115.706323753687,36.5446865656275,29.335,50.9293931716717,59.2049991889072,176.466666666667,114.220249017604,,43.7342924484762,101.929453447711,72.43524485495,117.042534215396,87.9416480352501,276.084505736001,204.96,94.5225153370949,43.7703572944789,109.990372217403,15.356314562768,104.983781441601,57.8519935808921,28.7340668834021,,157.919611834903,272.7547930406,318.239158615725,50.850124405847,186.112253525075,140.61,141.621065449372
2019-10-18,168.109337428473,140.716010263406,100.498526839327,115.417211261534,36.3312246113891,27.53,50.5332590598287,58.6179625753963,188.75,107.115559958494,,43.2691193397266,102.107311239353,73.4584672058061,117.042534215396,88.4385974904513,276.504475552928,207.11,94.5896001599033,43.3830089998375,107.829352309857,15.2753123482503,105.678978480731,58.3591494419644,28.3389853925443,,159.552567040353,271.560898430592,314.373632316303,49.0756629730835,184.323729673065,140.46,140.946855342563
2019-10-21,168.798192490498,145.569187831005,99.8232329826196,116.759374532267,36.5141920007363,27.805,51.3778468831922,59.2821280870328,187.566666666667,107.383977963088,,44.8811847683244,104.639667415577,74.2948402578102,116.162073827617,88.5490307027183,274.879374956995,205.28,94.3296464715206,42.5598938737246,109.944196578353,15.6845866952869,105.877606206197,59.264784908165,28.452547463588,,159.653480002487,273.401865691826,315.698714475712,51.5279229788769,185.958402010924,139.79,142.267568291517
