,LMT,CCI,IWM,JPM,QMOM,V,NOC,GILD,LHX,VZ,KR,QQQ,LLY,DE,MRK,COP,UNH,ATOM,XOM,ALK,TLT,SPY,AMT,TSLA,IBIT,DD,GLD,NKE,TTWO,AXP,AGG,CRWD,HII,COST
2009-10-13,45.1081488326739,19.9923128807861,49.1401735805743,30.4031390902761,,16.6212393965223,33.1773883686675,15.9302073682781,26.3732079904657,11.930446616681,8.36743556267429,37.0352251263842,21.6116826184075,31.3863159524346,18.0416438103494,22.1424289900808,19.090823239081,,38.5308666369352,6.24581457426256,60.9617303462733,80.3659264062497,27.4444115892753,,,44.3408557863248,104.26,12.9893374181011,11.66,27.7356536125058,67.3398438149147,,,41.4475445204494
2009-10-14,45.7473331278738,20.3683438440611,50.0800788133563,31.4019281536886,,16.6501768696916,33.3534476229823,16.0980041542508,26.316824862747,11.8975577218039,8.46003666451885,37.5396974273073,21.9744686575654,32.1958106194376,18.3087625342534,22.0859542840045,19.5466765729084,,39.397344992847,6.48871985838944,60.058827452486,81.7494827421101,28.1458426091787,,,45.9634065979419,104.18,13.2381909301941,11.81,27.934675237165,67.1789899934573,,,41.6530812494325
2009-10-15,45.5768839824872,21.5591085610985,50.0479453011244,31.4019281536886,,16.7125037349792,33.2882404917546,16.3007586039677,26.2322501711688,11.9674466234178,8.86007342448734,37.4527194443895,22.350211340979,32.4165818922566,18.5313614708401,22.4899656428583,19.2951712852795,,40.0005894178488,6.27730229627901,59.7810111774745,82.0486300579718,29.5634716178257,,,45.9767061947585,102.86,13.2504296275102,11.52,28.2929141615516,67.0760435477246,,,41.7948307176967
2009-10-16,45.9238697427385,21.095337039726,49.5498758615306,30.6694828405195,,16.5366529364891,33.1252226636853,16.1399533507439,28.1069891678187,11.8811132743653,9.13787673002101,37.2091810922198,22.3113414082121,32.4092228498293,18.4812767101081,22.5725055978929,19.2165758828954,,40.09930214194,6.17159351522379,60.2671896587446,81.4353780604553,29.1278460370436,,,45.3516251443814,103.18,13.2789865879143,11.18,27.8232231273559,67.0696093948663,,,41.4475445204494
2009-10-19,46.867427511843,21.5841772919835,49.9595781424868,30.6162140904708,,16.6835662618099,33.3795304754734,16.3636823987074,28.3184258967641,11.9057799455232,8.99712305521729,37.5831864187661,22.8555204669489,33.8810313352893,18.7706553276707,23.0590569117813,19.5859742741004,,40.3735041533045,6.27280405027666,60.7407401275142,82.1084595211442,29.5930055555058,,,46.0432041788411,104.23,13.4809250936291,11.21,28.452131461279,67.2047266048905,,,41.9791050264402
2009-10-20,43.8236927727962,21.2081463287085,49.2687076295018,30.6495070592512,,16.7058258565555,32.4666306382852,16.1224745188718,28.3184258967641,11.8400021557689,8.94526643818433,37.5918842170579,22.8296071784377,33.8589542080074,18.7650903542561,22.9808611649064,20.4033664588943,,40.0444617396671,6.4122496763495,61.0690684525278,81.6746959131447,29.2607487566042,,,45.0457344176011,103.42,13.2769468050283,10.88,28.1973837817152,67.3655804263479,,,41.8798803986552
2009-10-21,42.4053123844004,20.7506419900573,48.6019372506907,29.7306211209117,,16.7369892891993,32.3362163758298,15.8463089752918,28.1986117503617,11.9345577285407,8.70820761746226,37.5223018307237,21.8060322822421,35.3969940753131,18.1863331191307,23.0112706220244,19.7431650788684,,40.2034989062585,6.20757948324259,60.7028560900126,80.9417849892835,28.7586718160417,,,44.4738517544901,103.745,13.207594186904,10.93,27.9426361021514,67.3205413563398,,,41.0293835890701
2009-10-22,43.5741065241943,20.6566342492386,49.2767410075597,30.4364320590566,,16.8482872629272,32.5970449007407,15.5911180299584,28.4593837160611,11.930446616681,8.8674815126349,37.6701644016839,22.0910784558662,35.6030472632775,18.2920676140094,22.9938937893855,20.2068779529342,,40.8231954519422,6.0186531511439,60.4060977962503,81.7644401079032,28.8398901446621,,,45.2851271602987,103.92,13.2973446338884,11.13,29.0093920103247,67.2175949106071,,,41.4275200439285
2009-10-23,43.9454421623581,20.2241986414724,48.2468619405286,30.1168195587646,,16.4988116254217,32.3818613676892,15.3219440191273,27.8039298563301,11.8605577150671,8.77858445486413,37.5136040324319,22.0003819460767,35.3822759904585,18.0472087837641,22.5768498060526,20.3169115162719,,40.346083952168,6.07038298017092,59.9514893462315,80.8296047458354,28.39688107946,,,44.1945602213429,103.49,13.0892867795155,11.86,27.5286711228603,67.1339509234493,,,41.1004793845805
2009-10-26,43.5071443599353,19.9985800635074,47.81466620101,29.1779578391568,,16.2005330558309,33.0208912537209,15.1821133641501,27.4585831990525,11.7742243660146,8.79710467523304,37.3918348563471,21.9679903354376,35.3528398207493,17.8190448737627,22.0425122024073,19.8924963433981,,40.1596265844402,5.96692332211688,59.1748665774494,79.9545988469398,28.1532260935988,,,43.1172928792036,101.86,13.0036158983032,11.99,27.7674970724513,66.953794643417,,,40.9867261117638
2009-10-27,42.6183738161336,19.5536100902986,47.2282296027786,29.2312265892055,,16.4498405169814,33.190429794913,15.0737446065427,26.7396983206379,12.0044466301546,8.70450357338848,36.8264779673816,22.1429050328887,34.5286270688917,18.0472087837641,22.3292299409487,20.827781631768,,41.0809453426248,6.045642627158,59.9830593774828,79.5881433850092,27.8800371700574,,,43.4630823964335,101.85,13.0729685164274,12.17,28.6193096259927,67.2175949106071,,,40.6312471342117
2009-10-28,41.5895914743358,19.1462432134174,45.6536875034174,28.4188781509633,,17.0441716966883,32.8578734256516,14.8849732223235,29.3615137595618,12.3127800196277,8.72302379375739,36.0001871296628,22.026295234588,33.4247707047967,17.8357397940067,21.7166965904285,20.3404901369871,,40.4941530383048,5.76900049801349,60.2671896587446,78.0849281228041,27.5256299178957,,,42.678406184258,100.73,12.7629215177542,11.43,27.6003189077376,67.3141072034815,,,40.3255352135168
2009-10-29,42.3018254032728,19.4533351667587,46.5212923336776,29.5308633082292,,17.2022148193819,32.9817669749843,15.010820811803,29.7702914355231,12.3497800263645,8.71191166153604,36.6090330100872,22.1169917443775,34.9628105721024,17.4239317613214,22.5241066071266,20.8042030110528,,40.5599615210323,5.81398295803699,59.6105330087174,79.7601530916297,28.2344444222192,,,43.848770704113,102.688,12.9954567667591,11.59,29.0093920103247,67.1789899934573,,,41.178684759642
2009-10-30,41.8757025398062,18.9394261836162,45.2520186005191,27.8129461191598,,16.8638689792491,32.6883348844595,14.8744859232002,29.4038011053509,12.1647799926806,8.56745394265853,35.6261818031164,22.0327735567158,33.5204382563516,17.2124627715641,22.0194753466903,20.3955069186559,,39.304116308983,5.78474435902171,60.4755518650032,77.449240076598,27.185989634574,,,42.3193170702116,102.53,12.6833699851998,10.97,27.7356536125058,67.4363561077891,,,40.4179597476804
2009-11-02,41.924402295631,18.8203497119124,45.1636514418815,28.3522922134025,,17.2044407788564,32.9622048356159,14.9164351196934,30.0169676192928,12.0907799792071,8.57856607487988,35.7740443740766,22.0586868452271,34.0723664383991,17.3961068942481,21.9317133883535,20.7649053098608,,39.5673502398929,5.76900049801349,60.2092984296378,78.0176199767352,27.4148776515951,,,42.9177989269556,103.95,12.7486430375521,10.9,28.4043662713608,67.3293754482143,,,41.0578219072743
2009-11-03,42.2470381779699,19.7980302164274,45.8464885768085,28.4321953384755,,17.2845753199405,32.6818141713367,15.311456720004,30.3764100585001,11.9510021759792,8.55263776636341,35.8871157518697,21.7282924167083,34.7420392992834,17.0677734627827,22.26959692795,21.1500227815426,,39.3425045905741,5.82522857304286,59.6075221696888,78.2644165123211,28.3673471417798,,,43.2901876378186,106.46,12.7812795637282,10.99,28.69095741087,67.2390177741081,,,40.9867261117638
2009-11-04,42.8557851257793,20.0299159771136,45.1877515760554,28.1059242444274,,17.4314886452613,32.9165598437565,15.335927084625,30.4891763139377,11.9633355115582,8.55263776636341,35.9480003399122,22.0133385903323,34.4108823900549,18.1640732254721,22.4890018237919,21.9045386444293,,39.1012068205733,5.71951979198764,59.0627562922612,78.4663409505278,28.3156627508396,,,42.8114021524233,107.1,12.7955580439303,11.09,28.6272704909791,67.129297741265,,,41.8114373396848
2009-11-05,44.3533026173903,20.6064967874686,46.6257262484312,29.2112508079372,,17.7164114580047,33.7446904103487,15.9057370036571,31.1728217375281,12.0496688606106,8.6378307800604,36.8351757656734,22.3048630860842,35.4043531177404,18.2030280393747,22.7961686779705,22.171763012535,,39.7592916478481,5.96692332211688,59.0627562922612,79.9097267495606,28.5740847055408,,,44.3940541735909,106.98,13.20963396979,11.42,30.0443044585525,67.3035589698982,,,42.2380121127474
2009-11-06,44.9072623398969,21.0138636643498,46.657859760663,28.95156565145,,17.7342191338012,34.1489746239606,16.1714152481138,31.2926358839305,12.1524466571017,8.61931055969149,37.0526207229678,22.350211340979,34.7052440871469,18.1362483583987,22.8663782446399,22.5333018635015,,39.5728342801202,6.18283913022966,59.1197666747827,80.1191298706638,28.618385612061,,,44.3940541735909,107.43,13.1688383120698,11.41,29.622378614275,67.3616460461093,,,42.2380121127474
2009-11-09,46.0151817849099,21.922605158931,47.5736648592711,29.5308633082292,,18.0658870955103,35.1662058711131,16.2832797720956,31.9762813075209,12.4032244805398,8.77488041079035,37.8441203675194,22.8814337554602,35.6766376875505,18.6037061252307,23.1910974904859,22.894840714468,,40.1815627453493,6.3402777403119,59.1894460311979,81.9439284974202,29.3272001163845,,,46.0299045820246,108.19,13.3238618114065,11.73,31.0871777717667,67.4520037202154,,,42.9702988065049
2009-11-10,45.4125223065786,21.9100707934885,47.2764298711264,29.4110086206197,,18.0525313386629,35.1857680104814,16.3636823987074,31.2573964291062,12.4607800465748,8.77488041079035,37.939796148729,23.1535232848287,35.5809701359956,18.7038756466947,23.511428638415,22.7690880706536,,40.0491869724065,6.41449879935067,59.0817597531017,81.9588858632133,29.2828992098643,,,45.4447223220971,108.39,13.1504802660958,11.56,31.5887122659079,67.4713660789525,,,42.6859156244631
2009-11-11,45.7047208415271,22.9002856634459,47.6057983715029,29.510887526961,,17.9902044733753,35.7465493390399,16.4790426890636,31.5745515225245,12.481335605873,8.74895210227387,38.1833345008987,23.114113032429,35.3307626934674,18.4868416835227,23.3271285259079,23.0834696801897,,40.214656688585,6.61242162345406,59.3288047440282,82.3776921054197,29.5265541957255,,,45.9158613272136,109.6,13.2443102788521,11.75,31.8832642704035,67.4971825572685,,,42.9418604883007
2009-11-12,45.1081488326739,22.6558655373172,46.7301601631847,28.8317109638405,,17.8176926140971,35.6096143634617,16.3881527633285,31.2855879929656,12.3991133686802,8.62857066987594,37.9658895436043,22.97617714903,34.8892201478294,18.3532823215707,22.9146473217251,22.6040377256471,,39.657575310784,6.3852602003354,59.221118465932,81.5400796210069,29.1056955837834,,,45.592794580848,108.21,13.0729685164274,11.56,31.4454166961533,67.6327190684277,,,42.7427922608715
2009-11-13,46.3073803198584,22.9566903079372,47.1800293344308,28.5653672135972,,17.8355281422393,36.0399814295647,16.4475807916938,31.313779556825,12.3867800331013,8.66204357333667,38.2790102821083,23.2257754142281,35.0143238690935,18.4200620025467,23.1823212946522,22.855543013276,,39.9719677715232,6.48871985838944,59.4935014046458,81.981321911903,29.3641175384847,,,46.1850836158516,109.74,13.1402813516657,11.92,32.1220902199946,67.7037143837968,,,42.991627545158
2009-11-16,46.8613400423649,23.2575150785571,48.4252029334154,28.6585875261823,,17.7352032964392,36.5225142006498,16.5804199139221,31.7014135598917,12.4690022702941,8.71039332277994,38.6704112052382,23.5738993104256,35.9930765119244,18.8151751149881,23.6255191842528,22.9105597949449,,41.0530365838895,6.63041460746346,60.1902949687973,83.1704324924533,29.9178788699875,,,47.0331338250614,111.63,13.4829648765151,11.88,32.9898245035087,67.865067373272,,,43.4537502159758
2009-11-17,46.4534795873326,23.6899506863234,48.4252029334154,28.7384906512553,,17.9581473982172,36.5355556268954,16.6013945121687,31.8000840333996,12.6005578498027,8.58022092043267,38.7921803813231,23.6067411874253,36.1696935301796,19.0822938388921,23.5596977155002,22.7690880706536,,41.3839760162465,6.65515496047638,60.5133538030857,83.2676553701083,30.3756549040297,,,47.5042728301779,111.97,13.2504296275102,11.97,32.9261375836177,67.923154449483,,,43.0982712384236
2009-11-18,45.8751699869137,23.4079274638671,48.3288023967198,28.8849797138892,,17.9224763419327,36.202999257634,16.3531950995842,31.5534078496299,12.6046689616623,8.45376772958104,38.5773447635162,23.784087323224,37.8696323308859,19.5553165791387,23.511428638415,22.6904926682696,,41.5163517891894,6.61242162345406,60.1586225340632,83.2153045898325,30.227985215629,,,47.4504283724503,112.25,13.1402813516657,11.67,33.0933157483315,67.7811638187448,,,43.2049149316893
2009-11-19,45.826470231089,23.1823088859021,47.123795688025,28.3323164321342,,17.8756580805594,35.5378865191112,16.262305173849,30.7034844058688,12.5471133956273,8.48724063304177,37.9745873418961,23.7249719446244,37.4501669125298,19.6610510740174,23.0638426508976,22.5018637025479,,41.1743810424204,6.52920407241059,60.2663088121593,82.1308955698338,29.8440440257871,,,46.5754559343768,112.3,12.964860023469,11.28,32.7509985539176,67.8521591341139,,,42.998737124709
2009-11-20,46.3256427282927,23.4705992910796,47.0675620416193,28.2723890883295,,17.8355281422393,35.8639221752498,16.2168602109814,30.5051689356579,12.5101133888905,8.50211747902431,37.783235779477,24.0336855884222,37.406012657966,20.2898930698747,22.8532139508894,22.4468469208791,,41.0254582978598,6.58543214743996,60.2536398382656,81.8392269368686,30.0064806830279,,,46.4543059044896,112.94,13.0382922073653,11.2,32.5838203892039,67.87797561243,,,42.7001347835652
2009-11-23,47.0439641267077,23.6022101282259,47.8869666035317,28.8183937763283,,17.9336235470216,36.5485970531409,16.433597726196,30.8734690946211,12.8801134562583,8.52815195949377,38.3920816599014,24.1716214718211,38.1566349855506,20.2676331762161,22.9804687904777,22.855543013276,,41.7535250490452,6.67089882148461,60.1776259949037,82.8787638594881,30.1246164337485,,,46.7908337652872,114.29,13.1545598318678,11.42,33.1410809382497,67.865067373272,,,43.0627233406684
2009-11-24,47.2144132720943,23.1948432513446,47.6700653959667,28.2857062758417,,17.9737534853417,36.4833899219132,16.4161188943239,31.3409269886896,13.102113496679,8.58022092043267,38.2616146855247,24.5000402418187,38.4804328523518,20.1563337079227,23.1164998258997,23.2328009447194,,41.9024477936059,6.58993039344231,60.5576952117136,83.0059014687293,30.1319999181685,,,46.6696837354001,114.73,13.1606791805258,11.57,32.9898245035087,68.0651450802212,,,43.0200658633622
2009-11-25,47.8475100978161,23.1885760686234,47.6620320179087,28.072631275647,,18.2345980844219,36.7311770205786,16.4231104270728,31.6950617569234,13.1678912864333,8.56906328594576,38.4268728530685,24.5657239958182,39.5180578346011,20.3511077774361,23.2130379800701,23.2170818642426,,42.1782306539034,6.63041460746346,60.8364126373742,83.2975701016945,30.4568732326501,,,47.3158172281313,116.62,13.4013735610748,11.68,33.212728723127,68.1296862760113,,,43.2902298863018
2009-11-27,47.3179002532219,22.8501482016759,46.2561908577648,27.5199679938921,,17.9090996958261,36.1397984996748,16.2762882393467,31.0505364787379,13.0034468120476,8.50583669051995,37.8441203675194,24.2373052258206,38.5319461493429,20.1952885218254,22.78300438422,23.1384864618585,,41.2957255009513,6.62141811545876,61.0644541674601,81.9439284974202,30.1836843091088,,,46.3062336457387,115.06,13.2687876734842,11.24,32.5121726043266,68.1877733522224,,,42.6788060449121
2009-11-30,47.3976840020276,22.9942934042647,46.665893138721,28.2923648695978,,18.0584722440173,36.0083810505851,16.1189787524973,31.093032650926,12.9335579104337,8.45748694107668,37.8876093589783,24.1256428440215,39.3782360284824,20.1507687345081,22.7171829154675,22.5333018635015,,41.4060386450703,6.7248777735128,61.2101473672373,82.2206397645923,30.2132182467889,,,46.548533705513,115.64,13.2361511473081,11.25,33.300298237977,68.3039475046445,,,42.5934910902996
2009-12-01,48.4410099479482,23.1885760686234,47.3888971639379,28.1125828381835,,18.49767212452,36.3106411834914,16.2203559773558,32.0137830483338,13.2953357540822,8.51327511351122,38.2790102821083,24.3621043584197,39.7756243195566,20.5236219532907,22.9321997133925,22.5568804842167,,41.9410573940475,6.94979007363029,60.53019593698,83.2377406385222,30.7669795782916,,,47.2485116559718,117.38,13.3401800744945,11.4,32.8783723936995,68.1378249208004,,,43.1764766134851
2009-12-02,47.9868563009004,23.2575150785571,47.9512336279955,27.9194836192571,,18.3304640481865,36.3172120559459,16.2692967065978,31.9358733993224,13.4227802217311,8.44261009509413,38.3311970718589,24.6379761252177,39.7388291074201,20.4791021659734,22.7478996008853,22.2346393344422,,41.8031659638988,6.7878532175457,60.5810349466908,83.2003472240394,30.6709942808312,,,47.625422860065,119.18,13.3299811600645,11.31,32.671389904054,68.0083099523138,,,43.2760107271997
