,ATOM,CCI,NOC,VZ,AMT,COST,GLD,IBIT,TSLA,DE,LHX,DD,UNH,HII,CRWD,SPY,MRK,AGG,AXP,TTWO,QQQ,JPM,LLY,XOM,NKE,QMOM,ALK,V,TLT,IWM,KR,GILD,LMT,COP
2019-12-31,3.08,113.109043967025,314.019365400494,45.0138699051941,199.88589827493,269.680650033423,142.9,,27.8886666666667,161.27591735903,177.812555046515,57.6342173864461,272.024649088549,221.057848063946,49.87,297.32690749325,73.8766760222263,97.0068606319567,115.554247125041,122.43,205.609032656402,119.197605568027,122.725520487794,53.7472606541621,94.5701451572854,31.0740059660105,67.3678649319395,180.744220695883,117.178515713062,154.943826226395,25.7821361372333,52.5986001873597,335.682067633734,53.0862152369681
2020-01-02,3.16,112.735064011594,324.727994513928,44.7572761842361,198.737828543301,267.451050211766,143.95,,28.684,164.62691183261,182.701119757957,57.0058069165005,270.655180142868,225.437063246017,49.44,300.107476658585,74.7620589454173,97.2744776720555,117.215762928349,122.08,209.042135830901,120.642684143421,123.453861855674,54.6099280650629,95.4009360879929,31.4769415172833,67.7854959765361,183.841593716855,118.501833760309,155.046704362962,25.488652007351,52.8009647617956,344.294384279841,53.4372389575878
2020-01-03,3.15,113.355711597202,342.356607317031,44.2807449881714,198.833501020937,267.67125760156,145.86,,29.534,163.407522176946,189.135333606105,55.8028497311759,267.916242251508,232.177706333107,50.75,297.834984915487,74.1203593955816,97.5593603276446,116.051522136451,122.21,207.127334623715,119.060793395209,123.043002622511,54.1708919720152,95.1395636603546,31.4721446654824,66.5425464390464,182.379479744222,120.32680178625,154.438788101435,25.5242258412761,52.6714514341566,356.682671587604,53.6331591737476
2020-01-06,3.31,112.400869157804,343.105207135703,44.1854387489584,198.781316033135,267.744660064824,147.39,,30.1026666666667,164.580370242699,190.258625129874,55.4078488643529,269.776129130439,233.499401056066,55.11,298.971230787036,74.4371477809435,97.4816650579385,115.548570114351,124.69,208.461893040845,118.966123109872,123.500550404897,54.586820902271,95.055551094328,31.6793686632798,66.224351357449,181.985093738446,119.643519918718,154.644544374567,25.6131604260889,53.1409372468477,356.139552519831,54.2698998762669
2020-01-07,3.29,110.499141299337,342.320090252706,43.6942450545532,194.545634523263,267.322595901054,147.97,,31.2706666666667,161.722716622174,191.166244681079,54.5550060837123,268.147571465305,235.666980401718,54.75,298.130593597516,72.4551896776535,97.378071364997,114.943164902563,125.51,208.432880901342,116.943621559498,123.733993151012,54.1400824216259,95.0088774465354,31.8462991059499,65.8067203128525,181.504135194817,119.055378564386,154.130153691736,25.426397797982,52.7119243490438,357.337862843964,54.2698998762669
2020-01-08,3.3,110.960648478379,338.04759372663,43.7748887954257,196.232949128838,270.387148742343,146.86,,32.8093333333333,163.733313306322,189.872212845697,55.2103484309414,273.801257450512,236.988675124677,55.66,299.719490263422,71.9678229309428,97.2658448643104,116.927031211958,127.82,209.999536434493,117.85589885456,124.854518332366,53.323629336309,94.7941786666897,32.0141889189802,66.1249153944499,184.611127386662,118.268307046089,154.607134143088,25.2752090038003,53.2623559915092,354.346397502423,53.0127451559082
2020-01-09,3.64,111.597210104644,339.937351805471,43.5952731907552,196.972236456024,274.727069382851,146.03,,32.0893333333333,165.31572736329,190.770846064712,54.7165973474126,272.246725133794,243.200640322584,55.94,301.751799952371,72.6013997016667,97.3694385572519,119.041292490046,128.02,211.778947657332,118.286218333363,126.918152208027,53.7318558789674,94.7288355597801,32.4842803954651,65.995648642551,185.890477112716,118.683465649147,154.794185300481,25.2929959207628,53.294734323419,357.708563160063,53.9352028403273
2020-01-10,4.17,113.307969475233,341.790592819987,43.6989832714129,200.738253075684,272.726852258896,146.91,,31.8766666666667,161.434158764727,189.045470284203,53.603413086366,273.088763472016,238.733312158983,57.2,300.883449448911,72.7232413883443,97.5334619044092,118.547654394281,126.76,211.237387719947,117.107142961443,128.860395855707,53.254307847933,94.1874212453864,32.4267181738547,65.5183560201549,186.390673998091,119.738660431919,154.214326712563,25.2218482529126,52.6390731022469,356.760260025857,53.4045855882278
2020-01-13,4.1,114.016144284453,344.018133743839,43.8175090778788,204.747799638418,275.139958238713,145.82,,34.9906666666667,162.653548420391,191.049422362607,54.2228462638839,264.50182305586,242.15209584237,58.97,302.952710223114,72.7069958301207,97.4730322501934,119.721209112515,128.45,213.674407438182,118.079664983538,129.738140581101,53.7626654293567,95.3635971697589,32.9831529827552,65.4984688275551,187.891264654214,119.375396654243,155.215050404615,25.2752090038003,52.0562631278717,361.234526631792,53.167848660368
2020-01-14,4.0,112.949903560458,342.046212270265,43.7360225859335,203.477964935253,275.029854543816,145.69,,35.8613333333333,161.657558396299,191.21117634203,54.0163685380446,266.713330339762,239.12982057587,59.24,302.490821657444,73.0481525528181,97.5593603276446,119.96337119723,126.93,212.833055392601,119.456687315707,131.33488896453,53.300522173517,96.0730366162058,32.8478817619708,65.8067203128525,188.58384495704,119.989485421266,155.785556434663,25.6487342600141,51.96722271512,358.751696607689,53.176012002708
2020-01-15,3.91,114.620877829405,347.149472009745,43.7804697633582,204.721707144517,276.011612489978,146.54,,34.5666666666667,160.959434547636,191.552656965255,54.8871659035408,274.273169046658,241.517682375349,60.25,303.174416734635,74.3559199898251,97.7061180593117,120.913391683419,126.61,212.920091811109,117.666558283887,131.764423617383,53.2157959099464,95.9516851319452,33.0023403899587,66.2144077611491,192.19103403426,120.785206077127,156.533761064235,25.1595940435436,51.8862768853456,362.898367585444,53.0617252099481
2020-01-16,3.78,115.559806228146,350.362973670383,44.2027179488931,201.990692782916,278.039355537657,146.31,,34.2326666666667,163.333055633089,192.622030495883,55.3898942794973,278.279791029628,243.694073019155,62.24,305.696328303195,74.0634999417987,97.7061180593117,121.593308305888,127.64,214.960612289474,118.122696931418,132.06323033241,53.0078314448185,96.4930994463388,33.3669011268245,66.1646897796495,193.297238684607,120.404644024324,158.553913564078,24.9728314154367,51.1577644173767,366.993312937697,53.1188686063281
2020-01-17,4.43,115.575720268803,346.884723293385,44.5434796424827,203.016997543008,279.553281342485,146.58,,34.0333333333333,164.012562845787,197.142155587529,55.2642121855082,276.179321768348,244.786673990134,63.45,306.647818748476,73.89292158045,97.5938915586251,122.496759160401,130.01,216.02439073791,118.940303941144,130.335754011156,52.8075693672879,97.5759280751262,33.3573074232228,66.2442385500489,196.904427761826,119.375396654243,158.123695902074,25.0350856248057,50.9796835918731,366.958829187362,53.1188686063281
2020-01-21,4.25,117.930998285985,345.204938334415,44.684229037661,205.895869370047,287.425695527593,146.74,,36.48,160.624335100278,198.112679464066,55.4617126189197,278.085474490038,245.456332649767,62.24,306.047363613104,73.0806436692655,97.8701414064691,121.574680453218,130.39,215.927683606234,117.7698349588,131.57766942049,52.0527353827497,97.6226017229188,33.4513257185197,64.6234323531624,199.395793017826,120.62952160098,156.814337800324,25.266315545319,50.696373187663,367.381255128963,52.2698810029689
2020-01-22,4.31,118.312935261744,342.639614565553,44.802754844127,204.530362189246,286.16867834419,146.79,,37.9706666666667,159.321170582775,197.618431193607,54.5639833761401,278.14099350135,242.962735272451,62.57,306.084314698358,72.8207147376865,97.9219382529398,122.468817381396,130.11,216.498255683122,117.632132725583,132.18462056039,51.7523422664539,97.5385891568922,33.6163374204695,65.2200481311574,199.982562441054,121.053329341602,156.711459663758,25.2307417113939,51.3196560769253,365.889832926985,51.4372200842897
2020-01-23,4.32,119.18025047753,348.281501003833,44.8249784328393,206.852594146404,287.077033827087,147.12,,38.1466666666667,160.15891920117,200.224467528751,54.348528357873,277.095385454986,244.161071821267,61.55,306.435350008267,71.9353318144954,98.0514303691167,122.357050265373,129.07,217.19454703119,117.511643271518,131.857800715829,51.428841987366,96.1663839117909,33.7890240853007,66.8010799428443,198.655116860637,121.900944822845,156.608581527192,25.2929959207628,51.7567635577067,369.648561713474,51.5433435347096
2020-01-24,4.56,119.27573472147,348.409310728972,44.6545975860445,206.58297170943,284.902485852879,147.98,,37.6546666666667,158.353105512629,200.377235175983,53.3161397286766,270.942028367977,243.605960037624,59.25,303.710207470813,69.8396548036395,98.2327193317643,125.840458714734,125.28,215.366782242513,114.594077205234,129.859530809081,51.0822345454862,95.2422456854982,33.5875563096643,66.3436745130481,197.193002888004,122.886946505107,154.681954606045,25.0706594587308,51.1172915024895,372.855550494607,51.11884973303
2020-01-27,4.43,119.594015534603,346.063089346063,44.380506658592,206.539484219596,283.929903214625,148.99,,37.2013333333333,151.986216012827,199.784137251434,51.5206812431175,262.873265390726,241.526493673502,58.06,298.841901988649,69.9371281529817,98.5348676028436,121.677133642905,123.07,210.918254185416,113.630161572715,129.14986486089,49.8652573051082,93.5713290945246,32.95437187195,64.9714582236595,194.009057329178,124.798405906685,152.923673726552,25.1951678774687,51.6677231449549,372.752099243602,49.8290416433113
2020-01-28,4.45,120.731869441552,348.591896050599,44.9657278280176,206.287256778556,285.214446321752,147.66,,37.7933333333333,151.706966473362,200.521016491026,52.0144323266462,264.520329392963,241.693908338411,59.07,301.973506463893,70.0589698396593,98.4485395253924,123.362954309574,125.97,214.157943096563,115.695695070969,130.036947296129,49.7959358167323,93.7300194970193,33.6259311240713,65.1703301496578,195.124881150398,123.821053361987,154.195621596824,25.1951678774687,52.0967360427589,376.88152834619,49.9433284360712
2020-01-29,4.5,118.599387993563,349.331366603189,44.0990078682354,203.034392538942,284.04918221743,148.46,,38.7326666666667,149.082020802391,200.907428775202,51.7900000159514,261.772138333051,232.917855377964,60.26,301.724086638431,70.8631249717319,98.6729925267656,122.645781981764,125.91,214.506088770596,115.523567279448,130.653236145873,49.3800068864765,93.1979399121841,33.6547122348764,66.5127156501466,197.058334495788,125.031932620905,153.316481157077,24.412543531116,52.0481685448943,374.010756130821,49.3800578146117
2020-01-30,4.32,120.254448221853,351.358063673251,43.9730741988654,204.565152181113,283.948253830441,148.47,,42.7206666666667,149.966311010697,201.95882964145,47.3282856793371,259.995529971088,234.213116206463,62.45,302.703290397652,70.2620393174554,98.6816253345107,124.080126637383,127.43,215.270075110837,116.952227949074,133.221106353143,49.9037692430949,91.6577095350296,33.6839730308617,65.6376791757539,200.280756738104,125.049230896033,153.316481157077,24.5014781159288,51.8296148045036,375.786669273061,49.7065915082114
2020-01-31,4.16,119.2279925995,341.954919609452,44.0323371020983,201.555817884571,280.324007206761,149.33,,43.3713333333333,147.611306561208,198.894490364609,45.9457826454566,252.102577196323,229.974881794842,61.09,297.206816466176,69.4010247315999,98.9751407978449,120.959961315095,124.64,211.856313362673,113.914172428725,130.391780270224,47.847231754608,89.8934456484708,32.9562906126703,64.2256885011657,191.392642851835,126.190917054442,150.136611481398,23.8878294807204,51.1577644173767,369.07957983295,48.5147435265726
2020-02-03,4.15,118.71078627816,332.077053709421,43.0026441584254,203.582334910855,277.094298823128,148.36,,52.0,147.341365339725,198.499091748242,46.5113520684077,253.55532465897,230.283277230199,61.08,299.41464381008,70.9443527628504,98.9435663035171,122.012434990971,124.35,215.05731942115,114.783417775907,131.661708809092,46.7765998785793,92.6658603273489,33.2325892764002,64.2853500789652,193.162570292391,126.088827824122,151.810719340065,23.9945509824958,53.7156526382455,365.407060422298,48.3106599680728
2020-02-04,4.35,119.713370839528,330.305976089638,43.1804328681243,206.522089223662,279.755138116462,146.43,,59.1373333333333,153.056672580776,201.060196422435,47.3103310944815,259.865985611361,233.552268844984,63.555,303.978102838902,71.7728762322585,98.614821394928,122.804118729462,126.93,219.979712423459,116.43584457451,133.940110011178,46.1912184211823,94.6354882641949,34.1296005631622,65.3990328645559,195.807842282352,124.390778473186,154.102096018127,24.3591827802283,54.5574892678985,371.372749230212,46.1147208786149
2020-02-05,4.36,119.32347684344,335.774406472372,43.8026933520706,205.591456941206,283.471137819223,146.61,,48.98,156.705533229786,200.817565453301,48.5491974495172,273.64395358513,237.517353013861,61.815,307.488455937996,69.7178131169618,98.4677513042434,124.43405583812,120.76,220.70501591103,118.415314177004,137.591154560423,48.3170773980451,93.8513709812799,33.6059762205797,65.9558742573513,195.086404466908,123.030606289018,156.477645717017,24.9728314154367,53.3190180723513,375.174582704619,47.9841262744731
2020-02-06,4.2,119.753155941169,332.077053709421,44.0323371020983,206.83519915047,285.590633945982,147.4,,49.9306666666667,157.180257446876,203.073134833029,48.3068105539668,270.618167468661,236.301393868738,62.19,308.523086325097,69.5959714302842,98.5283095768782,124.108068416389,127.74,222.610146405047,118.432526956156,137.5444660112,47.6623744522721,93.5993332832001,33.6019468650669,63.6589035120704,195.307645396977,123.585071383201,156.122248517971,24.9461510399929,55.2131504890706,378.433297111254,47.6820826078934
2020-02-07,4.17,119.745198920841,329.949934712465,44.4027302473044,207.652763959357,288.367375565753,147.79,,49.8713333333333,155.867784611391,206.559831722807,47.1756717080645,267.620140857848,237.147278491432,62.09,306.878763031311,69.1086046835735,98.8137985764425,122.776176950457,112.6,221.652745801455,118.05384581481,136.713409835029,47.3465765607816,92.8245507298436,33.4148696448331,63.5992419342709,195.0190702708,125.127177426398,154.204974154694,24.8661099136613,55.7473929655812,378.605715862928,47.3392222296137
2020-02-10,4.89,121.678754860622,331.657107469679,44.624966134428,211.949327954998,288.514487704549,148.17,,51.4186666666667,156.603141731982,206.326187085863,46.4844201911243,265.593696944983,236.953429932065,63.3,309.169730317035,69.5797258720605,98.9262639399072,123.167361856535,111.0,224.331533348881,118.544410020645,135.873015949014,46.8536237545526,93.3659650442373,34.0432572307466,64.066590960367,198.14530080439,125.473718110263,155.07476203657,25.0261921663244,55.8445279613104,379.114351180366,47.2412621215338
2020-02-11,5.67,128.131898346887,335.993508858324,43.4767473842892,221.151280803961,285.654995506706,147.66,,51.6253333333333,158.48342196438,204.888373935439,47.3013538020537,269.072888320495,236.204469589055,65.19,309.705521053213,69.2466919284749,98.8051473946375,123.530604983607,112.39,224.370216201551,118.768176149623,134.696464508592,47.2990301177963,93.3659650442373,34.2236188584592,64.185914115966,196.17337077551,124.84128136221,156.15030619158,25.2929959207628,54.8488942550861,379.191939618619,47.9269828780931
