,AXP,CAT,ISRG,EOG,WMT,COP,QMOM,LMT,WM,NFLX,UNP,TLT,SPY,NKE,FAST,ONON,AGG,DE,LULU,IBIT,QQQ,RTX,GLD,PM,V,IWM,ETN,GE,LLY,COST,JNJ,JPM,XOM
2013-06-28,62.8055603819083,59.8119828006822,56.236832652,47.7462295888746,19.4153513612988,39.9308774663805,,76.5731260306461,30.9238973505644,3.015568413,58.6569173290515,78.3195535697601,129.214871379482,27.2296849502703,8.26869737211857,,76.8700722268906,64.6288766499796,65.5,,64.1383082125862,34.4858791221327,119.11,46.6895720745286,41.8254206542567,81.9633142098449,47.7810669427598,90.4463751058414,38.3010319606019,87.7037781137791,60.6476813947283,37.6280552963924,54.0156851938067
2013-07-01,63.5448446667676,59.9787515731899,55.72772205,49.0624417198558,19.4414157341828,40.4126880539914,,76.2907246807267,31.1922673994783,3.203996796,59.0903428265568,78.4767082357139,129.972021230478,26.6524224709539,8.27772630569808,,76.9758849102126,64.6766025896595,65.42,,64.5342792468718,35.1537786532263,121.13,47.180076699186,42.390721825343,83.2983867505825,48.2675175559136,91.031409873667,39.1119658620479,87.5927305517286,61.1915751132695,37.4142190283697,53.9857927282871
2013-07-02,62.8811690019508,59.8047319844862,55.68772209,49.9943054048756,19.4726929816436,40.7822961759942,,75.1187590785612,30.9775713603472,3.163711122,59.0066993094944,78.4269539600459,129.851199445745,26.7764270035478,8.27411473226628,,76.9758849102126,64.3504753351797,65.05,,64.5612772719368,34.8049866758774,120.05,47.1962471813175,42.3952991627607,83.2393655595078,47.9480574517529,89.3153078880452,39.3770788682899,87.9258732378802,61.149193784552,37.9060424448219,54.18906149382
2013-07-03,62.8474615942842,59.3479305641391,55.52438892,50.1030832669402,19.4857251680856,40.8152969011731,,75.6835617784,30.8088816153156,3.155853987,59.0447190899773,78.1923980890398,129.907582945287,26.8790514443152,8.17840803632343,,76.8681359111782,64.4220642446996,64.5,,64.8231581150666,35.1500681002757,120.74,47.2986602348174,42.8072595303539,83.4091032543682,48.0787456761823,89.3543102059002,39.0963709793278,87.9734650501876,61.2975284350632,37.8845049207055,54.2189539593395
2013-07-05,64.3053069758625,59.5582042338227,56.00105511,50.908039446218,19.6030148460637,41.125503717854,,76.7143267056058,31.2459414092611,3.21571107,59.873550304505,75.5269904639703,131.309115648194,27.2125808768091,8.27230894555037,,76.0276937187095,64.7800087922995,63.55,,65.3172219737548,35.8179676313693,118.09,47.1692963777649,43.6655102961731,84.5887802336475,49.1678142130937,90.6413866951166,39.4394583991703,88.6476823912088,62.0674559067643,38.7603642347715,54.7450613524834
2013-07-08,64.9204671657771,60.3267907505971,55.56438888,50.6759800071469,19.9939804393238,41.6073143054649,,77.074388426753,31.1922673994783,3.32999667,59.4059070045651,76.2590890916561,132.05821071354,27.2467890237315,8.30120153300482,,76.4227733818358,64.7084198827795,65.93,,65.380217365573,35.9849425141427,119.51,47.7406534130801,43.0498584134921,84.9282556233682,49.3420651789995,90.9534052379569,39.8683176739735,89.3298317009479,62.5760318513741,39.2700856388591,55.1515988835491
2013-07-09,65.4007977250254,61.871214600342,46.5888423,51.5679584760764,20.0773864325526,41.9109209771101,,77.3567897766724,31.6216594777406,3.5340250374,60.6073320678254,76.3372743819914,133.008675420109,27.3365854094029,8.50525543190182,,76.5017893144611,66.7447266424589,65.45,,65.7761883998587,36.3708400209968,120.62,48.0694532164219,42.8438782296955,85.7175359044687,49.4509720326907,92.1234747736082,40.3829488037373,89.9088654173543,62.7808749401753,39.4064899582628,55.8032546318751
2013-07-10,64.3221606796958,61.6029344010905,46.96439748,51.5860881197538,20.0096190630542,41.9307214122174,,78.7334963575295,31.7443429286727,3.483139374,59.9305799752294,75.7402230739758,133.057004134003,27.1954768033478,8.26508579868676,,76.3006578495967,65.9174770213392,65.69,,66.1541607507677,36.2854973031349,120.95,47.6651911631328,42.7294447942529,85.9551686772732,48.9282191349732,91.8114562307678,40.0944434734151,90.1468244788912,63.0351629124803,39.36341491003,55.4923729904719
2013-07-11,64.8361986466107,62.864576419192,47.77773,52.050206997896,20.2337726698567,42.4521328700429,,79.8489816897112,32.1890704383014,3.488139369,60.588322177584,76.6286922823324,134.869330905003,27.2467890237315,8.40774294924308,,76.8106697783598,67.0151736339788,65.95,,67.468064637261,36.9905023637337,124.24,48.6947118588422,43.4755507933385,86.9651079616922,49.5235766018181,93.3715489449695,40.1880127697358,91.9275514560589,63.338895768289,39.5859693258993,55.7614051801477
2013-07-12,66.0075310630234,63.2053647804033,47.67106344,52.4708147312123,20.2337726698567,42.7953404119027,,79.446559766076,32.2580798794507,3.6751534677,61.1167971262966,76.5647224993307,134.925714404545,27.225408931905,8.51067279204953,,76.7244705791323,66.7685896122989,66.36,,67.7650429129752,37.0424501050409,124.13,48.3497415733689,43.6494896152112,87.1433325412955,49.6179625416837,92.6695072235787,40.1178357974953,92.37570768862,63.5649295214489,39.4639233559065,55.8391255904985
2013-07-15,65.6030421710248,63.372133552911,47.41995258,52.1145672329509,20.0773864325526,43.0725465034048,,80.7456059757053,32.2580798794507,3.685424886,60.7556092117088,76.9698644583412,135.441220686074,27.0885763442152,8.48358599131099,,76.8896857109851,67.1503971297388,66.14,,67.9180317216765,37.1945827760123,124.18,48.3012301269742,43.5419221858951,87.907152168167,49.5090556879926,92.1624770914632,40.1880127697358,91.9235854717,63.8545352676851,39.4064899582628,55.7494481939399
2013-07-16,65.9569699515235,63.9304464000018,46.90328643,52.4848950759048,20.1660053003583,42.8679420072961,,79.4959800023119,32.0970578501024,3.721139136,60.5350944849079,77.2328513440148,134.933769190194,26.8106351504703,8.50164385847002,,77.0118012432241,66.7844982588589,64.2,,67.8280383047934,37.1018189522493,124.89,48.4844955911319,43.3428080082251,87.4658341615302,48.2820384697391,91.3824307343624,39.7669509362927,92.4312314696453,63.8545352676851,39.4926400547283,55.7793406594595
2013-07-17,64.7182227197778,62.842823970604,46.17106494,52.9459895470338,20.1216958664555,43.2705508544778,,80.5408649970137,32.1123932814689,3.827424744,60.7099854751293,77.3750064173518,135.280124973096,27.0800243074846,8.4871975647428,,77.177016375077,66.498142620779,65.32,,67.9990257968713,37.4246370589445,123.32,48.3551317340794,43.4023133946552,87.8053095512508,48.5869776600743,91.8114562307678,39.5096353714108,93.1213127481023,63.6638192884564,39.6792985970702,55.874996549122
2013-07-18,62.3671310350359,62.5890454037445,46.82995317,53.3707773668927,20.1581859884931,43.5543570910157,,81.4657294179998,32.449772771532,3.805853337,61.3487177872424,76.4083519186599,136.021165252794,27.0757482891193,8.51970172562905,,77.033351043031,66.5458685604589,65.77,,67.8280383047934,37.6027436005695,124.01,48.1071843413955,43.7158610077678,88.390904598519,49.1097305577918,92.1624770914632,38.9248272694065,92.8516258116938,63.6920735076014,40.4690078146707,56.4250179146815
2013-07-19,62.4092652946191,62.5379344240635,43.629400815,53.9770984431016,20.3510623478347,44.0212491272134,,81.5786899579675,32.5034467813148,3.7796533632,62.1091133969008,77.6166700420248,136.262808822261,27.0885763442152,8.45288761714064,,77.2344825078953,66.8560871683788,67.7,,67.1260896531052,38.0257466369287,125.11,47.7622140559222,43.4663961185031,88.5266947544073,49.5743998002073,96.4137297376627,39.4550532818904,93.6527546522014,65.1471657935685,40.318245145856,56.8973188698902
2013-07-22,62.9654375211171,62.7934893224689,43.98995601,54.2748129835156,20.2963271647783,43.9078610612797,,81.6492902954474,32.4804436342651,3.742281972,62.0786975725145,77.7303941006944,136.528616748674,27.0629202340233,8.46913969758377,,77.3350482403275,67.4367527678187,67.51,,67.324075170248,37.8884561777595,128.84,48.0964040199745,43.7639230506537,88.7134062187536,49.4582324896034,96.9597621876333,39.4784456059706,93.6368907147656,65.1824835674998,40.6054121340744,56.6940501043574
2013-07-23,62.7042051117014,62.4430140332272,43.84662282,53.9662064477206,20.4735649003896,44.1012877619902,,83.25191795624,32.5341176440478,3.575139282,61.4627771286912,77.4034374320192,136.238644465314,27.0201600503703,8.4221892429703,,77.2919486407137,66.7367723191789,67.79,,66.8291113773909,39.005332615866,129.71,47.853846788001,43.159714511517,88.6539980255525,50.0608504133611,96.3747274198077,39.7591534949327,94.4697474301447,65.2813733345073,40.6843830558344,56.9152543492019
2013-07-24,63.504756043782,60.9242877798465,42.66217956,52.3069924846818,20.3901589071607,43.7477837917262,,84.0991220059982,32.4421050558488,3.44713941,60.6035300897771,76.4225674259936,135.739247755083,26.7807030219131,8.25244529167544,,77.0405343096333,65.6947559694992,67.72,,67.0450955779104,38.9570954275092,127.48,47.7244829309485,42.7408881377972,87.9155541840626,49.4291906619524,96.0237065591123,40.9755543471016,93.5179111839971,65.2389920057898,40.6556663570126,56.7897059940199
2013-07-25,63.8502569723641,59.9750838714836,41.70329163,53.5051119765917,20.3328172868159,43.8278224265029,,84.3674032884216,32.4727759185818,3.524853618,60.862064597061,76.3941364113262,136.069493966687,26.7208387647988,8.39770285456522,,77.0692673760425,65.9413399911791,69.21,,67.468064637261,38.8828843684988,128.67,48.0910138592639,44.5397817429543,88.7218931034967,49.385627920476,96.2967227840976,41.0067441125419,93.1609725916918,65.387326656301,40.5623370858416,56.7777490078121
2013-07-26,63.4879023399487,59.9166713232767,42.47662419,52.9133135608908,20.3302108495275,43.8344923127343,,84.7204049758209,32.2427444480842,3.518710767,60.6035300897771,76.8632481533385,136.214480108367,26.7379428382601,8.47505250680403,,77.0477175762356,65.8697510816592,69.02,,67.8280383047934,38.9496743216082,128.78,47.9077483951062,44.2170794550063,88.36544394429,49.3928883773887,96.1407135126774,41.6071470972663,92.4629593445169,65.5709790807434,40.239274224096,56.6701361319417
2013-07-29,63.2519504862828,60.61762190176,43.444401,52.5393550528098,20.3276044122391,43.4743184562389,,84.7133449420729,32.0893901344191,3.499425072,59.7746988752494,76.3017356136571,135.795631254625,26.8149111688356,8.54659185652724,,77.0477175762356,66.0367918705391,69.05,,67.702047521157,38.9867798511134,128.47,47.7945550201853,43.9355732038176,87.7459013580497,49.0952096439663,95.5166764269968,41.7630959244674,92.915081561437,65.8393941626209,39.9808239346995,56.2157706560447
2013-07-30,63.3614995611991,60.7417485666998,42.86884602,52.3178844800628,20.3015400393551,43.2408724381401,,84.7839452795527,31.9897098305368,3.482282232,60.3449955824933,76.2733045989898,135.795631254625,26.8747754259499,8.77718823761476,,77.0189845098264,66.0049745774191,69.56,,68.0620211886894,39.1723074986394,128.12,48.0640630557113,43.8142737622484,87.8222833207369,49.5889207140328,95.4776741091417,41.5759573318261,92.7485102183612,65.8111399434759,39.722373645303,56.0842438077588
2013-07-31,62.1648865890366,60.5373046479755,43.111068,52.8225469327158,20.3145722257971,43.2608820968343,,84.8051253807967,32.2274090167177,3.4926250788,60.2955698678655,76.550506991997,135.892288682412,26.904707554507,8.90247288560719,,77.0764506426448,66.0765634869391,69.57,,68.1880119723258,39.1723074986394,127.96,48.0694532164219,40.5117248153761,87.9708038037397,50.0608504133611,95.0486486127363,41.4122110632648,93.1371766855381,66.0442372514221,40.0095406335213,56.0483728491353
2013-08-01,63.7322810455312,61.6544446324334,43.60662306,55.2115245862814,20.3875524698723,44.081278103296,,86.2524322991336,32.6184625165636,3.558853584,61.8847966920516,75.0791849243498,137.462971883945,28.2088931559254,9.10038631504452,,76.6415412028621,66.0606548403791,71.09,,68.8809612823256,39.7697065236731,126.61,48.3551317340794,41.006077256488,89.1716979948765,51.077314381145,96.0237065591123,41.7163112763071,93.8669178075846,66.2349532306508,40.5910537846635,55.4385665525367
2013-08-02,63.782842157031,61.5522226730712,43.73884515,55.5600684384734,20.5256936461576,44.8416451336751,,87.3820376988112,32.6644688106632,3.516853626,62.1129153749491,75.9057970590522,137.696560667763,28.3500017619805,9.12217494947798,,76.9006355294001,66.339056155179,72.7,,69.267932974923,39.9886291477538,126.36,48.2904498055532,42.1115042428631,89.2480799575637,48.2506418993056,96.3357251019526,42.0126140479893,94.6839105855279,66.6728936273982,40.5551579111362,54.9722440904319
2013-08-05,63.9850866030303,61.0119066021569,43.73662293,55.9775949280783,20.5309065207344,44.8149655887495,,87.6503189812347,32.7718168302287,3.626282088,61.5806384481882,75.3214677914177,137.495191026541,28.3927619456336,8.94786587401025,,76.9366208525303,65.8617967583792,73.54,,69.3129296833645,39.569336664345,125.7,48.0910138592639,42.2350923531411,89.5536078083123,48.4478516073409,95.6336833805619,42.0048166066292,95.2391483957806,66.2561438950095,40.2751700976233,54.7570183386912
2013-08-06,63.8839643800307,60.2598450439925,43.65884523,55.6290510758864,20.2963271647783,44.7482667264356,,87.7279793524625,32.6951396733962,3.65571063,60.8316487726747,75.5423727584503,136.713876818598,28.4526262027479,8.90247288560719,,76.8574531416437,64.5891050335796,73.66,,68.8989599657023,39.0350170394702,123.97,47.8484566272905,41.8574620161806,88.6539980255525,47.8416143567139,94.814634705606,41.5759573318261,94.7870261788605,66.2632074497958,39.8372404405903,54.6852764214443
2013-08-07,63.3193653016159,60.1868293587338,43.32662334,56.7182506139862,20.2885078529131,44.368083211246,,87.9256602974061,32.8178231243282,3.560139297,60.4818667922318,76.1053241260493,136.27086360791,28.063508531505,8.67006078498355,,76.9582120464085,64.4220642446996,72.37,,68.7729691820659,39.3429929343633,124.15,47.5466076275014,41.5141617098529,88.0259685545693,47.14772834696,94.9316416591711,41.8098805726278,94.906005709629,66.157254128002,39.7008361211866,54.6075560110935
2013-08-08,64.2041847528629,61.3039693431917,43.84662282,57.5750875839581,20.2570406053708,44.7482667264356,,87.9962606348859,33.0401868791426,3.57713928,61.0407575653307,76.3119771597249,136.770260318141,28.2431013028479,8.62829923565274,,77.0661680157993,65.4799892409393,72.62,,69.1149441662217,39.4283356522253,126.86,48.1664761092112,41.374552918613,88.390904598519,47.7320534078053,94.8926393413161,41.7708933658275,93.3552539823474,65.9312203748421,39.36341491003,54.8706097076655
2013-08-09,63.6227319706149,61.7055556121145,43.54106757,57.6694848772601,20.1652611333723,44.5748496844193,,87.5585385425109,33.1245317516584,3.610710675,60.7518072336605,76.4331185932589,136.375575821345,28.3542777803458,8.63011495518886,,77.1165474681817,65.0186384906994,72.58,,68.8359645738841,39.190860263392,126.86,47.8107255023169,41.1525520538544,88.2975488663458,47.9292631158407,94.5806207984758,42.246537288791,91.9556011413139,65.2389920057898,39.1408604941608,54.6135345041975
2013-08-12,63.6143051186982,63.0271395152966,43.17551238,57.6404395562441,20.2124620046858,44.0879479895274,,86.8384151002164,33.1015286046087,3.66571062,60.5160845946664,75.9129230257307,136.214480108367,28.439798147652,8.4939359899797,,77.0661680157993,66.323147508619,72.9,,68.9979527242737,39.1611758397878,129.13,47.5951190738961,41.1411087103102,88.7643275272117,48.5501084929888,94.6586254341859,42.1451705511102,92.035126870918,64.9847040334848,38.8321559818261,54.1138736395757
2013-08-13,64.2378921605294,63.2096787284434,42.8444016,57.4516449696401,20.1547720508582,44.6215388880391,,87.5867786775028,33.354563222156,3.702710583,60.9038863555922,74.8155241572464,136.617219390812,28.1404768620805,8.52117178302153,,76.756694236879,66.7447266424589,74.65,,69.384924416871,39.6287055115534,127.74,47.6112895560276,41.0198092687411,88.6455111408095,48.8933994662355,94.3856092092006,43.2368123415183,91.9715062872347,65.6981230668959,38.9757394759353,53.8188931291364
2013-08-14,63.9429523434471,62.6620610890032,42.88217934,56.7836025862722,20.034147601946,44.7949559300553,,87.2761371925915,33.0631900261924,3.740139117,60.2955698678655,74.9295396241019,135.916453039358,27.5161781807458,8.43038580621542,,76.6559353321142,65.4958978874993,73.35,,69.12394350791,39.1815838810157,129.0,47.5304371453698,40.8939324897542,88.2975488663458,48.783838517327,93.878579077085,42.6389233790082,90.4843751436365,64.0664419112725,38.8752310300588,53.5479926603656
