,AGG,JNJ,IBIT,IWM,JPM,COST,ETN,QQQ,WM,DE,NFLX,LULU,PM,UNP,XOM,ONON,WMT,SPY,GLD,GE,LLY,COP,FAST,LMT,RTX,NKE,AXP,TLT,ISRG,EOG,CAT,QMOM,V
2016-08-05,86.6912152320761,95.5707813666507,,108.290807082264,51.4618096576347,142.034192851517,52.622956125013,109.072155856058,55.5562354830075,67.3772295848302,9.703,77.8,61.2018457963158,76.1443260640576,57.4602378156611,,20.8005479771665,186.70942482235,127.55,134.600566370783,69.644970037418,30.416198932616,8.39823104969487,202.016939205045,42.8508997043055,49.4484297886492,57.4433043168336,106.797377114296,77.03658963,66.1994901377051,66.579385454954,23.2395340785067,74.9990059549303
2016-08-08,86.7453151256862,95.1169278492141,,108.237679948781,51.3065704128153,141.780106638903,52.9203972152399,108.950736261424,55.1688492722725,67.8760653412662,9.511,78.52,60.9667634006562,76.1524394712035,58.13616340897,,20.6821066790319,186.598184750339,127.44,134.557535499181,69.6791264719631,31.1353996955547,8.39431305060474,201.939326949789,42.870785958113,49.5635290880677,57.7150904025817,106.998589563932,76.98214524,66.5666124210775,67.2890494472064,23.1583799689725,74.8211944858583
2016-08-09,86.9694432563566,94.9476943342377,,108.352788737994,51.128045281273,142.169705498245,52.9284361636244,109.202915419509,55.3793852563676,67.8502634917954,9.399,77.74,60.873967718159,75.5114803066792,58.2083496373817,,20.7385072971913,186.70942482235,127.96,134.686628113987,69.5937353856004,30.8956661079085,8.32183006743732,202.304104549491,43.089534749995,49.3775994505455,57.3293295066812,108.051085454333,77.40881148,66.3610239423889,66.7971232707587,23.1574296866594,74.9241379679526
2016-08-10,87.0699144873468,94.8938473067453,,107.572882418467,50.6700895090557,142.915025055247,53.6278246730769,108.922716354971,56.044678966108,67.2138178715149,9.393,77.93,61.3503188883113,75.0003356564889,57.1977424396188,,20.9951301098163,186.247320264727,128.56,134.557535499181,68.7825200651547,30.416198932616,8.31987106789226,202.800822983128,43.0020352332422,48.8109567457159,56.7594554559189,108.468988234346,77.02658964,65.656149158314,66.6519647268889,23.0918602070591,74.5685150298085
2016-08-11,86.8380578004464,95.2092370392012,,108.08715307058,50.8098048293932,142.566845363806,54.1262394729167,109.389714795868,56.2720578289307,67.0762080076705,9.589,79.72,61.1585411444837,75.4222328280745,57.4029420710999,,20.9525436390053,187.111632262039,127.67,134.643597242385,69.2265537142408,31.0080412271176,8.50989402376359,203.763214948298,43.4236238139602,50.22756350779,57.408235144479,107.501620688021,77.28214494,66.2875994857145,67.12776217624,23.1336726288332,74.9802889581859
2016-08-12,87.0467288186567,94.7861532517603,,108.193407337545,50.7011373580196,143.551939124957,54.0297720923025,109.464434546412,56.1457362384737,66.224746975133,9.659,79.34,61.2451504481478,74.5622116706115,58.1509278245632,,20.9780955214919,186.949049235951,127.4,134.428442884375,68.934386034712,30.9930578778897,8.50989402376359,205.012772257915,43.300329040354,49.979657324427,57.3205622135925,108.407076711381,76.76881212,66.9631044871196,66.9342174510802,23.1621810982247,74.8867039744638
2016-08-15,86.8921576940565,94.0861418943581,,109.264804529447,51.0116158476584,143.288681309477,54.367407924452,109.931432987309,55.7751929064663,67.3256258858885,9.531,80.27,61.0038816736551,75.0490160993642,58.1244504527592,,20.8162669324101,187.48816779681,127.84,134.428442884375,68.9687587028918,31.5998835216193,8.57650000829581,206.836660256424,43.6264636027963,50.2629786768418,57.5397445408087,107.385536582462,76.99881189,66.4858455187355,67.8616192591374,23.1621810982247,75.7196103295909
2016-08-16,86.8380578004464,92.5630402595708,,108.379352304735,51.0038538854174,143.016931306401,54.0780057826096,109.324335014143,54.7140915466272,67.2138178715149,9.512,79.87,61.5359102533057,75.3654389780534,58.1972632252203,,20.6941857160853,186.521169891344,128.47,134.213288526366,68.6078456870033,32.1093173953675,8.51773002194385,199.284987820045,43.4156693124373,50.3603703917344,57.2504238688833,107.099195788749,76.22659044,66.2729145943796,67.9745203488139,23.0538489145372,75.6260253458687
2016-08-17,87.0003574812767,93.3168986444655,,108.060589503839,51.1435692057549,142.634782864575,54.3593689760675,109.52047435932,55.0846348786345,66.594573484215,9.637,78.54,62.0431933176236,76.7284913785607,58.3230307412893,,20.7055421083016,186.872020684818,128.5,134.643597242385,68.8398611972173,32.3640343322416,8.5431970160297,198.407969335655,43.5906683459429,50.3426628072085,57.583581006252,107.741527839509,75.8777019,66.2435448117098,68.0712927113938,22.9398150369715,75.7851198181964
2016-08-18,87.1240143809569,92.8630451270289,,108.857496506079,51.1901409792007,142.456446925056,54.4397584599126,109.548494265773,54.6719843498082,66.1731432761914,9.616,80.09,62.0741252117894,77.7507806789413,58.8525781773696,,21.0944985417086,187.291347577085,129.11,135.246029444812,68.5562866847335,32.6562096421855,8.59804900329153,198.237222374093,43.7467208579212,50.6525455364122,57.5397445408087,107.911784527663,76.17992382,67.3522541074943,67.2406632659165,22.9398150369715,75.2507616007747
2016-08-19,86.9308004752065,92.8630451270289,,108.857496506079,51.120283319032,142.685735990152,54.3915247696055,109.52047435932,54.7140915466272,75.1005831930989,9.587,80.65,61.8204836796304,77.6290795717531,58.1178311098082,,20.6714729316528,187.017497950467,127.97,134.471473755977,67.937578657496,32.453934427609,8.61959799828725,197.228263055769,43.6706952751625,52.148836428853,57.4520716099222,107.346841880609,76.40770137,67.3742814444967,67.6116239891394,23.0815971580782,75.4382557121507
2016-08-22,87.0621859311168,92.2512889091307,,109.105423128999,51.0737115455862,142.617798489383,54.4236805631436,109.604534078681,55.1688492722725,75.6510226484767,9.526,80.11,61.9380248774602,77.3451103216474,58.2435986258773,,20.6402428530581,187.008945498127,127.78,134.772689857191,68.1352214995302,31.9370088792468,8.65094199100829,197.290352859973,43.4146091016596,51.9363454145419,57.3030276274152,108.252297903969,76.91658975,66.9410771501173,67.4100149004313,23.0815971580782,75.99136334071
2016-08-23,87.0853715998068,92.4913451465338,,109.866912042251,51.0504256588632,142.125251608807,54.4076026663746,109.800673423858,54.9751561669051,75.7628306628503,9.594,80.24,62.1050571059551,77.8968220075671,58.0648763662002,,20.4329886951113,187.385481032898,127.76,134.385412012773,68.3758301767892,32.3790176814695,8.62547499692244,193.836607501095,43.2145417786105,52.7863094717863,57.583581006252,108.368382009528,77.32881156,66.9704469327871,67.7487181694608,23.2439053771468,75.7476209959212
2016-08-24,87.0544573748868,91.9260514261975,,108.972605295292,51.1901409792007,142.303587548326,54.1021226277631,109.090835793694,54.9835776062689,75.1865893580017,9.518,80.18,61.9442112562933,77.4668114288356,58.2634566547303,,20.506805244517,186.427035579772,126.34,134.342381141171,67.4048023007081,32.184234141507,8.56082801193529,192.571527740427,43.1985363927666,53.3175370075641,57.1276817656422,108.112996977298,76.17659049,66.6180095407496,67.0551829043051,23.1080150063809,75.2695110119123
2016-08-25,86.9617147001266,91.8176389318864,,109.185113829223,51.2832845260924,140.002204709775,54.1744731632237,108.913376386153,54.9162060913584,75.0747813436281,9.732,80.59,61.7648062701321,77.1422751430005,57.8927734494741,,20.2200563410563,186.298664074562,126.23,134.29935026957,67.0352961177746,32.049383998456,8.56670501057048,192.889737986975,43.102504077703,52.4498653657937,56.9874050762238,107.702833137656,76.27214595,66.2655721487121,66.8051876343071,23.1080150063809,75.2976351286187
2016-08-26,86.8226006879863,92.1815951627879,,108.963750773045,51.3997139597069,139.212431263335,54.1182005245321,109.072155856058,53.8719476102469,74.6017474366629,9.758,78.19,61.3070142364792,77.174728771584,57.7670059334051,,20.1973435566238,185.94779958895,126.05,134.385412012773,67.2329389598088,31.6897836169866,8.57062300966061,189.715396747018,42.9384488728027,52.2373743514826,56.8032919213622,107.075978967638,76.14325719,66.21417502904,66.6600290904372,23.0253404451458,75.5320027678387
2016-08-29,87.0621859311168,92.8630451270289,,109.53044019686,51.9663372032978,139.254892201316,54.4317195115281,109.221595357145,54.208805184799,74.7651591499781,9.73,78.26,62.0246341811242,78.3836264363197,58.1443084816122,,20.2711601060295,186.863468232478,126.3,134.944813343598,67.5422929734276,31.7272419900563,8.61959799828725,189.60673958966,43.2025377392276,51.909784037753,57.4433043168336,108.507682936199,76.39436805,66.9190498131149,67.0148610865635,23.0253404451458,75.8132439349028
2016-08-30,87.0158145937367,92.5145763953147,,109.734094208544,52.3932451265512,137.539470306898,53.9815384019955,108.866676542063,53.9393191251573,73.7244845546546,9.745,76.85,61.845229194963,78.2122693516682,57.9324895071801,,20.2456082235429,186.555394248602,125.03,134.9878442152,66.8290601086955,31.637341894689,8.57062300966061,187.123147421477,42.9544542586466,51.3519951251863,57.3819332652131,108.089780156186,76.39214583,66.1334081266981,66.5148705465674,22.9930308465022,76.0944851019669
2016-08-31,87.0003574812767,92.4139076505973,,109.114277651246,52.3932451265512,137.649868745648,53.4911625505403,108.754596916247,53.8466832921555,72.7182124252922,9.745,76.51,61.8204836796304,77.9511537941039,57.680954475042,,20.2825164982458,186.024828140083,124.78,134.428442884375,66.8118737746055,30.7533242902435,8.44524703877644,189.873924113578,42.5863303842363,51.0332586037196,57.4959080753655,108.244558963598,76.26881262,64.9733017112414,66.0874592785063,22.9265110845888,75.8413680516092
2016-09-01,87.0757680958354,92.2125701611625,,109.19396835147,52.168148221563,132.656462439124,53.7966425891517,109.034795980786,53.8972119283383,71.8581507762645,9.738,76.66,62.2473438191175,77.7553171259307,57.4823741865119,,20.679990225815,186.033380592423,125.29,134.256319397968,66.3650290882673,30.416198932616,8.38843605196954,190.374065330324,42.7023694316048,51.9717605835937,56.8646629729827,108.363872528974,76.63214559,65.0173563852461,65.6842411010902,22.9994927662309,76.2163562743613
2016-09-02,86.9596257766608,92.39842015141,,110.247656498877,52.3854831643102,134.159579643639,54.2950573889914,109.389714795868,54.1919623060714,72.2881816007783,9.738,68.57,62.9587773849293,77.7471572647568,57.8662960776701,,20.5834608919767,186.872020684818,126.57,134.643597242385,66.0384887405586,30.6559325202622,8.48638602922281,190.147438841486,42.7863977072854,51.5101050403161,57.1539836449082,107.480028966815,76.48547907,65.2816844292742,65.8777858262499,22.9994927662309,76.8725856641774
2016-09-06,87.1454534873402,92.7314013839369,,110.353202404063,52.3466733531053,134.227517144408,53.5554741376163,110.071532519579,54.4446054869855,72.64940749337,10.009,67.68,63.3237737360849,78.3101876857547,58.6275205170355,,20.72541579468,187.436824842734,128.71,133.610856323939,67.4649544700229,30.7158659171738,8.40606704787513,189.897368233113,42.418273832875,50.9685475760867,57.6537193509612,108.263083350833,77.01325632,69.628412264403,66.1922960046345,23.3769449009734,77.369445059324
2016-09-07,87.19191041501,92.6229888896258,,111.044563501118,52.1293384103582,132.172407746145,53.6519415182305,110.136912301304,54.335126775256,72.2623797513075,9.915,68.23,63.15674150759,78.5631433821451,58.4090821996524,,20.4585405775979,187.419706245915,128.27,133.653887195541,67.5336998063826,31.0754662986431,8.27873207744589,188.623571071714,42.3542522894993,51.2437653038099,58.0307129537731,108.185553213802,76.67436777,69.2539475353632,67.5148516265595,23.348436431582,78.0350491547089
2016-09-08,86.8899403851561,92.5145763953147,,110.82320044494,52.1991960705269,130.329603037785,53.1213709248527,109.492454452866,54.5046327081066,71.8839526257353,9.966,66.08,62.6803903374377,78.848738523231,58.9452489786836,,20.3932413223543,186.991826901308,127.59,133.567825452337,68.6508115222281,32.4239677291532,8.2611010815403,188.826753441017,42.3142388248895,49.867676665194,58.0745494192164,106.82877581575,76.79436765,70.0689590044499,67.3696930826897,23.3389336084515,77.7819321043512
2016-09-09,86.510542142519,91.5543514457024,,107.361082246316,51.7334783360687,127.977267073657,51.1035948803403,106.737163651569,53.182486431872,70.7228693995479,9.65,64.8,60.3419391385084,75.6582328042428,57.4823741865119,,19.9588593200823,182.516212379754,126.75,129.565954393359,67.2329389598088,31.6523252439169,7.94766115432985,185.943126738218,41.0858254613678,49.1219254029764,57.0926125932876,105.068841705134,75.13548042,68.0277591088995,65.1519931069009,22.5216908192305,76.2444803910677
2016-09-12,86.5802275340238,92.2745201579117,,108.857496506079,52.0517187879484,128.817993645674,52.2451255509409,108.65185725925,53.6825289337813,71.4625224177118,9.905,66.0,62.2597165767838,76.547657672196,57.7802446193071,,20.4244714009491,185.134831401473,126.59,131.201127514232,67.9547649915859,31.9669755777026,7.97508714796077,186.61519149822,41.6260072336005,49.725628805724,57.7764614542023,105.123112801056,75.93214629,68.2700598159253,66.0632661878614,22.8162783362753,77.7819321043512
2016-09-13,86.3402000743963,91.0742389708962,,106.767829255759,51.640334789177,128.011235824042,50.8141927384979,107.680500502183,53.1316346520169,69.7423991196564,9.609,65.93,61.2018457963158,75.4297566913741,56.4034212854984,,20.2881946943539,182.473421878018,125.75,128.447151731709,67.439174968888,30.7233575917877,7.92219416024401,185.528947293101,40.9417769887725,49.1574373678439,56.4262983185502,103.92914869077,74.69214753,66.3757088337238,64.7003887481948,22.7877698668839,76.7694639029206
2016-09-14,86.4485995722926,91.2678327107374,,106.785538300253,51.5394292800444,127.968774886061,50.6292969256541,108.19419878717,53.0977334654468,69.2951670621619,9.701,66.15,61.0100680524882,75.6582328042428,55.9996413654872,,20.3052292826783,182.404959471363,126.18,127.801688657681,67.2759047950337,29.9592067811654,7.89085016752296,185.528947293101,40.6776881223476,48.9443655786389,55.654776526749,104.084208964834,74.79103632,64.9439319285716,65.3374734685123,22.7877698668839,76.3944756801685
2016-09-15,86.5027993212407,91.8641014294483,,108.060589503839,51.7257163738277,129.650228030095,50.7177253578837,109.875393174402,53.2502888050123,70.1896311771508,9.734,66.05,61.7091288606337,75.8377497500682,56.3173698271354,,20.5550699114361,184.227729758182,125.37,129.006553062534,67.7313426484168,29.9891734796211,7.99467714341142,186.841817987058,41.0978295007508,49.2462172800127,55.9616317848518,103.634534170051,76.02103509,66.7795433454334,66.1519741868929,22.6262218736657,76.8819603697462
2016-09-16,86.5647418914672,91.5698389448897,,107.90120810339,51.0892354700681,129.378478027019,50.1228431774299,109.822967929427,53.2333382117272,70.4820521378202,9.948,65.98,61.1461683868174,75.3807975243308,55.62233881728,,20.6885075199772,183.519216332069,125.06,128.703008231799,67.7141563143269,29.869306685798,7.84971117707659,185.560206119147,40.0534780744344,48.9887555347233,55.8125878023447,104.471859649991,76.26325707,66.7942282367683,66.1681029139895,22.7725653498751,76.938208603159
2016-09-19,86.4950564999624,91.1129577188644,,108.618424405407,51.376428072984,128.902915521635,50.8463485320359,109.345436054211,53.3858935512928,70.6196620016646,9.806,65.81,61.1337956291511,75.9601476676765,55.48995195826,,20.4670578717601,183.553628013647,125.32,127.618919550601,68.0235103279456,29.4272978835753,7.94766115432985,188.240650452643,40.1895238541078,48.7845617367351,56.1632795258907,104.130727047052,77.06103405,66.1187232353632,66.0310087336681,23.0472634581078,77.3506956481863
2016-09-20,86.5260277850757,91.3375264570802,,108.157989248557,51.5860010534902,129.225618650288,50.4363621644258,109.551430196461,53.5808253740709,70.9292841953146,9.825,65.69,61.3750644036438,76.0009469735459,54.6360567175805,,20.4329886951113,183.562223838229,125.44,128.659644684551,68.6422183551831,29.2250226689988,7.82032618390061,187.928062192177,40.1094969248881,48.7135378070001,55.8651915608766,104.495118691101,77.65214457,66.3757088337238,65.8858501897982,23.1044064551429,77.3225715314799
