,ETN,QQQ,TLT,AXP,IBIT,NKE,NFLX,CAT,WM,ISRG,JNJ,ONON,UNP,LMT,LULU,RTX,PM,EOG,V,GE,DE,COST,QMOM,FAST,IWM,JPM,SPY,LLY,WMT,AGG,XOM,GLD,COP
2010-07-09,22.4374691767398,38.9434466539209,63.8617640506563,34.2707404211644,,14.388864104415,1.6790554638,44.0215601321865,22.3116201963731,35.43218679,38.4859788622067,,25.6955227068669,46.5526128647767,19.445,23.2907728213963,23.224775710694,37.5571289159353,17.2682617350605,52.758290422771,43.1740163701976,40.1491215592474,,4.3815557994893,50.8906909815762,25.8475440536866,81.6568839859922,23.7276583709305,11.9492415264578,69.9115926470436,32.574128537547,118.36,23.2151287875561
2010-07-12,22.13830292105,39.0569080628184,63.8360185299748,34.4719542564226,,14.319124777323,1.705426866,43.7222788210282,22.2843943022957,35.27440917,38.2761940418477,,26.0466817119251,46.2432520668981,19.435,23.0044249997142,23.3442693087116,37.54645624503,17.0741109504972,52.6877107700315,42.7795631952932,39.963345235962,,4.42783687668767,50.3166142323401,26.0737516464344,81.7098293535266,23.7006721231387,12.1160425916663,69.9901891536732,32.6627957809292,117.34,23.1263520044297
2010-07-13,22.7765242665217,39.5631205025153,63.2889262154912,35.5504604134061,,14.4545011181486,1.727426844,45.4295426642264,22.5634597165884,36.62440782,38.4605503991328,,25.9571003330837,46.7320421275463,19.565,23.3770221652764,23.5641375290639,37.9982659800232,17.0919638962042,53.6758259083844,44.1861981020278,40.3777693417524,,4.24439551615595,51.9094750717698,26.9320098659777,82.942700054686,23.7546446187222,12.2175736748367,69.8133470137566,32.9287975110759,118.36,23.6235019899376
2010-07-14,22.8363575176597,39.7638599182572,63.9261278523603,35.1721784031209,,14.4688592149028,1.7571411,45.3683260323986,22.5022014549144,37.52996247,38.5368357883543,,26.0108491603886,46.7134804796736,19.655,23.4632715091566,23.6692918953194,37.9929296445706,17.0227837315897,53.6405360820146,44.4466860477194,40.2634454504999,,4.27468858486761,51.7235065473694,26.8455187275741,82.9351364307525,23.4780355788564,12.1716429467358,70.0491365336454,32.8401302676937,118.3,23.4370707453721
2010-07-15,22.9194592553513,39.7987711209949,64.5633294892294,34.9548674610421,,14.4914219383738,1.730141127,45.2390909207621,22.5838791371464,37.29662937,38.30797962069,,25.8639356990887,46.9919051977644,19.8,23.5115711417295,23.9465170427201,37.8326068919444,16.7996219102527,53.8169852138633,45.4588677795495,40.4063503145655,,4.1888582235179,51.2464568543422,26.9187035369925,82.957827302553,23.7276583709305,12.1861473871887,70.1473821669324,32.8456719704051,118.23,23.46370378031
2010-07-16,22.3377470915099,38.6990682347569,64.8787121175787,33.3049140119254,,14.1447764595931,1.691284023,43.7902973008369,22.0802000967157,36.06774171,37.786696127677,,24.6563787123066,45.7420875743347,19.0,22.7801767056258,23.7409880541299,36.4395803080146,15.9449121345318,51.3466973679811,44.4541285604534,39.2845471316501,,4.01046570777146,49.3786860223206,25.9473415210753,80.6736128746381,23.3700905876892,12.0072592882695,70.3635225601639,32.119708915213,116.67,23.0153810255217
2010-07-19,22.4407932462475,39.0307246607652,64.4796565470142,33.4658850801319,,14.072985975822,1.69856973,44.3792815935913,22.1006195172737,35.89774188,37.8693386326668,,24.4987154855458,45.8163341658256,18.945,22.9043757608132,23.8796006278303,36.3433866564389,15.8935849156243,51.5937261525693,44.7369440443471,39.1702232403976,,4.0129901301641,49.5889113107733,25.9739541790457,81.1501211824481,23.6062202558674,11.9709981871372,70.2980254713059,32.3801689426483,115.73,23.0109421863653
2010-07-20,22.9560240199356,39.5020258977243,64.5762022495701,33.8522156438275,,14.3252782473606,1.719855423,45.495612287998,22.2435554611797,36.23218599,37.2399841715901,,24.9502056349064,45.723525926462,19.14,23.3011227426619,24.1998434705174,37.1058104133723,16.4247100504064,52.7230005964012,45.1686097829218,39.3631448068862,,4.06011268149335,50.4213225971656,26.3664908841081,82.0501924305338,23.788377428462,12.2997655040699,70.2456278002195,32.6683374836406,116.65,23.3749269971836
2010-07-21,24.312244379063,38.9609022552897,65.6703868785372,33.1197972834879,,14.2863062704562,1.709284005,45.7969530889422,22.1959101465444,35.1221871,36.3118452693962,,24.76745962207,45.5750327434802,19.16,23.1251740811464,23.8461424203854,36.4894584977205,16.1479893919485,52.3701023327037,45.9649586454646,38.3056488128003,,3.99616064754651,49.5161410186166,25.5614579805055,80.9837214559113,23.5792340080756,12.1716429467358,70.5534641178521,32.2360846721522,115.85,23.1352296827423
2010-07-22,24.8474195697971,39.9471437326302,64.9108940184307,34.7617021791943,,14.6780771961787,1.479427092,46.5708510550033,22.699589186975,35.21996478,36.2482741117117,,25.9427673124691,45.940078484977,20.245,23.9876675199479,24.3002180928521,36.7673512689393,16.6166292167563,53.6758259083844,46.7464224825394,39.2273851860238,,4.11228407760787,51.2787992064119,26.1802022783157,82.7914275760161,23.7141652470346,12.2949306905856,70.4879670289941,32.9066307002303,116.863,23.6456961857192
2010-07-23,25.6717888076981,40.2002499524786,64.2222013401984,36.0494707248463,,14.9201136843214,1.53856989,47.4680248032688,22.862944551439,37.15218507,36.6360581735872,,26.4802555855175,45.7544620062498,20.975,24.4603139244112,24.2141827022795,36.4573939471953,16.8688020748671,55.4403172268717,48.0042071345931,39.9776357223686,,4.15351631002097,52.5401509371278,26.4995541739597,83.509971849698,23.7276583709305,12.4907406366999,70.3635225601639,33.0950485924176,116.09,23.8765158218478
2010-07-26,25.7349461283437,40.5319063784869,64.1127828773017,36.5645781431071,,15.0185692049218,1.468427103,47.9337333138188,23.2236876479637,37.83440661,36.7059864470402,,27.0392433894878,46.3298730903041,21.465,24.6983621135204,24.4675091300767,36.9526131164184,16.9781513673223,56.9577797607708,48.3614477458273,39.8061498854898,,4.20316328374285,53.7368179637044,26.8322123985889,84.3797886020497,23.909815543525,12.3602006726237,70.3504231423923,33.4663426740807,115.52,24.1606015278523
2010-07-27,25.791455309974,40.514450777118,63.4948903809438,35.8563054429985,,15.1129224121639,1.486998513,47.3789922938989,23.230494121483,37.27329606,36.9348426147044,,26.7418332117344,46.3236858743465,20.595,24.5258634257601,24.5392052888872,35.826791120199,17.0964271326309,57.0989390662498,47.8404718544441,40.8779363659822,,4.13416240501074,53.5427638512866,27.0717263203219,84.3722249781162,24.3550886320895,12.3191047580071,70.3242243068491,33.699094187959,113.51,24.1650403670087
2010-07-28,25.6152796260677,40.1915221517942,63.7008545463965,35.8804511032295,,14.9960064814509,1.432998567,47.7488196405122,23.2236876479637,36.67440777,36.7632004889562,,26.7704992529636,46.5526128647767,20.065,24.5327633732705,24.3958129712662,35.826791120199,16.777305728119,56.6401713234431,47.7660467271036,40.3777693417524,,4.11312555173875,52.6776059334237,26.8255592340963,83.8276440549047,24.0649864683278,12.3602006726237,70.4552184845651,33.7545112150729,113.78,24.1650403670087
2010-07-29,25.7449183368667,39.8947769285236,63.6815454058853,35.8643539964088,,15.0821550619763,1.400284314,47.529662694371,23.312171803715,36.36107475,36.7632004889562,,26.641502067432,46.3731836020071,20.325,24.5465632682913,24.462729386156,35.8339165758712,16.0631878998404,56.9930695871405,48.0116496473271,40.1634120456539,,4.12069881891667,52.5401509371278,26.7523744246779,83.4192083624961,23.916562105473,12.3432788254286,70.5207155734231,33.4386341605237,114.288,24.4624425904821
2010-07-30,26.0806493571409,39.9820549353679,64.6727479521261,35.9287424236914,,15.1047177854472,1.464998535,47.7693656042129,23.107977598135,36.48551907,36.928485498936,,26.756166232349,46.4969279211586,20.74,24.5293133995153,24.3958129712662,34.7365964023409,16.3689195950722,56.8872001080313,49.626674910615,40.5206742058181,,4.12995503435634,52.5724932891974,26.798946576126,83.4040811146291,24.0177605346922,12.3747051130766,70.6386103333675,33.072881781572,115.49,24.7583592347218
2010-08-02,26.476213628553,40.7326457942288,63.7680645154118,36.2104417930528,,15.2441964396311,1.455427116,48.6596906979115,23.455107747621,37.42329591,37.3289837923484,,27.3259038017803,46.9609691179765,20.735,25.0502594365514,24.8355494119708,36.5215230482458,16.1189783551747,57.9106050727539,49.9913580345832,40.6135623674608,,4.20821212852813,53.4869732939664,27.7037769471173,85.2874234740689,24.5170061188403,12.4278880614039,70.5426636478994,34.325306594346,115.54,25.7940674895608
2010-08-03,26.3931118908614,40.5580897805402,64.136143470083,35.8965482100501,,14.9939553247717,1.491569937,48.1939821873615,23.4074624329856,37.18218504,37.7294820857609,,27.4262349460827,46.6701699679706,20.145,24.8501609587494,24.9263645464642,36.2329420935186,16.2908129576042,57.8753152463842,49.7308700888916,40.4063503145655,,4.21915129222956,53.057628570242,27.3311997355327,84.8789877816603,24.678923605591,12.3988791804981,70.5886368948537,34.7575594058344,115.99,25.8075182461171
2010-08-04,26.8086205793195,40.9665508525714,63.6453715305213,35.5021690929442,,15.1785594258975,1.544712741,48.7076312798799,23.5435919033723,37.26107385,37.9774096007305,,27.5803149176899,46.4164941137101,20.24,25.0709592790826,24.9693822417505,36.6960967122165,16.1680739558688,58.1576338573422,50.281616031211,41.1601734725119,,4.30077428292487,53.6155341434433,27.4709161898769,85.4462595766722,24.81385484455,12.4738187895048,70.4638523674065,34.7575594058344,116.72,25.7447480488542
2010-08-05,26.7022503550743,40.8722906051796,63.9424177044665,34.7858478394253,,15.1908663659726,1.578998421,49.2829182635005,23.455107747621,37.21329612,37.9901238322674,,27.7809772062946,46.4226813296677,19.875,25.2538078881086,24.768632997081,36.4965839533928,15.9560702255986,58.2987931628211,50.5942015660409,40.4861218511851,,4.31003049836454,52.9848582780853,27.4576098608918,85.3554960894703,24.8610807781856,12.4786536029891,70.5492312546072,34.752017703123,116.98,25.8702884433801
2010-08-06,26.5013556815565,40.8111960003886,64.6398304606857,35.0112073349144,,15.1703547991808,1.690284024,49.008972080824,23.5299789563336,36.90662976,38.1172661476364,,27.6053977037655,46.447430193498,20.03,25.0916591216139,24.945483522147,35.3636365015011,16.0988937912543,58.0517643782329,50.6388566424452,40.5434879466171,,4.30498165357927,52.6695203454063,26.9053972080073,85.0075693885296,24.8745739020815,12.5197495176057,70.6871509954698,34.3419317024802,117.84,25.5250523584338
2010-08-09,26.4913109478806,41.0904856222903,64.4009020164255,35.2124211701725,,15.2031733060476,1.66999833,49.3582534637365,23.5844307444883,36.82440762,38.1744801895525,,27.995972515514,46.7753526392493,20.03,25.3055574944366,25.1127745593716,35.6059019943584,16.6791145267307,57.8047355936447,51.5691707342008,40.9880751862157,,4.32265261032774,53.2516826826598,26.4929010094672,85.4613868245392,24.935292959613,12.5850194996438,70.6871509954698,34.6079334326269,117.4,25.6954286081476
2010-08-10,26.4745697250874,40.7348277443999,64.536510052357,35.4860719861235,,15.1600990157849,1.785855357,48.9130909168872,23.3598171183503,36.40329693,37.7803390119085,,27.8275595232922,46.4350557615828,19.65,25.3193573894575,25.3183035479618,35.8766693099049,16.7973902920393,57.345967850838,50.5495464896366,40.8590014714935,,4.26290794703529,52.249069768501,26.0604453174492,85.0000057645961,25.4817644773967,12.6236980075182,70.8053679162093,34.3197648916346,117.73,25.4981508453211
2010-08-11,25.5973296507264,39.6242151073063,65.4018184721104,34.5765854507568,,14.7847373434958,1.806712479,47.057105529254,22.6859762399364,35.222187,37.1891272454425,,26.6164192813564,45.2409230817713,19.005,24.5879629533538,24.735174789636,34.6119009280761,16.4325207141532,55.4050274005019,48.6293782042529,40.0630468973735,,4.07610068998006,50.195330412079,25.1290022884876,82.6704095930803,25.0972104463637,12.4067357524101,70.8710439832867,33.7101775933818,117.34,24.8883832147665
2010-08-12,25.3395148197118,39.3100142826669,65.2403803340967,33.9246526245205,,14.669872569462,1.900712385,46.2284183266577,22.5294273489917,35.222187,37.2018414769794,,26.4515895442883,44.8449412604867,19.055,24.3499147642446,24.7829722288431,33.9741726454074,16.3140438269474,54.6815859599221,48.7707859461998,39.9196316587933,,4.07778363824182,49.9446771835393,25.1556149464579,82.1636467895362,25.0220076910083,12.2632631123881,70.759394669255,33.6208643227254,118.77,24.816645846466
2010-08-13,25.202236792808,39.0307246607652,66.0540285496858,33.5866133812868,,14.4770638416195,1.889426682,46.5776997095702,22.4681690873177,35.0777427,36.9666281935467,,26.319009103603,44.9934344434684,18.94,24.391314449307,24.8498886437329,33.5502080329071,16.1441524415201,54.2757529566701,48.2646950802847,39.661484229349,,4.05253941431543,49.3786860223206,24.9493668471878,81.9216108236644,24.4067124199179,12.2559678934039,70.9235848369487,33.4422377814126,118.74,24.6686875243462
2010-08-16,25.2491122166288,39.1005470662406,67.707155082946,33.4336908664906,,14.57551936222,1.960283754,46.906435128782,22.6315244517817,34.37218785,36.8776285727884,,26.1900119180714,44.5108315987777,19.11,24.2705653678748,24.8498886437329,33.521706210218,16.2805126324552,54.558071567628,48.815441022604,39.7045088009231,,4.05001499192279,49.7748798351737,25.0757769725469,81.883792703997,24.3178364363159,12.2583996330653,71.1600186784275,33.4254915431645,119.73,24.6283352546771
2010-08-17,25.7011252320439,39.5997772653899,67.3197035517132,33.5946619346971,,14.7088445463664,1.899569529,47.762516949646,23.1147840716543,35.21329812,37.646839580771,,26.8206648251148,44.8078179647412,19.615,24.3257649479581,25.1271137911337,33.9029180886847,16.398989519661,54.981549484065,50.0360131109875,40.0343638496575,,4.20148033548109,50.6319521650191,24.9360605182026,82.8897546871516,23.7572340782114,12.4067357524101,71.0746397912269,33.9502070082709,119.75,25.0497922934428
2010-08-18,25.265853439422,39.7551321175727,67.5005142662885,33.5544191676455,,14.8175558503626,1.79571249,47.7693656042129,23.1147840716543,34.89440955,37.7294820857609,,27.2327391677853,45.5750327434802,19.535,24.2722903547524,25.217928925627,33.2580643503438,16.2916896972859,55.4050274005019,49.1056990192318,39.9268024207224,,4.21241949918253,50.7855783373499,25.2088402623986,83.0410271658214,23.7777439205811,12.3678279178279,70.9958285107339,33.5762076873972,120.22,24.8480309450975
2010-08-19,24.5694185712269,39.1529138703471,68.5530909261378,32.9668747686918,,14.6329517492369,1.831998168,47.4543274941349,22.7880733427264,34.0555215,37.3289837923484,,26.6952508947369,45.216174217941,18.88,23.7794167339352,24.8546683876536,32.6060851563306,16.0122630765174,53.8169852138633,48.9047511754126,39.4463613714787,,4.0579754321295,49.3948571983554,24.6632807740067,81.5963749945242,23.4359132144198,12.1732887449167,71.225694745505,33.0961488576189,120.39,24.5296963732639
2010-08-20,24.4555782562335,39.2052806744537,68.4756006198913,32.8059037004853,,14.6165424958035,1.856569572,47.1598353477577,22.8697510249584,32.6110785,37.3416980238853,,26.6092527710491,45.2904208094319,19.075,23.64405003526,24.8451088998122,32.5704578779693,15.6702448926968,53.0406090337289,48.4730854368379,39.4678736572658,,4.07409871385482,49.4433707264599,24.7098529254548,81.331648156852,23.3607104590643,12.2121965794989,71.1271806448888,32.8728656809779,119.97,24.1620423607236
2010-08-23,24.2714248055089,38.8212574443389,68.4885156709324,32.3551847095071,,14.552956638749,1.81285533,45.7764071252414,22.8152992368037,31.43774634,37.4243405288752,,26.1075970495373,44.8449412604867,18.9,23.3316653460097,24.7256153017946,32.6809024408895,15.6747157186291,52.5465514645525,46.9027152499543,39.3674829902596,,4.03166902510399,48.7722669210149,24.5368706486476,81.0215395755787,23.4564230567894,12.4359166283468,71.199424318674,33.2133725253555,119.78,24.0813378213855
2010-08-24,23.655347806721,38.0968499875313,69.5862950094255,31.8481258446566,,14.3683525376232,1.732569696,44.5436493031972,22.577072663627,29.90219232,36.8776285727884,,25.777937575401,44.0839136977052,18.57,22.7901985513091,24.6204609355392,31.5693313560146,15.7954280188011,51.4172770207206,46.3966243840393,39.8694363252903,,3.92644339700193,48.2143613478136,24.0911086276446,79.8189233701533,23.2239781765997,12.474824462929,71.4818314071071,32.900776078058,120.36,23.9557974268596
2010-08-25,23.4276671767341,38.4634176162773,69.3602816162064,32.033242573094,,14.3847617910566,1.774998225,44.3107950479222,22.5430402960304,30.7110804,36.858557225483,,25.860352443935,44.3437767679233,18.495,22.6513609116423,24.6252406794599,31.1596176548588,15.840136278124,51.4172770207206,46.7836350462096,40.9235383288546,,3.89504542732631,48.9419834135003,24.1044149566297,80.1290319514266,23.4564230567894,12.5356179544637,71.3176412394135,32.8840298398099,121.36,23.969248183416
