,AGG,PM,FAST,LMT,IBIT,TLT,IWM,SPY,NFLX,ISRG,DE,JNJ,CAT,COP,LLY,EOG,QQQ,GLD,UNP,NKE,LULU,JPM,AXP,ONON,QMOM,WM,V,XOM,COST,GE,ETN,RTX,WMT
2012-08-03,78.4131392579466,47.6807206862323,7.6047613520273,60.2214701471058,,88.4302187545069,65.4151535768772,109.783138794961,0.770142087,54.76105635,60.25274299277,47.2279308454695,60.5333770477987,35.1680096803382,33.0897030320064,38.5365403465351,58.2178642103637,155.55,46.4110150682538,19.9576984106896,56.63,25.2052090713706,47.9215708140748,,,25.6112641439508,29.6866915103402,50.9871357915416,71.1857387390307,79.0188738949242,31.417366730464,27.7830107746249,18.9840333062005
2012-08-06,78.5321698291928,47.8363196877103,7.53946170709228,59.9519927104927,,88.4649190443964,65.9227638514211,109.995851012217,0.811284903,54.5332788,60.967909081705,47.0366139959797,61.4803235483112,35.281638144572,32.7599302271574,38.1719323301417,58.6615979314793,156.3,45.98245663459,20.1581828506828,56.26,25.3518727983029,47.4973388905342,,,25.707020955533,29.6980240387836,50.9288980579133,70.6658140964557,79.0565737393397,31.4812953537003,27.7251370378206,18.915278255997
2012-08-07,78.3221158799349,47.3643360498938,7.68417983911043,60.8480051872312,,87.3267495360194,66.5219104049811,110.547327131029,0.82714203,55.19550036,61.387680481732,46.6608130416249,62.0997547178194,35.635148922188,32.0404259256687,39.254926438241,59.1497050247064,156.28,45.9302843035353,20.2953564148887,58.17,25.8477358750741,47.9465256331066,,,25.7512164070325,29.5552341803967,51.2026154059662,70.1532123361706,79.6220714055725,31.7157003055668,28.2568519947103,18.8414302391117
2012-08-08,78.2240907036146,47.5977345521108,7.5676993913885,61.2320105344048,,86.8617656514996,66.4220526460544,110.681257045598,0.82571346,55.69105542,61.5431513706309,46.7018095093727,62.0997547178194,36.0896627791229,32.1153742904072,38.9516880879732,59.1230810014395,156.48,45.4644599191181,20.2383766266801,58.18,25.9524956800258,48.1711190043929,,,25.6996550469498,29.7252221070478,51.4122712470279,70.2301026002134,79.2073731170018,32.212922930738,28.025357047493,19.0241404188193
2012-08-09,78.2030853086888,47.3954558501894,7.5553454045089,60.9962177773684,,86.7993051296984,66.7382688826555,110.775795808823,0.827284887,55.28438916,61.1622476928286,46.6813112754988,62.9399027408305,36.0391612394635,32.0179414162472,39.4967951223832,59.3005744898857,156.99,45.1998716687691,20.0611061744756,57.94,25.7848799921031,46.9732876908663,,,25.707020955533,29.1268646052361,51.6976361418064,70.0391601483044,79.3958723390793,32.3194706361319,27.8625871627309,18.9063755878052
2012-08-10,78.3291176782435,47.8259464209451,7.42651096990737,61.3263276372194,,87.2365287823066,66.50526744516,110.956995105004,0.85571343,55.39772238,61.6986222595298,46.8999591034871,63.3243772598356,36.1591023961546,32.6774870259452,39.7061739832824,59.3360731875749,157.18,45.4681865141934,19.9429258730059,58.72,25.819799927087,46.457554764209,,,25.8175095842818,29.2583219351796,51.838309981648,69.9877525650981,79.5466717167414,32.7811773595052,28.1736584980541,18.8628538024304
2012-08-13,78.3221158799349,47.9400523553623,7.44768923312954,61.3869600604573,,87.0907875647706,66.3970882063228,110.901847493123,0.855856287,56.47883241,62.0017904928827,46.7769697002436,63.0894206093325,36.1780404735269,32.45264193173,39.4570853384196,59.4780679783319,155.99,45.3489354717826,20.2278248140489,58.48,25.8337679010806,46.6904664085058,,,25.7880459499488,29.0838009971511,51.6624676818459,70.2301026002134,79.1319734281707,32.6320105719538,28.0217399389428,18.7911708618132
2012-08-14,78.1400691239115,48.3083033255268,7.46180807527766,61.5419095865098,,85.9109777085262,66.2389800880222,110.91760395366,0.882284832,56.65105446,62.2894116373456,46.8999591034871,62.5625481203255,36.2032912433566,32.3919969573189,39.8361332762544,59.5046920015989,155.13,45.3452088767073,20.0294507365819,57.59,25.9105917580451,46.6488750434528,,,25.9353641216137,29.439642390274,51.6976361418064,70.2594783620455,78.9434742060931,32.4970501451216,28.1338703040011,18.9473372681579
2012-08-15,77.8880043848021,48.2201305580226,7.5800533782681,61.6497005611551,,84.7034076203701,66.8214836817611,111.04365563796,0.903713382,57.47883141,58.3793187815382,46.7018095093727,62.3774307593231,36.1338516263249,32.5815125023535,39.6448043171568,59.6555614667782,155.63,46.1017076770008,19.8838357222711,59.51,25.8896397970548,47.1313348780677,,,26.0237550246127,29.3013855432645,51.5804079419383,70.8469935986885,79.0188738949242,32.4757406040428,28.4033448909963,19.0599818891279
2012-08-16,77.7899792084818,48.3861028262658,7.65417729954569,62.0134951005827,,83.9816415906677,67.5204879942478,111.86299158591,0.918713367,57.21660945,58.698034103781,46.5993183400032,63.0751808123323,36.3295450925052,32.4071582009217,40.0671720193155,60.3655354205631,156.56,46.5526256811166,20.0020160237408,60.66,25.9105917580451,47.7219322618204,,,26.2815618250263,29.4421484367778,51.9731224114963,70.8543375391466,79.3581724946638,32.7101455559093,28.6874147591201,18.4711577340575
2012-08-17,77.8810025864935,48.4327825267092,7.82007369478602,62.2492878576191,,84.3911050113642,67.9948123491494,112.012677961016,0.909856233,56.85883203,59.8096509594081,46.3260085550178,64.0862063993456,36.2285420131863,32.156997681476,40.1393716265222,60.6317756532324,156.72,46.5861650367947,20.3143496776249,63.19,25.8267839140838,47.9049342680536,,,26.2668300078598,29.2173818810066,51.8148643416744,70.6046435635733,79.1696732725862,32.9303441470566,29.2701221809125,18.4301960537047
2012-08-20,77.8529953932591,48.3238632256746,7.70712295760112,62.8690859618292,,84.564606460812,67.8450257107594,112.020556191285,0.917713368,56.70216552,60.5481376816779,46.2576811087715,64.3923620348497,36.0012850847189,32.0963527070649,39.5545548081485,60.7205223974555,157.26,46.3290299765964,20.2109419138389,61.51,26.0991594069581,47.3309734303221,,,25.4860436980356,29.0970523107452,51.5511008919713,70.5165162780768,78.9057743616776,32.7172487362689,29.1645064607127,18.5095593093882
2012-08-21,77.958022367888,47.5666147518152,7.70006353652706,63.1924588857649,,84.939369591619,67.8034183112067,111.681792289729,0.93714192,56.3888325,60.3615726149992,46.3123430657685,64.2855635573483,35.7487773864217,31.9978046236469,39.265756379322,60.4809061880531,158.83,46.4780937796099,20.2278248140489,61.06,26.5670865357422,47.0814252400041,,,25.3976527950367,28.9517486787315,51.2638918022946,69.9804086246401,78.6041756063535,32.4473278826045,28.8695108284302,18.2868301724702
2012-08-22,78.2941086867005,47.1309375476768,7.7177120892122,62.6737148202847,,86.3412613031565,67.478880594695,111.729061671341,0.93428478,56.41772136,59.8796128594126,46.2918448318946,63.1677394928335,35.7803408487089,31.9674821364413,39.3162961043667,60.7293970718779,160.54,46.4669139943839,20.2109419138389,62.84,26.4204228088099,47.2644272462373,,,25.3387255263707,29.0834300952439,51.4221498721165,70.156663195633,78.3402766954449,32.6035978505154,29.0115457624921,18.3738737432198
2012-08-23,78.3501230731693,46.0002514702703,7.72300665501774,62.1145491393126,,86.7021443180077,67.0045562397933,110.815186960167,0.914999085,55.91216631,59.1722203149226,46.28501208727,62.3916705563233,35.4520808409225,32.1418364378732,38.6303998359037,60.2324153042284,161.89,46.1315204376035,20.1434103129991,64.36,26.0013835890033,46.9316963258133,,,25.2945300748712,28.9176931399783,51.1759706523936,69.576491899448,77.8124788736276,32.5112565058408,28.8440173787268,18.3201115377568
2012-08-24,78.2941086867005,46.5552212422084,7.89066790552658,62.2829725371958,,86.6188636222728,67.1876287978255,111.48483653301,0.902284812,56.16883272,59.5997652593946,46.6061510846278,62.2777521803218,35.5783346900711,33.2486072208754,39.3162961043667,60.6051516299655,161.97,46.2060523391103,20.4409714291995,63.87,25.9594796670226,47.8217515379476,,,25.2503346233717,28.8062525608309,51.6097149919053,70.6854269086117,78.4156763842759,32.9871695899333,29.1645064607127,18.4609173139693
2012-08-27,78.3991356613295,46.7263801438341,7.83419253693413,62.1684446266352,,87.1254878546601,67.3873443156789,111.508471223816,0.891284823,55.63216659,58.5114690371023,46.5303126730996,61.6796807063139,35.590960074986,33.8019926123765,39.4101555937353,60.7027730486109,161.36,46.0793481065488,20.350225840571,64.37,26.0013835890033,47.7635236268734,,,25.11038236029,29.0336823141929,51.4280112821099,70.9718405864752,78.6041756063535,32.7953837202244,29.3393186872504,18.5607614098291
2012-08-28,78.4621518461068,47.1361241810594,7.79713057629534,62.3031833449418,,87.3336895939973,67.6952390723694,111.398176000054,0.899284815,55.33438911,57.3765315481403,46.5441014751956,61.238246999308,35.6414616146454,33.8929600739932,39.2838062811237,60.7027730486109,161.64,46.0234491804187,20.8651542969746,65.09,25.9315437190355,47.8799794490218,,,25.2135050804555,28.9745505783188,51.6390220418723,70.9204330032689,78.4533762286914,32.4189151611661,29.36845405834,18.5377204646307
2012-08-29,78.3851320647123,47.0842578472335,7.75124433931397,61.9259149336835,,86.9519864052124,67.9032760701333,111.48483653301,0.906284808,55.17105594,57.7729823148325,46.4475798605233,61.2952061873088,35.5720219976137,34.2416686768569,39.0058377933782,60.7027730486109,160.59,45.9787300395147,20.8271677715022,65.53,26.0502714979807,47.7635236268734,,,25.5228732409519,29.1155570254032,51.5217938420043,71.3170057880029,78.4910760731069,32.1845102092997,29.1972837531885,18.6298842454243
2012-08-30,78.4341446528724,46.9649652794337,7.60123164149027,61.9326518695988,,87.4030901737764,67.2292361973783,110.681257045598,0.863999136,54.62883426,57.9362267481764,46.3372694437549,60.1417826302936,35.4205173786354,34.0369918882195,38.2260820355467,60.0904205134714,160.52,45.4619467893556,20.70476674498,64.65,25.7709120181096,47.5555668016084,,,25.4344823379529,28.8153497509654,51.1114951424661,72.4039089757925,77.8124788736276,31.6091526001729,28.79303047932,18.4967587842779
2012-08-31,78.6792075936732,46.3166361066088,7.6047613520273,62.075683398166,,88.6384204938441,67.5038450344267,111.209098473604,0.853142004,54.64327869,58.3870923259832,46.4889462668114,60.7540939013017,35.8497804657406,34.0445725100209,39.0960873023865,60.4897808624754,164.22,45.4769260139979,20.6221594914706,65.19,25.9385277060323,48.4955316518063,,,25.4713118808691,29.1678658686765,51.1701092424002,71.8751452628138,78.0763777845362,31.7654225680839,29.08074226883,18.5863624600495
2012-09-04,78.6641803341433,46.4877950082346,7.65417729954569,61.6602108628041,,88.5494031461846,68.3276715455716,111.10668148011,0.798999201,54.56550099,57.6175114259336,46.3717414489951,58.8530810017766,35.4836443032097,34.3326361384735,39.4643052991402,60.4276581415193,164.48,45.7840001191649,20.600978144417,66.881,25.8477358750741,48.753398115135,,,25.6038982353676,29.2292719020842,51.0646038625189,72.0807755956388,77.3223808962259,31.4102635501044,28.5344540608996,18.8193320170557
2012-09-05,78.6641803341433,46.2077168055742,7.4547486542036,62.3413133797908,,88.1321109541668,68.3443145053928,111.012142716885,0.785142072,54.1888347,58.1616595370798,46.3786358500431,58.9171600882774,34.6377435139142,34.7268284721455,39.1827268310344,60.3655354205631,164.31,44.6493238525113,20.6200413567653,66.72,25.9175757450419,47.5722033476296,,,25.3055789377461,29.0223108265248,51.1876934723804,72.1321831788451,77.8501787180431,31.2397872214743,28.4179125765411,18.8295724371438
2012-09-06,78.4817787744637,46.4099955074956,7.44415952259252,63.2267466518735,,86.6646334122374,69.5991936759045,113.265316573746,0.809284905,55.10216712,59.8873864038576,46.7716167097803,60.3696193822966,35.2185112199977,35.4848906522841,40.5797892304826,61.7056112583321,164.89,45.4020298907864,21.0669677795981,68.6,27.0210456905328,47.7552053538628,,,25.6330629004698,29.452153060379,52.1606875312851,73.4247166994597,80.3383684494673,32.7456614577072,28.9168558064509,19.1521456699216
2012-09-07,78.4958096636698,46.0728643376267,7.43533524624995,62.7840300158321,,86.2612509599535,70.1167897263411,113.706497468796,0.809427762,55.63772214,60.8046646483611,46.7991943139724,62.7263057858277,35.7550900788791,35.3636007034619,40.7494583074181,61.616864514109,168.44,45.7802553130043,21.0309594896068,77.14,27.4470688973362,48.0213900902021,,,25.6777198044776,29.499913308585,52.7057986606715,73.2337742475507,81.3939640931018,33.6903844455326,28.9204977278371,18.8986952727391
2012-09-10,78.5098405528759,45.9639450365921,7.45651350947211,62.6818646382841,,86.4698970559624,69.80057348974,113.060482586759,0.798856344,55.02105609,60.0039895705318,47.0060263454131,62.0143159358183,35.4647062258374,35.2650526200439,40.5761792501222,60.8270184905233,167.29,46.0086884887993,21.1898195925095,76.66,27.0699335995102,47.8467063569794,,,25.5065350057811,29.2656606626221,52.4478966209618,73.7698819009875,80.9792658045311,33.4701858543853,28.6291440169408,18.8193320170557
2012-09-11,78.4186397730361,45.8394658354097,7.50592945699051,62.8248961668513,,85.9274172063393,69.95036012813,113.375611797509,0.816570612,54.15661251,60.827985281696,47.0198151475091,63.0823007108324,35.5846473825286,35.2423107546397,40.5870091912032,60.7293970718779,167.9,46.5067477081555,21.1135667431162,76.49,27.6565885072396,47.605476439672,,,25.4172211977655,29.9047382695694,52.5299563608695,73.08689543839,81.3939640931018,33.8253448723648,28.6837728377339,18.9601377932681
2012-09-12,78.2713154363718,44.9525515269853,7.53240228601822,62.9474946199089,,84.8563672468268,70.3081837642839,113.753766850408,0.817284897,54.00883488,61.247756681723,46.985343142269,63.4525354328373,35.6919631543049,35.287794485448,40.7855581110215,60.9086654952086,167.92,46.7876081701984,21.359270368939,76.9,27.8800760911364,47.6387495317144,,,25.2981361204114,30.3527748836925,52.4889264909156,74.0930152811411,82.5249594255673,33.8537575938032,28.7092662874373,18.9626978982902
2012-09-13,78.4537169960514,46.7574999441297,7.56505210848573,63.4310774069695,,84.5225334932125,71.2318680343555,115.486977509532,0.8285706,54.41327892,62.4759767040243,47.5644728303028,64.5632395988519,36.3926720170795,35.7426317935311,41.5797537902943,61.7322352815991,171.31,47.3605635127661,21.0118962772585,77.16,28.9137061666595,49.1194021276014,,,25.3576786590885,30.6984681088027,53.4736433698072,75.4589882063361,83.015057402969,33.9674084795566,29.3283929230918,19.236629135649
2012-09-14,78.1310065443106,46.4099955074956,7.81124941844345,63.0156048716076,,82.2761105261832,71.8975864272,115.999062477001,0.864570564,55.73883315,63.7430644485504,47.2059639758057,66.3360943253753,36.7461827946955,35.4166650560716,42.4605889982151,62.2824650957824,171.8,48.0945455202384,20.4696537926841,77.99,29.0324339456048,49.3024041338347,,,25.2758076684075,30.5324443888485,54.1008142391012,75.044055570457,83.3543560027087,33.5483208383408,30.0276418292427,19.0727824142381
2012-09-17,78.2572845471657,47.0375781467901,7.76183347092505,62.8044630913417,,83.2637020472921,71.5647272307778,115.605150963564,0.814570614,56.70105441,62.9812570929458,47.0542871527492,65.4959463023642,36.8029970268124,35.5000518958868,42.0201713942547,62.3090891190493,170.4,47.5253349838313,20.7513657084981,77.4,28.7670424397272,49.2275396767393,,,25.2609220337383,30.4460210825709,53.8722192493585,75.0917911834342,83.1281569362156,33.5696303794196,29.9183841876567,18.9422170581138
2012-09-18,78.3063926593871,47.4628820841632,7.64535302320312,62.5047779838676,,83.6809942393099,71.3317257932822,115.510612200339,0.800856342,56.928720849,63.2066898818492,47.2611191841899,66.2648953403744,36.4999877888558,35.5606968702979,41.8324524155175,62.3623371655832,171.72,47.4167356051747,20.6984123408639,75.01,28.8159303487047,48.8033077531986,,,25.2609220337383,30.3982608343649,53.7198225895301,74.9008487315252,83.8444539801104,33.8466544134436,29.6743754547811,18.9319766380256
2012-09-19,78.4607324406545,47.530308318137,7.71594723394369,62.8248961668513,,84.2304289588001,71.2069035946239,115.573638042489,0.814856328,56.59883229,63.7275173596605,47.29559118943,66.8843265098825,36.1780404735269,35.522793761291,40.998546952281,62.4777079330732,171.74,46.8288010379647,20.6857035326317,76.02,28.8718022446789,48.8033077531986,,,24.3305698669094,30.655256455664,53.0867903102426,74.8200653864868,84.5607510240052,34.4646311047279,29.7617815680499,19.0395010489516
