,ONON,LLY,JPM,DE,QMOM,NFLX,EOG,PM,AGG,LULU,QQQ,ISRG,COST,SPY,FAST,IWM,AXP,WMT,COP,XOM,ETN,WM,GE,TLT,JNJ,LMT,UNP,CAT,RTX,V,IBIT,NKE,GLD
2023-10-16,24.89,606.025419140638,140.736143500236,378.181119159456,41.3093895664693,36.082,123.138201482508,84.4471461404455,85.2740888909696,416.64,364.485392784262,274.16,551.762511101767,423.818384759096,28.1615024297044,168.465559438494,149.021153664713,52.4052326847313,117.025179828221,100.935795903778,205.537875497317,154.632334636331,85.9762025976448,78.2188973575322,146.991356282192,413.872724262726,200.415547609354,260.577604653899,70.4301474069724,235.58153141658,,97.6904599366473,177.96
2023-10-17,25.59,597.838808247018,140.43154041657,378.742764699253,41.7058283640718,35.572,123.386260233536,84.691999334796,84.6605403562085,412.94,363.291523302469,275.37,553.787363040313,423.79894533222,28.2461562446233,170.344755656944,150.581686722266,52.4734982939602,117.165262638645,102.257738114796,205.673845362505,154.845166928748,86.6694320120293,77.3568561453553,145.647691246666,414.549340055894,200.900354938865,262.367457841448,70.3444659624384,236.690404372387,,98.6191128780286,178.29
2023-10-18,25.24,596.787226775689,138.889487305509,370.134094270289,40.5532769039173,34.619,124.727614961317,84.5287638718957,84.2667704010633,405.61,358.525912065232,275.52,554.076627602963,418.151791824628,27.648876550473,166.839519187296,147.79223388189,52.5125072135196,118.22055314384,103.689842176732,196.5832886614,153.86807322265,84.7394183015269,76.6762972936366,142.512472830439,419.191676192353,195.748088809553,249.44394799802,70.6776715800707,233.030142314721,,99.3467172444717,180.87
2023-10-19,25.27,580.630218001247,138.299318830905,369.301309504383,40.1058729615788,40.177,125.159420935329,82.279741938602,83.9462599724568,396.19,355.171237488294,273.45,545.38904857139,414.47774014499,27.5265988178123,164.181381531146,145.929347544436,52.2621999796802,118.024437209246,103.754103256434,194.155255354481,151.952582590894,84.2510066686651,75.1064748756722,142.129901535602,422.114280521176,199.940246305912,243.352673440395,70.3444659624384,229.438571502106,,98.6574078446835,183.09
2023-10-20,25.04,574.57625364294,136.071908781595,363.278145267245,39.5952488969534,40.096,122.403212590574,83.9393024780889,84.2484555194287,395.82,349.872824994719,266.91,533.14351541923,409.384610303375,27.0939237637821,162.058766113414,138.077915598622,51.6088005770606,115.857823074688,101.973153333257,188.405672483696,151.47854703051,83.5656548612622,75.5329584227492,142.7644100246,417.406162293715,200.900354938865,241.052808323061,69.0687644549317,229.016610996798,,98.293605661462,183.59
2023-10-23,25.56,566.723790132733,134.215733740503,361.457639034798,39.7022367962083,40.684,120.942422167854,82.4520460383302,84.5781233888525,402.46,350.928560817461,272.59,532.526417685577,408.675071222387,26.9857550002745,160.685881829468,141.023421744753,52.340217818799,113.317654778999,100.476788191619,189.843068201392,150.878746933697,84.0461888871424,76.4403702250408,141.262117866825,419.276253166499,197.49719760622,239.234271887879,69.620933764151,227.201199520476,,98.4276380447541,182.97
2023-10-24,26.02,582.232159868786,134.3775541287,361.748145348486,40.1657861851616,41.373,119.380570772492,82.37042830688,84.8803189358244,403.37,354.342435533992,277.39,532.092520841603,411.756220382295,27.0798147946289,162.087976417328,140.857615107388,53.0683843172407,112.01955406907,99.5036918418415,193.893027757333,149.592078984083,89.5053705254206,77.4475973255844,141.112821751767,414.333198899743,195.291799558249,241.391365638122,74.6190180286361,230.262866442706,,100.696614819057,182.95
2023-10-25,24.77,576.364924930621,133.644602958628,360.140677079411,39.3309887857939,41.125,119.187636188359,81.6449373606562,84.2484555194287,396.7,345.669615083615,266.61,530.308722705265,405.846634611872,27.0092699488631,159.410365225235,139.979815262515,52.9090978957066,112.44914135437,99.6872949267051,189.609977003928,158.72451916781,87.5989896358631,75.7235149012305,141.430075996266,420.714061726981,195.082666984735,236.932082145468,74.6475785101474,232.421734144278,,99.126521186206,183.72
2023-10-26,24.75,558.320966226317,133.987281427753,357.845677201273,39.2006580721562,40.354,117.543098542656,81.3547409821667,84.8162168501031,388.62,339.078666208926,259.51,528.004248356158,400.986777892774,27.0849791848795,159.819309480027,139.80425529354,52.5872743093417,110.487982008434,98.7784596566301,190.891978589981,157.515244779075,85.7083639602689,76.8850020081637,139.03200714814,419.097701776635,192.24987121622,234.504142543177,75.3520703874272,226.955873645297,,95.7565641205749,184.01
2023-10-27,24.51,550.586437086727,129.161226320913,349.72118396179,39.333614852412,39.787,115.751563118565,79.3233663327402,84.7887445276511,386.82,340.706670047734,258.98,523.597784851797,399.169191479831,27.2600567931676,157.940113261577,137.82432897677,52.3922297115448,110.011700452992,96.896528036778,189.687674069749,156.122160683252,83.7783502497666,76.5583337593387,135.859464703149,416.673161851116,191.755557860641,230.760665945223,75.361590547931,224.983453608861,,93.8035208211751,186.15
2023-10-30,25.31,555.972106678208,130.807986741985,356.160740581881,39.6536059329106,41.008,115.255445616509,81.0645446036772,84.5872808296699,391.75,344.544812431348,258.49,535.023735076451,403.941570777985,27.5534300827312,158.816422378989,139.735981972272,52.9936172214186,110.329221489954,97.199473126803,192.086570976985,157.447525413306,86.5040022654148,76.2135172744679,137.193798731484,418.975535036202,195.634016496727,234.242969757273,74.7999010782079,228.722219946584,,97.4606901367179,185.1
2023-10-31,25.67,544.394882629368,132.369077545775,353.797955897216,39.9103768911223,41.169,115.990434508444,80.8559659566379,84.5323361847659,393.48,346.19254965002,262.22,532.671049966902,406.478415985355,27.6054801824925,160.189306662935,142.427901496551,53.1203962099866,110.945585855819,97.1719326640734,201.924961936622,158.976048240667,85.574444641581,75.8414784355284,138.416160673524,427.245283619368,197.354607215187,218.659660198347,77.4845863402742,230.704453018028,,98.3893430780992,184.09
2023-11-01,26.51,544.915759432924,132.2548513894,358.746246773707,40.9083794677168,42.019,114.125400195159,80.7199364042209,85.4632678820943,395.29,352.201363818711,270.46,536.875028277408,410.81340817879,27.8751943358011,161.104562852232,142.837541424159,53.5950047312924,108.956409947798,96.9791494249666,208.645758130174,158.69549658248,84.4873348781144,77.4805282073014,138.742745925215,425.121461824145,197.307077084843,224.250692429917,78.2081185385616,234.119389200515,,96.5799059036552,183.51
2023-11-02,27.58,570.301132708096,134.615525287815,361.738461804697,41.9392565079006,42.471,118.195401184248,82.4701833119857,85.9776088817072,403.5,358.594978894757,277.89,537.058229167086,418.686376063729,28.3247179246487,165.398477527551,147.12900733243,53.8063030455724,113.952696852921,100.164662947351,209.937471849455,161.413945408357,84.9048480481414,79.2468293203703,140.189052039843,430.440413753772,200.947885069209,231.302357649319,78.8078886502998,238.702076548852,,100.60087740242,184.12
2023-11-03,28.06,558.035958163994,136.119503013417,370.10504363892,42.8093599140223,43.236,117.745220487938,82.996164247998,86.5011345420274,407.93,362.808055495793,278.52,541.820531215386,422.50622344494,28.2963269611425,169.896864330267,148.991893669884,53.5267391220635,111.832776988505,98.9437024330074,209.442153054843,162.642568187312,85.8028952440487,79.7840033702212,141.21546283087,426.023616215036,201.651330998303,232.879067430887,78.7507676872771,239.045532774103,,102.496478251837,184.79
2023-11-06,28.06,584.944650392962,137.147538420792,366.280043842024,42.6006362487487,43.474,116.14661964798,82.4973892224692,86.0694554887809,407.95,364.288058985618,277.26,550.437110174989,423.478194788759,27.7852896180316,167.774248912535,149.216220296907,53.598255474589,110.637403672886,97.1902929725598,211.041320292657,163.706729649399,88.0558908407984,79.0101085526394,141.551379089751,423.974973952388,202.573415526981,230.489820093174,78.4461225511561,238.937589389024,,102.678379343448,183.35
2023-11-07,28.71,589.603058032309,137.08090649624,357.555170887585,42.8045940894191,43.461,112.673797133588,82.7785169641309,86.5286885241495,413.69,367.731533771945,278.69,551.837787248019,424.683439255096,27.9272444355624,167.180306066289,149.206466965298,53.8485627084284,107.630292675784,95.6663873681917,210.466010127834,163.842168380937,88.0716460547616,80.1755031014684,140.804898514459,423.025832353639,200.966897121347,227.239669868594,78.7031668847582,240.193657869939,,104.698438834494,182.59
2023-11-08,28.22,608.472557330927,137.756744588124,357.68105695685,42.8510851947317,43.665,111.360004489255,81.7991041867288,86.8225976667854,409.64,367.968334330317,277.93,548.080108755546,424.994470085118,28.040808289587,165.398477527551,149.235726960127,53.4097123633853,106.883184353523,94.4913276250645,212.18218960256,164.722520135936,89.6865554859983,81.5411998383774,140.291693118946,417.866636930732,201.527752659408,227.142939207148,79.2077353914586,239.860014679696,,104.727160059485,180.77
2023-11-09,26.98,581.141266940584,137.347434194448,357.92314555159,42.7595619100055,43.515,111.442690739598,81.4363587136169,86.097009470903,406.58,365.136594319785,272.4,544.109913741649,421.680047802693,27.9792945353237,162.837707551114,148.611513737105,53.2861841181139,106.603018732675,94.5188680877941,212.942769142496,164.519362038629,89.0878573553935,79.6656429863557,137.557708011939,415.79919978494,199.845186045223,226.494843775461,78.4746830326674,237.627706724618,,102.439035801855,181.49
2023-11-10,26.9,587.421272175906,139.384467316467,362.15485418765,43.5175225453628,44.724,112.728921300483,81.3456723453389,86.2990720064652,413.67,373.34568034335,277.49,557.488794749552,428.260293800352,28.3956953334141,164.658483161737,150.571933390657,54.0241028464456,107.966491420802,95.2441002730054,216.297119934007,166.173649402418,90.8051756773915,80.1117705870793,137.399080889689,418.063983203739,201.042945329897,231.844049353416,78.274759662088,241.177764750094,,101.586972793783,179.51
2023-11-13,26.56,602.163068502952,138.765742302769,358.058715164645,43.5538011693828,44.462,113.059666301854,81.6177314501728,86.2898873457578,416.98,372.181410931354,282.48,558.561037198561,427.852065835948,28.2206177251261,164.716903769564,150.532920064218,54.5084635976412,108.274673603735,96.2447370855121,217.028446414714,166.096255841539,91.0021158519326,79.9296776888248,137.753659162953,418.214342268888,199.05618588151,233.768989516189,78.0938766125162,240.607395316638,,99.7583881360119,180.51
2023-11-14,25.65,601.416150822381,141.297755435746,363.094157935242,45.3409853955718,44.865,114.952262698586,81.9804769232847,87.3736773092277,430.33,380.193163156275,291.62,570.703458445445,436.152701112167,28.8641462312658,173.762361214851,153.039526287912,54.4987113677514,108.443618136057,96.6119432552394,222.420760332463,166.531594621484,92.3649418597567,81.7415020264573,137.781652184526,417.453149501574,205.03547627881,239.756617459687,76.8181751050095,242.839703271715,,101.242318093889,182.12
2023-11-15,27.77,579.479161463286,142.535205463141,368.817132314902,44.9072953566832,46.194,113.068853663003,83.1866056213817,86.8317823274927,432.19,380.479297164308,293.22,576.480043891457,437.076073888795,28.4430136059243,174.06420102196,155.497365853559,55.1911196899304,107.964941961144,96.0283252261781,220.031760495486,165.593197695825,91.6165691965007,80.5943167674538,138.845387004317,418.317714126177,207.307416509263,242.881017824388,76.7610541419868,243.990276094376,,103.22408261828,181.64
2023-11-16,27.13,579.685928418646,144.162928191483,366.580233699502,44.5835110688474,46.695,110.891449070647,82.7785169641309,87.3093846842761,420.28,380.80489793207,303.95,558.899131664465,437.610658127896,28.7032641047308,171.25027507827,155.12673925239,50.7245984003813,105.111656526372,94.91667183749,221.153127765904,165.854400963792,93.6962574396543,81.5958277078537,140.058417939167,418.740598996907,208.524187846074,240.095174774747,76.9419371915587,244.442638058841,,103.023034043342,183.69
2023-11-17,27.6,582.600357884665,145.46701014343,371.993334677894,45.1464619423811,46.591,113.923278249877,83.3861156315933,87.4838932377161,422.44,380.893698141459,305.28,557.517774275201,438.154962080435,28.7458505499901,173.59683615934,158.550158647397,50.5002971129148,107.55196643769,97.2326163972569,222.12822974018,164.993397599013,94.4761405308369,81.9782227941882,139.769156716241,417.885431813875,208.381597455042,244.796284921016,76.4144778190627,245.416199678016,,101.443366668827,183.67
2023-11-20,28.46,588.399678680225,145.914395922565,368.294220950263,45.2267028668223,47.447,115.053323671227,83.7760670151885,87.6216631483267,428.58,385.531042409579,311.34,561.043616562482,441.527702643489,28.8262916132575,174.60946002835,159.808338425049,50.4840433964318,108.302831025788,96.8064825982598,221.270140002817,165.602871890935,94.5864270285799,82.4789782643882,140.991518658282,417.067854397131,210.178236382053,242.261941591134,75.9253791282027,245.819391863735,,101.788021368722,183.37
2023-11-21,27.87,583.47665593357,145.609792838898,370.540803109453,45.2850599027795,47.495,114.152962278607,84.156949761956,87.7135097554004,430.37,383.291303794976,311.82,564.424561221519,440.565451013108,28.722191413735,172.360266626992,158.286818693935,50.6660850210422,108.096343264061,96.7694274853035,221.357899180502,166.096255841539,94.4446301029103,82.4425596847373,142.129533050761,421.146344039283,211.033778728248,241.255942712097,74.9471817464828,248.041865863063,,102.008217426987,185.35
2023-11-22,27.58,585.928321261404,145.952471308023,359.027069543606,45.294786075439,47.8,113.160727274495,85.0819507183913,87.7961717017668,428.63,384.860107494191,315.8,569.041965641576,442.266400864792,28.8026324770024,173.4410478718,159.749818435391,50.279246568745,107.795997428822,96.3525574645455,223.210592931627,166.173649402418,94.2161795004427,82.7339083219445,141.847380722047,423.260768392933,212.450176612505,237.967100222938,76.5487402047889,249.5071252697,,103.319820034917,184.56
2023-11-24,28.48,591.845794602884,146.152367081679,358.475107547598,45.5379403919273,47.956,113.463910192418,85.5535198334367,87.3920466306424,431.76,384.317439547922,318.01,571.244409590891,442.538552841062,28.8452189222617,174.60946002835,160.364278326802,50.7310998869745,108.396689099301,96.8713290459333,223.025323556515,166.405830085055,94.5076509587635,81.7597113162828,143.427433762844,424.77375648599,213.201152671944,239.272964152457,76.7021829313332,250.077494703155,,103.051755268333,185.52
