,ATOM,TTWO,GLD,V,QQQ,DD,NKE,UNH,JPM,LMT,IBIT,GILD,TLT,NOC,HII,AMT,CRWD,VZ,COP,CCI,XOM,LHX,COST,TSLA,IWM,AXP,MRK,QMOM,KR,SPY,AGG,ALK,LLY,DE
2021-07-02,21.11,177.3,167.29,231.649382419391,350.140591259005,72.9264140945918,151.132548201632,387.666962083945,140.901581287719,342.465656891788,,59.7126005006406,128.322732240146,345.962434411817,193.41087352594,244.228813210587,252.59,44.1311886191519,54.2317161356143,164.286463042634,54.2172921854795,201.912037006686,380.224702219078,226.3,218.134641223868,160.645303470545,70.2287288383077,49.1171818712702,35.2158436670088,410.984135999585,102.694788968531,60.71,224.790776045007,335.27472440024
2021-07-06,21.09,174.07,168.12,232.591007114302,351.65385781168,71.3436730347904,151.482611071512,388.51926877213,138.535612288336,339.934127487518,,58.9457287193193,129.826790739927,344.509991905483,187.835837260225,246.788619733041,264.98,44.1077312191063,52.0970175084435,166.488180197984,52.6723954633983,201.967244453917,380.148455224098,219.86,214.965269282355,161.655891136294,69.7909161521656,48.259483703142,34.3347592281157,410.235548276078,103.024167192512,59.19,226.193556575977,332.373765791954
2021-07-07,19.56,173.69,168.76,232.979305957565,352.395846572992,71.963811344771,151.529916864739,389.845079175974,138.698159776843,344.252090762177,,58.9026460349754,130.976953122113,347.892777355718,188.775655157719,248.972510612339,267.52,44.2015608192888,50.999419428886,167.488960723144,51.8484505449551,206.107802996253,385.69542410893,214.883333333333,212.966566256175,163.009697254562,70.192989027194,47.6619882629217,34.5458523749339,411.68534475325,103.202209475744,57.62,226.577880009119,334.685021338884
2021-07-08,19.66,170.67,168.65,229.688473260914,350.267510389229,70.9179064339081,151.974591321072,388.225696468422,136.305099529375,341.056259315652,,58.3253380647671,131.490102492626,346.655858576131,185.72809032507,248.748751300935,263.39,44.0275851022838,51.1722695201549,167.413902183757,51.6167160366429,204.543591991371,388.049550078953,217.603333333333,211.005933763827,159.691918880215,69.799851104944,46.9124275417446,34.7661234846572,408.330913688419,103.317936959845,57.78,227.826931166832,326.790609388467
2021-07-09,20.79,170.37,169.21,231.494062882086,352.454424633095,72.6394844287798,152.324654190952,390.271232520067,140.666790470987,343.919939741049,,58.7820145188125,129.64099527819,348.417530777361,188.164317302068,249.22312104111,264.44,44.3359679720735,51.9673799399918,168.231206279304,52.5522368294587,206.098601755048,393.024666501432,218.983333333333,215.460186222171,163.924946461278,69.6836967188246,48.1561523649443,35.1240640379575,412.689778913906,102.979656621703,59.38,225.780408885349,332.402299811052
2021-07-12,20.84,172.1,169.0,230.911614617192,353.831009045529,73.509529221887,153.100469199875,393.992971725143,142.680573245271,340.293209672521,,58.6527664657808,129.472894622332,347.021311851918,186.768277124238,250.601478399355,261.79,44.3992259966457,51.6821772893982,169.365424207818,52.500740272056,206.337834026383,388.745303908151,228.566666666667,215.641021257873,165.507564881226,69.2905587965746,48.2910117765641,35.160775889578,414.168002772984,102.917341822572,59.67,226.760433639862,336.967742866715
2021-07-13,20.15,173.55,169.22,235.260561661733,353.831009045529,73.194832169061,152.882862551031,396.360490303435,140.558425478649,339.189031953638,,58.6010672445681,128.481985493064,344.266356388292,184.916014666071,249.29472402076,261.16,44.3517824782166,51.388332134241,167.122007863919,52.2518402446096,206.641474986154,387.9637722096,222.846666666667,211.576991771307,164.573247982703,69.344168513245,47.2536612632346,34.9405047798547,412.756109471685,102.694788968531,57.62,226.078259546034,333.629262632262
2021-07-14,19.2,171.88,171.04,238.794081135423,354.465604696651,73.5928313829292,152.835556757804,392.76186206443,140.079813429155,338.273372381881,,58.5321349496179,129.941806978146,341.033500487098,184.003570105397,251.836629798302,254.23,44.5336492988618,49.8413238173845,168.381323358078,51.0931677030488,206.080199272637,390.718194903271,217.793333333333,208.312443495214,164.47790952367,69.3531034660234,46.4462349926667,35.1699538524832,413.372036079634,103.041971420835,57.55,227.087108558033,328.683365988627
2021-07-15,19.01,168.24,171.07,241.279193732303,351.976037142249,73.6298545656146,152.977474137485,397.790471524724,140.386847574113,339.557091193265,,58.8509468137627,131.375086254408,341.202171229769,183.748085628409,251.756076446197,249.3,44.715516119507,49.3314160481413,168.606498976239,50.595367648156,205.97898561938,392.500468410941,216.866666666667,207.132256946422,164.792526438478,69.6032821438189,45.6772575921258,35.6472079235503,411.960142778335,103.264524274876,56.91,222.398362673695,329.18746699269
2021-07-16,17.58,170.52,169.41,240.861772475796,349.12523821721,70.5384188113826,151.236620946731,397.459018923763,137.181049884109,338.560638129883,,59.1352925304324,131.127358972091,339.974623046997,183.164121109578,252.812220396021,249.96,44.6443508418632,47.965900327117,169.390443720947,49.1963778387159,205.886973207328,391.118491626919,214.74,204.581531179678,162.084914201942,69.7105015771599,45.1572366250101,36.1244619946174,408.728897035094,103.175503133259,54.62,223.349563170723,325.753873361243
2021-07-19,17.9,168.96,169.61,233.377312271909,346.264676282152,67.3914482831226,149.363311534942,387.38285985455,132.720024366187,333.964386161847,,58.7906310556812,134.002764927555,332.656186934439,178.209547145121,251.407011920408,250.4,44.1541011514283,46.410249505697,168.489741248303,47.5055742039938,200.798686820858,394.721162139748,215.406666666667,201.516853206203,155.220545151569,68.843811157654,44.1969760960847,37.6938936513957,402.692816277192,103.718532097119,52.83,224.963721589921,318.582323227973
2021-07-20,18.25,170.02,169.39,235.600323149588,350.287036409264,68.2244698935444,151.132548201632,391.085658910999,135.194358357909,341.110121643403,,59.5919689844777,132.711044098331,337.313373551521,185.125876915025,253.295540508652,252.24,43.9485125715685,47.0757223570822,169.532220962011,48.0291225375879,207.497190418236,396.713114883614,220.166666666667,207.769938388108,160.998055768967,68.0575353131539,46.0138774492126,37.2349955061389,408.463574803978,103.620608841341,55.48,225.809233142835,331.023155554654
2021-07-21,19.34,170.9,168.76,236.532240373418,352.991390184044,69.2981421914213,152.400343460116,392.667161321299,138.038939406786,341.927033614284,,58.9457287193193,131.030037539752,338.709592476964,186.832148243485,250.843138455671,253.55,44.2410809352151,49.2795610207606,167.714136341305,49.574019259669,208.960187769862,395.540817335789,218.43,211.348568568315,164.468375677766,68.2541042742789,46.9874028382973,36.8128092125026,411.770626898966,103.282328503199,57.59,227.990268625918,335.750291385205
2021-07-22,18.43,171.28,169.09,236.998198985333,355.32474957817,68.9001429775531,154.86024470792,393.737279718687,136.296069113347,341.065236370277,,59.15252560417,132.268673951337,336.648061177652,184.468916831341,252.042488364793,263.04,44.2410809352151,48.97707336104,160.149903538641,49.0161398878064,208.058466131753,397.952128552048,216.42,207.988843957642,162.933426487336,68.3791936131767,46.4702655364336,36.4640466221074,412.632924150095,103.522685585563,57.98,229.143238925345,334.161897655422
2021-07-23,18.25,173.29,168.56,241.735444873137,359.474028835505,68.6965154727834,157.395835224887,395.565004061129,136.03418704853,341.819308958783,,59.4713374683148,131.383933657348,338.569033524739,185.910579237205,255.318324683739,268.96,44.1857301637144,48.19924795033,161.334160493413,48.9560605708366,209.09820638794,403.565813557488,214.46,208.959642570358,165.107143353287,69.2816238437962,46.5150584700151,36.6108940285896,416.878079847961,103.45146867227,58.25,234.581415504311,337.367219134086
2021-07-26,17.95,172.9,168.16,242.929463816169,359.757156126005,69.0945146866516,156.194268076921,391.62545314685,136.946259067376,330.400495475694,,59.2386909728578,130.994647927993,335.711001496147,187.206250513361,254.73655047409,264.83,44.1066576329991,49.5318256403193,160.325040130544,50.1919779485015,207.948051237291,403.375196070037,219.206666666667,209.56877111167,164.563714136799,69.0135752604438,46.8956061611077,36.5191143995382,417.901465596553,103.362447530653,60.56,233.678255436426,338.090080951232
2021-07-27,17.5,167.5,168.44,243.589571849716,355.793374058998,68.4928879680136,155.70228782736,393.102784739705,136.765650746812,336.397167965241,,59.3937886364958,132.392537592495,339.403016641278,186.531041538462,256.768285021633,257.84,44.4387622620034,49.061504102676,162.259882479186,49.6340985766389,209.86190940797,404.433123125391,214.926666666667,207.122739312964,164.878331051608,69.5586073799269,46.2631222491629,36.7393855092615,415.996831008895,103.602804613017,59.32,234.033754612083,336.244881049568
2021-07-28,18.35,171.28,169.29,239.716290888171,357.160195461414,68.7242828597974,156.544330946801,387.487030671994,136.991411147517,334.673573477228,,60.3674573026678,132.401384995435,337.444561906932,186.923392699552,255.067714254967,263.58,44.0592141145699,49.4011807687517,160.900488932511,49.9688261997564,209.493859759763,402.412577758408,215.66,210.168382019524,162.094448047846,69.9874851132906,46.4173983401464,36.7393855092615,415.826266717463,103.700727868795,59.66,236.848923759851,336.282926408366
2021-07-29,18.06,169.99,171.17,240.667623054165,357.794791112536,69.7794435663317,157.991888219547,390.242822297127,138.16536523118,334.485055330101,,60.1692769546859,131.667050551424,342.645243139287,189.085886308348,253.295540508652,260.03,44.2648026944297,49.7147284605139,160.808750717705,50.5782021290217,210.294367744614,406.081964391845,225.783333333333,211.786379707383,163.934480307182,68.7365917243131,46.9990336214805,37.3726649497159,417.55086121972,103.531587699724,58.85,235.715169632081,342.218002380727
2021-07-30,17.65,173.42,169.82,239.182379978685,355.93005619924,69.7422724684138,158.483868469108,390.375403337512,137.063654475742,333.65018924997,,58.8423302768939,132.286368757216,340.171405580113,187.169752730934,253.11653305953,253.61,44.1066576329991,48.8263433338544,161.033926335865,49.4109468278938,208.628943086475,410.321533433182,229.066666666667,210.387287589058,162.580674188914,68.6829820076427,46.8956061611077,37.3543090239057,415.523041310472,103.67402152631,58.03,233.956889925454,343.920532186902
2021-08-02,17.31,173.21,169.61,232.765741593771,355.959345229291,69.3705614892351,159.657052141138,393.547878232424,136.512799098023,330.624921841321,,58.8940294981066,133.464597755748,339.065675155937,185.609472532182,253.850463600933,253.91,44.090843126856,48.234086582748,161.050606011285,49.4195295874609,207.902045031265,409.557647119427,236.556666666667,209.340347908678,161.379409605098,68.0664702659323,46.8038094839182,37.6388258739649,414.651268265375,103.893585940627,56.71,236.935396532308,338.556136596498
2021-08-03,17.09,159.86,169.49,230.15443187283,358.116970443106,69.1289493527689,162.003419485197,399.54243527266,138.06603065487,331.657283123204,,60.1692769546859,133.535462346048,341.502030327851,186.467170419215,254.503840790231,254.34,44.0671213676414,49.3315035039157,162.435019071089,49.9516606806222,212.889117764478,415.430023156415,236.58,210.206452553356,161.160131149323,68.2719741798358,47.1728225140027,39.1164779016919,418.024650918143,103.929245314556,57.19,245.957389125326,347.981874238502
2021-08-04,21.08,158.75,169.53,229.746718087404,358.634409974021,69.0081432845358,162.646778273085,399.201512597386,136.57601201022,324.646203461025,,59.6609012794279,133.810062633459,334.764571217826,182.863014404555,254.96926015795,264.21,43.7824602570663,47.8421519680453,162.743593066346,48.7844053794943,211.085674488261,415.401377419649,236.973333333333,207.589103352406,160.225814250799,67.4410235714436,46.9161763065722,38.4740204983323,415.968403626989,103.920330471073,55.24,252.183428742234,343.045488934566
2021-08-05,22.55,156.78,168.86,233.183162850278,360.909191308042,68.9616794121384,164.482243050292,389.399985683255,138.300821471603,323.874176763269,,59.7126005006406,133.127990951825,336.14204894964,185.408734728834,253.080731569705,265.62,43.7271094855656,48.7305370947048,162.176484102089,49.0933847239105,212.76950162881,423.183469241022,238.21,211.320015667941,161.722628057617,67.5393080520061,48.320617406485,38.4281306838066,418.602674350218,103.688544540538,57.56,253.836019504746,346.51712792481
2021-08-06,23.55,158.3,164.64,234.338351908984,359.327583685246,70.6901354653196,163.488821392525,393.121724888331,142.229052443862,325.014262700652,,59.2645405834641,130.904614431171,339.318681269943,187.580352783237,252.507907732512,260.74,43.6638514609934,49.2095682904526,162.460038584218,49.6598468553402,212.815507834836,419.784175144815,233.033333333333,212.614413818229,163.371983398887,67.4052837603299,47.9265164887078,38.317995128945,419.294407309915,103.224972679468,57.87,253.115413067604,348.95203088783
2021-08-09,23.63,160.57,161.72,232.979305957565,359.99146836642,70.1976184179078,162.514322052049,389.096943305233,142.075535371383,324.10758018352,,58.9888114036631,130.435136520435,338.269174426657,187.169752730934,250.664131006548,263.56,43.5847789302781,48.2950541894796,161.976327997057,49.0933847239105,210.708423598848,420.586255774257,237.92,211.443744902895,162.819020336496,67.298064326989,47.8651905410147,38.8044271629172,418.953278727051,103.037760966344,56.86,256.689620995829,351.272797774459
2021-08-10,24.01,159.68,161.77,231.105764038823,358.146259473158,71.768097304938,162.987379984319,389.958720067732,143.818405664822,325.184826738529,,59.6609012794279,129.832787502887,339.852805288401,188.821277385753,246.403753717428,252.67,43.8694400408532,49.1921489742436,159.265880741417,49.934495161488,214.039272915127,423.030691978271,236.663333333333,211.862520775047,161.589154214971,67.1819099408696,47.8688431836672,39.2633253081741,419.474447395316,102.904038314112,58.47,258.889872650569,358.216075754946
2021-08-11,23.85,159.93,164.0,228.183815243272,357.53118984207,72.7624241742412,162.041264119779,386.132810045211,145.534184710177,326.136394528786,,60.1778934915547,129.7530648388,343.05754939915,190.637042061493,248.122225229006,239.88,43.9406053184969,49.8105346996634,160.083184836964,50.0804020741289,214.287706427667,424.243361501356,235.94,212.899942821969,162.71414803156,67.1997798464265,48.2917807539647,39.4652404920871,420.516784731845,103.002101592415,59.45,253.749546732289,367.213803110481
