,QMOM,TSLA,XOM,SPY,IWM,GILD,GLD,TTWO,HII,COP,KR,V,DE,AXP,LLY,JPM,QQQ,TLT,UNH,COST,LHX,DD,AGG,LMT,NKE,NOC,MRK,ALK,AMT,CRWD,CCI,VZ,IBIT,ATOM
2021-10-13,47.668043959951,270.36,53.2100473586595,413.701786745779,212.478793132086,58.8609246289189,167.59,170.6,190.819346181509,63.7808262992893,36.4038280789092,216.250536925928,313.859517609191,161.251902005912,227.906482777072,146.251726383227,351.866162833944,129.069344296089,383.536785802144,425.198219393549,216.78284588011,64.7334670239801,102.498314319044,327.100676902248,148.12057835388,365.802495153744,71.1773132855466,57.04,237.581004233565,270.44,142.538458263916,41.0858669062493,,23.23
2021-10-14,48.4036669657434,272.773333333333,54.0203526483853,420.660509754601,215.629172865814,59.3135001251046,168.0,169.38,191.268937370762,64.3208251017686,36.0810173409407,218.894614335073,314.594082437639,163.918407497831,228.147459856645,148.495464048858,358.346364666135,129.548891880511,399.513129178018,430.316257695704,218.714281415489,66.6384857922712,102.695030965211,327.380976575622,148.916619849831,366.969449344612,70.618352750562,57.52,240.899476130082,276.01,143.848616140959,41.5419320306225,,24.27
2021-10-15,48.4459607227731,281.01,54.5344172945554,423.864184145274,214.9513638928,58.8609246289189,165.33,170.56,193.159055431703,64.5734051867992,35.5921896520169,224.542441447991,317.446483524725,168.028075460286,229.294510755413,151.347826911239,360.60417254432,128.794048460587,406.840767930427,431.968161849197,220.932197819754,66.9730256735321,102.444664324634,330.590859931999,149.74109139921,372.070168469216,70.618352750562,57.77,242.212475850655,273.11,141.807793294026,41.8219720192727,,23.82
2021-10-18,49.1262173557266,290.036666666667,54.5082784142417,425.11903583539,214.827258024502,57.3552407666088,164.92,171.75,190.342229001077,64.8869528785614,36.1640258164183,224.211931771848,316.568821651775,168.993369563095,230.354809905535,151.293323162276,364.230348833525,129.397923196526,403.561863430322,441.096603298563,220.664199587572,66.7685846349838,102.373130998755,330.030260585251,151.086780594747,370.686763097783,69.5545246355912,57.42,241.016387064105,285.35,140.934354709331,41.5339308880896,,24.25
2021-10-19,49.3388396069761,288.09,55.3272966640721,428.398761843646,215.629172865814,58.2255782592736,165.45,172.04,192.149769088482,65.6011448431308,36.0349015212309,227.001822273409,327.301099989476,169.461680563468,233.564624605449,153.128282710687,366.986633775725,127.612940521178,403.333765725967,445.995024285513,223.575214868168,67.1310028396831,102.078056029504,335.518709028409,149.561034394173,375.778071301492,71.6641498805333,56.94,245.423029961919,282.35,145.19236780972,41.8859811595356,,24.91
2021-10-20,49.6711339661848,288.6,55.6322502677323,430.081403882665,217.061163653873,58.190764759567,166.9,173.5,194.260095078853,66.2108209104461,36.2654806197799,224.960438979584,328.216921074293,171.650317687659,234.923735334241,155.190341213109,366.507704831867,126.751530971383,413.512625782814,448.563592015512,224.721138343705,68.0788658365889,102.006522703625,335.572960578094,150.158065516137,377.26499680276,73.0885976954942,57.25,248.246878676029,283.33,146.97283877083,42.8941251186763,,24.69
2021-10-21,50.2049965265103,298.0,54.6215468956012,431.20316524201,217.614866758589,58.3039086336134,166.75,182.06,193.718750585671,64.9653398015019,36.247034291896,223.81337598591,327.148463142006,169.614598441141,232.465769122595,153.973090819609,368.745964589894,126.600562287398,420.346052842454,455.686831891272,223.408871137848,67.1310028396831,101.791922725987,337.39038749255,153.692868825542,379.043660851745,73.1787526204917,56.2,250.944823307343,284.1,149.44198246218,42.7180999829533,,24.8
2021-10-22,50.5122029980264,303.226666666667,54.9962041800981,430.756361988711,217.099350074888,58.5214930067796,167.77,180.75,195.278556752467,65.949531167311,37.1047885384981,224.775742395856,325.030626883367,178.79922846886,234.95265258379,156.044233280191,365.64758754494,127.994802486551,426.884853700634,460.231955458111,226.162784006476,67.01019677145,101.988639372155,338.710508534891,154.924837807372,382.281017639316,73.1607216354922,53.81,255.81011679248,283.39,150.432999317892,42.3500474264416,,23.69
2021-10-25,51.0219388924099,341.62,56.0678982729612,433.066429872788,219.161416809692,58.8957381286255,168.93,182.99,194.957420188715,66.6463038156714,37.1970201779177,227.351773695208,336.487930246547,174.240364240741,236.20573339757,155.281180794713,369.39105255509,127.799431248453,427.198488044122,467.975852963796,225.737683362326,66.8429268308195,102.086997695239,340.274761550815,155.626112458568,382.666865395975,73.6205117529796,53.94,255.927027726504,280.1,149.190029024287,42.0700074377914,,24.53
2021-10-26,50.848630610763,339.476666666667,57.3661293285434,433.456194412899,217.509854100798,58.9479583781854,167.68,182.54,187.48870124888,67.0904963790011,36.8557631120652,225.349273892693,325.450378213908,172.940562280523,239.473382596582,155.699042870094,370.554165704458,128.856212036346,432.093084616743,463.612152396474,215.683128996329,66.8429268308195,102.274772675672,300.110530933838,155.218615026116,373.208889897402,74.152425810465,54.27,258.049410836472,287.08,151.239250319149,42.4700645644345,,23.21
2021-10-27,49.3362443082493,345.953333333333,55.8762131506605,431.535891068935,213.509826499488,58.1124343852272,168.12,180.91,185.928895082084,65.2266295446371,36.4130512428512,209.756993876997,322.664755747589,170.149811012995,241.140943987228,152.456069806814,371.414282991385,131.20066689352,430.990612379027,467.030543650525,211.154883004289,64.2595355255272,102.614555973597,299.233464213926,153.853972461627,365.284894504568,73.5123258429826,52.71,256.682452223272,279.0,149.702334348002,42.1100131504557,,21.7
2021-10-28,50.1757753852898,359.013333333333,56.0330464325429,435.69971713159,217.767612442648,58.6085267560461,168.08,181.11,187.653857195953,65.8576005680435,36.6067376856323,203.982795417318,333.60690975056,166.88119137774,244.206172439398,154.754311221407,375.538936344605,130.756641352388,432.853410297927,469.140779592272,207.033255019699,64.8263947687748,102.534080981983,299.640350836565,155.853552885982,337.513266946073,78.0290875853586,52.86,257.213048000764,281.17,152.767767842365,42.2460325735144,,22.93
2021-10-29,50.4277116061419,371.333333333333,56.1724537942162,436.58381718599,217.710332811126,56.4674965240907,166.65,181.0,186.01147305562,65.2792104632543,36.9111020957169,205.858923873072,326.556995358062,166.087929887313,245.56528316819,154.327365187866,377.386233699483,131.156264339407,437.63395801837,470.10673924283,213.049353266265,64.6777103771033,102.507255984779,300.481249856687,158.535454592582,336.176916179111,79.3814114603215,52.8,253.57981589726,281.8,151.424016173604,42.3980542816388,,21.61
2021-11-01,51.4157514436619,402.863333333333,57.1831571663472,437.33482690962,223.352376516075,57.128953018516,167.52,183.8,185.415076580081,65.3668453276163,37.3076981452212,206.529664098187,342.240431435555,166.498896683559,240.311982833496,154.245609564422,378.676409629874,130.213345021026,431.589368852959,470.422349821725,204.556581701604,66.1924326172567,102.444217241348,299.224422288979,157.625692882923,333.946527927209,79.1920861178267,54.71,253.696726831284,269.17,152.440228373105,42.3660497115073,,22.18
2021-11-02,51.4542003136889,390.666666666667,56.4774073978764,439.103027018419,223.820160173508,57.3552407666088,167.16,183.94,183.414854554425,63.9997414435691,37.5382772437701,203.302334319376,338.949199411993,165.504930478686,247.579851553421,154.854234761172,380.259807362627,130.791320125258,429.622026152896,475.319095773068,201.848875424732,72.0097094414042,102.650198270856,295.047052963215,159.047195554265,332.393725979682,80.2559142327975,54.45,254.191350013692,268.12,153.523628156044,42.0620062952585,,22.31
2021-11-03,52.7566557858549,404.62,55.7019539485689,441.783846538211,227.820187774817,58.6694503805326,165.77,184.16,183.460731206389,63.7456003369193,39.6134891307107,202.291363545291,327.262940777608,164.969717906831,256.650228828554,154.908738510135,384.296494175139,129.439747573824,434.649679719724,480.426248777008,204.325548742826,74.4815874529429,102.444217241348,299.604183136775,163.472807204378,333.250119781045,79.9493874878059,55.93,252.347754515627,270.65,153.624409531201,42.3580485689745,,23.62
2021-11-04,52.704173078268,409.97,56.1201760335887,443.865759569538,227.734268327534,57.8513331374278,167.65,192.91,175.533245746908,64.2451190637827,40.0469778359828,202.952382897578,334.703987091747,164.893258967995,261.21915425726,152.873931882195,389.222620454814,130.800212049938,434.10794767188,493.136747545241,205.286645851341,73.8868498862569,102.784533724884,303.356581990005,166.258952440209,335.649904609041,81.6262690927599,55.73,250.863884968404,279.62,152.053899768336,41.4859240328924,,25.02
2021-11-05,53.3097427811939,407.363333333333,56.651666599968,445.405804825589,230.846461640247,57.720782513528,169.84,187.2,178.019760283389,66.1205051611295,39.0324298023673,210.622151558666,338.853801382325,168.869123787486,255.435704347505,152.655916886344,389.594034737805,132.756435479645,433.205060925474,490.745758311187,206.977807109592,74.7139068149297,103.187540086966,307.325987041975,168.220626126661,342.905724618394,73.5754342904808,59.35,249.856652306046,273.43,151.281242558798,41.7979685916741,,28.26
2021-11-08,53.5361105034781,387.646666666667,57.2615738072884,445.786062913503,231.562457034276,57.4161643910954,170.45,185.14,178.120688917711,66.5411525100671,38.4605936379659,214.335524978863,344.253329861559,172.080399218614,251.127034164738,153.573396660549,389.066235493554,132.507461588591,439.677333286551,481.841714403568,206.857669971028,73.8961426607364,102.999470451328,309.034910857061,162.856822713463,341.870523320042,74.5400919879544,58.88,250.693015141754,282.93,151.146867391921,41.8699788744698,,28.11
2021-11-09,53.8380302553655,341.166666666667,57.8192032539814,444.312562822837,230.216385693501,57.572825139775,171.29,186.81,178.689559402072,66.3834097542155,38.672726408631,207.433705271166,339.435729363302,171.898809238877,252.563257558993,152.410650016012,386.388143031985,134.232494976605,441.321537572111,486.528053302315,207.670905985925,75.2900588326567,103.286052753253,305.770775950998,164.723729555159,343.046888431805,74.5761539579534,58.83,251.736220399195,293.18,151.88593080974,41.7979685916741,,29.76
2021-11-10,52.3096876717906,355.983333333333,56.6952314004908,440.738136796448,226.588675697087,58.5911200061928,173.15,182.75,177.836253675531,63.9734509842605,39.1707772614967,209.907667405827,336.382992413912,173.361086444123,255.098336436103,152.265306685444,380.709414126248,131.778323764792,437.092225970526,483.467587082725,206.506499873686,74.3143175123125,102.58750839231,305.282512003831,159.454692986716,340.769445575433,75.7391524904214,57.54,248.102988295692,281.56,151.457609965323,42.0860097228571,,27.97
2021-11-11,53.2405348151453,354.503333333333,56.8012203048071,440.880733579415,228.412077300548,58.6868571303859,174.12,185.71,173.294465131036,63.2197911507473,38.9863139826576,204.902446537085,339.626525422639,173.275070137932,253.151241633152,152.256222727284,381.76501261475,131.582701421821,434.706704145812,489.846746359182,202.366389252393,75.2528877347389,102.399438756672,303.709217062959,158.232200689362,338.736686662307,75.7481679829212,56.81,245.045317713535,280.92,151.726360299075,41.9659925848642,,29.58
2021-11-12,53.7515202978047,344.473333333333,56.3684322788491,444.207991848661,228.641195826637,58.7303740050192,174.45,187.83,176.184694204805,63.4125878523437,39.32757104851,206.528656430236,342.34536926819,173.83895481185,251.098116915189,151.57492586525,385.782151307104,131.004726317589,436.22735550818,494.619160870355,203.586243274738,75.0112755982727,102.381527362802,306.57550727133,160.241257798193,338.463769956378,75.7301369979217,55.65,244.703578060235,284.3,151.827141674232,41.8779800170027,,31.77
2021-11-15,53.402212313609,337.796666666667,56.8542147569652,444.360095083826,227.734268327534,58.486679507073,174.18,177.6,174.707466011546,63.7280733640469,39.5407537339014,206.733149889854,344.529984147597,175.024068363814,249.918299073338,151.302407120437,385.694184766396,129.3597202517,428.443521347061,497.220557157006,204.445685881391,73.1991845747762,102.005388091525,308.257305311572,160.013817370778,338.793152187671,75.4506567304294,55.67,234.271525485819,254.15,153.506831260184,41.9259868721999,,31.06
2021-11-16,53.8583120343048,351.576666666667,57.4283213220114,446.118788740427,228.154318958698,58.216874884347,172.92,179.69,172.789821959426,63.6579654725573,38.6416789302942,209.537631621756,345.350407202746,172.911890178459,249.231683771933,150.212332141183,388.440695648516,129.030719038522,427.322040967315,503.752739744442,203.309003724205,72.1026371861989,101.969565303784,307.759999439457,162.837869344511,333.711254904856,75.829307415419,53.89,232.958525765246,262.51,151.348430142236,41.6539480260826,,30.51
2021-11-17,53.1694044055952,363.003333333333,56.8012203048071,445.035053189873,225.166231514283,58.7129672551659,174.5,177.04,171.29424310538,63.0708118813318,37.6777224398287,199.682994424934,337.251114483895,171.659875055014,252.577724536526,149.403859864903,388.64595091017,130.053290376777,426.685268209323,503.341489596185,204.408720607986,73.6824088477086,102.211369121033,309.224791280959,162.752579184231,333.108955967634,74.4679680479563,53.54,231.600560300817,269.78,155.119333262699,41.3899103224981,,28.77
2021-11-18,53.3693385297359,365.46,56.1829516962957,446.54657908933,224.21157098891,59.0001786277453,173.94,174.0,169.917943546443,63.7280733640469,38.3728833704528,197.998357829035,340.675903748992,168.410370154468,252.722784107246,148.113937806119,392.672863662602,130.542346234204,427.179479902093,506.28718833254,204.251618196018,73.8961426607364,102.300926090385,309.306168605487,162.382988489682,330.718582060532,74.8736652104452,52.54,232.886580575077,264.72,153.968745896321,40.9978543383878,,27.87
2021-11-19,52.9921551147706,379.02,53.5862235405481,445.748037104712,222.168597464614,59.7834823711436,172.61,170.5,169.541755000333,61.0026290823886,37.9001739376284,195.593125232577,330.22027969733,165.858553070804,252.113533910224,146.179054717944,394.862253120236,131.920594559679,418.17912465108,510.514457298348,204.251618196018,74.3607813847098,102.497951422959,308.727485408844,165.728258109574,332.327849533423,72.7550244730033,52.74,234.703196626829,257.63,154.313082261442,40.6938109221391,,28.3
