,COP,COST,TSLA,XOM,UNH,LMT,IBIT,DE,QQQ,LLY,GILD,AMT,SPY,AGG,NOC,VZ,DD,IWM,KR,ALK,TTWO,CRWD,QMOM,TLT,NKE,AXP,V,LHX,CCI,JPM,GLD,MRK,HII,ATOM
2013-08-28,45.3295288379272,88.0894736007751,11.0966666666667,54.4450508843872,59.7746762797772,88.3738560475347,,67.3627549291867,68.1230694246597,40.6372240596285,42.8591220278157,53.2233569112557,133.171480403598,78.1854147700233,75.7559728624956,25.7293574021874,87.8396114082362,86.4520956692849,14.6021082887556,25.6445318159901,18.59,,,76.9831826007468,27.4138433190894,60.9911340089716,40.3239165006605,43.8680673069975,44.7322382595125,36.6610166122333,136.71,31.2983749990647,52.2482549845703,
2013-08-29,44.9154055401717,88.8311285930684,11.0706666666667,53.4828859824457,60.526664099903,88.5100363609899,,67.1065009874685,68.6017281386338,40.621433414958,43.2065900919062,53.6855658292866,133.382721846493,78.3400623833011,76.3427862079608,26.4256415586899,87.6385346432587,87.3169591461666,14.7545478807811,26.0506567259741,18.87,,,77.5974684693193,27.5522752247562,61.1690001128723,40.3607398933898,44.0865493213334,44.7898994088015,36.7479941130927,135.87,31.3050215004449,52.5655520796183,
2013-08-30,45.0104502314598,89.2139182665101,11.2666666666667,53.4154731549211,59.9417846842496,88.5679144295601,,66.9783740166093,68.15919461062,40.5819568032816,42.7385718831313,53.5314961899429,132.960238960703,78.2148714582667,75.6947010897114,26.1824947103874,87.5766648694195,85.955441395432,14.6823396529795,25.5497693369938,18.36,,,77.5097133452375,27.2658148963325,60.906435864257,40.1421009990594,44.1879873994178,44.4759664848949,36.6247759868752,134.62,31.4313050266675,51.516030919075,
2013-09-03,45.3431066509683,89.3016409000072,11.2626666666667,53.4093447160552,60.6269291425864,89.4433202166845,,67.3147073151145,68.5475403596933,40.5108989022642,43.1994989069248,53.3312056587962,133.561464605866,78.022046504191,76.4084150806949,25.4254238418093,87.220913669844,86.5377257165009,14.7705941536258,25.4911068499961,18.65,,,76.4193807924732,27.9038401732763,61.3468662167729,40.740481130911,44.9136598041761,44.3542373919515,37.0596634911721,136.42,31.3781330156264,51.7356981387236,
2013-09-04,45.933741518259,88.9188512265655,11.3748,53.7831794868733,61.2870073402524,89.9063447652462,,67.6510406136198,69.2790753753897,41.1977919454326,43.3342314215721,53.3389091407634,134.666419845625,77.9113769346815,76.7529666625491,25.8509308263386,88.5201789204676,87.2998331367234,14.9791957006081,26.1589567019698,18.63,,,76.2507331472777,28.2684260458156,61.9482230442464,40.5494597811276,45.4286531236819,44.8091197918978,37.5960247464717,134.66,31.6905185804928,52.2645266304702,
2013-09-05,46.0084194899854,91.4069841039366,11.3286666666667,53.5319134933726,61.8635313356822,89.8122929038196,,66.1055090276315,69.3964822297607,41.2214779124384,43.3058666816464,52.9614385243715,134.837037934117,77.3875409723366,76.7529666625491,25.7735659200606,89.1079417719402,87.436841212269,14.9832072688193,26.15444420297,18.66,,,75.1875197319152,28.3769337459761,62.5072307993627,40.5540627052188,45.5925146344338,44.347830597586,37.7699797481905,132.2,31.5775280570305,52.1750325780208,
2013-09-06,46.3003424703704,91.1916649126257,11.1313333333333,53.4706291047139,61.8802421761294,89.5156678023973,,66.1535566417037,69.4777638981714,41.3793843591438,43.3413226065536,55.3957388260008,134.902035301162,77.6752818530613,76.3920078625114,25.6077839780362,88.33456959895,87.6766053444739,15.0032651098752,25.8927192609803,18.18,,,75.5614775538703,28.2033214257193,62.126089148147,40.6599299593156,45.022900811344,45.1999342481897,38.0961453764132,134.15,31.5642350542702,52.6957252468175,
2013-09-09,46.7551992072494,91.9891433989626,10.7133333333333,53.9547757751176,62.0389951603782,89.7616495938206,,67.170564472898,70.2905805822784,41.4820235495023,44.4333650936951,57.2060570882884,136.193857971174,77.8302192503746,76.7119486170902,25.3701631944679,88.9377998938824,89.003871076322,15.1196005879999,26.4116566459599,18.49,,,75.5981400854345,28.3856143619889,62.3886533967623,41.0926048238852,45.3844674030552,46.4172251776236,38.3135891285617,133.91,31.7303975887736,53.6313448860616,
2013-09-10,46.6126321703172,93.5601760170463,11.0913333333333,53.8199501200685,62.3565011288758,90.4851254509482,,67.4108025432589,70.6337698489014,41.7425691865661,44.5751887933239,57.4525685112382,137.201317160366,77.6900377956626,77.4830878717161,25.6796228195801,89.7730418407119,89.8772975579253,15.059427064832,27.7157688569085,18.14,,,75.0701996309096,29.0019380989006,63.1848159570793,42.4826878994173,45.6438521318915,46.9041415493972,38.9006872593626,131.74,31.8899136218969,54.3717047745069,
2013-09-11,46.9520774963463,95.0993094956765,10.9013333333333,54.4450508843872,63.0500010074362,91.5703392366396,,67.5149057070819,70.4983004015502,41.6873019302193,44.624827088194,57.7915217177942,137.631924717037,77.9556447624853,78.0245260717726,25.7072531432508,90.9949698740365,89.9201125815334,15.1115774515776,27.4224564219201,17.3,,,75.7374577053786,29.336141815395,63.6760651964239,42.8785393712576,45.8324955710452,46.7888192508192,38.6035141314263,131.7,31.9962576439791,54.9656198498532,
2013-09-12,46.6940990485642,94.2539823001594,10.9953333333333,53.9180051419224,62.6809932867223,91.5486349609258,,66.618016911068,70.4531439190998,41.7741504759072,44.8056523052207,57.0982083407479,137.266314527411,77.8671091068777,78.5413534445537,26.165916516185,89.8039767276315,89.2607612179701,15.4926764316412,26.7591190689462,17.24,,,75.6348026169987,29.5488169077096,63.76923315561,42.5908566155598,45.7538941380645,45.3793244904221,37.8642053741215,127.67,32.089308663301,55.3235960596509,
2013-09-13,46.9724442159081,93.3289072560086,11.036,54.1753995742889,62.4629432699368,92.0623028194864,,66.0574614135594,70.4983004015502,42.0583820799769,45.0502981870803,56.7823655800934,137.575052020873,77.9777786763872,78.9105158536831,26.392485170285,91.0723070913356,89.7488524871013,15.6571507283003,27.2284189649277,17.665,,,75.9281028695125,29.4750316716004,63.7777029700814,43.4976326615195,45.5338101257185,44.7578654369743,38.1178897516281,127.82,32.0490712856668,55.2015587154017,
2013-09-16,47.0742778137168,93.5841003716364,11.1053333333333,54.3408674236674,62.9996817727934,92.9377086066108,,66.8982946598224,70.3086431752586,42.3505090063818,44.6886477530269,57.2137605702556,138.37126976717,78.1400940450011,80.2230933083654,26.6908926659289,92.3406374550396,89.9458015956982,15.9179026620281,27.8015063379051,17.35,,,75.4221599339262,29.5965602957802,64.0317974042252,43.5850882192516,45.8875165741317,45.1679002763625,38.5165366305669,126.45,32.317320469895,55.8931036661474,
2013-09-17,47.3186784484578,94.030688323985,11.082,54.5063352730459,62.3203721051155,93.7914101180213,,67.0344295663602,70.7782705927426,42.5005201307519,44.4546386486395,56.9441387014042,138.988744754094,78.2138737580075,81.0106397811748,26.8400964137509,92.2168979073612,90.8363540867447,16.2669090964022,28.1489687608915,17.0,,,76.045422970518,29.6529842998637,65.1498129144577,44.0960127933711,46.3669853153139,45.1358663045353,38.4802960052089,126.5,32.1966083369923,56.3975246890442,
2013-09-18,47.9025244092278,94.6144425759837,11.0812,54.8985553604616,61.2552816385095,94.6595811465745,,67.6750644206559,71.62721246281,42.7610657678158,45.5821370606882,58.3538759013984,140.597429588449,78.8705132037638,80.8793820357066,26.9229873847631,93.4852282710652,91.7012175636264,16.2709206646134,28.2527562378874,17.2,,,76.9839837785622,30.1564600286084,65.7596395564027,44.5678125127156,45.9032368607278,45.231968220017,38.7122360075006,132.01,32.4581512916148,56.5358336791933,
2013-09-19,48.0926137918041,95.0594355713597,11.8613333333333,54.7147021944855,59.4102430349399,94.334017010867,,68.1475326256989,71.7988070961215,42.5242060977577,45.610501800614,57.8531495735316,140.361814132912,78.7745995768556,80.4363871447513,26.806940025346,93.3150863930074,91.6070245116888,16.4434180976948,28.2392187408879,17.43,,,76.5293683871658,30.1651406446213,65.7003508551025,44.8117674895474,45.5731108422089,45.6227826763089,38.2338597527739,131.75,32.3609109623321,56.2104007611954,
2013-09-20,48.2012362961334,94.0546126785752,12.226,54.3347389848016,59.1838064790473,92.6049097123321,,67.1225168588258,71.5483782757481,42.5794733541046,45.2843072914678,57.1572415995116,139.385188069712,78.7745995768556,79.0007555536925,26.4035372997533,91.9075490381651,91.2730673275463,16.3511520288373,28.0316437868961,16.99,,,76.9326562343723,30.1087166405378,65.488605493316,45.7599698523276,45.706733278276,45.2447818087478,38.270100378132,127.96,32.1966083369923,55.152743777702,
2013-09-23,47.916102222269,93.7595456386305,12.074,53.7770510480074,60.2321238674391,92.3299888866236,,67.2746676367211,71.4079718867788,41.8767896662657,44.3766356138436,56.4149397605569,138.740188663813,78.8336233472606,78.6397967536549,26.5146112009097,91.8920815947053,91.2816303322679,16.2388281189238,28.338493718884,17.23,,,77.4972592204614,29.9394446282874,64.7432618198277,45.1638911825216,45.5652506989108,45.2640021918442,37.2988516185355,127.55,31.975302760004,55.0144347875529,
2013-09-24,47.7939019048985,92.7786471004361,12.1553333333333,53.5380419322385,60.6514508227958,92.70619633233,,67.4748660286885,71.4079718867788,41.3951750038143,44.4900945735466,56.32988434151,138.413606686143,79.0180726297764,78.7136292354808,26.1217079983118,91.752874603567,91.5842332183218,16.3872561427381,28.7626686248673,18.04,,,78.3331649401258,30.1347584885763,64.4298786843837,44.4964671893025,45.6045514154011,45.05898477215,36.4725653603712,127.66,31.8747093159185,54.8923974433037,
2013-09-25,47.7395906527338,92.0369921081428,12.3492,53.4032162771894,60.3663084931532,92.5036230923342,,67.7791675844789,71.163393015671,41.5372908058491,43.7738848904213,57.0412569371749,138.013543763496,79.1287421992859,78.533149835462,25.9421108944521,91.752874603567,91.4125181471334,16.3150479149365,28.6227811558728,18.35,,,78.4944800790084,29.9134027802489,64.3621201686121,44.0868069451887,46.7364120503232,45.7637321523486,37.4728066202542,128.79,31.9685965303983,54.8191750367541,
2013-09-26,47.6784904940486,92.8264958096163,12.576,53.3603172051283,60.5172661970816,93.9433400480181,,66.9383343382159,71.7159600948405,40.2977251992119,44.5326416834353,57.7062356679052,138.544239477211,79.1139862566847,79.0581808173349,26.3427505876777,92.0467560293033,91.9190776071391,16.4313833930612,28.9747560778589,18.42,,,77.944542105545,30.5297265171606,64.6416240461702,44.5470993543053,46.5084678946792,46.7695988677229,37.610520996615,127.79,31.975302760004,54.843582505604,
2013-09-27,47.7328017462133,92.2842104389072,12.7266666666667,53.2561337444085,60.3746950322603,93.5020197751703,,66.3662806865532,71.6253753277635,39.8713777931074,45.0573893720617,57.6211802488583,137.907404620754,79.1582540844885,78.9597375082337,25.9725042504899,91.273383856313,91.506961436287,16.3230710513589,28.69498113987,18.12,,,78.135187269679,31.9620281592793,64.2774220238975,44.4297247899806,46.5556287544676,46.5838018311251,37.8642053741215,128.97,32.0490712856668,54.8517183285539,
2013-09-30,47.1896892245667,91.8455972714219,12.8913333333333,52.7290880019437,60.0560065461892,92.2793455766247,,65.576685505385,71.4532642703173,39.7371573134079,44.5822799783054,57.319620126783,137.172595170995,79.0918523427828,78.147580208149,25.7929071466301,90.5773489006218,91.5327186969653,16.182666163967,28.2572687368872,18.17,,,78.0178671686734,31.5279973586372,63.9640388884535,43.9809396910919,46.6106497575541,46.7888192508192,37.4655584951826,128.18,31.9276885298035,54.835446682654,
2013-10-01,47.5495012701575,91.7100259287446,12.8666666666667,52.7045742464802,60.8695008395813,92.2431717837683,,66.2454242812724,72.1779424069331,40.005598272807,44.5326416834353,57.2654939510258,138.258480246749,79.0333907737908,78.8694978082243,25.9669781857557,90.7784256655993,92.5973521383332,16.3070247785141,29.4440559738405,18.38,,,77.7815580882256,31.432510582496,64.3113012817833,44.4688496447555,46.9800764925634,46.2122077579295,37.6612578721163,124.59,32.6861630982088,55.9093753120472,
2013-10-02,47.7667462788162,91.566479801204,12.0633333333333,52.7536017574071,60.8611143004741,90.4923602095195,,66.3098810307555,72.15076697681,39.9029590824485,44.2489942841777,57.2113677752687,138.127847455681,79.136866643129,78.0819513354149,25.8564568910728,91.2424489693934,92.2195789817188,16.2789438010358,29.2861185088467,18.2,,,77.8991861533874,31.2024742581557,63.36268206098,44.1466449583739,46.3198244555255,45.8534272734648,38.0309122507687,127.06,32.4380326027977,55.3805468203006,
2013-10-03,47.6377570549251,91.2474884066692,11.554,52.3981523031867,60.8191816049385,88.8645395309824,,66.1406820633623,71.3083286429941,38.5291729961117,43.7597025204585,56.7783583692118,136.854177742767,79.1959957113222,76.3591934261443,25.978030315224,89.3399534238373,91.2751460901827,16.0823769586871,29.2409935188485,17.731,,,77.774206334153,31.0939665579952,62.8869097097578,43.4170814899241,45.8875165741317,45.552307938289,37.9213972414077,127.18,32.431326373192,55.0225706105028,
2013-10-04,48.1808695765717,91.263437976396,12.0653333333333,52.900684290188,61.2133489429738,88.6257924981303,,66.5113083728902,71.9243050591176,38.1975694580305,44.7028301229898,56.2061673683509,137.89107552187,79.1294755096048,76.5560800443467,26.0277648978313,90.71655589176,91.8847345929014,16.2709206646134,29.2319685208488,17.83,,,77.7153923015721,31.3109819583162,63.1332918202121,43.8382490442658,46.8385939131981,45.2704089862096,38.4543702869646,126.53,32.3441453883178,55.2178303613016,
2013-10-07,48.1197694178864,90.442035135469,12.2046666666667,52.6432898578215,60.5256527361888,89.3926769066856,,66.4387945297217,71.3264455964095,37.6212109275558,43.8022496303471,56.469065936314,136.699051303373,79.1146932425565,77.9178791535796,26.1327601277801,89.8813139449305,90.8115153979741,16.0061571626744,29.1597685368517,17.41,,,78.0315177266944,30.9637573178026,61.9693487466865,42.8831422953488,45.9582578638143,45.6804438255979,37.8410862345429,127.64,32.1161335817239,54.9737556728031,
2013-10-08,47.6377570549251,89.4850609518647,11.6486666666667,52.4042807420526,59.9469815377965,88.5968534638452,,66.237367187587,69.9495571368395,37.9370238209666,42.1074564197832,55.5875825025553,135.10696416223,79.0777375749358,77.1877579444126,25.7404095316557,88.2726998251107,89.3390586625337,15.9459836395064,27.6751563659101,16.8,,,78.0535729889122,30.503684669122,61.3576414379723,42.0085867180272,45.588831128805,45.014137211592,37.1401901746324,127.4,32.022246367244,54.7622242761045,
2013-10-09,47.3662007941018,91.3830597493465,11.252,52.1897853817471,59.8631161467252,88.2857588452804,,66.5515938413172,69.7321536958548,37.8659659199492,41.7670795406742,55.3788101103493,135.204938755531,79.0186085067425,77.1959615535043,25.8242545138435,88.0716230601333,88.9827498898178,16.1064463679543,27.7247938549082,16.84,,,77.4286738927402,30.7684434575137,61.3576414379723,42.3123797080442,45.6595724184876,45.1294595101699,37.0525781671436,126.11,31.7003473461701,54.843582505604,
2013-10-10,48.7239820982183,92.2682608691805,11.5286666666667,52.7290880019437,62.0436163145801,91.6499215809237,,66.8094208392496,71.2086853992095,38.8055092778461,44.4900945735466,56.9020753423709,138.119682906239,79.1073021090324,79.6570442810337,26.1931724354698,90.159727927207,91.1291882796726,16.3230710513589,28.1534812598913,17.05,,,77.5536537119746,31.8752219991509,63.430649539726,43.5045370476562,46.8464540564962,45.3665109016912,38.3448552776036,124.27,31.8478843974956,57.2355144528889,
2013-10-11,49.1558350627917,92.4277565664479,11.9133333333333,53.2867759387378,62.286825948687,91.2809488937886,,66.3179381244409,71.7521940016713,38.5923355747939,44.4546386486395,57.5593217622787,139.009618795391,79.136866643129,80.690699026596,26.3217347414911,89.602899962654,92.4513943278231,16.732251008901,28.2031187488893,16.84,,,77.5315984497568,31.8839026151637,64.0593487181267,44.234100516106,46.6106497575541,45.725291386156,38.3375542769795,122.6,31.7137598053815,57.5690831938368,
2013-10-14,49.3272052868287,92.7148488215292,11.9813333333333,53.6851244650194,62.664220208508,92.2431717837683,,66.9544485255866,72.241351743887,38.7107654098229,45.2913984764492,57.7139679787276,139.564808157431,78.9890439726459,81.0598614357254,26.1652241080739,90.2680000314257,92.9150250200317,16.6961468950002,28.667906145871,17.12,,,76.9066993535849,32.1443210955489,64.6285763526246,44.5194818097583,46.9486359193711,46.0840718706207,38.4835742894609,122.83,31.3516234066734,58.008417633134,
