,IBIT,GLD,MRK,JPM,COST,AMT,QMOM,COP,IWM,NOC,LHX,ALK,CRWD,AXP,NKE,AGG,GILD,V,DE,XOM,HII,TTWO,DD,CCI,KR,LLY,UNH,QQQ,ATOM,TLT,SPY,TSLA,VZ,LMT
2025-01-21,60.42,253.13,94.4793174364467,260.060368342211,944.170360617736,186.948098289755,68.5,101.713007222783,228.646724644141,499.875612511238,220.550839032687,68.88,366.41,316.048383971356,72.3287298863068,95.0505384765915,91.6473296156329,321.987976912046,460.091092769779,108.445257320988,204.752128038983,185.14,77.1665698862274,88.390843821826,58.1823316978516,737.990080031652,518.976278151235,523.453609153488,9.94,85.7873745809204,599.46596227434,424.07,37.8042505181515,499.179625078658
2025-01-22,59.38,254.43,93.9295624721448,259.872513458795,941.151741187443,182.380946307107,68.65,100.523039167434,227.154187601771,497.854111372328,217.779851195966,67.4,377.98,320.32266625183,73.188727084627,94.8257171700344,91.7261999509304,321.918332075708,456.713548312438,106.557899294588,201.375744737828,187.99,76.3404174683784,86.1786363744661,57.9063992304498,749.551775499785,513.766645613745,530.146394438206,10.71,85.3387876500665,602.835814877126,415.11,37.7364315141467,492.32723140251
2025-01-23,58.79,254.07,94.8621825008712,262.947401287347,938.621281334986,183.463676302993,68.87,101.430145963724,228.189013284481,495.238051074916,217.512648797426,68.85,377.7,323.921015520508,73.4358527163282,94.6693197393859,91.6078944479842,326.544739060972,471.584677879023,107.161075571066,200.364792761028,183.82,76.920691190439,86.383289926865,57.7191593418558,762.097656566666,523.701523602697,531.273495387794,10.71,84.6756591435867,606.126142934713,412.38,37.9592653844484,490.296162197782
2025-01-24,59.7,255.65,93.8019407840033,261.84993328423,936.150596124713,182.174243307892,68.65,99.3233172755654,227.552197479736,492.512988265111,216.384460892475,69.95,374.92,319.418108838985,72.7241308970287,94.8257171700344,91.7557763266669,328.524642265419,475.607929364973,105.711506777595,198.971053142528,185.49,76.0847036247585,86.2371088180086,57.847270844578,780.797182942898,526.410137104162,528.271217637123,11.04,85.0559828458324,604.356721804047,406.58,38.3080488336164,489.980656301901
2025-01-27,57.67,252.99,96.1482164352201,262.848530296076,961.624556135471,189.024971281865,66.22,100.162147216221,225.373093397876,498.666675555615,219.986745080212,70.46,373.75,314.527534694815,74.7110209759064,95.3535584984729,94.0035808826441,332.842622118332,480.952396770999,107.180532870308,199.236059971398,187.87,75.396243276551,90.076799277303,59.6014129587748,803.423510445451,537.294018363701,512.890778130365,8.72,86.0604274953533,595.807833195209,397.15,39.3737760394074,496.616139674631
2025-01-28,57.58,255.18,95.667180841456,264.123966083482,955.069270375957,183.995198300974,67.46,98.884394632199,225.621849571604,482.227114823012,211.089894847313,71.41,408.68,315.143826558511,73.5347029690087,95.3242339802263,92.524762095817,332.782926544329,476.819871787901,105.108330501117,192.149581066065,187.14,75.0716833981104,87.4650301324023,59.4930109180098,800.262187007045,536.265931487232,520.471280092191,8.65,86.0019161565462,600.927225792362,398.09,39.1412537399621,451.025537719947
2025-01-29,59.34,254.2,96.4819962349748,263.57028853236,960.399175970699,180.747008313314,68.19,99.0599636895456,225.104436730249,477.173361975739,209.753882854608,72.2,397.07,313.364532306872,75.6995235027112,95.2655849437331,94.2401918885365,334.175823271075,475.001958153508,105.721235427216,189.32284155812,190.09,75.2192106155834,85.6523843825831,60.1729873555355,799.35753155769,531.936104065181,519.493794312903,8.82,85.8263821401251,598.233331823763,389.1,39.0249925902395,447.978933912854
2025-01-30,59.72,258.05,97.1397387815503,265.201659888344,975.33287407634,182.902625305125,69.1,98.962425324353,227.39299352855,478.986767409172,209.862743091051,74.43,396.87,317.04240310635,77.4294029246196,95.4024326955505,95.580987588593,341.309444364482,476.819871787901,106.596813893071,191.884574237195,191.23,75.396243276551,86.7633608098916,60.1532778935782,818.395061068845,539.320535764432,521.708098833331,8.37,86.1481945035638,601.444135336152,400.28,38.2402298296115,453.194640754123
2025-01-31,57.71,258.56,97.0121170934088,264.282159669517,976.199606388009,182.046284308378,67.93,96.3971663197892,225.353192903978,482.85140193944,209.813261165395,73.25,398.07,315.551374403859,76.0158443112887,95.20693590724,95.8274573863976,340.065786572744,473.412525467701,103.931163897022,193.612026158717,185.51,75.5339353461925,87.0069959913189,60.7445617522962,806.316419629653,536.275816937967,520.950048637148,8.76,85.5825848950958,598.243272391913,404.6,38.1627223964631,456.448295305387
2025-02-03,57.58,259.94,97.964371228003,263.797691812285,1002.0521391326,182.459690306807,68.16,96.0557820416153,222.716377462457,483.327049266243,210.575282820493,73.49,397.57,314.636876799664,75.7094085279792,95.2971586525292,96.9907948320349,344.065390030973,463.965334941434,104.184108787158,192.924971417202,186.07,74.825804702322,87.0557230276044,62.4100112876853,805.670237165828,541.900638406339,516.780772558144,8.28,86.2771944522317,594.21734229124,383.68,38.7343397159328,449.024047192957
2025-02-04,56.13,262.5,89.0799383227678,264.914934013656,1018.0219310361,181.239158311444,67.89,98.1040877106586,225.800954016689,478.015654116951,208.526731098346,75.55,407.52,313.941063405168,75.8379138564638,95.4736893570415,96.6063019474599,343.398789454601,469.15085907888,106.976231228275,192.139765998329,183.54,75.7306383028232,86.2955812615512,63.0505688012965,821.218381372327,539.201910355609,523.12445577883,9.05,86.5414281466748,598.203510119314,392.21,38.5696364204924,447.308483884109
2025-02-05,55.33,264.13,88.0295136588339,267.376821696324,1038.96298068123,184.516877298992,69.21,97.7431957594462,228.258665013125,468.056788212029,206.804760085527,74.91,417.22,318.61295333964,73.7126334238335,95.9836669478546,98.2428614048819,347.667022995845,464.591174061471,106.89840203131,191.963094779082,184.92,75.8388249289701,87.5624842049732,64.4696500622197,837.233765206516,533.626516140913,525.498349814244,9.26,87.970247383293,600.629008747868,378.17,38.8796661530861,443.551991811285
2025-02-06,55.12,263.43,86.4391510835321,273.773774831609,1047.04251981644,186.770924290428,68.83,97.4798421734264,227.51239649194,462.319292332477,204.518695120233,74.41,420.51,318.235226068342,70.915171272976,95.8855943342367,96.6555959070208,345.7169675784,461.909006404171,105.487747836321,156.795707081289,183.08,76.2027253987369,87.9425550879998,63.9670587823094,865.258201599177,523.968430772549,528.241294603063,9.86,87.9311016507829,602.716528059328,374.32,38.6955859993586,442.220951313041
2025-02-07,54.47,263.9,85.683238007617,272.68619392762,1041.04513071731,185.875211293831,68.26,95.9387360033842,224.875581050419,464.330884152078,203.994186708282,75.92,421.59,314.875441392063,67.8903535409533,95.5815692320212,94.6838375245846,346.254227744431,462.524911569921,105.935265718869,165.374076282481,208.77,74.5307502673759,87.2311403582321,64.0557513611171,873.151568926518,520.992910101231,521.578432352405,9.02,87.3634885293866,597.199512736183,361.62,38.6374554244973,438.148953344338
2025-02-10,55.38,268.37,84.8193373494284,267.979934743082,1059.10716050941,186.898883289942,68.57,97.0311656935407,225.890506239231,470.06838003163,206.270355288445,75.06,428.92,308.404376823251,70.1243692515321,95.6109910161065,94.1317451775025,349.447940953613,466.875983547319,107.958824839957,165.158144792291,212.51,75.0028373632896,87.3870668743455,64.3316838285188,863.776952566717,527.260285867396,527.892192539032,8.57,87.0992548349436,601.255264541306,350.73,38.7052744285022,441.925164535653
2025-02-11,54.11,267.39,84.9567760905039,271.885338898318,1055.53664330037,190.383305276704,67.48,99.2062712373344,224.577073641945,469.543186108286,204.607762586413,72.85,431.64,307.718503620105,70.5197702622541,95.3952312661471,94.7824254437064,349.527535052284,471.167451798998,108.6398303134,164.667391405495,209.94,80.1367845313511,88.8976049991948,64.1050250160102,859.919740321115,527.803985657836,526.635425108518,8.65,86.5414281466748,601.712530676197,328.5,39.2284496022541,443.049154289726
2025-02-12,55.16,267.67,84.1026924852492,272.340145458168,1062.29868427168,186.544535291288,67.48,95.9777513494612,222.507422276525,466.590208954389,198.53138211589,73.78,434.63,304.567462962174,71.4291925869145,94.8950609366958,101.85117924474,350.294917015076,473.412525467701,105.400189989735,160.466542414522,209.18,80.4121686706341,87.4455393178881,64.8441298394077,867.842931454478,521.358671778436,526.944629793803,5.32,85.3670561713722,599.774119886984,336.51,39.2672033188283,435.762940006744
2025-02-13,54.74,270.31,82.875560868504,273.200323082233,1074.00758707451,187.007156289531,66.75,94.5146758715731,225.014884507707,450.933484447148,197.927702622891,72.54,453.77,305.660884010668,72.368269987379,95.4638820956797,104.463759101468,354.42084081502,463.140816735672,106.166022762833,157.845919329032,210.09,82.6644175240557,87.5819750194874,64.676599412771,866.739450631638,525.09537215637,534.52513175563,6.65,86.7860889748629,606.106261798413,355.94,39.7613132051496,428.614759553209
2025-02-14,55.33,266.29,81.4913564048154,273.467274758667,1069.0108576842,186.406733291812,66.79,94.6512295828427,224.845730309572,434.920024444806,195.562466576547,75.74,451.74,309.179711748547,72.2002245578222,95.8169435047042,102.610306221978,352.607028902967,477.048352736485,106.274024820577,158.287597377148,208.76,81.8776056975329,85.7206022333827,64.4992142551556,840.802680660565,517.513231442414,536.769359310118,6.11,87.2460513318564,606.076440093964,355.84,39.7128710594319,417.246687742276
2025-02-18,53.51,270.7,81.7662338869664,276.789340065399,1053.23276208448,186.574064291176,67.24,95.8213413967174,226.079560931264,437.357716994667,193.672257016498,75.34,455.36,310.978886382886,76.697911054784,95.4344603115943,103.763784875703,355.517100761865,498.24741118344,108.139514908891,166.571514546263,216.38,82.9299665155072,87.0362322130902,64.6279552017727,853.679578644553,494.994174667456,537.986229361885,5.88,86.2184758534666,607.85580179278,354.11,39.9163280714465,422.521551939023
2025-02-19,54.65,270.85,84.0339731147115,276.097243126497,1059.72551823835,185.599607294878,67.04,97.9059103424438,225.303441669232,429.519445421738,192.633136577728,76.6,450.14,308.066410317353,75.8972240080721,95.5717619706594,106.129894934627,354.022200834349,505.906489938174,108.296608811065,170.556432047045,215.18,81.0612884275155,86.9875051768047,64.8161150468284,863.489125832664,505.186074375525,538.135844532184,6.32,86.3261266178693,609.287243606353,360.56,40.7010908320745,426.869617566622
2025-02-20,56.04,270.99,86.0759201249755,263.787804713158,1032.08891715944,189.359633280593,65.53,100.295298332121,223.14423808127,434.137188219444,195.186403941563,75.36,436.14,302.04265435929,76.3420501451343,95.7188708910863,108.476287409726,349.298317063399,492.515519560248,109.965731521661,174.600239954244,215.24,81.4841997842715,88.9073504064519,63.7663811744122,869.534197044018,496.664815841718,535.851719598949,6.4,86.6490789110776,606.752398728151,354.4,41.1661354309651,430.162710354871
2025-02-21,53.92,270.74,87.8626237589565,261.2567073366,1032.28838739458,188.542664283697,63.12,96.303152143607,216.71637855213,443.897867738198,196.957856880038,70.18,406.68,293.63325247724,75.6204433005668,96.1307758682815,108.397417074428,347.344981158111,486.74389211991,108.679525197613,167.140788474946,211.65,80.3039820444872,89.8429095031327,64.4298922069771,870.091897188723,461.077193194726,524.730325273375,6.12,87.6962272557224,596.374445579749,337.8,41.4277230178411,434.530495100962
2025-02-24,53.41,272.21,89.6002421282677,258.389448589718,1032.85687756473,188.985599282014,62.68,97.1684449135312,215.154189781116,445.859912961257,197.779256845923,72.32,391.72,293.762474964789,79.3569828518889,96.297499311432,109.462166600944,348.670459093842,481.349754942451,109.248990592993,165.68815845003,212.02,80.4711795576233,90.2034895716452,64.2516355116612,877.780192040724,456.23332233444,518.536257222988,5.67,87.950674517038,593.66067047485,330.53,41.9702750498802,434.08681493488
2025-02-25,50.03,268.62,89.7573149752111,254.493931533609,1052.86374214947,200.551124238075,62.0,95.4575251184538,214.338269531287,456.829529435634,201.856567519955,71.4,379.75,291.585573059152,80.7804264904878,96.8957422545012,109.955106196553,350.892876986082,484.369677045485,107.736961784571,172.234808629887,207.91,80.5301904446125,90.9538859304413,64.8359213463079,898.096411597828,464.991831685895,512.003061453256,5.35,89.4675716518038,590.708321734356,302.8,42.3481237864788,442.161793957563
2025-02-26,47.96,269.03,87.744819123749,255.868238312287,1029.23649279691,197.578538249369,63.11,94.5234022418311,214.606926198913,450.745207380289,200.233560358447,72.16,394.56,294.329065871736,80.2367501007452,97.0526584362899,108.900215461949,349.437841056633,475.359580507815,107.471865824652,169.987158118362,209.11,80.1072790878565,89.2971666967356,63.1820953397655,911.252159654167,458.279610636643,513.239880194396,5.61,89.99603904069,591.006538778851,290.8,41.8346370418704,435.29954072217
2025-02-27,47.35,264.93,88.9228654758244,256.125302889593,1019.00366973413,200.767670237253,61.54,95.7426784176334,211.333294952648,455.798960227563,202.776931337151,71.07,380.24,292.440429515247,79.0999721949197,96.905549515863,110.408610624513,354.530466809705,477.376173227933,108.149333277777,171.057000501577,208.21,79.5860162527851,91.0708308175264,63.3108362863825,901.442612466056,463.192679652075,498.986541637225,5.2,89.3599208874011,581.57293960468,281.95,41.9218329041624,440.189882108312
2025-02-28,47.9,263.27,90.562313315796,261.662078400814,1045.83241636072,202.391765231082,62.38,97.4929297022528,213.582050763152,457.552909745146,203.97439393802,72.28,389.66,299.159998867807,78.5167557041049,97.3370690157819,112.695850348139,361.476768472896,477.614588130804,109.307900806309,173.657993451596,211.98,80.4220038184657,91.7042822892374,64.1922166132225,916.849078963526,469.519368122651,506.86627393965,5.87,90.4560013976835,590.648678325458,292.98,41.757129608722,444.044969773598
2025-03-03,48.9,266.74,91.4458480798525,257.677577452561,1044.07707829147,206.319122216162,60.71,91.0818969069054,207.741255804011,471.158405155552,205.547919173872,69.9,382.73,293.722714199389,77.9038841374859,97.5471287854378,114.352127389385,360.589794515903,462.753392518506,105.802743114056,170.789738633224,208.05,77.9337114170872,93.4194739664856,62.2809087134459,925.901747383824,461.699976591048,495.774802648135,5.315,90.8766389304407,580.300546881505,284.65,42.5031386527757,448.846575126524
2025-03-04,49.39,269.06,90.8666419567488,247.424655657675,1034.12351355789,203.868215225473,59.47,89.1251553021905,205.392997524016,461.623968786675,204.934343295741,65.3,390.16,281.774604196761,76.8209197999032,97.3011951206903,113.119778400363,351.032400979317,455.352596575216,105.586738998567,170.413898346679,208.55,76.8066730939173,91.8114817690654,62.5681000558994,907.318381847768,469.173377346916,494.278650945143,5.595,89.7574926802441,573.431614289985,272.04,41.5342957384202,445.747930805609
