,CRWD,IWM,ALK,QMOM,IBIT,NKE,DD,TTWO,COP,AMT,DE,VZ,MRK,GILD,GLD,TLT,JPM,COST,LHX,TSLA,V,AXP,HII,KR,SPY,QQQ,LLY,ATOM,NOC,LMT,UNH,AGG,XOM,CCI
2021-11-19,257.63,222.168597464614,52.74,52.9921551147706,,166.804939987824,74.8171873782388,170.5,61.0026290823886,234.703196626829,330.22027969733,40.6938109221391,72.7550244730033,59.7834823711436,172.61,132.415578723851,146.179054717944,510.514457298348,205.259480122229,379.02,195.593125232577,165.858553070804,170.567852773356,37.9001739376284,445.748037104712,394.862253120236,252.113533910224,28.3,333.915994124474,310.855217545867,418.17912465108,102.837406518048,53.5862235405481,154.313082261442
2021-11-22,239.64,221.223483544495,53.08,52.4469501377871,,166.194491900037,74.0692025006758,164.91,63.0007039898423,231.690491788528,333.09176039035,41.2378886143737,73.6024807679801,60.8975143617545,168.74,130.862578541999,149.294852366978,516.118936062971,207.246765088866,385.623333333333,190.451575390757,163.335408089204,175.847905364889,39.7261299820679,444.493185414596,390.278218943316,251.862097320977,25.59,343.39080017643,314.078118993009,415.84112318144,102.343211903938,54.3281458707617,152.818158529944
2021-11-23,230.58,220.841619334347,52.73,52.2768138879175,,164.200997363357,74.3403470187924,165.13,64.6570029262841,235.620497801476,333.206238025953,41.4059126075638,74.6482778979514,61.4719371069132,167.28,128.970417400893,152.864847924034,521.484315904189,206.668306553977,369.676666666667,193.285270474033,163.287621252431,174.666355134616,39.9115062302343,445.082585450862,388.499340008989,253.332034304267,23.42,344.393124968354,314.260203820532,424.95552728463,101.938870856029,55.7589960790308,154.254293125933
2021-11-24,230.77,221.08028446569,52.91,52.0292992871184,,164.086538346897,73.5830123302598,164.31,65.5771690020851,238.750113573801,350.93119193835,41.333902324768,74.1794722879642,60.9845481110209,167.12,131.041084310028,151.665765446855,525.759404654679,204.08390309971,372.0,197.920455558704,164.013981171376,173.226340791471,39.4295279850015,446.270891975593,389.750419699065,253.370716856459,24.12,341.70765099754,312.803525200354,427.835260802114,102.172490128154,56.0681303832865,156.765429056932
2021-11-26,232.64,212.74609807919,49.45,50.542962094048,,160.261699546856,71.9561452215603,169.66,62.641401045958,236.402901744557,342.765120598731,41.4459183202281,71.3666386280414,61.1586156095539,166.85,134.352366306965,147.096534492149,522.31638015764,200.706451654063,360.64,192.467296635561,149.878634854002,170.244484539108,39.9856567295009,436.31763652445,382.361230279552,251.794402854642,23.13,336.204320536224,312.020560442009,418.093588011947,102.900304014389,54.0985032447432,154.111519511127
2021-11-29,224.57,212.612445605638,49.45,50.7182889413713,,162.026276050616,72.3114380384028,169.6,63.2285546371835,240.063113294374,332.071001472898,41.333902324768,67.5170233306471,61.4893438567665,166.62,133.27240641039,146.460657420918,530.68484247683,200.295932693818,378.996666666667,191.142958039941,150.872601058875,168.804647407905,39.2534205492434,441.669769111837,390.659407286386,246.436869376074,23.24,338.493298479871,310.664028476969,429.584009868837,102.954216154111,54.3988051403058,156.068357878762
2021-11-30,217.14,208.278286820449,48.57,48.8933133255378,,161.4253662142,69.4204823120492,165.88,61.458330377071,236.052168942487,329.638351716353,40.2217435127002,67.5350543156466,59.9923633693831,165.5,135.298446877518,144.28050746241,515.860709225694,195.071145927071,381.586666666667,188.689036524527,145.558704809747,164.89386397412,38.493377931761,433.075936324985,384.922034020177,239.870506141511,24.09,331.284442632451,306.011761133777,422.189842619324,103.124937929894,52.8531336190275,152.557806644121
2021-12-01,201.5,203.590903640871,46.29,47.2152123932075,,159.002650365795,69.2609165739063,160.35,60.6433261385044,232.877587426306,325.831970332582,39.821686386057,67.1113261681582,59.9923633693831,166.16,136.132210726298,143.426615395328,506.736694308542,193.429070086093,365.0,185.173696575858,143.417854522328,164.029961695398,37.2698946938625,428.265671512876,378.373413767434,240.924605688739,23.08,328.60605350337,301.513208302997,422.303891471502,103.144512529291,52.8089715755624,151.642375819777
2021-12-02,209.35,209.271133766836,49.52,48.4871971358771,,162.150273318447,70.6594633376293,161.38,62.4486043443616,239.433592880401,334.48457162351,40.5897960692118,66.6154740806718,60.636413113955,165.24,136.301996206396,146.442489504597,502.59550095516,197.002451035493,361.533333333333,193.090514798206,149.830848017229,165.618427175629,41.3852474031575,434.825123529389,381.100376529397,239.715775932744,21.63,334.865125971683,303.450340236251,423.900575401988,103.126516452779,54.1250004708222,155.908787368096
2021-12-03,197.05,204.975161402661,48.57,46.885993943601,,162.670108018203,70.8471877354444,165.78,62.3171520478186,240.081099591916,333.168078814085,41.1418749039793,66.1196219931854,60.5406759897619,166.63,137.928362384168,143.789973721746,505.866374227346,197.795499026875,338.323333333333,191.172171391315,149.037586526802,168.284448186309,40.2544522893422,431.041555554647,374.473563796025,237.491529181714,20.35,339.870484379576,306.461616416855,428.415009134016,103.540426212558,53.7805365317945,155.253708429575
2021-12-06,194.71,209.089748267015,50.62,47.5595220242997,,161.399247799311,71.7013337455034,164.4,63.8069447419727,242.42831142116,338.195554977612,40.8618349153292,66.1917459331835,60.488455740202,166.22,136.0339138694,145.48867389775,509.950183839111,200.874391228708,336.336666666667,197.365401882598,153.567778652857,172.659695210804,41.8116127739403,436.146520384889,377.474200240192,238.216827035311,20.2,345.68315865971,312.107759255487,438.702995309918,103.180504682316,54.3899727316128,157.739649016784
2021-12-07,204.32,213.939423735906,50.35,49.3010635921745,,163.673418717329,72.7807490329407,167.29,65.3493183547439,248.939351131399,344.711240403967,40.637802924409,65.1639797882117,60.6190063641018,166.81,134.934776287719,147.677907814418,518.385593856855,200.295932693818,350.583333333333,201.93242248073,159.560247984158,171.563561136726,41.774537524307,445.168143520643,388.841432111744,237.03700919346,21.48,344.457938100662,311.382482370524,443.108045924623,103.018539993706,54.9994089314311,161.376176970371
2021-12-08,209.18,215.400054339725,51.43,49.4817732813016,,162.679663358195,73.4565568650753,170.55,64.9461979786787,248.076008849379,344.444125920896,40.3977686484231,66.0024205906886,60.6712266136616,166.9,132.602459955858,145.988291596574,506.99492114582,202.115278085811,356.32,203.509943454925,161.452606720358,173.096290986072,39.6797859200262,446.346943593176,390.581214805756,236.273028787672,21.96,345.806630498994,313.135999902522,447.045894201404,102.748598846024,55.1583922879055,160.872270094586
2021-12-09,201.27,210.521739055073,51.42,48.4744128865931,,160.625265259986,73.8132332209241,166.38,63.5790940946315,243.768290588046,345.264548976044,40.1337309448387,65.6868783531973,61.1847257343338,165.88,133.344154421546,145.761192642563,501.466954036686,202.01264834575,334.6,205.847011564844,160.582886291094,172.734009385317,40.4861725995503,443.333398246459,384.834067479468,234.899798184862,21.39,349.387313838226,315.449541358352,451.298388950665,102.75759688428,55.2997108269938,159.251369644142
2021-12-10,198.6,209.939396134596,51.67,48.6525272769934,,161.542577899186,75.1273040056303,165.6,64.4028618196343,245.126256052475,341.868379119848,40.1577343724373,65.4705065332032,61.1412088597006,166.58,133.022455617151,145.179819320294,534.4530415097,202.273887684087,339.01,207.8043061069,159.636706922994,172.752587928946,41.3389033411159,447.506730761313,389.017365193161,236.098957302808,21.1,352.426620651368,316.624673526392,455.979947071487,102.784590999049,55.6530071747146,162.266412450926
2021-12-13,198.68,206.880205574252,50.3,47.4260083231308,,159.421292421035,72.8652250119575,166.26,62.2382806698928,248.228892378486,335.247755860857,40.229744655233,66.1917459331835,61.4545303570599,167.0,134.988392755118,143.453867269809,532.922808399905,203.337504990175,322.136666666667,205.486713564564,156.071808899748,174.034507439307,42.293591019173,443.542540194812,383.397280647896,240.344367405861,20.32,358.381762438368,317.239781770601,455.894134397175,103.144512529291,54.4341347750779,166.818371228857
2021-12-14,198.71,205.099066977843,50.14,46.7772797635995,,158.045323462235,72.8746112318482,167.63,61.940322131062,245.881680549243,332.509832409373,40.5257869289489,67.084279690659,61.9941396025121,165.44,134.666693950723,144.553026207223,521.560827559679,198.728496663794,319.503333333333,204.473984050267,155.641727368793,172.966241180673,42.2472469571314,440.490969039304,379.429012255936,241.166371639938,19.61,357.327502887559,317.322408251166,457.152720287091,102.946555687658,54.3546430968407,164.920321996731
2021-12-15,210.71,208.354911723966,50.27,47.3236382066838,,156.612022463484,73.5316466242013,171.15,61.9666125903706,246.727036533721,328.111983241658,40.4457755036203,68.5129600910162,62.6007186768985,166.15,133.370962655245,143.47203518613,540.822636829221,198.728496663794,325.33,206.742887673646,155.058727960166,175.948097433035,42.840450951264,447.373640430543,388.079055425604,266.213324184145,20.82,359.796939673237,316.202360403502,471.378554739774,102.865573343353,54.1161680621292,166.697298272734
2021-12-16,200.28,204.141465581924,49.22,46.4942960802005,,155.484492344467,73.8789367601594,172.74,62.8341977475544,251.331528704498,332.261797532235,42.2060268608501,69.0771523510299,63.5677287954857,168.16,133.422439825595,145.715772851761,528.532952166182,196.638581957095,308.973333333333,208.748871134659,155.785087879112,175.316426949669,42.553117766606,443.428462768438,378.09974008523,269.849484090176,19.63,359.701961335326,316.587950646141,469.929274018053,103.006430433821,54.2044921490594,169.633540024036
2021-12-17,205.1,206.018364317925,50.03,46.4387374630114,,154.1849661056,71.8139683841926,175.74,60.1262804387686,250.782946629464,331.059782358413,42.5420748472303,68.8769550974766,63.479818784705,167.8,134.934334175235,142.400128123197,523.7318457842,193.998198644614,310.856666666667,206.324162970619,152.927435040102,171.024783371502,41.515010776874,438.726081929096,376.213346490037,258.612202678451,20.12,358.505234277651,315.945300241744,464.456332345238,103.13253134551,53.0209493841948,170.369715909809
2021-12-20,206.29,203.126408102251,49.34,45.2069317895201,,149.999727189248,70.593759798394,178.35,60.1175169523324,250.423220678622,323.074967275164,42.4780657069674,69.5321461091054,63.7083848127347,167.09,133.923422568671,139.83845192195,524.640421693141,188.484182610421,299.98,203.266498860142,148.989799690029,166.816743239663,42.1823652702732,434.06091451084,372.569000223145,254.801971287556,19.56,351.372361100559,309.775856359531,461.224054946136,102.979408809888,52.2525298279021,171.038197461258
2021-12-21,210.31,208.929472561517,52.07,47.2536612632346,,159.22063028121,71.795195944411,179.44,61.940322131062,249.874638603588,333.711847583195,42.2300302884487,68.740456970054,63.1545517448166,167.02,133.413493705183,141.791502926447,521.646903172105,193.251800535078,312.843333333333,209.732387297583,153.787598102011,170.123724005523,40.6622800353084,441.769412003582,380.907248881899,256.15586061427,20.4,359.483511158131,312.851397580575,464.54214501955,102.898343938088,53.4360725927667,168.034261375632
2021-12-22,207.6,210.940435492946,52.19,47.9053696101929,,158.083544822201,72.2738931588397,177.62,62.29086158851,252.932309185745,331.031162949512,42.2220291459158,69.3046492300676,63.6732208084224,168.59,134.030776013616,142.345624374234,525.702020913061,192.897261433049,336.29,212.244735515745,155.278547409321,167.522727897543,40.3378716010171,446.186533710437,385.546133699094,257.722503978039,21.07,360.737225218552,315.027228235462,471.140186200017,102.988416017866,53.8688606187247,168.880440554682
2021-12-23,211.52,212.625813949763,53.02,47.8880676186808,,158.30331764201,73.7193710220165,177.96,62.3872599393082,251.925076523387,333.148999208152,42.15001886312,68.9133545981227,63.7171758138128,168.97,132.867780360047,142.854326031219,526.371497898596,194.306087864797,355.666666666667,210.939872487707,156.922414594303,169.259821726801,40.0505384163591,448.962737634185,388.452776717462,264.10512508969,21.27,362.028930614138,318.589347619835,472.332028898801,102.862315106177,53.8953578448037,168.719666510663
2021-12-27,209.64,214.617624853274,52.62,48.9643476129127,,160.128387580419,74.9114209481428,179.56,64.1574841994207,258.269749111441,334.608589062079,42.15001886312,69.6777441116896,64.0600248558573,169.37,133.189840694881,143.67188226566,538.900281485041,196.23739297322,364.646666666667,211.923388650631,157.113561941394,171.089808274201,40.5417854740002,455.316523933895,394.87283671763,269.240233893155,21.4,364.916272086622,321.582262360313,476.260342433992,102.916358354044,54.6637774010964,173.255186910367
2021-12-28,207.23,213.305710940865,52.9,48.5147842001215,,159.019968141385,75.5121390211514,179.39,64.0786128214949,260.737121784574,333.673688371328,42.1820234332515,69.8961411155659,64.1479348666379,168.64,132.662019590569,144.107912257361,540.019264446579,197.944778648782,362.823333333333,212.332375569867,157.132676676103,173.040555355186,41.1720647177661,454.944455366795,393.042728150509,267.32544755966,20.14,365.980029471222,324.76797222211,479.540293541045,102.871322314155,54.487129227236,174.566764637894
2021-12-29,206.87,213.535535275886,52.14,48.4931567107313,,161.27502837942,75.643546099622,180.3,63.9033430927709,261.089603595021,329.800528366789,41.8939823020684,70.023539367827,64.7369319388683,168.59,131.212748083814,144.035240592078,543.012782967615,198.140708152535,362.063333333333,212.449228975363,156.578349369539,172.297413610049,41.4408602776074,455.526408766618,392.984008089532,269.249904531203,19.74,365.657103122326,325.245369665376,482.057465320876,102.56507724291,54.010179157813,175.412943816943
2021-12-30,208.95,213.478079192131,51.94,48.3615654530638,,160.042389520494,75.2117799846471,180.83,63.3424799608541,263.132190496588,327.291560186509,41.8059697342069,70.1964369958957,64.4907839086824,169.8,132.313120894498,143.962568926794,539.321095590235,198.672516805579,356.78,212.157095461623,156.893742492239,172.065181814694,41.8394192111653,454.267099770279,391.809606869989,268.118439879592,20.55,365.220202767936,324.611899981042,480.960970037995,102.790257442355,53.6922124448643,175.937574907954
