,DE,XOM,NFLX,AXP,GLD,QQQ,RTX,IBIT,JNJ,FAST,LMT,EOG,COST,LULU,QMOM,WM,TLT,AGG,UNP,COP,JPM,LLY,CAT,V,ISRG,WMT,SPY,ETN,GE,NKE,ONON,IWM,PM
2013-11-26,66.8657613823088,57.1394257410717,5.07428064,71.7673268487285,119.82,76.3906410044048,41.601662657884,,68.1161504938002,8.50087866553823,101.950254023282,61.4948550885516,99.8008611769911,69.29,,35.3763697945953,75.1364918041957,77.6806159492317,61.7666087480767,49.1156806428731,41.1582502178066,40.1450207911614,62.0265226986765,46.7586035142782,41.61218061,21.1564794309555,146.248195266854,53.5121325643685,105.138061668617,34.1497053103874,,96.0034045731026,46.5705815481559
2013-11-27,66.8338597785959,56.8545468814313,5.178423393,72.1890410739532,119.46,76.9232001228332,41.8154083556936,,68.0588257300772,8.47167856707352,103.525188046709,60.4881130755771,99.9603129443294,70.2,,35.3144688850684,75.0071938259476,77.7167969534,62.2290080340087,48.9069070106327,41.3814277159266,40.0020428777777,62.2544532586171,46.8665857452713,42.00106911,21.2220361966687,146.604345399229,53.5268276440236,105.334361260978,34.033870882827,,96.5394987486127,46.581477800273
2013-11-29,67.1847774194381,56.6605868067825,5.22570906,72.3661610485475,120.7,77.3835478353731,41.5716632617002,,67.8295266751854,8.49175363476801,101.892548218544,59.9683870544386,100.000175886164,69.72,,35.3454193398318,75.028743488989,77.7457417567346,62.2251865523067,49.0281304099981,41.1942465884711,39.8908378340349,62.2029850676627,46.7448185486195,41.8777359,21.2430143616969,146.507213544945,53.3872243872993,104.66694264695,33.9523577671364,,96.5905553367566,46.603270304507
2013-12-02,66.8896875850935,56.6848318161136,5.198851944,71.9360125388184,117.58,77.1578871919712,41.3654174129366,,67.5572340475014,8.59760399170258,100.475675768551,59.9683870544386,98.6129455103214,71.4,,35.0629964401156,74.4469011502281,77.4509266332303,62.7973633479309,48.8732338441423,41.0214640092814,39.9067242688553,61.9456441128911,47.1285000927864,41.71995828,21.2692370679822,146.126780448999,52.8214638205746,104.66694264695,33.9309069472178,,95.6204801620239,46.347208379757
2013-12-03,65.9645410774184,57.212160769065,5.184851958,71.3624811925129,117.96,77.0947022118186,41.1329220925121,,67.335100588075,8.63592912093751,99.8067968962192,60.1428405440515,98.7165891590912,71.56,,34.8133822274162,74.7206824570808,77.5451756312863,62.3864712866437,48.8058875111615,40.9350727196866,39.541336267986,61.6662453619962,46.3519470273468,41.42329191,21.2954597742675,145.495423396154,52.2850934131602,104.274343462228,33.9480676031527,,95.1609708687295,46.7231290777943
2013-12-04,68.0939731252568,57.3818758343827,5.089566339,71.2697040629635,119.96,77.1669136177072,40.851677753289,,67.0914703422524,8.53190377015699,97.9799664277,60.7425244145959,98.0389191479038,70.28,,34.7587791183882,74.0074101050172,77.3421777893195,61.9755792253566,48.0920163815654,41.1726487660724,39.6128252246778,61.7397713490738,46.5793989607152,41.18662548,21.1591017015841,145.479234753773,51.6532049879871,104.588422810006,33.8150725196575,,94.9056879280104,46.8048509686719
2013-12-05,67.6792522769886,57.0545682084128,5.115137742,71.3034412009814,118.3,77.0676229346104,40.8929269230417,,66.618541041538,8.49905365938419,98.2892330030793,60.1064960670488,96.4284562977878,70.62,,34.5871693471574,73.7984717392613,77.1754295619897,62.351910272143,47.7081422835751,40.1863482098647,39.6843141813696,62.0632856922153,46.342757050241,40.87107024,20.9533662325335,144.839783379737,52.4026540504017,103.842484359034,33.8708446514458,,94.9737633788688,46.5869259263315
2013-12-06,68.0461207196874,57.9758785629947,5.063423508,72.4758067471059,118.55,77.6272613302471,41.6691612992975,,67.6718835749473,8.65965420094009,99.3896466317542,58.1657009951052,97.3134136065149,69.84,,34.9693911103533,74.1515055296766,77.3059281746826,63.108412478438,47.6609998504885,40.3591307890543,40.2165097478532,62.8647189513613,46.3795169586642,41.93106918,21.0852479434634,146.458647617803,53.2108834314371,105.766220364173,34.261249573964,,95.7140839069543,46.7612659602038
2013-12-09,69.5454960941952,58.0910423573174,5.080994919,72.323989626025,119.72,77.9431862310097,41.6916608464354,,67.6718835749473,8.66877923171031,99.921872831244,57.4751559320541,96.9945100718385,70.34,,34.8289831157099,74.3244200392677,77.4001771727386,63.1698542819949,47.438756951652,40.683098125035,40.3436012264164,63.2985222751192,46.3151871189237,41.84329149,21.0878855776819,146.830986392558,53.122712953506,106.747718325978,34.2269282620943,,95.6885556128824,47.0445685152464
2013-12-10,70.2154297721668,58.0122460769913,5.18713767,71.9360125388184,121.82,77.8890276765933,41.6166623559759,,67.4569157109862,8.72170441017759,100.195178176928,57.9003863129855,95.7029507563989,69.12,,34.7509786742414,74.8575731105071,77.5234258625041,62.501674668313,47.351206718777,40.8198843335601,40.1053047041104,63.5411580324753,45.8189283552108,42.16884672,20.858411400664,146.304855515187,52.9684146171265,106.551418733617,33.9866790790062,,94.8205936144374,46.7394734559698
2013-12-11,69.6092993016211,57.1333644887389,5.199709086,70.7636469926939,120.86,76.8870944198889,40.7466798666457,,66.7188593780532,8.58665395477831,98.8646126782034,56.7918797644035,94.530980266463,68.35,,34.1347435866398,74.2811914118699,77.4001771727386,61.7106114475172,46.5430507230078,40.3663300631872,39.70020061619,62.7029617797905,47.2502672894382,40.73551482,20.8610490348826,144.66170831355,52.1381426166083,104.352863299173,32.9656200508815,,93.2633676760507,46.8102990947304
2013-12-12,69.2583816607788,57.8001022453442,5.333280381,70.2575899224243,118.29,76.6885130536952,40.5329341688361,,65.3215682623062,8.46985356091948,99.2386094670341,57.55511378146,94.2519396736211,60.39,,34.1737458073741,74.0002053337843,77.2841784059005,61.8142944910196,46.7922321550366,40.5391126423769,39.1044593104249,62.9161871423156,46.7402235600666,40.9221813,20.7054286159854,144.184143363321,51.8515885633322,104.195823625284,32.806883983484,,93.467594028626,46.4834115312198
2013-12-13,69.5295452923388,57.7697959836803,5.270994729,70.5780927335951,119.38,76.5892223705984,40.255439754136,,65.4577145761482,8.43882845630073,99.9937952906345,57.7949873296777,94.0047894342469,59.2,,34.0255373685838,74.3604438954325,77.3204280205374,61.7298120111288,46.7585589885462,40.4383228045163,39.2315507889881,63.2691118802882,47.6408413164344,40.32662634,20.5946479788043,144.16795472094,52.1454901564359,105.37362117945,32.8800463903736,,93.773933557489,46.4398265227517
2013-12-16,70.8773880492102,58.9274951792404,5.232994767,71.2865726319724,119.69,77.013464380194,40.697930847847,,65.472045767079,8.57935393016214,100.727404376418,58.0566675640971,94.0765427295491,57.88,,34.1113422541992,74.0866625885799,77.3784274039565,62.0946227197482,47.001005787277,40.6183046578389,39.0726864407841,64.2470075084205,47.7304435932159,40.25329308,20.504968415372,145.066424373066,53.5415227236788,105.923260038062,32.8972610743476,,94.8886690652958,46.1728683458846
2013-12-17,70.4227901963009,58.6426163195999,5.355280359,70.9407669672882,118.65,76.8600151426807,40.3566877162563,,64.9632884890377,8.59577898554854,101.302784051542,58.0239575347947,93.7177762530381,58.67,,33.9007302622341,74.4180820652963,77.5089260166493,61.8373351673535,46.5093775565174,40.1143554685356,39.0965160930147,63.9087879678634,48.9940654452625,39.54773823,20.3757243386608,144.605048065218,53.9676800336793,106.119559630423,33.0349785461397,,94.7525181635789,46.1183870852995
2013-12-18,71.3080596993348,60.3337057204442,5.374851768,72.5264124541329,117.61,77.7536312905521,41.1779211867878,,66.3820763911808,8.76367955172061,103.374150881989,58.8780527443579,94.4751721478946,59.1,,34.3141538020175,74.0434339611821,77.4726764020124,62.8088836860978,46.738355088652,41.2086451367369,40.1211911389308,64.8278628063336,49.4765392433167,40.13773764,20.557721099744,147.073816028268,55.1065487069564,107.611436532367,33.805335653977,,96.0544611612464,46.5705815481559
2013-12-19,71.3080596993348,60.2670319447837,5.381994618,72.8806524033216,114.82,77.5369970728863,41.0616735265756,,65.9091470904665,8.76185454556656,102.841924682499,60.0883238285475,94.0685701411822,58.77,,34.2361493605489,73.9713862488524,77.3421777893195,63.0508107876033,46.5228468231136,41.201445862604,39.8272920947533,64.3646490877446,49.6442563254974,39.8999601,20.3730867044422,146.903835283271,54.7244766359215,108.121815472506,33.6805291951654,,95.3396689272329,46.5705815481559
2013-12-20,71.8424115615265,59.8124380198256,5.366708919,73.8590294058427,115.94,78.3244714805273,41.4966647712407,,65.9879686405855,8.32567807474998,103.719378687063,61.2477126449333,94.4990899129954,58.8,,34.610570679598,75.1097401036609,77.4726764020124,62.824244136987,47.0616174869597,41.5398117468504,39.8749513992145,65.3866603081235,49.6189838884565,40.48329285,20.4232017545955,147.753941366285,55.6355715745432,108.280119741134,33.284591463763,,96.9479514537633,46.59237405239
2013-12-23,72.2890340135075,59.7093967301684,5.436851706,74.4831664591752,115.57,79.1484630302068,41.5566635636083,,65.9449750677933,8.42057839476029,104.330719591883,60.9206123519091,94.6266513268659,58.99,,34.8913866688848,74.684658600916,77.4364267873755,63.3426593544989,46.8461092214212,41.9285725500272,40.1529640085716,66.1439779750229,50.0922677094049,41.24551431,20.5392576602138,148.54332957473,55.4298404593705,108.438424009761,33.1856070309124,,98.0428889185742,46.9573984983102
2013-12-24,72.4644928339287,60.1397456457954,5.405566023,74.8036692703459,116.1,79.1846824389839,41.8004086576017,,65.9664718541894,8.44977849322499,105.1074821533,61.1532170047263,94.6266513268659,58.98,,35.039595107675,74.0866625885799,77.3276779434648,63.6076271323382,47.0952906534501,41.9357718241601,40.3038851393654,66.8424748522603,50.2530923087562,41.21773656,20.5761845392742,148.868850485429,55.6429191143708,109.269521420055,33.4223089355551,,98.4187285345716,47.0565460845823
2013-12-26,72.6718532580627,61.1580360377017,5.384708901,75.0651320899852,116.74,79.447273152618,42.2578994494046,,66.3104204365272,8.60125400401067,107.049388556844,61.0659902599198,94.5788157966645,59.7,,35.0863977725562,73.8018399698127,77.284353129043,63.9071559246784,47.2703911192001,41.8997754534956,40.5024655746205,67.0189372212466,50.5908239673942,41.64218058,20.6764146395808,149.625686602805,56.2674599997163,110.140194897505,33.6504034982108,,98.4272703440261,47.376021640348
2013-12-27,72.7436318664168,61.5277724300009,5.24999475,75.2253834955705,117.12,79.2480664043439,42.2991486191573,,66.1742741226851,8.64870416401582,106.538739095171,61.4803172977505,94.4990899129954,59.16,,35.0317946635282,73.5922167221022,77.3134101280576,63.7650717539529,47.4050837851616,41.8565798086982,40.7089892272857,66.8130644574292,50.4690567707424,42.22106889,20.6975157133296,149.617548580037,56.3923681767854,110.140194897505,33.6374924852303,,98.3674776778446,47.7781201846737
2013-12-30,72.8398748192721,60.8004221500679,5.242709043,75.5627548757503,115.39,79.1303533258182,42.2728991474965,,66.1384461453583,8.69797933017501,105.711630812181,60.8224822640018,94.6904320338012,59.11,,35.0083933310876,74.0982038717483,77.3860526255941,63.7650717539529,47.0818213868539,41.719793600173,40.6454434880041,66.8130644574292,50.753946061022,42.56329077,20.7397178608272,149.593134511735,55.8486502295434,110.377651300446,33.8871054028536,,98.3076850116633,47.7010053953509
2013-12-31,73.2489073689068,61.3398736076849,5.259566169,76.5242633092624,116.12,79.6464799008922,42.6741410714548,,65.6296888673171,8.67060423786435,106.919928129941,61.000570201315,94.889746742974,59.03,,35.0005928869407,73.6283586613626,77.3134101280576,64.5138937348033,47.5801842509116,42.1013551292169,40.5104087920307,66.7689488651827,51.1606025479534,42.67551288,20.7555436661387,150.301142492505,55.9294731676469,110.931716240642,33.8440686929185,,98.5383138669343,47.9929399549299
2014-01-02,72.390741039281,60.4609920194325,5.183137674,75.4446748926874,118.0,79.0216950994869,42.1829009589451,,65.2284155212564,8.52277873938677,105.057136431727,59.9756559498391,93.9250635505778,58.59,,34.4779631291014,73.8524386847773,77.3642598763331,64.1721237025178,46.9942711539789,42.1805471446788,40.2959419219552,66.0778045866531,50.7769210037865,42.22329111,20.8135716189479,148.860712462662,55.4665781585085,108.834184681329,33.6719218531784,,97.4705876851238,47.3815298395853
2014-01-03,72.7115508821318,60.3155219634459,5.18713767,75.6892691433176,119.29,78.4512394112472,42.3366478643871,,65.8159943494167,8.48445361015184,105.769168779693,59.8084713556268,93.5104889554984,58.78,,34.4701626849546,73.8524386847773,77.3933168753477,64.0722807717377,47.1154945533443,42.5066293679241,40.5898409661327,66.0410415931143,50.8113834179332,41.49551406,20.7449931292644,148.836298394359,55.6282240347156,108.755032547016,33.5815447623148,,97.9660126334839,47.1116280769557
2014-01-06,72.1100324267865,60.4064407484375,5.136709149,75.6555320052997,119.5,78.1614841410302,42.2953986946343,,66.1599429317544,8.33662811167425,105.208173596447,59.6122111798122,92.8009285908433,57.78,,34.1347435866398,74.1632593624171,77.4950163718988,63.4233017216674,47.3175335522866,42.7530026032649,40.9313993147714,65.1734349455984,50.5058166791656,41.21551434,20.6289372236461,148.404983187683,55.385755220405,107.884359069565,33.3233245027045,,97.1716243542168,46.7811361227154
2014-01-07,72.4308422696373,61.2610773273588,4.84999515,75.3687663321469,118.82,78.8858723165727,42.5653932602885,,67.5643996429668,8.37312823475513,106.883966900246,60.6407598789884,92.3704088190301,58.28,,34.3843577993392,74.3511974465713,77.531337620667,63.9839581791246,47.3916145185654,42.2602561325832,40.6613299228245,65.3866603081235,50.8917957176089,41.52884736,20.6922404448924,149.31644173764,55.5033158576465,108.003087271036,33.3491465286655,,97.9830962523928,46.643431141782
2014-01-08,71.6528784007242,61.0610560003772,4.871280843,75.6049262982727,118.12,79.057914508264,42.6178922036102,,67.471246901917,8.37312823475513,106.804852194916,60.6153187450865,90.9273703246193,58.02,,34.3141538020175,74.1488025867129,77.2988816285503,64.1030016735162,46.9336594542962,42.6588010721052,40.5977841835429,65.5410648809865,51.0549178112367,42.27329106,20.5287071233394,149.34899382871,55.312279822129,107.686478733781,33.1769996889254,,98.1112233942101,45.8667750493172
2014-01-09,71.3641495421584,60.4670532717653,4.814995185,75.1567593042219,118.46,78.7953237946298,42.640391750748,,67.879685843443,8.50270367169228,106.970273851515,60.6952765944924,94.4831447362616,57.35,,34.1113422541992,74.5825058578381,77.407845374855,65.0015880505367,46.7787628884405,42.5790920842008,41.0505475759244,65.9601630073289,50.9836954886668,42.97551258,20.5972856130229,149.44665010192,55.5106633974741,107.726054800938,33.1769996889254,,98.1368488225736,45.8888078462666
2014-01-10,71.9897287357175,60.9277084490562,4.744852398,74.8777119305676,120.26,79.0488596560697,42.6853908450237,,67.8868514389084,8.70527935479119,107.488115559126,60.6262220881873,93.9569539040454,59.6,,34.0177369244369,75.4715975636449,77.8001148615519,65.427840562713,46.3814195238539,42.3834427502536,41.2491280111795,66.5483709039498,50.8044909351039,46.68328665,20.5840974419299,149.853551240294,56.0764239641988,106.69707705486,33.1038372820358,,98.6749828182061,45.4812011027035
2014-01-13,71.7892225839357,59.7336417394995,4.811566617,73.5585788914746,121.02,77.8807837230075,42.2991486191573,,67.7148771477395,8.656004188632,108.545375712167,59.4086821085972,91.5013966870368,49.7,,33.5653111639193,75.8474737319534,77.8727573590884,64.5330942984149,45.6204059611713,41.8109872916675,41.3603330549223,66.0925097840686,50.2921497114559,43.674622992,20.4390275599071,147.859735662262,54.4232275029901,105.786827510252,32.354998529166,,97.3253769243975,45.4151027118555
2014-01-14,71.9416072592899,60.0791331224677,4.827995172,73.6685066447323,119.89,79.3657794828695,42.2353999022667,,67.8725202479776,8.79835466864745,108.904988009119,61.2767882265354,92.6653945886058,49.26,,33.7759231558844,75.5005111150532,77.75652936303,64.8287829780327,46.0110146924597,41.8399723781782,41.6542320990998,66.5851338974886,51.153710065124,46.65328668,20.5629963681812,149.471064170222,55.620876494888,106.736653122016,32.3506948581725,,98.5212302480254,45.4151027118555
