,PM,JNJ,LMT,LULU,SPY,ONON,WMT,COST,GE,IWM,EOG,XOM,IBIT,NKE,WM,V,QQQ,AGG,CAT,LLY,JPM,TLT,GLD,FAST,NFLX,RTX,AXP,UNP,COP,ETN,QMOM,ISRG,DE
2018-02-27,68.9426967596228,105.989071269097,289.05499752961,80.46,242.036575777267,,26.8404204964808,170.914715896261,66.0994968517228,138.043257370214,80.0830352428952,54.2723710217772,,61.4220399937073,75.8044940978937,116.912114928512,159.485573962117,85.2452300576529,136.073893455375,70.3573360448097,94.7288636578114,94.7864824243279,125.13,11.3080315342308,29.061,55.4762373399384,89.6501475498714,112.86266400474,43.2588318571729,68.6591611283289,28.5554853863866,143.66,145.756326943492
2018-02-28,68.591624226162,104.548193031293,286.044764565416,81.1,239.584724009381,,26.3975770201949,171.633978246166,64.3216483157109,135.865434312724,75.9493307867443,53.0398629830891,,60.5191730233456,75.2552493447979,116.504623565788,158.462076309974,85.477396818704,130.479388224015,68.8554259488087,93.2275370865475,95.3889388804147,125.0,11.1793222322152,29.138,55.8200897556814,87.7865624381197,109.917466626419,42.081088270877,67.6036396175712,28.5650229566559,142.15,143.341608481474
2018-03-01,69.3401373635407,102.455297266885,275.696703198349,81.04,236.100977792422,,26.1248323626148,169.952702503263,63.9113755766313,135.503969904842,75.769604506042,52.6617071075825,,59.8781374743887,74.4095867884442,114.097581562721,155.87490168928,85.5534962795263,126.766594405314,68.3905490143322,91.556705902399,96.0387741187587,124.72,10.9893227863825,29.039,53.9806864714657,85.6528925275634,108.36469780805,41.7479108089643,66.6737754295229,27.9641560296879,137.376666666667,139.723985988562
2018-03-02,70.7510515074492,103.694935527342,277.344276890517,82.07,237.318084065689,,26.0339174767548,170.222425884477,64.3672341756087,137.672756352135,75.971796571832,52.9068081380034,,59.6704780712055,74.5577956900732,114.44821366553,157.305903036258,85.4170985080969,123.517899813951,69.0431647108088,91.4679177718404,95.2580365148768,125.39,11.1159890836043,30.105,53.8315456646374,86.0670225523971,108.440648456775,41.8873804441836,66.765924132843,28.5173351053092,139.13,136.605345908465
2018-03-05,71.3405884032607,104.475746639448,277.863708990511,81.13,240.060982985877,,26.3887788054342,172.155443449848,65.7348099725409,138.901735338934,76.2413859928854,53.4110159720122,,58.9097677725288,74.7060045917022,115.500109973957,159.049639776945,85.3689581181806,127.517591336824,69.4633419400472,92.8723845643131,95.0004735940085,125.18,11.2916874958796,31.5,54.5648212982099,87.02132217484,109.976539353205,41.8331422527094,67.2015361849017,28.7920171290661,141.416666666667,140.374445205268
2018-03-06,71.5260606850891,103.211959581709,275.542496793663,83.69,240.669536122511,,26.1189668861077,172.1374618911,66.7376988902912,140.401812631645,75.6422983905446,53.3479899927611,,59.0818331972295,74.819340810595,114.723033421786,159.722494714928,85.3850049148193,129.736829460274,69.0074049466183,92.9531010466391,95.089010848057,126.53,11.5368480711475,32.522,54.5233932963131,86.4901554038576,110.795118567237,41.8873804441836,67.804691333906,28.9951673758029,142.166666666667,141.238754027466
2018-03-07,70.8040435879716,103.872026707407,277.733850965512,81.32,240.581340015752,,25.7318454366392,168.451242347835,66.1450827116205,141.639828228642,75.537458060135,52.0034357687377,,58.112833173915,74.3659959350239,115.471680344,160.092091089313,85.3689581181806,127.846679879845,69.2309034728089,92.6060201726372,94.9843759114543,125.72,11.5715791526438,32.116,54.2416828834152,86.1030338589044,110.643217269788,41.8951287572513,67.8800857275316,29.3137222227987,143.486666666667,140.695219613506
2018-03-08,72.2017097117495,106.303005633759,277.392973649891,80.75,241.745528624964,,25.9371371143876,166.949782192408,66.1906685715183,141.350656702336,75.3277773993158,51.9053953565694,,58.9641042224343,74.7190818477283,115.822312446809,160.973436289769,85.50535588961,129.601818775958,70.5271949247146,92.6140918208698,95.5316971182993,125.42,11.547063095117,31.7,54.3783952896745,86.9583023884523,111.630575703207,41.5077131038645,67.9722344308517,29.2898782971253,144.12,143.510906085822
2018-03-09,71.7380290071786,107.703635876094,276.345993323341,81.0,245.952482917343,,26.1731438215249,169.548117431441,68.1052746872233,143.6098092516,76.982756900782,52.2135223662414,,60.0417771455597,76.4459306421913,117.992440866897,164.100790226871,85.3448879232225,133.534004956673,71.1708706801436,95.2777357376283,94.9038874986829,125.54,11.8432987902323,33.144,55.5425221429732,89.1729977386499,115.850056187907,42.6622117509572,70.2005576202289,29.681872435195,146.82,149.632351043041
2018-03-12,70.969643839604,106.76183278211,270.348175793723,80.33,245.643796543688,,25.9813883719759,170.258389001972,68.8346484455872,143.862834337118,75.3727089694913,52.6897186539163,,60.5126930447405,75.9725812264502,117.73657419728,164.972658597215,85.3930283131387,130.369692043008,70.6612940404289,94.9710131047894,95.451208705528,125.54,11.8106107135299,32.13,54.4778224942267,87.9306076641488,115.326840607804,42.4142657327896,68.8411289725434,29.8907452240934,146.316666666667,146.15729495379
2018-03-13,71.035883940257,108.146363826257,270.64035634997,79.8,244.056266622036,,26.0492403002779,168.541150141573,65.7803958324386,143.194125182535,74.9233932677358,52.192513706491,,59.9240481707645,75.963815496529,116.751013692087,162.726649860569,85.50535588961,129.686200453656,70.7596333919528,93.8329107039926,95.934139182156,125.78,11.8003956895604,31.588,53.9185444686206,85.8599575399803,115.470302944284,41.8098973135062,68.6300375676233,29.6771036500603,146.74,143.742576491772
2018-03-14,69.9561702996134,106.5122952102,269.195685821862,80.75,242.803881906066,,25.8633850184072,165.996759578783,65.0510220740748,142.516379417756,74.8035757472676,51.5412452542297,,59.9512163957172,75.7446722485007,116.163468006299,162.698219370231,85.6497770593588,128.715811160132,70.1695972828095,92.7835964337544,96.779267516255,125.7,11.7207185025984,32.155,53.6824048578091,85.1037201033274,113.782510750404,41.8098973135062,67.6252424802036,29.7581729973496,146.923333333333,142.75352206637
2018-03-15,69.5454816755649,107.107965543147,270.453685439035,79.61,242.53929358579,,25.8161836769798,166.787948163679,65.4612948131544,141.802487212189,73.8749899636395,52.115481954073,,60.1232818204179,75.6044205697626,116.950021101789,162.556066918545,85.6578004576782,130.428759217396,70.4020357500478,93.0176742324999,96.779267516255,124.9,11.769750617652,32.109,53.5456924515498,84.9776805305519,114.989282169028,41.8641355049803,67.7772282917461,29.566467834936,147.316666666667,142.20998765241
2018-03-16,68.5320081355743,107.607040686967,268.968434278115,80.76,242.801041991428,,26.3058975942897,167.111616221137,65.2333655136657,142.59770890953,75.2229370689061,52.6056840149149,,59.688590221174,75.7271407886585,118.011393953535,162.072748582811,85.6096600677619,132.023572925883,71.9575854923346,93.1791071971519,96.4331673413383,124.6,11.9229759771944,31.845,53.1645548340997,86.0760253790239,115.748788656274,42.5614836810766,68.3767278817192,29.566467834936,145.286666666667,146.023638950357
2018-03-19,67.392678404343,104.837978598673,272.093143004641,80.28,239.515878367109,,25.7984831739445,165.56520216884,64.13930487612,141.224144159577,73.7401952531129,51.9264040163197,,59.5074687214891,75.2099627233117,116.760490235406,158.619912915497,85.5214026862488,128.386722617111,70.3841558679526,92.4445872079852,96.1273113728072,124.87,11.6982454498655,31.348,52.6964184126664,85.3828077287588,115.596887358825,41.5077131038645,67.9376577594854,29.0752829660653,142.286666666667,142.147614850808
2018-03-20,66.4189489247442,105.618789710779,272.377207434325,81.48,239.923203236971,,25.9459873659053,168.442251568461,62.1791129005172,141.187997718789,75.8819334314809,51.8143578309844,,60.494580894772,75.6219520296049,118.371502599664,159.142001198582,85.3850049148193,129.998412661137,70.0623179902381,92.5333753385438,95.7409669915048,124.31,11.506202999239,31.75,52.6798472119077,85.4818388216538,116.263565275407,42.3832724805187,68.5287136932617,29.7762943808614,143.396666666667,142.557493261335
2018-03-21,65.458467465276,105.602690512591,272.271697789014,80.7,239.462749036258,,26.0138392942073,167.291431808613,63.2731735380629,142.010329246721,78.4654987165753,52.5496609222472,,60.0870575204809,75.3151514823653,116.769966778725,158.449047659215,85.3769815165,131.466653853078,69.9460987566189,92.6140918208698,95.8456019281075,126.48,11.6083532389339,31.648,52.6135624088729,85.2927794624906,116.93024319199,44.196377738369,68.7989106915594,29.7858319511307,141.663333333333,140.828875616939
2018-03-22,65.4048953179898,102.535793257824,265.519080489092,81.1,233.476844426987,,25.7070305749288,164.207594483394,60.8571229634827,138.903873400907,78.0985575601416,51.4712163883951,,58.3392350485212,73.8425088556151,113.709043286635,154.538131793195,85.5374494828875,123.956684537979,68.417368837475,88.7477723174537,96.7953651988093,125.98,11.2937305006735,30.67,51.3997219532981,82.2948381957596,113.816266594282,43.7779688327113,67.0679611712146,28.8139535406855,137.966666666667,135.063846668874
2018-03-23,64.0388055621928,100.700484664419,272.953452420256,79.51,228.500397103895,,25.1996161545836,162.589254196107,59.580718886346,135.914745378585,79.2742669797352,51.0440403068044,,58.5294126231904,72.6679010461834,110.875556834206,150.465843185131,85.5374494828875,121.754322750068,66.8349992720454,86.3747077370688,96.7229256273151,127.61,11.0015808151459,30.094,50.6705891199153,81.4305668395849,111.343651030248,44.7387596531106,66.0125041466141,28.405745533158,133.05,131.873923386947
2018-03-26,64.5209548877682,102.543842856918,279.137940860808,80.34,234.751948367423,,25.8132335931406,168.325371436602,58.7601734081867,138.885757473499,80.5548167297385,51.8213607175679,,59.6795341461898,73.7460858264827,114.325018602381,156.056934071261,85.50535588961,125.889024957258,68.1044709008082,89.0383516538273,96.352678928567,128.28,11.222225332887,32.035,52.4644216020446,83.3841802176048,112.238180893004,45.7770336041873,68.4780517560808,29.1182020322773,138.373333333333,136.632077109152
2018-03-27,64.7754225873774,102.398950073228,275.014948567107,78.71,230.758393665084,,25.3854714364542,164.666124231458,61.2673957025624,136.19554225341,79.6262309461104,51.6112741200643,,59.9240481707645,73.0097645131076,111.254618566972,151.006916496692,85.7540812375107,124.032628047907,67.6395939663316,87.3110189320506,97.3829306120401,127.49,10.797280335756,30.069,51.9010007762488,82.3038410223865,110.803557528206,45.8235234825937,67.3043835447251,29.1182020322773,135.073333333333,135.580649882148
2018-03-28,66.8245572210731,102.592140451481,272.15807201714,85.96,230.07656725249,,25.8928858567994,165.079700082654,62.3614563401081,136.15025243489,77.7465935937664,50.9880172141367,,59.2629546969144,72.9133414839751,110.866080290887,149.269786391154,85.802221627427,122.488443346039,68.846486007761,87.1738009120964,97.6404935329084,125.73,10.8646994939547,28.577,51.5571483605058,83.0150643259052,110.347853635859,45.5058426468165,66.747102235736,27.7352543432238,134.13,135.509366680317
2018-03-29,66.563393003053,103.155612388052,274.268264923365,89.12,233.016390226274,,26.2468959175053,169.413255740834,61.4497391421533,137.527062917898,78.8324398730089,52.2485367991587,,60.1685621953391,73.7373200965615,113.358411183826,152.003630491673,86.0509469753277,124.361716590928,69.1683238854755,88.7639156139189,98.1153751682592,125.79,11.1527631698945,29.535,52.1247119864913,83.9783667749749,113.444952311628,45.9397481786097,67.4732566686612,28.5364102458479,137.61,138.944513023414
2018-04-02,65.3178405786498,100.26580631335,270.267014528099,87.27,227.98681357233,,25.2379672444934,164.306493056506,59.8086481858347,134.175616347417,77.0801086361624,51.2751355640584,,58.0675527989938,73.2639706808204,112.192796355569,147.618088913758,85.9653886650092,121.416796039277,67.6753537305221,87.0527261886074,98.3088966786218,127.26,10.8708285083364,28.029,51.1552967421073,81.92572230406,112.322570502698,45.0099506104814,65.5987649929707,27.4491272351438,133.63,135.813520262779
2018-04-03,66.8647363315377,103.31660436993,271.654872170271,88.67,230.908926769164,,25.6067277243954,164.180622145272,59.8542340457324,136.095904652666,78.6826679724238,52.5356551490803,,60.4040201449296,74.4385784902521,112.960396364422,149.279278905392,85.8688886964423,122.404061668341,69.3203028832852,88.2473301270324,97.550688909686,126.3,11.0914730260775,28.367,51.7477171692308,83.4922141371267,113.402757506781,46.5131233456222,65.7423071483163,27.4491272351438,134.49,136.9048948822
2018-04-04,67.5812638014901,104.974821783269,277.401089776454,88.24,233.379440653759,,25.7306312456425,166.796938943053,60.5380219441985,137.82597572013,78.0086944197905,52.4306118503285,,61.9616650422201,74.9294593658355,113.538465506891,151.633422436394,85.9010553526313,122.505319681578,70.2679366343334,89.5872237336442,97.3490379073094,126.45,11.2120103089175,28.894,52.1039979855429,84.2484515737795,112.15379128331,46.1489526314386,66.3502503944862,28.1739825756132,133.973333333333,132.906169842188
2018-04-05,68.1035922375301,105.216309756085,281.345527285783,91.27,235.221257456612,,25.9046861921563,167.453265837342,61.2218098426646,138.967279146835,78.1659549154049,53.2359438074258,,63.0212258153771,75.4028087815766,114.846228484935,152.497241232044,85.7804303919226,124.994579173662,70.2858165164287,90.7576127273715,96.6230942987538,125.8,11.3570636492844,29.397,52.0998551853532,85.121725756581,112.322570502698,46.8463008075349,66.9159753596721,28.3742715512692,135.373333333333,135.384126969891
2018-04-06,67.6482289855977,103.115364392583,271.614291537459,89.61,229.979163479262,,25.5742768021641,165.394377360738,59.5351330264483,136.19554225341,76.3312491332365,52.4306118503285,,61.1737865185906,73.8162116658517,111.538914866547,148.681250508404,85.9734303290564,120.657360939998,68.703446950999,88.4943508440199,97.679745551207,126.39,10.960720719268,28.885,50.8570151284507,83.0524184106939,109.942783509328,45.9165032394065,64.1464561271204,27.6971040621465,132.183333333333,130.061439276811
2018-04-09,67.4339403964531,104.226209067538,272.628807357759,89.64,231.112589204094,,25.4533233647562,165.798962432559,58.4866582488002,136.358585600082,77.417095412479,52.4306118503285,,60.8387117441735,73.2727364107415,112.571858088336,149.725427074574,86.0458053054816,120.733304449926,69.1415040623327,89.5570293627262,97.8410663531082,126.82,10.960720719268,28.993,50.6333039182083,83.2602527729445,109.723370524123,46.9702738166187,64.1126815023332,28.2416993245255,135.216666666667,127.887635731569
2018-04-10,67.7018011328839,104.846028197767,275.428871021789,91.01,234.787367921324,,25.5034747900229,165.025755406411,59.4895471665505,138.931047292019,80.6222140850018,53.9712468986886,,60.675702394457,73.8512745855362,114.400830948934,153.028822029367,85.9814719931037,124.960826502582,70.8222129792862,91.2686718623218,97.6636134710169,127.12,11.1180320883982,29.807,50.9398711322442,84.0373725622297,109.807760133817,48.3029836642694,65.5143284310026,28.2416993245255,139.566666666667,132.405211000486
