,ONON,WMT,GE,QMOM,CAT,DE,LULU,XOM,IWM,NKE,ISRG,LLY,SPY,QQQ,GLD,PM,V,JPM,RTX,AXP,TLT,LMT,EOG,UNP,NFLX,WM,AGG,COP,FAST,COST,JNJ,IBIT,ETN
2023-11-22,27.58,50.279246568745,94.3250370157523,45.294786075439,238.538372593903,360.276342161387,428.63,97.0144872597065,173.4410478718,103.319820034917,315.8,586.902990488118,442.266400864792,384.860107494191,184.56,85.0819507183913,250.016525196356,146.606751535637,76.5487402047889,160.101265464385,83.051160120482,423.260768392933,114.256662916538,212.450176612505,47.8,166.173649402418,88.082092718156,107.795997428822,28.9622038480661,569.828729327121,141.847380722047,,223.210592931627
2023-11-24,28.48,50.7310998869745,94.6168452406338,45.5379403919273,239.847371427291,359.722459555303,431.76,97.5368227357706,174.60946002835,103.051755268333,318.01,592.830307318906,442.538552841062,384.317439547922,185.52,85.5535198334367,250.588059110174,146.807543408216,76.7021829313332,160.717077157667,82.0732274548177,424.77375648599,114.562782091357,213.201152671944,47.956,166.405830085055,87.6766515548964,108.396689099301,29.0050262293102,572.034218399685,143.427433762844,,223.025323556515
2023-11-27,28.21,50.9619026610342,94.6168452406338,45.7324638451179,239.876460290255,351.968103070116,435.67,96.9678501636293,174.025253950075,103.358115001572,314.98,583.391967540097,441.74153633913,383.981972090228,186.77,85.2905293654306,250.430394582224,146.472890287252,76.2130842404733,160.345635183941,83.4441610982724,418.64662458119,114.098965159813,208.989983123448,47.917,165.893097744232,88.1742384370786,107.749068392066,29.0002681869498,575.458530380771,142.280014292742,,223.083829674971
2023-11-28,28.79,51.5697916575012,93.7335338572087,45.0321794136316,239.983119454457,349.840027794106,427.73,96.9118856483367,173.353416960059,104.114440593007,310.95,583.461004508176,442.178923443848,384.988374463309,189.26,85.3812157337086,249.2479106226,146.807543408216,76.9035765099226,161.929150966665,83.6086731354869,421.259113338144,114.692650832189,210.301814720948,47.9,164.151742624453,88.5612504565537,107.918012924388,28.5006737391024,574.587942588969,142.609192009574,,218.998152402753
2023-11-29,29.95,50.7376013735677,93.7414205659893,45.2656075574604,241.873895547129,353.649185365777,438.35,95.4568082507293,174.268673149356,105.66538674253,310.76,583.71742753247,441.867892613826,384.613440245887,189.54,84.9277838923187,250.519080879195,147.55334179208,77.6324294610081,163.659288581122,84.6597222621355,418.195547385744,114.321597286954,210.5299593466,47.719,164.209787795112,88.9943353354902,106.970046381914,28.3769646377307,568.648599209346,143.060635735516,,220.178025791627
2023-11-30,29.01,50.6108223849998,96.0601129474801,45.3239645934176,243.105324079279,354.105895584829,446.8,95.8299050193466,174.930773371401,105.569649325893,310.84,582.908708763544,443.607721319263,383.646504632534,188.75,84.6647934243126,252.933318963426,149.236168914644,78.1407084926861,166.924068034392,83.6817895964712,423.749435354666,114.163899530229,214.142249252759,47.397,166.096255841539,88.6994690349377,108.47177555811,28.5339800356255,573.369119680447,145.458930529584,,222.02096852301
2023-12-01,30.26,50.1719720399567,96.6121825621209,46.1506892694778,248.961881822733,358.381480614255,466.61,96.0630904997324,180.042576556305,108.997048841506,315.2,576.005011955638,446.232043947576,384.741707215005,192.01,85.2905293654306,252.706676204499,149.962844263023,78.9462828070436,169.846729880283,85.2528064354092,425.301457763451,114.655545477666,219.940925154751,46.574,168.825833471311,89.4768425707707,108.152658108169,28.9384136362639,576.764412068473,148.957619405635,,224.722000991756
2023-12-04,29.83,50.1589690667703,95.8471718104045,45.917261125649,247.012928004133,358.498087478694,460.76,95.5407550236682,181.970456614612,110.601076613495,311.84,577.62244949349,443.889593008971,381.16996545956,187.86,84.2748420407174,250.72601557213,151.062418803335,79.7230866101742,169.348215652389,84.90900815158,426.512792326405,114.098965159813,222.345949750168,45.39,169.398947635569,89.134939939859,107.495651593583,29.0097842716707,579.501927013804,149.427873286824,,222.518270529891
2023-12-05,29.29,50.6238253581862,94.8218996689289,46.0534275428825,247.439564660941,350.928358528869,456.93,93.6845985997973,179.5362646218,110.850805488176,309.52,580.05846822428,443.802115588027,382.12703438298,187.15,83.9211652044333,250.893534133076,151.043295767851,79.3011191121773,166.836094935352,86.7380150215514,422.301512009885,113.124949603571,220.701407240258,45.515,168.116726115534,89.7263390852199,106.191024371763,29.0859129494379,585.567021963354,149.117505725239,,219.983005396772
2023-12-06,27.59,50.0744497410583,94.4906579001445,45.5573927372463,248.19587509801,355.203943558295,460.67,92.4440518441449,179.214951278749,111.523152458471,310.26,581.143334865522,442.013688315399,379.916895838174,187.84,82.6152815012305,250.578205077177,149.456083822706,79.3202994529954,163.73748689138,87.8931772552176,425.301457763451,111.084155104777,221.461889325766,44.673,168.971540462224,89.9573543763764,103.731942845742,29.7466299843387,587.579047082184,147.302325743847,,221.270140002817
2023-12-07,28.27,49.7461246681002,94.2303965103853,46.0047966795848,249.59214052029,351.006096438495,464.67,91.8004599182801,180.509941418925,110.274508085066,311.56,580.176817312415,445.386428878453,385.225175021681,188.15,82.6334187748861,252.085872125696,149.915036674314,78.1598888335041,164.822488446209,87.388939772268,423.124840970642,109.785467696454,221.290780856527,45.2,167.893308729467,89.9850762113152,104.041674488332,29.8567494901555,590.984012667897,146.154906273744,,222.254992996836
2023-12-08,28.63,49.2240611795198,95.1058211850298,46.5883670391567,251.618664640128,353.386819920789,489.64,92.8544582896238,181.88282570287,111.331053324101,310.42,589.822267995461,447.301212425778,386.941979069879,185.64,82.8057228746142,252.007039861722,151.569179243653,77.9872657661417,164.636767459347,86.6738393419033,423.986024136493,110.351324352938,219.646562345691,45.376,167.563039550064,89.5322862406483,105.186742985182,29.8232348579504,590.819568307223,145.233208666613,,226.525939644167
2023-12-11,28.26,49.3480512580576,94.8613332128318,46.7439858017092,252.995537487099,350.821468903133,502.74,92.9197502241319,182.262559653749,113.924391638095,315.43,576.005011955638,449.041041131215,390.247320197155,183.59,84.3292538616841,252.775654435477,152.123747272679,78.5339054794558,164.597668304218,86.4904802571944,427.05221474897,110.573956480079,221.806988993649,45.989,168.417853896754,89.5415268522946,105.271215251343,30.3307421456278,603.472110881405,145.835133634535,,228.836931323202
2023-12-12,28.16,49.3872060197012,96.4702218040704,46.8606998736236,253.49004815749,349.227841755802,503.65,91.4553454073091,182.077561062295,114.913702180101,320.71,576.715106484451,451.091900666674,393.355327525789,183.49,84.2294988565784,255.771280466522,153.481482792021,77.7187409946892,167.187987331512,86.7471829757869,427.402366146074,109.154676669555,222.64821706896,46.3,171.535983502295,89.8095045900362,104.238776442708,30.5844957894665,608.927794376694,145.844538712159,,231.147923002238
2023-12-13,29.82,50.2649252598769,95.5711370030841,47.6679722043647,259.83142028368,366.349616350913,504.5,92.2668308790517,188.240935188094,116.383260558031,328.96,589.27983467484,457.312517267119,398.357739321399,187.63,85.6079316544035,258.550117771637,153.99780475008,79.8093981438553,170.628712982863,88.7824688160558,427.222558671886,109.906060098656,226.261674028819,47.998,173.935291952664,90.9368592108804,104.980255223455,30.6611006630782,621.019291485048,146.521704301072,,230.894396488926
2023-12-14,30.55,49.651500660795,95.705211052354,48.3098995998938,276.509035049808,377.436985711312,489.3,94.7479243903565,193.479316356624,116.239186207253,326.18,565.777678255925,458.780193996287,398.012405173773,188.73,85.852784848754,254.953395727783,156.799329448439,78.5051349682288,174.831872159228,91.0841148979088,421.383547536396,113.264094683034,232.159829965943,46.983,171.613693897448,91.6690344543663,107.889855502334,30.7520689504921,610.165963680589,147.537452684442,,231.781739285517
2023-12-15,30.88,49.8374857786017,97.1879123031033,48.2904472545747,277.061723446128,375.15343461605,491.46,94.1136598837072,191.853276105426,116.748248913333,324.35,564.170103142084,458.027959130079,399.936409710546,187.0,85.6623434753703,254.263613418003,157.984957648427,76.9898880436038,176.444712308298,91.1852785957962,418.109158795911,112.803900600159,231.318601890632,47.206,169.554368425877,91.4558937555743,107.505037400934,30.718554318287,637.289609994048,145.929184410773,,231.498959712977
2023-12-18,30.56,50.5651117658106,97.5112673631071,48.4849707077654,277.032634583163,371.937028605277,501.63,94.8132163248645,191.921433481225,116.354445687875,328.42,571.783894478804,460.604384698663,402.450698839201,187.85,86.0432262221378,254.598650539896,158.941109422611,77.3830850303736,178.644039784303,90.4587393109684,422.935569945181,114.222049712692,230.477373815321,48.612,172.546218639292,91.2705540174943,107.842926465578,30.9435811345213,658.976919207592,146.19252658424,,231.22593116018
2023-12-19,31.35,50.7478339868137,99.3252103826408,48.9500762843442,284.062443132839,382.800901475502,506.86,96.0630904997324,195.640878846241,117.79518919565,335.72,571.83320659886,463.405271585721,404.507045143577,189.13,86.3969030584218,256.195003885387,161.0637663613,79.2339879193142,181.566701630194,90.9461644007896,423.768362457212,115.076695866602,231.959082357062,49.502,171.720545690785,91.3817578603423,109.335269834423,30.9723079621257,655.591300017252,147.151844501866,,232.220535173942
2023-12-20,29.42,50.1539867685536,97.2983262260314,48.4013232594334,280.911149645054,376.309786021736,505.15,94.4587743946781,191.827863141021,116.632989432712,325.43,562.365279548018,456.983726039782,398.4961867154,188.1,84.601312966518,253.357042382291,159.24707799035,78.2941512192304,176.58155935125,91.5623432879221,418.856779346484,114.043607109128,227.361006172691,48.927,170.729738152576,91.7153693888863,109.522985981448,30.948368939122,639.398367089745,144.151624739876,,228.12510688198
2023-12-21,29.11,50.5096425201489,100.137541387041,49.0900359565735,281.260216000624,382.217867153307,511.03,94.887835678588,195.092103322858,117.689534671746,333.45,564.130653446039,461.316805405127,403.132852180556,189.43,85.3738437078147,255.751572400529,160.155422175825,78.6489875243641,180.628321907099,90.9829512000214,423.986024136493,113.714897049932,231.442874219939,49.161,171.749687088967,91.7061024019823,109.654387284365,31.1638201461549,643.422417327405,145.628221926812,,231.381947476064
2023-12-22,28.03,51.1132784288199,99.9167135411844,49.0115389972186,281.541408342611,385.599466222035,510.0,95.0557292244658,196.909913723522,103.771952386644,336.26,562.542803180221,462.243928242307,403.735915279436,190.27,85.4750084477463,254.657774737877,160.059806998407,79.8189883142644,181.390755432114,90.5645013587598,424.175295161954,114.832511251199,232.848107482106,48.676,171.885680280486,91.5856315722303,110.433409294516,31.2835152611732,649.651956637629,146.211336739487,,232.698335141337
2023-12-26,28.0,51.0349689055329,100.53187682607,49.3942116740738,286.651351936651,389.923637444978,506.32,95.2702598664207,199.470485363167,103.752742473207,337.39,562.818951052537,464.195765794264,406.207485356811,191.72,85.760109078463,255.377119146648,161.006397254849,80.6053822878039,181.771972194621,90.8266073032863,426.030151211478,116.739029594537,234.482766582995,49.119,172.439366845956,91.7709713103103,111.709879094283,31.3361811117812,652.573262339007,146.850882017905,,234.229245240951
2023-12-27,27.73,51.5146147356661,101.170700237297,49.5806419525417,289.065727562678,390.283175276998,508.81,94.82254374408,200.174153905359,102.897901325261,337.47,573.50981868078,465.035055941606,407.033820210201,192.59,86.247539189043,255.15047638772,161.972110546775,80.7204643327121,182.847198960668,92.436029769677,424.885061507435,116.710854446606,234.979855900224,49.179,172.662784232023,92.3547914852623,111.212431304668,31.2835152611732,659.518618278046,147.048388648005,,234.82405744526
2023-12-28,27.96,51.4134649347536,101.265399800701,49.1587207960091,287.863387893492,389.398906555003,509.22,93.4514131194115,199.411846317984,104.521139010687,338.39,572.858898696035,465.210721321282,406.835990892966,191.47,86.5234430252203,256.599019238259,162.83264714354,80.7204643327121,183.570533330555,91.7646706836969,427.023824095151,113.949689949358,235.180603509105,49.051,173.041622408397,92.1509177733743,109.344655641774,31.0441250311367,655.859021865885,147.264705433352,,234.75580030706
2023-12-29,26.97,51.4395681091827,100.720877311125,48.9195994335742,286.69013708727,389.993840515326,511.29,93.2555373158874,196.157379310344,104.281015092724,337.36,574.900420466373,463.863953410431,405.075309969578,191.17,86.5234430252203,256.549749073274,162.641416788704,80.6916938214851,183.120893046571,90.9369677009817,428.92599790104,113.59280474223,234.798227111236,48.688,173.974147150241,91.9748450221983,108.941065925672,31.0106103989315,652.871999929473,147.415186675333,,234.82405744526
2024-01-02,26.76,51.9746831849775,99.3950834234597,48.265817883347,283.820035941471,391.008154152598,505.38,95.4754630891602,194.994371580887,102.340813835588,330.98,584.052749948854,461.268009466328,398.220524127399,190.72,87.8845686170286,255.091352189739,164.534597301588,81.7274322256591,184.069047558449,90.4127558119287,431.651500667687,114.203266280738,232.704716332905,46.85,174.469550919345,91.5392966377103,110.367708643058,30.4264982376424,643.54497447902,150.453026747818,,232.951861654649
2024-01-03,26.07,51.9779460817812,97.9035652998366,47.6770906881853,275.665458023847,383.63487425089,498.02,96.2776211416873,189.795042908021,99.9299696992449,322.13,609.201931177655,457.50096299105,394.006759670302,189.13,87.7558134934792,254.214343253018,163.81748347095,82.1014488716109,182.123864590782,90.7898205040545,434.490566049611,117.377666280975,231.050938412124,47.026,173.420460584771,91.5856315722303,112.563987563245,29.722690961335,637.650057015107,151.393534510197,,227.296270203845
2024-01-04,26.27,51.4754599740226,98.3770631168598,47.7163391678627,277.410789801698,382.698584739562,496.0,95.4381534122985,189.42366228853,98.2587072302264,323.27,606.045955494041,456.027325639322,391.979009168647,189.32,87.9765365624211,255.820550631507,164.897934975778,81.9096454634305,183.511884597861,89.4103155328624,433.307622140476,113.65854675407,230.439136175534,47.467,173.67301936902,91.2149520960703,109.325884027072,29.7753568119431,641.270090222812,151.073761870988,,228.641910928347
