,PM,SPY,JPM,COST,COP,WM,LULU,AGG,AXP,IBIT,ETN,RTX,NFLX,TLT,CAT,XOM,ISRG,UNP,GLD,FAST,NKE,GE,V,LLY,IWM,WMT,JNJ,DE,EOG,LMT,ONON,QMOM,QQQ
2015-10-16,52.580218290857,171.125743379197,47.3986563322318,127.734443040665,40.5719651700386,43.2523801378259,53.81,83.067871997339,66.7395360267637,,39.6045387313416,36.2441783917523,9.899,94.0102602296872,53.9606410311447,52.7188042651151,51.92550363,73.9095209943583,112.49,7.13646355968106,57.2998995929895,121.890350947416,70.7336885311624,68.2348175600262,100.898446674389,16.2256591300215,73.9598029408594,63.9123310070777,64.4319707736804,159.321116637719,,,100.103415771064
2015-10-19,52.9635782783957,171.20992980286,47.2392182763329,128.708873883274,39.4406809701136,43.3018585517109,53.26,83.1511139206305,66.5580141699366,,39.6974526051981,35.8739421608688,10.169,93.7523445637621,53.6431343890269,51.7664398330707,53.15994684,73.7266160037332,112.02,7.05080315419009,58.5032545779269,121.932411109923,71.6550878949236,67.1800283301693,101.090767401025,16.2146381355368,73.733948493768,63.8871024553643,62.4511479007524,159.974258788107,,,100.677445717217
2015-10-20,53.1432782725545,170.991045101337,47.4669869276171,129.834509511805,39.3304909506404,43.4667865979943,52.93,82.9846300740475,66.5147946802159,,40.5491631155496,37.2652509442942,9.899,93.1758271928708,54.4175408332167,51.6641725115089,52.55661411,74.545712266098,112.73,7.05270671875656,58.1343428307198,121.049147697261,70.9942863310141,65.1206779290202,100.950897781654,16.1870856493252,73.470451638828,64.2403021793508,62.4953298235686,158.523675640152,,,100.158967056175
2015-10-21,53.2990182674921,169.930296163187,47.1177416623147,130.380526794302,38.9117688766421,44.0687739669288,52.0,83.1813837109183,66.1344631706734,,40.6653054578702,38.1810984627954,9.796,94.101289288249,53.9528969667028,51.2678866404569,55.48994451,74.2832833665054,111.73,7.02605681482603,58.1782608958635,121.343568834815,70.23110706002,64.4677131676802,99.4123319685629,16.1567779144924,73.5005655651069,64.4589496275329,61.6926915590736,160.672968995499,,,99.547902919948
2015-10-22,53.6404482563938,172.758959998254,47.9756702488183,132.850204964364,40.0944750856547,44.126498783128,52.33,83.1965186060622,62.6682600950702,,42.0822420341822,38.8903931366985,9.732,94.2605901407321,55.4862217261986,52.9808642766173,55.13105598,77.146144089334,111.69,7.33253071002706,58.1519100567773,124.41396069788,71.1245852309399,64.4425991383979,100.286517089637,16.2284143786427,74.9309770633523,66.7295192817318,63.1801496272203,164.432333698315,,,101.575524826521
2015-10-23,53.6883682548361,174.703666384862,48.4919458583957,130.825740886184,40.1165130895493,43.8626139090745,48.49,83.0527371021951,64.474834765397,,42.0512707428966,39.2138626857862,10.004,93.4565001234363,56.1672743912916,53.0383896449958,55.55883333,77.0745725712633,111.5,7.42961250291683,57.3262504320757,124.119539560325,71.7295444091669,65.5559877699135,101.274346276451,16.0630994613729,75.5181986257899,67.4947853503691,62.9076944365202,166.566437701328,,,104.41789891473
2015-10-26,53.7302982534731,174.25747833945,48.5147227235241,131.657367208756,38.8970768740457,43.8626139090745,48.3,83.0905743400549,64.1290788476311,,41.6409011333637,39.0618709699498,10.304,94.0785320236085,55.9872259855773,51.9134491078159,55.17216705,75.6829041643327,111.43,7.37784488031586,57.6995539857972,124.287780210356,72.7626285442932,66.2256952174417,100.583740030802,15.9859524999804,75.2396448077106,65.1821681099815,61.4055090607681,167.796775240431,,,104.48270874736
2015-10-27,53.2031782706074,173.903895360067,48.3173232257445,132.522594594866,37.9714807104707,44.8109501752042,48.28,83.2116535012061,63.9734886846365,,40.8433903827619,38.535745799747,10.307,94.3136904248932,55.1026403401117,51.8303569090469,55.19550036,71.7623754522369,111.68,7.3471677706264,57.4536128209924,123.909238747787,72.1483623017857,67.73253697438,99.4822667782489,15.8371690744377,75.4278568469534,64.013245213931,60.8974169483814,169.391657235565,,,104.695655340288
2015-10-28,53.5505982593144,175.899113600873,49.7294888637063,132.522594594866,39.1835709246761,45.0336030376868,49.24,82.9619277313316,64.353820194179,,41.873185818005,38.7072236329983,10.58,93.9344026808857,56.339494605453,52.5909701131629,55.55772222,71.6510419796824,110.78,7.4813801255178,57.6600277271678,123.614817610233,73.4048159796419,69.5407470827061,102.384561380215,15.8812530523763,75.6461828124751,66.3931385922208,62.436420593147,167.872722002104,,,105.565958807036
2015-10-29,53.4667382620403,175.857020389042,49.5093125007983,132.959408420863,39.3892589610261,44.9099070029742,48.79,82.6062576954498,64.1550105414636,,42.0512707428966,38.6019985989577,10.512,92.4475947243765,56.339494605453,52.5590115751748,55.58661108,71.9850423973458,109.72,7.48521476422898,57.5853670164235,123.404516797694,73.0697616655469,68.6450133716372,101.291829978873,15.9694210082534,76.3162176721795,65.7960628683389,62.9739673207445,165.753807351426,,,105.399304951701
2015-10-30,52.9515982787851,175.048830721879,48.780452816689,132.82500416671,39.1909169259743,44.3326588409823,49.17,82.8257136750365,63.3251963388254,,43.2901223943169,38.3525762960467,10.838,93.1378984184701,57.1379701438379,52.8849886626531,55.1777226,71.0546126624265,109.3,7.50822259649608,57.5458407577942,121.637989972369,72.2042046874682,68.2850456185908,100.828511864703,15.7710431075298,76.0602492988093,65.5942344546323,63.2169678962338,166.95376618586,,,104.927119028252
2015-11-02,53.1971882708021,177.119816743982,49.7598580172108,133.69023155282,40.3589311323904,44.8934141983459,51.08,82.6627184217842,63.9129813990274,,43.9172910428484,38.7345041973792,10.764,92.710514712796,58.194776003465,54.5084823924469,56.02883286,70.8558028900078,108.59,7.71721040625555,57.6161096620241,123.65687777274,70.00773751729,68.6784987440136,102.926556155281,15.8729873065128,76.9184961977565,67.4359187297047,63.3789682798934,167.530961574575,,,106.112213110633
2015-11-03,52.9156582799534,177.633353928325,49.9420729382381,133.39622224686,41.6738653647708,44.5718045080932,52.09,82.5110715342006,63.9907764805248,,43.9327766884912,38.9722348298412,10.974,91.9502808898128,58.5157318571296,55.5119804852722,55.93438851,70.537707254138,106.98,7.77089534821211,57.7083375988259,124.456020860387,72.5020307444415,68.3687590495318,103.459809079137,16.0107497375709,76.7603980847926,66.8893001092494,65.1315178849375,166.247461302301,,,106.482555011377
2015-11-04,52.7539282852105,177.111398101616,49.9952189568711,132.010178375907,41.3873713141404,44.6460221289208,51.68,82.5110715342006,64.0253520723013,,43.9327766884912,39.1008432047797,11.405,92.0567136250305,58.3591680260737,54.9559019242798,55.71661095,70.1321353184039,105.97,7.71145844818877,57.2515897213314,124.245720047849,72.9208486370602,67.8497357776975,103.407357971872,16.0823862017211,76.7453411216531,65.7960628683389,63.6735144320016,166.19429856913,,,106.491813558895
2015-11-05,52.8078382834581,176.917769327192,50.4431639710633,131.270954978066,41.3432953063511,44.8851677960317,52.08,82.4731598123047,63.9043375010833,,44.6451163880578,39.2840127084799,11.35,91.8134388016759,58.1008377048315,54.2080721353591,55.48327785,69.3528010105228,105.64,7.90510770310351,57.9103606984869,124.666321672926,73.7677914865781,67.481396681557,103.486034632769,16.148512168629,77.0389519028719,65.5353678339679,63.6735144320016,166.019621017282,,,106.204798585819
2015-11-06,51.7356283183108,176.825164261163,51.9768062230432,132.34618901129,40.9686492401422,44.8851677960317,51.06,82.0788779045876,64.2241617250167,,44.7311076820989,39.2840127084799,11.406,90.4678249349957,57.8033664258254,53.9907540770402,55.66216656,68.374656930223,104.1,7.87634791276963,57.875226246372,125.844006223143,73.2931312082769,67.3558265351455,104.220350134471,16.1953513951887,76.7302841585137,65.1821681099815,62.7898759756769,164.523469812323,,,106.278866965968
2015-11-09,51.064748340118,175.175110357374,51.1644313667964,130.338525464879,40.138551093444,44.2749340247831,50.17,82.0258014939333,63.4634987059317,,44.058812110505,38.8397292314197,10.986,89.958468273597,56.2768690730307,52.8466384170674,55.33772244,68.5257523572612,104.4,7.78048194499006,57.3042913995038,125.128983460511,72.6323296443673,66.4349787947942,102.996490964967,16.115449185175,75.9172081489847,64.1141594207842,62.8635125137039,163.057697312033,,,105.149324168699
2015-11-10,50.8910383457645,175.579205190955,51.3846077297044,131.724569335832,40.1458970947422,44.2419484155264,50.08,82.1774483815169,63.420279216211,,43.9571860357291,38.7072236329983,11.27,90.2245501116411,56.6995914168815,53.1045841811532,55.83994416,67.468084367994,104.18,7.75747411272297,57.0934846868141,126.685209473297,74.1028458006731,67.4395399660865,103.302455757343,16.1677989089771,76.3764455247372,64.1393879724975,63.7545146238314,162.579232713493,,,104.880826290659
2015-11-11,50.9449483440122,174.88887651692,51.1340622132919,131.707725838698,39.2570309376582,44.2254556108981,47.57,82.0712955602084,63.0226599107802,,43.4021513196458,38.5424786600974,11.286,90.0344916558953,56.2925254561363,52.6338331616967,55.40105571,67.0943219958469,103.83,7.70954112883318,55.9603986061065,128.998518411223,73.8231420545709,67.9786519518259,102.402045082637,15.8647215606493,76.6851132690954,63.1134268694892,61.3539634841491,163.369079034892,,,104.751206625399
2015-11-12,50.327978364067,172.447470230702,50.1091032825132,131.379277644587,38.1771687468207,43.5162650118794,48.16,82.1471190040001,62.2187774019745,,42.3624384007854,38.9190385981566,10.892,90.4678249349957,53.7483632014785,51.2086828151229,55.5555,66.7603215781836,103.85,7.41043930936091,55.3279784680372,126.853450123328,73.0120011908745,67.2710674705429,100.443870411431,15.6911408975161,75.4880846995111,61.6165328011655,60.153687914308,162.207093581295,,,103.732766398354
2015-11-13,49.9565983761389,170.511182486459,49.7750425939631,129.417010228485,38.0743247286457,43.0132344707149,45.05,82.3063482359629,61.544553362331,,42.2998992778464,37.844273774946,10.365,90.9847839346242,54.5076977820994,50.3639104377421,55.42105569,66.6251309329389,103.56,7.40085271258296,53.5185541841166,127.358172073421,72.8255320268064,67.0099351024504,99.7182967609389,15.5451127205945,75.1944739182923,62.7770461799783,60.5660525272596,161.888117182268,,,101.695885944262
2015-11-16,50.5256483576417,173.104124335271,50.4963099896963,131.7582563301,39.9402090583922,43.3430905632818,45.24,82.3745893353754,61.9421726677618,,43.3161600256047,38.3738111878417,11.135,90.9011582140961,55.1026403401117,52.1695307863423,55.65661101,67.0784172140534,103.71,7.51013991585167,54.2212432264159,127.694653373483,73.5620852248755,68.4251040650163,100.574998179592,15.944623770663,76.2032904486338,62.8275032834049,62.436420593147,167.591718983914,,,103.158736452201
2015-11-17,50.2201583675718,172.977844699777,50.207803031403,133.813162980438,39.5949469973761,43.4420473910518,44.09,82.4352480904089,61.4667582808337,,43.3396121967068,38.2639812059078,11.71,91.0532049786927,54.3198211848324,51.5633582407408,55.38994461,67.6748465313094,102.34,7.44878569647274,53.8347642531513,127.526412723452,73.4968210174517,68.4840694384565,100.190356726319,16.5094497380011,76.4140879325858,62.0622372147675,61.1035992548571,168.89800328469,,,103.223546284831
2015-11-18,51.1725683366133,175.722322111181,51.2099850970533,135.800695642241,40.0210150726725,44.1842235993272,45.69,82.3745893353754,62.365723667025,,44.4653164096083,38.3267411955843,12.063,91.2432634344385,55.0478429992421,52.066352480708,56.37327696,69.2732771015554,102.43,7.60984052234242,55.2401423377498,128.367615973607,75.0165447046069,70.4636212610934,101.886275861203,16.7877298487385,77.2949202762422,62.6677224558872,62.7015121300444,169.528361406576,,,105.20487545381
2015-11-19,51.6637483206473,175.570786548588,51.3694231529522,137.131331915821,39.3451829532368,44.2254556108981,47.33,82.4125010572713,62.8757136457297,,44.3793251155672,38.5581686575165,12.022,91.851450492825,54.8129972526583,51.7826121402137,56.01883287,69.2176103652781,103.56,7.56574217716382,55.2401423377498,127.316111910913,74.7275175003013,70.5225866345336,101.457925151877,16.7243591304518,77.1594076079873,63.0209221798737,60.8605986793678,170.120746147626,,,105.278943833959
2015-11-20,51.5080083257096,176.210603368425,51.2783156924385,137.358719127129,38.8823848714493,44.6295293242924,49.28,82.3594246466171,62.599108911517,,45.0203511256916,38.5267886626783,12.384,91.5701639783213,55.6897547065712,51.4537312910044,57.39660927,68.9790386383757,103.09,7.61367516105361,58.2573134131222,128.956458248715,74.7648113331149,71.1543584928219,102.113563992682,16.5507784673186,77.7165152441461,63.4750361107135,60.8458713717624,171.685249438091,,,105.991851992891
2015-11-23,51.8674083140272,176.008555951634,50.7772246596134,137.653480326972,39.1394949168868,44.6460221289208,52.77,82.3821716797546,62.4435187485223,,44.7311076820989,38.4757961710661,12.503,91.851450492825,55.5958164079377,51.7697148520094,57.67660899,67.6827989222061,102.26,7.6155924804092,58.1738690893492,128.662037111161,74.6902236674877,71.3817963618057,102.620591362905,16.6031281911206,77.9364390285021,62.7434081110272,60.8016894489462,171.662465409589,,,105.686319924777
2015-11-24,52.0530983079913,176.24427793789,50.701301775852,136.592340007535,40.6380791817225,44.514079691894,52.73,82.4579951235464,61.9162409739293,,45.0985250293654,38.1894537181669,12.331,91.8438481545952,55.8932876869438,52.8014979083524,57.41549814,67.436274804407,102.94,7.63284835460952,58.195828121921,128.956458248715,74.3918730049787,70.6573646309684,103.372390567029,16.5094497380011,77.3828377782267,64.198254593162,62.6941484762417,171.966252456281,,,105.593734449591
2015-11-25,52.2148283027342,176.219022010791,50.7620400828611,136.760774978875,39.9475550596904,44.5553117034649,52.95,82.4959068454423,61.9681043615942,,45.301777178917,38.1541512239739,12.416,92.0567136250305,55.9637414109189,52.3952333299174,57.54105357,67.7384656584833,102.46,7.6826986578549,58.907300777249,127.694653373483,74.1774334663003,70.539433884088,104.176640878418,16.5976176938783,77.3221691480595,67.276137902187,61.508600214006,171.487787857741,,,105.686319924777
2015-11-27,52.3645782978665,176.421069427582,50.9974010225214,137.762963058343,39.2864149428511,44.464601278009,52.5,82.4731598123047,62.1064067287006,,45.4190380344276,37.9697937542991,12.544,91.9654855662725,55.7523802389935,52.3823360417131,57.69327564,67.6344127158436,101.25,7.73254896110028,58.9951369075364,127.694653373483,74.4384902959957,70.4636212610934,104.570024182901,16.5011839921377,77.6330958776662,66.5108718335496,60.3966884897973,172.824450863187,,,105.834456685075
2015-11-30,52.3466082984506,175.688647541716,50.6253788920906,135.943865367879,39.7051370168493,44.3409052432965,47.82,82.5034891898215,61.9248848718735,,45.4659423766318,37.6756063026904,12.333,92.3303978013044,56.871811631043,52.6596277381053,57.77994222,67.1941887277523,101.92,7.78048194499006,58.0948165720905,125.928126548158,73.664643265113,69.1074176719677,104.115447919942,16.2118828869157,76.7761514765549,66.9145286609628,61.4349636759789,167.660602236183,,,105.565958807036
2015-12-01,52.580218290857,177.363957372604,51.3314617110715,135.834382636509,40.1165130895493,44.464601278009,49.05,82.7915242551599,62.4089431567457,,45.6926466972856,37.9305687607513,12.537,93.5745333765913,56.0185387517885,52.8079465524546,58.02771975,67.5543719907361,102.28,7.84567080308017,58.5471726430706,126.895510285836,74.5037545034195,72.8643543225891,104.806054165591,16.2532116162331,77.6255122988953,66.8472525230606,61.8915102117467,168.456217432047,,,106.621433224156
2015-12-02,52.292698300203,175.553949263856,50.6101943153383,135.66594766517,38.6032368221171,44.4439852722236,49.0,82.6888146817869,61.544553362331,,44.6607511687926,37.3618063543077,12.893,93.6050062361131,55.6036445994905,51.2989638325529,57.50660916,65.6974271682419,100.69,7.69611989334404,58.2573134131222,126.054307035681,73.6926136397232,71.2301711158165,103.678355359405,16.2118828869157,77.3904213569975,66.7127002472562,59.5425046486834,167.492299021673,,,105.964076350335
