,XOM,DD,ALK,VZ,AXP,V,COP,NOC,IWM,AMT,DE,TLT,SPY,UNH,CRWD,HII,CCI,MRK,NKE,IBIT,GILD,AGG,COST,KR,LMT,ATOM,GLD,LLY,QQQ,QMOM,JPM,TSLA,LHX,TTWO
2012-06-25,48.1644933031804,73.0133828396671,15.8698118962897,22.8455717832645,46.7043952144266,27.5885100246918,33.6347864010185,48.5052600504497,63.5565556725862,50.6486553485017,57.8917445040616,89.9548885164183,104.354536676457,47.0895678791859,,31.427944994209,35.7863095803398,25.2142500977381,20.8079900195252,,17.6983368949638,79.4883115810505,66.7288891220412,8.88071426366045,57.6217278863681,,153.76,31.1931417264624,55.3341370748656,,24.6978498275149,2.20733333333333,30.7970670890605,9.615
2012-06-26,48.8522187122361,72.3319838519161,16.0632364743908,22.9450141346693,46.7543909987774,28.0184785572775,34.0666529937809,48.1896760553264,63.8041537830535,51.5434282087261,59.1287808400576,89.6002886720615,104.879011198285,47.9956074067626,,31.411803265912,36.4454977128859,25.3917036613265,21.0193578639674,,17.7317797990915,79.4026791419651,67.3310426279296,8.82200526676538,57.0267023283724,,152.62,31.2683602982648,55.6814783505649,,24.9705610798572,2.10733333333333,30.9105419125279,9.41
2012-06-27,49.3265120977918,73.5022125482711,16.3016435125153,22.9136112868573,47.3960035646134,28.0821775991421,34.5810823175125,49.018084042525,64.8424366005205,52.3554909726272,61.1049269365542,89.7421286098042,105.824654654308,48.3955708018189,,31.7588504242969,36.9905955917221,25.6864033294288,20.9467668870882,,18.0415667004852,79.4383593249173,67.0593392167361,8.91985359492382,58.0731265855373,,152.83,31.5391471567535,56.0199134397078,,25.7187688747451,2.13066666666667,31.4779160298651,9.4
2012-06-28,49.2672254245973,73.605903698581,16.1936856084589,23.0130536382621,47.2376835808357,27.6453841692137,34.6318901519551,48.7025000474017,64.733584369657,52.5585066636025,61.2301419507685,89.9619805133054,105.522684475074,48.6486088680791,,31.742708696,36.7497383894457,25.781467738494,20.6862933818161,,17.6156097110689,79.5311278005932,68.2342728867621,8.97073472556622,57.8132303648036,,151.05,31.6670187288176,55.3964803807604,,25.0894352154936,2.094,30.9559318419149,9.24
2012-06-29,50.7316062525005,74.9094495881916,16.1487031484354,23.2590426127898,48.5042434510575,28.1254019489787,35.4892723581744,50.3277576222867,66.617565288448,52.7319919754944,63.2883637469152,88.7918010269281,108.153003667878,47.7507318587689,,32.4771573335123,37.180746014572,26.4595938564927,18.7412822072022,,18.0521276175782,79.4240872517364,69.7616866577959,9.07641091997734,59.5572707934117,,155.19,32.2762891604172,57.1420929458133,,24.984546272285,2.086,31.659475747413,9.46
2012-07-02,50.5952469041533,73.220765140287,16.38711018656,23.5154992032548,49.2041844319695,28.8056167174609,35.3940076685945,50.1305176253346,67.3879041530203,53.9313034794429,62.9596743346028,89.7058310605362,108.478813598105,45.9223277670827,,32.3480235071365,38.0364229173962,26.5229701292029,18.9697302814982,,18.1770984698449,79.5762539551803,69.3210865315362,8.9276814611765,59.6119857872504,,155.09,32.3364640178591,57.3113104903847,,25.3691390640498,2.02666666666667,31.4476560769404,9.4
2012-07-03,51.1525416321812,73.4577734838526,16.5310540586351,23.5259668191922,49.6708117525775,28.7419176755963,35.8258742613568,50.4461016204579,68.2670952484561,53.8785036019106,63.9535685099284,89.016442246333,109.19400612787,44.7959002463117,,32.7677084428578,38.2392500351027,26.4976196201188,19.3177399647716,,18.3337520733906,79.5190511488507,69.3357732024115,8.96682079243988,59.8513638852947,,157.46,32.4643355899232,57.7922445644299,,25.2992131019108,2.044,31.9469453001971,9.78
2012-07-05,50.7316062525005,73.4873995267983,16.9224014608396,23.4945639713801,49.5370408406029,28.8943403829151,35.1082135998547,50.4382120205798,68.1917360117044,53.7201039693136,64.1570429080266,89.4712967216835,108.701317940699,45.5550144450922,,33.1954642427277,37.7765506728348,26.3835423292406,19.6849649066307,,18.115493120136,79.7264113217953,69.0273531140297,8.85331673177608,59.502555799573,,155.68,32.2311580173357,57.8278693106555,,24.2415536912958,2.082,32.7110091115445,9.5
2012-07-06,50.2750988689032,72.435675002226,17.0753418249195,23.5102653952862,49.0186785567012,28.5007713028234,34.7716116966723,50.075290426188,67.4297703956601,53.3957618644722,63.1553227943126,90.3028275594337,107.668262064371,45.5631769633586,,33.4537318954792,37.6624604191249,26.3074908019884,19.5098925506281,,17.9394778352532,79.7836141281248,68.7923663800245,8.92376752805016,59.4068045603553,,153.71,32.0882427309111,57.1064681995877,,23.903102679899,2.066,31.7426906179557,9.42
2012-07-09,49.5933021271669,70.3174129316088,16.2566610524918,23.6796324580167,48.8347435527361,28.1299518805405,34.5048705658485,50.1857448244812,67.1701996912933,54.1726743481621,63.0222818417099,91.0988228912971,107.533170142081,45.7835649565529,,33.1228264653913,37.9286710111147,26.7004236927914,19.2750393901369,,18.1295743429266,79.9409218455311,69.0053231077167,8.78677986862834,59.7692913945366,,154.04,32.3063765891381,56.999593960911,,23.9454090563236,2.09933333333333,31.2434013946991,9.26
2012-07-10,49.2731540919168,70.5840473181201,16.0587382283884,23.6584615751754,48.8180221887392,27.8182815685604,33.9650373248956,49.7675960309428,66.4249805723049,52.724449135847,61.5118757327505,91.2836075219083,106.595473269722,45.4652267441611,,32.5982202957396,37.6244303345549,26.2187640201941,19.4906772920425,,18.1647773999031,79.976673599487,68.8804864052764,8.83766099927073,59.5162345480327,,152.15,32.238679874516,56.4385042078583,,24.1498898757091,2.08466666666667,30.7441121714424,9.12
2012-07-11,50.0260948414865,69.8285832230048,16.4635803685999,23.764315989382,48.5588410467884,27.4679368383054,34.5239235037645,49.5624664341127,66.19890286205,52.9507343252712,61.1675344436614,91.3973211407459,106.61136643705,45.7427523652207,,32.7434958504124,37.5040017334167,26.1173619838579,19.6977750790211,,17.8373889700212,79.9695232486958,69.3945198859128,8.9276814611765,59.3931258118957,,152.99,32.1935487314345,56.1267876783846,,24.3896260087819,2.10066666666667,30.6533323126684,9.16
2012-07-12,49.8719494911809,69.3990056002922,16.400604924567,23.6425834130444,47.5973626169708,27.9001803366719,34.282586290162,49.0417528421593,65.9728251517951,53.6220470538964,61.2457938275453,92.0440673478849,106.094838498886,44.5428621800516,,32.0009763487515,37.8209191048331,27.1947586199306,19.6038338148246,,17.8338686643235,80.1125302645197,69.042039784905,8.59499714543779,58.8322971250491,,152.59,32.2236361601555,55.6013226715574,,24.001817558223,2.18,30.449077630427,9.1
2012-07-13,50.6723195793061,70.5544212751744,16.6255172246845,23.9283903314022,48.4334308168122,28.2300503748991,34.9176842206949,50.3277576222867,66.7942408323879,54.4215880565287,60.6353706332508,91.802425907855,107.874873239636,45.0571008308383,,32.1543227675728,38.4484155002376,27.5496657471075,20.0628649921484,,18.0134042549039,80.1411316676845,69.6221632844804,8.65762007545919,59.6735401553189,,154.14,32.5395541617256,56.4474103944147,,25.433183293922,2.28333333333333,30.9029769242968,8.89
2012-07-16,50.4233155518893,70.4655431463373,16.760464604755,23.9601466556642,49.0270392386996,28.9261899038473,35.2225312273506,50.0910696259442,66.5254595546404,54.5196449719459,60.0875549460634,92.2288519784961,107.620582562386,45.0244507577725,,32.0332598053455,37.8843025791164,27.4736142198553,19.8600372626332,,18.2844677936234,80.2054848248052,69.8718366893609,8.57934141293244,59.5983070387908,,154.21,32.9833437353599,56.2870990363996,,24.7421791456535,2.39733333333333,30.5625524538945,9.02
2012-07-17,50.8264649296117,71.6209588212194,16.7469698667479,24.1665627633671,49.0604819666933,29.171886208182,35.7433115303875,50.5960040181415,66.7607478382761,55.0853579455065,59.4301761214386,91.5039276584062,108.359614843144,45.6284771094903,,32.0494015336425,38.1948816031044,28.0059749106207,19.804526515608,,18.5977750007148,80.1768834216404,70.5400802141882,8.59499714543779,59.796648891456,,153.47,33.0660841643425,56.5810031927606,,24.6716685182792,2.22333333333333,30.6003773950503,9.01
2012-07-18,51.1110409609451,72.4653010451718,16.8009488187761,24.2882953397047,48.7344153687551,29.0786126111661,36.0545095163486,51.3770744060716,67.1701996912933,52.8753059287965,59.2110498465637,91.5536773666477,109.162219793214,45.9957904314808,,31.9767637563061,37.2821595734252,27.8475342288453,20.2037768884432,,18.7104247830398,80.3341911390467,70.4666468598116,8.60282501169046,60.5968556763468,,153.05,33.4797863092558,57.3469352366103,,24.6505153300669,2.14333333333333,31.2812263358549,9.2
2012-07-19,51.1110409609451,72.8800656464115,16.4140996625741,23.5737780438101,47.0121148770818,28.525795926413,36.2196349782872,51.3770744060716,66.9441219810384,53.1921051939904,59.2345276617289,91.3191430277951,109.44829680512,44.8856879472428,,31.9121968431182,37.4596333014184,27.8475342288453,20.3382836985427,,18.9251634305968,80.2698379819259,70.4593035243739,8.45018161976329,60.5353013082783,,153.38,33.3970458802732,57.9792744821142,,24.2979621931952,2.15133333333333,31.5989558415637,9.84
2012-07-20,50.9568956106395,72.3912359378075,16.1127171804166,23.5473144402585,46.6609662331484,28.6076946945246,35.9754721027905,51.0930488104607,66.0900506311865,53.4938187798894,59.3832204911083,92.4349579126393,108.447027263449,45.2285137144339,,31.3149528961301,37.3962498271351,27.5116399834814,19.8728474350237,,18.6857826431562,80.384243594585,70.2096301194934,8.40321442224723,59.9881513698914,,153.67,33.2240431651276,57.2088893449862,,23.903102679899,2.11933333333333,31.2055764535432,9.42
2012-07-23,50.5181742290005,72.1542275942419,15.9957627843555,23.4732163503138,46.5940807771611,28.3164990745724,35.3714902528776,50.3040888226524,65.0350213166636,52.7546204944369,58.8119269887558,92.953776298586,107.350398717808,44.4938870704529,,31.1373938848634,37.1934227094286,27.4229132016872,19.8237417741937,,18.2668662651352,80.4557471024969,69.3137431960985,8.32493575972048,59.4410014315045,,153.03,32.9683000209994,56.5186598868658,,24.2838600677204,2.044,30.819762053754,9.08
2012-07-24,50.1446681878754,70.7173645113757,15.6044153821511,23.1662385491147,46.510473957177,27.9024553024528,35.1080513608943,50.6354520175319,64.1809499668117,52.1511933226389,57.8102068750418,93.6858077198532,106.428595012777,44.8122252828447,,31.0566852433785,36.7117083048757,27.0553308199683,19.8472270902428,,17.9887621150204,80.5558520135736,69.086099797531,8.26231282969908,60.0428663637301,,153.52,31.5767564426547,56.0733505590462,,24.4883408871059,1.98933333333333,30.2221279834922,8.95
2012-07-25,50.5359602309588,71.3395114132353,15.4964574780947,23.139774945563,46.8616226011104,27.8000818423134,34.2085039248538,50.4224328208237,64.323295191787,52.2417073984086,57.7006437376043,93.9274491598832,106.452434763769,42.8368958623622,,31.5570788205848,36.6102947460224,27.0109674290712,19.9646536704884,,18.0204448662993,80.5844534167384,68.8437697280881,8.3171078934678,59.9676332472019,,155.67,32.4342481612022,55.6992907236777,,24.798587647553,1.93,30.5171625245075,8.93
2012-07-26,51.2948296478479,72.243105723079,15.5729276601347,23.5314362781275,48.2912992228392,28.839741204174,34.9538432290016,51.124607209973,64.8759295946324,53.5767900160116,58.7180157280951,93.0674899174236,108.208629753527,42.4532575038388,,31.2665277112392,38.4674305425225,27.4609389653133,20.6201074911322,,18.1929398454844,80.5344009612,70.4299301826233,8.42669802100526,60.5626588051976,,156.77,32.8028191630341,56.4385042078583,,25.2498556627487,1.87533333333333,31.2055764535432,8.73
2012-07-27,51.8461957085564,73.6355297415267,15.7798469762427,23.764315989382,48.935071736717,29.3789080942418,35.3200875422467,51.9135671977812,66.4166073237769,54.5573591701833,61.120578813331,91.3120359266177,110.203222253206,43.5388724332775,,31.427944994209,39.1012652853553,28.5795301786477,20.7161837840605,,19.5376966219888,80.2912890342995,71.3111304351428,8.55977174730075,61.6911555531206,,157.54,33.3744803087325,57.7744321913171,,26.0113704383915,1.96733333333333,32.1587649706697,9.1
2012-07-30,51.9114110490703,73.5762776556353,15.7168715322099,23.7907795929336,48.7344153687551,29.7656522769908,35.2494088151292,52.6709687860771,66.190529613522,54.3914166979388,60.5101556190365,91.9943176396435,110.203222253206,43.4735722871458,,31.4763701790999,39.6336864693349,28.1897661014802,20.4642503937153,,19.5764199846631,80.4271456993322,70.8338136316947,8.58325534605877,60.9251456393789,,157.43,33.1337808789647,57.7299012585352,,25.482540733084,1.82333333333333,31.893990382579,9.13
2012-07-31,51.4904756693896,73.6207167200539,15.6763873181887,23.8913412864299,48.2494958128471,29.3629833337756,34.9795445843171,52.2291511929045,65.6044022165648,54.5422734908883,60.118858699617,92.1791022702546,109.432403637792,41.7023058233248,,31.4682993149514,39.2216938864936,27.9932996560787,19.9304932107806,,19.1258208553631,80.5057995580353,70.6282002394402,8.67718974109088,61.0550937497458,,156.49,33.1187371646042,57.7120888854224,,25.38382585476,1.828,31.5081759827897,8.78
2012-08-01,51.5260476733063,73.9762292354022,15.2805416699819,23.9283903314022,47.4886737509914,28.9967138430545,35.4807210129682,51.9451255972935,64.524253156458,53.9765605173277,60.6745003251928,91.7189281296729,109.337044633823,41.8002560425223,,31.1938899339028,39.1963404967803,28.0630135560599,19.8557672051698,,18.8790474259575,80.412910065942,70.4519601889362,8.68893154046989,60.8430731486209,,155.14,32.9908655925401,57.5428713408509,,25.38382585476,1.75,32.0074652060464,7.87
2012-08-02,50.9153949394034,72.6134312599002,15.1950749959373,23.6161198094928,47.2294926090406,29.4084826493932,35.1144766997231,51.7636648000976,64.2898021976752,54.4517594151186,59.797995225693,92.2388444018786,108.582119185738,41.7104683415913,,30.8064884547755,39.2977540556335,27.8285213470322,19.7575558835098,,20.1678313418692,80.4272388097171,70.2757201384323,8.56368568042708,60.4942650628993,,154.13,32.5846853048071,57.3380290500539,,24.798587647553,1.74,32.0679851118957,7.82
2012-08-03,51.9054823817509,73.2800172261784,15.48746098609,23.5314362781275,48.165888992863,29.7975017979231,35.7955626155824,52.3632743908319,65.8221066782918,55.1155293040964,60.658848448416,90.7503169924128,110.735643358698,42.1267567731806,,31.6135748696242,39.6273481219066,27.9806244015366,20.1909667160527,,20.0199785025677,80.233800768753,71.3845637895194,8.68893154046989,61.1371662405038,,155.55,33.2089994507671,58.4245838099338,,25.4472854193969,1.818,32.733704076238,8.08
2012-08-06,51.8461957085564,74.3021157078049,15.6763873181887,23.6531688544651,47.7394942109438,29.8088766268275,35.9112187145018,52.3159367915634,66.3328748384974,54.6855874441903,61.3788347801479,90.7859276959885,110.950201117628,41.6288431589267,,31.411803265912,39.5069195207683,28.1961037287512,20.3937944455679,,20.2910420412872,80.3555950908415,70.8631869734454,8.79069380175468,60.8635912713104,,156.3,32.8780377348365,58.8698931377534,,25.595357736883,1.88466666666667,33.3313381464998,8.61
2012-08-07,52.1248430725704,74.5983761372618,15.667390826184,23.5367289988378,48.1909710388582,29.6655537826323,36.271037688918,53.0181111807127,66.9357487325105,53.1921051939904,61.801435453121,89.6178966187043,111.506461974112,42.885870971961,,31.1858190697543,39.3231074453468,27.8855599924714,20.5325713131309,,20.2593592900083,80.1406639342148,70.349153492809,8.79852166800735,61.7732280438786,,156.28,32.1559394455333,59.359733398355,,26.0959831912407,2.01666666666667,33.9894921226109,9.44
2012-08-08,52.3382750960704,74.5094980084248,15.5549346761253,23.3832400982382,48.4167094528154,29.836176216198,36.733662084596,53.5309351727881,66.8352697501749,52.8300488909116,61.9579542208888,89.1407131907894,111.641553896401,43.0409588190236,,32.4690864693638,39.2407089287786,27.9235857560975,20.474925537374,,20.0023769740794,80.040362727789,70.4262585149044,8.88854212991312,62.1630723749792,,156.48,32.2311580173357,59.3330148386858,,26.2017491323022,1.93933333333333,34.1483568754653,8.99
2012-08-09,52.6287797947233,74.8650105237731,15.4334820340618,23.4679236296035,47.2127712450438,29.2355852500466,36.6822593739651,53.9648631660826,67.1534531942374,53.011077042451,61.5744832398577,89.076613924353,111.73691290037,42.4614200221053,,33.2519602917671,39.2216938864936,28.0630135560599,20.2955831239079,,20.0305394196606,80.0188696121263,70.2347827519234,8.81026346738637,61.923694276935,,156.99,32.1333738739926,59.5111385698136,,26.0325236266038,1.96066666666667,34.4660863811741,8.82
