,AXP,COST,MRK,CRWD,ATOM,IBIT,DE,AGG,JPM,LLY,SPY,NKE,QMOM,KR,COP,AMT,UNH,NOC,IWM,LMT,TSLA,GLD,QQQ,TTWO,LHX,XOM,DD,V,ALK,CCI,TLT,GILD,VZ,HII
2017-08-10,75.5744529578428,139.618252471647,46.0308166928778,,4.32,,112.877859900032,87.5062292357003,73.6077569950344,71.903536566167,213.471127509847,53.3064066801022,24.0088870900373,19.6754681443289,34.7957538392093,111.4305733195,169.404129486184,236.777390155566,122.796438334974,243.671128688144,23.6933333333333,122.21,133.253430596861,88.32,101.097572062594,54.2419539572059,60.9178660567575,93.8056568385933,79.259790140194,71.5021253994492,101.012668919507,53.4399969505666,30.8137049136983,180.3568070094
2017-08-11,75.3331438010475,139.627165792158,46.1788733564123,,4.56,,111.923813189342,87.577968720408,72.9929617581738,71.5705281091878,213.786395010271,53.2161639059696,24.0088870900373,19.7130326783337,34.6564779732752,111.308417461881,169.799995188364,235.665923567144,122.976663532501,244.07289477007,23.8476666666667,122.79,134.264429467588,89.3,101.217284995765,53.7199343927197,61.0384805669552,94.3713759470782,79.9030251001574,71.6015226544976,101.060629354224,53.2194742671392,30.8393723063794,180.424521222657
2017-08-14,76.3877541900051,140.750244176442,46.3935555185374,,4.68,,113.575727401371,87.5381134511259,73.8472876067983,71.8703923058252,215.905693207571,53.9471303764434,24.5496623423848,19.7885615391703,34.4630392705889,113.987702605645,170.40698926504,237.521285116321,124.841994326905,247.150422957624,24.2533333333333,121.92,135.993520994159,90.71,102.474270794057,53.7336717496799,61.1741718909277,96.0496759689165,80.4895040342416,72.6806928521658,100.541057978124,53.5208552678233,31.3013853746398,181.99041240422
2017-08-15,77.5674878454492,139.832172163892,46.267707354533,,4.7224,,112.347833949649,87.4105765894233,74.0389120962094,72.06442208012,215.879420915869,52.8461685320262,24.5458270569072,19.3941330436906,34.4320890781591,113.75967833809,171.101953497756,237.293740775384,123.814710701001,246.041548571508,24.1553333333333,120.98,136.088006869928,90.66,102.431516175067,53.6031668585583,61.4983233870842,96.7662535063306,79.3733021919522,73.1705793234757,100.117407471459,53.7487287073649,31.1088799295313,181.414841591537
2017-08-16,78.1037304161055,142.844874496337,46.4157640180675,,4.56,,111.861976828464,87.5699976665516,73.5279134577798,71.1648294902078,216.255990430266,52.8281199771996,24.5937681253777,19.3773488523936,33.8053476814555,114.899799675862,170.459771358664,236.28729465201,123.850755740507,245.720135705967,24.194,121.87,136.32422155935,92.02,102.824858669771,53.2116521851936,61.8224748832407,97.5724032359215,79.2787088154871,73.6888650105137,100.485104137621,53.9177960979926,31.0639619923393,178.443880484896
2017-08-17,76.9418715130167,141.780869735129,45.7791203648692,,4.37,,109.521028880936,87.6975345282542,72.3781665213133,68.61598381879,212.884379661834,51.853498016568,24.0472399448137,19.1843306524781,33.2714568620414,113.727103442725,169.518490689036,234.65947744377,121.588929511544,242.200664828295,23.4613333333333,122.49,133.536888224168,90.94,101.85005335681,52.3805420891038,60.9555580911943,96.4769329711744,75.6936198474558,73.9373581481346,101.236484281519,53.1753697304538,30.7302858874846,176.429382640508
2017-08-18,76.3073178044066,140.448628479498,45.5200212036838,,4.91,,103.628907065838,87.6417371512593,72.4500257048424,67.9721577495392,212.551597300274,49.5884043858408,24.1718867228371,19.1843306524781,33.3565698912233,114.012133777168,167.864651755485,234.204388761896,121.579918251667,240.416823424543,23.164,122.3,133.442402348399,92.07,101.508016404894,52.6415518713469,61.1967871115898,96.8074627924343,74.4922839663477,73.9231585402706,101.21250406416,53.0063023398261,30.6019489240789,173.703885556923
2017-08-21,76.2358187949857,140.439687263017,45.8753571961666,,4.97,,102.9310395645,87.7055055821106,72.3621978138623,68.2455633405909,212.717988481054,48.3791512124645,24.0280635174255,18.9745282612655,32.8845794566688,115.054530428845,168.929090643569,234.283154110682,121.49881691278,242.570289623667,22.524,122.76,133.272327772015,91.98,101.379752547925,52.4629662308647,61.6867835592682,97.477966144133,74.0459949483212,74.4272446194446,101.460299643531,53.3664893894241,30.8907070917417,172.6035295915
2017-08-22,76.2358187949857,141.897105549378,46.2084846891192,,4.58,,103.779081085114,87.6257950435465,73.1047427103303,69.02168243777,214.942375845162,48.8484136379538,24.2965335008605,19.2514674176661,33.4184702760829,115.714172059985,171.357066950272,238.764027286053,122.814460854727,244.916603542115,22.7566666666667,122.21,135.303774101046,94.95,102.602534651025,52.7102386561477,62.5763155719767,98.2806814243356,73.219885489421,75.0733267772591,101.06862276001,53.9104453418783,31.0254609033176,175.828418997854
2017-08-23,76.2179440426305,142.496167053588,46.0086081933476,,4.44,,102.869203203622,87.8250713899568,73.1925706013104,68.9246675506226,214.171721955235,48.3791512124645,24.3061217145546,19.2682516089631,33.8053476814555,116.324951348077,170.873231092052,236.96992767482,122.616213137447,243.341680500965,23.518,122.67,134.821896134625,94.4,101.824400585416,52.6209458359066,62.3878553997927,97.4401913074176,71.1308730646158,75.328919718812,101.756055657618,54.2044755864482,30.9805429661256,175.582954974798
2017-08-24,76.2894430520514,135.307429003071,46.4231668512443,,4.45,,101.976992853809,87.713476635967,73.0728052954285,69.550854549483,213.672548412896,48.5867095929694,24.3348863556369,17.7073218183415,33.5035833052649,117.106748836834,171.321878887856,235.893467908081,122.994686052254,243.14883278164,23.5286666666667,122.29,134.425055456396,95.25,101.619178414266,52.4286228384643,62.1089343449604,97.477966144133,69.8109970325798,75.7833071704618,101.380365585669,54.410296757647,30.9997935106365,177.730628906756
2017-08-25,76.3877541900051,136.308845248914,46.5934320143089,,4.389,,102.330343487398,87.7772450668183,73.3682263832706,69.4891178031165,214.171721955235,48.6408552574489,24.1910631502253,18.2444159398457,33.7202346522736,117.465072685848,170.9787952793,236.587427242435,123.346125187431,243.309539214411,23.2033333333333,122.74,134.141597829089,94.64,102.320354165694,52.6965012991875,62.3124713309191,97.6007343634581,71.71959474797,75.9608022687625,101.77204246919,54.2412293670194,31.2372168929369,177.365609226621
2017-08-28,76.3341299329394,136.398257413722,46.8747396750245,,4.25,,102.436348677475,87.8091292822439,73.1366801252321,69.5332154790926,214.180479385802,48.4874425414236,24.162298509143,18.2276317485487,33.3101446025786,118.719206157397,171.620977418392,235.331273004301,123.86877826026,243.960400267131,23.044,124.69,134.557335682472,95.81,103.748358439944,52.5247843371855,62.478316282441,98.0068138581488,70.5611424033053,76.0034010923547,101.708095222901,54.9027974173015,31.192298955745,174.971759231316
2017-08-29,76.343067309117,137.301320278277,46.72668301149,,4.25,,102.374512316597,87.9366661439465,72.737462438959,69.2774489584313,214.425687441688,47.585014800098,24.2485924323899,18.3031606093852,33.1553936404296,118.808787119651,173.063687977448,237.808444299083,123.895812039889,247.600400969381,23.1573333333333,124.42,135.086456586778,95.79,103.902275068306,52.5110469802253,61.99585824165,97.99737014897,70.6276109804582,75.9821016805586,102.035824860133,55.6746268092973,31.1281304740421,177.246765609833
2017-08-30,76.5843764659124,138.088147328582,46.72668301149,,4.17,,102.021161683008,87.9207240362337,72.9051338671938,70.9884387863035,215.441549387502,47.4316020840727,24.5937681253777,18.6304523396769,33.5886963344469,120.13621410577,172.315941651108,238.063188864858,124.688802909007,247.584330326104,23.5453333333333,124.36,136.673819299695,97.65,104.612001743532,52.2706432334224,62.7120068959492,97.9595953122545,70.3902232049121,76.1595967788593,102.003851236989,59.7101919160182,30.8778733954011,178.732310819685
2017-08-31,76.9508088891943,140.144627119153,47.2744926665677,,4.12,,102.409847379956,88.0402898440799,72.5697910107243,71.6940016019208,216.73764911147,47.8196460128427,24.9293556046713,18.3535131832762,33.7821350371332,120.567831469355,174.972640363515,239.117304309446,125.91433425219,246.84877126441,23.7266666666667,125.82,138.138350374113,97.79,105.090853476215,52.4286228384643,63.2698490056138,97.7612774194986,70.8934852890697,76.9902738389065,102.307600656862,61.5331794323512,30.7816206728469,181.627001771455
2017-09-01,76.9865583939047,141.485809591264,47.2522841670375,,4.3,,102.59535646259,87.8408094386909,73.2165236624868,70.6268378432996,217.044159181328,48.317673002183,25.0731788100829,18.8150784439439,34.2309128273654,118.711062433556,175.720386689855,236.148212473856,126.626223782422,244.262189948564,23.6933333333333,126.06,137.949378622575,95.88,105.304626571162,52.5934711219863,50.6430174692856,98.1201383682951,71.35876532914,75.9750018766265,101.526357148947,61.5625824568082,30.7495364319954,182.535306556908
2017-09-05,76.2447561711633,142.290519074531,47.0968246703262,,4.79,,102.056496746367,88.200256235521,71.4679501966106,70.3975299282239,215.485336540338,48.0007467362391,24.7759441855657,18.8234705395924,34.3469760489771,119.663878122979,175.333318003279,235.480606025617,125.409703699115,244.270273015176,23.306,127.46,136.711613650003,97.09,105.082302552417,53.0124605092713,48.9845679540663,97.2796482513771,69.3647080145532,75.9892014844906,103.13636091912,60.6878424792129,30.3901929344596,181.100694325679
2017-09-06,76.1732571617425,142.04016501307,47.3781323310418,,4.68,,102.666026589308,88.1044037563663,71.9470114201383,71.0060778566939,216.220960707996,47.7743708319935,24.7759441855657,18.9241756873745,34.8653917721764,118.955374148793,174.515195552107,233.021003321578,125.671030235529,243.664043019275,22.9686666666667,126.81,137.127351503386,95.82,104.936936847852,54.1114490660844,48.9016454783054,97.4401913074176,69.9629252089293,75.2650214834238,102.503573367659,60.9745219676685,30.1014347667969,179.623637945597
2017-09-07,75.4403923151787,142.415696105261,47.615022992697,,4.72,,102.763198013545,88.3200718344644,70.6854835315153,71.9144899818013,216.194688416294,47.43933449371,24.7088266897069,19.1088017916415,34.9040795127136,119.704596742186,174.990234394723,233.548061043872,125.355636139857,244.391519014357,23.374,128.13,137.448603481,99.5,105.193464561789,54.2831660280864,48.7584157474455,98.7434231740994,69.4691586357935,75.9608022687625,103.552879307424,62.8269125084584,29.6458385467068,178.206003373909
2017-09-08,75.297394296337,140.654276458555,47.5780088268134,,4.72,,103.620073299998,88.2162316487135,70.5976556405352,73.1315858387412,215.940722929841,47.2672888064834,24.7280031170951,17.6737534357475,34.4088764338367,118.07585197394,174.619361414727,234.93597971258,125.454759998497,244.836087678018,22.8933333333333,127.97,136.258081446312,99.62,105.245008929888,54.1389237800047,48.8865686645306,98.6206549547743,70.5516468922834,75.6058120721611,103.32860017526,62.5549345322313,29.5880869131742,178.630444862438
2017-09-11,76.5843764659124,140.698982540959,48.2146524800118,,5.39,,104.176600547901,87.9766004508267,71.6915121009235,72.8758193180799,218.243927169055,48.0188568085788,25.0923552374711,17.9087321139056,34.7648036467795,119.044955111046,176.235307970423,236.56107435632,126.770403940443,246.113212202716,24.246,126.19,137.826546984075,100.11,105.897904259141,54.4342769546482,50.3942500420027,100.244972933537,71.776567814101,75.9182034451703,102.095064948362,62.1285906776051,29.7100070284096,179.776436881467
2017-09-12,77.3529908171866,143.095228557798,48.4589459748437,,6.11,,103.58473823664,87.8487971452871,72.5697910107243,72.4701206991,218.979551336713,48.3538931468623,25.3032959387414,18.1101424094697,34.7648036467795,117.945552392481,174.372112761397,236.262408313687,127.545372289809,245.506982206815,24.1833333333333,126.56,138.157247549267,99.95,106.2415333798,54.6059939166502,51.6531639921918,100.30163518861,72.4697401186955,75.4070175620643,101.558397024971,62.1212399214908,30.0244325887535,181.287448580632
2017-09-13,77.4334272027851,145.732887419617,48.451543141667,,6.2,,103.681909660877,87.7609323727286,72.7773842075864,72.6994286141756,219.084640503521,48.4625535809002,25.2074138018004,18.2360238441972,35.252269177549,117.025311598422,175.131519339483,234.277157559712,127.923845204615,242.653659692773,24.4153333333333,125.61,138.346219300804,98.78,105.915085715174,54.7914482356125,52.3919278671531,99.9427742398139,72.3652894974552,74.5124422666289,101.157898574679,61.5111271640084,30.3196076045865,178.630444862438
2017-09-14,77.0312452747927,145.178531997811,49.2954661238137,,6.0,,104.565286244849,87.808858612306,72.633665840528,73.2638788666695,219.014581058982,48.6527093404665,25.1402963059416,17.8415953487176,35.4611829764501,116.333095071918,174.601700796632,233.389943727184,127.806698826223,243.575129286543,25.176,126.16,137.533640769192,99.39,106.739795604756,55.0112459469751,52.7839250252959,100.178866969285,73.5807149082509,75.0875263851231,101.574416962982,60.8716113820691,30.2746896673945,178.392757628862
2017-09-15,77.7462353690013,145.115943482445,49.3252879424004,,5.08,,105.130647258592,87.7928831991135,73.1526488326831,72.7082481493708,219.307581916447,48.779479846844,25.1978255881063,18.1017503138212,35.9873362477568,118.092139421623,174.999064703771,234.567039306974,128.329351899051,244.351103681297,25.3206666666667,125.53,138.006070148036,100.39,108.990566345073,54.9975085900149,52.6633105150981,99.4422576533347,71.4822069724239,75.5675248841025,101.614466808012,60.923391826798,30.7110353429737,180.311233157014
2017-09-18,78.5327244726307,143.873114391622,49.1985452134069,,4.87,,105.908018652488,87.7529446661324,74.1906148169931,72.7788044309326,219.774025266564,48.4444435085605,25.4183545030707,17.9926530703906,36.436114037989,117.896690049433,175.007895012818,242.420199369156,129.203444107057,245.563563673099,25.6666666666667,124.36,137.825961171646,100.82,110.80320995655,55.0112459469751,52.5954648531118,98.9984033219285,69.3836990365969,74.8582733706852,101.029739070586,61.3746214165788,30.8586228508903,182.993703364519
2017-09-19,79.5426479807002,144.454293462871,49.1687233948202,,4.61,,108.725989955361,87.705018426555,75.0050188969903,72.0820611505104,219.994045714732,48.2905078936735,25.4183545030707,17.732498105287,36.7920412509318,114.810218713608,171.881965609996,244.493293076846,129.203444107057,247.058930996322,25.0066666666667,124.62,138.062694186369,102.38,112.461220463731,55.1005387672161,52.8065402459579,99.5461384543021,68.5955716217841,73.189024859309,100.781430031405,60.8716113820691,31.6607288721756,184.267027830107
2017-09-20,79.0332175385767,145.607710388886,49.0494361204734,,4.39,,109.494527583417,87.633129067189,75.5319862428708,72.3378276711717,220.073253076073,48.4987737255795,25.629295204341,17.4555589488864,37.395570003313,114.337882730817,172.853299605223,245.995407585384,129.617962061369,248.877620984026,24.9273333333333,123.62,137.636574759867,102.96,113.053980696868,55.3272051570588,53.0779228939029,99.1306152504325,69.317230459444,72.9597718448711,100.853519752457,61.1305136057138,31.7505647465596,185.158354956019
2017-09-21,79.0242801623991,144.382763731025,48.9077824821866,,4.4,,110.227730148114,87.6171536539966,75.8753134530656,73.4931867817452,219.483598274981,48.163737387296,25.6388834180351,16.9688174012732,37.6741217351813,113.523510346695,172.376462916657,246.329210809504,129.482793163223,248.966534716759,24.432,122.68,136.793805227454,101.72,112.590081383978,54.8738723773734,53.0100772319167,99.4517013625135,69.2317708602475,72.7878320840426,100.797449969417,61.1157191929341,31.4040549453643,186.058170911701
2017-09-22,79.0064054100438,144.212880617891,48.5573761137929,,4.54,,109.317852266622,87.6810553067664,75.7156263785564,74.0047198230677,219.527602364615,48.2090125681451,25.6101187769528,16.9100727317337,37.9758861113719,112.204227084416,170.451455544297,247.321836186491,130.032480015681,249.394937247196,23.406,123.24,136.661234739209,102.84,113.225795257198,54.8944784128137,52.7386945839717,99.6877940919849,70.9789448882663,72.0714164139241,101.085808853627,61.5965376082743,32.0200723697114,187.068341654401
