,CRWD,VZ,TSLA,ALK,DE,AMT,AGG,GLD,NOC,GILD,SPY,TTWO,UNH,DD,MRK,TLT,IWM,XOM,CCI,LHX,QQQ,ATOM,QMOM,COST,LLY,NKE,COP,KR,HII,LMT,V,JPM,IBIT,AXP
2023-05-16,134.01,30.920005747255,166.52,42.64,351.343222842355,177.192286849276,91.142809688219,184.87,419.262233425616,72.1348359048977,398.111420524024,124.05,461.6486887775,62.1213577062056,108.656641721946,94.0885277489523,167.534858219181,95.6634199410991,98.0541957439939,175.047443562183,322.672111087082,8.37,42.215433902059,478.821546686534,430.493047845284,112.09124670971,91.8166797052946,46.7674436256607,186.501315075106,421.46257935764,227.043236686575,127.232401474565,,144.346241814483
2023-05-17,137.23,31.0315064614614,173.86,45.25,356.564740353991,180.642639168577,91.0045888667325,184.23,430.532257880805,72.5861391428114,402.944071040074,125.02,466.546945731301,62.6947856234937,107.421056202709,93.8141638461073,171.269092347122,97.8095949885486,100.693608819202,176.817233446543,326.577788920267,8.75,42.7887073445328,477.711711397429,431.301485493819,112.572407624501,94.2883431540759,47.0733006042058,190.497704022356,430.471126661713,229.190823166276,131.144475760524,,147.925476164441
2023-05-18,141.85,30.988621571382,176.89,45.12,358.938157404735,177.183011708632,90.5807116808404,181.84,426.932779532179,72.0335229331211,406.825718040918,139.63,461.177147341869,63.927655645663,106.709658479512,93.1191086255669,172.309621127563,98.6960585951039,100.288898814337,176.826748445921,332.643424949077,9.09,43.1851978458516,480.703441307191,431.715563313801,114.391195882411,94.3164302387211,47.1497648488421,190.924871487026,429.012062051336,230.126698008348,132.139070917971,,149.277415225974
2023-05-19,144.72,30.920005747255,180.14,44.52,352.186028080782,176.904757489334,90.3779878093269,183.64,426.653675596056,72.6183750883766,406.233766873289,137.43,460.782592263076,63.7938557982958,108.104372436832,92.460635258739,171.25936777908,99.1532871921692,99.4882768481905,175.456588535449,331.893850415436,8.91,43.0679618135257,479.178624127377,436.14225238932,110.436053162829,96.0578294867261,47.4460637968076,190.459733581052,427.8259837229,229.841009898663,131.83595620332,,148.761927670137
2023-05-22,147.41,30.842812945112,188.87,44.92,349.23136603802,179.446146025593,90.2950553164349,183.21,426.422693028229,72.4111440097428,406.398736870825,137.25,462.514785291925,64.1092411528042,107.168322801047,92.1313985753251,173.350149908005,97.9495629264258,101.230289477828,177.169288423539,333.008349393087,9.89,43.3280517601368,474.691029262734,427.870554985399,106.028619183343,97.1157763416969,47.7710368365118,192.975275317444,428.04249008444,227.841193130867,130.746637697545,,151.25182982663
2023-05-23,143.9,31.0829683295567,185.77,44.83,349.211991204952,174.511771203367,90.3964172521917,183.43,426.384195933592,72.3743029290968,401.837801644833,135.78,461.379236528568,64.405512243403,106.026342245389,92.3966170147419,172.533286192518,99.2839239341879,99.3827003251821,175.732523517419,328.787061229948,9.65,42.9270634627489,467.935510111659,417.242557605868,104.681368621928,97.7336922038922,46.9299301455128,192.101955167451,426.075106190447,221.240812665731,129.382621481618,,148.382606638484
2023-05-24,149.2,30.7656201429691,182.9,44.03,343.012044623418,170.096804257164,90.1660492163808,181.95,424.853936421743,72.8071856266875,398.926566394201,135.84,462.716874478624,63.3351134644653,106.335238625198,91.9393438433337,170.705067400714,100.394336241347,97.5878994340404,173.839038641142,327.100518529254,9.32,42.8713299027608,465.899203624693,419.766460508614,104.209830925433,97.3498353804072,47.3695995521714,191.798191637019,426.159826071049,218.945456474123,128.198579627514,,146.592989463505
2023-05-25,149.61,29.8650374513015,184.47,45.12,343.787037946109,169.326967583772,89.8343192448132,180.2,417.221887409817,71.5177478040769,402.381232224952,136.73,459.704783267347,63.5835988952902,105.118374098678,91.7107072576296,169.372801579027,98.5934154406606,98.7668372743002,167.835074033448,335.05981653779,9.47,43.0826285398384,469.556834707917,421.284745848547,103.430350243472,95.2058545858204,46.7387695339221,189.197216407693,416.850052524834,220.058654970482,128.511166676997,,146.943131954262
2023-05-26,154.12,30.0194230555873,193.17,45.1,346.044205998449,168.974512239327,89.9080370162726,180.92,423.650902214314,71.0019726750327,407.592343323584,138.98,463.380881806349,64.6062120144538,103.967033046662,92.4514897953109,171.298266051246,97.9495629264258,98.3269350950987,170.0901288861,343.620746737802,9.91,43.2169757528623,489.543520653454,419.786178500042,103.459219898359,95.3556523705951,45.2190426717762,192.272972639493,422.140338402461,221.664419173195,129.714153200767,,152.934459018322
2023-05-30,158.59,29.9336532754285,201.16,45.21,339.669885919309,168.807559707748,90.506993909381,182.04,423.496256876766,70.3019921427584,407.747609203618,138.28,461.773791607361,66.0206675437644,102.18853873867,93.3751816015555,170.666169128548,97.0817617115875,98.72284705638,167.787499036557,345.179072741952,9.89,42.9062367113849,490.286627760072,421.21573287855,102.506521287073,94.7470988699482,43.9287085435391,192.998927526502,421.688499039247,218.344526312372,130.206714612074,,153.68337490133
2023-05-31,160.13,30.5597726705879,203.93,44.93,335.165237231162,171.070694024709,90.8295091595162,182.32,420.915612806424,70.8638186226102,405.486549825627,137.73,468.885406320248,64.5507661854704,103.349240287044,94.1891278466621,168.983818857366,95.3461592819109,99.6026514147828,167.387869062669,343.216371002548,9.18,42.1912826927308,493.693339560543,423.404429927025,101.2939957818,92.9682501757495,43.3265526170284,192.358940981376,420.78482031282,217.743596150621,128.549056016329,,154.218314817764
2023-06-01,157.55,30.6369654727308,207.52,44.84,341.549244726837,173.454405170033,91.1038691969177,183.76,423.834543552653,70.1914689008204,409.339084473964,137.59,475.034691572662,64.790946145976,103.835986097652,94.5577330064952,170.81203764917,96.4472403932111,98.6788568384599,169.414563930243,347.1812257726,8.7,42.7811784250257,494.69701669156,430.335303913862,99.7254111995811,93.1835844913631,42.6861645681996,192.196556335598,426.148758248836,223.132264978128,130.320382630068,,158.264405822065
2023-06-02,151.32,29.6591899789203,213.97,46.1,359.470965314086,177.294313396352,90.6234512678801,181.05,428.976501026143,71.738794287953,415.25859615025,137.52,480.760551862469,69.5272949671453,105.32430501855,93.5215592448841,177.006587491614,98.6867273992454,100.297696857921,174.499586452822,349.785010994723,8.65,43.7421423330307,494.687365949915,436.092957410751,104.046236214404,95.8237704480158,43.8904764212209,198.185684153421,430.716634724383,225.388215913227,133.057887396755,,163.944495116563
2023-06-05,154.08,29.5562662427297,217.61,46.28,352.282902246119,174.966253094888,90.6142124615524,182.14,430.638938404791,71.5822196952075,414.462858515077,136.72,479.422913912413,68.7587190935276,105.876574303664,93.3473353380645,174.633792889485,98.248161193897,99.2419316278377,174.786875860878,350.031581565,8.52,43.6773154027288,500.149685720642,437.995743583524,101.555613747962,95.5616243246602,44.1103111245502,198.414933065108,430.906173167352,223.398250459559,131.750705189825,,162.845436742799
2023-06-06,153.04,29.7621137151109,221.31,47.46,362.009068445902,175.402184705122,90.7250781374842,182.34,433.103598471971,70.1822586306589,415.365341442773,135.68,469.202975042203,68.2495375772558,102.97482043273,93.8975160964421,179.23351357312,99.050644037726,99.4090944559342,176.702138581247,349.972404628133,8.94,44.296544587649,498.229188133407,436.822523093576,102.511317717643,95.4399136245308,44.0338468799139,200.478173270291,434.640080493837,224.826691007984,131.987513560646,,167.115229893972
2023-06-07,149.23,30.2424244840003,224.57,48.36,369.884938087758,177.0902603022,90.2446602084466,180.15,438.177898610283,70.0717353887208,413.929132052461,132.25,463.967902777237,68.2399303788356,101.66435094263,92.5037248418855,182.577476474135,101.271468652043,101.098318824068,179.21113274493,344.034985295867,8.61,44.1992553031084,493.374865086278,430.216995965296,103.380139508263,98.1269113889256,43.4508070145624,204.919870934227,437.59688020415,221.920553340499,133.266278763078,,166.852623025904
2023-06-08,151.3,30.3882331102703,234.86,48.65,368.867759351725,176.246222503661,90.7250781374842,182.53,440.226949332802,72.2085180661897,416.432794368005,133.12,471.762771407058,67.6731056720425,103.264995819823,93.5857470000281,181.894907399515,100.954207992855,101.670191657029,181.23173491492,348.305587573062,8.61,44.560838995803,501.92542218321,439.376002983463,102.520971293095,97.8741276271184,43.7375479319484,206.811174455645,439.890295364072,219.733561604289,133.304168102409,,166.453849633654
2023-06-09,149.53,30.4225410223338,244.4,48.65,367.027150210332,173.723384248688,90.5125855919483,182.04,439.057443967591,71.9506305016676,417.180011415668,134.03,475.025068278057,66.9333513936854,103.630055177779,93.45737148974,180.422508395691,100.207712324177,100.262504683585,180.599698217198,349.637068652557,8.59,44.4665808347003,499.213563781135,439.750644820589,102.192749727749,97.2655741264715,44.1294271857093,205.66492989721,438.487710886103,220.23597862477,133.569393477728,,167.017968090984
2023-06-12,151.11,30.5426187145561,249.83,49.58,375.028956267125,174.892051969742,90.6696452995183,181.88,438.332543947832,71.7111634774685,420.96461724149,136.0,474.033868933771,66.9813873857865,102.834412987362,93.7324618689288,181.173334377774,99.3025863259049,101.318269913668,181.107242838096,355.54489951639,8.97,44.8076311105572,502.774687447916,439.030938133478,103.129146546528,96.2638014407912,44.3301458278795,204.642861832605,435.815218840243,222.807171611935,133.559921142895,,168.885394708353
2023-06-13,153.11,30.4311180003497,258.71,50.82,385.791676036008,177.173736567989,90.2446602084466,180.54,436.05152521899,72.2545694169972,423.739994847094,136.47,472.802087224368,67.9901432199098,102.956099440014,92.8063242589932,183.250294561975,99.3212487176218,101.705383831366,181.097666524494,358.276901435057,9.26,45.0579432396265,503.788015320577,439.435156957746,103.080878669271,96.8161807721476,44.7889312956971,206.858934645579,428.707527228914,220.078357598736,134.526099295844,,170.344321753173
2023-06-14,153.96,30.6455424507467,256.79,50.44,386.576356775234,179.028764696646,90.3278094653954,180.64,432.910291800035,72.4848261710348,424.244608957203,136.63,442.536825692532,67.1927457510314,102.394469658543,93.5490682828029,181.280595232357,98.1268556477368,102.035310465767,182.84055560003,360.880686657181,9.03,44.5468567167182,508.787099492373,441.406956100516,108.950252543678,96.123366017565,45.1234623659808,205.674481935196,428.878111827586,220.117762855245,134.024065549704,,169.692667673154
2023-06-15,159.81,31.2545078898744,255.9,50.34,393.812856925869,181.644354358051,90.9560482956753,181.91,437.713962597638,73.4612093330565,429.504240643346,137.2,450.148851724863,66.9717801873663,103.091799932308,94.4476968548197,182.772496209741,98.8080329454056,104.247071412844,185.186752432482,365.180877402809,8.98,44.6982173322648,510.697946337962,447.529392438817,108.515841648369,97.5089955267303,43.90959248238,208.797998356932,432.100265358055,222.807171611935,135.539639122957,,169.050739773433
2023-06-16,155.14,31.2716618459061,260.54,50.42,394.888160161104,180.354040830414,90.6696452995183,181.63,443.010565408676,73.3310249114536,428.047038335642,138.64,442.998877476083,66.6835642347597,103.016412875685,94.0809096825679,181.309848192698,98.0988620601614,102.213678284079,187.283965111286,362.882839687829,8.71,44.4379318293029,505.361086208613,441.397097104802,109.654963551625,98.2298973659581,44.1294271857093,211.271976195554,435.151834289852,225.506431682752,135.700668815115,,167.494550925625
2023-06-20,152.08,30.7141582748738,274.45,49.51,395.227219739782,177.698612990929,90.8359438134159,179.75,439.134766636365,72.2616528768584,425.826250897865,139.03,453.530596301989,66.0014531469239,103.873940644774,94.7319569133148,180.520018263494,95.8500438582686,100.287305846302,187.025404644036,362.364005893852,8.81,44.293513464211,501.549043259078,445.577311287475,105.745265493838,95.5241748784665,43.8044541460051,208.683373901089,434.403157440126,223.102711035747,135.009188372318,,164.771220441961
2023-06-21,143.85,30.7313122309055,259.46,49.58,403.568085375253,177.034756031057,90.9837647146583,179.49,446.992682850552,72.168664004285,423.644424643208,140.46,460.641922041315,65.7324515911577,104.75031517802,94.9611988959721,180.100725831942,96.9231313819934,100.028672509749,188.059646513035,357.425821022036,8.48,44.6161814430894,501.471837325923,446.612505837429,106.170022813696,97.0876892570516,43.6610836873121,209.839170497511,441.66247980583,223.871113537658,134.810269340829,,163.32201957744
2023-06-22,145.8,30.7484661869373,264.61,49.67,402.696217887224,174.313877505387,90.5125855919483,177.71,442.730270734369,72.6336083671524,425.173651080624,141.18,462.864211334855,65.1752340827849,107.162700989964,93.8149889826855,178.764840643042,96.3912532180602,97.7901563899249,185.876247011814,361.643030902567,8.17,44.4525985556156,505.891876999055,451.226515831511,106.63339443536,94.9624331855617,44.0338468799139,208.186667925767,439.189003125087,224.994163348144,132.214849596634,,163.652709707599
2023-06-23,143.65,30.4568489343973,256.6,49.25,391.807561703404,173.939873584333,90.7805109754501,178.2,438.854471962058,72.0384795826821,421.959353473316,141.85,460.883475225396,65.1175908922635,107.99195861282,94.7502962719274,176.073568291682,95.5514455907974,97.6028701806966,183.769458019409,358.057908685629,7.44,43.9312453242885,506.123494798521,452.370159334318,105.725958342935,94.0542841153655,44.1007530939707,207.241016165058,435.331895810673,226.136915786884,131.523369153837,,163.467912281922
2023-06-26,141.81,30.9714676153502,241.05,49.96,397.368138793718,175.903394169868,90.8913766513818,178.51,433.026275803197,71.1922808422633,420.235321120305,143.51,462.873873462218,65.136805289104,106.559604536978,94.8511627442966,176.249086053728,97.3150416080494,98.8068529543072,183.597084374575,353.257992990224,7.63,43.7687379967443,505.139119150792,446.375889940297,107.86905209313,95.4118265398856,44.5882126535269,208.788446318945,429.115034881297,222.935238695587,131.845428538153,,162.534198973237
2023-06-27,144.28,31.3488546480491,250.21,51.93,396.70939446943,175.520040150787,90.7158393311565,177.69,433.432219814262,70.6808420431091,424.842481024114,146.34,466.255618039344,66.481813067935,106.785765706848,94.6035814030267,178.794093603383,97.5576527003698,99.3152012364983,185.445312899731,359.331960382557,8.13,44.3130690992945,511.807781627068,457.950350908357,109.674270702528,94.9221004536084,44.7029090204813,211.271976195554,429.446727156492,223.959775364802,131.854900872986,,163.584626445508
