,AMT,QQQ,XOM,VZ,SPY,DD,IBIT,V,LMT,DE,NKE,AGG,TTWO,UNH,COP,CCI,GILD,NOC,COST,MRK,HII,JPM,ALK,GLD,LHX,ATOM,QMOM,AXP,CRWD,TSLA,IWM,LLY,TLT,KR
2013-03-18,57.4222605291909,61.5425497980763,53.6556249591482,26.3961189923788,125.247324723603,75.6880094222828,,36.2462146854939,65.9456368496979,72.6505893502041,23.5027313674651,80.7156285807221,15.48,45.7551007356621,39.3228409858222,44.6297295496655,31.7685087168455,55.6175251065792,80.6559019696985,28.7406794223389,43.4933811248028,35.4023501194421,27.2503742822345,155.38,34.4881181839244,,,55.3760665473844,,2.34333333333333,80.1117444368194,42.4025869229927,84.6406924348875,12.5964823895921
2013-03-19,57.0243980978094,61.4255145219828,53.540782458954,26.5044107626039,124.956371397795,75.5966539492324,,35.771553684678,66.3097801454249,71.6615538820299,23.3595278713192,80.8327031938389,15.23,45.8965255924815,39.4292087720899,44.841153763725,31.4706789476251,55.6256527589402,81.0049243621717,28.7867909868487,42.5690251501146,35.1806832130186,27.4033146463144,156.08,34.7294571599293,,,54.8288722139122,,2.33866666666667,79.7716754802798,42.5034346416167,85.2139618709605,12.6283117828697
2013-03-20,57.6288429454851,61.8567445008196,53.5710041695314,26.3149001647099,125.82923137522,75.8859462805588,,36.5351387729471,65.8599560742327,69.4223775820835,23.7934778596402,80.7448972340013,15.66,45.6552714249662,40.1804312626051,45.2640021918442,31.5699555373653,55.788205806161,81.7664277639312,29.0634603739077,42.8284934938867,35.1234788500706,28.3389498148031,155.37,35.0175069054836,,,55.5612707833288,,2.39666666666667,80.5113254607535,42.8990679992956,84.2633505275989,12.6800345469457
2013-03-21,58.3710094040236,61.1554331156133,53.2929644322192,26.4231919349351,124.754320477095,75.1551024961553,,36.1843023810397,65.4601124553952,68.7498334637251,23.2597193740054,80.7595315606409,15.59,45.8050153910101,40.5128305946916,44.9436624735721,31.5841379073281,55.2680360550546,82.1154501564043,28.8460772840757,42.2041477916851,34.5728868566962,27.8216515245329,156.246,34.3557710035347,,,55.0645866960233,,2.40066666666667,79.8056823759338,42.7284026293165,85.0760869432974,12.7317573110218
2013-03-22,58.7076622305772,61.7496122096263,53.9699307491533,26.5423128821827,125.756493043768,75.0180692865797,,36.7094104447442,65.8742362034769,69.4065530145927,25.8330428047489,80.7888002139201,15.5,45.3058688375302,40.4928866347664,45.3216633411331,32.2719828505277,55.3086743168598,83.3766901655686,28.9185383140197,42.4960496784287,34.8803603075417,28.2714761247679,155.55,34.2467792079196,,,55.7464750192733,,2.44133333333333,80.052232369425,43.1085209533609,85.1413961195589,12.8909042774095
2013-03-25,58.3480558022131,61.524544370985,53.8067335120353,26.6181171213403,125.231160649947,74.7744546917785,,37.6059923351743,65.9099365265874,68.7419211799797,25.8460613043985,80.7595315606409,15.87,45.6386332065168,40.0275275698454,45.1102391270736,31.8961500465114,55.1948871838052,83.6622539412284,28.7802036204902,42.4555077497143,34.6944461279607,28.0330690866433,155.24,34.7450274164458,,,55.6454545269399,,2.502,80.0981416785578,43.147308537447,85.0615737930171,12.9863924572422
2013-03-26,58.064961379884,61.8576447721741,54.477655486854,26.7913839537006,126.23333321662,74.5612919213275,,38.3993870515139,66.902405509059,69.4461144333197,25.8070058054496,80.8546546837983,16.02,46.2958428352654,40.1804312626051,45.1550866876317,32.4492624750637,56.3165032096284,84.0588702963115,29.2413192655885,43.1366121521162,34.7802526723827,28.2444866487538,154.72,34.9552258794178,,,56.5462205835788,,2.524,80.3539100926458,43.6670621642016,85.1631658449794,13.0460725696376
2013-03-27,58.8071278384225,61.9395694654396,54.7496508820507,26.4989961740927,126.23333321662,74.4394846239269,,38.6745528490884,67.4521904849606,69.5973264633716,25.3643768173622,81.0229494401537,16.06,47.102796430058,40.1405433427548,45.2704089862096,33.8391347314257,56.8122900036517,84.5903362121229,29.0502856411906,42.9420108942871,34.1581552253232,28.4693989488713,155.36,35.2588458814884,,,56.5293838348565,,2.544,80.4084740209846,43.7291222987394,85.8888233589959,13.1694114685881
2013-03-28,58.8530350420435,62.0917153243611,54.465566802623,26.6127025328291,126.621270984364,74.8505842526539,,38.9451325500366,68.9159037324907,68.4274228624436,25.607388810822,81.0229494401537,16.15,47.5936238743133,39.9543997167864,44.6169159609346,34.7042592991612,57.0154813126776,84.1699228757348,29.1161593047761,43.2420211667736,33.9364883188997,28.7707814310287,154.47,36.0762843486018,,,56.7903534400509,,2.526,80.5073711410986,44.0549380050632,85.453428850586,13.1853261652269
2013-04-01,59.4880846921331,61.6685877877154,54.8644933822449,26.6506046524079,126.120184701028,74.6221955700278,,38.3741635200696,67.8306139099318,67.7111553516713,25.2819263195812,81.0963457102657,15.89,49.0577870978545,40.2070232091721,44.7130178764162,34.0235055409431,56.8122900036517,83.9319530626849,29.2149698001543,43.6068985252031,34.2010584975342,28.6088445749441,154.67,35.8427305008551,,,56.6219859528288,,2.92866666666667,79.4246181881261,43.915302702353,86.0957293603099,12.9466057156452
2013-04-02,60.2379023512751,62.1547343191806,54.7496508820507,26.8022131307231,126.742501536784,74.6526473943779,,38.5117464188568,67.8377539745539,66.8834684503345,25.5596543121066,81.0083330351709,15.6,51.3621803530869,39.914511796936,45.231968220017,34.1795116105347,56.4059073855998,85.4152982306957,29.5838623162329,42.5528083786289,34.5228330391167,26.6566058099243,152.43,36.0062181942778,,,56.9418841785509,,2.956,78.930132587556,43.8299700173635,85.7466631377155,13.0460725696376
2013-04-03,59.6946671084273,61.5875633658046,54.3567686445443,26.526069116649,125.457457681131,74.2872255021762,,37.7779709586583,67.8948744915307,67.4883165705422,25.5639938119899,81.0963457102657,15.36,51.3039465885143,39.4092648121647,44.5976955778382,33.7824052515742,57.0398642697607,84.3682310532763,29.8802938023675,42.1230639342563,33.7148214124762,26.008858385586,150.73,35.6558874226578,,,55.9400976295788,,2.74,77.6939185861306,44.1014831059666,86.5175177126115,12.7476720076605
2013-04-04,60.1231343422228,61.6055687928959,54.2600591706966,26.6939213604979,125.966626001296,74.667873306553,,38.1746683168281,68.1162164948157,68.196625553417,25.7505923069679,81.3237117875939,15.44,51.6034345206022,39.1433453464956,45.0269508003228,33.8533171013885,57.7632253298931,84.3682310532763,29.8539443369333,42.0906303912848,34.1753867423371,26.9309988160677,150.29,35.243275624972,,,56.3453994690082,,2.80066666666667,78.3589164627594,44.1635432405045,87.5501719544532,12.8550962099723
2013-04-05,59.5416430963575,61.0933143921483,53.8006891699198,26.8347006617906,125.400883423335,74.1349663804255,,37.8719859394963,67.4950308726932,68.1886670255195,25.5900308112891,81.5584122545134,15.42,51.6616682851749,38.9173138006768,45.3793244904221,33.5909432570753,58.1614802955839,83.9240207355833,29.7287843761209,41.8230536617697,34.4776327400584,26.7060865159502,152.81,34.6593910056053,,,55.1379377390415,,2.758,78.2054554143066,43.814454983729,89.3173197063372,12.7476720076605
2013-04-08,60.6434159832601,61.4165118084372,53.552871143185,27.043162319474,126.249497290276,74.3024514143513,,38.1311003988789,67.8948744915307,68.8253492573171,26.0153017998437,81.4190588522799,15.54,51.4869669914569,39.4292087720899,46.2058009635641,33.4703931123909,58.2915227333605,84.9076292961893,29.95934219867,41.5960188609691,34.9597870697565,27.0839391801475,152.16,34.8306638272862,,,55.3912513886848,,2.78866666666667,78.8534020633296,44.0782105555149,88.6337316870899,12.6840132211054
2013-04-09,60.866031054591,61.8306366315372,53.6556249591482,27.0048653062763,126.685927278988,74.9571656378794,,37.7779709586583,68.1233565594378,68.9845198152665,25.9892648005444,81.4483964106449,15.6,51.7282211589722,39.7416641442511,46.3403436452383,34.2504234603491,58.1614802955839,83.9160884084816,29.9791042977457,41.4176343746258,35.0317504025473,26.562142643875,153.34,34.9941515207089,,,55.0703874324699,,2.7,78.6232104906504,44.0161504209771,88.4155652979684,12.7556293559799
2013-04-10,61.3112611972529,63.0324988898817,53.6012258801088,27.2784154005457,128.237678349965,75.7336871588081,,38.2916137807973,68.5303402428974,69.3187779869602,26.1628447958728,81.2797054500465,15.87,51.9195606711395,40.0541195164123,46.8977347550317,35.2644629126948,58.3321609951657,83.8843591000749,30.8552240234324,42.0500884625704,35.4419413994547,26.8545286340277,150.75,35.663672550916,,,55.2223756222559,,2.79066666666667,80.0469879957402,44.6755393504418,87.2011057318588,12.9903711314019
2013-04-11,61.6566983769044,63.0099921060176,53.927620354345,27.6340305230959,128.657944265022,76.571112328437,,38.4360758245239,69.4728287730143,69.7007873260387,26.5577392852449,81.294374229229,15.7,52.3937498969455,39.9942876366368,47.2180744733038,36.6259704291311,58.8848413557162,84.0905996047182,31.0989565786986,42.2690148776281,35.4851193991292,26.7105847619525,151.05,36.2475571702827,,,55.5094644251851,,2.906,80.1578209751784,44.9935975399483,87.3683666301853,13.197262187706
2013-04-12,61.9253717388556,62.9649785382893,53.7886004856888,27.8255155890845,128.342744828729,75.8554944562086,,38.0072757899704,69.3871479975491,68.5547593088031,26.2886902924859,81.5584122545134,15.78,52.4353454430688,39.4624487052985,47.0194638479751,36.8245236086114,58.608501175441,84.1857875299381,31.0330829151131,43.5014895105457,35.2692294007568,26.6026268578961,143.95,34.3012751057271,,,55.4588016952564,,2.91666666666667,79.8338476506669,44.613479215904,88.6700927519435,13.1733901427478
2013-04-15,60.9735003993715,61.7226040689894,52.2775149568179,27.705153547606,125.368555276023,74.2719995900011,,36.9845762423187,68.1447767533041,66.0159889095103,25.8937958031138,81.5950842024695,15.1,51.2373937147169,38.0530755372521,46.9041415493972,35.9381254859315,57.5681616732282,82.662780726419,30.6049041018076,42.0581968483132,34.4920254066165,25.4735671113064,131.31,33.3203489451911,,,54.1246831404679,,2.88666666666667,76.8243059782315,43.8222125005462,89.4409473268394,13.0182218505197
2013-04-16,61.8639606846953,62.5418510016437,52.3500470622037,27.606675513669,127.219341709637,75.520524388357,,37.7687987654058,68.7302620523161,66.1990350511521,26.2539742934202,81.5950842024695,14.94,52.2523250401262,38.1860352700867,47.4294986873634,36.8812530884629,57.9420336818359,83.7257125580417,30.9342724197349,41.7581865758267,34.8950200702448,27.4932795663614,132.8,32.9778033018293,,,54.5384287682188,,3.03933333333333,78.154301731489,44.3574811609353,88.7064538167971,13.248984951782
2013-04-17,61.2421737613226,61.3219833162078,52.0296969300831,27.1033433402133,125.360473239195,74.8353583404788,,37.200122783752,68.2304575287693,65.705606321509,26.4275542887486,81.5950842024695,14.45,51.6034345206022,37.7672121116578,46.6606833635104,36.8316147935928,56.9910983555945,83.1069910441121,30.802525092564,41.0527570161963,33.6716434128017,26.9175040780606,132.87,32.4717699650449,,,54.1500145054323,,3.03,76.7953188913015,44.582449148635,89.2955030674251,13.300707715858
2013-04-18,61.4571124508836,60.4703266147892,52.3560914043192,27.8528705985115,124.576515666879,73.9827072586748,,37.0120928220761,67.844894039176,65.7135648494065,26.1151102971575,81.5804154232871,14.32,49.6567629620304,38.106259430386,47.6345161070575,36.0657668155974,56.7879070465686,82.1868411003193,30.6707777653931,40.6311209575665,33.5636984136156,26.4092022797951,134.3,32.4328443237538,,,54.9183992426839,,3.13133333333333,76.372448446676,43.6670621642016,89.5136694565466,13.4320039631279
2013-04-19,62.2170742461168,61.2994765323437,52.8577717999043,28.5859848511535,125.659508601832,74.8962619891791,,37.5968201419218,68.7445421815603,66.4218738322812,26.4362332885151,81.5877498128783,14.86,49.9479317848937,38.2192752032953,48.0573645351767,37.7038305463098,57.6900764586437,82.8531565768589,31.2834028367379,40.7608551294526,33.9882820770811,27.1469146241804,135.47,32.6819684280169,,,56.7760326734019,,3.18866666666667,77.2505866683781,44.5436615645489,89.3245919193079,13.4121105923295
2013-04-22,62.1940451008067,61.9296664805394,53.2446096952953,28.5531588398412,126.217169142964,76.7538232745379,,37.4982190644576,68.4375194028101,66.7083808365902,26.6271712833763,81.6904312671555,15.06,49.2657648284711,38.1527953368781,47.7562452000009,38.3278548246764,57.527523411423,83.4163518010769,31.5666595901554,40.6392293433094,34.07463807643,26.8005496819995,137.9,33.2736381756418,,,56.2862929507581,,3.346,77.4722526272544,44.6677818336246,89.3900418360444,13.6110443003142
2013-04-23,62.8695666965696,62.5238455745524,53.9759750912688,28.6242818643512,127.518377072273,79.9208130069528,,37.9866383551523,69.301467222084,67.4723995147473,26.766035279639,81.6537593191994,15.32,48.7000654011939,38.4120668159055,47.9740762084259,37.8172895060128,58.1045867290566,85.0742081653242,32.0343626016122,41.336550517197,34.6647374053144,27.5022760583661,136.88,33.5539027929378,,,56.9533522281523,,3.40066666666667,78.6999410148768,45.249595594917,89.0773366783036,13.7940633116601
2013-04-24,62.1786923372667,62.4968374339154,54.0545515387701,28.339789766311,127.599197440553,80.3166867235047,,38.3076651189891,69.7512912932762,67.7429894632612,26.7009427813909,81.6390905400169,15.86,48.9080431318105,38.7311701747084,47.3462103606127,35.8601224511357,59.9576914673732,85.5342831372206,31.5864216892311,41.5798020894834,35.0605357356636,27.385321662305,138.3699,33.9275889493324,,,56.928020863188,,3.362,79.1091704774176,43.480881760588,89.3027752803958,13.7622339183826
2013-04-25,64.358784759956,62.8299378351045,53.2325210110643,29.1166720340362,128.116447797545,81.1388859809586,,38.6974833322196,70.1654150413578,68.467215501931,26.9352757750842,81.6024185920608,15.51,49.3655941391671,38.8042980277674,50.2036406475996,36.4699643595394,60.5428824373679,86.5654856604367,31.1911797077183,42.5528083786289,35.2620330674778,27.0974339181546,141.63,34.4569776708916,,,57.5275298340106,,3.46666666666667,79.6292329193965,43.7756673996428,88.9173479929478,13.6587883902305
2013-04-26,63.6909395459631,62.6318781371002,53.190210616256,29.3409831113371,127.890150766361,80.5450754061308,,38.3466469403122,70.6652195649047,68.0374549954676,26.8571647771864,81.7711095526591,15.6,49.4820616683124,39.1632893064207,49.5757747997863,36.4345084346322,60.3396911283419,86.67653823986,31.5337227583627,42.0663052340561,35.1756770681288,27.2863602502533,140.91,34.2000684383702,,,57.2066658777957,,3.41333333333333,79.2029522292498,43.7989399500945,89.7318358456681,13.6388950194321
2013-04-29,63.7446742183534,63.2080518040219,53.3171418006811,29.2479760792855,128.74684667013,82.3721848671394,,38.5002811772912,70.7294801465036,70.6956033132224,27.178287768544,81.8224502797977,15.46,49.9229744572197,39.8214399839518,49.55655441669,36.2288640701705,60.9248820983366,86.1688693053536,31.50078592657,42.9014689655727,35.2044624012452,27.5112725503708,142.3,34.7138869034129,,,57.1053404179383,,3.66266666666667,79.7741683540464,43.4498516933191,89.4045862619858,13.7065324801469
2013-04-30,64.4739304865065,63.6671901948502,53.7886004856888,29.4941711641279,129.053964069594,82.9964472663174,,38.628691882826,70.7509003403699,71.0696541244035,27.5992192572153,81.8077815006153,15.26,49.8564215834224,40.1870792492469,49.3323166138995,35.9097607460058,61.5588389824976,86.0102227633204,30.9606218851691,42.8933605798298,35.2692294007568,27.7271883584836,142.77,35.9672925529867,,,57.7639559070111,,3.59933333333333,80.2260258856018,42.9611281338334,89.4554917527808,13.678681761029
2013-05-01,64.4278721958863,63.3701006478436,52.8940378525973,28.6680498794343,127.922478913673,81.2606932783592,,38.0691880944246,70.9365420205444,69.8519993560907,27.4950712600183,81.8455968799087,15.11,49.6817202897044,39.8945678370108,49.2490282871488,35.5552014969338,61.4856901112482,85.8436438941854,30.0976768921995,42.1068471627705,34.5495960728491,26.8680233720348,141.11,35.2043499836809,,,57.6541866588323,,3.552,78.282100682395,42.0767712166689,90.3722029215665,13.6070656261545
2013-05-02,64.366461141726,64.1713421534067,53.5710041695314,28.7391729039444,129.11053832739,81.4738560488102,,40.2200674121315,71.8790305506614,71.2606587939428,27.4777132604854,81.8529445409986,15.3,49.4820616683124,40.526126567975,49.6398427434407,37.0018032331473,62.0221151670767,86.2164632679636,30.1240263576337,42.9339025085442,34.5999704058027,27.3043532342627,141.92,35.73373870524,,,58.5830033741914,,3.60733333333333,79.5269255537613,42.4336169902616,90.2556030306912,13.7741699408617
