,AGG,RTX,XOM,V,DE,IWM,PM,TLT,ISRG,LLY,COST,NFLX,CAT,FAST,EOG,QQQ,QMOM,ONON,GE,WMT,NKE,GLD,AXP,IBIT,COP,JNJ,SPY,JPM,ETN,LMT,LULU,WM,UNP
2018-05-04,85.0454910995544,49.5106050668063,53.4847643095363,121.203926240642,122.398474729371,141.05966876246,54.3285073386424,95.8228012396435,153.473333333333,78.4,175.248721785706,32.009,123.840793894316,10.3683385410935,85.1823404813717,156.503082240443,28.0213814513039,,64.201883503181,25.8220838446582,61.6718706427242,124.54,88.6766932560175,,51.8052211708863,99.9679711468764,235.557743218671,87.5664101629231,63.7886632735684,252.768645659553,95.49,73.6759599871136,113.191783482546
2018-05-07,85.0053222486666,50.0823114929815,54.0689932044649,122.244222111933,125.001559552457,142.255319971389,54.0896132059697,95.6697939933578,155.133333333333,78.63,173.336329873192,32.626,126.759771409759,10.5218677396289,84.6102979018265,157.803556691037,28.7653119323119,,64.0652837510466,25.2143665737797,62.7948239407709,124.57,88.8840713897123,,51.7354863532766,99.4849952012437,236.354683181444,88.3255397908226,63.6438245830848,257.857457014182,97.17,72.9484044036597,113.84158347719
2018-05-08,84.908917006536,50.4551635100522,54.3124219106852,122.849485164321,126.650774252015,142.961841140301,53.625096836884,95.5812108507713,154.2,78.88,174.611257814868,32.689,126.852840258077,10.5034442358047,85.6503753191815,157.642183948992,28.8320749241973,,64.9759487652761,25.2940188374385,61.9978893421571,124.59,89.9299784987818,,52.4870727208471,98.6961344900436,236.354683181444,89.6338270218835,63.7460636587203,263.11670702662,98.2,72.8169184548427,115.689715929488
2018-05-09,84.8125117644054,51.0020131350893,55.5921613948146,123.738465272516,129.40540853398,143.731768055141,54.4081387161999,95.0094469304407,154.09,79.27,176.011882877554,33.03,129.120335835291,10.5443853554141,87.5076564216011,159.360329026054,29.3757164295493,,66.5696125401778,24.5033963685286,61.5360295179605,124.33,90.6152279840342,,53.2309107753498,99.4205984084927,238.639244408059,91.5881820213696,64.4617371881687,264.683119453165,98.96,72.7643240753159,118.061063961889
2018-05-10,85.0053222486666,51.4121503538672,56.8371253494839,123.889781035613,130.698036271472,144.501694969982,55.0783694773094,95.774483161869,156.133333333333,80.86,175.993926145981,32.96,130.271005232683,10.5075383477656,88.3694348531237,161.012026503451,29.3757164295493,,66.8883452951581,24.5476476261169,61.5088612930077,125.18,91.4086747564317,,53.7268028116849,100.901724641766,240.870676303823,92.2988565666373,65.1348111027689,263.360190823492,97.91,73.036061702871,119.208762653728
2018-05-11,85.0454910995544,51.5695767610748,57.1014193733801,124.665274321484,131.33097812914,144.782491844806,53.883898813946,96.0160735507412,156.116666666667,82.45,176.273067190265,32.646,131.024016823624,10.5996558668869,87.2253496940333,160.860146275644,29.8907452240934,,66.4785460387548,24.7524834812628,61.9707211172044,125.0,91.4447405188134,,54.0251128647928,102.423098870509,241.605632047269,91.9515951411087,65.1518509487081,262.994965128184,98.54,72.7292611556313,120.137048360361
2018-05-14,84.9651533977788,51.7767167705586,57.4878093912856,124.088382974677,130.822841708195,144.229956058861,53.6582765775329,95.5087337341097,155.396666666667,83.07,176.381121788052,32.853,131.379370608112,10.5996558668869,88.1688484940624,161.135429188543,29.852594943016,,66.9794117965811,25.0523156750272,62.3420201915585,124.49,91.3275267910729,,54.1418145774904,101.473246177432,241.720745597447,91.98389852953,65.245570101374,258.969366353231,98.72,72.4312263383129,118.744619800411
2018-05-15,84.587566199434,51.5985763624025,57.4597082990743,123.984353387548,129.735251473892,144.257129949973,53.0411334014619,94.4215769841852,152.276666666667,82.21,176.020939795428,32.613,129.103414226506,10.7470438974809,89.3203627775626,159.350836511816,29.5855429754747,,66.9794117965811,25.090907937591,62.9397211405188,122.48,90.8316225583244,,54.5308202864822,100.724633461701,240.0560265641,91.2812998313676,65.3733689459183,259.529379086037,98.95,72.0367684918619,118.390183439696
2018-05-16,84.4911609573033,51.6938607667651,57.6212895792894,123.785751448483,131.357722151295,145.760751924838,53.6781844219223,94.059191400877,153.68,81.18,178.929409385868,32.819,130.127171558009,10.8534908084655,90.2638615775917,160.404505592224,29.5855429754747,,68.4364758193483,25.5688582662649,64.6060389376203,122.29,90.696375949393,,54.3440975461661,100.901724641766,241.065483850278,91.5316510916324,65.8845643240957,259.172269517291,101.65,71.5458876162785,119.293152263422
2018-05-17,84.3786881748176,51.9134291768178,57.5229357565498,123.076458808967,130.876329752505,146.431041238934,53.7777236438693,93.5840636360952,152.64,81.66,179.730814319457,32.522,130.034102709691,10.8227849687584,93.7184044280921,159.78749216676,29.5855429754747,,68.4364758193483,25.0820020308455,64.2437959382504,122.36,91.2644117069049,,54.974286794733,99.6942847776845,240.861821415348,91.2247689016304,66.1742417050629,260.056927312593,102.0,71.4231673973827,120.246754852964
2018-05-18,84.5955999696115,52.1550613806743,57.1154699194858,123.076458808967,138.400314652111,146.621258476719,53.5852811481052,94.3893649323356,152.93,82.07,179.154523131258,32.418,131.743185196994,10.8002673529732,93.4509559493437,158.961643428062,30.0147336375947,,68.1632763150794,24.8296680063903,64.5879267876518,122.41,91.05703357321,,54.110694120771,100.008219142346,240.25968899903,89.7468888813579,66.9580746182682,260.081275692281,102.82,71.4231673973827,121.352258739955
2018-05-21,84.603633739789,53.3465581100355,57.8039466786629,123.7679528052,141.146034260024,147.590460593047,53.1871242603174,94.43768301011,154.46,81.83,179.748823419088,33.182,134.459103407014,11.0070200070009,94.6841906013503,159.853939766425,30.1749648181195,,69.4837405857122,25.0879393020092,64.6422632375573,122.48,92.0037598357298,,54.974286794733,99.5896399894641,242.066086247982,90.5706252861,68.0656646043192,263.189752165682,103.74,72.1770201706,122.432445744038
2018-05-22,84.603633739789,53.2715688053904,57.3543292032819,123.815315407681,138.257679867284,146.521620875975,53.0013177126831,94.2927287767867,151.536666666667,82.22,179.163527681074,33.162,132.15776461223,10.7879850170904,91.942843694179,159.645104453191,29.8907452240934,,69.6203403378467,24.749514845681,64.5788707126676,122.41,92.598844915028,,54.5619407432016,98.93762246286,241.393114723863,91.265148137157,67.4437102275368,257.386721673562,102.88,71.6949050249378,120.609630174648
2018-05-23,84.836613074938,53.1507527034622,57.7126181289761,124.923600305753,139.585966300982,146.711838113759,54.2156962204358,94.9772348785911,152.903333333333,82.68,178.416150046379,34.472,133.460728488689,10.7593262333638,91.3633719902241,160.993041474975,29.7858319511307,,64.5661495088728,24.6426439647353,64.6060389376203,122.54,91.9045789891801,,53.776149211038,99.3723008139294,242.057231359507,90.8452040876807,67.3073914600228,264.033829328172,105.27,72.6065409367355,121.748889905517
2018-05-24,85.069592410087,53.0757633988171,56.3918667950446,124.93307282625,141.012314149249,146.766185895983,54.1559726872677,95.734218097057,152.596666666667,82.71,179.091491282549,34.929,133.426885271119,10.8084555768951,89.1346346673206,160.945578903785,29.7856411997253,,66.4785460387548,24.5951457954261,65.3667492362971,123.59,91.9767105139435,,53.2548815609889,98.406348922664,241.561357604893,89.8276473524111,67.2307121532962,264.8697903641,106.41,72.6941982359468,122.921905480263
2018-05-25,85.2543691241707,52.9216187170465,55.2959241988035,124.355249075973,141.743317421485,146.503504948567,53.3132072747835,96.3301410562749,152.186666666667,82.77,178.614250142322,35.129,131.86163645849,10.7470438974809,87.485369048372,161.10695164583,30.0814966294801,,66.6151457908892,24.4793690077349,65.4301417611868,123.21,91.1562144197597,,50.9364075353972,98.5029441117906,240.985789854001,89.3673240674081,66.6854370832403,260.365340121965,106.18,72.7204954257102,122.415567822099
2018-05-29,85.8167330365992,52.121732800832,55.0921912802715,122.849118317054,138.186362474871,146.304229747078,52.6031608248953,98.4400304524247,151.543333333333,82.44,177.155513072194,34.973,129.974877078943,10.7470438974809,86.3338547648719,160.395013077986,29.8201672041003,,64.5661495088728,24.4615571942439,64.2256837882819,123.19,88.1086574985057,,51.1231302757133,96.8243313324096,238.214209761247,85.5474483865945,65.5522873282804,257.443534559499,105.68,72.4487577981551,121.56323276419
2018-05-30,85.5998212418054,52.575834701183,57.2559753805423,123.749007764207,138.248765193233,148.623068455304,53.2999353785239,97.7796833895076,153.22,83.86,179.766832518719,35.354,131.531665087179,10.7838909051294,88.9711939303077,161.543607300774,30.3294734564827,,64.5206162581614,24.972162514318,65.4120296112183,123.37,89.2537454541248,,52.9436769937953,98.0974820877855,241.393114723863,87.5018033860806,66.3787198563339,260.560127159463,105.63,73.500645388691,123.94301975756
2018-05-31,85.5275173102074,52.0009166989038,57.0733182811688,123.824787928178,133.283291746455,147.436475210079,52.7823314243998,97.6186231302595,153.223333333333,85.04,178.506195544535,35.16,128.52807952781,10.8964789840554,87.5225146704204,161.439189644157,29.8888377100395,,64.1108170017581,24.5031180923895,65.0226183868957,123.1,88.6316110530404,,52.4301894579261,97.0027346229718,239.914348348496,86.4196398739684,65.245570101374,256.90787020638,105.05,72.5013521776819,121.076402768505
2018-06-01,85.4224974563154,52.4133578744519,57.4878093912856,123.94793069463,136.742185278501,148.405677326407,51.8798424787475,97.1040356019619,159.75,84.85,177.506690515003,35.993,129.890269035017,10.9783612232743,87.923687388543,163.973690945679,30.4057740186374,,64.201883503181,24.6367066935716,66.0731230850684,122.49,88.5865288500632,,53.1303997341115,98.3326500617084,242.269748682913,87.5421826216071,65.5182076364019,258.614926379622,122.19,73.3077993304261,124.604546755035
2018-06-04,85.2211812387053,52.6133293535055,56.8836359087425,126.050830244818,135.092970578943,149.193720168656,52.0324692857329,96.401786965439,159.31,85.07,178.848368437528,36.181,129.027266986973,10.9456083275868,88.1614193696527,165.454523166793,30.4582306551188,,62.4260867254335,25.3580851399553,67.0447866598488,122.37,89.6685017215144,,52.8269752810978,98.8921876548354,243.420884184696,87.5825618571337,65.5778470971893,259.872757244115,124.98,73.3428622501106,121.24602507555
2018-06-05,85.2856024283405,52.4716828891759,56.6799029902105,126.514983749139,137.687140727978,150.117632466464,51.4352339540512,96.6277980208717,164.123333333333,84.82,178.14601355191,36.58,129.458768010995,11.1073257500441,86.60873236803,165.96711893564,30.7205138375254,,62.8358859818367,25.1205942934092,67.244567955598,122.85,89.5422715531784,,52.5624513989833,98.5110533522707,243.597981954201,87.0899351837095,67.6907879936558,261.383787828085,124.05,73.1850791115302,120.805007077233
2018-06-06,85.0923388594348,52.8341311949606,57.6493906715007,129.091509324144,141.342157089161,151.204588110945,50.9972613774846,95.8448311502656,164.46,85.93,177.98393165523,36.745,132.420049548401,10.6631146022815,86.2818508940041,166.935355387907,30.8816987750772,,62.1073539704531,25.1027824799183,67.8802357148002,122.92,91.0390006920192,,52.8114150527381,99.5733638551639,245.634606303509,89.1250486542487,68.3979416001345,261.293942766335,124.19,73.439285279243,120.737158154415
2018-06-07,85.2775497796361,53.1507527034622,58.2254630618325,126.780214323036,141.431303829677,150.38031341388,51.3556025764936,96.7730908422212,161.78,85.88,182.405165614691,36.14,132.233911851764,10.8371143606217,87.6116641633365,165.577925851886,30.5373924883542,,62.7448194804138,25.2185592676095,67.8893166827888,122.86,91.4988391623859,,54.0562333215121,100.011262841089,245.608041638083,89.4803859268825,68.4490611379523,262.960160275145,122.7,73.4436681442036,120.60146030878
2018-06-08,85.1567600490701,53.163250920903,58.7312827216361,127.632741167707,140.067358699772,150.833211599081,52.7027000468423,96.4825051995221,161.533333333333,86.08,183.476707042748,36.057,131.413213825683,10.812549688856,87.4185069286849,165.587418366124,30.8158895402188,,63.4278182410859,25.0434097682818,68.0164502346292,123.01,91.0660500138055,,54.017332750613,100.603237396137,246.334142493054,89.7307371871473,68.4575810609219,263.254198659053,122.02,73.6816637082811,122.569079070498
2018-06-11,85.0681809133216,53.3965509797989,58.3800190689947,126.846521966511,139.675113041499,151.059660691681,53.3994746004709,96.3049250845393,163.57,85.86,184.143043729103,36.145,132.242372656156,10.816643800817,87.671097158614,166.033566535306,30.8826525321041,,63.6554844946433,25.0255979547908,67.7349402269826,123.23,91.246378825714,,54.8420248536757,99.4679437289226,246.661773366638,89.5046134681985,68.8494975175246,260.79571106027,122.37,73.6552197567169,123.917576411504
2018-06-12,85.0923388594348,53.2632366604298,57.9023005014025,127.746411413663,140.486348380201,151.748065933185,53.2999353785239,96.3291405547642,164.973333333333,85.49,184.485216622096,36.383,133.249208378874,10.9476553835672,88.0128368814592,166.906877845194,31.0638663672215,,63.6554844946433,24.9662252431543,67.4625111873245,122.82,90.822606117729,,54.017332750613,99.3706328431614,246.980549351747,88.9877592534584,68.5087005987397,257.414269645332,124.96,73.9549178744441,123.909095296151
2018-06-13,85.0118123723908,52.884124064724,57.2630006535952,127.310675470831,136.697611908243,151.150240328721,53.1539445196684,96.2807096143144,163.49,85.72,183.791866286294,37.993,130.897104757735,10.8534908084655,87.8493961444462,166.897385330956,30.9494155239895,,63.24568523824,24.9632566075725,67.2990537635297,123.19,90.1824388354537,,54.1651549200299,99.4436160074823,246.19246427745,88.8100906171415,68.2019833718332,256.75268328154,125.13,73.2673751337759,122.365532302045
2018-06-14,85.2292338874097,52.884124064724,57.5299610296026,127.879026700612,133.880574907916,151.956399098377,53.6516406294031,97.079820131737,165.173333333333,86.35,184.70132581767,39.287,129.568758468098,10.8064085209146,87.3144991869494,168.587052865304,31.1306293591068,,62.1073539704531,24.8741975401177,67.8348308748572,123.38,89.9480113799726,,53.005917907234,99.2652127169201,246.812306470717,87.2433762787105,67.5459493031722,253.681615716283,125.88,73.6640344072383,122.925285915292
2018-06-15,85.2614444822273,52.8716258472831,56.6658524441048,127.973751905575,132.605776518528,152.001688916897,54.3351432867722,97.1686101892284,163.496666666667,86.88,186.682326777103,39.198,126.928987497611,10.7859379611099,84.8257425097072,167.998516982553,31.1344443872146,,61.1056224548007,24.8474798198813,68.8700612255578,121.34,88.8299727461398,,50.850826279419,99.4273975265221,246.498489223154,87.1383902663414,67.5203895342634,253.314067736398,128.37,74.3339478468638,124.689357908557
2018-06-18,85.2775497796361,53.1132580511396,56.7782568129501,129.015729160173,131.749967809568,152.717268049514,53.1074928827599,97.079820131737,163.556666666667,86.11,185.682821747571,39.04,125.795239709004,10.7204321697348,86.6384488656687,167.902044560353,31.4549067482642,,60.6461816844638,24.6396753291535,68.66119896182,121.11,88.7848905431626,,51.8155604377189,98.381305504589,245.991492005758,87.3645139852902,67.5033496883241,252.807668297446,129.69,73.3995948915967,124.290745487002
