,GLD,KR,TLT,TSLA,TTWO,JPM,CCI,QQQ,LMT,DE,CRWD,DD,AXP,XOM,ALK,LHX,V,MRK,QMOM,LLY,GILD,IBIT,VZ,COST,HII,IWM,NOC,AGG,AMT,ATOM,NKE,UNH,COP,SPY
2017-05-10,116.04,25.1089624077761,96.0428963162677,21.6813333333333,68.68,69.4329032564506,66.6212034632521,130.411230075828,216.942159278368,99.8223265073277,,140.112893913095,70.028485367146,56.1991575037065,78.4140671741514,92.7326674694251,86.9948483680798,46.9846904464146,24.0891659341832,70.6729977072445,48.8007934968013,,29.3715878617915,152.72974694214,165.788179166982,124.898985789509,216.298926042294,86.2512849291992,103.003009337521,5.95,49.067582521716,151.899870770943,36.410547274961,209.045182324781
2017-05-11,116.5,25.5352463900652,96.0428963162677,21.54,68.59,69.2184816176625,66.4172107591624,130.307579531692,217.221579885372,99.7519981399073,,140.396021761366,69.3785070541388,56.6794335414625,78.847658602209,92.741178176792,86.8533933300829,47.3447545427353,24.0794919550208,70.4026876604925,48.6476529314347,,29.1436065847272,152.649527057548,165.03716639425,124.028703365719,215.784572060734,86.2433376994075,102.338473793408,6.0,48.779796113964,151.838546640636,36.467904784846,208.618159141296
2017-05-12,116.83,24.7716225249663,96.7683199189221,21.654,67.98,69.0278846054065,66.163978436844,130.599685610619,216.558953874476,99.4355204865155,,141.000563901676,68.99564311634,56.6382670239406,78.7911031985493,91.7113825854006,87.4475044896698,46.7128053124582,24.0794919550208,70.3763590562814,48.1736464195859,,29.029615946195,152.310820878161,163.779852875857,123.373748551939,215.723547012074,86.561226891075,102.208808321386,5.94,48.743822812995,150.515697544009,36.1218365192791,208.269553829754
2017-05-15,117.14,24.4527466252547,96.5052542168606,21.0586666666667,69.27,69.3614293768546,67.3386950431541,131.014287787161,217.429149479147,100.042102655516,,141.285054320646,69.7435633669237,56.809794180282,79.9976184766226,92.4518141263184,87.9190212829928,46.6687158312761,24.4052464414707,70.4728972717221,48.0934299329654,,28.7383065366128,152.925839993364,166.488561865148,124.333750813233,216.420976139614,86.5294379719083,103.675648973635,5.41,48.3571098275783,150.27040102278,36.4832855966489,209.419931574936
2017-05-16,117.65,24.1842195518133,96.8639801742172,21.134,70.37,69.5758510156427,67.4793796666643,131.560808838057,216.870308265138,100.921207248271,,140.644950877965,69.5654871167847,56.6382670239406,79.8656558680833,92.4603248336853,87.8435785960611,46.8744667434593,24.4244028358518,69.3232148878372,47.9257045518497,,28.6939768438503,152.417780724283,165.619412251761,124.378610731985,215.662521963414,86.6406991889919,104.032229021696,5.45,47.4667706285955,147.283039817815,36.2448830137029,209.228202095988
2017-05-17,119.79,23.9996071888224,98.2749689398197,20.4073333333333,66.52,66.9233759284124,69.0198762941009,128.215723095505,214.946297799763,99.5410130376461,,136.128665476826,67.9984161155619,56.2540461937358,77.4714771131567,91.2177615581221,86.6883624524199,46.293955241228,23.4760655320174,68.5772377685226,47.0433231990235,,28.1683533439519,150.768816429898,161.298979222113,121.02308880933,214.738428369425,87.0857440573265,105.952898826023,5.356,46.585424754855,147.931323481063,35.6911737887959,205.515643418203
2017-05-18,118.81,24.4107892700295,98.3865725709973,20.8706666666667,68.6,66.6771881209149,69.3926905464029,129.337033527515,213.413476184195,99.0487144657033,,136.982136733734,68.0073199280688,56.089380123648,78.2726786650022,91.4390399496608,86.6411259863931,46.9479492120962,23.7251944409431,68.7176569909818,46.9849839360267,,28.522990886052,152.168207749998,160.61547321547,121.462716013101,215.226628758702,87.0380606785764,103.716169433642,5.34,46.477504851948,150.200316302429,35.6988641946974,206.343559790457
2017-05-19,119.4,24.5282698646601,98.6177515212937,20.722,67.58,67.3283945794565,69.9483948092682,129.883554578411,217.780421099381,106.283745264077,,138.36902752621,68.3812800533606,56.2128796762138,79.9976184766226,91.753936122235,87.3685675632061,46.8671184965956,24.012540356659,68.2788469207968,46.8391357785348,,28.7636377896199,152.988233236935,164.961221282401,122.045894956877,217.841987986976,87.0380606785764,103.991708561689,5.37,46.5584447791283,151.199023567432,36.5140472202549,207.685654813676
2017-05-22,119.9,24.5702272198853,98.346714131291,20.69,69.04,67.2648622420378,70.2790036745172,130.976596680203,221.165402167094,106.995819984208,,137.586678874044,68.5415486784857,56.4598787813455,80.6692314495255,92.3837284673834,88.1526928992513,47.0581729150515,23.9742275678968,67.5591984056933,46.9339370809045,,28.8016346691306,153.66564559571,165.332508495886,122.871317461916,217.467119830923,86.9824300700346,104.323976333745,5.36,46.3785782742832,153.047508066692,36.0910748956732,208.740167383637
2017-05-23,119.14,24.4359636831646,97.6850640321667,20.2573333333333,72.83,68.1066657128355,70.8909817867865,131.108515554557,222.227200473712,107.365043913165,,137.515556269302,68.7374325536385,56.6588502827016,81.1421983318515,92.7156460546914,88.6722940255464,47.4329335050995,24.131884693653,68.4455947474671,47.1745865407662,,28.8016346691306,153.728038839281,165.416891953497,123.275056730684,218.513263522232,86.8155382444091,104.323976333745,5.26,46.945157764545,153.503058748974,35.9603379953479,209.202058157375
2017-05-24,119.61,24.4443551542097,98.2351105001134,20.6813333333333,77.73,68.0669580019488,71.1653168026314,131.71157326589,223.576402833248,107.936461898456,,139.364743992603,68.666202053583,56.4598787813455,79.969240463683,93.5156525471773,89.569786880056,47.7121668859196,24.1619602328312,68.419266143256,46.8974750415315,,28.522990886052,154.209358146832,165.265001729798,123.355804584438,220.893240419961,86.9665356104512,104.785909577824,5.3,46.7742845849423,153.827200580598,35.8911243422345,209.690092869726
2017-05-25,119.48,24.5366613357051,98.2669972518784,21.122,78.53,67.7810624835647,72.2978280218884,132.8328836979,225.181075462046,107.628775290992,,137.60445952523,68.9511240538053,56.089380123648,81.8989453435732,94.5114053091011,89.7870746237793,47.7929976014202,23.9462592321005,68.7527617965967,47.0797852383964,,28.6939768438503,155.742449274585,167.118678317702,123.436552438192,223.630649745554,87.0062717594096,106.204125678065,5.11,47.0800576431788,155.982305731394,34.6452785861938,210.692305361548
2017-05-26,120.54,24.712882227651,98.4344026986448,21.676,77.07,67.789004025742,72.318930715415,133.06845311639,226.450443362438,107.945252944384,,138.422369479767,68.9689316788192,55.9521583985749,81.9367826941593,94.0943806481245,89.4375247751809,47.7048186390559,23.994341781997,68.4982519558893,47.0360307911489,,28.700309657102,158.532318594275,166.170679332107,123.40066450319,224.040389357983,86.9744828402429,106.252750230074,5.05,47.2958974489928,155.500473278981,34.8759907632384,210.64874113596
2017-05-30,120.14,24.9730178300474,98.9206756630615,22.34,76.07,66.6295388678509,72.8183611288762,133.181526437265,225.06132377333,107.479327510224,,138.120098409612,68.6394906160621,55.6434095171603,81.1705763447911,94.0688485260239,89.4847612412077,47.6754256516012,23.9359147791347,68.7615379980003,47.0287383832743,,29.2575972232594,159.477130568355,164.274681360918,122.431690258145,223.360395958632,87.1413746658683,107.071263522213,4.672,47.592677181987,154.703259584987,34.4453280327552,210.465721364752
2017-05-31,120.62,24.9898007721374,99.1677979892405,22.734,76.74,65.2397689868171,71.5029598990559,133.134412553567,225.896997223736,107.655148428775,,140.324899156624,68.5059334284579,55.2317443419409,82.3435342129596,95.907161317268,89.9665731946812,47.844435329466,23.8104403959388,69.8322345692519,47.3204346982581,,29.536241006338,160.823041965394,165.739001222595,122.306082485639,225.984473051,87.2287941935769,106.317582966085,4.63,47.6556304586828,153.468016388799,34.3684239737403,210.413433487525
2017-06-01,120.72,25.3841999112544,99.178150023201,22.6913333333333,78.12,65.9624493249547,72.7691215106476,133.652665274244,225.760396755881,109.624342716546,,142.316332089409,69.6990443043889,55.368966067014,83.459736055249,96.9332721730162,90.1271771791724,47.9546590324213,24.1370569201359,70.2008350282074,47.123539685644,,29.4539144340648,161.001308375598,164.452431170717,124.665714211998,225.452683341251,87.1891780477883,106.836244854173,4.33,47.196970871328,157.322676008109,34.4991608740656,212.086700462906
2017-06-02,121.61,25.2835022587139,100.352470446351,22.6566666666667,77.65,65.6289045535065,73.5710238646557,135.179155106057,226.403222486963,109.808954681024,,143.152022695132,69.8860243670348,54.5456357165751,84.4813445210732,97.3266146677197,90.8357241695747,48.1089722165587,24.4052464414707,70.3237018478592,47.6923474998626,,29.4095847413023,161.304361272945,164.029217337862,125.473192749536,226.249088534529,87.4758797658848,107.371114926264,4.102,47.8106217354294,157.156224797275,34.0377365199764,212.792607721326
2017-06-05,121.73,25.2499363745338,99.729361650394,23.1546666666667,77.32,65.7480276861666,72.7761557418231,135.150886775838,225.093465059884,110.178178609981,,143.418732462916,70.3134073673683,54.9710230643019,84.4718851834267,96.4031148975463,91.2136158977893,47.8150423420112,24.3477772583275,69.6391581383705,47.7506867628593,,29.3652550485398,162.293739849576,161.82004113036,124.69263016325,223.702342257122,87.3404928434504,106.657954830142,4.17,47.8376945676692,157.138703617187,33.8531667783408,212.635744961137
2017-06-06,123.1,25.0149751852726,100.27258470328,23.5233333333333,77.66,65.8830339031813,72.5651288065578,134.613788501682,222.481985527365,109.93202932401,,144.129958510339,70.2065616172849,55.7188814659505,84.3772918069615,94.8211939949344,90.4956216141816,47.5211124674638,24.3477772583275,69.4109769018742,47.2912650667597,,29.4095847413023,161.732200657434,159.830936115942,124.575994374494,221.584429545325,87.5156994489538,106.730891658155,4.15,47.3594078647666,158.408989173551,34.2069254498091,211.955981641331
2017-06-07,122.45,24.9310604748221,99.7932702448512,23.9766666666667,79.77,66.6374804100282,72.6002999624354,135.141463999098,222.883751609291,110.143014426271,,144.645597394721,71.061327617952,55.5130488783408,86.7326668809451,94.4449533478268,90.7790404103425,47.0728694087788,24.3477772583275,69.6742629439853,46.9047674494061,,29.447581620813,162.400699695698,160.719685164937,124.69263016325,222.879681947581,87.4121682729745,106.828140762171,4.2,48.0362286707608,160.50277019404,33.4994081068724,212.348151178461
2017-06-08,121.65,25.3422425560292,99.5296472927154,24.6666666666667,79.32,67.4634007964712,71.1723510338069,135.282805650192,223.076599328615,110.767178687127,,145.21457823266,71.1859809930492,55.3140773769847,85.6448430515952,95.0948235564673,90.7790404103425,46.4409201785018,24.7634710163965,70.2973732436481,46.7589192919142,,29.2512644100076,161.696547375393,162.945789925754,126.397307075828,224.166182644416,87.3245649702228,106.139292942054,4.2,48.009155838521,159.171160507369,33.1225782176996,212.452726061423
2017-06-09,120.54,25.8289478766417,99.3778643808796,23.8213333333333,75.3,69.0596507741158,71.7913633772517,131.900028800682,222.578409387027,110.723223457489,,147.401598328486,71.5065182432994,56.350101401287,85.0678234551575,93.2563749399184,89.3336045499218,47.3153615552805,24.1329382953439,71.122336175596,47.1818789486408,,29.5869035123523,160.778475362843,163.758360484835,127.052261889608,224.647526442551,87.2528895406987,105.580110593959,4.26,48.2437870512657,158.969666936359,34.4683992504596,212.1302777609
2017-06-12,120.36,25.1995875482635,99.345910083651,23.934,73.83,69.0755338584705,71.8968768448844,131.193320545213,222.490020849003,110.767178687127,,146.050268838382,71.3818648682021,56.8989883015796,84.2259424046172,92.8031759786296,88.3321914701533,47.3153615552805,24.1562133145169,70.9994693559442,47.7142247234864,,29.8845457351863,160.118889645089,164.858716450257,126.845906263349,224.034907063106,87.2528895406987,104.688660473808,4.32,48.7581708638213,157.033576536661,35.1605357815934,212.086700462906
2017-06-13,120.48,25.4429402085697,99.3618872322653,25.0633333333333,74.62,69.3058385816132,71.8406029954803,132.258094316786,223.671213129866,111.136402616084,,149.144102144673,71.7558249934939,56.9195715603405,84.1029710152124,93.4701480348659,89.8248637966008,46.8377255091409,24.3094644695654,71.3066364050737,47.5100373029977,,29.4222503678058,160.894348529476,166.466929015106,127.491889093379,225.435179930409,87.27678135054,105.507173765947,4.25,49.0108506313924,158.61048274456,35.7065546005989,213.123779673488
2017-06-14,119.82,25.4093743243896,100.895693499237,25.3773333333333,74.38,69.1628908224212,72.3541018712925,131.683304935671,225.230065527739,111.145193662012,,147.259353119002,71.9784203061676,56.308934883765,84.348913794022,93.5214535776534,90.0515988335295,46.9117538409081,24.2711516808033,71.6138034542033,47.7725639864831,,29.567905072597,161.928293708658,166.551571781677,126.738242458344,227.246782952483,87.5555191320227,105.758400617989,4.25,49.3267003408564,159.758120040309,34.9298236045488,212.853618378699
2017-06-15,119.32,20.6094528866251,100.735922013094,25.0226666666667,74.01,68.7499306291997,71.9210138314388,131.099092777817,225.736290790966,111.092447386446,,146.103610791939,71.8537669310703,56.4392955225845,83.6300041328864,93.6326155870261,88.9651601149126,46.7785028437271,23.7922418212768,72.0087325173699,47.6402503764267,,29.536241006338,160.493249106517,165.527394306168,126.092259628314,226.354108999577,87.4997715757262,106.576913910129,4.31,47.7384275161234,158.680567464911,34.9067523868443,212.444015482189
2017-06-16,119.34,18.7045889594004,100.935636370773,24.76,74.16,68.4402104842836,71.8358161842545,130.532237374717,225.880926580459,112.437477413362,,146.637030327506,72.5215528690914,57.2832091317844,83.9421622752216,94.5219116620079,88.9651601149126,46.6156405138391,23.7922418212768,71.8595370935069,47.1330482045438,,29.5299081930862,148.950499045819,157.41861726867,125.77824019705,226.310350472474,87.5555191320227,107.456436084981,4.31,46.1140575817373,159.780194415411,35.7834586596137,212.49029441056
2017-06-19,118.43,18.9982904459769,100.791842033244,24.6533333333333,74.1,69.9411619558001,71.7719179488663,132.714861104979,226.837129855443,111.637492233955,,148.575121306735,72.9044168068902,56.7823498352674,85.8624078174652,96.0097724028428,89.5508922936452,47.1412416693866,24.0951810132843,72.2632423580772,47.6476011325409,,29.4919113135755,146.481509264495,158.417401914207,126.711326507093,228.655807525207,87.4360600828159,107.765897590948,4.26,46.9442911037568,161.002979584367,35.6527217592885,214.259299763881
2017-06-20,118.18,18.7801121988058,101.694550929952,24.816,73.1,69.5043771360466,71.438227164061,131.675516471521,227.311213832116,110.802342870837,,147.792772654569,73.4653569948279,56.4736009538528,84.5570192222454,95.6591845271288,89.1635532722253,47.7704824894083,24.3732392104133,72.623066615629,48.2136093533379,,29.0929440787129,145.197991111028,157.664081291726,125.428332830783,227.684368223515,87.5714470052503,106.845656796889,4.4,46.5291743427471,161.222904974467,35.2374398406082,212.81431583858
2017-06-21,118.52,18.7717207277607,101.902253861937,25.0933333333333,73.05,69.1867154489532,70.6430491236739,132.979421557132,227.391567048501,109.694671083966,,143.881029393741,73.1982426196195,55.8766864497846,85.9191638433443,95.5223697463624,89.3147099635111,48.4589459748437,24.3732392104133,72.5265284001882,49.6176037711588,,28.7573049763681,145.420824123782,157.926473868096,125.114313399519,227.798140393984,87.5873748784779,106.365177090257,4.44,47.4586749163124,162.674412549126,34.568374527179,212.761773006662
2017-06-22,118.92,18.9311586776165,102.125933942537,25.5073333333333,73.05,69.1073000271798,70.8134444180425,132.941627206824,225.334524709039,108.885894858632,,144.627816743535,73.2338578696473,55.629687344653,86.0988912586282,94.9067032329135,88.7573196643946,48.8735046327403,24.3732392104133,73.9921540346064,51.8081290932041,,28.7636377896199,142.425948432358,157.046189095758,125.589828538291,224.822560550964,87.6271945615469,106.576913910129,4.28,47.2872136454606,164.064341014558,34.4607088445581,212.665440394678
