,TLT,V,COP,AXP,NOC,CRWD,LLY,DE,IWM,DD,GILD,AMT,XOM,KR,ALK,ATOM,UNH,HII,LHX,CCI,NKE,QMOM,LMT,IBIT,SPY,AGG,VZ,QQQ,GLD,MRK,TSLA,TTWO,JPM,COST
2014-09-17,83.8145859108721,49.7948309379117,55.8467538064771,75.8828471941436,110.708979685834,,53.6968338259206,68.0977788948458,98.9647592558604,46.2570286925431,72.600076064165,73.5639817203058,60.0734205481178,21.0850607446736,42.1224304578286,,73.1667054073828,87.3599600116602,55.6837874198005,50.6558579174193,35.6271664744969,,132.746960049444,,165.361677514241,80.5116235698991,27.4917682234339,91.0644721465164,117.54,40.6348092254984,17.4253333333333,22.99,44.4809129581113,101.348652161122
2014-09-18,84.0820792701621,50.005072185782,55.3827492795632,76.7603517704316,110.600416908742,,54.2508293804893,68.5703971999674,99.5685710878059,47.559575929926,74.0613064086768,73.7562957998842,59.7825830155919,21.1616603917384,42.7429515304309,,73.7050051137942,87.8252485297564,56.0909960745768,50.9481521301891,35.8282276519999,,133.318633199545,,166.24305731469,80.5190446800079,27.7599260927134,91.7506808686091,117.78,40.9266089577456,17.588,23.52,45.2258262741069,101.726668719456
2014-09-19,85.1520527073222,49.9611756615014,55.7913502808754,76.4195732942033,111.619236816841,,54.2019474197921,68.1548190351191,98.3091921240339,47.5929745085285,74.0822810069233,73.4793635252913,60.0981726785455,21.0245873390962,42.1771823171758,,73.8479909733097,86.429382975468,55.7875857043513,50.6685663614527,35.7582933293902,,134.187279414634,,166.094120602803,80.6526246619655,28.1286431629729,91.6937712919235,117.09,41.0487576828723,17.288,23.71,45.0709433074147,101.742754530449
2014-09-22,85.2560779026016,49.4136242796852,55.1819114992571,75.814691498898,110.149463834665,,53.8353327145628,68.2363049497952,96.9290507938728,47.7532876858203,73.7396959022292,72.8230220057821,59.7392667873433,20.9762086146342,41.2555260181636,,73.8227581745717,85.1886135938784,54.5340218063145,49.9314766075114,35.2774948614482,,132.888022255313,,164.81138075759,80.7639413135969,28.0336705842697,90.8408486343771,116.85,41.1098320454357,16.6686666666667,23.58,44.9234357200889,101.203879862185
2014-09-23,85.7836342500903,49.0855555192721,54.6486525653411,75.2353680893098,107.594063081564,,53.7294217997188,67.8940641081555,96.0233330459547,47.4527004783981,73.6837636402383,72.5295987382368,59.4236771243897,20.9762086146342,40.2426166202392,,72.8302680908757,84.5355770772522,54.1986735023811,50.4398143688503,35.0196120468249,,130.92057569977,,163.867946290787,80.8381524146844,27.8828317827999,90.5932259273475,117.6,40.9062508368911,16.694,23.15,44.9455618581877,100.946506886298
2014-09-24,85.3080905002414,49.5360724789943,54.5170691920372,75.4142767893297,108.55442610969,,53.9249496425077,68.2607507241981,96.8898961843362,48.6483695923667,76.0049525128599,72.7303620265573,59.2937284396441,21.2785756425215,40.9178895521888,,74.1928392227295,85.2294283761675,54.4861149057526,50.6749205834695,35.3343164985687,,132.442562657832,,165.150686136001,80.7862046439231,27.9722177392264,91.565374332723,117.05,40.9605391591697,16.8093333333333,23.48,45.4544630344619,102.643559946055
2014-09-25,86.3186209686703,48.6812454272137,53.7206435115133,73.914851493925,107.644168978683,,53.4279830420858,67.7392408702708,95.2551711014189,47.9536791574352,75.0471125262661,71.9041438784692,58.3222073203554,20.839135561992,39.8958548443732,,72.485419841456,84.9763767259749,53.7196044967619,50.1665828221306,34.8578889257898,,131.737251628486,,162.485897554332,80.942047956207,27.7152331145002,89.639419944715,117.39,40.4719442586627,16.4633333333333,23.1,44.3629068882506,101.067150468745
2014-09-26,86.1923046601167,48.9654176633462,54.1015427500247,75.2864848607441,110.174516783225,,53.3465131075904,67.9836986142992,96.1114556686613,48.4279389735904,75.7742319321475,72.1589588213375,59.0523951679736,20.8552618034793,40.5346265367579,,72.8386790237884,85.6130873296853,54.0709217675493,50.7066916935532,34.8578889257898,,134.810922851108,,163.776913140482,80.9346268460983,27.8046190709267,90.5932259273475,117.06,40.3022932515422,16.44,23.42,44.6652974422686,100.970635602787
2014-09-29,86.8833291716159,48.7320729816439,53.9076304104189,74.9286674607043,110.216271697491,,53.2324551992968,67.5815253398696,96.0336116170938,48.1273517661681,75.1659685829967,72.2361754706915,58.4335919072802,20.9520192524032,40.0144838729589,,72.7629806275743,85.8743019363358,53.6237906956381,50.7130459155699,38.9534176936224,,134.647587665365,,163.478986466755,81.0236801674033,27.7934458263734,90.4740001795185,117.03,40.3158653321119,16.3506666666667,23.34,44.4956637168439,100.793691681865
2014-09-30,86.3929246795842,49.2957967671425,52.9934722379914,74.5793695225703,110.032550074719,,52.8332525202693,67.294258715277,94.5805226545006,47.9336400102737,74.4248661116175,72.2979487901747,58.1984466682167,20.9641139335187,39.7315992663314,,72.5442963718447,85.0661692470109,53.0169699551872,51.1705499007749,38.9883848549273,,135.70184204607,,163.048647938038,80.971732396642,27.9275247610132,90.602397138719,116.21,40.2276468084092,16.1786666666667,23.07,44.4292853025472,100.793691681865
2014-10-01,88.0642870896196,48.5195213903903,51.9408052515598,73.3270086224312,106.909282487595,,53.0206333696087,66.9331235300749,93.2398750997272,47.0786363980503,73.8235942952155,72.1589588213375,57.4620707879915,20.8028515186455,39.0015744750345,,71.3919985628079,84.1111033414452,53.0169699551872,50.8210676898544,38.3327505804611,,132.071346326597,,160.839025107896,81.4236831970424,27.6146739135203,89.1533457420273,116.77,39.8408425121745,16.016,22.4,44.0826424723315,100.343288974062
2014-10-02,87.2970857388431,48.4525214322778,51.7261165898534,73.3782802751214,105.973972408029,,52.8169585333702,67.0644454156029,94.1307570232218,46.9116435050379,73.1034664220829,72.1898454810791,57.7343442226966,20.7625359149272,39.1658300530763,,71.4088204286332,83.9968219510357,52.7454975186696,51.1514872347247,39.0320938065584,,130.928000026395,,160.863852330707,81.2898727069897,27.5364612016471,89.1533457420273,116.74,39.935847076162,16.7613333333333,22.37,43.691747365918,101.171708240199
2014-10-03,87.6695135790259,48.9769693802621,51.781520115455,74.4806208079606,107.285076715992,,53.5013059831316,67.4337882186505,94.8400028263923,47.1855118495782,74.4738068408595,72.4909904135598,58.1180022443266,21.3188912462398,40.2882431696952,,72.3508449148531,84.8376064661918,52.3462733473203,51.6026369979129,39.4648124277061,,132.405441024708,,162.634860891195,81.2527031264195,27.7710993372668,90.0337820336881,114.61,40.648381306068,17.014,22.86,44.775872980368,102.217285954741
2014-10-06,87.7216534766515,48.9307625125983,51.913103488759,74.3695322271318,106.683805950557,,53.4605710158839,67.9919062321447,94.0269649544652,46.8648854949945,73.5019837887679,72.4909904135598,58.4892842007426,21.3753330914454,39.6859727168753,,71.5686281539741,83.2050151746265,52.545885432995,51.6280538859799,38.9971266452535,,131.351186644002,,162.444518849647,81.3270422875599,27.9778043615031,89.8411865948873,116.03,40.4312280169538,17.3746666666667,22.9,44.6867667654817,101.509510271051
2014-10-07,88.9059740084327,48.0666940872849,51.1859322152371,72.9339259518063,104.061597334629,,52.3199919329483,65.6691503818674,92.4787332621784,46.090038471417,72.9146950378637,72.0894638369189,57.7776604509452,21.3471121688426,39.0563263343818,,70.8116441918331,80.3316545014715,51.6596077725995,51.2722174530427,38.4944737014961,,128.455699260374,,159.936969345778,81.6392667643495,27.7543394704368,88.5663882142534,116.36,39.671191505054,17.3046666666667,22.1,44.0110446359272,100.753477154382
2014-10-08,88.9283196788437,49.0624520854402,51.61530953865,74.6942526941698,105.523019333952,,53.1509852648014,66.7361407017828,94.2518477701046,45.7694121168333,76.1168170368417,73.6106318291932,58.544976494205,21.7986469304876,39.111078193729,,72.8555008896138,81.1397871907964,52.2504595461965,51.7869094363983,38.8266617338923,,130.928000026395,,162.734169782437,81.8697181638846,28.1677495189095,90.2905759520891,117.4701,40.8383904340429,17.2853333333333,22.44,44.8501281594399,103.536322456164
2014-10-09,88.5409947250536,47.9881424122565,49.980905533401,73.3953708260181,103.568889346286,,52.3851678805446,66.6048188162547,91.7089420855666,44.9611665146533,74.0053741466859,73.1627752629398,56.8185153968704,21.4720905403694,38.9468226156872,,71.4424641602839,79.9235066785802,50.7892990790581,51.1641956787582,38.127318507795,,129.591621233951,,159.506630817062,81.7061720093758,27.6368153992428,88.8323533440259,117.64,40.1801445264155,17.134,21.99,43.8699597956906,103.278949480277
2014-10-10,89.4199244278849,47.3574186686454,49.2253151361995,72.6262960356651,103.560538363433,,52.2629629788015,66.4652893128812,90.5931773464325,44.4468284041752,72.5231692039275,73.1318886031982,56.6823786795178,21.7381735249102,38.7460657980806,,71.8209561413544,77.7929750430875,49.4239524130435,50.4080432587666,38.1098349271425,,129.532226620954,,157.685967810952,81.7656433382881,27.6424636345584,86.612920192131,117.59,39.8069123107504,15.794,21.64,43.4541307928878,103.673051849604
2014-10-13,89.9636690745518,47.195694631822,47.6231836458371,70.7377901615762,101.439388718702,,51.5541745486915,67.0151997085299,90.2299051057842,43.8924119993741,70.9221082044385,71.842370558986,56.2120882013908,21.3309859273553,37.9430385276541,,70.6097818019288,75.4012288009443,49.120542042818,49.8615801653273,37.323073797783,,128.351758687628,,155.095660897715,82.0035286539373,27.3205142215691,85.2555809091539,118.52,38.0968301589759,14.9726666666667,20.72,43.1868121482289,102.120771088784
2014-10-14,90.5521050620406,46.8352810640442,46.3148928654975,70.7036090597827,103.710856054792,,51.4401166403979,69.2394641446611,91.2851244714769,44.0059671666225,67.943715253424,72.0817421719835,56.0326352557897,21.528532385575,38.9559479255785,,69.6593463827963,76.6583240954496,49.3600765456276,51.3421138952268,37.1919469428898,,130.749816187403,,155.335657384884,82.1893765567882,27.2357906918351,85.2647521205254,118.59,38.2257649243875,15.1373333333333,20.83,43.0605783438067,101.541681893037
2014-10-15,91.2671665151915,46.2646262483961,46.349873902405,69.1569142036284,101.289071027343,,51.2201478172603,69.7072983618548,92.2019544121607,44.3733515312498,67.2305789130403,71.0238740758333,55.8284301797609,21.101186986161,38.3171762331937,,69.1042248105595,76.16854670798,50.1265869546182,50.541481921118,37.2312849993577,,130.066778137931,,154.284638285902,82.3380548790689,27.066343632367,84.7144794382374,118.99,37.1399984788164,15.3133333333333,21.19,41.2339009386374,99.973315321224
2014-10-16,90.6861790845064,46.8999706787736,46.8256160043467,68.5672901976911,101.547951495794,,50.4298894526549,69.0424813163691,93.2398750997272,44.2397572168399,67.7339692709582,71.3945139927326,56.0635754188244,20.6496522245159,39.9688573235028,,71.8209561413544,75.5318361042695,50.2942611065849,50.3572094826327,38.0442714996959,,129.717834786571,,154.152226430912,82.2711496340426,26.9251377494769,84.1825491786924,119.22,36.2578132417899,15.09,21.49,40.8997526328138,98.8875230791995
2014-10-17,90.1796772218578,47.5930736937308,47.6301798532186,70.5668846526088,103.919630626124,,50.9838850072236,68.3612490351923,92.9630962497095,44.740735895877,70.4396924447671,71.9427522031462,56.4410454078474,20.8230093205046,40.7901352137118,,74.1676064239915,77.0093312231361,51.2843370515312,51.3675307832937,38.1054640319794,,130.846332433524,,155.972889437022,82.159640892332,27.151067162101,85.2922657546398,118.99,36.6581896185942,15.1653333333333,21.52,41.7314106384193,100.254817013601
2014-10-20,90.5074137212187,48.0204872196211,48.1548954068307,71.7888590417252,104.111703231749,,51.4075286665998,67.4666186900325,94.0529129716543,45.2951523006781,71.4604562261007,72.6531453772033,56.7875752338357,21.3067965651243,42.1771823171758,,74.4704000088479,76.0542653175704,51.6915457063075,52.3969147500049,38.8572580000341,,130.319205243171,,157.487350028467,82.2562818018145,27.3826448100407,86.5670641352737,119.8,36.6785477394487,15.3646666666667,21.8,42.0507079084285,103.286992385773
2014-10-21,89.7849037112641,49.2819347068433,49.3862279059739,73.1817389398089,105.330946728327,,52.6947536316271,68.763422309622,95.6011446639411,45.9698035884481,74.5786798320924,73.8191167824491,57.9509253639393,21.6454476363581,43.2357182645563,,76.4974348408032,79.0500703375928,53.1846441071539,53.7058844854525,39.6177937584149,,128.151301868761,,160.607304361664,82.1819426406741,27.5012577516684,88.8415245553974,120.02,37.4114400902092,15.6893333333333,22.33,43.0160252363635,104.782972808118
2014-10-22,89.8817349497116,48.7297626382607,48.5816640571019,71.7461326644834,104.479146477293,,52.6947536316271,68.4679480671839,94.2345490919785,45.8562484211997,74.1731709326585,73.3094868967125,57.6291476683787,21.8067100512313,42.6790743611924,,75.5049447571072,78.5521299936653,52.7055751015347,53.1022333938626,39.2768639356925,,130.675572921156,,159.465252112377,82.1373391439899,27.2866248096755,88.3829639868241,119.34,37.6693096210323,15.4066666666667,22.01,42.6596003768183,104.992088351026
2014-10-23,89.0847393717204,49.5060380150128,48.9734516704657,73.1561031134638,107.894698464281,,52.4259028477923,69.9042811901468,95.903871531148,45.8161701268767,74.9352480022843,74.0276017357049,58.2355748638583,21.8873412586679,45.5809229065974,,76.2535177863355,79.7765734623393,53.3123958419856,53.5597373790676,39.499779589011,,134.135309128261,,161.319018082234,81.944057325025,27.2357906918351,89.7127896356867,118.52,38.4293461329321,15.686,22.56,43.112556969157,105.032302878509
2014-10-24,89.1741220533643,49.3212105443575,49.0224251221361,73.8311798738848,109.222504737952,,53.8108917342142,70.1176792541299,96.068208973346,46.090038471417,77.403259062632,74.259251683767,58.4707201029218,21.8470256549496,45.8090556538777,,77.077789211778,79.7112698106767,53.7595269138969,53.8520315918375,39.7314370326558,,134.62531468549,,162.560379222763,81.9737929894811,27.5464436341932,90.4464865454041,118.35,39.0943780808444,15.6826666666667,22.42,43.6174921868461,104.911659296062
2014-10-27,89.3379903030447,49.3050381406752,48.1548954068307,74.0277212091972,109.222504737952,,53.9330966359573,69.4200317372622,96.0163129389677,45.3419103107216,78.7176672194177,74.2438083538962,57.9880535595809,22.0002249490792,47.2873558562538,,77.4899249244992,80.7398023243629,54.2865028200779,53.6359880432684,40.0548832747258,,135.865177231814,,162.336934217468,82.0035286539373,27.9135789297074,90.5106850250043,118.06,38.3071974078053,14.778,22.11,43.5432370077741,105.297718759893
2014-10-28,88.7793485427706,50.0674514571282,49.1273682328586,75.2069692210717,112.070189890918,,52.8169585333702,70.1669249612029,98.7495040828929,45.388668320765,79.3189390358197,74.4368499772813,58.8481900919448,22.0244143113101,48.1725109157013,,77.9188825030457,83.2784817827469,54.5739442234494,53.0831707278124,40.4089257829376,,137.758380521109,,164.198975928262,81.8771520799986,28.2185836367499,91.8771955193529,118.1,37.9000349907162,16.1846666666667,23.11,44.2783632805861,105.410319436843
2014-10-29,88.9804595764693,49.5938310635741,49.4981672240778,75.4889633108678,113.289433387495,,53.3546601010399,69.8878659544558,98.5159719281904,44.6205010129081,77.4102505953808,73.3944252110019,58.5326004289912,21.9921618283355,48.2820146343958,,78.1880323562514,84.3315031658066,56.4662667956451,52.4223316380719,40.1903810247821,,138.411721264082,,163.950703700156,81.6987380932618,28.1451565776471,91.5378606986086,116.41,38.1375464006848,15.8733333333333,22.8,44.0258956717416,106.110052215037
2014-10-30,89.0549451445058,54.6742761632107,49.9179396669675,75.8307743288025,114.650643592579,,54.4219162429297,69.9535268972199,99.3549578173067,45.1949565648707,79.8572870574819,76.3672662111319,58.4459679724941,22.1977714072989,47.5793657727726,,78.9618381842178,84.829443509734,56.2985926436784,52.8925440673103,40.6493250169085,,140.535078678743,,165.001722799137,81.8325485833144,28.1846942248563,91.7304561374094,115.19,38.8907968722998,15.9106666666667,25.27,44.1001508508135,106.97064310316
2014-10-31,88.8240398835925,55.7786203003759,50.4776362574871,76.8647526580548,115.210159443748,,54.0390075508013,70.2079630504305,100.816696118963,46.1902342072245,78.3051667872349,75.2862331201756,59.8444633416612,22.4598228314678,48.5740245509145,,79.9122736033503,86.380405236721,55.5720046518227,49.6391823947415,40.6362123314192,,141.485392486703,,166.888591732742,81.6898173939249,28.3823824609024,92.9960833066718,112.66,39.3183174102434,16.1133333333333,26.45,44.9095323026975,107.26823060653
