,AXP,JPM,IWM,ETN,IBIT,QQQ,WMT,FAST,TLT,WM,PM,LMT,NKE,CAT,ONON,LULU,XOM,COP,EOG,LLY,ISRG,V,SPY,NFLX,RTX,AGG,GE,DE,COST,JNJ,UNP,QMOM,GLD
2013-07-05,64.1641468855929,38.5873835250272,84.5887802336475,49.1678142130937,,65.3172219737548,19.6030148460637,8.27230894555037,75.5269904639703,31.2459414092611,47.1692963777649,76.7143267056058,27.2125808768091,59.5582042338227,,63.55,54.7450613524834,41.125503717854,50.908039446218,39.4394583991703,56.00105511,43.6655102961731,131.309115648194,3.21571107,35.8179676313693,76.0276937187095,90.5367803630968,64.555381522359,88.6476823912088,62.0674559067643,59.873550304505,,118.09
2013-07-08,64.7779567037882,39.0948301318575,84.9282556233682,49.3420651789995,,65.380217365573,19.9939804393238,8.30120153300482,76.2590890916561,31.1922673994783,47.7406534130801,77.074388426753,27.2467890237315,60.3267907505971,,65.93,55.1515988835491,41.6073143054649,50.6759800071469,39.8683176739735,55.56438888,43.0498584134921,132.05821071354,3.32999667,35.9849425141427,76.4227733818358,90.8484388152934,64.4840408502444,89.3298317009479,62.5760318513741,59.4059070045651,,119.51
2013-07-09,65.257232863201,39.2306257026994,85.7175359044687,49.4509720326907,,65.7761883998587,20.0773864325526,8.50525543190182,76.3372743819914,31.6216594777406,48.0694532164219,77.3567897766724,27.3365854094029,61.871214600342,,65.45,55.8032546318751,41.9109209771101,51.5679584760764,40.3829488037373,46.5888423,42.8438782296955,133.008675420109,3.5340250374,36.3708400209968,76.5017893144611,92.0171580110304,66.5132866348372,89.9088654173543,62.7808749401753,60.6073320678254,,120.62
2013-07-10,64.1809635929407,39.1877428908546,85.9551686772732,48.9282191349732,,66.1541607507677,20.0096190630542,8.26508579868676,75.7402230739758,31.7443429286727,47.6651911631328,78.7334963575295,27.1954768033478,61.6029344010905,,65.69,55.4923729904719,41.9307214122174,51.5860881197538,40.0944434734151,46.96439748,42.7294447942529,133.057004134003,3.483139374,36.2854973031349,76.3006578495967,91.7054995588339,65.6889055348464,90.1468244788912,63.0351629124803,59.9305799752294,,120.95
2013-07-11,64.6938731670491,39.4093040853862,86.9651079616922,49.5235766018181,,67.468064637261,20.2337726698567,8.40774294924308,76.6286922823324,32.1890704383014,48.6947118588422,79.8489816897112,27.2467890237315,62.864576419192,,65.95,55.7614051801477,42.4521328700429,52.050206997896,40.1880127697358,47.77773,43.4755507933385,134.869330905003,3.488139369,36.9905023637337,76.8106697783598,93.2637918198166,66.7827958406034,91.9275514560589,63.338895768289,60.588322177584,,124.24
2013-07-12,65.8626343277223,39.2878027851592,87.1433325412955,49.6179625416837,,67.7650429129752,20.2337726698567,8.51067279204953,76.5647224993307,32.2580798794507,48.3497415733689,79.446559766076,27.225408931905,63.2053647804033,,66.36,55.8391255904985,42.7953404119027,52.4708147312123,40.1178357974953,47.67106344,43.6494896152112,134.925714404545,3.6751534677,37.0424501050409,76.7244705791323,92.5625603023744,66.5370668588754,92.37570768862,63.5649295214489,61.1167971262966,,124.13
2013-07-15,65.4590333513747,39.2306257026994,87.907152168167,49.5090556879926,,67.9180317216765,20.0773864325526,8.48358599131099,76.9698644583412,32.2580798794507,48.3012301269742,80.7456059757053,27.0885763442152,63.372133552911,,66.14,55.7494481939399,43.0725465034048,52.1145672329509,40.1880127697358,47.41995258,43.5419221858951,135.441220686074,3.685424886,37.1945827760123,76.8896857109851,92.056115317555,66.9175504434865,91.9235854717,63.8545352676851,60.7556092117088,,124.18
2013-07-16,65.8121842056789,39.3163913263891,87.4658341615302,48.2820384697391,,67.8280383047934,20.1660053003583,8.50164385847002,77.2328513440148,32.0970578501024,48.4844955911319,79.4959800023119,26.8106351504703,63.9304464000018,,64.2,55.7793406594595,42.8679420072961,52.4848950759048,39.7669509362927,46.90328643,43.3428080082251,134.933769190194,3.721139136,37.1018189522493,77.0118012432241,91.2769691870636,66.5529203415675,92.4312314696453,63.8545352676851,60.5350944849079,,124.89
2013-07-17,64.5761562156144,39.5022168443833,87.8053095512508,48.5869776600743,,67.9990257968713,20.1216958664555,8.4871975647428,77.3750064173518,32.1123932814689,48.3551317340794,80.5408649970137,27.0800243074846,62.842823970604,,65.32,55.874996549122,43.2705508544778,52.9459895470338,39.5096353714108,46.17106494,43.4023133946552,135.280124973096,3.827424744,37.4246370589445,77.177016375077,91.7054995588339,66.2675576531092,93.1213127481023,63.6638192884564,60.7099854751293,,123.32
2013-07-18,62.230225540594,40.2884017282049,88.390904598519,49.1097305577918,,67.8280383047934,20.1581859884931,8.51970172562905,76.4083519186599,32.449772771532,48.1071843413955,81.4657294179998,27.0757482891193,62.5890454037445,,65.77,56.4250179146815,43.5543570910157,53.3707773668927,38.9248272694065,46.82995317,43.7158610077678,136.021165252794,3.805853337,37.6027436005695,77.033351043031,92.056115317555,66.3151181011855,92.8516258116938,63.6920735076014,61.3487177872424,,124.01
2013-07-19,62.2722673089636,40.138311886748,88.5266947544073,49.5743998002073,,67.1260896531052,20.3510623478347,8.45288761714064,77.6166700420248,32.5034467813148,47.7622140559222,81.5786899579675,27.0885763442152,62.5379344240635,,67.7,56.8973188698902,44.0212491272134,53.9770984431016,39.4550532818904,43.629400815,43.4663961185031,136.262808822261,3.7796533632,38.0257466369287,77.2344825078953,96.302461728733,66.6242610136821,93.6527546522014,65.1471657935685,62.1091133969008,,125.11
2013-07-22,62.8272186514415,40.4241972990468,88.7134062187536,49.4582324896034,,67.324075170248,20.2963271647783,8.46913969758377,77.7303941006944,32.4804436342651,48.0964040199745,81.6492902954474,27.0629202340233,62.7934893224689,,67.51,56.6940501043574,43.9078610612797,54.2748129835156,39.4784456059706,43.98995601,43.7639230506537,136.528616748674,3.742281972,37.8884561777595,77.3350482403275,96.8478640200769,67.2029131319449,93.6368907147656,65.1824835674998,62.0786975725145,,128.84
2013-07-23,62.5665596875504,40.502815787429,88.6539980255525,50.0608504133611,,66.8291113773909,20.4735649003896,8.4221892429703,77.4034374320192,32.5341176440478,47.853846788001,83.25191795624,27.0201600503703,62.4430140332272,,67.79,56.9152543492019,44.1012877619902,53.9662064477206,39.7591534949327,43.84662282,43.159714511517,136.238644465314,3.575139282,39.005332615866,77.2919486407137,96.2635044222084,66.5053598934911,94.4697474301447,65.2813733345073,61.4627771286912,,129.71
2013-07-24,63.3653532865716,40.4742272461991,87.9155541840626,49.4291906619524,,67.0450955779104,20.3901589071607,8.25244529167544,76.4225674259936,32.4421050558488,47.7244829309485,84.0991220059982,26.7807030219131,60.9242877798465,,67.72,56.7897059940199,43.7477837917262,52.3069924846818,40.9755543471016,42.66217956,42.7408881377972,135.739247755083,3.44713941,38.9570954275092,77.0405343096333,95.9128886634873,65.4669567771565,93.5179111839971,65.2389920057898,60.6035300897771,,127.48
2013-07-25,63.7100957872019,40.381314487202,88.7218931034967,49.385627920476,,67.468064637261,20.3328172868159,8.39770285456522,76.3941364113262,32.4727759185818,48.0910138592639,84.3674032884216,26.7208387647988,59.9750838714836,,69.21,56.7777490078121,43.8278224265029,53.5051119765917,41.0067441125419,41.70329163,44.5397817429543,136.069493966687,3.524853618,38.8828843684988,77.0692673760425,96.1855898091593,65.7126857588846,93.1609725916918,65.387326656301,60.862064597061,,128.67
2013-07-26,63.3485365792238,40.0596933983659,88.36544394429,49.3928883773887,,67.8280383047934,20.3302108495275,8.47505250680403,76.8632481533385,32.2427444480842,47.9077483951062,84.7204049758209,26.7379428382601,59.9166713232767,,69.02,56.6701361319417,43.8344923127343,52.9133135608908,41.6071470972663,42.47662419,44.2170794550063,136.214480108367,3.518710767,38.9496743216082,77.0477175762356,96.029760583061,65.64134508677,92.4629593445169,65.5709790807434,60.6035300897771,,128.78
2013-07-29,63.1131026763544,39.802396527297,87.7459013580497,49.0952096439663,,67.702047521157,20.3276044122391,8.54659185652724,76.3017356136571,32.0893901344191,47.7945550201853,84.7133449420729,26.8149111688356,60.61762190176,,69.05,56.2157706560447,43.4743184562389,52.5393550528098,41.7630959244674,43.444401,43.9355732038176,135.795631254625,3.499425072,38.9867798511134,77.0477175762356,95.4064436786679,65.8078066550373,92.915081561437,65.8393941626209,59.7746988752494,,128.47
2013-07-30,63.2224112741152,39.5450996562281,87.8222833207369,49.5889207140328,,68.0620211886894,20.3015400393551,8.77718823761476,76.2733045989898,31.9897098305368,48.0640630557113,84.7839452795527,26.8747754259499,60.7417485666998,,69.56,56.0842438077588,43.2408724381401,52.3178844800628,41.5759573318261,42.86884602,43.8142737622484,135.795631254625,3.482282232,39.1723074986394,77.0189845098264,95.3674863721433,65.7760996896531,92.7485102183612,65.8111399434759,60.3449955824933,,128.12
2013-07-31,62.0284250524202,39.8309850685269,87.9708038037397,50.0608504133611,,68.1880119723258,20.3145722257971,8.90247288560719,76.550506991997,32.2274090167177,48.0694532164219,84.8051253807967,26.904707554507,60.5373046479755,,69.57,56.0483728491353,43.2608820968343,52.8225469327158,41.4122110632648,43.111068,40.5117248153761,135.892288682412,3.4926250788,39.1723074986394,77.0764506426448,94.9389560003731,65.8474403617677,93.1371766855381,66.0442372514221,60.2955698678655,,127.96
2013-08-01,63.5923788357671,40.4099030284319,89.1716979948765,51.077314381145,,68.8809612823256,20.3875524698723,9.10038631504452,75.0791849243498,32.6184625165636,48.3551317340794,86.2524322991336,28.2088931559254,61.6544446324334,,71.09,55.4385665525367,44.081278103296,55.2115245862814,41.7163112763071,43.60662306,41.006077256488,137.462971883945,3.558853584,39.7697065236731,76.6415412028621,95.9128886634873,65.8315868790755,93.8669178075846,66.2349532306508,61.8847966920516,,126.61
2013-08-02,63.6428289578106,40.3741673518945,89.2480799575637,48.2506418993056,,69.267932974923,20.5256936461576,9.12217494947798,75.9057970590522,32.6644688106632,48.2904498055532,87.3820376988112,28.3500017619805,61.5522226730712,,72.7,54.9722440904319,44.8416451336751,55.5600684384734,42.0126140479893,43.73884515,42.1115042428631,137.696560667763,3.516853626,39.9886291477538,76.9006355294001,96.2245471156838,66.1090228261878,94.6839105855279,66.6728936273982,62.1129153749491,,126.36
2013-08-05,63.8446294459844,40.0954290749032,89.5536078083123,48.4478516073409,,69.3129296833645,20.5309065207344,8.94786587401025,75.3214677914177,32.7718168302287,48.0910138592639,87.6503189812347,28.3927619456336,61.0119066021569,,73.54,54.7570183386912,44.8149655887495,55.9775949280783,42.0048166066292,43.73662293,42.2350923531411,137.495191026541,3.626282088,39.569336664345,76.9366208525303,95.5233155982416,65.6334183454239,95.2391483957806,66.2561438950095,61.5806384481882,,125.7
2013-08-06,63.7437292018975,39.6594538211476,88.6539980255525,47.8416143567139,,68.8989599657023,20.2963271647783,8.90247288560719,75.5423727584503,32.6951396733962,47.8484566272905,87.7279793524625,28.4526262027479,60.2598450439925,,73.66,54.6852764214443,44.7482667264356,55.6290510758864,41.5759573318261,43.65884523,41.8574620161806,136.713876818598,3.65571063,39.0350170394702,76.8574531416437,94.7052121612257,64.3651397300534,94.7870261788605,66.2632074497958,60.8316487726747,,123.97
2013-08-07,63.1803695057457,39.5236582503057,88.0259685545693,47.14772834696,,68.7729691820659,20.2885078529131,8.67006078498355,76.1053241260493,32.8178231243282,47.5466076275014,87.9256602974061,28.063508531505,60.1868293587338,,72.37,54.6075560110935,44.368083211246,56.7182506139862,41.8098805726278,43.32662334,41.5141617098529,136.27086360791,3.560139297,39.3429929343633,76.9582120464085,94.8220840807994,64.198678161786,94.906005709629,66.157254128002,60.4818667922318,,124.15
2013-08-08,64.063246641506,39.1877428908546,88.390904598519,47.7320534078053,,69.1149441662217,20.2570406053708,8.62829923565274,76.3119771597249,33.0401868791426,48.1664761092112,87.9962606348859,28.2431013028479,61.3039693431917,,72.62,54.8706097076655,44.7482667264356,57.5750875839581,41.7708933658275,43.84662282,41.374552918613,136.770260318141,3.57713928,39.4283356522253,77.0661680157993,94.7831267742748,65.2529347608127,93.3552539823474,65.9312203748421,61.0407575653307,,126.86
2013-08-09,63.4830702380063,38.9661816963231,88.2975488663458,47.9292631158407,,68.8359645738841,20.1652611333723,8.63011495518886,76.4331185932589,33.1245317516584,47.8107255023169,87.5585385425109,28.3542777803458,61.7055556121145,,72.58,54.6135345041975,44.5748496844193,57.6694848772601,42.246537288791,43.54106757,41.1525520538544,136.375575821345,3.610710675,39.190860263392,77.1165474681817,94.4714683220783,64.7931837627409,91.9556011413139,65.2389920057898,60.7518072336605,,126.86
2013-08-12,63.4746618843324,38.6588548781019,88.7643275272117,48.5501084929888,,68.9979527242737,20.2124620046858,8.4939359899797,75.9129230257307,33.1015286046087,47.5951190738961,86.8384151002164,28.439798147652,63.0271395152966,,72.9,54.1138736395757,44.0879479895274,57.6404395562441,42.1451705511102,43.17551238,41.1411087103102,136.214480108367,3.66571062,39.1611758397878,77.0661680157993,94.5493829351274,66.0931693434957,92.035126870918,64.9847040334848,60.5160845946664,,129.13
2013-08-13,64.0968800562016,38.8017975842513,88.6455111408095,48.8933994662355,,69.384924416871,20.1547720508582,8.52117178302153,74.8155241572464,33.354563222156,47.6112895560276,87.5867786775028,28.1404768620805,63.2096787284434,,74.65,53.8188931291364,44.6215388880391,57.4516449696401,43.2368123415183,42.8444016,41.0198092687411,136.617219390812,3.702710583,39.6287055115534,76.756694236879,94.2766817894554,66.5132866348372,91.9715062872347,65.6981230668959,60.9038863555922,,127.74
2013-08-14,63.8025876776149,38.7017376899467,88.2975488663458,48.783838517327,,69.12394350791,20.034147601946,8.43038580621542,74.9295396241019,33.0631900261924,47.5304371453698,87.2761371925915,27.5161781807458,62.6620610890032,,73.35,53.5479926603656,44.7949559300553,56.7836025862722,42.6389233790082,42.88217934,40.8939324897542,135.916453039358,3.740139117,39.1815838810157,76.6559353321142,93.770236804636,65.2687882435049,90.4843751436365,64.0664419112725,60.2955698678655,,129.0
2013-08-15,62.961752310224,38.0870840535043,86.6595801109436,47.6517087119391,,67.9540290884297,19.5123157468691,8.20705230327239,73.9176523557593,32.0893901344191,46.9698604314757,86.2241921641417,27.1484406013295,62.6912673631067,,72.22,53.0724118374123,45.1017706966996,56.8525852236852,42.001699616333,42.63662403,39.8804691782616,134.01552362622,3.620139237,38.4095880821036,76.3824468763241,93.497535658964,66.8699899954101,88.9018131245133,63.254133110854,59.6074118411246,,131.69
2013-08-16,63.2055945667674,38.0870840535043,86.2946440669939,47.7977899771505,,67.9315307342089,19.4336476280133,8.1344235218275,73.6611175553345,32.1507318598851,46.2206280927133,86.2736124003776,27.2168568951744,62.1801575662959,,70.13,52.9219115769841,44.941693427146,56.4532120597153,41.5847507345825,42.03662463,39.6970369046883,133.572510415532,3.698139159,38.4431531168389,76.1665349375424,93.3027491263412,66.6718214617585,88.9892914270779,63.1269891247015,60.0446393166782,,132.58
2013-08-19,62.507701211833,37.0436022986138,85.4187975615145,47.3522421182559,,67.8100396214167,19.2946672847014,8.02184891058792,73.0197805542722,31.99737754622,45.9026086107926,86.068871421686,27.6701148418968,61.4792069878125,,68.94,52.3259305456883,43.9078610612797,55.4366258241554,41.5296820143513,42.77217945,40.1212240373266,132.718703136749,3.711139146,38.2753279431624,75.9290318048826,92.9131760610955,66.9968178569472,89.1324377403655,63.8898530416163,59.4933524996758,,132.01
2013-08-20,62.4488427361156,37.2508692225304,86.6510932262006,47.5640599528123,,68.107017897131,19.202887812703,8.13805496089974,73.5827319218713,32.296418457867,45.3905433432932,86.4218731090853,27.6359066949744,61.230953657933,,69.26,52.2717504519341,44.0079093547506,56.1373441936663,41.5375489743844,42.82773495,39.7176730354653,133.371140774309,3.904138953,38.1895506321722,76.1521408082903,92.4067310762761,65.9901217059969,89.7368332853572,63.3812770970064,59.4781445874827,,132.45
