,UNH,IBIT,KR,V,TTWO,SPY,HII,QQQ,AMT,DD,GILD,TSLA,MRK,QMOM,CCI,COP,LHX,GLD,JPM,ATOM,ALK,NOC,AXP,VZ,IWM,LLY,AGG,TLT,NKE,CRWD,COST,LMT,XOM,DE
2013-08-29,60.0949865329852,,14.7545478807811,40.3607398933898,18.87,132.98861719121,52.5655520796183,68.5255386696918,53.2640163516432,87.6385346432587,42.8984452316317,11.0706666666667,30.9949191717747,,44.3113868714409,44.9154055401717,44.0865493213334,135.87,36.5750042282294,,26.0506567259741,76.3427862079608,61.0165192492378,26.0064324699815,87.0791410006124,40.621433414958,77.8283214545536,77.0193904667552,27.5522752247562,,88.710057041653,88.5100363609899,53.4828859824457,66.8933851269684
2013-08-30,59.5142784908388,,14.6823396529795,40.1421009990594,18.36,132.56738261157,51.516030919075,68.0834966219278,53.1111564969965,87.5766648694195,42.4337648795412,11.2666666666667,31.1199517544209,,44.0008078474529,45.0104502314598,44.1879873994178,134.62,36.4523661469908,,25.5497693369938,75.6947010897114,60.7546095155454,25.7671428362134,85.7213315057514,40.5819568032816,77.7039483144213,76.9322890921815,27.2658148963325,,89.0923249955088,88.5679144295601,53.4154731549211,66.7656650599002
2013-09-03,60.1945364830675,,14.7705941536258,40.740481130911,18.65,133.166831821057,51.7356981387236,68.4714110720064,52.9124386859558,87.220913669844,42.8914046202364,11.2626666666667,31.0673064564646,,43.8803792463146,45.3431066509683,44.9136598041761,136.42,36.8852064337154,,25.4911068499961,76.4084150806949,61.1939419720616,25.0220819310717,86.3020299060693,40.5108989022642,77.5123829511359,75.8500791918267,27.9038401732763,,89.1799280682674,89.4433202166845,53.4093447160552,67.1009302359542
2013-09-04,60.8499069877756,,14.9791957006081,40.5494597811276,18.63,134.268522260115,52.2645266304702,69.202133640759,52.9200816786881,88.5201789204676,43.0251762367473,11.3748,31.3765975819579,,44.3304019137259,45.933741518259,45.4286531236819,134.66,37.4190427873424,,26.1589567019698,76.7529666625491,61.7937997492281,25.440838790166,87.0620616358972,41.1977919454326,77.402436308652,75.6826879213016,28.2684260458156,,88.7976601144117,89.9063447652462,53.7831794868733,67.4361954120082
2013-09-05,61.4223192007486,,14.9832072688193,40.5540627052188,18.66,134.438636224969,52.1750325780208,69.3194101024107,52.5455750348037,89.1079417719402,42.9970137911661,11.3286666666667,31.2647263238008,,43.8740408988863,46.0084194899854,45.5925146344338,132.2,37.5921789020323,,26.15444420297,76.7529666625491,62.3514140209602,25.3647011794215,87.198696553619,41.2214779124384,76.882022200895,74.6273951288611,28.3769337459761,,91.2824018144741,89.8122929038196,53.5319134933726,65.8955721029981
2013-09-06,61.4389108590956,,15.0032651098752,40.6599299593156,18.18,134.503441544914,52.6957252468175,69.4006014989388,54.9607607382216,88.33456959895,43.0322168481426,11.1313333333333,31.2515649993117,,44.7170411068539,46.3003424703704,45.022900811344,134.15,37.9168091170757,,25.8927192609803,76.3920078625114,61.9712224720519,25.2015491563978,87.4378076596323,41.3793843591438,77.1678834713531,74.9985670765471,28.2033214257193,,91.0673760904303,89.5156678023973,53.4706291047139,65.9434671281486
2013-09-09,61.5965316133925,,15.1196005879999,41.0926048238852,18.49,135.791447278812,53.6313448860616,70.2125154642195,56.7568640303203,88.9377998938824,44.1164710030206,10.7133333333333,31.4160815554251,,45.9213271182363,46.7551992072494,45.3844674030552,133.91,38.133229260438,,26.4116566459599,76.7119486170902,62.2331322057443,24.9676979233972,88.7614584250628,41.4820235495023,77.3218087708305,75.034956483183,28.3856143619889,,91.8637676609631,89.7616495938206,53.9547757751176,66.9572451605025
2013-09-10,61.9117731219863,,15.059427064832,42.4826878994173,18.14,136.795929737952,54.3717047745069,70.5553235828935,57.0014397977551,89.7730418407119,44.2572832309268,11.0913333333333,31.5740174492941,,46.4030415227892,46.6126321703172,45.6438521318915,131.74,38.7175636475162,,27.7157688569085,77.4830878717161,63.0273101079083,25.2722483663748,89.6325060255397,41.7425691865661,77.1825430236843,74.5109490276263,29.0019380989006,,93.4326590549128,90.4851254509482,53.8199501200685,67.1967202862553
2013-09-11,62.6003269433886,,15.1115774515776,42.8785393712576,17.3,137.225264982585,54.9656198498532,70.4200045886801,57.3377314779778,90.9949698740365,44.306567510694,10.9013333333333,31.6793080452067,,46.2889512690793,46.9520774963463,45.8324955710452,131.7,38.4217894515878,,27.4224564219201,78.0245260717726,63.5173347709457,25.2994403702121,89.6752044373277,41.6873019302193,77.4464149656456,75.1732362283993,29.336141815395,,94.9696947860412,91.5703392366396,54.4450508843872,67.3004928407482
2013-09-12,62.2339509942652,,15.4926764316412,42.5908566155598,17.24,136.860735057897,55.3235960596509,70.3748982572756,56.6498621320677,89.8039767276315,44.4861031012744,10.9953333333333,31.7714373166302,,44.8945148348471,46.6940990485642,45.7538941380645,127.67,37.6859609641559,,26.7591190689462,78.5413534445537,63.610270482901,25.750827633911,89.0176488957913,41.7741504759072,77.3584576516585,75.0713458898189,29.5488169077096,,94.1255197212764,91.5486349609258,53.9180051419224,66.4064523712708
2013-09-13,62.0174561152378,,15.6571507283003,43.4976326615195,17.665,137.168560327633,55.2015587154017,70.4200045886801,56.3364994300419,91.0723070913356,44.7290041944127,11.036,31.7315985237567,,44.2796951342993,46.9724442159081,45.5338101257185,127.82,37.9384511314119,,27.2284189649277,78.9105158536831,63.6187191839879,25.9738020653768,89.5044107901754,42.0583820799769,77.4684042941424,75.3624611429059,29.4750316716004,,93.2017054994583,92.0623028194864,54.1753995742889,65.8476770778475
2013-09-16,62.5503665866899,,15.9179026620281,43.5850882192516,17.35,137.962425496954,55.8931036661474,70.2305579967812,56.7645070230527,92.3406374550396,44.3699330132518,11.1053333333333,31.9971904762468,,44.6853493697123,47.0742778137168,45.8875165741317,126.45,38.3352213942428,,27.8015063379051,80.2230933083654,63.8721802165934,26.2674757068195,89.7008234844006,42.3505090063818,77.6296593697854,74.8602873313308,29.5965602957802,,93.4565508020288,92.9377086066108,54.3408674236674,66.6858400179825
2013-09-17,61.8759017712584,,16.2669090964022,44.0960127933711,17.0,138.578076036427,56.3975246890442,70.6996638433879,56.4970022774209,92.2168979073612,44.1375928372065,11.082,31.8776740976262,,44.6536576325707,47.3186784484578,46.3669853153139,126.5,38.2991513703491,,28.1489687608915,81.0106397811748,64.9874087600577,26.4143125275408,90.5889504495927,42.5005201307519,77.7029571314413,75.4789072441407,29.6529842998637,,93.9025300815272,93.7914101180213,54.5063352730459,66.8215425892425
2013-09-18,60.8184075544706,,16.2709206646134,44.5678125127156,17.2,140.182007705055,56.5358336791933,71.5476628737922,57.8956699474383,93.4852282710652,45.257050049061,11.0812,32.1366262513041,,44.7487328439956,47.9025244092278,45.9032368607278,132.01,38.5299995232689,,28.2527562378874,80.8793820357066,65.595715238311,26.4958885390527,91.4514583677119,42.7610657678158,78.355307210179,76.4104760540192,30.1564600286084,,94.4854887111572,94.6595811465745,54.8985553604616,67.4601429245835
2013-09-19,58.986527808854,,16.4434180976948,44.8117674895474,17.43,139.947088420256,56.2104007611954,71.7190669331292,57.3988754198365,93.3150863930074,45.2852124946423,11.8613333333333,32.0403491685264,,45.1353720371236,48.0926137918041,45.5731108422089,131.75,38.0538752078718,,28.2392187408879,80.4363871447513,65.536574330703,26.3816821229361,91.3575218617781,42.5242060977577,78.2600201200263,75.9592474117343,30.1651406446213,,94.9298752075145,94.334017010867,54.7147021944855,67.9311106718975
2013-09-20,58.7617062037102,,16.3511520288373,45.7599698523276,16.99,138.973347984764,55.152743777702,71.4689162404263,56.7084318502314,91.9075490381651,44.9613443704579,12.226,31.8776740976262,,44.7614095388522,48.2012362961334,45.706733278276,127.96,38.0899452317656,,28.0316437868961,79.0007555536925,65.3253568035318,25.9846788669117,91.0244742498311,42.5794733541046,78.2600201200263,76.359530884729,30.1087166405378,,93.9264218286431,92.6049097123321,54.3347389848016,66.9093501353519
2013-09-23,59.802546968265,,16.2388281189238,45.1638911825216,17.23,138.330254352454,55.0144347875529,71.3286657875901,55.9719587093193,91.8920815947053,44.0601461118581,12.074,31.6585607368219,,44.7804245811372,47.916102222269,45.5652506989108,127.55,37.1232685914139,,28.338493718884,78.6397967536549,64.5818711078889,26.0939907223376,91.0330139321887,41.8767896662657,78.318658329351,76.9199277469215,29.9394446282874,,93.631756947546,92.3299888866236,53.7770510480074,67.0610177149954
2013-09-24,60.218883274087,,16.3872561427381,44.4964671893025,18.04,138.004637323436,54.8923974433037,71.3286657875901,55.8875711619231,91.752874603567,44.1727958941831,12.1553333333333,31.5589637546381,,44.5775974634307,47.7939019048985,45.6045514154011,127.66,36.3008720466372,,28.7626686248673,78.7136292354808,64.2692691676754,25.7073204277714,91.3347926432151,41.3951750038143,78.5019027334908,77.7496062182196,30.1347584885763,,92.6521953157906,92.70619633233,53.5380419322385,67.2605803197894
2013-09-25,59.9357745861281,,16.3150479149365,44.0868069451887,18.35,137.60575646289,54.8191750367541,71.0843585471657,56.5933579219639,91.752874603567,43.4616941432566,12.3492,31.6519209380096,,45.2748156805468,47.7395906527338,46.7364120503232,128.79,37.2964047061038,,28.6227811558728,78.533149835462,64.2016795589806,25.530572402829,91.1635452584898,41.5372908058491,78.6118493759747,77.9097196074174,29.9134027802489,,91.9115511551951,92.5036230923342,53.4032162771894,67.5639154790764
2013-09-26,60.085655656224,,16.4313833930612,44.5470993543053,18.42,138.134884135043,54.843582505604,71.6363119421985,57.2531151106976,92.0467560293033,44.2150395625549,12.576,31.6585607368219,,46.2699362267943,47.6784904940486,46.5084678946792,127.79,37.4334707968999,,28.9747560778589,79.0581808173349,64.4804866948467,25.9248564584697,91.6687250434293,40.2977251992119,78.5971898236435,77.3638785078792,30.5297265171606,,92.6999788100226,93.9433400480181,53.3603172051283,66.7257525389413
2013-09-27,59.9441013122445,,16.3230710513589,44.4297247899806,18.12,137.499930928459,54.8517183285539,71.5458277790784,57.1687275633015,91.273383856313,44.736044805808,12.7266666666667,31.7315985237567,,46.0861241513728,47.7328017462133,46.5556287544676,128.97,37.6859609641559,,28.69498113987,78.9597375082337,64.1171925481121,25.56048360705,91.2577313200887,39.8713777931074,78.6411684806371,77.5531034223858,31.9620281592793,,92.1584325420602,93.5020197751703,53.2561337444085,66.1555156070366
2013-09-30,59.6276857198198,,16.182666163967,43.9809396910919,18.17,136.767292613169,54.835446682654,71.3739078691501,56.8695353498059,90.5773489006218,44.2643238423221,12.8913333333333,31.6114181652549,,46.2889512690793,47.1896892245667,46.6106497575541,128.18,37.289190701325,,28.2572687368872,78.147580208149,63.8045906078986,25.3837355821076,91.2834184277975,39.7371573134079,78.5752004951468,77.436657321151,31.5279973586372,,91.7204171782672,92.2793455766247,52.7290880019437,65.3684280108863
2013-10-01,60.4353781531144,,16.3070247785141,44.4688496447555,18.38,137.849969234653,55.9093753120472,72.0977811741111,56.8158341832811,90.7784256655993,44.2150395625549,12.8666666666667,32.3623794109207,,45.7185000005298,47.5495012701575,46.9800764925634,124.59,37.4839688303511,,29.4440559738405,78.8694978082243,64.1509873524595,25.5550452062826,92.3451522130941,40.005598272807,78.5171208147658,77.2021086728913,31.432510582496,,91.5850306112766,92.2431717837683,52.7045742464802,66.0350430157891
2013-10-02,60.427051426998,,16.2789438010358,44.1466449583739,18.2,137.719722423046,55.3805468203006,72.0706359251751,56.7621330167562,91.2424489693934,43.9334151067425,12.0633333333333,32.1167068548673,,45.3635525445434,47.7667462788162,46.3198244555255,127.06,37.851883074067,,29.2861185088467,78.0819513354149,63.2047328307322,25.4462771909334,91.9684079666985,39.9029590824485,78.6199207484988,77.3188604440412,31.2024742581557,,91.4416801285807,90.4923602095195,52.7536017574071,66.0992950644544
2013-10-03,60.3854177964158,,16.0823769586871,43.4170814899241,17.731,136.449816009877,55.0225706105028,71.2291332081579,56.3325236845575,89.3399534238373,43.447612920466,11.554,32.1100670560551,,45.065650215412,47.6377570549251,45.8875165741317,127.18,37.742883602746,,29.2409935188485,76.3591934261443,62.7301464753392,25.5659220078175,91.0265473507096,38.5291729961117,78.6786635677748,77.1948116871945,31.0939665579952,,91.1231235003676,88.8645395309824,52.3981523031867,65.9306334367079
2013-10-04,60.7767739238884,,16.2709206646134,43.8382490442658,17.83,137.483650077008,55.2178303613016,71.8444255173747,55.7648256384378,90.71655589176,44.3840142360424,12.0653333333333,32.0237496714958,,44.7867629285655,48.1808695765717,46.8385939131981,126.53,38.2733476965082,,29.2319685208488,76.5560800443467,62.975914409382,25.6148676147246,91.6344755664843,38.1975694580305,78.6125778960893,77.1364358016195,31.3109819583162,,91.1390513317782,88.6257924981303,52.900684290188,66.3000827165336
2013-10-07,60.0939823823404,,16.0061571626744,42.8831422953488,17.41,136.295147921093,54.9737556728031,71.247230040782,56.0256598758441,89.8813139449305,43.4898565888379,12.2046666666667,31.7979965118792,,45.1924171639785,48.1197694178864,45.9582578638143,127.64,37.6629506571106,,29.1597685368517,77.9178791535796,61.8148727899384,25.7181972293063,90.5641794119514,37.6212109275558,78.5978921912703,77.4502061865849,30.9637573178026,,90.3187680141294,89.3926769066856,52.6432898578215,66.2277991617851
2013-10-08,59.5194382803061,,15.9459836395064,42.0085867180272,16.8,134.707764904632,54.7622242761045,69.8718707613561,55.151098021011,88.2726998251107,41.8071504653585,11.6486666666667,31.7050393285077,,44.5332290314324,47.6377570549251,45.588831128805,127.4,36.9653540406564,,27.6751563659101,77.1877579444126,61.2046903330045,25.3320707748168,89.0957330879324,37.9370238209666,78.5611779292228,77.4720971436755,30.503684669122,,89.36309812949,88.5968534638452,52.4042807420526,66.0270115097059
2013-10-09,59.4361710191417,,16.1064463679543,42.3123797080442,16.84,134.805450013337,54.843582505604,69.6547087698679,54.9439649501295,88.0716230601333,41.4692011183835,11.252,31.3863289855195,,44.6473192851423,47.3662007941018,45.6595724184876,126.11,36.8781544635996,,27.7247938549082,77.1959615535043,61.2046903330045,25.4145856633341,88.7403947646275,37.8659659199492,78.5024351099468,76.8518533594415,30.7684434575137,,91.2585100673581,88.2857588452804,52.1897853817471,66.3402402469494
2013-10-10,61.6011198094159,,16.3230710513589,43.5045370476562,17.05,137.71158199732,57.2355144528889,71.1296006287258,56.4552692080429,90.159727927207,44.1727958941831,11.5286666666667,31.5324045593891,,44.8818381399905,48.7239820982183,46.8464540564962,124.27,38.1643482251872,,28.1534812598913,79.6570442810337,63.2725308815026,25.7776511728103,90.8809870736932,38.8055092778461,78.5905493388608,76.9759021162883,31.8752219991509,,92.1425047106496,91.6499215809237,52.7290880019437,66.5972484416107
2013-10-11,61.8425948667926,,16.732251008901,44.234100516106,16.84,138.598888401394,57.5690831938368,71.6725056074465,57.1073548015588,89.602899962654,44.1375928372065,11.9133333333333,31.399608583144,,45.2367855959768,49.1558350627917,46.6106497575541,122.6,38.1570815937658,,28.2031187488893,80.690699026596,63.8996628511291,25.9041740018702,92.1995919360776,38.5923355747939,78.6199207484988,76.9540111591977,31.8839026151637,,92.3017830247562,91.2809488937886,53.2867759387378,66.1073265705376
2013-10-14,62.2172975420324,,16.6961468950002,44.5194818097583,17.12,139.152437350724,58.008417633134,72.1611200882952,57.2607867059155,90.2680000314257,44.9683849818532,11.9813333333333,31.0410594472824,,45.5917330519632,49.3272052868287,46.9486359193711,122.83,38.3024142221938,,28.667906145871,81.0598614357254,64.4674715263314,25.7501462099712,92.6619598748358,38.7107654098229,78.4730637003089,76.3337673749637,32.1443210955489,,92.588483990148,92.2431717837683,53.6851244650194,66.7418155511077
2013-10-15,61.509525822135,,16.4514412341172,44.0430791663227,16.94,138.143024560769,57.9189235806846,71.9077644315588,57.329831062876,89.9277162753099,44.7782884741798,12.2626666666667,30.9215430686618,,45.6424398313898,49.2792216240984,46.3512650287178,123.73,38.0117489653378,,28.2933687288858,79.8621345083278,63.7725415059345,25.480597574148,91.754348735792,38.537068318447,78.4363494382613,76.2826884750856,31.9924103153242,,91.8717315766684,91.0856104123641,53.1887209168839,66.1474841009534
