,QQQ,JPM,CRWD,IBIT,ALK,NKE,QMOM,VZ,TTWO,NOC,IWM,XOM,AMT,HII,ATOM,DD,LMT,AGG,UNH,GLD,TLT,DE,V,COP,GILD,COST,LLY,CCI,SPY,AXP,MRK,TSLA,KR,LHX
2011-01-14,50.0848814165783,30.2318227669706,,,14.4168784375308,17.5719885882034,,17.1027168965356,13.03,45.7353492955285,65.9909770395951,44.5090743831327,37.132019972804,,,70.2630507788627,47.7347249382462,71.9794455243025,32.6336410426672,132.69,61.672660004301,67.6582834238037,15.9892073354556,31.1875639870024,13.4546083764399,52.3101368725268,24.2880980136541,25.8160890755799,99.4004449587263,37.7304485601341,20.2703040808084,1.71666666666667,8.15709932975071,35.0922028916053
2011-01-18,50.2254705573968,30.1241164289007,,,14.162727538398,17.5698984266014,,16.5721757632533,12.95,47.1571383781948,66.0401384329695,45.0065421980521,36.8638649639734,,,70.1219603154513,49.0418234466224,71.9317905428715,32.7216886392994,133.43,61.3872472477068,68.4745361728844,16.0094411467631,31.3579626679709,13.6235830499274,52.3750646386077,24.204609850903,26.6464125886908,99.5695717792284,37.8283437780198,20.0571194629559,1.70933333333333,8.15329471252601,35.3172925439206
2011-01-19,49.6543271728218,29.424025231447,,,14.097502971364,17.4862919625205,,16.6879301923331,12.75,46.8918284536781,64.344070361552,44.7377952175784,36.6329537063692,,,68.9650185154781,49.7594461571034,71.9454062518518,32.4655501763694,133.72,61.8304764697119,67.5675886739058,15.5395670841773,31.2105908357819,13.4299662365563,51.9927122383534,24.1072069943602,26.3485102595594,98.5932487699663,36.906497142929,20.0808066427173,1.602,8.18373165032359,34.7654598479219
2011-01-20,49.3028543207756,30.1241164289007,,,13.775878382196,17.3629724280011,,16.6927532935448,12.44,47.6061244043,63.672197985435,44.4576121953824,37.482111234333,,,67.8927309935516,50.8230655315663,71.673092072246,32.2654420022054,131.2,60.9775959970657,67.4617781323583,15.8925346814308,30.9526901294511,13.4370068479516,52.2019239290586,24.1767804633194,26.7351494526874,98.4625598632147,36.9309709474004,20.1637117718822,1.508,8.21416858812116,34.4677606303436
2011-01-21,48.925021004826,30.4876253198864,,,13.4744959000385,17.2020299846454,,16.8567387347411,12.15,47.2999975683192,63.24613257619,45.1609287613029,37.6310862392389,,,68.2172390593978,50.7589920752734,71.8977512704207,32.345485271871,131.03,61.4611187847077,67.4466623407087,15.7711318135856,31.1599317684669,13.4440474593469,52.4977059745383,24.1837378102153,26.5069689452676,98.6854997629674,37.5265001895388,20.074884847777,1.536,8.20275473644707,34.5331092390803
2011-01-24,49.6016062450149,30.3058708743936,,,13.6656713551384,17.2772758023182,,16.9966086698791,12.28,46.8782228165234,63.713165813247,44.9379259477184,37.9960750012585,,,68.9791275618192,49.9965179453873,71.8569041434799,31.8652256538774,130.36,61.4879811617989,68.111757173293,16.1398368196338,31.3625680377268,13.4862911277188,52.3894930310701,24.1976525040071,26.9316382229656,99.2466933037244,37.3551835582387,20.0156668983735,1.63266666666667,8.25601937759283,34.8090255870797
2011-01-25,49.6740975207494,30.2048961824531,,,13.7488889061819,17.3232593575627,,17.2618792365203,12.215,47.2863919311645,63.8114885999958,44.9893881354687,38.2642300100891,,,69.1907632569363,50.662881890834,72.0815633416546,32.5135761381688,130.1,62.0722378635329,67.560030778081,16.0926245932496,31.0770351128606,13.433486542254,52.2740658913707,24.1628657695275,27.210525509812,99.300506382975,36.5475480106812,19.7551079209982,1.64533333333333,8.23699629146934,35.2955096743417
2011-01-26,49.9355054544587,30.2789442898761,,,13.7331450451736,17.5573574569892,,17.5560884104314,12.405,46.8101946307499,64.8274907297338,45.5497541798606,38.688808774071,,,70.9967211886018,50.2271823880419,71.8432884344996,32.2174160404061,131.16,61.1320546653402,68.7692941100525,15.9622289203789,31.8921855596561,13.9615323969023,52.3894930310701,24.3159274012377,27.6605481772233,99.6848855204798,36.2701782266716,19.6603592019527,1.65,8.22177782257056,35.4189459352888
2011-01-27,50.2430441999991,30.3597240434285,,,14.1334889393828,17.3002675799404,,17.5994963213363,12.82,47.0891101924213,65.0159427376691,45.6755506388058,38.7335012755428,,,70.9261759568961,50.6821039277218,71.9658298153222,33.8502987415844,127.925,61.4073940305252,68.7617362142276,15.8723008701232,31.9566607362388,13.7080703866711,52.7502028426308,24.6777094398255,27.7999918206465,99.9308881684828,36.3354417052621,19.6899681766544,1.66133333333333,8.18373165032359,34.9905495002371
2011-01-28,48.9689551113318,29.9827518601841,,,13.4317625630162,17.0264564100755,,17.1847096171338,12.41,45.9734479457358,63.4263910185629,45.1666467821641,38.2269862588627,,,70.9543940495784,50.1054428210853,72.0679476326744,32.7617102741322,130.28,61.7297425556199,67.1972517784895,15.6160059268946,32.49548899768,13.4510880707422,51.8917134911164,24.1906951571112,27.286585678952,98.1858068842113,35.7807021372428,19.5833758677282,1.60066666666667,8.10003007138025,33.6617944559243
2011-01-31,49.2061992864629,30.2520177053586,,,13.3238046589598,17.2396528934818,,17.1798865159221,12.475,47.1435327410401,63.8688435589327,46.1329923076972,37.884343747579,,,71.5046468568827,51.0024712091866,71.9317905428715,32.8577621977309,129.87,61.2596509565235,68.7012730476291,15.7036857758939,32.9099722757116,13.5109332676024,51.8267857250355,24.1906951571112,26.7288111052591,98.9238148282204,35.3891212656998,19.6425938171316,1.60666666666667,8.14188086085191,33.7924916733977
2011-02-01,50.1288155230841,30.9184506721656,,,14.0007906823134,17.4633001848982,,17.4933880946798,13.12,47.8034061430431,65.3436853601652,47.9799130458462,38.5696287701463,,,72.8873333983142,51.6367984264868,71.7793946777532,33.6742035483201,130.8,60.9574169793948,70.2581995875423,15.8947828826871,33.0251065196093,13.5531769359742,52.2524233026771,24.4968184205316,27.3879992378052,100.50745687474,35.5685958318237,20.1341027971804,1.594,8.25221476036813,33.7779697603451
2011-02-02,50.0453407207231,30.5953316579562,,,13.4947380070491,17.538546002571,,17.4403339813516,13.8275,47.5380962185264,65.0978783932931,47.694012002789,38.6664625233352,,,73.1554052787958,51.9443510166929,71.697454729491,33.5781516247213,130.45,60.9708956785611,71.1122418157472,16.2072828573256,33.2093213098455,13.8911262829492,51.1125802981454,24.6429227053459,27.5718113132267,100.315267305988,35.6664910497095,20.0275104882542,1.596,8.23319167424465,33.7561868907662
2011-02-03,50.13540563906,30.6020633040855,,,13.416018702008,17.5155542249488,,17.546442208008,14.1275,47.4768708513303,65.3256595159279,47.7111660653725,39.240016292223,,,73.2682776495249,51.7200939196676,71.4311498976386,34.4506232640764,132.2,60.4654444598265,70.6512101704331,16.1038655995315,33.1724783517983,13.6341439670203,53.4066946996712,24.7890269901603,27.8887286846431,100.53820720574,35.511490288057,19.4827053537422,1.57533333333333,8.35493942543496,33.727143064661
2011-02-04,50.4143872153716,30.0164100908309,,,13.8118643502148,17.9210455757411,,17.5126804995264,14.12,47.3272088426286,65.4420081469141,47.6196777315942,39.917852564545,,,74.1148204299931,51.7136865740383,71.1921583818736,34.0103852809156,131.66,59.8521636477618,70.4471469831629,16.3893871590933,33.0066850405856,13.6552658012063,53.4788366619833,24.7194535212011,28.4591799531927,100.822647767494,35.7480703979476,19.4767835588019,1.564,8.49571026274875,34.3878901085543
2011-02-07,50.6560248011534,30.628989888603,,,13.7871239972018,18.0798978574948,,17.3728105643884,14.355,47.8578286916619,66.0892998263439,47.9913490875685,39.9699938162621,,,75.2435441372841,52.2326815700112,71.219471697961,33.4660910471895,131.68,60.1621737285857,71.1500312948713,16.6209518885016,33.2922179654519,13.5109332676024,53.5654070167578,24.9073018873909,28.1422625817763,101.453029553002,36.5638638803289,19.5419233031457,1.538,8.49571026274875,35.0631590655001
2011-02-08,50.9855305999466,30.7905493957077,,,13.931067869277,18.1237912511373,,17.5271498031614,14.54,48.3612372663859,66.5563330634009,47.6997300236502,40.4318163314705,,,75.7796878982473,52.1557934224597,71.0146218273053,33.5941602786545,133.14,59.6095470627692,70.6587680662579,16.7648367689106,33.1586622425306,13.6552658012063,53.9621878094746,24.9351312749746,28.5922852491875,101.914284518007,37.428604971653,19.7018117665351,1.63266666666667,8.47668717662527,35.4189459352888
2011-02-09,50.9020557975857,30.3664556895578,,,14.0277801583275,18.2366599776465,,17.6911352443577,14.76,48.8918571154192,66.2613647031544,47.452551379276,40.6627275890747,,,75.9489964543409,52.7132324922083,71.1443600787206,33.6742035483201,133.07,60.12847698067,71.0064312741997,16.508541825682,32.541542695239,13.4422873064981,54.0162942812087,24.893387193599,28.484533342906,101.683657035504,37.298078014472,19.5952194576088,1.54733333333333,8.61365339671436,35.7311670659197
2011-02-10,50.9820158714262,30.6491848269911,,,14.0525205113405,18.1405125439535,,17.5657346128547,15.42,48.4088569964273,66.5235588011513,47.8261935161207,40.9681263491318,,,76.6544487713978,52.4697533582951,70.9395102080649,33.9623593191162,132.85,59.4343239736078,71.4372313362145,16.8374510924055,32.2744312493964,13.5003723505094,53.9294862550436,24.7820696432643,28.7507439348957,101.722094949255,37.9915024744961,19.5656104829071,1.54766666666667,8.567997990018,35.8328204572879
2011-02-11,51.3501836839445,31.3492760244449,,,14.3718959775073,18.0192831710362,,17.5512653092197,15.82,47.9666737888995,67.2445925706428,47.6077565745807,42.2567601415682,,,77.5856458299128,52.3416064457092,71.219471697961,33.9223376842834,132.3225,60.2902213706651,72.1174419604485,16.8802543531435,32.9652367127825,13.5153336497244,54.2839523618843,24.3576714826133,29.1373831280237,102.329413986512,38.1383453013247,19.5833758677282,1.55,8.6345787914502,35.7311670659197
2011-02-14,51.4731991821607,31.3290810860568,,,14.509092480579,17.9273160605472,,17.3149333498485,15.97,46.7353636263991,67.5887223242637,48.8091597530506,41.7204501239068,,,77.5003556366223,51.8482408322535,71.2536133430703,33.9863723000159,132.95,60.3313314031222,71.6186208360102,17.0627314120791,33.9738126893261,13.5742987701602,54.0090602790282,24.3858958991632,29.2641500765903,102.575416634515,37.950712800377,19.4353309942195,1.53866666666667,8.57342196955414,35.7965156746564
2011-02-15,51.4029046117515,31.5175671776789,,,14.5023451115754,17.8813325053027,,17.5850270177013,16.0,47.0346876438025,67.2019860297183,47.6939816830833,41.5714751190009,,,76.917539315804,52.207052187494,71.3423816203544,33.6421862404538,133.97,60.600231451489,70.7570207119806,17.0334449705215,33.8494677059166,13.7256719151594,53.7703382070743,24.3223909619258,28.8394807988923,102.252538159011,37.6815009511912,19.4175656093984,1.52266666666667,8.64222339418721,35.447989761394
2011-02-16,51.7376825033254,32.2715115441676,,,14.470857389559,17.9231357373432,,17.4451570825632,16.59,46.6265185291615,67.7444000699494,48.1078622038959,41.4299488643402,,,77.7135811198486,52.0789052749081,71.3423816203544,34.0183896078822,134.1,60.4047903135783,72.4499893767406,17.1122930824073,34.5172463205231,13.8664841430656,54.2260803444409,24.4564569405381,28.6429920286142,102.898295110019,38.2280825843867,19.5182361233843,1.64866666666667,8.87538377766594,35.2737268047628
2011-02-17,51.719230178593,32.1907317906153,,,14.5585731866048,17.9837504238018,,17.5416191067964,16.34,46.8714199979461,68.2196268725687,48.2170806746659,40.7074200905465,,,79.021364083636,52.4761607039244,71.5130898459008,34.0904285505812,135.04,60.4991412077421,71.9965156272513,17.1528435399485,35.0837068004997,13.831281086089,54.1392723182758,24.5975790232879,28.0281723280664,103.205798420023,37.3470256234149,19.6011412525492,1.57333333333333,8.82569385987539,35.1865953264472
2011-02-18,51.605001501678,32.3119014209438,,,14.4011345765226,18.5648153491641,,17.6621966370878,16.28,47.0142791880704,68.2933689626304,48.5734777898101,40.4169188309799,,,79.5757503400242,52.4184945932607,71.4857765298134,34.2905367247452,135.41,60.3104394194145,71.800010335806,17.0830066408497,35.5947247756129,13.8348013917867,54.5660784469207,24.4141203157132,27.7492850412199,103.421050737026,37.1430772528196,19.4530963790405,1.54533333333333,8.82951616124389,35.3245535004469
2011-02-22,50.1112418804818,30.9723038412005,,,13.4947380070491,18.2324796544425,,17.3631643619651,15.92,45.9598423085811,66.5399459322761,49.1138218030932,39.4634787995819,,,77.3013451856112,51.3740972556857,71.7452530326439,34.3865886483439,136.29,61.2135122635537,68.7768520058773,16.6121707727319,35.5900791576573,13.5566972416719,53.4520421111358,24.2941665453759,27.1724954252421,101.3454033945,36.1314933346668,19.1510848370828,1.458,8.86773917492893,34.4677606303436
2011-02-23,49.6982612793276,30.9386456105537,,,12.8942221657354,18.0151028478321,,17.2715254389436,15.53,45.5244619196307,65.3928467535396,50.0508013154883,38.6217700218634,,,76.3489380272008,51.3484678731685,71.7998796648188,34.3465670135111,137.51,61.4359107997969,66.7059885498762,16.4184296978126,36.50062027695,13.3842022624868,52.6924718821915,24.0189784840138,26.5259839875526,100.722709191743,35.4380688746427,19.0030399635741,1.45533333333333,8.8333384626124,33.4004000209776
2011-02-24,49.9574725077116,30.9049873799069,,,13.0808993748329,18.0840781806989,,17.1605941110755,15.69,45.8986169413849,65.8090798841097,49.4184838531358,39.3666450463931,,,75.3965308687903,51.3997266382029,71.8135363228625,34.2184977820462,136.48,61.8267930756183,67.1972517784895,16.6504684270764,35.9013355606808,13.6517454955086,52.7937479127174,24.0683712129762,26.5323223349809,100.653520946992,35.5359640925285,18.967509193932,1.502,8.77982624345334,33.4149219340302
2011-02-25,50.6560248011534,31.4233241318679,,,13.3193064129575,18.3892417745942,,17.3486950583301,16.24,45.5492394094431,67.3347217918292,49.0563383974248,40.0444813187151,,,76.8606791869437,51.8097967584777,72.0047295354745,34.0343982618153,137.384,62.1907179531073,68.3913993188114,16.8239342732251,35.9013355606808,13.7327125265547,53.2205540413623,24.0542590047012,27.0457284766755,101.729782532005,35.511490288057,19.0622579129776,1.574,8.7377809283998,33.727143064661
2011-02-28,50.7605001064241,31.4300557779972,,,13.3710362419845,18.6087087428065,,17.8068896734375,16.07,45.679399666441,67.4068251687783,49.1655568681947,40.193456323621,,,77.9978817641502,51.1954002172151,72.1412961159116,34.0824242236146,137.661,62.2715901481048,68.1344308607674,16.4567273521571,36.1754270200597,13.7221516094617,54.1031023073737,24.3858958991632,26.7161344104025,102.360164317513,35.5441220273523,19.2872861207108,1.59266666666667,8.75307013387382,33.8796231517133
2011-03-01,49.9442922757599,30.6963063498966,,,12.8042572456884,18.3307172497376,,17.3728105643884,15.91,45.1176553993972,66.0565255640943,48.7459280068153,39.2698112932042,,,75.6524014486618,51.1695308891619,72.0832348342388,33.9783679730494,140.03,62.4514532794541,67.3106202158619,16.3778792402713,36.1568445482374,13.5734186937358,53.2567240522644,24.1742127750385,25.9048259395765,100.653520946992,35.2014887647521,19.222146376367,1.596,8.68809101060925,33.3640952383461
2011-03-02,50.2078969147945,30.4337721508515,,,12.7142923256414,18.462397430665,,17.5271498031614,15.88,45.5149867102331,66.335106793216,48.9068815426869,38.9420662824111,,,75.4249609332205,51.3894201776138,71.9668390333096,34.8668482663376,139.917,61.4913897993543,67.6809571112781,16.6639852462568,36.3519605023716,13.73975313795,51.911199646706,24.1883249833135,25.7843973384382,100.868773263994,35.0954356120426,19.2932079156511,1.60133333333333,8.60782268187067,33.313268542662
2011-03-03,51.1964143111743,31.0194253641061,,,13.2248432469081,18.8428068422331,,17.5367960055847,16.14,46.2479944733268,67.8427228566982,49.3322587446331,39.7241850581673,,,77.5430007332676,52.2431080033683,71.7135069959932,35.9514345703065,138.09,60.889659871686,70.0087890253232,17.0830066408497,36.9558908365963,14.0777024849249,52.4392818058767,24.2659421288259,26.0759613201413,102.606166965516,36.1396512694906,19.6011412525492,1.624,8.79893775029586,34.1264956736075
2011-03-04,50.935006377465,30.6424531808617,,,13.1663660488776,18.8511963377105,,17.4017491716583,16.05,45.686250206283,67.5477544964517,48.9068815426869,39.5305175517896,,,76.576378542642,51.6416461261322,71.9052177269354,35.6785279448566,139.35,61.3967356534289,69.7971679422282,16.8261870764218,37.155652408686,14.3311644951561,52.6707698756502,24.4141203157132,25.9428560241464,101.837408690506,35.6664910497095,19.5774540727878,1.66333333333333,9.02063122966909,33.7104079188705
2011-03-07,50.2518310213003,30.4203088585927,,,12.9819379627812,18.6498484462529,,17.3679874631767,15.67,45.0697016205032,66.4416231455272,48.6999412822806,39.5379663020349,,,75.7092615775221,51.2859428654011,71.9394517860322,34.964154719414,139.721,61.0045970488811,68.3007045689135,16.704535703798,36.7932942081512,14.4543751945741,52.2222617404641,24.4564569405381,25.8351041178649,101.037900084496,35.6583331148856,19.4412527891598,1.66266666666667,9.0359204351431,33.2797205937918
