,CCI,GILD,UNH,QMOM,NOC,ATOM,AMT,XOM,QQQ,LMT,COP,DD,ALK,COST,SPY,HII,TLT,AXP,GLD,DE,TSLA,LLY,JPM,VZ,IWM,IBIT,CRWD,KR,TTWO,MRK,AGG,NKE,LHX,V
2009-11-09,22.1715393042913,16.39758393968,23.040282083806,,35.304049378142,,29.5864359743185,40.5551165731068,37.9298554560757,46.350762116159,23.3835342568963,46.275253787415,6.3402777403119,43.028944702075,82.4135139845297,,60.0703112099432,31.2456692929718,108.19,35.9170993907755,,22.9303793947415,29.8144841868927,12.8213802970022,47.7087903992063,,,8.81894997807082,11.73,18.7896972627454,68.3411452675848,13.3956015438679,32.1171511543178,18.0975402207296
2009-11-10,22.1588626094346,16.4785509707261,22.9137305859203,,35.3236881966353,,29.5417434728467,40.4215101492558,38.0257479888307,45.7437075521294,23.7065234717976,45.6869523812762,6.41449879935067,42.7441733936562,82.4285570645671,,59.9610223303875,31.7497607565972,108.39,35.8207870367986,,23.2030509503981,29.6934783886145,12.8808762612574,47.4107111616564,,,8.81894997807082,11.56,18.8908682321529,68.3607628578444,13.221286459479,31.3950992659025,18.0841610633461
2009-11-11,23.1603215031105,16.5947210587487,23.2301093306344,,35.8866676601102,,29.7875522309415,40.5885181790696,38.2698380722069,46.0380370377195,23.5206940604845,46.1606026577409,6.61242162345406,43.0004675712331,82.8497633056124,,60.2117438776036,32.0458144733296,109.6,35.5688931879359,,23.1635563955889,29.7943165538464,12.90212481992,47.7410151816441,,,8.79289145133106,11.75,18.6716644651032,68.3869196448572,13.3156216816189,31.7136515696151,18.0217249955565
2009-11-12,22.9131259534057,16.5031931106097,22.7476317449454,,35.749195930657,,29.3629734669596,40.0262578120299,38.0519004977639,45.437114337973,23.1047901399267,45.8358138967365,6.3852602003354,42.80112765534,82.0073508235217,,60.1024549980479,31.6057346241328,108.21,35.1243746311193,,23.0253254537567,29.1086170302696,12.8171305852697,46.8628898602133,,,8.67190543432502,11.56,18.5367698392265,68.5242427766742,13.1433573629286,31.4234150262325,17.8489108793531
2009-11-13,23.2173666299654,16.5630383074698,23.0007347407167,,36.1812499375099,,29.623679725545,40.3435730686761,38.3657306049619,46.6450916017491,23.37468523731,46.4312599585778,6.48871985838944,43.0503025502064,82.4511216846231,,60.3788915757477,32.285858027437,109.74,35.2503215555507,,23.2754576342149,28.8397152563179,12.8043814500721,47.3140368143429,,,8.70554644678577,11.92,18.6042171521649,68.5961739409592,13.2110326309855,31.4517307865625,17.8667776570101
2009-11-16,23.5216073065252,16.6968099239807,23.0561010210417,,36.6656741270115,,30.1823359939422,41.4346921967926,38.7580182389595,47.2030912515137,23.82156072642,47.2838304562142,6.63041460746346,43.5130559263869,83.6470465475911,,61.0860549140497,33.158016274027,111.63,36.2356710231607,,23.6243262016961,28.933830877201,12.8893756847225,48.5627471338088,,,8.75413902034018,11.88,19.0032804203835,68.759653859789,13.5555612683661,31.8410724911002,17.7662770326895
2009-11-17,23.9589532790798,16.7179317581667,22.9137305859203,,36.6787666726738,,30.6441585091506,41.7687082564201,38.8800632806476,46.7922563445441,23.7551930795225,47.7574807326789,6.65515496047638,43.1570917908634,83.7448265678337,,61.413921552717,33.0940046595983,111.97,36.4134784458873,,23.6572383307037,29.0145014093865,13.025366460163,48.5627471338088,,,8.62331286077062,11.97,19.273069672137,68.8185066305677,13.321773978715,31.9401776522552,17.9896117534021
2009-11-18,23.673727644805,16.4679900536331,22.8346358997418,,36.3449067582875,,30.4951835042447,41.9023146802711,38.6647409570978,46.2097292376471,23.7065234717976,47.7033492725115,6.61242162345406,43.2638810315205,83.6921757877031,,61.0539111259451,33.2620351474735,112.25,38.1248748896309,,23.8349638273451,29.1623973850599,13.0296161718955,48.4660727864953,,,8.49622459147447,11.67,19.750821472117,68.6746443019975,13.2110326309855,31.6924147493676,17.9538781980881
2009-11-19,23.4455471373852,16.3764621054941,22.6448086529133,,35.6771869295149,,30.1078484914893,41.5571647519893,38.0606180007416,46.160674323382,23.2552234728944,46.8237130447914,6.52920407241059,43.0574218329169,82.6015524849964,,61.1632000055009,32.9179727199196,112.3,37.7025822606552,,23.7757219951313,28.6044262041102,12.9701202076403,47.2576434450767,,,8.52986560393522,11.28,19.8576130509361,68.7465754662826,13.0346667808978,30.8387470120109,17.9069779067384
2009-11-20,23.7371111190883,16.3306981314246,22.5894423725883,,36.0045005710701,,30.2717209968858,41.406857525157,37.8688329352317,46.6634871945985,23.0428470028223,46.7019172594148,6.58543214743996,42.7584119590772,82.3082124242684,,61.150342490259,32.7499422320445,112.94,37.6581304049735,,24.0850960078033,28.543923304971,12.9318728020476,47.2012500758105,,,8.54481716502888,11.2,20.492741914439,68.7727322532954,13.1084943460508,30.6395578732943,17.8667776570101
2009-11-23,23.8702164150832,16.5489570846792,23.0007347407167,,36.691859218336,,30.3909010008105,42.1416928563375,38.4790581436723,47.3870471800075,23.1711577868242,47.0402388854609,6.67089882148461,43.1214953773111,83.3537064868631,,61.0731973988079,33.3100438582949,114.29,38.4138119515616,,24.2233269496354,29.095171941572,13.3143468579741,48.0229820279751,,,8.57098239694279,11.42,20.4702594767929,68.759653859789,13.2253879908764,31.0094805594822,17.9650449341237
2009-11-24,23.4582238322419,16.5313555561909,23.3803892343736,,36.6263964900249,,30.3983497510558,42.2920000831699,38.3482955990065,47.5587393799351,23.3083175904124,46.9184431000843,6.58993039344231,43.0787796810483,83.4815726671804,,61.4589228560635,33.158016274027,114.73,38.7397922265604,,24.552448239712,28.5573683936686,13.54383129153,47.8054647465198,,,8.62331286077062,11.57,20.3578472885623,68.9623689591378,13.2315402879724,31.4789978150284,18.005245183852
2009-11-25,23.4518854848135,16.5383961675862,23.3645702971379,,36.8751548576069,,30.7260947618489,42.5703467995261,38.5139281555832,48.1964532653803,23.4056568058621,47.568020622093,6.63041460746346,43.3493124240461,83.7749127279084,,61.7417881913843,33.3820569245271,116.62,39.7844108350793,,24.6182724977273,28.3422469745073,13.6118266792503,47.7974085509103,,,8.61209918995037,11.68,20.5545686179658,69.0277609266698,13.4735306404183,31.8346927055937,18.2665468070857
2009-11-27,23.1096147236838,16.3905433282847,23.2854756109594,,36.2814582677706,,30.4504910027729,41.6796373071861,37.9298554560757,47.6629810727482,22.9720548461316,46.5530557439544,6.62141811545876,42.7370541109458,82.4135139845297,,61.9732234657377,32.6779291658123,115.06,38.7916527248557,,24.2891512076508,27.7842757935575,13.4418382099496,46.3875743192553,,,8.5485550553023,11.24,20.397191554443,69.0866136974485,13.3402308700032,31.1873280047649,17.9404781148453
2009-11-30,23.2553967145354,16.2321295718902,22.6764465273847,,36.1495256922515,,30.4802860037541,41.7909759937286,37.9734429709643,47.7433466698877,22.9056871992341,46.7966473147077,6.7248777735128,42.6516227184201,82.6918109652204,,62.121084891019,33.4700728943665,115.64,39.6436466254207,,24.1772499690247,28.5640909380174,13.3695931104968,46.7984402953376,,,8.49996248174789,11.25,20.3522266791508,69.2043192390059,13.3074186188241,31.2300113916327,18.0901123777228
2009-12-01,23.4518854848135,16.3342184371222,22.7001749332383,,36.4529706159455,,31.0389422721513,42.3309686234597,38.3657306049619,48.7942814017123,23.1224881790993,47.5003562968838,6.94979007363029,43.2354039006786,83.7147404077591,,61.4310143334795,33.0459959487769,117.38,40.0437133265556,,24.4142172978799,28.3825822406,13.7435677429583,47.5234979001888,,,8.55603083584913,11.4,20.7288075097233,69.0360068537755,13.4120076694575,32.1548181071025,18.5300817775266
2009-12-02,23.5216073065252,16.3835027168894,22.3758867199063,,36.4595672447215,,30.9421085189625,42.1917952652816,38.4180356228282,48.3368156949181,22.9366587677863,47.8792765180555,6.7878532175457,43.3350738586252,83.6771327076657,,61.4826099360693,32.8379582018838,119.18,40.0066701134875,,24.6906791815442,28.1876284544851,13.8753088066663,48.0874315928508,,,8.48501092065423,11.31,20.683842634431,68.9047846396456,13.401753840964,32.0765652311781,18.3625807369922
2009-12-03,23.2427200196787,16.284934157355,21.6165777325924,,36.222088608787,,30.5324272554712,41.7464405191116,38.2611205692292,47.8917139261453,22.640216611644,47.1349689407539,6.80809532455627,42.0180065571884,83.0227587260417,,60.8441143540206,31.1016431605074,118.7,40.3030158180319,,24.6182724977273,27.8313336039991,13.8923076535964,47.4993293133604,,,8.31306796807709,10.92,20.6669808061964,68.9113457503521,13.3176724473176,31.9840845596311,17.8734776986315
2009-12-04,23.3821636631019,16.4011042453777,21.7194008246245,,36.8685582288309,,30.5398760057165,41.3344873789043,38.4616231377169,48.3491796329395,22.4145666121924,43.7652855453339,7.20169184976187,42.1390343632664,83.4966157472177,,60.1991693216481,31.4457055880613,113.753,40.1844775362142,,24.6116900719258,28.059900111858,13.8965573653289,48.6755338723412,,,8.41025311518591,7.74,20.6276365403157,68.7735624255156,13.241477321208,32.5460824867243,17.9270780316026
2009-12-07,23.0905996813988,16.4116651624706,22.3837961885242,,37.007087433126,,30.0333609890363,41.0672745312023,38.2785555751847,48.6335502074332,22.4853587688831,43.846482735585,7.32314449182531,42.2529428866339,83.3687495669004,,60.2765627255328,31.5337215579006,113.11,39.7177330515568,,24.4010524462768,27.7304954387672,14.1302915106173,48.7480396328263,,,8.54107927475547,7.91,20.6276365403157,68.8391735325806,13.2909011867926,32.63144926046,17.8511442265603
2009-12-08,22.5264867602777,16.2356498775878,22.5103476864098,,36.2880548965466,,29.1767547108272,40.6107859163781,38.0449264953817,48.0091713373492,22.0960019070842,42.8044521273628,7.35688133684294,41.8257859240057,82.4436001446044,,60.3668550300649,31.3096809074005,110.95,38.7249749413332,,24.032436601391,27.703605261372,14.1897874748725,48.3693984391818,,,7.52437312038632,7.9,20.4309152109122,68.9310290824716,13.0829090857907,32.3113238589512,17.864544309803
2009-12-09,22.3109829477145,16.193406209216,22.5419855608812,,35.8856605412131,,29.3257297157331,40.5217149671441,38.426753125806,46.6120463409237,22.2198881812929,42.7503206671954,7.38836905885938,41.7617123796115,82.7519832853697,,60.0895286661448,31.9097897926688,110.84,38.9990947180367,,24.0653487303987,27.6901601726744,14.1515400692799,48.2163307226021,,,7.48699421765217,7.85,20.8805639638346,68.8588568647001,12.7575353040254,32.0623374355555,18.2576134182572
2009-12-10,22.8053740471241,16.295495074448,23.9735993807126,,36.1429290634755,,29.8694884836398,40.3046045283862,38.6185381913159,46.9706005435462,22.5163303374352,43.1833723485345,7.29615501581121,41.8329052067162,83.2183187665271,,59.3994374815062,32.189840605794,110.82,38.8212872953101,,23.0516551569629,27.7439405274648,14.3045296916505,48.0229820279751,,,7.49820788847241,7.78,21.0997677308843,68.8063679790481,12.9119848839773,32.6456770560826,18.3849142090634
2009-12-11,22.8053740471241,16.3412590485175,24.1080603472161,,36.387004328186,,29.824795982168,40.5439827044526,38.4703406406946,47.4651580644048,22.5296038668147,43.6164240298736,7.79321119907086,42.2315850385025,83.5718311474044,,59.3929880311825,32.5899131959729,109.32,38.8509218657646,,23.0187430279552,27.5355416526522,14.3342776737781,48.4741289821047,,,7.48699421765217,7.8,21.0491822461805,68.6423402113856,13.1508669009695,32.3255516545738,18.1660461827651
2009-12-14,23.287088451677,16.5313555561909,24.4798053722552,,37.3567087582518,,30.4057985013011,38.7959653257353,38.836475765759,48.108082841521,22.6048205332986,44.2524686868404,7.77971646106381,42.3383742791595,84.1434681888231,,59.4639319847435,33.0299930451697,110.24,39.4584305600805,,23.4466007050547,28.0800677449044,14.2577828625928,49.2072427825654,,,7.44587742464459,7.92,21.4466580371793,68.6817068756246,13.2126467329503,32.2970960633286,18.9320842748094
2009-12-15,23.325118536247,15.9505051160777,24.7724557111158,,36.8157851986232,,30.50263225449,38.5064847407248,38.6185381913159,47.9782614922956,22.4145666121924,43.5622925697062,7.63127434298627,41.9895294263465,83.7523481078524,,59.1995045214707,32.7739465874552,110.21,39.6436466254207,,23.5321722404746,27.4683162091643,14.0282984290369,49.0702874572046,,,7.53558679120657,8.06,21.5772572256504,68.4914346651362,13.2517739598714,31.9627428661972,19.2380528421857
2009-12-16,23.2427200196787,15.2182815309654,25.4684889494869,,36.697045880656,,30.9719035199437,38.0945316005175,38.6708432091822,47.8855319571346,22.5030568080557,44.198337226673,7.77521821506146,41.8400244894267,83.8802142881697,,59.1285605679098,33.0219915933661,111.59,40.3993281720088,,23.5058425372685,27.8044434266039,13.9008070770614,49.3844790859734,,,7.66641295077613,8.1,21.4353015860079,68.6160957685596,13.1899941278907,32.4180323261208,19.4368207436199
2009-12-17,23.7751412036583,15.2077206138724,25.1679291420084,,36.5519200475849,,31.031493521906,37.9776259796479,38.2000980483852,47.0324202336535,22.2154636714998,43.318700998953,7.71449189402974,41.1494540665112,82.8723279256684,,60.1024275667922,32.3658725454728,107.34,40.1103911100781,,23.3346994664287,27.0716860925856,13.9433041943866,48.8366577845303,,,7.60660670640148,8.25,21.1684249834801,68.7276346505701,13.0252479092753,31.9911984574424,19.4368207436199
2009-12-18,24.2695323030679,15.0774693030591,24.9464640207085,,36.7564155396396,,31.3741360331897,37.9720590453207,38.8256660620666,47.1931514279325,22.0340587699799,43.1292408883671,7.65826381900036,41.5979688772707,83.3388063160861,,59.8444495538432,32.4138812562942,108.95,40.6215874504171,,23.5124249630701,27.5288191083034,13.939054482654,49.2878047386599,,,7.52437312038632,9.01,21.2365636905085,68.7276346505701,13.2661892540003,32.0552235377442,19.8700901018024
2009-12-21,24.6244797590542,15.1936393910818,25.4447605436333,,37.0796503496616,,31.7763685464357,38.1390670751345,39.2623019826926,47.1498776448574,22.3880195534333,43.5081611095388,7.78421470706616,42.1959886249501,84.1857300351136,,58.7802902504286,32.8219552982767,106.95,41.1772356464377,,23.8547111047497,28.1674608214387,14.0325481407694,49.9411622025869,,,7.6589371702293,9.43,21.4012322324937,68.4415702237668,13.3609183297041,32.5176268954791,19.544021409562
2009-12-22,24.7702617499058,15.221801836663,25.5634025729011,,37.013684061902,,32.059421055757,38.1724686810972,39.4980853798307,46.766595566192,22.4942077884694,44.2524686868404,8.05860771320949,42.4095671062642,84.4882027919091,,58.4513682839186,33.1420133704198,106.17,41.9255085504122,,23.7691395693298,28.1943509988338,14.1090429519547,50.1981548425286,,,7.70005396323688,9.5,21.4353015860079,68.2421124582892,13.4062235398233,33.0582831291383,19.2737863974997
2009-12-23,24.8780136561873,15.1408348056169,25.0097397696514,,36.855364971279,,31.984933553304,37.9998937169564,39.7862650874439,46.5069528677412,22.3349254359153,44.7396518283469,8.12833052624591,42.7655312417876,84.6545628081466,,58.4642671845661,32.9739828825447,106.55,41.532850491891,,23.6572383307037,27.9388943135798,14.1217920871522,51.0546589461828,,,7.72248130487737,9.9,21.1513903067231,68.2683569011152,13.4762406827348,33.5135725890619,19.2402861893928
2009-12-24,25.2202844173171,15.1373144999193,25.0571965813585,,36.9675076604703,,32.3424735650783,38.2225710900414,40.1530392607697,46.4327692396124,22.5074813178489,45.2268349698534,8.11258666523769,43.0004675712331,85.0553392109007,,57.858018854136,33.3500511173128,108.36,41.7328838424584,,23.7493922919252,28.1607382770899,14.177038339675,51.2487831246854,,,7.71874341460395,10.07,21.0037564414949,68.1502569083982,13.4371134558137,33.6487366474767,19.2715530502926
2009-12-28,25.1695776378904,15.2288424480583,24.8278219914408,,37.488641333771,,32.3797173163047,38.4563823317806,40.3626245026702,46.7975054112457,22.6357921018508,45.6057551910251,7.89217261112255,43.1143760946006,85.236822864978,,57.6967825960428,32.8459596536874,108.55,41.436538137914,,23.8349638273451,28.0464550231604,14.2322845921977,51.1678980503093,,,7.74864653679128,9.86,21.1741032090658,67.7369069338888,13.488596649131,33.7767868080802,19.3765203690275
2009-12-29,25.1949310276037,15.3027688677091,24.4007106860767,,37.495237962547,,32.1637035591911,38.3227759079296,40.1967028528323,47.390974436276,22.4765097492967,45.8493467617784,7.8876743651202,42.9007976132865,85.1158337622598,,58.0761289449638,32.7099349730266,107.47,40.9031158697342,,23.7033153113145,27.8918365031382,14.2067863218026,51.1436325279965,,,7.64024771886222,10.05,21.0662169229376,67.8167175967449,13.6348089181521,33.9261786621176,19.6579221171254
2009-12-30,25.0174572996106,15.4189389557317,24.5272621839623,,37.488641333771,,32.26053731238,38.2838073676397,40.3189609106076,47.0571481096964,22.5605754353669,46.0794054674898,7.89891998012607,42.7512926763667,85.0855864865802,,58.4579958353854,32.645923358598,106.93,40.7839733512715,,23.808634124139,27.9187266805334,14.2025366100701,51.1112784982461,,,7.6589371702293,10.19,21.0435040205948,67.9878057645612,13.6203936240233,34.0542288227211,19.6847222836109
