,ISRG,IWM,NKE,RTX,QMOM,JNJ,XOM,ONON,IBIT,WMT,NFLX,AXP,DE,AGG,LLY,JPM,FAST,CAT,COST,LMT,V,COP,WM,EOG,GLD,PM,SPY,LULU,GE,UNP,QQQ,TLT,ETN
2013-10-25,41.01440343,94.5227635169317,32.4765413567378,40.0990281637808,,65.5338756439972,52.9580316394869,,,19.9502349418331,4.6861524567,69.6756242916143,66.63447475539,78.0200976506608,39.8540195273165,37.9905695993293,9.24000615792617,62.3279792456947,92.5997595511077,95.4937371670612,46.5596968397505,49.8766942055557,33.774683760588,66.6703086137346,130.46,48.2703968784115,142.419581343829,72.66,101.604669006117,58.2240952104001,74.8290693520638,77.5768021327515,52.326309198702
2013-10-28,41.7332916,94.4802163601452,32.3950282410472,39.5284225732805,,65.7473642170583,53.1145519103322,,,20.228195628457,4.4857098,69.8021385591817,66.5706715479642,77.983980579255,40.0270926480431,37.9257761321331,9.21628107792359,61.9677019090144,93.3234436905058,94.9450044982654,46.5642826465898,49.7622054394884,33.7437333058246,66.2995949483072,130.56,48.978653266018,142.646222337158,71.88,102.429127294034,58.1209152044484,74.7839372233834,77.3117414919803,51.5301663033002
2013-10-29,41.96329137,94.7525181635789,32.5666348003958,39.6887888503492,,66.2810856497111,53.5359526395313,,,20.2072174634288,4.67570961,70.5612241645861,65.916688671849,78.0778849649099,39.4921393657973,37.9617725027976,9.28563131177727,61.8132973361514,94.4368039049643,95.2514396249955,46.8302594432711,50.0652639379019,33.4651792129537,67.2663580365788,129.77,49.2292670647095,143.407088529049,73.25,102.9002463157,57.5400499857571,74.9915450153131,77.4120347074072,52.0852751111033
2013-10-30,41.63440281,93.4590845972687,32.6610184080376,39.5135047800649,,66.0320156478065,53.4637125145257,,,20.1678834040009,4.544852598,70.0889042323345,65.5657710310068,77.933416679287,38.7133103225276,37.8681819390699,9.21445607176955,61.3868466111012,93.6494991818829,95.2941980147718,46.7339574996451,49.3311889084115,32.9158086409029,65.539995378951,129.6,48.6735582067414,142.6947882643,70.67,103.528405011256,57.5476929491609,74.8471222035359,76.9463876357821,52.0706669845821
2013-10-31,41.2777365,92.9144809904013,32.5022823406401,39.6253882291825,,65.9039225039698,53.9513333583132,,,20.1259270739444,4.606852536,68.9924472467504,65.2706811966621,77.93991775214,39.1931948845422,37.1050588809822,9.09400566560262,61.2912628279003,93.840360932933,95.0233948795219,45.0945315545835,49.3850659747961,33.6895700099886,64.8385469727991,127.74,48.5536994334541,142.290072204784,69.09,102.625426886395,57.8572329670162,74.6846465402866,77.1111550611264,51.8442410235046
2013-11-01,41.33662533,92.5102830009293,32.6309872601516,40.0952987154769,,66.4447602223913,54.0717335666558,,,20.2098397340573,4.7037810105,69.2960814889122,65.1111731780975,77.7529779575682,39.6337446463918,37.8033884718738,9.01370539482467,61.4603725981788,95.1270872379286,95.8856890733439,45.6654645060805,49.2234347756423,33.8056342153514,65.0493449394147,126.95,48.9023795011988,142.630033694777,67.85,104.195823625284,58.3807759601787,74.7207522432308,76.2786239453876,51.9250639616081
2013-11-04,42.46995753,93.578216636271,32.7639823436468,40.2705827857612,,66.2028065062554,55.4442959417613,,,20.278018770399,4.82285232,69.1020929453088,65.230804192021,77.8325761667384,39.6573455264908,37.4650225876273,9.46995693333574,61.6809505594117,95.7012630056708,96.7337304705738,45.0372089690918,49.3850659747961,33.7514709195154,66.6775775091352,126.81,49.1693376780659,143.131881608578,69.33,103.763964522089,58.7591026486684,74.8380957777998,76.3504561555255,51.8883262624701
2013-11-05,41.65329168,93.2548582446934,33.1200659542953,40.1586993366435,,66.0462482193439,55.3780758271729,,,20.3016192060557,4.87856655,69.0767900917954,65.2387795929492,77.6010177400616,39.6258776863587,37.4002291204312,8.96990524712761,61.7985921387359,95.534258973502,96.5413177165805,45.2550347939602,48.8732338441423,33.8133718290423,65.3219285169348,126.56,49.1039601653638,142.678599621919,69.49,103.724704603617,58.548921155063,74.9464128866327,75.4381870867747,51.4768640321249
2013-11-06,41.90773587,92.8549149709002,32.9312987390118,40.5279147187319,,66.2099227920241,56.1185371084798,,,20.4956672325667,4.794709491,69.2623443508942,65.2387795929492,77.7240331542336,39.7202812067551,37.5082182324248,8.80930470557172,61.9235863167678,98.6675727199067,97.5390134780274,45.6333638582052,49.7689400727865,33.8752727385691,64.1988841775517,127.2,49.5833952585128,143.407088529049,69.97,105.609180690284,58.9463552520624,74.9283600351606,75.4741031918436,51.5870771295388
2013-11-07,42.17551338,91.2891796011562,32.4765413567378,40.0057919561827,,65.9608527901194,55.7392764522006,,,20.3252196417125,4.669423902,68.2502302103551,65.0473699706716,77.7819227609028,39.3426671251697,37.1842508964441,8.48445361015184,61.5044881904254,97.6416908080128,97.0615447921921,44.9638360596625,48.8328260443539,33.5657681909349,62.3598536412156,126.16,49.0167901484276,141.593960582415,68.33,104.431383136117,58.9043189533413,73.5202376203328,76.1134098620705,50.6392444917791
2013-11-08,43.31440113,92.9485187158305,33.0857446424256,40.4831613390849,,66.9286676546632,56.2059928818243,,,20.4432218199962,4.78428093,68.9755786777414,64.9995175651022,77.2970973050483,39.8304186472174,38.8472832211447,8.60125400401067,61.9382915141833,97.6416908080128,98.4226868667375,45.4659819085695,49.6275127735269,34.1693020588217,62.1345178837989,124.279,48.7116950891509,143.504220383333,69.0,106.198079467367,59.2482523065138,74.5221708770372,74.2816885035553,51.8736311828149
2013-11-11,43.931289402,93.0761601861901,33.1029052983604,40.3078772688005,,67.0994585131121,56.3454016854781,,,20.7185602359915,4.827280887,68.6550758665707,65.2866319985186,77.2536801000464,39.5550750460615,38.9480730590054,8.54650381938934,61.8721181258135,97.8325525590628,97.7385526303167,45.6906864436968,49.5399625406519,34.1383516040583,62.3126058211121,123.87,48.8860351230233,143.528503346904,68.96,106.041039793478,59.5425063975613,74.4319066196764,74.0015428840176,52.1601852360911
2013-11-12,44.00440044,93.1527450684058,32.9784905428327,40.0729220256533,,66.5799696519967,56.1696253678277,,,20.6398921171357,4.767566661,68.3430073399045,65.4939924226527,77.2247352967118,39.3820019253349,38.8544824952776,8.57752892400809,61.6515401645806,97.379255900319,97.7955638166851,45.4613961017302,49.0415996765942,33.88301035226,60.7316210714951,122.45,48.8969313751403,143.237107784052,66.95,106.198079467367,59.8673323422242,74.495091599829,74.3463374926793,52.8288113604022
2013-11-13,44.028178194,94.0462353609227,33.3989266132369,40.2966889238887,,66.4234113650852,56.1211353491655,,,20.6897152590777,4.7897666388,68.6888130045887,66.0682212894855,77.427348920054,40.1529640085716,38.976870155537,8.48445361015184,61.9088811193523,98.198370915242,97.8169430115733,45.8993406548865,49.3918006080942,34.1847772862034,61.5893507287586,122.85,49.3709183422308,144.386501393079,68.98,106.590678652089,60.3985182987906,75.3887077477004,74.6192998912032,53.2329260509199
2013-11-14,44.14106697,93.9483769003137,33.7378495679506,40.7579296402146,,66.8361559396701,56.5029942461303,,,20.7369161303912,4.893852249,69.0683558072909,66.0761966904137,77.6661435475644,40.5342384442613,39.1640512829924,8.50452867784632,61.5853667762108,98.652808452156,98.5509620360664,45.9843479431151,49.6207781402288,34.6567717213456,61.6656741304642,124.27,49.4145033506989,145.106895979018,66.18,105.962519956534,60.4940553413386,75.6143683911023,75.0790260360854,53.122712953506
2013-11-15,43.82662284,94.3100277329991,33.9866790790062,40.7204303949849,,67.1706213707992,57.7455509743492,,,20.7736279191906,4.996566432,69.8358756971997,66.0602458885572,77.6878521500654,40.5183520094409,39.5024171672389,8.57022889939192,61.5706615787952,99.0913008123361,97.9523445791982,46.409384384258,49.3648620749019,34.9817514963616,62.2871646872102,124.32,49.7740796705607,145.738253031864,66.94,106.78697824445,60.9488116638666,75.7858704800877,75.2298736773749,53.122712953506
2013-11-18,43.66328967,93.6462920871294,33.7121085840483,40.9229263192255,,67.1065747988808,57.8546535163392,,,20.7736279191906,4.882423689,69.447898609993,66.7222041656006,77.839812367572,40.5342384442613,40.1287540168015,8.55745385631361,61.7912395400281,98.3099871523788,98.2374005110402,45.9269105862039,48.6981333783923,35.1906670660147,61.2477126449333,122.9,49.926627200199,145.228310796873,66.85,106.865498081395,60.8762035115302,75.0457035697296,75.6824166012434,52.9537195374713
2013-11-19,43.84217838,93.0676507548328,33.3817659573021,40.9116765456566,,67.5050868019283,57.8364697593409,,,20.7814947310762,4.818423753,69.5491100240469,66.0442950867008,77.6299625433962,40.4627494875694,40.4239242562505,8.47715358553566,61.5191933878409,98.5651099801199,99.0355571201977,45.3502395228153,48.6644602119019,35.0823404743427,61.0187424398163,122.95,49.8340090572043,144.91263227045,66.75,106.119559630423,60.4176257073002,74.8290693520638,75.1077589201406,52.3806114309189
2013-11-20,43.83440061,93.0336130294035,33.3946364492532,40.8104285835363,,67.7114590892207,57.3879370867155,,,20.6897152590777,4.850280864,69.3719900494526,67.4080886454287,77.4128765183867,40.248282617494,40.387927885586,8.42057839476029,60.7912861157725,97.8714947921987,97.7670582235009,45.5179566049961,48.6577255786039,35.1365037701787,60.6662010128902,120.12,48.6517657025073,144.459350283792,68.17,105.844740201117,60.5972353472903,74.6485408373423,73.8291455796868,52.0867098378152
2013-11-21,43.39106772,94.7099710067924,33.5018905488461,41.1629214886959,,67.7470405180642,57.3939983390483,,,20.6792261765636,4.97856645,70.8058184152164,66.873736783237,77.4924747275569,40.1053047041104,41.1942465884711,8.59760399170258,60.3795405881379,98.7723972776596,98.8217651713162,46.3197821074766,49.3918006080942,35.4227954767404,61.5348340132545,119.94,47.1807716667092,145.624932535199,69.37,105.648440608756,61.4417828034138,75.4067605991726,73.9512603369211,53.2990539093682
2013-11-22,43.30106781,95.1779897314441,33.8365233395761,41.3241682431838,,68.2522968076422,57.5879584136971,,,20.9283418862737,4.969280745,70.7214755701714,67.6074736686345,77.6010177400616,40.6931027924653,41.3670291676608,8.64322914555369,60.9383380899278,99.8247789420919,100.396699194743,46.4369543155754,49.8497556723634,35.6703991148478,61.8401276200771,119.92,47.3714560787571,146.353421442329,69.42,106.315859222784,61.9156465344515,75.812949757296,74.6408495542445,53.6370407414376
2013-11-25,42.7221795,95.2971217704464,33.9480676031527,41.3654174129366,,68.5245894353262,57.6364484323593,,,21.0909226652424,5.003423568,71.3456126235039,67.5356950602804,77.6589073467308,40.7804781839775,41.5038153761859,8.53190377015699,62.0559330935075,99.7928885886242,101.023822244795,46.3933019243229,49.0348650432962,35.337681726141,61.4912206408513,120.46,47.0118797588954,146.207723660903,69.83,104.941762076256,61.9003606076438,75.9934782720175,74.8563461846581,53.4680473254029
2013-11-26,41.61218061,96.0034045731026,34.1497053103874,41.601662657884,,68.1161504938002,57.1394257410717,,,21.1564794309555,5.07428064,71.7673268487285,66.8657613823088,77.6806159492317,40.1450207911614,41.1582502178066,8.50087866553823,62.0265226986765,99.8008611769911,101.950254023282,46.7586035142782,49.1156806428731,35.3763697945953,61.4948550885516,119.82,46.5705815481559,146.248195266854,69.29,105.138061668617,61.7666087480767,76.3906410044048,75.1364918041957,53.5121325643685
2013-11-27,42.00106911,96.5394987486127,34.033870882827,41.8154083556936,,68.0588257300772,56.8545468814313,,,21.2220361966687,5.178423393,72.1890410739532,66.8338597785959,77.7167969534,40.0020428777777,41.3814277159266,8.47167856707352,62.2544532586171,99.9603129443294,103.525188046709,46.8665857452713,48.9069070106327,35.3144688850684,60.4881130755771,119.46,46.581477800273,146.604345399229,70.2,105.334361260978,62.2290080340087,76.9232001228332,75.0071938259476,53.5268276440236
2013-11-29,41.8777359,96.5905553367566,33.9523577671364,41.5716632617002,,67.8295266751854,56.6605868067825,,,21.2430143616969,5.22570906,72.3661610485475,67.1847774194381,77.7457417567346,39.8908378340349,41.1942465884711,8.49175363476801,62.2029850676627,100.000175886164,101.892548218544,46.7448185486195,49.0281304099981,35.3454193398318,59.9683870544386,120.7,46.603270304507,146.507213544945,69.72,104.66694264695,62.2251865523067,77.3835478353731,75.028743488989,53.3872243872993
2013-12-02,41.71995828,95.6204801620239,33.9309069472178,41.3654174129366,,67.5572340475014,56.6848318161136,,,21.2692370679822,5.198851944,71.9360125388184,66.8896875850935,77.4509266332303,39.9067242688553,41.0214640092814,8.59760399170258,61.9456441128911,98.6129455103214,100.475675768551,47.1285000927864,48.8732338441423,35.0629964401156,59.9683870544386,117.58,46.347208379757,146.126780448999,71.4,104.66694264695,62.7973633479309,77.1578871919712,74.4469011502281,52.8214638205746
2013-12-03,41.42329191,95.1609708687295,33.9480676031527,41.1329220925121,,67.335100588075,57.212160769065,,,21.2954597742675,5.184851958,71.3624811925129,65.9645410774184,77.5451756312863,39.541336267986,40.9350727196866,8.63592912093751,61.6662453619962,98.7165891590912,99.8067968962192,46.3519470273468,48.8058875111615,34.8133822274162,60.1428405440515,117.96,46.7231290777943,145.495423396154,71.56,104.274343462228,62.3864712866437,77.0947022118186,74.7206824570808,52.2850934131602
2013-12-04,41.18662548,94.9056879280104,33.8150725196575,40.851677753289,,67.0914703422524,57.3818758343827,,,21.1591017015841,5.089566339,71.2697040629635,68.0939731252568,77.3421777893195,39.6128252246778,41.1726487660724,8.53190377015699,61.7397713490738,98.0389191479038,97.9799664277,46.5793989607152,48.0920163815654,34.7587791183882,60.7425244145959,119.96,46.8048509686719,145.479234753773,70.28,104.588422810006,61.9755792253566,77.1669136177072,74.0074101050172,51.6532049879871
2013-12-05,40.87107024,94.9737633788688,33.8708446514458,40.8929269230417,,66.618541041538,57.0545682084128,,,20.9533662325335,5.115137742,71.3034412009814,67.6792522769886,77.1754295619897,39.6843141813696,40.1863482098647,8.49905365938419,62.0632856922153,96.4284562977878,98.2892330030793,46.342757050241,47.7081422835751,34.5871693471574,60.1064960670488,118.3,46.5869259263315,144.839783379737,70.62,103.842484359034,62.351910272143,77.0676229346104,73.7984717392613,52.4026540504017
2013-12-06,41.93106918,95.7140839069543,34.261249573964,41.6691612992975,,67.6718835749473,57.9758785629947,,,21.0852479434634,5.063423508,72.4758067471059,68.0461207196874,77.3059281746826,40.2165097478532,40.3591307890543,8.65965420094009,62.8647189513613,97.3134136065149,99.3896466317542,46.3795169586642,47.6609998504885,34.9693911103533,58.1657009951052,118.55,46.7612659602038,146.458647617803,69.84,105.766220364173,63.108412478438,77.6272613302471,74.1515055296766,53.2108834314371
2013-12-09,41.84329149,95.6885556128824,34.2269282620943,41.6916608464354,,67.6718835749473,58.0910423573174,,,21.0878855776819,5.080994919,72.323989626025,69.5454960941952,77.4001771727386,40.3436012264164,40.683098125035,8.66877923171031,63.2985222751192,96.9945100718385,99.921872831244,46.3151871189237,47.438756951652,34.8289831157099,57.4751559320541,119.72,47.0445685152464,146.830986392558,70.34,106.747718325978,63.1698542819949,77.9431862310097,74.3244200392677,53.122712953506
2013-12-10,42.16884672,94.8205936144374,33.9866790790062,41.6166623559759,,67.4569157109862,58.0122460769913,,,20.858411400664,5.18713767,71.9360125388184,70.2154297721668,77.5234258625041,40.1053047041104,40.8198843335601,8.72170441017759,63.5411580324753,95.7029507563989,100.195178176928,45.8189283552108,47.351206718777,34.7509786742414,57.9003863129855,121.82,46.7394734559698,146.304855515187,69.12,106.551418733617,62.501674668313,77.8890276765933,74.8575731105071,52.9684146171265
2013-12-11,40.73551482,93.2633676760507,32.9656200508815,40.7466798666457,,66.7188593780532,57.1333644887389,,,20.8610490348826,5.199709086,70.7636469926939,69.6092993016211,77.4001771727386,39.70020061619,40.3663300631872,8.58665395477831,62.7029617797905,94.530980266463,98.8646126782034,47.2502672894382,46.5430507230078,34.1347435866398,56.7918797644035,120.86,46.8102990947304,144.66170831355,68.35,104.352863299173,61.7106114475172,76.8870944198889,74.2811914118699,52.1381426166083
