,QMOM,ATOM,JPM,HII,V,CCI,XOM,SPY,NKE,TLT,LMT,LHX,CRWD,DD,TSLA,GLD,NOC,ALK,QQQ,AGG,UNH,TTWO,AMT,MRK,IBIT,COST,AXP,LLY,IWM,GILD,DE,COP,VZ,KR
2020-01-24,33.5875563096643,4.56,113.503960312288,242.397508336108,196.459685930511,116.676575065826,50.1784534078773,301.979691456873,94.7321787652385,120.647841250645,370.15606976483,197.694168482575,59.25,22.3838755341259,37.6546666666667,147.98,347.04895796156,66.3436745130481,214.879976007013,96.6389963209809,267.311544862286,125.28,203.164978663304,68.4633701184245,,284.108956438017,125.202141591685,129.393037472224,153.823747616175,50.3989415743856,157.292945919889,50.222655292932,43.1982349105878,24.8151826687768
2020-01-27,32.95437187195,4.43,112.549214269857,240.328357543352,193.287580757681,116.987920162733,48.9830077446619,297.139125182646,93.0702107167255,122.524472227306,370.053367502699,197.109012185156,58.06,21.6300827900907,37.2013333333333,148.99,344.711897323364,64.9714582236595,210.441503220159,96.9362425527442,259.35089914937,123.07,203.122210690362,68.5589226238235,,283.139082701827,121.059934701633,128.68592085125,152.075222037129,50.941638015725,150.968682164351,48.9554595828899,42.9330831700948,24.9384223131056
2020-01-28,33.6259311240713,4.45,114.595098646496,240.494941717345,194.399255078069,118.100978884175,48.9149127385294,300.252886030773,93.2280512576457,121.564927881774,374.152899466106,197.836024554677,59.07,21.8373757947004,37.7933333333333,147.66,347.230830384766,65.1703301496578,213.673869271455,96.8513150579547,260.975893343062,125.97,202.874156447299,68.6783632555723,,284.420048013776,122.737204158231,129.569816627467,153.340112881545,51.3646220067689,150.691302175074,49.0677427470709,43.4992179673636,24.9384223131056
2020-01-29,33.6547122348764,4.5,114.424608281776,231.762423964867,196.325518340119,116.014966734899,48.5063427017342,300.004887379152,92.6988212086779,122.753743885088,371.302911691963,198.21726274845,60.26,21.743151701696,38.7326666666667,148.46,347.96741369875,66.5127156501466,214.021228011295,97.0721265444074,258.264526626621,125.91,199.675112071244,69.4666714251145,,283.258029480794,122.023669638021,130.183891587787,152.465850092022,51.3167370266507,148.083930275861,48.5143471521791,42.6607651663452,24.1637731201817
2020-01-30,33.6839730308617,4.32,115.839678308951,233.051259416287,199.535957110203,117.633961238814,49.0208383036244,300.978511715145,91.1668394879816,122.77072697085,373.065967191883,199.254585275692,62.45,19.8699767327685,42.7206666666667,148.47,349.986197596336,65.6376791757539,214.783487468168,97.0806192938863,256.511723900841,127.43,201.180544718799,68.8774309751537,,283.157382206284,123.450738678441,132.742537255786,152.465850092022,51.1012546161189,148.962300241908,48.8351561926961,42.5389386909836,24.2518014375594
2020-01-31,32.9562906126703,4.16,112.830523371645,228.834049537831,190.68089614436,116.62987330129,47.0006864550262,295.513356244243,89.4120240624568,123.891610631118,366.407437197038,196.231277739027,61.09,19.2895563198613,43.3713333333333,149.33,340.619767801231,64.2256885011657,211.377442046952,97.3693727761707,248.72453262433,124.64,198.221000991218,68.0333838441287,,279.543230076142,120.346400181423,129.923374937955,149.303622980982,50.4388457244841,146.62306233233,47.6642031948091,42.5962687970361,23.6444060476532
2020-02-03,33.2325892764002,4.15,113.69149971348,229.140915121502,192.444241618077,116.123937518816,45.9489969158683,297.708603567849,92.1695911597101,123.791381553878,362.761506891378,195.841173540748,61.08,19.5270010342324,52.0,148.36,330.78046970579,64.2853500789652,214.57121268271,97.3383105449514,250.157814019889,124.35,200.213988530312,69.5462985129471,,276.322517291814,121.393535256537,131.188741522856,150.968442548265,52.9607880107083,146.354928342695,47.463697544486,41.6001582043733,23.7500400285065
2020-02-04,34.1296005631622,4.35,115.328207214792,232.393690308419,195.07967642934,117.104674574073,45.3739724196382,302.246060378984,94.1286708146611,122.124272114235,368.684004007615,198.367984825058,63.555,19.8624388053281,59.1373333333333,146.43,329.016307200692,65.3990328645559,219.482479309902,97.0148991782724,256.383915368753,126.93,203.105103501186,70.3584948088391,,278.975945437994,122.181203233392,133.458958042826,153.247106201809,53.7907943327568,152.03197212325,45.3062567470094,41.7721485225309,24.1109561297551
2020-02-05,33.6059762205797,4.36,117.288846409071,236.339104955623,194.360921480814,116.723276830362,47.4622192743689,305.736411772165,93.3487528477612,120.78888343044,372.45831214094,198.128602703386,61.815,20.3825557987124,48.98,146.61,334.46338627571,65.9558742573513,220.206143351237,96.8702151458107,269.97726567441,120.76,202.189868880229,68.3439294866756,,282.681595090417,123.802872597506,137.096886974417,155.609475867116,52.5697273397431,155.656403983149,47.142888503969,42.3741146360825,24.7183515196613
2020-02-06,33.6019468650669,4.2,117.305895445543,235.129177797147,194.581339665029,117.143592711186,46.8190997720062,306.765146919629,93.0980649298291,121.333245696446,375.693433398075,200.35396983448,62.19,20.2807937782677,49.9306666666667,147.4,330.78046970579,63.6589035120704,222.106967566476,96.9297909238831,266.992023532066,127.74,203.413032906368,68.2244888549268,,284.795187855132,123.478538724683,137.05036614409,155.256050484117,54.4372415643522,156.127949964922,46.8461401414908,42.5962687970361,24.691943024448
2020-02-07,33.4148696448331,4.17,116.930816643159,235.970866255218,194.293837685618,117.135809083763,46.5088891885135,305.130192845981,92.3274317006303,122.847253248774,375.86460383496,203.793979582943,62.09,19.8059043495255,49.8713333333333,147.79,328.661655975441,63.5992419342709,221.151731031914,97.2106481633676,264.034168932313,112.6,204.217070797676,67.7467263279315,,287.564195508854,122.15340318715,136.222295364265,153.349413549519,54.9639763456522,154.824264015315,46.509290648948,42.9545819598645,24.6127175388081
2020-02-10,34.0432572307466,4.89,117.416714182611,235.77797931691,197.408442462565,119.027230547472,46.0246580337934,307.408106386794,92.8659464872993,123.187479665028,376.369556623773,203.563463465778,63.3,19.5156941430719,51.4186666666667,148.17,330.362163132416,64.066590960367,223.824463557911,97.3212888940736,262.03487832322,111.0,208.442546524338,68.2085634373603,,287.710897901104,122.542603834538,135.384920418374,154.214375671068,55.0597463058885,155.55469798708,46.4130479367929,43.1695698575615,24.7711685100879
2020-02-11,34.2236188584592,5.67,117.638351656747,235.032734327993,195.44384560326,125.339752387258,46.4621839690713,307.940844231016,92.8659464872993,122.566566455365,376.446583320371,202.144902744762,65.19,19.8586698416079,51.6253333333333,147.66,334.681633183557,64.185914115966,223.863058973449,97.2021373379286,265.467450327872,112.39,217.492249598848,67.8820923772468,,284.859370151742,122.904004435683,134.212595494127,155.283952488038,54.0781042134658,157.422389914885,47.0867469218786,42.0587990527936,25.0352534622211
2020-02-12,34.5565203734393,5.28,117.638351656747,236.795019537078,198.798035363049,127.0365831654,47.0302000955724,309.924833443982,95.6327983222538,121.945653245702,373.665063720982,203.953567664058,65.08,20.1828007215431,51.1526666666667,147.54,334.399730927588,65.1703301496578,226.043699951337,97.1000074326616,277.052380843573,114.02,219.12598616523,66.2895506205959,,288.930361536684,123.469272042603,133.524087205284,156.353529305007,53.4316569818704,158.874011858773,47.9288706532356,41.7291509429915,25.2553242556654
2020-02-13,34.8395346296904,4.9,117.536057437915,219.50533579422,199.047203745205,127.589220712409,46.7692197131259,309.594168575155,95.9763336171979,122.413464568051,372.03894457057,201.267168298634,65.31,20.0772697373782,53.6,148.38,334.645258698916,66.1249153944499,225.754234334803,97.168094036173,275.883845693053,112.21,219.741844975593,65.2703238963393,,291.754382587499,124.599807256442,132.621583096935,156.762758695848,53.3119445315749,157.884689897015,47.5118189005636,42.0301339997673,25.3433525730431
2020-02-14,34.9450653693094,4.74,117.178027672003,215.866786730687,201.820812321983,129.184864334057,46.5542946922877,310.090165878396,96.1341741581181,122.94932117365,374.734878951516,202.632532992612,64.85,20.0131973541352,53.3353333333333,149.0,337.318783320043,66.11,226.400707545063,97.27022394144,272.761665837758,113.43,219.185861327348,65.8117880936006,,291.855240482171,125.906409429814,131.985598072211,156.158215277561,53.9184876130719,155.397515993156,47.350269023309,41.9298063141754,24.9892715032136
2020-02-18,35.0208556277631,4.38,115.626565353051,208.230217491321,202.694163119515,129.371671392201,45.9632508849825,309.291059112063,94.7043245521349,123.791381553878,372.766418927333,202.792121073726,66.04,20.1413421206212,57.2266666666667,150.91,338.664639251767,65.49,226.487547230023,97.3978863230239,275.829070607873,113.43,216.346067924005,65.6604966267188,,295.284408901019,125.656209013636,131.882718141741,155.823391230509,53.4795419619886,153.760974056416,47.0917892197017,41.4998305187813,26.2993714615826
2020-02-19,35.4151568457943,4.6,117.203601226711,206.65205163244,204.719185298408,128.896870119418,46.3163419906453,310.769865886542,95.1314224863896,123.782875893472,371.850657089996,200.35396983448,66.03,20.1639559029422,61.1613333333333,151.79,332.962938784261,65.17,228.658539354027,97.3723538467071,278.723020941582,113.54,212.214681737815,65.2942120226891,,296.173792154035,126.888677730363,131.714369164608,156.623248676243,53.7508901826583,152.49427210538,47.8672286305236,41.7219846797349,26.1488870069051
2020-02-20,35.0074244427207,4.71,117.203601226711,208.160076786482,202.934094657298,129.978794331169,45.9478990977797,309.493132087457,95.1964156502979,124.752521179795,364.567355000519,198.421180852096,63.38,19.8059043495255,59.9606666666667,152.41,330.325788647775,65.36,226.535791499445,97.5936353081191,275.819941427009,115.13,211.735680440865,65.6843847530685,,297.145695502692,126.56434385754,132.808637515972,157.004576063163,53.4715611319689,153.326412073214,47.5602838637399,41.6288232573995,26.3613356488027
2020-02-21,34.1756503404505,4.93,115.771482163063,206.932614451796,200.400417618304,130.811642465395,45.38755886488,306.305890157368,93.0794954544267,125.917796655463,366.133564498021,197.534580401461,60.93,19.7606767848834,60.0666666666667,154.7,333.126623965146,65.43,222.184158397552,97.7893842932143,275.180898766569,116.03,211.282339927681,65.5649441213197,,295.192719905862,125.007541267991,132.846048399779,155.414161839669,55.626385237287,164.051771658629,47.2048741337799,41.7076521532218,26.8304930663268
2020-02-24,33.1500834254253,4.78,112.660033006925,205.898039055418,190.783961583941,129.488425803541,43.2613363373015,296.147130576163,89.0499192921104,127.797547605264,358.90161353961,194.218694716086,58.08,19.0144219682885,55.586,156.09,327.997527154965,63.01,213.615976148148,98.1042848344544,253.599515205405,113.02,209.657156955888,64.760710534211,,287.555026609338,118.789597591874,129.207839949518,150.735925848924,58.18025084359,158.901749857701,45.540910398058,41.5571606248339,26.7950849593438
2020-02-25,32.001717104298,4.94,107.630567247687,195.368165741436,180.812406873658,126.888694244369,41.6033433194063,287.173253441589,86.2552132440523,128.478000437772,342.648980557335,185.973310525181,57.74,17.891270779676,53.3273333333333,153.3,310.273850988824,58.81,207.807366109701,98.2745013432328,240.453494762056,110.97,210.538177198492,63.916663403186,,279.532239533158,112.034186355079,126.645194408717,145.378741096102,55.9456184380749,154.084584043907,43.4811494630625,40.9336957215125,26.2639633545996
2020-02-26,31.9364799198062,5.2,107.954498940655,192.676516193233,179.670332753808,126.631834539421,40.6899119808437,286.11696288839,85.4195868509452,127.797547605264,343.111140736926,186.469806777537,58.46,17.8121225415523,51.92,153.97,305.117374658304,57.37,208.878388890876,98.1723714379658,240.097456708382,109.47,207.570079876322,63.6538940133386,,280.28408929344,109.810182655722,124.886882869773,143.695320192872,59.6168002471355,154.334226034257,41.332536095577,40.9480282480257,25.4495768939919
2020-02-27,30.7190389327464,4.56,103.462077830285,189.625395532728,172.760304465643,115.509030952425,38.2413019220078,273.266958680337,82.2163523440347,129.183970251498,329.16075013076,179.040095001216,57.5,17.099788398439,45.2666666666667,154.0,302.607585293892,52.96,198.419031280117,98.1893930888436,231.808160484382,107.84,199.238878747236,62.1728301796532,,268.767951501803,104.537440551831,120.827801976679,138.635756815207,57.9887109231173,147.926748281937,38.069228575035,39.4574454906597,25.1043478509082
2020-02-28,30.8725381903741,4.39,98.978181238151,181.062520528881,174.439825230128,111.531597339441,39.4847966854291,272.118816774685,83.2144616469126,132.101411770873,318.60809269677,175.307507104043,59.64,16.2764793053702,44.5326666666667,148.38,300.116048943039,50.46,198.573412942269,98.912813251152,232.757595294179,107.48,193.995525264556,60.9624984445985,,257.774440982557,101.868636112604,117.965869365419,136.096674458401,55.3550370166173,144.681402407384,39.1112252833269,38.8124817975686,24.9007512357562
2020-03-02,31.6016596641058,4.51,103.589945603825,184.683242366927,184.584130647615,121.611394851799,41.3577147241626,283.903345294293,86.2868237350175,131.131121755491,328.497029091068,179.137621050786,59.13,17.0542597849974,49.5746666666667,149.2,306.641501290511,50.03,208.820495767569,98.8779418460811,249.327058561316,112.06,205.927789715353,64.792561369344,,283.447359626334,105.51970885238,124.241545124097,140.467988406016,60.1754583485142,151.560426141478,39.7655022862078,41.0770209866439,26.2728153813454
2020-03-03,31.1219744840192,4.75,99.7027652882107,182.886095761182,178.24993805013,123.082500434683,39.37733417501,275.77450060228,84.6575408095073,133.167001845108,325.094476934494,176.149777532146,56.48,16.55723908826,49.7006666666667,153.89,300.608880309142,47.37,202.124191171751,99.5516832128087,238.636787770232,111.22,207.552972687146,63.0089146018949,,277.570095036812,100.089433153119,121.875306723284,137.603382670132,59.2257395761703,145.883382360922,38.8689004674451,39.91608633908,25.9718464719903
2020-03-04,32.5802174314824,5.205,102.166351058414,193.404689130105,186.465193903838,127.309010125193,40.2370342583631,287.366141281739,87.3202546191982,131.752959607131,346.310897090552,187.640119372375,57.2,16.7545297465069,49.9666666666667,154.16,316.662405734601,49.69,210.557289466773,99.4749278672322,264.216752549581,119.42,215.25976141128,66.0665947746648,,294.08328306447,107.21551167314,131.293496721776,141.518963887038,60.6622889797157,150.774516171857,39.9270521634624,41.6503220471692,27.4058748047996
2020-03-05,31.6093346269872,4.93,97.1539343356479,184.727290077853,179.430401216025,126.281571305401,38.4639028364474,277.813600626717,84.3316842244053,135.032515400029,331.382737882087,177.825452383846,55.92,16.0943648516038,48.3026666666667,157.49,299.148639224393,43.46,204.160099341373,99.7819492495384,258.319301711801,117.27,211.222464765562,64.9597782537924,,289.517171105684,102.804571002749,131.078384139884,137.017440587792,60.7580589399521,147.076116314817,38.5296457252105,40.9623607745388,29.6277335179794
