,QMOM,IBIT,QQQ,ALK,VZ,LHX,TSLA,AMT,TLT,MRK,COP,NOC,LLY,DE,CRWD,SPY,KR,HII,UNH,TTWO,AGG,V,XOM,LMT,CCI,AXP,GILD,COST,JPM,IWM,DD,NKE,GLD,ATOM
2022-04-13,47.6300306092653,,338.614344169483,56.24,42.9150740553656,235.070306690628,340.79,229.81987604976,108.277618202444,77.5142920366031,87.2193186401959,439.056771153046,292.867581615042,407.166440572914,239.86,421.80992174654,53.769223346893,195.980527621553,506.671796778976,138.99,92.9825505302831,207.24934810376,76.1565501034536,427.445818799275,161.497059583587,171.682909513889,54.4655343184663,564.594922787042,116.102319730903,191.695734091875,26.9912767447826,120.666413894237,184.65,10.57
2022-04-14,47.3114698497635,,330.871235736331,57.11,42.6693468119751,237.991927808199,328.333333333333,228.37210734856,106.107144927326,78.2162675130753,88.2113372299378,441.589863693066,292.083814670488,416.180914414613,235.22,416.557636059231,53.7507902912376,204.935587890914,504.614916859092,137.96,92.2285420590874,206.782898593328,77.0513742147948,426.051944030497,160.84592908387,173.183784662488,54.2549038280307,563.926299656976,115.02611598163,189.835166268077,26.8856127644855,126.316884448387,184.04,11.33
2022-04-18,47.5658372477584,,331.125428689944,56.85,42.320572660066,240.136915464137,334.763333333333,226.915401803525,105.579904455637,77.4602939230283,90.0387398952517,440.058665963651,289.14226959463,417.800851574327,224.99,416.728906244686,53.2899638998518,205.128862572987,503.91670991381,135.7,91.9446800464019,207.15217112242,77.6830147639767,425.851517593156,159.401755026806,176.357609817486,54.0442733375951,556.026994963191,117.160282738663,188.556622225058,26.846477956968,124.584830660431,184.61,10.61
2022-04-19,48.193334574632,,338.526354300925,58.27,42.6059333298098,238.287788174535,342.716666666667,231.258707907125,104.789043748104,77.208302726346,88.3766736615614,438.952800936851,287.390889138281,417.200521921021,228.66,423.456018528975,53.2623143163686,206.260899996554,507.332262808297,140.37,91.3858267089274,209.610748750322,76.9899647169576,418.982356967937,161.839320487284,178.92917297018,55.097425789773,567.661037426346,119.586301359906,192.315923366474,27.1086811673349,129.714738600715,181.82,10.84
2022-04-20,48.9582653651215,,333.589145009584,58.69,43.1290945576735,238.370998902567,325.733333333333,239.141004169215,106.898005634859,77.8112816612644,89.3425864989416,437.998165315426,283.433349875039,416.790773110035,222.49,423.142023188973,53.1793655659192,209.18763089651,515.172938099234,137.34,91.9091972948162,211.641747660327,77.1654204250637,413.488850526283,165.228538216579,180.162376117754,55.8170799654279,576.477310984221,120.005838414707,193.050609122538,27.61352018431,128.597895174602,182.71,10.5
2022-04-21,47.5218546897245,,326.686828653769,58.78,43.6046956739133,227.525867349053,336.26,238.390309287111,106.107144927326,77.6042888925611,85.8618195173913,419.141748832813,280.230549150997,404.374431232937,209.85,416.814541337414,53.6217589016495,204.300542506961,507.08694685455,131.53,91.4035680847202,210.339576110371,76.3495513823704,400.433801221325,163.951320697904,177.562133822093,55.9487240219501,565.215787122104,119.075560597539,188.728366947254,27.2652203974047,128.209839407901,182.06,10.37
2022-04-22,45.7630335779738,,318.132258099465,56.55,41.147423240008,229.180836273246,335.016666666667,234.055940027345,105.43930699652,76.1283404548503,83.5471094746604,422.875224777992,269.702914142665,384.563552673853,205.62,405.377498953093,52.5342086179791,204.475410076456,491.518819020559,136.41,91.314861205756,202.293322055422,74.6827221553624,406.127734100319,162.064711814109,172.591082374506,54.6322834567278,546.074062084204,115.655421563832,183.843183738104,26.3338119784895,122.161848312253,180.29,10.16
2022-04-25,46.0084504772878,,322.218898661407,56.44,39.85537354089,224.595000595034,332.673333333333,231.928971194718,106.493787939897,76.8933137304931,79.7617753822245,419.680503589459,275.96337356398,367.354102612427,214.58,407.727706497958,52.2484962553199,201.125315587198,494.660750274328,132.96,91.9269386706091,204.023072323273,72.1649327440398,403.485749244466,161.00453779534,175.994340673239,54.9833342741204,542.740498192873,115.618940080806,184.959524432382,26.5333994968285,121.092328760128,177.05,10.51
2022-04-26,45.1567094737861,,310.056743496203,53.86,39.1657519223424,222.218872027896,292.14,227.728654592471,107.565843565664,76.0293439132965,79.4659101887927,418.253276076239,273.670129541026,363.790240861058,201.4,395.919578711816,51.3544930560315,201.244961818957,484.763195063506,125.01,92.2108006832946,195.422909474685,72.1912511002557,406.401042878511,157.456711354576,170.784296367594,54.2110224758566,528.938206436503,112.198801047099,179.12974525115,25.8955021342941,114.06946586033,177.32,9.78
2022-04-27,45.1945325488569,,309.685230717845,54.29,38.4127168216295,222.875312215704,293.836666666667,225.968096357061,106.186230998079,75.966346114126,80.9800438257671,415.663472509203,275.856936077683,367.373160696659,201.06,397.032834917278,51.2254616664435,202.340185017369,484.791500750476,121.65,91.8382317916449,208.065634747016,74.2528556705024,405.389800399201,157.556885277609,169.809205506721,54.0530496080299,529.243862724533,110.73954172605,178.385518121631,25.9033290957976,114.750929645755,175.98,9.26
2022-04-28,46.1845731932662,,320.683964287663,55.54,38.3651567100055,221.053921835447,292.503333333333,225.369327820145,106.344403139586,79.7192150075735,84.8872047625572,420.767464940587,287.642468651348,366.696598706426,207.06,407.061655776741,51.142512915994,200.711155554186,494.802278709182,123.23,91.8027490400592,214.430727024784,76.4986887342605,402.410734716911,160.336711641784,173.967681236915,54.0267207967255,537.668514163369,112.490652911308,181.715457457556,26.4473029202901,120.249963803144,176.93,11.28
2022-04-29,44.8025392034035,,306.253625844061,54.39,36.7005528031664,214.739152141456,290.253333333333,215.395810100767,104.964790572,79.8182115491273,83.1207155194205,415.313754509275,282.668935200721,359.768985088122,198.76,392.018424487547,49.7323841583535,195.79645649577,479.82857030158,119.51,91.2527663904811,207.113300329884,74.787995580226,393.673964107382,154.610102375045,167.017768924615,52.0783887601964,508.69947037535,108.860745350201,176.467702057101,25.8015785962522,118.025741725715,176.91,10.45
2022-05-02,45.1182127052663,,311.366814872519,53.06,36.6450660062718,217.466614893619,300.98,211.758514660097,103.148561382469,78.8822442471643,83.4687922175755,414.576511158075,280.182168475407,363.275672586796,203.65,394.378147042714,49.5111874904884,195.419110687914,472.84650084876,121.94,90.7571894439093,205.558468628445,75.8056386872414,392.480515775945,150.945406357408,164.063817199029,52.9296869923735,506.049396026182,109.854865762665,178.318728507444,25.789838153997,119.331880647779,173.63,11.42
2022-05-03,46.0871763689109,,311.699221042629,53.06,37.390174421714,219.611602549557,303.083333333333,215.386873256932,103.843964723416,78.3872615393955,86.0880693711921,426.514182344812,278.740424342832,371.099016164,199.4,396.185999000303,50.4973559680539,197.655574866182,471.402910813244,121.35,90.9615775137429,202.672312282647,77.3671944893857,396.088191648076,153.357928337128,164.532243200821,52.9472395332432,505.217062205324,112.207921417855,179.845348260303,25.9776852300807,116.284223162961,174.09,12.74
2022-05-04,47.4540041352083,,322.238451965531,53.5,38.3413766541935,223.559489312857,317.54,219.524631952337,104.416132029258,79.6652168939987,90.3781146759528,437.213662775046,285.349224628393,377.683584266129,200.39,408.251032064628,51.4005756951701,204.447799407588,478.951094005482,124.76,91.5480824097869,208.46406037051,80.4464421666478,406.082182637287,153.967319702248,169.990840078845,54.4830868593359,520.859197804205,115.919912315772,184.644659108355,26.9169206104994,119.312951098184,175.8,13.39
2022-05-05,45.9924743183521,,306.00920954251,51.14,37.9212623348484,223.263628946521,291.093333333333,215.806904917157,101.555295500046,79.206232928613,89.5079229305652,441.079464449928,282.901162443551,365.000429209785,180.98,393.740641352407,49.6310023522487,202.238945898188,466.779648607999,120.23,90.6416657522643,199.44603650216,79.2270249953104,403.722616852232,151.588189030206,163.48067462537,53.8424191175944,494.92291058184,113.019634415188,177.154680945888,25.8837616920389,112.280623423589,175.13,12.8
2022-05-06,45.9613881777723,,302.342965019237,50.22,38.2621098014869,225.436353511803,288.55,218.12154747031,100.05885793092,79.5482209812533,93.7109490607872,443.00763936845,287.284451651983,359.683223709078,164.81,391.390433807542,49.6310023522487,199.026904753268,471.402910813244,114.27,90.2595489260538,197.094353553733,80.4376693812425,409.443880609046,152.43131954907,159.790624896968,53.6932225202025,481.567301226465,112.837227000057,174.206396548178,25.6019910779133,108.362206657394,175.42,12.06
2022-05-09,43.7419532306816,,290.513216024143,47.27,38.5395437859601,221.201852018615,262.37,206.52152417304,100.939115324524,78.8732445615685,84.5826376516716,429.094534074011,279.862856016515,347.36217225314,143.69,378.859165238365,50.5434386071925,193.256274959959,458.948408546052,106.15,90.7038708169962,187.551573986148,74.0949455332069,399.796080738877,146.40418851323,153.930520017409,54.1320360419433,477.233425124757,111.140838039339,166.878621734453,25.1754216759731,105.257760523791,172.88,11.41
2022-05-10,43.8293408952216,,294.042587418547,47.47,38.1511362076976,219.750287096277,266.68,200.855565181924,101.854583013872,79.0262392166971,85.2787910479817,425.304347101817,276.447180319878,347.571811179691,151.88,379.73454618625,50.8660170811626,192.952557602417,460.448609955509,103.59,90.9793503893806,188.11520047792,74.586221515904,400.060279224463,142.155144611233,154.704856877514,54.2197987462914,479.749560698155,108.432087924643,166.92632860173,24.7801601200469,103.629819258609,171.42,11.38
2022-05-11,43.387494234535,,285.321813779189,45.81,37.9529690759311,220.489938012118,244.666666666667,200.82875465042,103.817557001608,80.2681958289171,86.1837904631847,422.005655697089,277.405117696555,346.885720147342,137.4,373.702029654087,50.073395687979,189.620870225738,458.693657363314,105.26,91.3170350264968,191.166557691995,76.139004532643,401.226396678081,142.49740551493,152.372286582876,53.1490937532439,467.905546097901,107.748060117902,162.775831148643,24.8036410045574,102.14384961539,172.82,10.13
2022-05-12,43.4095336345126,,284.647224786906,44.61,38.095649410803,217.790212169299,242.666666666667,201.525828469516,103.623900375015,81.7441442666279,86.6710978406018,426.069945966525,282.349622741828,345.885170725166,139.81,373.31191423166,50.1655609662562,187.540866504386,451.758764055445,106.21,91.485877345055,188.85860438517,76.4811431634499,395.924206381161,143.624362149055,146.521741417639,54.8341376767285,465.131100028375,107.656856410336,164.684105839717,24.7527657547847,102.124920065795,170.17,10.51
2022-05-13,44.5985063302483,,295.19623236187,46.15,38.1907696340509,218.363441629076,256.53,207.924608655067,102.092252510145,81.3661574716044,89.5514325178346,428.007572722883,283.133389686382,349.420445350188,156.29,382.236993895964,49.3976263369313,187.550070060675,457.986015189041,109.93,91.0948740810256,193.979995626424,78.7498769583333,396.452603352332,147.330797301289,151.76046486625,54.7375987019456,475.74096448046,108.614495339774,169.903237119806,25.1010655416899,106.961419987354,168.79,11.52
2022-05-16,44.7714530628237,,291.774404140149,45.6,38.8724645673279,220.933728561622,241.456666666667,205.744018759433,101.986621622912,83.0850974204017,92.2055173412667,432.969787586729,290.65759422662,356.814982032174,146.39,380.68604721656,49.2218340723871,188.470425689592,461.590272663335,110.11,91.2992621508591,192.597414720991,80.6020854080622,398.620852992653,146.662971147733,149.54261114348,54.623507186293,473.119591297528,107.85750456698,169.092220376099,25.0971520609382,106.573364220653,170.4,11.32
2022-05-17,45.7422453229731,,299.331756184122,48.02,38.7931977146213,223.383822220345,253.87,208.228461345443,100.754261271867,83.6970760409159,93.533975979738,434.104008127036,292.618741732591,366.162972347932,147.27,388.516900696007,47.3991458557968,192.326715774753,464.713333459123,123.08,90.8016216330036,198.624299090451,81.6301054088687,401.763903941858,147.589579935791,154.723976306158,55.4484766071656,469.235366800192,111.432689903548,174.263644788911,25.989425672336,109.696739903852,169.33,12.14
2022-05-18,43.6411879390809,,284.637448134844,46.58,38.7535642882679,219.907462915893,236.603333333333,206.11042935665,102.90208931226,82.8871043372942,91.3140516759767,429.935747641406,286.589669449382,351.307195689148,138.5,372.855193737112,44.3181551140478,186.684935769493,444.757824144644,123.05,91.1659655835764,194.719968505389,80.3362181664743,395.687338773395,146.470971128586,149.227140570845,55.4835816889049,410.809359398133,109.526532415429,168.157165777473,25.1558542722144,103.516241961038,169.42,11.65
2022-05-19,43.8651428899451,,283.112290413163,46.76,38.9200246789518,215.182942690961,236.473333333333,208.451882441307,103.148561382469,82.8781046516984,91.4276698490039,423.91492693994,277.929552739844,347.447933632184,142.64,370.571591264369,44.4106773585448,184.742985392478,451.522883330687,119.76,91.3970129668665,192.169009370011,80.7704679944012,387.752273913228,148.908536589064,147.219600563166,55.527463041079,404.619474546466,107.903106420763,168.433865607678,25.1715081952213,100.743062945349,171.91,12.19
2022-05-20,43.7166416053798,,282.232391727577,46.1,39.2608721455903,212.094900117326,221.3,218.309221190836,104.319303715962,84.1920587486848,91.7860040870126,419.028326778782,290.143035722578,298.554418535186,148.74,370.733346439521,45.0213241722247,182.009529174595,458.297377745721,116.12,91.6724925392508,193.785265921433,81.4085493742122,386.413060900088,152.097406472292,146.493062274672,56.0277104558635,398.400888528562,107.018430457377,168.004503802187,24.9875745998894,102.21956781377,172.03,12.39
2022-05-23,44.5924430892064,,286.925184717367,46.46,39.3718457393796,216.190717063794,224.966666666667,222.902758921804,102.602801798435,84.4440499453671,95.2819478724635,431.731596830226,293.783779854951,319.565956400881,149.27,377.669788950478,46.4646711863774,184.623339160719,464.28874815456,123.62,91.3703536534099,202.090487839284,83.2075843756236,394.503000734564,154.610102375045,152.037696581596,55.8697375880368,410.88589584143,113.639819626634,170.036816348181,25.621558481672,102.815848626017,172.83,12.09
2022-05-24,44.3416366422996,,280.824553830641,44.21,40.1724409517165,219.731795823381,209.386666666667,231.035286811261,104.627393803723,85.1730244786267,95.6839814077903,445.276080449066,297.045886597557,321.157306434246,139.87,374.78674082864,47.6582081403883,187.82617674935,469.459253641243,122.69,92.072382241099,197.290400611265,83.659558686323,403.385536025795,159.95271160349,148.777833997698,56.4753002480391,418.759582445638,115.245004879787,167.517893755963,25.2967395792772,101.547568803143,174.13,11.09
