,QMOM,COP,CAT,COST,SPY,NKE,UNP,GLD,EOG,IBIT,DE,V,ETN,RTX,GE,LLY,ISRG,LULU,QQQ,NFLX,JPM,WM,WMT,JNJ,IWM,PM,AXP,AGG,ONON,LMT,XOM,TLT,FAST
2020-12-07,46.3323832426217,35.7414973206297,162.112174003021,352.89319658979,342.989773036878,129.232312594595,183.470718353488,174.89,40.0928010556883,,235.414062822372,205.056495743726,107.905268228032,65.0962304179586,52.853861232649,139.933720908177,254.796666666667,371.48,297.652859008224,51.578,106.515317911271,107.962236431837,45.9616930989011,129.275273541021,176.554547499549,63.112714912923,116.23820203479,101.095140847369,,315.568979480236,33.4156891029592,133.291775527582,21.45553503067
2020-12-08,47.5385598192211,35.624640486793,162.230100155001,356.92944856375,343.993400756079,129.576932094848,183.667623363673,175.5,40.5437187328707,,235.965208796997,205.172210671961,108.328065701498,66.3796172169983,53.3405450377379,141.718250790875,255.116666666667,371.07,298.660373974436,51.266,106.62019022953,107.943744998004,46.3775236893577,131.514182084593,178.822633309873,63.8544902106263,115.844301398558,101.103724963939,,313.041848227667,34.5104818510757,133.921634492399,21.6384447890457
2020-12-09,45.8853855814562,35.6413343201982,163.345862977583,353.800644340376,340.908174804462,129.269568756785,184.267288621962,172.5,41.1734485923841,,238.048353751935,202.096122163038,108.355639449768,65.5418508342918,55.4332853996199,149.976447588468,251.17,363.56,291.89839852813,49.36,105.789951043316,107.786567810427,46.011344512687,132.859262798754,177.519889807249,65.3766749361216,114.128020054975,100.957794982245,,314.889268315752,34.9680071786468,133.479030895501,21.8742441161083
2020-12-10,47.7222352218091,36.7264334915392,162.239171397461,352.382757230085,340.796660613439,128.142569850555,181.260012102777,172.17,42.5106527385114,,236.759232658745,200.196468757841,105.837237107819,65.0427559679986,55.0926067360577,152.824101656604,252.69,369.07,293.070603440742,50.109,105.108280974636,106.270270236151,45.7972227907355,132.121637890988,179.235012548114,65.6548406727604,114.268698853629,101.206734362782,,309.695577879438,35.9565886900057,134.662144356441,21.3277185730099
2020-12-11,47.9323958334116,36.2923938230028,162.638306065702,354.566303379932,340.397068095609,127.984231161249,181.743324400504,172.49,41.6710129258269,,238.926450728456,198.875389993821,106.250843331861,64.9625442930586,54.3139126479156,151.9128523548,253.333333333333,344.32,292.421531299048,50.322,104.487786424939,106.704818931217,45.7847643514562,132.729093697384,178.354020539145,65.6780211508136,112.758746414739,101.318327878194,,315.202981160898,35.7850166921666,135.138794383871,21.689130625704
2020-12-14,48.6147007125724,35.3241514854986,161.513472000659,353.885717566993,338.873040818304,126.931744579398,177.214509166255,171.54,40.4892976339004,,236.077306283361,199.849323973135,104.633183433383,63.0998509527857,52.7078560911224,149.891017966424,254.93,352.37,294.543125314436,52.242,103.386627083224,106.122338765489,45.3642920257795,129.362052941935,178.562530728706,65.214411589749,110.067092067153,101.258239062203,,311.673711653001,34.4941416608053,134.764283648033,21.6935380897612
2020-12-15,49.4754221983075,35.7248034872245,164.860760468407,351.522572383176,343.454415499471,129.828411189626,179.273061545459,173.94,41.328937446585,,244.736837105009,200.919687059312,107.11482077764,63.3137487526257,54.0705707453712,158.927573542641,256.163333333333,356.07,297.691609583847,51.978,105.15197777391,107.971482148753,45.3424897570407,130.663743955639,183.028239257961,65.1294165035539,111.698966131543,101.318327878194,,311.595283441714,35.1640894618915,134.313168443502,21.9623933972532
2020-12-16,49.7409435897634,35.3241514854986,162.828802157362,349.21614268377,343.993400756079,128.850436932154,177.975278523787,174.9,40.971313081923,,243.924130328867,200.832900863136,106.039444595129,62.8948655612724,53.1945398962112,163.312960807569,255.353333333333,363.1,299.328821403942,52.483,105.457855368831,107.324281964611,45.2957706097433,129.882729347417,182.370134843124,66.1648111899314,111.605180265774,101.275407295343,,308.98100973216,35.7033157408146,133.95568092293,21.8037246911924
2020-12-17,50.6114177517421,35.0320094009068,162.529451156182,350.019612046268,345.917020551214,130.862269690383,180.973604815236,176.74,40.5437187328707,,247.109567233055,203.638987872843,105.965914599743,62.9572524195591,52.9511979936668,163.863507260742,259.926666666667,386.07,301.28572547293,53.29,104.583919383343,108.646419483644,45.5044494676717,133.310515683505,184.541879412087,66.1957184940024,111.58642309262,101.271343574559,,307.264303329554,35.5235736478403,133.601536761836,21.8477993317648
2020-12-18,51.028201239447,34.2056646473472,164.153203556525,346.909712984365,344.541678861939,127.863148634134,182.22663669823,176.44,40.2482899098891,,252.873246323623,203.764345711764,106.692023304174,62.5383692282058,52.6591877106135,162.695969092807,263.03,378.05,300.375086945777,53.445,104.068297151905,108.553962314481,45.4577303203743,134.082852351636,183.648737706236,66.5202451867476,110.207770865807,101.219784129379,,310.253289604143,34.9108165127004,133.201072971797,21.7464276584482
2020-12-21,52.0333005793767,33.5879928113531,163.427504159724,344.990839095105,343.309772972947,134.140811963053,181.23316141957,175.88,38.934409091892,,250.117516450499,201.54647625392,107.519235752259,62.0927488118726,52.4643341020636,160.209017873302,263.09,373.4,299.814492055875,52.891,107.974791007036,107.721847792012,45.463959540014,132.789839278023,183.554722789831,65.036694591341,109.176126342342,101.219784129379,,304.432173477537,34.273549092155,133.729344354401,21.8654291879938
2020-12-22,53.6002305625168,32.5780158903358,160.179999359036,342.211780358936,342.731150509936,132.678507597118,180.36498932921,174.49,37.9781526385567,,251.52807648725,198.48967356637,107.179159523602,61.7184276621527,51.6849196678639,158.253628746515,271.75,360.07,300.629732808584,52.733,106.331791354319,109.025493877213,44.9126736019046,132.529501075282,185.64185393403,64.434002161957,107.431709239028,101.365869224056,,303.18603634265,33.6934723375559,134.419505354255,21.8037246911924
2020-12-23,53.3006704186812,33.4544421441111,161.84910797168,342.079444228642,343.039126982184,132.03583879935,180.051731358462,175.65,38.934409091892,,250.295004137242,197.968956389311,107.556000749952,63.0285516861724,52.9027547213009,157.076598398353,269.883333333333,355.13,299.115714267839,51.448,109.303173704978,107.481459152188,44.6074418395616,131.852621748156,187.22130452964,64.4418418020789,109.682570017498,101.297123297149,,306.392878759702,34.1264873797214,133.490770181612,21.6362410570171
2020-12-24,53.0543675362935,32.9619740586564,162.883229612122,344.62218844643,344.373691695258,131.886814150593,182.038681915781,176.35,38.5612358418099,,251.481369201265,201.247546022646,108.521081939385,62.6274933114725,51.8797732764138,158.196675665153,269.0,351.42,300.435627867463,51.397,108.822508912959,108.174887920912,44.6946509145167,132.312552572998,187.099085138313,64.6848706458581,110.057713480576,101.391648946646,,306.715305850547,33.9875957624231,134.019041564217,21.8257620114786
2020-12-28,51.1633044897629,32.8033826413066,161.80375175938,350.747460762884,347.332132352911,132.659879516023,184.061433384042,175.71,38.0481226229471,,249.883980020573,205.037209922353,108.199388209574,62.9483400112324,51.8310598742764,158.044800781519,268.386666666667,351.36,303.463664948954,51.912,109.53913642106,109.18267106479,45.230363803527,132.937364259576,186.403374756914,64.6691913656142,111.004950724848,101.408835428372,,308.641154149918,34.1019770943158,134.078685107414,22.0593576065126
2020-12-29,49.709964500519,32.6114035571463,160.243498056256,352.316589164938,346.66951630656,131.85887202895,182.960555372555,176.35,37.838212669776,,247.866225266014,206.715076381766,107.684678241876,62.6898801697591,51.4413526571765,158.120738223336,271.356666666667,353.22,303.735411866524,53.087,109.250737545849,108.008465016418,44.9438197001029,133.761768568256,182.793201966948,64.183133678056,110.798621820155,101.426021910099,,308.39715527036,33.7179826229615,133.908274983993,21.9139112926235
2020-12-30,50.5656184191864,33.3960137271928,163.318649250203,353.95188563214,347.16414518623,131.868186069498,184.356790899319,177.7,39.307582341974,,249.332834045948,210.562597745591,109.651605618435,63.5989458190789,52.1720536892387,158.528901973102,271.766666666667,350.78,303.74511711358,52.459,109.556615140769,108.110167902498,44.906444382265,135.419255125706,184.654697311774,63.8773877133016,112.008459488583,101.486174596143,,308.623725658521,33.9875957624231,134.197972193808,21.6274261289026
2020-12-31,50.0686143886541,33.3793198937875,165.114755257287,356.154336943457,348.928010436377,131.765731623477,186.361641912109,178.36,38.7711457949811,,252.049592335384,210.919385440984,110.423670569981,63.7326319439789,52.610474308476,160.265970954664,272.7,348.03,304.492421136897,54.073,111.051045675954,109.034739594129,44.8971005528055,136.573421157857,184.325645104355,64.9043805692715,113.396490301972,101.563513763913,,309.338293805799,33.6771321472855,134.393943835742,21.5216469915287
2021-01-04,49.375313845101,33.0287493922774,165.232681409268,359.339856651243,344.177706667464,130.489708068489,181.698573261825,182.33,38.763371352271,,250.728685718796,209.984023104414,109.14608690016,60.9876101793662,51.0029320379392,157.095582758807,266.666666666667,356.4,300.192996691061,52.286,110.002322493368,106.168567350071,45.6383776899243,135.809762429817,181.918863244378,63.8930669935454,110.704835954386,101.434615150962,,300.327763753537,33.9058948110711,134.232054218493,21.0015662327737
2021-01-05,50.1146049501559,34.9234994837727,166.584296535811,355.17126854699,346.548192241735,131.54219465034,183.927179968007,182.87,41.9197950925482,,256.9491253884,206.850077131374,110.30418432748,61.869938603706,52.4643341020636,157.873941537431,268.35,366.5,302.667834690357,52.08,110.5965989635,106.519904592891,45.3954381239778,137.406503406628,184.729909244898,64.5907949643952,111.295686908734,101.331496260602,,303.94417571842,35.5399138381106,133.235154996481,21.2792364683802
2021-01-06,50.9338297546191,36.3174345731107,175.855106329951,349.764392366416,348.620033964129,132.585367191644,187.775777894345,179.9,42.806081561493,,272.013081696718,205.027567011667,116.223348956002,62.6364057197991,55.3384248281748,155.975505492007,264.263333333333,363.25,298.475167962138,50.049,115.789754028241,108.877562406552,45.678867617582,138.699516480241,192.288708523889,64.6770310057362,115.412886416018,100.833088290528,,303.281893045333,36.4467943981176,130.500072515579,21.6406485210743
2021-01-07,53.697088023642,37.3107176607228,176.190742300972,347.779350412009,353.799638270115,135.007017733958,190.38924439316,179.48,45.5737831662681,,280.791021411204,206.175073383334,118.64983880372,62.1907853034659,54.9000042089375,157.408824706302,269.403333333333,367.29,305.695871771849,50.889,119.592199770559,109.145688197125,45.6757530077622,139.168125245174,195.710851481045,65.0533337315877,114.503163518053,100.729969400168,,298.506486402548,36.7327477278495,129.349804182489,21.9095038285663
2021-01-08,54.6082939511087,37.3107176607228,176.217956028352,349.688771720534,355.815484270282,136.310983410588,195.848883311919,173.34,45.7681442340191,,275.338768568268,207.756510735884,116.618572681199,62.2620845700792,55.2409980238998,157.959371159475,272.916666666667,365.46,309.626496829554,51.04,119.724229136612,109.654202627523,45.6695237881226,138.881753222159,195.28778435722,65.1395697729287,114.616104333622,100.609664028081,,292.885797927008,37.1412524846094,128.932299380109,22.3678800905198
2021-01-11,54.03173867906,37.8616141630958,175.855106329951,344.083391344519,353.417000834898,136.962966248903,194.533199834775,173.0,46.3434529945623,,276.284949903554,205.287925600197,116.692102676584,62.2086101201192,55.7768454474121,176.497599143037,271.216666666667,361.66,305.152377936709,49.91,121.511026557192,108.211870788577,45.8750880362311,138.300331236038,195.118557507691,64.5280778434199,113.938459440206,100.446392451677,,294.262648747373,38.2687256132667,128.719286725833,22.2488785609741
2021-01-12,54.6293291351636,39.5810790038361,179.193323555239,344.262990378489,353.491661797867,135.100158139431,195.687779212677,174.12,48.5436202815043,,283.001900570883,201.401832593626,117.960495096982,63.7415443523056,57.3843877179488,169.720182460874,262.81,356.93,304.667115583906,49.425,123.421051386088,107.620144905933,46.3983424859621,137.224266664709,198.61591239797,63.5559624683034,114.46551657953,100.532324860311,,297.896489203652,39.1184155073273,128.61704065178,22.7513294635001
2021-01-13,54.8444616993609,39.2555492524338,177.696568549335,346.862450080688,354.443589075724,133.228035989412,193.870882982336,173.37,47.0120550676259,,282.186873084052,201.874335217254,115.267459015993,62.8324787029858,56.3614062730618,176.079943213043,270.483333333333,352.14,306.724627959791,50.779,123.535476836667,107.444476284523,45.9249217933484,137.015996102516,197.196287160249,63.6657174300101,115.199631880731,100.850274772255,,301.068474637911,39.559600644628,130.065526700856,22.3458427702335
2021-01-14,55.5328859047922,39.9566902554541,179.066326160798,342.514262942465,353.202350566361,131.607392934172,193.468122734231,173.28,48.67967302893,,283.713878605356,194.651795113231,114.541350311562,63.224624669359,56.7998268922991,177.209512660071,265.713333333333,347.73,305.084441207317,50.086,124.257237371089,105.992898728661,45.7754205219967,139.411107567732,201.135512157634,63.6421985096444,116.498451259778,100.652630232398,,302.767752549121,41.1037486251804,128.847094318398,22.1783591360582
2021-01-15,54.4283475129668,37.6612881622329,176.544520756913,342.334663908495,350.626547343925,131.067178582425,193.8619327546,171.13,46.294181339691,,276.734620241116,194.391436524701,113.208619145202,61.6738656205194,55.1922846217623,181.082322192735,259.473333333333,344.5,302.667834690357,49.798,122.030342063666,106.066864463992,45.049716433977,139.107379664535,198.136436324303,63.4540471467186,114.964338514961,100.755749122758,,302.619610372246,39.1265856024625,129.35832468866,22.2488785609741
2021-01-19,56.0236749945809,38.3958168320637,176.970869152534,335.065629323073,353.379670353413,129.716642703058,192.680502693492,172.58,47.3031270049757,,276.350526827782,194.458936899505,115.350180260801,61.816464153746,55.6794186431371,188.400793147843,259.47,342.25,307.083722100866,50.177,121.502224599455,106.334990254565,44.6603902064986,141.259508807192,200.674839067248,64.2066525984217,119.293736445119,100.893240976572,,297.591490604205,39.9027446403063,129.775829491041,22.2224337766307
