,EOG,AGG,ETN,CAT,QQQ,ISRG,NKE,UNP,RTX,NFLX,V,GLD,SPY,PM,WMT,LLY,AXP,QMOM,IWM,TLT,FAST,JNJ,IBIT,DE,LULU,COP,WM,ONON,JPM,COST,GE,XOM,LMT
2011-11-18,34.8074513033368,75.1633576456499,30.4396046520429,65.7264131572812,48.8283045274502,47.00661966,19.3709869383409,37.3966425863599,27.1960044817927,1.115141742,20.5044913051837,167.62,94.5924485370118,36.8669955235923,14.2912552139365,26.9836209945034,38.503863003868,,59.1360716566328,81.0486413797928,6.98434145893393,42.4358388514288,,56.5698744003381,49.06,32.4976116961473,22.0871282219956,,20.8254976007619,59.4763402660354,57.4396879354162,44.8103226853213,48.7955607492362
2011-11-21,34.1564125064735,75.149644206926,29.8712878074465,63.7601486946818,47.8940445491271,46.75773102,19.0180277154212,36.0662837801222,26.4670615157848,1.063856079,20.5948095137738,163.5,92.7933463841517,36.3171935654487,14.1489170089401,26.5813170761793,37.8303739325546,,57.7229840871772,81.5308312187375,6.8727036334165,41.8310367628649,,55.3588053240417,47.44,32.3005711748194,21.2741050972595,,20.3426072253033,59.1633835074158,55.9348782195363,44.2408461839289,48.3992186446153
2011-11-22,33.789980833922,75.2044979618216,29.4970303732001,62.9694444801846,48.0526924699745,46.51995348,19.1370731338024,36.0076453754396,26.1025900327809,1.006427565,20.5112651708279,165.31,92.4288731031844,36.3222376201106,14.1963630772722,26.4350247422432,37.7810942444097,,57.2382621883524,82.4408796471682,6.87095929239279,41.8044520556753,,54.7799295391453,47.01,31.9674788649556,21.7804616047706,,20.0025435806142,59.5418428434209,55.0173113196095,43.7346448493579,48.386223821513
2011-11-23,32.5910733227584,75.273065155441,28.3257432178733,61.4090281984776,46.9685983441845,46.32550923,18.9908770059659,35.1830428095898,25.3593540674396,0.97857045,20.161282112541,164.83,90.3893736798991,35.8228762085857,14.1439226859578,26.0766085240999,37.0418989222365,,55.4390402249177,83.2490569828641,6.73838937459085,41.1996499671115,,56.9126297992899,46.7,31.399814505892,21.5736399326886,,19.3020124725546,58.7776461072567,54.0630417436856,42.9005631048943,48.0483584208525
2011-11-25,32.32781173277,75.1702143650119,28.1039610346162,60.6813004258429,46.6072336355878,45.91773186,18.8551234586891,34.8751911850059,25.3843668162732,0.9122562306,20.1003173217426,163.4,90.2187691654038,35.9691537937799,14.2063517232369,26.0254062072223,36.9597661086617,,54.73249644019,82.0401866824114,6.70175821309295,41.0999573151504,,56.0900168418056,46.26,31.0291906681562,21.6164306234642,,19.3700252014924,58.8213144921804,53.9529337156944,42.5094075281803,48.98398568422
2011-11-28,34.0069937662098,75.1633576456499,29.337624428984,64.0120544621323,48.2289679375826,47.21773056,19.8221064185222,36.3301566011942,26.1347492812813,0.999284715,21.1051073923083,166.63,92.8321201374461,36.8669955235923,14.2962495369188,26.5301147593017,37.7893075257672,,57.3368496931981,81.9994382453175,6.95119897948344,41.8378380568946,,58.2684178218105,48.93,31.5593234993479,21.9302290224851,,19.8325117582696,59.8475215378866,54.3199604756651,43.6253513793937,50.6798100990736
2011-11-29,34.9461972764388,75.1907845230977,29.3653472018912,63.3543005137894,47.9292996426488,46.95773082,19.8137523540744,36.5882618444788,26.0775772839473,0.965284749,20.9764039450673,166.88,93.095781659848,37.5580310122682,14.525988394106,26.4350247422432,37.4114965833231,,57.2300465629486,81.3270890332679,7.00352921019474,42.1128663333629,,57.7657099033478,47.76,31.9674788649556,21.9374405414008,,19.4244353846427,60.7791137495915,54.76039258763,44.2523507597146,50.3614369330666
2011-11-30,36.9064288451366,74.9987963809632,31.1257432814947,68.4903792168071,49.7008680921104,48.24550731,20.0873479647399,38.1295188686643,27.3710937236279,0.921856221,21.8953917174723,170.13,96.9266284853345,38.4558727420807,14.708281182961,27.6858241973964,39.4566036413357,,60.5738061022997,80.0570960771743,7.2651803637512,43.4142196415299,,60.3630341487383,49.7,33.4593570978667,22.5720542059778,,21.0635421520442,62.0818872331476,58.39395751134,46.2714038101059,51.440939698329
2011-12-01,36.4759605696149,75.0249259671077,30.9039610982376,67.748656679314,50.0446052539463,48.39884049,19.9683025463587,37.9525324161262,27.3639472239612,0.959570469,22.0737701794379,169.63,96.9111189840167,38.178449735678,14.6358634997172,27.5322172467636,39.2512716073987,,60.1383779558977,79.6562910542155,7.28611245603572,43.2331034594654,,59.9669612432829,47.17,33.6657805011626,22.5287850924839,,20.7166772344613,63.3846607167036,58.39395751134,45.8975050970705,51.9872734148948
2011-12-02,36.4866333367766,75.2179338619147,31.0702977356804,67.3777954105675,49.9035848798597,48.20550735,20.177943517974,37.8640391898572,27.3496542246277,0.948141909,21.9473246874116,169.82,96.8258167267691,38.0674805331169,14.5060111021767,27.3347225959499,39.6126559871278,,60.3848467180121,80.7728407749754,7.25645865863265,42.5757187986388,,59.174815432372,49.69,34.0364043388983,22.5215735735682,,21.9885152655987,63.1226504071616,59.0546056792873,45.8975050970705,51.2237226784896
2011-12-05,36.3265418293512,75.3006515311177,31.8881195364412,67.7696488266016,50.4500388294449,48.49217373,20.2513178580394,38.5646105644869,27.3853867229614,1.001713284,21.6899177929297,167.32,97.8804628163767,38.2692427195916,14.5684401394558,27.3639810627371,40.0643864617892,,61.4200155188923,80.6094432548642,7.42217105588508,42.5019307244644,,59.5175708313238,48.36,34.1630732454662,22.7379191410377,,22.791065467065,63.464719422397,59.935469903217,46.2771560979987,51.4146103625909
2011-12-06,37.3155515863348,75.2317201401152,31.957426468709,67.1468817904046,50.3090184553584,48.88328445,20.177943517974,37.9193474562753,27.2674694784601,0.973427598,21.5341188831116,168.18,97.9114818190122,38.1229651343974,14.678315245067,28.4246004837734,39.8836942719247,,61.4775248967189,79.8401132643406,7.41868237383766,42.589134812125,,59.7003737107648,45.54,34.0317128979143,22.7956112923629,,22.6006298260391,64.0906329396363,61.3668742671028,46.4899907500343,51.2829636839004
2011-12-07,36.6538400223098,75.3695829221202,31.5970304209162,66.3981618704824,50.3090184553584,48.87550668,20.1024727681925,37.8013564879166,27.2460299794599,1.027998972,21.9179712696198,169.4,98.2759550999795,38.1229651343974,14.7020382792331,28.8415336354912,40.3764911533735,,61.3542905156618,80.1260589245352,7.25645865863265,43.2331034594654,,60.1040634028636,45.3,33.9707241651224,22.7090730653751,,23.1243278388603,63.6612271545535,61.4402796190969,46.6395502352484,51.0591643301265
2011-12-08,35.8000186493743,75.4454074522229,30.4465353452697,65.0196775319341,49.4628962108394,47.77773,19.9536276783456,37.0086046692567,26.574259010786,0.991713294,21.631210957346,165.976,96.120134416811,37.6084715588869,14.5688630905817,28.4465443338639,39.2676981701136,,59.4482654219776,81.1268687352164,7.16924160744716,42.7836670076758,,58.5578557142587,45.86,33.3186138683468,22.0456133251355,,21.9137012637671,62.416678184229,59.8620645512228,45.9435234002133,50.3680192670011
2011-12-09,36.9099864341905,75.4040486176214,30.7376244607947,67.1538791728338,50.256135815076,48.9332844,20.4777301073839,37.5174407203035,27.2674694784601,1.012713273,21.9450667321969,166.4,97.7486320551757,38.1229651343974,14.6542962304713,28.7244997683423,40.0808130245042,,61.2392717600084,79.4588523840811,7.33495400469959,43.2867675134104,,59.6699065641913,47.8,33.7549178798585,22.8316688869411,,22.5666234615702,61.4050272668307,61.8073063790676,46.7891097204626,50.9604293211086
2011-12-12,35.949437389638,75.4247280349221,30.0861392974769,65.2435937696679,49.69205431873,48.18995181,20.3246921981047,37.0934106777645,26.6135647589531,1.075141782,21.8841019413985,161.99,96.3217579339419,37.9060707839371,14.5965032240754,28.5196905008319,39.3334044209735,,60.3601998418006,80.3439222846835,7.1570312202812,42.6025508256113,,58.6264067940491,47.73,33.0652760552109,22.8677264815193,,21.791278351679,61.2449098554439,60.4126046911789,46.0470645822846,50.6115656225786
2011-12-13,35.0422521808941,75.5763770951276,29.8920798871269,63.6621853406733,49.1456003691448,48.26550729,19.9263743520356,36.9422347495549,26.5135137636187,1.030141827,21.6560484647083,158.45,95.4222068575119,38.0876567517644,14.4733789930581,29.0024552028208,38.9227403530995,,59.1032091550175,81.0928275851932,7.04190471271635,42.5019307244644,,57.2934691314586,44.81,32.7697152732191,22.5359966113995,,21.2811828846453,60.8664505194388,60.2657939871906,46.3231744011415,50.5062482796262
2011-12-14,33.1460572151665,75.7624918508343,28.9980204608715,60.87722713386,48.3788020850495,47.05773072,19.7880113107695,36.3633415610451,26.1454690307814,1.014856128,21.7576564493723,152.89,94.4063345211987,37.759793198743,14.4859426901006,29.2877252539961,38.6681286310176,,58.3638028686745,82.6246793362358,7.02794998452667,42.381186603088,,56.2195022147429,43.61,32.1457536223475,22.8028228112785,,21.4308108883085,60.2259808738917,60.963144831135,45.6961750208206,50.216625586507
2011-12-15,33.5978710250115,75.6039496515286,29.0950501660465,61.3670439039025,48.2465954843434,47.59439685,19.7230226095688,36.4260242629856,26.2741060247828,0.995999004,21.6357268677756,152.33,94.7475435501894,38.294462992901,14.5613248723562,30.1508500242188,38.1260520614239,,58.9060341453261,82.3183089860273,7.10993401264103,42.9312431560246,,56.1509511349526,45.13,32.0378504797156,22.2763819304362,,21.6008427106531,60.0949757191207,61.6237929990823,46.0355600064989,50.6313126243822
2011-12-16,34.7505298784744,75.8589957982378,29.240594723809,61.0171747824436,48.4938394552105,48.01328532,19.6370698112065,36.8279309989574,25.8667555437784,0.997427574,22.0015156125657,155.23,94.8872298738078,38.1330532437212,14.6417325334287,29.6461414721394,38.503863003868,,59.3661091679395,83.2782694166806,7.22506052020588,43.1324833583185,,56.0976336284489,45.26,32.0894563305396,22.3557086385083,,21.6892592582722,60.0949757191207,62.4312518710178,46.110339749106,50.7497946352037
2011-12-19,33.999878588102,75.9348203283405,28.9425749150572,61.0521616945895,48.0165030843426,48.02106309,19.5762739294381,36.3154077301493,25.6380675544426,0.959284755,22.2589225070477,154.87,93.8727270459769,38.4356965234333,14.5186083024114,29.7997484227723,37.8139473698396,,58.3391559924631,84.3335450673989,7.23901524839556,42.6159668390975,,56.0290825486586,45.11,31.8314270764197,22.3917662330866,,20.8799077839121,59.7237944472695,61.8807117310618,45.7479456118563,50.5654892850369
2011-12-20,34.8536999610375,75.8314232418368,30.2386145484662,64.1869890228618,49.4396726345229,49.28661738,19.6286841723419,37.314643743437,26.5849787602861,1.01999898,22.8843761015347,156.98,96.7133349639033,39.0762914654905,14.8729045590123,30.0777038572507,39.3580442650459,,60.6806092325493,82.2298019959671,7.54078624549735,43.2800595066673,,58.3750528348177,46.77,32.7368751863311,22.9614762274228,,21.9068999908733,60.8737285835928,63.4222241229387,47.1687607213909,51.6910683878411
2011-12-21,34.9284093311693,75.6384153470299,30.2871294010537,64.11701519857,48.7325076406445,48.96995103,20.1989076151355,37.9857173759771,26.3062652732831,1.013856129,22.7421249230052,157.16,96.9006277936566,39.830305955307,14.9231593471826,30.4068616086068,39.0048731666743,,60.927899557204,81.0860193551886,7.52159849423654,43.575211803365,,58.5883228608322,45.89,33.1309562289869,23.120129643567,,21.9817139927049,60.9828995459019,64.9270338388187,47.8130169653904,52.415125120639
2011-12-22,34.9817731669778,75.7555987117341,30.0653472177965,64.2429680822952,49.1479670745481,49.76217246,19.8781569285641,38.4281835073222,26.266959525116,1.054856088,22.7014817291396,156.04,97.7590532633596,39.6621811028479,14.8729045590123,30.326400824942,39.119859105679,,61.3128393992494,81.4264308554203,7.47624562762009,43.7227879517138,,59.2281329388756,46.79,33.6563976191946,23.3581097677834,,22.7502578297023,60.968343417594,66.8722756666634,48.4860346488541,53.1918405249132
2011-12-23,34.9604276326544,75.6659879034308,30.7445551540215,64.5508529091791,49.5722660708751,50.85106026,20.314210149524,38.9112090340406,26.5063672639519,1.037427534,23.1395250408019,156.31,98.6330864688754,40.1207034277363,15.0739237116936,30.4580639254845,39.3826841091184,,61.5439905374181,80.520936264804,7.621025932588,44.2594284911641,,59.9364940967094,47.91,33.9801070470904,23.6033014109154,,22.8318731044277,61.6160911272951,67.5391460057216,49.0209974228894,53.5867805609849
2011-12-27,35.2236892226429,75.8022728458958,30.8138620862894,64.0610361391365,49.7136990696508,51.49661517,20.4965977948293,38.97020451822,26.4527685164514,1.0085132772,23.0108215935609,154.91,98.7111251479393,40.1614609677264,15.0337198811573,30.5385247091493,39.1444989497514,,61.7256092888363,80.9021011490204,7.65416841203848,44.2862605181366,,59.746074430625,48.64,34.2193705372742,23.6898396379032,,22.4646043681634,61.5578666140635,66.7240822579839,49.0555111502465,53.5275395555741
2011-12-28,34.3093888357911,75.9332755004412,30.0099016719822,62.5356067695755,49.1391275121246,50.8555047,20.2156788928648,38.5203639513524,26.1311760314479,0.98857044,22.7421249230052,151.03,97.4156830754784,39.9984308077661,15.0085924870722,30.2093669577932,38.5777825360853,,60.6028751891598,82.3978850368748,7.63149197873025,43.9039041337783,,58.9006111132105,47.11,33.6939291470665,23.3725328056147,,22.2061559981997,61.2667440479058,66.0572119189257,48.4227594820327,53.2774108660621
2011-12-29,34.8821606734687,76.1125422908717,30.4326739588162,63.3822900435062,49.4927100090638,51.78105933,20.4316090936285,38.8448391143388,26.3777302699506,0.98999901,23.2908080401904,150.34,98.4223820354029,40.2990176651929,15.0739237116936,30.3556592917292,39.0295130107467,,61.2137746257485,82.5481464320017,7.73091941708171,44.1923484237328,,59.4136559578004,47.04,34.1865304503862,23.6393590054937,,22.729854011021,61.3831930743689,66.9463723710032,49.0497588623536,53.6591862342647
2011-12-30,35.045809769948,76.0160140191014,30.1693076161983,63.3962848083645,49.3512770102881,51.44550411,20.2031004345679,39.0623849622502,26.1168830321144,0.989856153,22.9250192954003,151.99,97.9385422252066,39.9831467302698,15.0161307052977,30.3995469919101,38.7420481632349,,60.8835587140789,82.8145189051813,7.60707120439832,43.9911082214389,,59.2298787000369,46.66,34.1865304503862,23.5888783730841,,22.6142323718266,60.6408305306665,66.3535987362849,48.7563921798182,53.251081530324
2012-01-03,36.0917409517939,75.864326734891,31.5277234886483,65.7614000694271,50.2971101896004,52.41216981,20.2953424620786,39.8219518210593,26.6778832559538,1.031998968,23.2546807567544,155.92,99.4993158064848,40.0391883477561,15.1593568515832,30.5750977926333,39.7440684888475,,61.894844943567,81.5714473636767,7.63323631975396,44.1923484237328,,60.7307263051057,47.03,34.7964177783058,23.6826281189875,,23.790852582451,61.5724227423714,68.0207745839302,49.4696758785319,53.988302930991
2012-01-04,36.1415471985485,75.7609035865657,31.5207927954215,66.3701723407657,50.509259687764,51.88217034,20.5909362320562,40.1095548064336,26.8172399994553,1.149284565,22.8392169972396,156.71,99.6553931646126,39.9678626527735,15.0035670082551,29.7778045726819,39.7687083329199,,61.5522459352098,80.6015783587666,7.73789678117655,43.9240281540077,,61.6189830509627,51.15,34.6322173438659,23.3292636921208,,23.9404805861142,61.1866853422124,68.7617416273281,49.4811804543176,53.2576638642585
2012-01-05,36.3407721855668,75.864326734891,31.6455452735037,66.8389969635207,50.9247191216675,52.48439196,20.5783577737593,39.8182646032981,26.5599660114525,1.13285601,23.0108215935609,157.78,99.9207246734299,39.8455900328033,14.9306975654082,29.477905288113,40.2303682969837,,61.8989726424629,80.4581470270545,7.8722110400022,43.8703641000626,,62.5148971825599,52.1,34.3554223258101,23.5167631839276,,24.4405249588714,60.5971621457429,68.7246932751583,49.3316209691034,52.7047478137582
2012-01-06,36.4403846790759,75.9263806238862,31.3891096241126,67.006934141821,51.1015103701371,51.16217106,20.5427188085847,39.6486525862824,26.4063162686175,1.232713053,22.7398669677904,157.2,99.663197032519,39.2698897804434,14.8251625102504,29.1706913868473,39.7934401167091,,61.7462477833157,81.0933429246365,7.88616576819188,43.4880077157043,,63.0202846414096,53.68,34.0880101897223,23.7908009027223,,24.221327425608,59.0469344809527,69.0951767968572,48.9634745439609,52.6455068083475
2012-01-09,36.3478873636746,75.864326734891,31.5623769547822,67.9445833873311,50.933558684091,50.1666165,20.6181895583662,40.3713472674794,26.477781265285,1.402570026,22.5569725953953,156.5,99.9051169376172,39.1578065454706,14.8703918196037,29.1194890699697,39.8923672518656,,62.0558252005059,80.9499115929244,7.87918840409704,43.5550877831356,,63.3495522282359,53.44,34.2193705372742,23.754743308144,,24.1802278881211,57.5039848803164,69.8731921924251,49.1820614838893,52.6850008119547
