,LLY,QQQ,IBIT,XOM,AMT,CCI,ALK,COST,ATOM,AXP,KR,TTWO,TLT,V,DE,DD,TSLA,UNH,LHX,JPM,MRK,LMT,COP,NKE,GLD,NOC,SPY,AGG,QMOM,VZ,IWM,GILD,HII,CRWD
2011-10-26,27.1710933371162,50.6557116948473,,47.1956264622703,41.4373976145855,26.3928786915577,14.7407521497,60.9373787621507,,41.7388806094427,8.87686754045181,15.27,79.3728106647717,20.8062516619562,56.8877013626763,66.6042250973247,1.86533333333333,39.4077520246462,27.3394994416589,23.5752297533059,20.5515425828916,50.362046429341,34.3286040611584,19.9058850180082,167.4,42.6941311986521,97.2278666573839,76.6252394228995,,18.7683882953265,60.0082329330924,14.6057483395733,23.1795218344551,
2011-10-27,27.4391814580424,52.0532326391089,,47.6671752156246,41.7986620014824,26.9696683075356,15.242306578962,62.0217773571059,,42.8640516228985,9.05810679953141,15.8,76.6823247466438,21.3443833611027,60.1349095291918,69.8694213819224,1.91733333333333,39.7471953357691,28.6181513485005,25.292676274246,21.0233579612109,49.9003118844748,35.1690317026612,20.2481791877266,169.94,44.2606065160127,100.614806823325,76.5202733414982,,19.2017794947567,63.1413256843863,14.8240072928279,23.6153484984734,
2011-10-28,27.7362520785282,52.1328382625162,,47.4343116337212,41.951361381511,26.823886316684,15.1253521829009,61.8107199124502,,43.1039777948854,9.0426821817374,16.21,77.4887753060826,21.5026573902634,60.5350394454449,71.3141984990011,1.99133333333333,39.4804898770297,28.7142350178007,25.3064710254182,21.5135557568672,49.7551953132311,34.2569767053485,20.4425684692951,169.62,44.4756129321211,100.591340725178,76.6322371616595,,19.1864833347768,62.8519899421824,15.0633880802685,23.7444823248492,
2011-10-31,26.9247420908596,51.2571764050359,,45.46079277709,41.0426138515848,26.2154049635645,14.9634153268163,60.5880423020309,,41.8795269861247,8.93856601162784,15.78,80.5616300239445,21.0866227993267,58.403578160789,69.4504360179696,1.958,38.7854392875876,27.9012193544911,23.9752775373,21.1397799376792,50.0652170790699,33.2589688810639,20.3580513903523,167.34,44.345073322341,98.1665105832798,76.9961195771838,,18.8550665352125,61.1821093728912,14.6655935364334,23.8090492380371,
2011-11-01,26.968215840199,49.9215709456467,,44.2091510243592,42.3982863962288,25.7146755167266,14.7564960107082,60.6608207312225,,40.5309764332329,8.6724913546812,15.29,83.2517384397847,20.3563012076279,56.7107208227951,67.7311512486461,1.92533333333333,37.3549281907127,27.095594742666,22.5613155421485,20.8701711500683,48.8053413923634,32.432866710723,19.8361584278804,167.38,42.2180455629837,95.4287991327501,77.3645981075257,,18.5950318155544,59.0162246741076,14.4508548888764,22.9616085024459,
2011-11-02,27.1566020873364,50.3461342704856,,45.0416383296639,42.2344138908323,25.8287657704365,14.7092644276835,61.4468277664921,,41.6313274978624,8.73033367140873,15.64,82.2132697057933,20.6886766688654,56.9954286478213,69.1036895098707,1.914,37.468075961087,27.3394994416589,23.2027714716562,20.9498282918624,49.1549404049049,32.9963352430942,20.0601286870789,169.06,42.8630648113087,96.9853836431941,77.3645981075257,,18.7632895753332,60.4711701206187,14.4438142774811,23.3732225740188,
2011-11-03,27.5696027060605,51.389852444048,,45.909055172254,42.7707239084936,26.4626005132693,15.4784644940853,61.6433295253095,,42.7564985113181,8.73033367140873,15.9,81.0841963171583,21.0685343388511,58.2727664573985,70.577362169291,2.164,37.32260025632,28.1968614138764,23.713177265028,21.1581623550164,50.1905450269621,33.6648572306533,20.2164852831231,171.72,44.060957701055,98.7531630369647,77.1962159224726,,19.0947063748975,61.9757159800791,14.4086112205046,24.0350334341947,
2011-11-04,27.4899008322717,51.1245003660237,,45.7111211276361,43.1431614207585,26.5196456401243,15.473966248083,60.995601505504,,42.3428326975476,8.79588829703326,15.9,81.1817705606205,20.9464372306414,58.0111430506177,70.3606456017292,2.154,36.8376812404302,28.0786045901223,23.4303848659977,20.8456612602854,50.4741819616657,33.7651355287872,19.9418047765589,170.85,43.9073816895491,98.1508665178482,77.175168149341,,18.9519422150852,61.6698467668921,14.3346848008538,24.0188917058978,
2011-11-07,27.7869714527575,51.4871482059903,,46.1943130600857,43.4485601808156,26.494292250411,15.4402294030653,61.2503260076747,,42.4007459114755,8.90000446714282,15.57,81.6975201332069,21.0187910725435,57.8264677046547,70.779630965682,2.08466666666667,36.5063199129055,27.9455656633989,23.6166140068225,21.0294854336566,51.6219221160475,34.1805741924846,19.8192550120918,174.98,44.7213345505306,98.7609850696805,77.2383114687359,,19.0386204549712,61.545845734519,14.4614158059694,23.889757879522,
2011-11-08,28.2506914457109,52.0797678469113,,46.7066129402731,43.4709064315515,26.5830291144076,15.5549346761253,62.0363330429443,,42.4752057579542,8.96555909276736,15.66,80.6520818103967,21.3760381669348,58.1958183965806,71.9643482016864,2.12266666666667,37.2983543055255,28.0859956416069,24.1546093025387,21.1213975203421,51.707672817237,34.7344924107478,20.1615491818103,173.53,44.9440197672142,100.02815436964,77.1330726030777,,19.1303974148505,62.4469199030969,14.5107000857366,24.2933010869463,
2011-11-09,27.4246902082626,50.2488385085434,,45.3187659910699,42.5919539026065,26.2914651327045,15.0398855088562,60.8758886954351,,40.7129893912919,8.77275137034225,15.45,82.324783126893,21.0572290510539,56.0027986632704,68.7569430017719,2.05866666666667,36.8053533060375,27.3468904931436,22.4440601571847,20.7047293940343,50.7578188963692,33.5311528331415,19.5149935278977,172.07,43.9918484958773,96.3361549277828,77.2663751662447,,18.8091780552728,59.4708951261423,14.0354588165531,23.542710721137,
2011-11-10,27.3304970846939,50.2223033007409,,46.085888144427,42.1822726391152,25.8667958550065,14.7407521497,60.3722996389688,,40.613709595987,8.88265177212456,14.41,81.0981354947957,21.036879533019,56.6183831498136,69.2337194504078,2.08866666666667,37.2821903383292,27.539057831744,22.5820076689068,21.4277711426273,50.2169298580973,34.1137219937287,19.8446101357747,171.14,44.5831161401752,97.2435107228155,77.1190407543233,,19.0335217349779,59.9090321071939,14.1375476817851,25.0196788603102,
2011-11-11,27.7856383200555,51.1687257123611,,46.6831893630714,43.3368289271362,26.6337358938342,15.294036407989,60.6058481868952,,41.6726940792394,9.08030240056189,14.72,80.6032946886656,21.51622373562,58.3189352938893,70.705537102374,2.24266666666667,38.0903886981456,28.3003361346613,22.9544659505565,22.0405183871977,51.067840662208,34.4479829875082,20.3157928508809,173.96,45.5352874115121,99.0738663783125,77.0278337374195,,19.1303974148505,61.4879785860782,14.4614158059694,24.6484191094798,
2011-11-14,27.638818566713,50.8503032187319,,46.2381413962383,42.7260314070219,26.4245704286994,15.0713732308727,60.9050822639259,,40.9115489819017,8.9679128275289,14.48,81.8996382089502,21.2132420226552,57.4802014309741,70.312080898383,2.21466666666667,37.9368310097805,27.8716551485525,22.4509575327708,21.8566942138266,51.0216672077214,34.2378760771325,20.2312757719381,173.2,45.1897413856237,98.1352224524166,77.0909770568144,,18.8652639751991,60.6034378884833,14.2431568527148,24.48700182651,
2011-11-15,27.638818566713,51.4163876518505,,46.314268022144,43.508150182778,26.6971193681175,15.1883276269338,61.6568166525639,,41.3252147956722,8.95628631997376,14.17,81.7881247878504,21.6224934409137,58.734454822306,70.3849431583813,2.262,37.6216336494521,28.3151182376305,22.5544181665624,21.8934590485009,51.3514775969116,34.3763556316983,20.2735343114095,173.36,45.6504694201415,98.6201884807961,76.9927541155334,,18.9876332550382,61.3722442891966,14.3170832723655,25.5523558941103,
2011-11-16,27.036857578009,50.5672610021726,,45.8223729009074,42.5845051523612,26.069622972713,14.8712012837681,60.5328642656682,,39.8111979172722,8.71212966131589,13.7,82.5338707914551,21.1680208714665,58.8114028831239,68.6362489184216,2.32933333333333,36.2961883393532,27.9973030237913,21.7060409694715,21.5013008119758,50.0850057024213,33.3114956086578,19.7981257423561,171.51,44.8979469637624,97.0557819376363,76.9646904180246,,18.6868087754337,60.3785826831134,14.1445882931804,25.0358205886071,
2011-11-17,27.0221756026748,49.3820217203305,,45.5939930231904,42.4057351464741,25.8351041178649,14.5810644166166,59.8322186218891,,38.636387006164,8.56873606813587,13.59,83.1959817292348,20.7147441932766,57.7264352255914,67.1352863624561,2.24533333333333,35.9809909790248,27.4537383640209,21.0300981620333,21.3481140008332,49.5770977030684,33.2159924675779,19.4156859601399,167.1,43.6693388717149,95.5148414926238,76.9225948717613,,18.7123023754002,59.5204955390915,13.943930868414,24.4224349133221,
2011-11-18,27.0809035040118,49.0016837418289,,45.6174166003921,42.2791063923041,25.4864950093068,14.6260468766401,59.6424604266989,,38.7853066991214,8.6539971235402,13.58,83.1750729627786,20.5810275732106,57.1493247694571,67.6307497304447,2.17333333333333,36.0052369298193,27.20057126221,21.1197640446526,21.4155161977359,49.5375204563656,33.0775129130121,19.5973976798669,167.62,43.5771932648113,95.4131550673185,76.9085630230069,,18.5899330955611,59.5039620681085,14.0389791222507,24.8582615773404,
2011-11-21,26.6771491823201,48.0641063994763,,45.037683064649,41.6385138712085,25.2900062390287,14.3449065014932,59.3286295654228,,38.1068947645378,8.56873606813587,13.33,83.6699137689088,20.6716829088486,55.9258506024525,66.2755116944759,2.11733333333333,35.9163351102395,26.5453152339936,20.6300503780392,20.9191909296339,49.1351517815535,32.8769563167444,19.2403130213335,163.5,42.3332275716132,93.598443477253,76.8945311742525,,18.3910830158225,58.0820835635635,12.7646284596994,24.1641672605705,
2011-11-22,26.5303294289777,48.2233176462909,,44.5223643662107,41.7130013736615,25.2519761544587,14.0930047253616,59.7081459558032,,38.0572548668853,8.47572400769477,13.47,84.6038386706192,20.5878267233834,55.3410453402364,66.1589320784785,2.138,35.9001711430432,25.6666764688853,20.2851815987339,20.7169843389257,49.1219593659859,32.5379201659109,19.360749858827,165.31,41.7726751296165,93.2308079396105,76.9506585692702,,18.452267655742,57.5943461695626,13.6447048841133,23.889757879522,
2011-11-23,26.1706210332887,47.135374126391,,43.6732596926476,41.2809738594343,24.9413971304706,13.7196503071666,58.9418147829198,,37.3126564020985,8.45634649510288,13.27,85.4332197400487,20.2365372977863,57.4955910431377,64.2353684145228,2.09666666666667,35.2051205536011,25.0784352617365,19.5747519133652,20.337081047292,48.7789565612281,31.9601261623777,19.2128449706771,164.83,41.0585466761138,91.1736133353553,77.0208178130423,,18.0239751763051,55.7839310969152,13.954491785507,23.6476319550674,
2011-11-25,26.1192341196188,46.7727262864244,,43.275058880218,41.5044363667932,24.9984422573256,13.7826257511995,58.9856051356559,,37.2299232393444,8.58811358072776,13.27,84.1926329303139,20.1753449462307,56.6645519863044,63.9147744705301,2.11066666666667,35.2940223731809,24.7656994300877,19.6437256692262,20.3186986299549,49.7288104820959,31.5828887551122,19.075504717395,163.4,41.4073544164244,91.0015286156077,76.9155789473841,,18.0239751763051,55.0729918446428,13.8277607803914,23.7686949172947,
2011-11-28,26.6257622686502,48.4002190316404,,44.4111023745024,42.1226826371528,25.6005852630167,14.3359100094885,60.0146784249566,,38.0655281831608,8.78963971168347,13.94,84.1508153974015,21.1838855552031,58.8652665256964,65.5906064504916,2.17066666666667,36.3931721425312,25.5028624618312,20.1127472090813,20.9927205989823,51.4504207136686,32.1224815022134,20.0537899061582,166.63,42.4925340529462,93.637553640832,76.9085630230069,,18.4828599757018,57.6935469954611,14.0108166766695,24.7210568868161,
2011-11-29,26.5303294289777,48.0994866765462,,45.0493948532499,43.0090839163431,25.7907356858666,14.6867731976718,60.9488726166621,,37.6849556344919,8.66174812857696,13.67,83.4608261043468,21.054701701919,58.3574093242982,65.6926136144893,2.11666666666667,37.0801407483751,25.2348031775608,19.698904673915,21.1275249927878,51.1272065322622,32.5379201659109,20.0453381982639,166.88,42.7328238296046,93.9035027531692,76.9366267205157,,18.6766113354471,57.5860794340711,13.8242404746937,25.0196788603102,
2011-11-30,27.7856383200555,49.8773455993093,,47.1048137527027,43.9476264472505,26.823886316684,15.6134118741558,62.2552848066252,,39.745011387069,8.98341483760241,13.95,82.1575129952434,21.9771197420354,60.9813381981888,69.5397409424008,2.18266666666667,39.4158340082444,26.5080847778449,21.3611721901663,21.9057139933923,52.2231236504548,34.0564201090807,20.3221316318016,170.13,44.2365727544991,97.767586914774,76.7401808379538,,19.2374705347098,60.950640779128,14.0284182051578,25.6249936714467,
2011-12-01,27.6314775790459,50.2223033007409,,46.7241806231744,43.6496764374387,27.0457284766755,15.7843452222451,63.5616969965884,,39.5381784801837,9.05704938545161,13.82,81.7461922567226,22.1561640299204,60.5812082819357,68.9131255064152,2.17333333333333,39.2137844182903,26.589991781372,21.0094060352749,21.8628216862723,52.7777646310034,34.2665270194565,20.2016947943081,169.63,44.4381061155674,97.7519428493424,76.7669171225705,,19.257865414683,60.5125037980764,13.9650527026,25.5846393507043,
2011-12-02,27.4332709120336,50.0807821924613,,46.7241806231744,44.0072164492129,27.6985782617933,15.667390826184,63.2989548801713,,39.9022043963017,9.05317388293324,13.66,82.8920363191245,22.0292465600272,59.7809484494295,68.5196693024242,2.22,38.9794068939436,26.7091292410477,22.2992152698765,21.7402722373582,52.0026037425258,34.6437644267219,20.4137860782378,169.82,44.174562489555,97.6659004894686,76.9644064352709,,19.2986551746294,60.7605058628226,13.8700044487633,25.1810961432799,
2011-12-05,27.4626348627021,50.6291764870449,,47.1106696470032,44.0444602004394,27.5844880080834,15.9867662923508,63.6419793099381,,40.3572367914493,9.17718996352136,14.13,82.7243518221876,21.770878853459,60.12721472311,69.9186246943921,2.29466666666667,39.1430670618064,27.1112181674532,23.1131055890369,21.6054678435528,52.1963939646452,34.7726936671798,20.4880180276133,167.32,44.5078676636295,98.7296969388173,77.0490447121426,,19.4006295744953,61.8021145347567,14.1340273760874,25.3021591055072,
2011-12-06,28.5270780744347,50.4876553787653,,47.3273377361193,44.1263964531376,27.5844880080834,15.9395347093262,64.2696410324903,,40.1752238333903,9.19269197359488,14.25,81.9348373157765,21.6144983994835,60.311890069073,69.8603348863934,2.32466666666667,39.1592854446785,26.9622963428586,22.9199790726259,21.6912524577926,52.0627455355973,34.6389892696679,20.4137860782378,168.18,44.4226035493314,98.7609850696805,76.9785128147495,,19.5382950143143,61.8599816831975,14.0108166766695,25.2618047847648,
2011-12-07,28.9455143714607,50.4876553787653,,47.4795909879306,44.1710889546094,27.305600721237,15.757355746231,63.839035897251,,40.6716228099149,9.18106546603974,14.18,82.228285185416,21.9997835759448,60.7197147914079,70.0643492143887,2.27933333333333,40.0107505454636,26.7389136059666,23.451076992756,21.8199293791524,51.8355432062159,34.576912227966,20.3374332160231,169.4,43.8257547492444,99.1286206073231,77.1195766095356,,19.533196294321,61.7359806508244,13.8770450601586,25.4393637960315,
2011-12-08,28.5491010374361,49.6385287290874,,46.7710277775779,43.3293801768909,26.9252998755373,15.2737943009784,62.5910108442694,,39.5547251127345,9.1151819232273,13.77,83.2553527291543,21.7119528852943,59.1576691568044,67.791046702441,2.05933333333333,39.0538659560099,26.0985497602097,22.2233441384294,21.5625755364328,51.1338889537146,33.913165397461,20.186848404433,165.976,43.1746469673313,96.9540955123309,77.1971616966679,,19.2782602946562,59.818098016787,13.6341439670203,24.6322773811828,
2011-12-09,28.8280585687867,50.4345849631604,,47.6318442397419,43.9064058208931,27.4070142800902,15.6921311791969,61.5765343392142,,40.3737834240001,9.27795302899922,14.1,81.5435734895905,22.0269801766362,60.2811108447458,65.6343238064906,2.06933333333333,39.6620553137135,26.4410699567774,22.8854921946954,21.8628216862723,51.7353068844301,34.3572550034823,20.7170766142574,166.4,43.7172367855922,98.5967223826487,77.1548425582321,,19.5943809342406,61.6202463539428,13.7327125265547,24.8824741697859,
2011-12-12,28.6225109141073,49.8685005300418,,46.8764338749858,43.5766768814632,27.2992623738086,15.7910925912486,61.4159697125148,,39.6209116429378,9.27020202396246,14.15,82.4518645146652,21.9657878250806,59.2269224115406,63.9876367305285,2.02733333333333,39.0863027217541,26.284702040953,22.0991913778795,21.6973799302383,51.3811385474532,33.6553069165453,20.5622499769887,161.99,43.3916828946357,97.1574683629417,77.17600212745,,19.5535911742942,60.735705656348,13.7327125265547,24.3094428152433,
