,ALK,ATOM,QMOM,AGG,MRK,COP,TTWO,SPY,XOM,TLT,DE,LLY,QQQ,AXP,COST,DD,CCI,KR,HII,JPM,VZ,UNH,TSLA,GILD,AMT,NOC,CRWD,GLD,IWM,LMT,IBIT,NKE,V,LHX
2011-07-22,14.470857389559,,,74.2569901649049,21.8524248230005,35.2946077896837,14.08,104.420862409273,48.8173477828347,65.7029093446177,61.937419095929,27.5976315496423,52.5611538054227,42.9340403282228,59.1728889060164,78.1436072764449,26.8745930961107,9.66626536694709,27.2325348926623,28.7257160872403,18.1813840000928,42.481506890118,1.95266666666667,15.2112409195701,39.716736307922,49.6351910828832,,156.12,69.216439029391,51.9797035987658,,19.3084951752012,20.169563828999,31.8145863112093
2011-07-25,14.1514819233922,,,74.0429532801897,21.7313252119005,34.9616397916678,14.09,103.838936069498,48.4450023702691,64.9846578629743,62.4329794407389,27.3836964213505,52.4553259789688,42.5806399197019,58.8033753350348,77.0750985169675,26.7097960629741,9.47912708050679,27.5296754975071,28.385283329629,17.9240535787524,41.5795298717875,1.89933333333333,15.0105834948037,39.2921575439401,49.5211221589912,,157.34,68.401159140764,51.7838001932428,,19.1442750657622,20.0704283499468,31.5210938175635
2011-07-26,14.0907556023604,,,74.2155636710891,21.6707754063505,34.5208089210552,14.065,103.450985176314,48.3304345510181,65.429289732563,61.6782029155669,27.4264834470089,52.5832012692672,42.3833931800622,58.3614081226843,76.4909803951199,26.7858562321141,9.52113771623828,28.2363882874081,28.2150669508233,17.9537455504455,41.2815553210891,1.86666666666667,14.8416088213162,39.2847087936948,49.734050816923,,157.77,67.8823446661832,52.7763774478926,,19.0179519046552,20.0974652987792,31.3376610090348
2011-07-27,13.9333169922782,,,74.0912841896416,21.3074765730504,34.295703795636,13.66,101.332773299532,47.723225108988,65.4361302228644,60.5498501304614,27.084187241742,51.2294869892115,41.4875642375323,56.7964094691151,74.4821839273024,26.6210591989775,9.5402334597526,27.4654288802433,27.690800504102,17.9191049168035,40.1782441468813,1.84266666666667,15.1267535828263,38.1524987564097,47.6656009970143,,157.19,65.8564976702011,50.5822593060352,,18.6789847556848,19.7707688337206,30.2884253442509
2011-07-28,13.6521766171313,,,74.236276917997,21.1500470786203,34.1268749515716,13.51,101.037930620713,46.6634727809166,65.6823878737136,60.5269781145471,27.0984495836281,51.3176768445897,41.5450945365939,56.7529372842937,74.5106774942218,27.8316835577882,9.48676537791251,27.304812337084,27.6976091592542,17.6469285096165,40.2024042455865,1.878,15.1971596967794,39.1804262902606,46.1674957965657,,157.32,65.7494407151288,49.1652246727523,,19.0495326949319,19.5837632709629,29.6574164829124
2011-07-29,13.7466397831807,,,74.6781595186994,20.6656486342202,33.7610791227654,13.49,100.347378030846,45.7068314901711,66.9820810309731,59.8560656477276,27.3123847119199,51.1501161193711,41.1259452148597,56.6949743711985,73.2569605497684,27.5084278389435,9.4982228240211,26.8872093248698,27.541010090753,17.4638280175089,39.9688566247688,1.878,14.9120149352693,39.1282850385436,46.015403898043,,158.29,65.6670892112271,49.4525496675193,,18.9800549563231,19.2728383593898,29.2538643041493
2011-08-01,13.5104818680573,,,74.8559323411697,20.2478549759251,33.7610791227654,13.25,99.9206320483444,45.5979920618827,67.6559821937475,60.0161697591277,27.0770560707989,50.9120035098499,41.1095079865564,56.3001020257378,73.4421687347445,27.692239914365,9.42947814736957,26.37323638676,27.5342014356008,17.7508504105424,38.6722646609188,1.918,14.6163092566663,39.1059387878077,45.3233857597647,,157.72,65.2388613909382,48.6232252508053,,18.8095186888287,19.304381466361,28.6081808181285
2011-08-02,12.8357449677049,,,75.1761475580198,19.920886025955,33.1232812674111,12.76,97.367915171197,44.5897952524742,69.6874460534908,58.5676087512219,26.4994312244111,49.6244316213278,39.8767158638088,54.9415962500701,71.3051512157897,26.6400742412625,9.16977603557486,26.0600341275993,27.1256821264672,17.562801256486,37.8347145724691,1.82266666666667,14.2290756299241,37.6161887387483,43.7492346100547,,161.52,63.2047792445658,48.1138763964456,,17.9189404030245,18.8267287036546,27.8671122716727
2011-08-03,13.1731134178811,,,75.2523068528383,19.799786414855,33.0904534366208,13.05,97.8955283859265,44.5210545609236,69.8247071250951,58.7582088838411,26.606398788557,50.1006568403702,40.1561487449649,56.0211555064674,71.9462564714761,27.7619617360766,9.2690739018493,25.7709243499125,27.1665340573806,17.800337030031,37.9957818971709,1.81333333333333,13.9861745367859,39.9774425665074,43.4298416231571,,161.49,63.6247719144646,48.0355150342364,,18.3337014486591,19.7099356988476,28.6815539415399
2011-08-04,12.4713870415145,,,75.6538740436989,19.0792437288098,31.3834062355252,12.28,93.3099488284975,42.298438867455,72.3091325211325,55.2054224118195,25.5581166599272,47.772444658385,38.4959886863315,55.6068838583266,67.3018050636145,25.8351041178649,9.05902072319182,25.3774138191722,25.8184203372399,17.2807275254012,36.2965216215662,1.65,13.1765042263251,37.9960750012585,42.0610145364528,,160.64,59.7871918326447,46.5727696063314,,17.1694229804564,19.1489190105745,26.927936292006
2011-08-05,12.3859203674699,,,75.1553768412512,19.2003433399098,31.7726505148959,12.14,93.1702865069514,42.8598211817847,70.2227642327475,55.3960225444387,25.8433634976496,47.472599150099,38.8000774099426,55.7740461023132,67.3445454139936,25.8604575075782,8.99409519524314,24.9999649427478,25.6005433723687,17.3450601307363,36.6911365670858,1.616,13.2926743143477,37.2288537259929,42.1978972451232,,161.75,58.7413277330929,47.5522866339463,,17.6578725367367,18.792932517614,27.5222585916388
2011-08-08,11.7426711891339,,,75.1899947025323,18.1286117816746,29.0385611790754,11.07,87.1027345375613,40.2075761661249,72.4395305391566,51.1189555684643,24.8164748818489,44.6152478358445,35.3729153087043,51.3260768275393,62.7713279234305,24.5294045476293,8.52052075608809,24.00414237516,23.1902794484808,16.3899683746074,33.7677646237469,1.576,12.9617655787681,34.5249573869502,39.3537787427487,,167.119,53.6272993407965,44.9924821351126,,16.6725518801023,17.8533985456868,25.6072200705997
2011-08-09,12.6333238975991,,,75.6331033269303,18.9036492927148,30.2766393688809,11.61,91.1529418623972,41.0381928556944,72.6591482537234,54.077069626714,25.4154932410659,46.7670803070732,37.8878112391094,54.2623179827822,66.5467255402505,25.7463672538683,8.61599947365967,23.8676183134746,24.7835047541016,16.9689618226234,36.022707169573,1.67066666666667,13.4264459308586,36.6478512068598,40.4868633867428,,168.61,57.2013546101309,46.2854446115643,,17.3694346522092,18.646482378105,26.8545631685946
2011-08-10,11.7741589111503,,,76.2493012577337,18.0498970344596,29.4090466979944,10.8,87.1260115911523,39.2394780934543,74.8210101314908,51.8356120671124,24.595408582614,44.8533604453657,35.1756685690647,51.1589145835526,63.8683302498272,25.0174572996106,8.37539310537928,22.4943468694625,23.4013477581998,16.6571961198455,33.7033376938661,1.588,12.4407603355151,35.2847299119705,38.0914159850103,,174.58,54.4014034774726,43.6668690910738,,16.7020272843606,17.8624108619643,25.3284022016362
2011-08-11,12.3251940464382,,,75.3007718586318,18.8915393316048,30.7268496197193,11.24,91.0365565944421,41.2871063050046,71.0463306623732,56.0211909794296,25.5224608052118,46.828813205838,37.0412939814893,52.772393634206,67.4870132485906,25.6322770001584,8.67519627855406,22.3497919806191,24.9809557535161,17.1322676669356,35.3784378707656,1.68666666666667,12.9793671072564,36.7595824605392,39.3765925275271,,170.75,57.1190031062292,44.953301454008,,17.5273386035929,19.0430242943141,26.8692377932769
2011-08-12,12.5905905605768,,,75.6331033269303,18.9763090593748,30.975403195703,11.48,91.649519005672,41.5293609103147,72.453256646317,57.15716776984,25.2043338150052,47.2433055261157,36.8933589267596,52.9032162599346,68.0618600394644,26.2344200058495,8.72123889480467,22.5023776966204,24.4498806516425,16.9739104845722,36.0871340994538,1.754,13.1765042263251,37.3927262313894,39.4602430717146,,169.97,57.4731145730065,45.1361446324962,,17.7357718194194,18.8875618385276,26.927936292006
2011-08-15,12.9234607647507,,,75.750804055286,19.4546525232199,31.6460288818476,11.91,93.5892734715896,42.8502253059345,71.7189099132341,58.3236405814693,25.8622782720235,47.9400053836036,37.6576900428631,53.8407784109899,68.5792221512509,26.6907810206891,8.7749552804304,22.9601348446245,25.1103202014084,17.3450601307363,36.9971644840193,1.74866666666667,13.1201793351626,38.3461662627874,40.3423760831463,,171.8,59.0954391998703,45.8805775734835,,17.9231511750614,19.347189968679,27.5075839669566
2011-08-16,12.9459519947624,,,75.910046217179,19.4364875815549,31.2051980112351,11.63,92.7900946316316,42.3945559292796,72.9062181826111,57.3020238706305,25.8044370010768,47.5343320488638,36.8933589267596,54.6075443562328,67.3864150601877,26.456262165841,8.85552985886898,23.6748784616834,24.5315845134692,17.2609328776058,36.6428163696752,1.74,13.6763876353922,38.0109725017491,40.4868633867428,,173.92,58.0083993483677,46.1613724547331,,17.5210224455375,19.3381776524016,27.1847422239461
2011-08-17,12.8874747967319,,,76.0346705177909,19.4970373871049,31.3365093343962,11.59,92.8521667745409,42.7752417376242,74.1827461485309,56.6158633932015,25.8333576365501,47.2521245116535,37.6905644994697,55.3234348359146,67.1564763438381,26.2407583532779,8.97063639949553,23.6829092888414,24.8992518916894,17.6221851998722,36.6669764683805,1.722,13.535575407486,37.8768949973337,40.1218428302883,,174.42,58.024869649148,46.4878781306048,,17.3799615823014,18.957407289678,27.1333810375581
2011-08-18,12.1160256073289,,,76.1454476738904,18.8067696038347,29.9155332301876,10.935,88.8485135568871,40.9179564302462,75.7063440433383,53.4823972129422,25.3127861980302,44.9327313152061,36.3920234635089,54.0442802732345,63.8079937869979,25.334374671027,8.79797658855571,23.0002889804143,23.9596574806823,17.3549574546341,35.3462244058252,1.61733333333333,13.1254597937091,36.0147074360095,38.0533930103796,,177.72,54.7225743426893,45.3059275839494,,16.8262450594492,18.1222792152429,25.467811136118
2011-08-19,11.9945729652655,,,76.1800655351715,18.9278692149348,29.8217394279296,10.94,87.3975772163808,40.2604082158329,76.3171558119774,52.6132606081987,25.3127861980302,44.1213846457265,36.5481771323903,54.0442802732345,62.9313524309153,25.3850814504536,8.71356512542957,22.9922581532563,23.3877304478953,17.1768056244753,34.8871825304249,1.48666666666667,13.095537195279,36.3722474477838,37.4602346061411,,179.95,53.7590617470392,45.3124576974668,,16.5441233329769,17.9665391148752,25.519172322506
2011-08-22,11.8686220771997,,,76.0831355235845,18.9581441177098,29.6998074849942,11.02,87.4674083771538,40.4795909539707,76.1249903117314,53.3680371333706,25.6092227116318,44.2801263854073,36.6550191163618,54.087887815144,62.9744659402308,25.0998558161788,8.71740201011712,22.8075491286231,22.7477168635861,17.2312409059127,35.1207301512426,1.46333333333333,13.320836759929,36.4318374497461,38.0457884154535,,184.59,53.5696532880653,45.6585537138908,,16.685184196213,18.009424070049,25.570533508894
2011-08-23,12.2937063244217,,,75.9031226449228,19.3396078926749,30.8159537318644,11.66,90.3460040045755,42.4868433979692,75.0749431139587,55.3960225444387,25.9707306550484,46.1056563917365,38.1508068919622,55.3961140724305,65.2738531037262,26.0189161932864,8.76728151105529,23.4901694370502,23.680502619441,17.7953883680821,36.1354542968643,1.53066666666667,13.7432734436476,37.809856245126,39.1484546797431,,177.67,56.1554905105791,46.9384559633076,,17.5989217282202,18.9077510257927,27.1700675992638
2011-08-24,12.3769238754652,,,75.4738611650372,19.5152023287699,31.0082310264933,11.81,91.6184829342174,42.417627796452,72.9405334505122,57.2562798388019,26.31054812186,46.4672347987873,39.5150968411362,56.3191403761826,66.2654638179836,26.5640140721226,8.63299054699099,24.5743311033756,24.3954114104247,18.0477701274737,36.9730043853141,1.59133333333333,13.4299662365563,38.361063763278,40.0914244505838,,171.646,56.9872406999864,47.8396116287134,,18.0642120382975,19.4968548837051,27.5516078410034
2011-08-25,12.0485519172937,,,75.6261797546741,19.2911680482349,30.3798125513647,11.75,90.2218597187567,41.3966976740735,73.7297846122368,55.7009827566294,25.9490401784434,45.7088020425345,39.5233154552878,55.1344688209732,65.3313377828136,26.0632846252847,8.63299054699099,23.8274641776848,24.3205162037502,17.7013637910539,36.3126283540364,1.54066666666667,13.3982834852774,37.6236374889936,39.3461741478226,,172.36,55.5872651336573,47.0429377795866,,17.6347132905338,18.9844925245246,26.8032019822065
2011-08-26,12.592839683578,,,75.7300333385173,19.3274979315649,30.7221599296064,12.08,91.533133737717,41.8985107850731,74.4572682917394,57.9653123321453,25.8622782720235,46.8552701624515,39.8438414072022,56.115638513938,66.2367214784399,26.3802019967011,8.70205447136692,24.2932521528468,24.6541403062093,17.696415129105,36.8199904268473,1.582,13.6341439670203,38.6292187721087,40.0526238007499,,177.47,56.9131243464749,47.8330815151959,,18.1673759532015,19.3772284297995,27.6543302137795
2011-08-29,13.1888572788893,,,75.6469504714427,19.654466881535,31.7867195852346,12.7,94.1634407935012,42.7521698704518,73.4278102547074,60.1610258599182,26.74435765396,48.1604800220492,39.9013717062638,56.5371780857304,68.2630564162703,26.8112096218274,8.95912574543287,24.7349476465349,25.6277779929776,17.8844642831615,37.657540515297,1.64733333333333,14.0072963709718,38.91227128143,41.4117715025775,,173.89,59.6060185240609,48.3685508236254,,18.6410878073527,19.5419969417827,29.0777688079618
2011-08-30,13.1101379738482,,,75.8823519281541,19.7967589245775,31.814857725912,13.14,94.4117293651386,42.6310425677967,74.6082554705041,61.0759064964903,26.8745005135899,48.4779635014108,39.9917764619319,56.7406799479749,69.2977806398432,26.8175479692557,8.84785608949388,24.5903927576915,25.2328759941485,17.9685915362921,38.0763155595219,1.642,14.1164258475991,39.6273513049784,41.7803539301918,,179.1,59.9518948404481,48.8778996779852,,18.1842190413491,19.8467058338063,29.3345747399019
2011-08-31,12.9841870857824,,,75.813116205592,20.0389581467776,31.9227205985087,13.22,94.8307163297768,42.6944902025208,73.4552624690282,61.6172108731288,27.1203259151132,48.5573343712512,40.8547309478552,57.0822723595997,69.3696364887025,27.5274428812284,9.03970032387145,24.0442965109499,25.5733087517598,17.8968359380337,38.2695963491641,1.64933333333333,14.0407392750996,40.118968821168,41.941608742273,,177.72,59.8283675845956,48.9372655480394,,18.2431698498657,19.8354203192869,29.6060552965243
2011-09-01,12.5478572235545,,,76.0568882611611,19.920886025955,31.8758236973797,12.82,93.837562043227,42.3887879624865,75.007992653673,60.9081783797854,26.8455798781166,48.1163850943601,40.6821400506706,57.7654571828493,68.7229338489694,27.6035030503684,8.94377820668266,23.6989709431573,24.7154182025793,17.7557990724913,37.9957818971709,1.6,13.9298496456234,40.4169188309799,41.0508678755385,,177.87,58.5436841237288,48.1852978606858,,18.2873829562532,19.8015637757287,29.1144553696675
2011-09-02,12.2307308803888,,,76.285849884279,19.5999720565399,31.1583011101061,12.61,91.4400255233529,41.6101124454181,77.4447027022552,59.4901133930987,26.3466989162017,46.9875549455188,39.8684972496572,57.0968082069029,67.1995898531537,26.7985329269707,8.85552985886898,22.1811446103018,23.5783727921576,17.5974418901279,36.9589109944027,1.538,13.6658267182992,39.5826588035067,39.7761869800392,,183.238,56.3778395711137,47.0771349530068,,17.757038285887,19.3095153426831,28.2559898257535
2011-09-06,12.1385168373407,,,76.4870585833826,19.5273122898799,30.8112640417515,12.61,90.7727499870773,41.0390837329013,78.2500560233967,58.8115769209745,26.1948655799667,46.9963739310566,39.4986596128329,56.9805214284774,66.3085773272992,26.6590892835475,8.73274954886733,22.1570521288279,22.7681428290428,17.4291873838669,36.9427470272063,1.52933333333333,13.6024612157414,39.515620051299,39.668683771985,,182.9,56.2213717137005,46.9781918362497,,17.697876330627,19.3794855327034,28.0490403841837
2011-09-07,12.6648116196156,,,76.3066645772898,19.957215909285,31.5663041499283,13.05,93.3332258820885,42.4810754311761,76.7563665303393,60.496482093328,26.7082068596183,48.1869369786627,41.0766335299498,58.5867325554792,68.1768293976392,27.0837585612455,9.01667901574614,23.0404431162041,23.7077372400499,17.6271338618211,38.1550445669309,1.58933333333333,14.0108166766695,39.8508138123373,40.7821098554031,,177.08,58.3460405143647,48.112739575064,,18.2789312483589,19.9708464935196,29.0542233860939
