,TTWO,AMT,QQQ,VZ,KR,V,DD,COP,HII,LLY,DE,XOM,MRK,NOC,NKE,SPY,AXP,GILD,IWM,ATOM,QMOM,GLD,TSLA,AGG,LHX,JPM,UNH,TLT,CCI,CRWD,ALK,LMT,COST,IBIT
2010-07-29,10.38,33.6170045644257,39.9459383187844,13.3156638014646,7.89385017816598,16.0631878998404,23.4329248070974,24.4624425904821,,23.916562105473,48.178711254451,33.4386341605237,20.1309697777852,38.803824771327,15.0821550619763,83.6635334047905,35.9432549978766,11.6793554569711,52.7172724269941,,,114.288,1.35666666666667,70.7566407061365,32.1873688966732,26.8723007916037,23.8813797272525,63.930624987429,24.561089084577,,11.6392115310798,46.3731836020071,40.1634120456539,
2010-07-30,10.25,34.1412319582483,40.033328251663,13.3986561658782,7.90504712877331,16.3689195950722,23.5254764725908,24.7583592347218,,24.0177605346922,49.7993561687613,33.072881781572,19.7864580303045,38.9366236240694,15.1047177854472,83.6483618509951,36.0077850786627,11.6478935596012,52.7497238104518,,,115.49,1.32933333333333,70.8749298797885,31.7032412512466,26.9190817181247,23.8892251213811,64.9257044545873,24.761638931657,,11.6032255630611,46.4969279211586,40.5206742058181,
2010-08-02,10.43,34.4734887571499,40.7848816744185,13.6291905114714,7.97969346615549,16.1189783551747,24.0750019864575,25.7940674895608,,24.5170061188403,50.1653082461862,34.325306594346,20.1367116402432,39.3151003543852,15.2441964396311,85.5372202985237,36.290104182102,12.0464109262862,53.6672866777175,,,115.54,1.39466666666667,70.778662207298,32.4650303403738,27.8279682905341,24.6659191401058,64.017482501802,25.613975781747,,11.9091062912208,46.9609691179765,40.6135623674608,
2010-08-03,10.34,34.3036686154891,40.6101018086614,13.6199691376476,8.05433980353768,16.2908129576042,23.9650968836842,25.8075182461171,,24.678923605591,49.9039139051684,34.7575594058344,19.9931650787929,39.1225420179088,14.9939553247717,85.1275883460476,35.9755200382696,12.0534024590351,53.2364945623169,,,115.99,1.46333333333333,70.8247892564975,32.6216598727177,27.4537208783655,25.4347677647019,64.3870011349769,25.5450367718132,,11.5469974880317,46.6701699679706,40.4063503145655,
2010-08-04,10.66,34.6580758676508,41.019086694533,13.5554195208815,8.12525382405075,16.1680739558688,24.5319758348309,25.7447480488542,,24.81385484455,50.4565762261775,34.7575594058344,20.2056139897393,39.5209385761359,15.1785594258975,85.6965216133755,35.5802732934545,12.3120891707429,53.7962809269618,,,116.72,1.41733333333333,70.6995872658133,32.3653570016095,27.5940636579287,25.819192077,63.894309624077,25.689181974402,,11.538000996027,46.4164941137101,41.1601734725119,
2010-08-05,10.48,34.6728428364909,40.9247055670241,13.6245798245595,8.20736479517115,15.9560702255986,24.5724671884843,25.8702884433801,,24.8610807781856,50.7702494353988,34.752017703123,20.1367116402432,39.5142986334988,15.1908663659726,85.605492290603,34.8623761447088,12.4903732558389,53.1634789495371,,,116.98,1.36333333333333,70.7852517857551,32.1588907998834,27.5806976789227,26.2193071775552,64.1925176438322,25.7581209843357,,11.7944010181609,46.4226813296677,40.4861218511851,
2010-08-06,10.19,34.5177896636701,40.8635326140092,13.6245798245595,8.28574344942245,16.0988937912543,24.3700104202176,25.5250523584338,,24.8745739020815,50.815059893859,34.3419317024802,20.0850348781211,39.8462957653548,15.1703547991808,85.2565465533086,35.0882314274603,12.5218351532087,52.8470779608248,,,117.84,1.306,70.9236329333534,33.3763294376474,27.0260095501729,26.2428433599408,64.8926582119532,25.4071587519457,,11.8528782161915,46.447430193498,40.5434879466171,
2010-08-09,10.24,34.5177896636701,41.1431803992205,13.7675111188273,8.28201113255334,16.6791145267307,24.5319758348309,25.6954286081476,,24.935292959613,51.7486111117797,34.6079334326269,20.3032256515255,39.9060552490889,15.2031733060476,85.7116931671709,35.2898879299169,12.5008605549621,53.431202863063,,,117.4,1.30666666666667,70.9236329333534,33.1342656149341,26.6116642009863,26.2742249364549,64.6527952395414,25.3820900210607,,12.1655063133548,46.7753526392493,40.9880751862157,
2010-08-10,9.68,34.4587217883098,40.7870664227404,13.8412821094171,8.37158673741196,16.7973902920393,24.3931483365909,25.4981508453211,,25.4817644773967,50.7254389769386,34.3197648916346,20.5386420123039,39.2752606985625,15.1600990157849,85.2489607764109,35.564140773258,12.5113478540854,52.425209975875,,,117.73,1.26866666666667,71.0422453455805,32.9562775099979,26.1772698832906,26.1486986303984,64.7889336833426,25.3006166456845,,11.9226010292279,46.4350557615828,40.8590014714935,
2010-08-11,9.19,33.3881165474046,39.6750295268609,13.6291905114714,8.21482942890937,16.4325207141532,23.6643039708308,24.8883832147665,,25.0972104463637,48.7985892631503,33.7101775933818,20.033358115999,37.801193433122,14.7847373434958,82.9125414919177,34.6526533821539,12.0813685900305,50.3645471263126,,,117.34,1.19333333333333,71.1081411301511,31.7530779206287,25.2416513528692,25.097415817175,65.6576266104557,24.4106766992671,,11.1916360538461,45.2409230817713,40.0630468973735,
2010-08-12,8.51,33.882810003547,39.3604257684981,13.9796027167731,8.22416022108214,16.3140438269474,23.822065997303,24.816645846466,,25.0220076910083,48.9404890482743,33.6208643227254,20.1194860528691,37.5355957276372,14.669872569462,82.4042944397715,33.9992863141943,12.1163262537748,50.1130489045156,,,118.77,1.17333333333333,70.9961182963811,31.2048745574251,25.2683833108812,25.2072513349745,65.4955570345018,24.3041345930058,,11.2726044818883,44.8449412604867,39.9196316587933,
2010-08-13,8.29,33.7868247060865,39.0807779832868,13.845892796329,8.24665108768492,16.1441524415201,23.559129286516,24.6686875243462,,24.4067124199179,48.4326371857254,33.4422377814126,20.0965186030371,37.5621554981856,14.4770638416195,82.1615495790449,33.6605033900671,11.9939744306698,49.5451496940063,,,118.74,1.22133333333333,71.1608577578076,31.1977550332276,25.0612106362879,25.1287973936892,66.3123876973096,24.2916002275633,,11.4952676590047,44.9934344434684,39.661484229349,
2010-08-16,8.295,33.9935622698475,39.1506899295896,13.813617987946,8.21666326554789,16.2805126324552,23.6000305526384,24.6283352546771,,24.3178364363159,48.9852995067345,33.4254915431645,20.0792930156631,37.3363974485236,14.57551936222,82.1236206945564,33.5072444482,11.8366649438204,49.9426791413628,,,119.73,1.252,71.3980825822618,31.2760697993996,25.1881874368451,25.0268072700183,67.9719801550778,24.6801655562808,,11.7111834671174,44.5108315987777,39.7045088009231,
2010-08-17,8.39,35.0050996353925,39.6505603456549,13.9104424130951,8.25789652098631,16.398989519661,24.2018634684398,25.0497922934428,,23.7572340782114,50.2101187046464,33.9502070082709,20.4065791757697,38.192950048712,14.7088445463664,83.1325290219512,33.6685696501653,11.9397900518661,50.8026408029912,,,119.75,1.27666666666667,71.31241806232,31.5466117189027,25.0478446572819,25.3798500058022,67.5830131727884,25.012326240507,,11.9675834892514,44.8078179647412,40.0343638496575,
2010-08-18,8.54,35.4554921850147,39.8061144261787,13.9012210392714,8.02174242165715,16.2916896972859,24.2018634684398,24.8480309450975,,23.7777439205811,49.2765674867257,33.5762076873972,20.3089675139835,38.6643859759475,14.8175558503626,83.2842445599053,33.628238349674,11.8034551632633,50.9567848744152,,,120.22,1.25133333333333,71.2333431208353,31.1835159848327,25.3218472269053,25.5289124942443,67.7645310978568,25.6202429644682,,12.1475133293454,45.5750327434802,39.9268024207224,
2010-08-19,8.41,35.0641675107528,39.2031238893167,13.6568546329426,7.90553961087614,16.0122630765174,23.7168913129882,24.5296963732639,,23.4359132144198,49.0749204236549,33.0961488576189,19.9300045917548,37.8875126874045,14.6329517492369,81.8353611724436,33.0394013625005,11.581473998487,49.5613753857351,,,120.39,1.25266666666667,71.4639783668324,30.4502049924953,24.7738420876585,24.9405079346044,68.8212247330764,25.4510290309945,,11.5694887180434,45.216174217941,39.4463613714787,
2010-08-20,8.44,35.0198666042326,39.2555578490439,13.541587460146,7.92053352194465,15.6702448926968,23.570815362551,24.1620423607236,,23.3607104590643,48.6417526585397,32.8728656809779,19.7749743053885,38.0933509091552,14.6165424958035,81.5698589810239,32.8780761605352,11.4101814461399,49.6100524609216,,,119.97,1.27333333333333,71.3651346899765,30.4430854682979,24.8206230141796,24.7992908402908,68.7434313366185,25.4447618482732,,11.254611497879,45.2904208094319,39.4678736572658,
2010-08-23,8.26,34.6580758676508,38.8710421443783,13.5600302077934,7.83806701106781,15.6747157186291,23.5883444766034,24.0813378213855,,23.4564230567894,47.0659182026895,33.2133725253555,20.0792930156631,37.5023960144516,14.552956638749,81.258842128218,32.4263655950323,11.483592540003,48.9366862541749,,,119.78,1.342,71.4376200530042,30.5854759522469,24.6468652871013,24.712991504877,68.7563969026948,25.5513039545345,,10.8610149726734,44.8449412604867,39.3674829902596,
2010-08-24,8.23,34.1264649894082,38.1457057014863,13.5876943292646,7.69937333368401,15.7954280188011,23.1325875112393,23.9557974268596,,23.2239781765997,46.5580663401407,32.900776078058,19.7749743053885,36.7454425538199,14.3683525376232,80.0527036014828,31.9181912088414,11.2179142955463,48.37689988953,,,120.36,1.28,71.7209719266579,29.9731968712662,24.1991049903996,24.3521033749645,69.8584700191816,25.2818150975207,,10.5978675815359,44.0839136977052,39.8694363252903,
2010-08-25,8.27,34.8205125248916,38.5127434195762,13.67529738059,7.75560050019096,15.840136278124,23.2027039674491,23.969248183416,,23.4564230567894,46.9464236467957,32.8840298398099,19.8323929299686,36.7255227259086,14.3847617910566,80.3637204542888,32.1037151911016,11.4731052408797,49.106974888869,,,121.36,1.32666666666667,71.5562324652313,30.1511849762024,24.2124709694056,25.0738796347895,69.6315726128461,25.7017163398445,,10.2470043933526,44.3437767679233,40.9235383288546,
2010-08-26,8.23,34.7762116183714,38.0495767753199,13.6015263900002,7.63190073387568,15.62777204634,23.0741571310644,23.4984717039437,,23.2103049483533,46.8642711396187,32.6440004249208,19.7979417552206,36.5794439878919,14.4380918647152,79.8251302945517,32.0472513704137,11.2109227627974,48.7419779534288,,,120.96,1.31666666666667,71.6484865636302,29.9945554438585,23.811491599225,24.9875802993756,70.2863336996999,25.338219742012,,10.0130956012304,44.2633429604748,40.3570481364629,
2010-08-27,8.44,34.9681822132923,38.5127434195762,13.7582897450036,7.62065530057429,15.8960216022777,23.9622989097227,23.9513138413408,,23.3812203014339,48.2683321713714,33.3808349078363,20.0965186030371,37.1553927581151,14.5509054820699,81.0616119288776,32.9990700620092,11.3682322496468,50.0156947541426,,,121.01,1.31333333333333,71.2531118562065,30.5214002344698,24.459741581017,25.3955407940593,68.2961193069857,25.7518538016145,,10.0760710452633,44.7150097253776,40.2925112791018,
2010-08-30,8.185,34.3036686154891,38.1107497283349,13.573862268529,7.46696771212198,15.5450617665925,23.559129286516,23.6150449274321,,23.2239781765997,47.0360445637161,32.9342685545542,19.9414883166708,36.3316520751215,14.4319383946777,79.8858165097333,32.176311531986,11.3332745859025,48.920460562446,,,120.91,1.32466666666667,71.734151083572,30.3362926053361,23.9585173682913,25.0346526641468,69.6030483674782,25.3820900210607,,9.97935875621281,43.8364250594023,40.2064621359537,
2010-08-31,8.3,34.5990079922905,37.9796648290171,13.6153584507358,7.39574663454652,15.4198786404882,23.822065997303,23.5074388749813,,22.9641868399171,47.2526284462737,32.9956714281305,20.1883884023653,36.2445900517157,14.3580967542274,79.8858165097333,32.1601790117894,11.1270243698111,48.823106412073,,,122.08,1.29866666666667,71.7868677112285,29.9518382986738,24.2993498329448,24.8855901757047,70.3770926622341,25.7706553497782,,9.94787103419636,43.399434208625,40.5148048989011,
2010-09-01,8.56,34.8869638846719,39.1157339564382,13.9519385953019,7.5194464008618,15.7663676502411,24.5407596734541,24.238263314543,,23.3812203014339,49.6873300226108,34.0004457230152,20.4525140754338,37.8853743389793,14.7949931268917,82.2753362325105,33.1281302235815,11.5430205683683,50.7133994984826,,,121.69,1.36333333333333,71.6343064497484,30.7349859603933,25.2216023843602,25.568139464887,68.9264065913139,25.714250705287,,10.1682850883115,43.6553859926517,41.4398331877433,
2010-09-02,8.85,35.3225894654541,39.5526836208309,13.8827782916239,7.63939768940994,16.0905025303326,24.5933470156116,24.4041559787379,,23.4564230567894,50.5984760113014,34.0841769142556,20.2974837890675,38.622052998567,15.020620361601,83.0414996991787,32.9748712817144,11.5884655312359,51.2731858631275,,,122.29,1.404,71.5417983517596,30.934332637922,25.5022879434866,25.7799651063574,68.1981275782736,25.6515788780745,,10.4494254634584,43.8988523237991,42.013494142064,
2010-09-03,9.5,35.6031618734155,40.20810811742,13.9242744738307,7.75560050019096,16.2067440045723,24.8387546123461,24.6821382809025,,23.6957045511023,51.2556960687176,34.2293109790722,20.4352884880597,38.7225091794198,15.286198764376,84.1186800186528,33.7169672107549,11.8925972058113,52.1899374458069,,,121.86,1.40333333333333,71.3766053196368,31.3828626623613,26.1772698832906,26.6037314898533,67.3528037238518,26.3472361601332,,10.6428500415594,44.1485613813861,41.999152618206,
2010-09-07,9.36,35.713914139716,39.9371993254966,13.9334958476544,7.75934897795809,15.9832027079575,24.5407596734541,24.0589198937916,,23.6136651816236,50.5387287333545,33.7994908640382,20.3606442761056,37.8652831028087,15.2388475762843,83.1704579064397,32.3376367339513,11.6164316622313,51.2001702503478,,,122.7,1.36933333333333,71.5814446794691,30.7599310968524,25.5824838175227,26.5017413661823,68.7313318556781,26.5979234689832,,10.341467559402,43.4431332937027,42.049347951709,
2010-09-08,9.24,36.4448790972996,40.4178439563286,14.0441523335392,7.75934897795809,15.3237558829439,24.7686381561362,24.3548365380313,,23.7982537629507,50.8524019425759,33.9111324523587,20.561609462136,38.0728925432379,15.2635525439844,83.754562727563,32.3215042137548,11.8541437756926,51.5003455473312,,,122.71,1.39333333333333,71.5285829091898,30.7885716286,26.1438549357756,26.5566591250821,68.1851225958979,26.6668624789169,,10.1930254413244,42.9874142636064,42.4580813816625,
2010-09-09,9.34,36.2455250179586,40.57514583551,14.21935843619,7.8755517887391,14.9280877879357,24.645934357769,24.5386635443014,,24.0443718713869,50.2922712118234,34.0785948348395,20.7166397485023,38.2336224326025,15.218260103201,84.1414373493459,32.8216123398473,11.9030845049346,51.5327969307889,,,121.56,1.38066666666667,71.1849814023743,30.7312905651049,26.7987879070705,26.6900308252671,66.8391069200109,26.3848392564607,,10.4201868644431,43.3057933120299,42.2644708095793,
2010-09-10,9.57,36.2307580491186,40.7237087214035,14.2101370623663,7.96551525515021,15.2209268865011,24.7102077759613,24.547630715339,,24.2221238385908,50.6432864697616,34.1623260260799,21.0439259086089,39.3319433432606,15.1832613989593,84.5662408556174,32.418299334934,12.0219405616652,51.6950538480773,,,121.73,1.34466666666667,71.0330038128213,30.7312905651049,26.5715662639682,27.1568317759148,66.5334898341815,26.5728547380982,,10.4044430034349,43.9363086824371,42.6947165253198,
2010-09-13,9.565,36.1790736581783,41.291743285114,14.2470225576612,7.88679722204049,14.6374841023365,25.0082027148533,24.8300966030224,,24.290489979823,52.1145631892046,34.0506844377594,21.0152165963188,39.3855199730488,15.3747248986344,85.5068771909329,33.2491241250555,12.0219405616652,52.9525449570622,,,121.62,1.38133333333333,71.1915891236592,31.2253397377499,27.4804528363776,27.3379298132723,66.8618656391684,26.6543281134744,,10.6226079345488,43.3557351235473,43.0604253836993,
2010-09-14,9.53,35.9797195788373,41.4665231508711,14.2516332445731,7.96926373291734,15.0040918287847,24.9322432206259,24.8256130175036,,24.3725293493018,52.3012734327888,34.0562665171754,21.1892796824286,39.0707572730431,15.496190989826,85.4537767526489,32.5715582768011,12.0638897581584,52.7253852728585,,,124.024,1.408,71.4492902537708,31.5045849222883,27.2131332562572,27.2513177084491,67.5023610211726,26.4725798145582,,10.6698395175735,42.7501906588987,43.7703308146712,
2010-09-15,9.8675,36.0904718451379,41.7286929495068,14.3807324781053,8.05547872156132,15.4087015756575,25.0841622090806,24.9108011423605,,24.4067124199179,52.3236786620189,34.0506844377594,21.1834775795582,38.8363595177198,15.7617693926011,85.7799651592503,32.9506725014196,12.1792500485146,53.0235323583759,,,123.94,1.46533333333333,71.3171358280726,31.9127124996907,27.3868909833354,26.9836075662685,66.5009773782422,26.7608702197356,,10.8902535716886,42.7501906588987,43.8778922436063,
2010-09-16,9.75,35.706530655296,41.894733821976,14.4867782770782,8.20166935447937,15.2857538625193,25.3470989198676,24.8211294319848,,24.3862025775482,52.0100054527975,34.0339381995113,21.1370607565956,38.6890237858022,15.7782393710677,85.7572078285572,33.0394013625005,12.2246950113822,52.6848210435364,,,124.63,1.396,71.1981968449441,32.0415948925546,27.3935739728384,26.9599860831349,65.8442257682684,26.0965488512832,,10.7822956676322,42.7689188382178,43.9137460532514,
