,ALK,COST,HII,COP,VZ,IBIT,CCI,GILD,KR,QQQ,SPY,JPM,AMT,MRK,TSLA,LHX,TTWO,QMOM,NOC,LLY,V,LMT,DE,IWM,XOM,CRWD,UNH,DD,ATOM,GLD,TLT,AXP,AGG,NKE
2017-01-03,82.6913589420256,136.257093353054,159.091991564506,38.5013602260051,33.7907950659508,,60.4188051521942,53.6686962659407,28.0834181222505,112.405868521577,195.443379914628,68.5012885468736,85.5916672145461,43.8782276133969,14.466,87.0051290988727,49.22,23.6295343521502,204.018503230469,64.6167524488397,74.8301263771819,200.871429072472,90.9663053920067,121.239655879716,61.2161722733974,,140.915207144344,129.623545693063,6.58,110.47,94.58290927183,66.5360705628006,85.2549096601342,46.6021767232262
2017-01-04,83.8001748914755,136.282684743529,161.465117278401,38.8589108939802,33.753648717399,,60.7807611277603,55.2752834518952,27.6836541632149,113.017076607063,196.606110943494,68.626935757323,85.7448694450762,43.8636380115304,15.1326666666667,87.4794561266703,50.14,24.0322419604598,204.331188577495,64.7206936055938,75.4419450205174,201.410659942826,92.5137379777237,123.261509645124,60.5426529393299,,141.316699837353,130.609677816255,6.575,110.86,94.9465680670911,67.6221935461085,85.2785543609736,47.5794059003774
2017-01-05,82.4658370540019,138.969780743417,164.612454218106,38.744798978669,33.8279414145026,,60.7250755930578,55.0075189209028,27.6586689157752,113.656494296495,196.44991590198,67.9952299857679,85.4465282593071,43.8490484096639,15.1166666666667,87.5895677581233,49.36,24.0777213028152,204.973930679716,65.4742669920615,76.3267289047256,202.988703225184,92.1028377995954,121.839055004859,59.6401370316794,,141.552358591946,129.97573573706,6.21,112.58,96.4328257520714,66.7886653277326,85.6332248735655,47.5704404950824
2017-01-06,81.7328909179248,138.901537035484,162.878894299445,38.6002572192748,33.3311090026223,,59.5139152132788,54.6312012016702,27.5753847576428,114.653233635903,197.152773631426,68.0031263079123,84.8820989889333,43.9657652245957,15.2673333333333,88.5551620647112,49.95,24.0130927636785,205.616672781936,65.5435610965643,77.3809394901651,204.471588118657,93.099489295481,121.391742224901,59.606461064976,,141.753104938451,129.218527142467,6.22,111.75,95.5473956418704,66.9216751498139,85.349488463492,48.3324999451544
2017-01-09,82.1933314393066,137.314870826026,160.270139082042,37.778651429034,32.96813410173,,59.6740111255485,54.8844919742306,27.4171448571912,115.02936168851,196.501989882172,68.0505042407789,84.6805171066569,44.571233702054,15.4186666666667,86.5138618200823,50.46,23.974794370116,204.817588006203,66.0632668803351,76.9479601425739,204.439868655695,91.9629568878922,120.595525476577,58.6231228372374,,141.351612245441,129.817250217261,6.03,112.67,96.3142413623123,67.2675006872251,85.4913566685287,47.8573334645213
2017-01-10,86.450057075754,137.903472806954,160.985442931975,37.778651429034,33.0181996053014,,58.7203963437684,54.2838309993017,27.6420120841487,115.28324812402,196.501989882172,68.2479122943899,83.4548992624166,43.7104471919325,15.3246666666667,86.1496464237377,50.81,24.204584731491,202.472447903507,66.0632668803351,76.5338059840083,203.139370674254,91.7006801784487,121.749592448868,57.8755163764225,,141.028672470629,129.535498182064,6.15,113.15,96.2509963544408,67.9680190835197,85.4677119676893,47.6152675215572
2017-01-11,88.1414712359318,137.801107245053,160.177570348522,38.9654153482707,32.8304539669088,,59.3050944581445,53.3864579765162,27.5420710943898,115.593553767421,197.05732448049,68.7611732337785,83.7209873470214,44.9578581515154,15.3153333333333,86.2174074277088,51.11,24.1950101331003,201.117478066393,65.1884288109876,76.9950231151381,202.314664637242,92.4175698509277,121.964302583247,58.4682133904019,,141.299243633309,130.363144785457,6.0,113.5,96.5751270197823,68.1985694417939,85.5701723379936,47.2387204991687
2017-01-12,87.6340469878785,138.08261254028,160.791890125523,38.1514170190506,32.96813410173,,59.2911730744689,53.0897459286598,27.9168498059857,115.414892942432,196.562722757075,68.0978821736456,84.0193285327904,45.3809566056429,15.306,86.2174074277088,50.87,24.127987944366,199.032909086219,66.8255020298657,76.5902815510854,200.324268336378,91.9454717739293,121.024945745336,58.1516593033901,,141.709464428341,130.504020803055,6.04,113.91,96.361675118216,68.1719674773776,85.6016986057795,46.9787237456147
2017-01-13,88.6301019933165,138.074082076788,161.221072435483,38.4861453039636,32.8867776584266,,59.6392076663594,52.8798764313954,28.3998979231537,115.80982739767,197.013936294072,68.4611129922898,83.4145828859613,45.4757890177749,15.85,86.1919970512197,51.61,24.3577783057409,199.918850902793,67.0420461064369,76.4020296608284,201.838872692813,92.4875103067793,121.901678794053,58.1583944967308,,141.220690715112,129.605936190863,6.0,114.21,95.9031488111476,67.9414171191035,85.4519488337963,47.4449248209529
2017-01-17,87.7749981678933,139.737522457671,159.56325057152,38.1514170190506,33.0056832294085,,60.8086038951116,52.0403984423381,29.0162006933336,115.461908949008,196.319764358399,65.9737715167914,84.8014662360227,44.8484361375169,15.7053333333333,84.8537172227907,51.4,24.204488985507,198.450966912587,66.5656491379803,76.4867430114441,201.513748197452,91.2198395444688,120.24662150821,58.838649024139,,140.22568708461,128.496537552273,5.87,115.85,96.9071633111077,67.9236824761593,85.7435668108163,48.0993994074853
2017-01-18,87.3239543918459,140.12992377829,160.68249071318,38.2427065512996,32.6990320200341,,60.6972328257066,52.1996097850904,29.0744996040262,115.696988981887,196.753620191235,66.2817280804245,85.2046300005755,44.6222973085866,15.8906666666667,85.4212156310486,51.79,24.2620323218347,199.979650831382,67.1546490262539,76.7973586303682,201.47409886875,92.0066696727995,120.640256754573,58.1112481433461,,137.677081294201,129.341793657866,6.04,114.87,95.6659800316295,68.7128740871747,85.3731331643314,47.7587140062767
2017-01-19,88.5361345399733,139.643687359262,163.947642404639,37.930800649449,32.7678720874447,,59.7227359684131,51.7943445489937,28.5331525761655,115.640569773996,196.024745862917,65.7763634631804,84.2128471397757,44.0095340301951,16.2506666666667,84.6927848383594,51.79,24.1184133459754,201.847077209454,66.5569873749174,76.9291349535482,203.821339127936,91.8143334192075,119.656168638666,57.0672931755414,,138.514979088308,128.461318547873,6.03,114.77,95.0098130749626,68.003488369408,85.1524492898298,47.4538902262479
2017-01-20,88.996575061355,140.104332387815,164.696607612216,38.592649758254,32.9931668535157,,60.4327265358698,51.3890793128971,28.3915695073404,115.894456209506,196.744947413137,66.0685273825246,84.0193285327904,45.6143902355063,16.3153333333333,84.8621873482871,52.35,24.2237339282722,201.603877495101,66.5310020857289,77.0326734931895,204.376429729771,93.3180532200173,120.273460275007,57.8485756030598,,138.48006668022,128.602194565472,6.22,115.05,94.8200780513481,67.568989617276,85.1839755576158,47.6959561692119
2017-01-23,87.4555088265264,139.055085378334,162.870478960034,37.9916603376149,32.7991630271767,,60.5997831399772,51.1574991779847,27.9251782217989,115.988488222658,196.232987985562,66.1001126711024,84.4869984996716,45.0891645683135,16.5946666666667,85.3026338740992,52.16,24.1638926883308,201.23907792357,66.1065756956494,77.324463923088,204.178183086259,93.6502703853124,119.772469961455,57.2289378157176,,138.83791886312,128.161957010476,6.04,115.79,95.7687531694206,67.365041223418,85.4204225660103,47.7318177903918
2017-01-24,87.2581771745056,139.618095968787,163.897150368173,38.2427065512996,31.366037987447,,61.0174246502459,50.8390764924802,27.8085804004135,116.768953931817,197.491180313327,66.8976412076908,84.3176697185595,44.6514765123196,16.974,86.4545709416076,53.18,24.6354416590689,202.020791291136,64.8332965254108,78.3410241304761,200.554234442853,94.1311110192923,121.606452359281,57.3097601358057,,140.024940738105,133.920264229825,5.88,115.27,95.1125862127538,68.6596701583422,85.2864359279201,47.920091301586
2017-01-25,87.7468079318903,140.019027752897,162.180421128334,38.562219914171,31.1470014093224,,60.683311442031,52.0403984423381,27.8752077269195,117.944354096214,199.200573162413,67.9320594086123,83.7935568246409,44.5566441001875,16.9646666666667,85.649909019451,53.88,24.6239521410002,200.500793076425,64.8332965254108,78.9716679628373,199.039630086418,94.4720707415689,122.751573075973,57.4781399693226,,140.731917001883,135.012053366216,5.75,114.32,93.9188366891792,68.1808347988497,85.057870486472,48.2876729186796
2017-01-26,90.1147877561393,139.959314508456,163.510044755268,38.5165751480465,30.7402191928052,,61.2610488645692,51.5410537764333,28.100074953877,118.066595713311,198.992318024093,68.500594603012,84.099961285701,44.6441817113863,16.834,85.7430803999112,53.75,24.5875686671158,197.13073989181,64.599428922714,78.350436724989,202.187786785394,94.0961407913665,122.259529018019,57.6532549961802,,142.049860407197,137.336507656595,5.92,113.26,94.2350617285367,68.2163040847381,85.1130414550974,48.0993994074853
2017-01-27,89.3912383653965,138.244691346622,161.178995738428,37.6036798255568,31.0406122142333,,60.4536086113832,51.5700012932974,27.7835951529738,118.292272544875,198.67994095674,68.6427284016119,83.7129240717304,45.0453957627142,16.8633333333333,86.8441967144414,53.69,24.5875686671158,199.623536963935,65.2923699677417,78.8493042341702,201.022096521542,94.4108728426987,121.839055004859,57.5926382561141,,142.259334855724,136.8258320928,5.71,113.49,94.5750036458461,68.1453655129614,85.1839755576158,47.6869907639169
2017-01-30,88.4797540679674,139.259816502135,162.087852394813,36.120224926511,30.8966738914657,,60.3909623848429,51.7509232736977,27.9834771324916,117.370758815988,197.447792126908,67.9320594086123,83.0597987731549,44.8119621328507,16.7086666666667,86.7171448319956,53.49,24.3003307153972,199.319537320993,64.7033700794681,78.7834160725802,200.490795516929,93.5978150434237,120.13926644102,57.1548506889702,,141.473805673748,133.832216718826,5.76,113.97,94.2904011104243,68.526660336261,85.1445677228834,47.5883713056723
2017-01-31,88.1602647266005,139.856948946555,163.223923215295,37.0939799371667,30.6713791253946,,61.1357564114887,52.4311899200027,28.2833001017683,117.135678783109,197.430434422748,66.8265743083908,83.4548992624166,45.2204709851117,16.7953333333333,86.9966589733763,53.65,24.4630988880377,198.972109157631,66.7215608731115,77.8515692158077,199.301315655854,93.5890724864423,120.98021446734,56.5015369349247,,141.48253377577,132.951741608834,6.25,115.55,94.9465680670911,67.7286014037735,85.349488463492,47.426994010363
2017-02-01,87.9817265652484,138.074082076788,162.239328504211,36.8961859506272,30.2833714727167,,60.314394774627,52.6989544509952,27.8502224794797,117.944354096214,197.508525001812,67.0792566170129,83.2775072060134,45.3007137953773,16.616,86.2512879296944,54.36,24.3194799121784,198.746280851445,67.2152813676938,77.5974291639607,198.960331429013,93.6764980562568,120.908644422547,55.8616935675606,,142.014947999109,134.430939793621,5.94,115.2,94.3608868811345,68.0655596197126,85.2297280537401,47.5345788739025
2017-02-02,88.8274336453373,143.439743613072,163.888735028762,37.0407277100215,30.2145314053061,,61.0939922604618,52.2864523356825,28.3998979231537,117.840918881747,197.638689561068,66.7949890198131,83.9467590551709,46.8180323894898,16.77,88.9193774610558,54.8,24.5205464783815,199.640908372103,67.033384343374,77.4656528407808,199.808827063246,93.9212896517375,120.604471732176,56.205188427935,,140.312968104829,134.131578256224,5.73,115.84,94.321272738867,67.8438765829105,85.277113002621,47.3373399574133
2017-02-03,88.4139768506272,143.584761492431,167.700883781934,38.3644259276316,30.4022770436986,,61.7691793687294,52.3515842486266,28.3332705966477,118.179434129093,199.00098993448,68.8401364552229,84.8659724383512,46.8982751997554,16.7553333333333,88.3434089273016,53.93,24.8269336268813,200.952449688796,66.8947961343685,81.0236135666392,201.783363632629,94.4108728426987,122.447400385601,56.2658051680011,,141.281787429266,134.58942531342,5.73,116.13,94.2816585965995,69.2005767681393,85.3008054770615,46.9428621244349
2017-02-06,89.3818416200622,142.484331702001,167.843944551921,38.1057722529262,30.0580767066457,,60.5858617563016,52.3877686447067,28.0584328748108,118.320482148821,198.645225548419,68.5163872473009,83.5677851164914,47.3724372604155,17.1846666666667,89.0464293435016,54.2,24.7503368397564,202.220562485069,67.4145019181393,80.7882987038179,202.457402220571,94.4720707415689,121.525936058889,56.1108957211655,,140.094765554281,134.342892282622,5.79,117.7,94.8521022452512,69.0054956957535,85.545627712946,47.3373399574133
2017-02-07,88.4233735959615,142.902324413095,167.473669617838,37.5960723645361,30.0643348945921,,60.8503680461384,52.9232977066915,27.550399510203,118.753029409319,198.653910474481,68.4769056365787,83.4307094365434,46.8326219913563,17.1653333333333,89.2243019789257,53.7,24.7790606349282,202.359533750414,67.3018989983223,80.7412357312536,203.297967989064,95.0840497302706,120.98916072294,55.7471952807691,,140.112221758325,133.955483234225,5.65,117.46,95.5493111491589,68.9168224810326,85.6325001192276,47.3463053627083
2017-02-08,91.336364649601,144.053936984475,167.162302059632,37.7330066629095,30.2708550968239,,61.0174246502459,48.3640638006043,27.3505175306852,118.950496636937,198.914226577318,67.8767851536013,84.099961285701,46.920159602555,17.472,88.8600865825811,53.71,24.8652320204438,201.873134321707,67.657031283899,80.0917667098668,203.591373021462,94.7780602359197,120.77445058856,55.3834948403726,,139.920203513842,133.761778710027,5.682,118.19,96.8486550155321,68.9877610528093,85.8773223551121,48.3056037292695
2017-02-09,92.4733708350539,146.226463999916,167.355854866084,37.8927633443452,30.5462153664663,,61.1009529522996,47.4666907778189,27.8918645585459,119.383043897435,200.094315310344,68.8559290995118,85.2933260287771,46.9712232090877,17.9466666666667,88.5043413117329,56.02,24.9992763979125,203.975074710049,67.3018989983223,80.5529838409966,204.749133419574,95.3987817816028,122.474239152399,55.6281936393728,,140.033668840127,134.483768300221,5.8,117.29,95.7315362035893,69.3247192687485,85.6719875766284,49.5876566864494
2017-02-10,91.4773158296158,147.116002620412,168.601325098909,38.3454072750797,30.6526045615554,,60.9478177318678,48.0239304774518,27.8835361427327,119.777978352673,200.883923381278,68.698002656623,85.0594910453365,46.7961479866901,17.9486666666667,89.5631069987811,57.88,25.0662985866469,205.199758985901,67.3798548658879,80.8541868654079,206.612651868591,96.3779481635254,123.404649734711,56.0904024819287,,140.304240002807,135.962966485008,5.75,117.6,95.6760764044148,69.590738912911,85.6561925936681,50.4035085682912
2017-02-13,92.1068977670153,147.081789596547,169.308213609431,38.0089098837547,30.3835024798594,,62.7993617607253,48.9574878963173,27.7586099055341,120.455008847365,201.97724788943,69.6060797032335,86.7205257552938,47.2484256445505,18.7066666666667,90.6388129368221,58.42,25.190768365725,207.65781324169,67.8129430190303,81.3624669691019,208.04002770188,96.8238185695795,123.72671493628,56.4166675472622,,141.386524653529,137.706307202792,5.83,116.8,95.3750089231819,69.9720337362106,85.5298327299857,50.2869582994567
2017-02-14,90.4906575695121,148.510183342919,170.486361126967,38.3454072750797,30.2082732173597,,62.8202438362388,48.8851191041571,27.641590773141,120.859346503917,202.784213664524,70.7194611255995,86.0996535578826,47.8976629276083,18.732,91.426534607986,58.26,25.1811937673343,208.126841262229,68.7197896274884,81.7483833441289,208.20655488243,96.2118395808778,124.138242693841,56.2943181477621,,142.381528284031,138.113303484682,5.68,116.93,94.6857228477278,70.4153998098147,85.3402929344622,50.6097128900754
